date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-11-15,Adult Spoken Word,Clifton Library,Bristol,St George Library,Bristol
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Blandford Library,Dorset,Chickerell Library,Dorset
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Yate Library,South Gloucestershire
2019-11-15,Music CD,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Yeovil Library,Somerset
2019-11-15,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Nether Stowey Library,Somerset,Langport Library,Somerset
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Yeovil Library,Somerset
2019-11-15,Child Fiction,Nailsea Library,North Somerset,Filton Library,South Gloucestershire
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2019-11-15,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Upton Library,Dorset
2019-11-15,Adult Non Fiction,Nailsea Library,North Somerset,Clifton Library,Bristol
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Congresbury Library,North Somerset
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Yeovil Library,Somerset
2019-11-15,Adult Fiction,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-11-15,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Wyke Regis Library,Dorset
2019-11-15,Adult Fiction,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-11-15,Adult Fiction,Ilminster Library,Somerset,Crewkerne Library,Somerset
2019-11-15,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-11-15,Large Print - Adult Fiction,Whitchurch Library,Bristol,Radstock Library,Bath and North East Somerset
2019-11-15,Large Print - Adult Fiction,Whitchurch Library,Bristol,Stalbridge Library,Dorset
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Adult Spoken Word,Whitchurch Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Adult Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-11-15,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-11-15,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-11-15,Large Print - Adult Fiction,Whitchurch Library,Bristol,Shepton Mallet Library,Somerset
2019-11-15,Adult Fiction,Whitchurch Library,Bristol,Hanham Library,South Gloucestershire
2019-11-15,Adult Fiction,Whitchurch Library,Bristol,Wimborne Library,Dorset
2019-11-15,Adult Fiction,Whitchurch Library,Bristol,Wareham Library,Dorset
2019-11-15,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Weymouth Library,Dorset,Upton Library,Dorset
2019-11-15,Child Fiction,Hartcliffe Library,Bristol,Moorland Road Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2019-11-15,Child Fiction,Portland Tophill Library,Dorset,West Moors Library,Dorset
2019-11-15,Adult Spoken Word,Weymouth Library,Dorset,Junction 3 Library,Bristol
2019-11-15,YA / Teen Fiction,Cheddar Library,Somerset,Chard Library,Somerset
2019-11-15,Child Fiction,Cheddar Library,Somerset,Chard Library,Somerset
2019-11-15,Child Fiction,Stockwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-11-15,Large Print - Adult Fiction,Whitchurch Library,Bristol,Bedminster Library,Bristol
2019-11-15,Child Fiction,Stockwood Library,Bristol,Wick Road Library,Bristol
2019-11-15,Fastrack,Clifton Library,Bristol,St George Library,Bristol
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Fishponds Library,Bristol
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Rossmore Library,Poole
2019-11-15,Child Fiction,Stockwood Library,Bristol,St George Library,Bristol
2019-11-15,Adult Spoken Word,Weymouth Library,Dorset,Wellington Library,Somerset
2019-11-15,Child Fiction,Stockwood Library,Bristol,St George Library,Bristol
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2019-11-15,Adult Fiction,Yeovil Library,Somerset,Bridport Library,Dorset
2019-11-15,Large Print - Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2019-11-15,Adult Fiction,Yeovil Library,Somerset,Castle Cary Library,Somerset
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Sea Mills Library,Bristol
2019-11-15,Child Non Fiction,Poole Central Library,Poole,Cadbury Heath Library,South Gloucestershire
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-11-15,Adult Non Fiction,Nailsea Library,North Somerset,Congresbury Library,North Somerset
2019-11-15,Adult Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2019-11-15,Child Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Fishponds Library,Bristol
2019-11-15,Child Fiction,Emersons Green Library,South Gloucestershire,Henleaze Library,Bristol
2019-11-15,Child Fiction,Knowle Library,Bristol,Sea Mills Library,Bristol
2019-11-15,Adult Fiction,Cheddar Library,Somerset,Glastonbury Library,Somerset
2019-11-15,Adult Fiction,Hartcliffe Library,Bristol,Nailsea Library,North Somerset
2019-11-15,Adult Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2019-11-15,Adult Fiction,Yate Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Beaminster Library,Dorset
2019-11-15,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Clifton Library,Bristol
2019-11-15,Child Non Fiction,Junction 3 Library,Bristol,Sea Mills Library,Bristol
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Bridport Library,Dorset
2019-11-15,Adult Fiction,Henleaze Library,Bristol,North Petherton Library,Somerset
2019-11-15,Adult Fiction,Thornbury Library,South Gloucestershire,Chard Library,Somerset
2019-11-15,Boxed Set 18 DVD,Henleaze Library,Bristol,Beaminster Library,Dorset
2019-11-15,PG DVD Standard,Henleaze Library,Bristol,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Henleaze Library,Bristol,Crewkerne Library,Somerset
2019-11-15,Large Print - Adult Fiction,Whitchurch Library,Bristol,Southmead Library,Bristol
2019-11-15,Child Fiction,Cheddar Library,Somerset,Ilminster Library,Somerset
2019-11-15,Adult Fiction,Thornbury Library,South Gloucestershire,Glastonbury Library,Somerset
2019-11-15,Adult Fiction,Sherborne Library,Dorset,Sturminster Library,Dorset
2019-11-15,Adult Fiction,Weston-super-Mare Library,North Somerset,Wincanton Library,Somerset
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Weston-super-Mare Library,North Somerset
2019-11-15,Large Print - Adult Fiction,Whitchurch Library,Bristol,Southmead Library,Bristol
2019-11-15,Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2019-11-15,Adult Fiction,Junction 3 Library,Bristol,Shirehampton Library,Bristol
2019-11-15,Adult Fiction,Thornbury Library,South Gloucestershire,Sherborne Library,Dorset
2019-11-15,Adult Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-11-15,Adult Fiction,Hartcliffe Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-11-15,Adult Fiction,Hartcliffe Library,Bristol,Henleaze Library,Bristol
2019-11-15,Child Spoken Word,Shirehampton Library,Bristol,Stockwood Library,Bristol
2019-11-15,Adult Spoken Word,Shirehampton Library,Bristol,Clifton Library,Bristol
2019-11-15,Child Fiction,Hartcliffe Library,Bristol,Horfield Library,Bristol
2019-11-15,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2019-11-15,Adult Non Fiction,Portishead Library,North Somerset,Crossways Library,Dorset
2019-11-15,Adult Fiction,Taunton Library,Somerset,Bruton Library,Somerset
2019-11-15,Adult Fiction,Cheddar Library,Somerset,Shepton Mallet Library,Somerset
2019-11-15,Adult Fiction,Junction 3 Library,Bristol,Taunton Library,Somerset
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Fishponds Library,Bristol
2019-11-15,Adult Non Fiction,Glastonbury Library,Somerset,Ilminster Library,Somerset
2019-11-15,Adult Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Cheddar Library,Somerset,Wincanton Library,Somerset
2019-11-15,Adult Non Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2019-11-15,Adult Fiction,Junction 3 Library,Bristol,Filton Library,South Gloucestershire
2019-11-15,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Adult Spoken Word,North Somerset Reserve,North Somerset,Wareham Library,Dorset
2019-11-15,Adult Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2019-11-15,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Child Fiction,Junction 3 Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Adult Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2019-11-15,YA / Teen Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Glastonbury Library,Somerset,Cheddar Library,Somerset
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Oakdale Library,Poole,Branksome Library,Poole
2019-11-15,Child Fiction,Bishopsworth Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Cheddar Library,Somerset,Wincanton Library,Somerset
2019-11-15,Adult Spoken Word,Bridport Library,Dorset,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Wellington Library,Somerset
2019-11-15,Adult Fiction,Oakdale Library,Poole,Branksome Library,Poole
2019-11-15,Child Fiction,Junction 3 Library,Bristol,Fishponds Library,Bristol
2019-11-15,Large Print - Adult Fiction,Oakdale Library,Poole,Bishops Lydeard Library,Somerset
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-11-15,Adult Fiction,Minehead Library,Somerset,Broadstone Library,Poole
2019-11-15,Child Fiction,Henleaze Library,Bristol,North Somerset Mobile,North Somerset
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Oakdale Library,Poole
2019-11-15,Large Print - Adult Fiction,Bishopsworth Library,Bristol,Redland Library,Bristol
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-11-15,Adult Non Fiction,Glastonbury Library,Somerset,Burnham Library,Somerset
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-11-15,Adult Non Fiction,Crewkerne Library,Somerset,Watchet Library,Somerset
2019-11-15,Adult Fiction,Clifton Library,Bristol,Bedminster Library,Bristol
2019-11-15,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2019-11-15,Child Non Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2019-11-15,YA / Teen Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Filton Library,South Gloucestershire
2019-11-15,Child Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2019-11-15,Adult Spoken Word,Weymouth Library,Dorset,Wiveliscombe Library,Somerset
2019-11-15,Child Non Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Bedminster Library,Bristol
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Large Print - Adult Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2019-11-15,Adult Spoken Word,Shepton Mallet Library,Somerset,Street Library,Somerset
2019-11-15,Adult Fiction,Bridport Library,Dorset,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Clifton Library,Bristol,Thornbury Library,South Gloucestershire
2019-11-15,Adult Spoken Word,Shepton Mallet Library,Somerset,Street Library,Somerset
2019-11-15,Adult Non Fiction,Bridport Library,Dorset,Sea Mills Library,Bristol
2019-11-15,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-11-15,Adult Non Fiction,Bridport Library,Dorset,Creekmoor Library,Poole
2019-11-15,Adult Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Moorland Road Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2019-11-15,Child Fiction,Cheddar Library,Somerset,Chard Library,Somerset
2019-11-15,Child Fiction,Junction 3 Library,Bristol,Fishponds Library,Bristol
2019-11-15,Adult Spoken Word,Wells Library,Somerset,Wellington Library,Somerset
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Wick Road Library,Bristol
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Verwood Library,Dorset
2019-11-15,Child Fiction,Henleaze Library,Bristol,Avonmouth Library,Bristol
2019-11-15,PG DVD Standard,Broadstone Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,12 DVD Standard,Redland Library,Bristol,Dorchester Library,Dorset
2019-11-15,15 DVD Standard,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Somerton Library,Somerset
2019-11-15,Adult Non Fiction,Avonmouth Library,Bristol,Crewkerne Library,Somerset
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2019-11-15,Large Print - Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-11-15,15 DVD Standard,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,15 DVD Standard,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Hartcliffe Library,Bristol,Beaminster Library,Dorset
2019-11-15,Adult Fiction,Henleaze Library,Bristol,Dulverton Library,Somerset
2019-11-15,Adult Fiction,Hartcliffe Library,Bristol,Beaminster Library,Dorset
2019-11-15,Adult Fiction,Chard Library,Somerset,Dulverton Library,Somerset
2019-11-15,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2019-11-15,Adult Fiction,Clifton Library,Bristol,Bedminster Library,Bristol
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Poole Central Library,Poole
2019-11-15,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Yate Library,South Gloucestershire
