date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Large Print - Adult Fiction,Wick Road Library,Bristol,Avonmouth Library,Bristol
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Wimborne Library,Dorset,Shaftesbury Library,Dorset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Henbury Library,Bristol,Langport Library,Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-10-05,Adult Spoken Word,Wimborne Library,Dorset,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Bridport Library,Dorset,Shaftesbury Library,Dorset
2018-10-05,Child Fiction,Dorchester Library,Dorset,Taunton Mobile,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-10-05,Large Print - Adult Fiction,Bridport Library,Dorset,Swanage Library,Dorset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Poole Central Library,Poole
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Glastonbury Library,Somerset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Corfe Mullen Library,Dorset
2018-10-05,Child Fiction,Taunton Library,Somerset,Chard Library,Somerset
2018-10-05,Large Print - Adult Fiction,Bridport Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Child Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Beaminster Library,Dorset,Verwood Library,Dorset
2018-10-05,Adult Non Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2018-10-05,Adult Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Henbury Library,Bristol,Redland Library,Bristol
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-10-05,Child Fiction,Emersons Green Library,South Gloucestershire,Knowle Library,Bristol
2018-10-05,Large Print - Adult Fiction,Thornbury Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Worle Library,North Somerset,Yatton Library,North Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2018-10-05,Adult Graphic Novel,Emersons Green Library,South Gloucestershire,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Bridgwater Library,Somerset,Chard Library,Somerset
2018-10-05,Adult Fiction,Thornbury Library,South Gloucestershire,Wells Library,Somerset
2018-10-05,Large Print - Adult Non Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-05,Child Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-10-05,Adult Fiction,Glastonbury Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Burnham Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2018-10-05,Adult Non Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2018-10-05,Child Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-10-05,Child Fiction,Portishead Library,North Somerset,Long Ashton Library,North Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Child Fiction,Highcliffe Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Thornbury Library,South Gloucestershire
2018-10-05,Child Fiction,Glastonbury Library,Somerset,Moorland Road Library,Bath and North East Somerset
2018-10-05,YA / Teen Fiction,Thornbury Library,South Gloucestershire,Dorchester Library,Dorset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Branksome Library,Poole
2018-10-05,YA / Teen Fiction,Sunningdale Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Child Fiction,Portishead Library,North Somerset,Henleaze Library,Bristol
2018-10-05,Child Fiction,Glastonbury Library,Somerset,Wellington Library,Somerset
2018-10-05,Child Non Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Swanage Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-10-05,Child Fiction,Glastonbury Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Spoken Word,Langport Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Swanage Library,Dorset,Redland Library,Bristol
2018-10-05,Adult Spoken Word,Dorchester Library,Dorset,Beaminster Library,Dorset
2018-10-05,Child Fiction,Wincanton Library,Somerset,Frome Library,Somerset
2018-10-05,Adult Spoken Word,Langport Library,Somerset,Somerton Library,Somerset
2018-10-05,Child Fiction,Thornbury Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-05,Adult Fiction,Gillingham Library,Dorset,Martock Library,Somerset
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Beaminster Library,Dorset,West Moors Library,Dorset
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Swanage Library,Dorset,Lyme Regis Library,Dorset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Wareham Library,Dorset,Canford Heath Library,Poole
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Wellington Library,Somerset
2018-10-05,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-10-05,Large Print - Adult Fiction,Swanage Library,Dorset,Parkstone Library,Poole
2018-10-05,Adult Non Fiction,Chard Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Non Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Thornbury Library,South Gloucestershire,Clifton Library,Bristol
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Gillingham Library,Dorset
2018-10-05,Adult Fiction,Swanage Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,Wareham Library,Dorset,Fishponds Library,Bristol
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Clevedon Library,North Somerset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Shaftesbury Library,Dorset
2018-10-05,Child Non Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Adult Spoken Word,Swanage Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,West Moors Library,Dorset,Crossways Library,Dorset
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,North Somerset Mobile,North Somerset
2018-10-05,Child Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Oldmixon Library Access Point,North Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Child Non Fiction,Weston-super-Mare Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-10-05,Large Print - Adult Fiction,Frome Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Child Non Fiction,Sherborne Library,Dorset,Corfe Castle Library,Dorset
2018-10-05,Adult Fiction,West Moors Library,Dorset,Crossways Library,Dorset
2018-10-05,Large Print - Adult Fiction,Ferndown Library,Dorset,West Moors Library,Dorset
2018-10-05,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Wells Library,Somerset
2018-10-05,YA / Teen Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Frome Library,Somerset,Branksome Library,Poole
2018-10-05,Adult Fiction,Worle Library,North Somerset,Gillingham Library,Dorset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Winterbourne Library,South Gloucestershire
2018-10-05,YA / Teen Fiction,Dorchester Library,Dorset,Christchurch Library,Dorset
2018-10-05,Large Print - Adult Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Fiction,West Moors Library,Dorset,Verwood Library,Dorset
2018-10-05,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-10-05,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-10-05,Child Fiction,Sherborne Library,Dorset,Blandford Library,Dorset
2018-10-05,Child Spoken Word,Bishopsworth Library,Bristol,Filwood Library,Bristol
2018-10-05,Adult Fiction,Frome Library,Somerset,Wellington Library,Somerset
2018-10-05,Adult Fiction,Frome Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-10-05,YA / Teen Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-10-05,Adult Non Fiction,Sherborne Library,Dorset,Colehill Library,Dorset
2018-10-05,Adult Fiction,Shepton Mallet Library,Somerset,Bruton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Portland Tophill Library,Dorset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Taunton Library,Somerset
2018-10-05,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-10-05,Large Print - Adult Fiction,South Petherton Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Non Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Fiction,Henbury Library,Bristol,Bedminster Library,Bristol
2018-10-05,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Fiction,Taunton Library,Somerset,Congresbury Library,North Somerset
2018-10-05,Child Non Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Adult Fiction,South Petherton Library,Somerset,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Nailsea Library,North Somerset,Winscombe Library,North Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Non Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Child Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-10-05,Large Print - Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-10-05,Adult Non Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Worle Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Child Fiction,Sunningdale Library,Somerset,Frome Library,Somerset
2018-10-05,Adult Spoken Word,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-05,Large Print - Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2018-10-05,Adult Fiction,Taunton Library,Somerset,Hamworthy Library,Poole
2018-10-05,Adult Spoken Word,Bishopsworth Library,Bristol,Christchurch Library,Dorset
2018-10-05,Adult Fiction,Blandford Library,Dorset,South Petherton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Spoken Word,Bishopsworth Library,Bristol,Stockwood Library,Bristol
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-10-05,Large Print - Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Non Fiction,Beaminster Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Non Fiction,Beaminster Library,Dorset,Dorchester Library,Dorset
2018-10-05,Large Print - Adult Fiction,Bishopsworth Library,Bristol,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Bridgwater Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Fiction,N Som Healthy Living Centre,North Somerset,Nailsea Library,North Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-05,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Sunningdale Library,Somerset
2018-10-05,Adult Fiction,Bishopsworth Library,Bristol,North Somerset Mobile,North Somerset
2018-10-05,Adult Fiction,Bishopsworth Library,Bristol,Junction 3 Library,Bristol
2018-10-05,Child Spoken Word,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-10-05,Adult Non Fiction,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Taunton Library,Somerset,Wells Library,Somerset
2018-10-05,Child Fiction,N Som Healthy Living Centre,North Somerset,Nailsea Library,North Somerset
2018-10-05,Large Print - Adult Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Bishopston Library,Bristol
2018-10-05,Large Print - Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Child Fiction,Dorchester Library,Dorset,Corfe Mullen Library,Dorset
2018-10-05,Child Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-10-05,Adult Fiction,Castle Cary Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Littlemoor Library,Dorset
2018-10-05,Child Fiction,Dorchester Library,Dorset,Nether Stowey Library,Somerset
2018-10-05,Large Print - Adult Fiction,Gillingham Library,Dorset,Blandford Library,Dorset
2018-10-05,Adult Fiction,Castle Cary Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Christchurch Library,Dorset,Lytchett Matravers Library,Dorset
2018-10-05,Adult Fiction,Castle Cary Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,Dorchester Library,Dorset,Gillingham Library,Dorset
2018-10-05,Adult Fiction,Castle Cary Library,Somerset,Bishopston Library,Bristol
