date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-03,Adult Non Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-08-03,Child Fiction,Henleaze Library,Bristol,Winscombe Library,North Somerset
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Worle Library,North Somerset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2018-08-03,YA / Teen Fiction,Henleaze Library,Bristol,Bedminster Library,Bristol
2018-08-03,Child Fiction,Henleaze Library,Bristol,West Moors Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,West Moors Library,Dorset
2018-08-03,Adult Fiction,Wick Road Library,Bristol,Thornbury Library,South Gloucestershire
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-03,Adult Fiction,Wick Road Library,Bristol,Sherborne Library,Dorset
2018-08-03,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wareham Library,Dorset
2018-08-03,Child Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Graphic Novel,Fishponds Library,Bristol,Weston-super-Mare Library,North Somerset
2018-08-03,Child Fiction,Crewkerne Library,Somerset,Frome Library,Somerset
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Yatton Library,North Somerset
2018-08-03,Music CD,Thornbury Library,South Gloucestershire,Frome Library,Somerset
2018-08-03,Adult Non Fiction,Williton Library,Somerset,Weymouth Library,Dorset
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Adult Fiction,Williton Library,Somerset,Taunton Library,Somerset
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,YA / Teen Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Saltford Library,Bath and North East Somerset
2018-08-03,Music CD,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Williton Library,Somerset,Somerton Library,Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-08-03,Adult Fiction,Oakdale Library,Poole,Winscombe Library,North Somerset
2018-08-03,Adult Non Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-08-03,Music CD,Thornbury Library,South Gloucestershire,Poole Central Library,Poole
2018-08-03,Adult Fiction,Oakdale Library,Poole,Creekmoor Library,Poole
2018-08-03,Child Non Fiction,Williton Library,Somerset,Taunton Library,Somerset
2018-08-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Frome Library,Somerset
2018-08-03,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-08-03,Large Print - Adult Fiction,Whitchurch Library,Bristol,Chard Library,Somerset
2018-08-03,Child Non Fiction,Henleaze Library,Bristol,Chard Library,Somerset
2018-08-03,Adult Fiction,Whitchurch Library,Bristol,Shirehampton Library,Bristol
2018-08-03,15 DVD Standard,Bath Central Library,Bath and North East Somerset,Glastonbury Library,Somerset
2018-08-03,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Whitchurch Library,Bristol,Bishopsworth Library,Bristol
2018-08-03,Adult Fiction,Bridport Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-08-03,Adult Spoken Word,Whitchurch Library,Bristol,Weymouth Library,Dorset
2018-08-03,Adult Non Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-08-03,Large Print - Adult Fiction,Hamworthy Library,Poole,Creekmoor Library,Poole
2018-08-03,Adult Spoken Word,Whitchurch Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Large Print - Adult Fiction,Whitchurch Library,Bristol,Hartcliffe Library,Bristol
2018-08-03,Adult Fiction,Bridport Library,Dorset,Wimborne Library,Dorset
2018-08-03,Child Fiction,Whitchurch Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Spoken Word,Whitchurch Library,Bristol,Redland Library,Bristol
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-03,Adult Spoken Word,Whitchurch Library,Bristol,Sea Mills Library,Bristol
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2018-08-03,Adult Fiction,Bridport Library,Dorset,Corfe Mullen Library,Dorset
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Child Non Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Adult Non Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Non Fiction,Thornbury Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-08-03,YA / Teen Fiction,Bishopston Library,Bristol,Bruton Library,Somerset
2018-08-03,Adult Fiction,Southmead Library,Bristol,Taunton Library,Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-03,Child Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-03,Child Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Child Fiction,Thornbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-08-03,Adult Fiction,Henbury Library,Bristol,Bishopston Library,Bristol
2018-08-03,Child Reference,Henleaze Library,Bristol,Redland Library,Bristol
2018-08-03,Child Fiction,Thornbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-08-03,Child Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Lytchett Matravers Library,Dorset
2018-08-03,Child Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2018-08-03,Adult Non Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Whitchurch Library,Bristol
2018-08-03,Child Fiction,Bridport Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Shirehampton Library,Bristol
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-03,Child Spoken Word,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-08-03,Child Fiction,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Portishead Library,North Somerset
2018-08-03,Adult Non Fiction,Minehead Library,Somerset,Canford Cliffs Library,Poole
2018-08-03,Child Fiction,Bishopston Library,Bristol,Ferndown Library,Dorset
2018-08-03,U DVD Standard,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Avonmouth Library,Bristol
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Nailsea Library,North Somerset
2018-08-03,U DVD Standard,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Fiction,Swanage Library,Dorset,Portishead Library,North Somerset
2018-08-03,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Thornbury Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,15 DVD Standard,St George Library,Bristol,Broadstone Library,Poole
2018-08-03,Child Fiction,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Child Fiction,Bishopston Library,Bristol,Hillfields Library,Bristol
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Shaftesbury Library,Dorset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Marksbury Road Library,Bristol
2018-08-03,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,YA / Teen Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Stalbridge Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,YA / Teen Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Gillingham Library,Dorset,Hamworthy Library,Poole
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,Child Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Adult Non Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-08-03,YA / Teen Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-08-03,Adult Fiction,Wareham Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Spoken Word,Bridport Library,Dorset,Filton Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Child Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Large Print - Adult Fiction,Bridport Library,Dorset,Frome Library,Somerset
2018-08-03,Adult Fiction,Stalbridge Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-08-03,Large Print - Adult Fiction,Bridport Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,Adult Spoken Word,Bridport Library,Dorset,Clevedon Library,North Somerset
2018-08-03,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Adult Fiction,Burnham Library,Somerset,Yeovil Library,Somerset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Fiction,Burnham Library,Somerset,Paulton Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2018-08-03,Adult Non Fiction,Clifton Library,Bristol,Redland Library,Bristol
2018-08-03,Adult Non Fiction,Clifton Library,Bristol,Redland Library,Bristol
2018-08-03,Adult Fiction,Swanage Library,Dorset,Filton Library,South Gloucestershire
2018-08-03,Adult Graphic Novel,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Upton Library,Dorset
2018-08-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-03,Large Print - Adult Fiction,Bishopsworth Library,Bristol,Sturminster Library,Dorset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Yate Library,South Gloucestershire
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-08-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Shaftesbury Library,Dorset
2018-08-03,Adult Spoken Word,Burnham Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-08-03,Adult Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
2018-08-03,Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
2018-08-03,Adult Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
2018-08-03,Adult Non Fiction,Gillingham Library,Dorset,Christchurch Library,Dorset
2018-08-03,Adult Non Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
