date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-28,Child Spoken Word,Knowle Library,Bristol,Yatton Library,North Somerset
2019-12-28,12 DVD Standard,Stockwood Library,Bristol,Glastonbury Library,Somerset
2019-12-28,Adult Non Fiction,Bedminster Library,Bristol,Blandford Library,Dorset
2019-12-28,Child Fiction,Bedminster Library,Bristol,Puddletown Library,Dorset
2019-12-28,Adult Non Fiction,Littlemoor Library,Dorset,Parkstone Library,Poole
2019-12-28,YA / Teen Fiction,Southmead Library,Bristol,Filwood Library,Bristol
2019-12-28,Adult Non Fiction,Weymouth Library,Dorset,Wareham Library,Dorset
2019-12-28,Large Print - Adult Non Fiction,Lyme Regis Library,Dorset,Ferndown Library,Dorset
2019-12-28,Music CD,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Non Fiction,Wareham Library,Dorset,Thornbury Library,South Gloucestershire
2019-12-28,Adult Non Fiction,Henleaze Library,Bristol,Cadbury Heath Library,South Gloucestershire
2019-12-28,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Minehead Library,Somerset
2019-12-28,Child Fiction,Sherborne Library,Dorset,Wareham Library,Dorset
2019-12-28,Adult Non Fiction,Westbury-on-Trym Library,Bristol,North Somerset Reserve,North Somerset
2019-12-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-12-28,Adult Non Fiction,Clifton Library,Bristol,Frome Library,Somerset
2019-12-28,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Minehead Library,Somerset
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Bishopsworth Library,Bristol
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Stockwood Library,Bristol
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Junction 3 Library,Bristol
2019-12-28,PG DVD Standard,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-12-28,Child Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Congresbury Library,North Somerset
2019-12-28,YA / Teen Fiction,Southmead Library,Bristol,Filwood Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-12-28,Child Fiction,Fishponds Library,Bristol,St Pauls Library,Bristol
2019-12-28,Adult Fiction,Bedminster Library,Bristol,St Pauls Library,Bristol
2019-12-28,Adult Graphic Novel,Swanage Library,Dorset,Wimborne Library,Dorset
2019-12-28,Adult Non Fiction,Weymouth Library,Dorset,Sherborne Library,Dorset
2019-12-28,15 DVD Standard,Bedminster Library,Bristol,Redland Library,Bristol
2019-12-28,Adult Fiction,Colehill Library,Dorset,Bishopston Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Crewkerne Library,Somerset
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Staple Hill Library,South Gloucestershire
2019-12-28,Adult Non Fiction,Redland Library,Bristol,Downend Library,South Gloucestershire
2019-12-28,Adult Non Fiction,Burton Bradstock Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Spoken Word,Dorchester Library,Dorset,Upton Library,Dorset
2019-12-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Adult Spoken Word,Southmead Library,Bristol,Portishead Library,North Somerset
2019-12-28,Adult Non Fiction,Sturminster Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Crewkerne Library,Somerset
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Beaminster Library,Dorset
2019-12-28,Child Fiction,Verwood Library,Dorset,Frome Library,Somerset
2019-12-28,Adult Fiction,Gillingham Library,Dorset,Shepton Mallet Library,Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Littlemoor Library,Dorset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2019-12-28,PG DVD Standard,Bishopsworth Library,Bristol,Henbury Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Lytchett Matravers Library,Dorset
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-12-28,15 DVD Standard,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-12-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Wellington Library,Somerset,Burnham Library,Somerset
2019-12-28,Large Print - Adult Fiction,West Moors Library,Dorset,Weymouth Library,Dorset
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Wareham Library,Dorset
2019-12-28,Adult Non Fiction,Littlemoor Library,Dorset,Branksome Library,Poole
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Southmead Library,Bristol
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Clifton Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2019-12-28,YA / Teen Fiction,Dorchester Library,Dorset,Minehead Library,Somerset
2019-12-28,Large Print - Adult Fiction,Southmead Library,Bristol,Yeovil Library,Somerset
2019-12-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-28,Child Fiction,Lyme Regis Library,Dorset,Littlemoor Library,Dorset
2019-12-28,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Clevedon Library,North Somerset
2019-12-28,Child Non Fiction,Knowle Library,Bristol,Frome Library,Somerset
2019-12-28,Adult Fiction,Gillingham Library,Dorset,Portland Tophill Library,Dorset
2019-12-28,Adult Spoken Word,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Child Fiction,Bedminster Library,Bristol,Shirehampton Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2019-12-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Williton Library,Somerset
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-12-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Horfield Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-12-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-12-28,Adult Fiction,Southmead Library,Bristol,Yeovil Library,Somerset
2019-12-28,Child Fiction,Sherborne Library,Dorset,Stalbridge Library,Dorset
2019-12-28,Adult Non Fiction,Wimborne Library,Dorset,Stalbridge Library,Dorset
2019-12-28,Adult Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2019-12-28,Adult Fiction,Wimborne Library,Dorset,Taunton Library,Somerset
2019-12-28,YA / Teen Fiction,Dorchester Library,Dorset,Bishopston Library,Bristol
2019-12-28,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Child Fiction,Shaftesbury Library,Dorset,Puddletown Library,Dorset
2019-12-28,Adult Non Fiction,Fishponds Library,Bristol,Thornbury Library,South Gloucestershire
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-12-28,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yatton Library,North Somerset
2019-12-28,Adult Non Fiction,Shaftesbury Library,Dorset,Winterbourne Library,South Gloucestershire
2019-12-28,Adult Non Fiction,Wimborne Library,Dorset,Wiveliscombe Library,Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-12-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nether Stowey Library,Somerset
2019-12-28,Adult Non Fiction,Burnham Library,Somerset,Bristol Central Lending Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-28,Adult Non Fiction,Filwood Library,Bristol,Bishopsworth Library,Bristol
2019-12-28,Large Print - Adult Fiction,Dorchester Library,Dorset,Cheddar Library,Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Colehill Library,Dorset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Lytchett Matravers Library,Dorset
2019-12-28,Adult Fiction,Littlemoor Library,Dorset,Creekmoor Library,Poole
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Poole Central Library,Poole
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-28,Adult Fiction,Knowle Library,Bristol,Sturminster Library,Dorset
2019-12-28,Adult Spoken Word,Corfe Mullen Library,Dorset,Branksome Library,Poole
2019-12-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Canford Cliffs Library,Poole
2019-12-28,Adult Fiction,Wimborne Library,Dorset,Sturminster Library,Dorset
2019-12-28,Child Fiction,Keynsham Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-28,Adult Non Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Littlemoor Library,Dorset,Ferndown Library,Dorset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Minehead Library,Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yatton Library,North Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Campus Library,North Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Somerton Library,Somerset
2019-12-28,Large Print - Adult Fiction,Dorchester Library,Dorset,West Moors Library,Dorset
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-28,Adult Spoken Word,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-12-28,Adult Non Fiction,Lyme Regis Library,Dorset,Oakdale Library,Poole
2019-12-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2019-12-28,Adult Non Fiction,Bedminster Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2019-12-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-28,Child Non Fiction,Westbury-on-Trym Library,Bristol,Branksome Library,Poole
2019-12-28,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Junction 3 Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-12-28,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Fiction,Littlemoor Library,Dorset,Bridport Library,Dorset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Burnham Library,Somerset,Glastonbury Library,Somerset
2019-12-28,Adult Fiction,Lytchett Matravers Library,Dorset,Patchway Library,South Gloucestershire
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Junction 3 Library,Bristol
2019-12-28,Adult Non Fiction,Wareham Library,Dorset,Crewkerne Library,Somerset
2019-12-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Street Library,Somerset
2019-12-28,Adult Non Fiction,Sturminster Library,Dorset,Clifton Library,Bristol
2019-12-28,YA / Teen Fiction,Wimborne Library,Dorset,St George Library,Bristol
2019-12-28,Child Fiction,Shaftesbury Library,Dorset,Ferndown Library,Dorset
2019-12-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Poole Central Library,Poole
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-12-28,Adult Non Fiction,Littlemoor Library,Dorset,Bedminster Library,Bristol
2019-12-28,Adult Fiction,Wimborne Library,Dorset,Minehead Library,Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-12-28,Adult Non Fiction,Bishopsworth Library,Bristol,Downend Library,South Gloucestershire
2019-12-28,Adult Non Fiction,Weymouth Library,Dorset,Bridport Library,Dorset
2019-12-28,Adult Non Fiction,Bishopston Library,Bristol,Shaftesbury Library,Dorset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Sherborne Library,Dorset
2019-12-28,Adult Fiction,Littlemoor Library,Dorset,Bishopsworth Library,Bristol
2019-12-28,Child Fiction,Knowle Library,Bristol,Patchway Library,South Gloucestershire
2019-12-28,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-12-28,12 DVD Standard,Lytchett Matravers Library,Dorset,Sherborne Library,Dorset
2019-12-28,Adult Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-12-28,Adult Spoken Word,Swanage Library,Dorset,Henleaze Library,Bristol
2019-12-28,YA / Teen Fiction,Wimborne Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Littlemoor Library,Dorset,Bridport Library,Dorset
2019-12-28,Child Fiction,Sherborne Library,Dorset,Poole Central Library,Poole
2019-12-28,Adult Fiction,Lytchett Matravers Library,Dorset,Taunton Library,Somerset
2019-12-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-28,Large Print - Adult Fiction,Dorchester Library,Dorset,Thornbury Library,South Gloucestershire
2019-12-28,Large Print - Adult Fiction,Wimborne Library,Dorset,Frome Library,Somerset
2019-12-28,Adult Non Fiction,Lytchett Matravers Library,Dorset,Horfield Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Large Print - Adult Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-12-28,Large Print - Adult Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-12-28,Large Print - Adult Non Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-12-28,Adult Spoken Word,Redland Library,Bristol,Knowle Library,Bristol
2019-12-28,YA / Teen Fiction,Sea Mills Library,Bristol,St George Library,Bristol
2019-12-28,Adult Graphic Novel,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2019-12-28,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-28,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-12-28,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-12-28,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-28,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-12-28,Child Spoken Word,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-12-28,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
