date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-08-01,Child Fiction,Colehill Library,Dorset,West Moors Library,Dorset
2019-08-01,YA / Teen Fiction,Chickerell Library,Dorset,Corfe Mullen Library,Dorset
2019-08-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Ferndown Library,Dorset
2019-08-01,Adult Fiction,Dorchester Library,Dorset,Bridport Library,Dorset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-08-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-08-01,Child Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Wiveliscombe Library,Somerset
2019-08-01,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-08-01,Music CD,Littlemoor Library,Dorset,Poole Central Library,Poole
2019-08-01,Adult Fiction,Minehead Library,Somerset,Westbury-on-Trym Library,Bristol
2019-08-01,Adult Fiction,Somerton Library,Somerset,South Petherton Library,Somerset
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2019-08-01,Child Non Fiction,Colehill Library,Dorset,West Moors Library,Dorset
2019-08-01,Music CD,Littlemoor Library,Dorset,Poole Central Library,Poole
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Large Print - Adult Fiction,Minehead Library,Somerset,Rossmore Library,Poole
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Puddletown Library,Dorset
2019-08-01,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Oakdale Library,Poole
2019-08-01,Music CD,Littlemoor Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Hamworthy Library,Poole
2019-08-01,Child Fiction,Colehill Library,Dorset,West Moors Library,Dorset
2019-08-01,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2019-08-01,Child Fiction,Taunton Library,Somerset,Frome Library,Somerset
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-08-01,Child Fiction,Langport Library,Somerset,Fishponds Library,Bristol
2019-08-01,Child Fiction,Clifton Library,Bristol,Southmead Library,Bristol
2019-08-01,Child Fiction,Colehill Library,Dorset,West Moors Library,Dorset
2019-08-01,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-08-01,Child Non Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Beaminster Library,Dorset
2019-08-01,Adult Fiction,Bedminster Library,Bristol,Henbury Library,Bristol
2019-08-01,Child Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Adult Fiction,Dorchester Library,Dorset,Upton Library,Dorset
2019-08-01,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-08-01,Adult Fiction,Frome Library,Somerset,Portishead Library,North Somerset
2019-08-01,Adult Non Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-01,Child Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Adult Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2019-08-01,YA / Teen Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-08-01,Adult Spoken Word,Stockwood Library,Bristol,Patchway Library,South Gloucestershire
2019-08-01,Child Fiction,Broadstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-08-01,YA / Teen Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-08-01,Child Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-08-01,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Adult Fiction,Bedminster Library,Bristol,Sherborne Library,Dorset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Adult Non Fiction,Somerton Library,Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Child Fiction,Bedminster Library,Bristol,Hillfields Library,Bristol
2019-08-01,Child Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-08-01,Child Spoken Word,Bedminster Library,Bristol,Wick Road Library,Bristol
2019-08-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Burnham Library,Somerset
2019-08-01,Child Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Colehill Library,Dorset,West Moors Library,Dorset
2019-08-01,Child Fiction,Minehead Library,Somerset,Frome Library,Somerset
2019-08-01,Child Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Fishponds Library,Bristol
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Henleaze Library,Bristol
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Music Score,Dorchester Library,Dorset,Sea Mills Library,Bristol
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Music CD,Littlemoor Library,Dorset,Poole Central Library,Poole
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Knowle Library,Bristol
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2019-08-01,Adult Fiction,Colehill Library,Dorset,Corfe Mullen Library,Dorset
2019-08-01,Music CD,Littlemoor Library,Dorset,Poole Central Library,Poole
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Adult Non Fiction,Knowle Library,Bristol,Taunton Library,Somerset
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2019-08-01,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2019-08-01,Large Print - Adult Fiction,Dorchester Library,Dorset,Bridgwater Library,Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Clifton Library,Bristol,Sturminster Library,Dorset
2019-08-01,Adult Fiction,Colehill Library,Dorset,Stalbridge Library,Dorset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Littlemoor Library,Dorset,Verwood Library,Dorset
2019-08-01,Adult Fiction,Minehead Library,Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Child Fiction,Portishead Library,North Somerset,Yatton Library,North Somerset
2019-08-01,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Bridgwater Library,Somerset
2019-08-01,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Spoken Word,Redland Library,Bristol,Knowle Library,Bristol
2019-08-01,Child Fiction,Knowle Library,Bristol,Clevedon Library,North Somerset
2019-08-01,Adult Spoken Word,Colehill Library,Dorset,Whitchurch Library,Bristol
2019-08-01,Large Print - Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2019-08-01,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-08-01,Large Print - Adult Fiction,Redland Library,Bristol,Knowle Library,Bristol
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Puddletown Library,Dorset
2019-08-01,Child Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-08-01,Child Spoken Word,Chard Library,Somerset,Frome Library,Somerset
2019-08-01,Child Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-08-01,Adult Fiction,Frome Library,Somerset,Bishopsworth Library,Bristol
2019-08-01,Child Fiction,Clifton Library,Bristol,Winscombe Library,North Somerset
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-08-01,Adult Fiction,Horfield Library,Bristol,St Pauls Library,Bristol
2019-08-01,Adult Non Fiction,Street Library,Somerset,Wells Library,Somerset
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Shaftesbury Library,Dorset
2019-08-01,Adult Non Fiction,Horfield Library,Bristol,Bedminster Library,Bristol
2019-08-01,Child Fiction,Taunton Library,Somerset,Street Library,Somerset
2019-08-01,Adult Non Fiction,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-08-01,Child Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Clevedon Library,North Somerset
2019-08-01,Adult Fiction,Horfield Library,Bristol,St Pauls Library,Bristol
2019-08-01,Adult Non Fiction,Street Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-01,Child Non Fiction,Sturminster Library,Dorset,Street Library,Somerset
2019-08-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Horfield Library,Bristol,St Pauls Library,Bristol
2019-08-01,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-08-01,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-08-01,Child Fiction,Knowle Library,Bristol,Bishopston Library,Bristol
2019-08-01,Child Fiction,Clifton Library,Bristol,Bishopston Library,Bristol
2019-08-01,Child Fiction,Taunton Library,Somerset,Shepton Mallet Library,Somerset
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2019-08-01,Adult Fiction,Horfield Library,Bristol,St Pauls Library,Bristol
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Bristol Central Lending Library,Bristol
2019-08-01,Adult Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2019-08-01,Adult Fiction,Street Library,Somerset,Ilminster Library,Somerset
2019-08-01,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Fiction,Clifton Library,Bristol,Redland Library,Bristol
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-08-01,Large Print - Adult Fiction,Weymouth Library,Dorset,Chard Library,Somerset
2019-08-01,Child Fiction,Clifton Library,Bristol,Hillfields Library,Bristol
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Taunton Library,Somerset
2019-08-01,Large Print - Adult Fiction,Sturminster Library,Dorset,Wells Library,Somerset
2019-08-01,12 DVD Standard,Langport Library,Somerset,North Petherton Library,Somerset
2019-08-01,Child Non Fiction,Littlemoor Library,Dorset,Burnham Library,Somerset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Sturminster Library,Dorset,Lyme Regis Library,Dorset
2019-08-01,12 DVD Standard,Henleaze Library,Bristol,Redland Library,Bristol
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Adult Non Fiction,Horfield Library,Bristol,Poole Central Library,Poole
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Child Fiction,Wareham Library,Dorset,Swanage Library,Dorset
2019-08-01,Large Print - Adult Fiction,Horfield Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,12 DVD Standard,Henleaze Library,Bristol,Redland Library,Bristol
2019-08-01,Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2019-08-01,Adult Fiction,Minehead Library,Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Child Fiction,Weymouth Library,Dorset,Littlemoor Library,Dorset
2019-08-01,Adult Non Fiction,Horfield Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Spoken Word,Knowle Library,Bristol,Bishopsworth Library,Bristol
2019-08-01,Adult Fiction,Minehead Library,Somerset,Bishopston Library,Bristol
2019-08-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Spoken Word,Verwood Library,Dorset,Clevedon Library,North Somerset
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Gillingham Library,Dorset
2019-08-01,Adult Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2019-08-01,Adult Fiction,Minehead Library,Somerset,Clevedon Library,North Somerset
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Spoken Word,Staple Hill Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-08-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Fiction,Minehead Library,Somerset,Chard Library,Somerset
2019-08-01,Child Fiction,Bridgwater Library,Somerset,Fishponds Library,Bristol
2019-08-01,Adult Fiction,Portishead Library,North Somerset,Crewkerne Library,Somerset
2019-08-01,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-08-01,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-08-01,Adult Fiction,Staple Hill Library,South Gloucestershire,Charmouth Library,Dorset
2019-08-01,Large Print - Adult Fiction,Minehead Library,Somerset,Wellington Library,Somerset
2019-08-01,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-08-01,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-01,Adult Non Fiction,Horfield Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Child Non Fiction,Littlemoor Library,Dorset,Wareham Library,Dorset
2019-08-01,Adult Spoken Word,Frome Library,Somerset,Bridgwater Library,Somerset
2019-08-01,Child Fiction,Colehill Library,Dorset,West Moors Library,Dorset
2019-08-01,Adult Spoken Word,Frome Library,Somerset,Patchway Library,South Gloucestershire
