date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-11,Adult Fiction,Portishead Library,North Somerset,Downend Library,South Gloucestershire
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Southmead Library,Bristol
2018-10-11,Adult Fiction,Portishead Library,North Somerset,Winscombe Library,North Somerset
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2018-10-11,Child Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2018-10-11,Child Non Fiction,Horfield Library,Bristol,Bedminster Library,Bristol
2018-10-11,Child Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2018-10-11,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-10-11,Child Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2018-10-11,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-10-11,Adult Fiction,Portishead Library,North Somerset,Frome Library,Somerset
2018-10-11,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Verwood Library,Dorset
2018-10-11,Adult Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Taunton Library,Somerset,Somerton Library,Somerset
2018-10-11,Child Non Fiction,Corfe Mullen Library,Dorset,Yate Library,South Gloucestershire
2018-10-11,Child Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2018-10-11,Child Non Fiction,Portishead Library,North Somerset,Campus Library,North Somerset
2018-10-11,Adult Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Fiction,Blandford Library,Dorset,Wool Library,Dorset
2018-10-11,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-10-11,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-10-11,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-10-11,Adult Fiction,Yate Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Castle Cary Library,Somerset
2018-10-11,Adult Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Fiction,Keynsham Library,Bath and North East Somerset,South Petherton Library,Somerset
2018-10-11,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-10-11,Adult Fiction,Yate Library,South Gloucestershire,Henleaze Library,Bristol
2018-10-11,Adult Non Fiction,Yeovil Library,Somerset,Street Library,Somerset
2018-10-11,Adult Fiction,Wells Library,Somerset,Henleaze Library,Bristol
2018-10-11,Adult Non Fiction,Burton Bradstock Library,Dorset,Yeovil Library,Somerset
2018-10-11,Large Print - Adult Non Fiction,Burton Bradstock Library,Dorset,Sturminster Library,Dorset
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Yatton Library,North Somerset
2018-10-11,Child Fiction,Burton Bradstock Library,Dorset,Bridport Library,Dorset
2018-10-11,Adult Fiction,Wells Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-10-11,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Fiction,Wells Library,Somerset,Patchway Library,South Gloucestershire
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Yatton Library,North Somerset
2018-10-11,Large Print - Adult Fiction,Wareham Library,Dorset,Stockwood Library,Bristol
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Fiction,Henleaze Library,Bristol,St Pauls Library,Bristol
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Portishead Library,North Somerset
2018-10-11,Child Fiction,Beaminster Library,Dorset,Stockwood Library,Bristol
2018-10-11,Child Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-10-11,Large Print - Adult Fiction,Wareham Library,Dorset,Lytchett Matravers Library,Dorset
2018-10-11,Large Print - Adult Fiction,Weymouth Library,Dorset,Fishponds Library,Bristol
2018-10-11,Adult Non Fiction,Yate Library,South Gloucestershire,Clifton Library,Bristol
2018-10-11,Adult Non Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2018-10-11,Adult Non Fiction,Yate Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-10-11,Adult Fiction,West Moors Library,Dorset,Wiveliscombe Library,Somerset
2018-10-11,Child Fiction,Yatton Library,North Somerset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Non Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Child Spoken Word,Somerton Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Child Non Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Child Non Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2018-10-11,Child Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Non Fiction,Weymouth Library,Dorset,Weston-super-Mare Library,North Somerset
2018-10-11,Child Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Fiction,Knowle Library,Bristol,Somerset County Reserve,Somerset
2018-10-11,Child Fiction,Somerton Library,Somerset,Highbridge Library,Somerset
2018-10-11,YA / Teen Fiction,Taunton Library,Somerset,Burnham Library,Somerset
2018-10-11,Adult Non Fiction,Knowle Library,Bristol,Frome Library,Somerset
2018-10-11,Child Fiction,Somerton Library,Somerset,Castle Cary Library,Somerset
2018-10-11,YA / Teen Fiction,Taunton Library,Somerset,Burnham Library,Somerset
2018-10-11,Child Non Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2018-10-11,Child Fiction,Emersons Green Library,South Gloucestershire,Chickerell Library,Dorset
2018-10-11,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Adult Fiction,Sea Mills Library,Bristol,Stockwood Library,Bristol
2018-10-11,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-10-11,Adult Spoken Word,Portland Tophill Library,Dorset,Christchurch Library,Dorset
2018-10-11,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Fiction,Keynsham Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2018-10-11,Child Fiction,Rossmore Library,Poole,Redland Library,Bristol
2018-10-11,Adult Non Fiction,Christchurch Library,Dorset,Ferndown Library,Dorset
2018-10-11,Adult Fiction,Rossmore Library,Poole,Whitchurch Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Knowle Library,Bristol
2018-10-11,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-10-11,Adult Graphic Novel,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Child Fiction,Emersons Green Library,South Gloucestershire,Clevedon Library,North Somerset
2018-10-11,Large Print - Adult Fiction,Rossmore Library,Poole,Shepton Mallet Library,Somerset
2018-10-11,Adult Spoken Word,Portland Tophill Library,Dorset,Christchurch Library,Dorset
2018-10-11,Adult Fiction,Christchurch Library,Dorset,Whitchurch Library,Bristol
2018-10-11,Adult Fiction,Stockwood Library,Bristol,Westbury-on-Trym Library,Bristol
2018-10-11,Adult Graphic Novel,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Dulverton Library,Somerset
2018-10-11,Child Fiction,Portland Tophill Library,Dorset,Clifton Library,Bristol
2018-10-11,Child Fiction,Christchurch Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-10-11,Adult Fiction,Portland Tophill Library,Dorset,Ferndown Library,Dorset
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Porlock Library,Somerset
2018-10-11,Adult Fiction,Portland Tophill Library,Dorset,Portishead Library,North Somerset
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Bishops Lydeard Library,Somerset
2018-10-11,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-10-11,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-10-11,Large Print - Adult Fiction,Cadbury Heath Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Bruton Library,Somerset
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Castle Cary Library,Somerset
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Adult Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Fiction,Colehill Library,Dorset,Corfe Mullen Library,Dorset
2018-10-11,Child Fiction,Burton Bradstock Library,Dorset,Wimborne Library,Dorset
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Crewkerne Library,Somerset
2018-10-11,Adult Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2018-10-11,Child Non Fiction,Burton Bradstock Library,Dorset,Upton Library,Dorset
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Boxed Set 12 DVD,Broadstone Library,Poole,Hamworthy Library,Poole
2018-10-11,Adult Fiction,Frome Library,Somerset,Glastonbury Library,Somerset
2018-10-11,Adult Non Fiction,Burnham Library,Somerset,Williton Library,Somerset
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Adult Fiction,Frome Library,Somerset,Nether Stowey Library,Somerset
2018-10-11,Child Non Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Christchurch Library,Dorset,Bishopston Library,Bristol
2018-10-11,Adult Fiction,Frome Library,Somerset,Patchway Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Rossmore Library,Poole,Littlemoor Library,Dorset
2018-10-11,Adult Fiction,Frome Library,Somerset,Wells Library,Somerset
2018-10-11,Adult Fiction,West Moors Library,Dorset,Dorchester Library,Dorset
2018-10-11,Adult Fiction,Wimborne Library,Dorset,Taunton Library,Somerset
2018-10-11,12 DVD Standard,Sturminster Library,Dorset,Wareham Library,Dorset
2018-10-11,Child Non Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2018-10-11,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-10-11,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-10-11,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-10-11,Child Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Chard Library,Somerset
2018-10-11,Adult Fiction,Frome Library,Somerset,Langport Library,Somerset
2018-10-11,Large Print - Adult Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Fiction,Frome Library,Somerset,Dulverton Library,Somerset
2018-10-11,Adult Non Fiction,Christchurch Library,Dorset,Street Library,Somerset
2018-10-11,Adult Fiction,Frome Library,Somerset,Highbridge Library,Somerset
2018-10-11,Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-10-11,Adult Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2018-10-11,Adult Fiction,Frome Library,Somerset,Bishopston Library,Bristol
2018-10-11,Child Spoken Word,Blandford Library,Dorset,Bridport Library,Dorset
2018-10-11,Adult Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2018-10-11,Child Fiction,Yeovil Library,Somerset,Poole Central Library,Poole
2018-10-11,Adult Non Fiction,Bedminster Library,Bristol,Weymouth Library,Dorset
2018-10-11,Adult Fiction,Frome Library,Somerset,Crewkerne Library,Somerset
2018-10-11,Adult Fiction,Henleaze Library,Bristol,Southmead Library,Bristol
2018-10-11,Large Print - Adult Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2018-10-11,Adult Fiction,Christchurch Library,Dorset,Portland Tophill Library,Dorset
2018-10-11,Adult Fiction,Henleaze Library,Bristol,St Pauls Library,Bristol
2018-10-11,Adult Fiction,Burton Bradstock Library,Dorset,Upton Library,Dorset
2018-10-11,Child Fiction,Bedminster Library,Bristol,Langport Library,Somerset
2018-10-11,Adult Fiction,Bedminster Library,Bristol,Creekmoor Library,Poole
2018-10-11,Adult Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-11,Adult Fiction,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-10-11,Adult Fiction,Bedminster Library,Bristol,Long Ashton Library,North Somerset
2018-10-11,Child Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2018-10-11,Child Fiction,Blandford Library,Dorset,Branksome Library,Poole
2018-10-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Staple Hill Library,South Gloucestershire
2018-10-11,Adult Fiction,Shaftesbury Library,Dorset,Verwood Library,Dorset
2018-10-11,Adult Non Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2018-10-11,Adult Fiction,Frome Library,Somerset,Sea Mills Library,Bristol
2018-10-11,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Non Fiction,Blandford Library,Dorset,Taunton Library,Somerset
2018-10-11,15 DVD Standard,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2018-10-11,Adult Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-11,Child Fiction,Keynsham Library,Bath and North East Somerset,Frome Library,Somerset
2018-10-11,Adult Non Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2018-10-11,Adult Fiction,Wimborne Library,Dorset,Kingswood Library,South Gloucestershire
2018-10-11,Adult Fiction,Henleaze Library,Bristol,Southmead Library,Bristol
2018-10-11,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-10-11,U DVD Standard,Bedminster Library,Bristol,Clifton Library,Bristol
2018-10-11,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Fiction,Weston-super-Mare Library,North Somerset,Staple Hill Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2018-10-11,15 DVD Standard,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2018-10-11,Child Fiction,Yeovil Library,Somerset,Sea Mills Library,Bristol
2018-10-11,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-11,Adult Graphic Novel,Sea Mills Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Non Fiction,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-11,Child Fiction,Yeovil Library,Somerset,Beaminster Library,Dorset
2018-10-11,Child Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2018-10-11,Adult Fiction,Frome Library,Somerset,Sunningdale Library,Somerset
2018-10-11,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-11,Adult Fiction,Frome Library,Somerset,South Petherton Library,Somerset
2018-10-11,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-11,Adult Graphic Novel,Sea Mills Library,Bristol,Henbury Library,Bristol
2018-10-11,Child Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2018-10-11,Child Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2018-10-11,Adult Non Fiction,Clifton Library,Bristol,Redland Library,Bristol
2018-10-11,Adult Graphic Novel,Sea Mills Library,Bristol,Henbury Library,Bristol
2018-10-11,Child Fiction,Blandford Library,Dorset,Upton Library,Dorset
2018-10-11,Child Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2018-10-11,Child Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2018-10-11,Child Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2018-10-11,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-10-11,Adult Graphic Novel,Sea Mills Library,Bristol,Henbury Library,Bristol
2018-10-11,Child Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-10-11,Adult Fiction,Henleaze Library,Bristol,Shirehampton Library,Bristol
