date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-08,Adult Non Fiction,Nailsea Library,North Somerset,Yate Library,South Gloucestershire
2019-05-08,Adult Spoken Word,St George Library,Bristol,Lyme Regis Library,Dorset
2019-05-08,Adult Fiction,Wyke Regis Library,Dorset,Burton Bradstock Library,Dorset
2019-05-08,Child Fiction,Nailsea Library,North Somerset,Downend Library,South Gloucestershire
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Colehill Library,Dorset
2019-05-08,B.O.P.,Redland Library,Bristol,St George Library,Bristol
2019-05-08,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2019-05-08,YA / Teen Fiction,Henleaze Library,Bristol,Wimborne Library,Dorset
2019-05-08,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2019-05-08,Adult Non Fiction,Thornbury Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-05-08,Adult Non Fiction,Williton Library,Somerset,Martock Library,Somerset
2019-05-08,Large Print - Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Shepton Mallet Library,Somerset
2019-05-08,Adult Fiction,Martock Library,Somerset,Minehead Library,Somerset
2019-05-08,Adult Non Fiction,Williton Library,Somerset,Minehead Library,Somerset
2019-05-08,Child Fiction,Glastonbury Library,Somerset,Paulton Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Sea Mills Library,Bristol,St George Library,Bristol
2019-05-08,Child Fiction,Williton Library,Somerset,Wells Library,Somerset
2019-05-08,Adult Fiction,Nailsea Library,North Somerset,Crossways Library,Dorset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Congresbury Library,North Somerset
2019-05-08,Adult Non Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Taunton Library,Somerset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Wareham Library,Dorset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Ilminster Library,Somerset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Adult Fiction,St George Library,Bristol,Lyme Regis Library,Dorset
2019-05-08,Adult Non Fiction,St George Library,Bristol,Thornbury Library,South Gloucestershire
2019-05-08,Adult Fiction,St George Library,Bristol,Blandford Library,Dorset
2019-05-08,Child Fiction,Sea Mills Library,Bristol,Emersons Green Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Poole Central Library,Poole,Wimborne Library,Dorset
2019-05-08,Adult Non Fiction,Poole Central Library,Poole,Wimborne Library,Dorset
2019-05-08,Adult Non Fiction,Poole Central Library,Poole,Wimborne Library,Dorset
2019-05-08,Adult Fiction,Sea Mills Library,Bristol,Congresbury Library,North Somerset
2019-05-08,Adult Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,North Somerset Mobile,North Somerset
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Swanage Library,Dorset
2019-05-08,Adult Fiction,Sea Mills Library,Bristol,Portishead Library,North Somerset
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Wool Library,Dorset
2019-05-08,Adult Spoken Word,Whitchurch Library,Bristol,Bridgwater Library,Somerset
2019-05-08,Adult Spoken Word,Whitchurch Library,Bristol,Hanham Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Junction 3 Library,Bristol,Weymouth Library,Dorset
2019-05-08,Music CD,Glastonbury Library,Somerset,Poole Central Library,Poole
2019-05-08,Large Print - Adult Fiction,Sea Mills Library,Bristol,Campus Library,North Somerset
2019-05-08,Large Print - Adult Fiction,Upton Library,Dorset,Nailsea Library,North Somerset
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Sherborne Library,Dorset
2019-05-08,Adult Fiction,Downend Library,South Gloucestershire,Stockwood Library,Bristol
2019-05-08,Adult Fiction,Rossmore Library,Poole,Gillingham Library,Dorset
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Sherborne Library,Dorset
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Winscombe Library,North Somerset
2019-05-08,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-05-08,Large Print - Adult Fiction,Upton Library,Dorset,Street Library,Somerset
2019-05-08,Large Print - Adult Fiction,Shirehampton Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Child Fiction,Henleaze Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-05-08,Adult Fiction,Stalbridge Library,Dorset,Southmead Library,Bristol
2019-05-08,YA / Teen Fiction,Wyke Regis Library,Dorset,Parkstone Library,Poole
2019-05-08,Adult Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-05-08,Large Print - Adult Fiction,Bridport Library,Dorset,Wareham Library,Dorset
2019-05-08,Adult Fiction,Rossmore Library,Poole,Henleaze Library,Bristol
2019-05-08,Adult Non Fiction,Poole Central Library,Poole,Bishopston Library,Bristol
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Cheddar Library,Somerset
2019-05-08,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Portland Tophill Library,Dorset
2019-05-08,Adult Fiction,Upton Library,Dorset,Canford Cliffs Library,Poole
2019-05-08,Child Fiction,St George Library,Bristol,Horfield Library,Bristol
2019-05-08,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Frome Library,Somerset
2019-05-08,Child Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-08,Adult Spoken Word,Westbury-on-Trym Library,Bristol,North Petherton Library,Somerset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Yatton Library,North Somerset
2019-05-08,Child Fiction,St George Library,Bristol,Taunton Library,Somerset
2019-05-08,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Campus Library,North Somerset
2019-05-08,Child Non Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-05-08,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2019-05-08,Adult Fiction,Winterbourne Library,South Gloucestershire,Frome Library,Somerset
2019-05-08,Adult Fiction,Henbury Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Worle Library,North Somerset
2019-05-08,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Swanage Library,Dorset
2019-05-08,Adult Fiction,Bridport Library,Dorset,Emersons Green Library,South Gloucestershire
2019-05-08,Child Fiction,Rossmore Library,Poole,North Somerset Mobile,North Somerset
2019-05-08,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-05-08,Adult Non Fiction,Downend Library,South Gloucestershire,Verwood Library,Dorset
2019-05-08,Child Fiction,Downend Library,South Gloucestershire,Fishponds Library,Bristol
2019-05-08,Adult Non Fiction,Downend Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Downend Library,South Gloucestershire,Poole Central Library,Poole
2019-05-08,Adult Fiction,Bridport Library,Dorset,Yate Library,South Gloucestershire
2019-05-08,Adult Fiction,Downend Library,South Gloucestershire,Swanage Library,Dorset
2019-05-08,Child Fiction,Downend Library,South Gloucestershire,Stockwood Library,Bristol
2019-05-08,Adult Fiction,Downend Library,South Gloucestershire,Langport Library,Somerset
2019-05-08,Adult Fiction,Taunton Library,Somerset,Shepton Mallet Library,Somerset
2019-05-08,Adult Non Fiction,St George Library,Bristol,Wareham Library,Dorset
2019-05-08,Child Fiction,Castle Cary Library,Somerset,Bridgwater Library,Somerset
2019-05-08,Adult Fiction,Junction 3 Library,Bristol,Dorchester Library,Dorset
2019-05-08,Child Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-05-08,Child Fiction,Junction 3 Library,Bristol,St Pauls Library,Bristol
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Bedminster Library,Bristol
2019-05-08,YA / Teen Fiction,Junction 3 Library,Bristol,Congresbury Library,North Somerset
2019-05-08,Adult Non Fiction,Thornbury Library,South Gloucestershire,Pill Library,North Somerset
2019-05-08,Adult Non Fiction,Yeovil Library,Somerset,Henleaze Library,Bristol
2019-05-08,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Non Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2019-05-08,Adult Fiction,Taunton Library,Somerset,Crewkerne Library,Somerset
2019-05-08,Adult Spoken Word,Bishops Lydeard Library,Somerset,Wellington Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Bishopston Library,Bristol
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Hillfields Library,Bristol,Fishponds Library,Bristol
2019-05-08,YA / Teen Fiction,Castle Cary Library,Somerset,Shepton Mallet Library,Somerset
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Redland Library,Bristol
2019-05-08,Adult Fiction,Henbury Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Large Print - Adult Fiction,Hillfields Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Adult Non Fiction,Lyme Regis Library,Dorset,Bedminster Library,Bristol
2019-05-08,Adult Non Fiction,Lyme Regis Library,Dorset,Bedminster Library,Bristol
2019-05-08,Adult Fiction,Bishops Lydeard Library,Somerset,Wellington Library,Somerset
2019-05-08,Adult Fiction,Bishops Lydeard Library,Somerset,Cheddar Library,Somerset
2019-05-08,Adult Graphic Novel,Filwood Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Redland Library,Bristol
2019-05-08,Adult Non Fiction,Corfe Mullen Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-05-08,Child Fiction,Bishops Lydeard Library,Somerset,Corfe Mullen Library,Dorset
2019-05-08,Child Fiction,Bishops Lydeard Library,Somerset,Chard Library,Somerset
2019-05-08,Adult Fiction,Junction 3 Library,Bristol,Martock Library,Somerset
2019-05-08,Adult Fiction,Henbury Library,Bristol,Poole Central Library,Poole
2019-05-08,Adult Non Fiction,Bishops Lydeard Library,Somerset,Stalbridge Library,Dorset
2019-05-08,12 DVD Standard,Winterbourne Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-08,U DVD Standard,Westbury-on-Trym Library,Bristol,Colehill Library,Dorset
2019-05-08,Adult Non Fiction,Canford Cliffs Library,Poole,Bath Central Library,Bath and North East Somerset
2019-05-08,Child Fiction,Westbury-on-Trym Library,Bristol,Wincanton Library,Somerset
2019-05-08,Child Fiction,Westbury-on-Trym Library,Bristol,Shirehampton Library,Bristol
2019-05-08,YA / Teen Fiction,Filwood Library,Bristol,Swanage Library,Dorset
2019-05-08,Child Fiction,Westbury-on-Trym Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Fiction,Bishopston Library,Bristol,Wick Road Library,Bristol
2019-05-08,Child Fiction,Filwood Library,Bristol,Dorchester Library,Dorset
2019-05-08,Child Fiction,Bishops Lydeard Library,Somerset,Thornbury Library,South Gloucestershire
2019-05-08,Child Fiction,Filwood Library,Bristol,Junction 3 Library,Bristol
2019-05-08,Adult Fiction,Henbury Library,Bristol,Bridport Library,Dorset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Taunton Library,Somerset
2019-05-08,Adult Non Fiction,Canford Cliffs Library,Poole,Sturminster Library,Dorset
2019-05-08,YA / Teen Fiction,Bishopston Library,Bristol,Williton Library,Somerset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-05-08,Adult Non Fiction,Wick Road Library,Bristol,Portishead Library,North Somerset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-05-08,Child Fiction,Whitchurch Library,Bristol,Henleaze Library,Bristol
2019-05-08,Adult Non Fiction,Littlemoor Library,Dorset,Bishopston Library,Bristol
2019-05-08,Adult Fiction,Wells Library,Somerset,Chickerell Library,Dorset
2019-05-08,Boxed Set 15 DVD,Bishops Lydeard Library,Somerset,Fishponds Library,Bristol
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Frome Library,Somerset
2019-05-08,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-05-08,Adult Non Fiction,Wells Library,Somerset,Street Library,Somerset
2019-05-08,Large Print - Adult Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Shepton Mallet Library,Somerset
2019-05-08,Adult Spoken Word,Junction 3 Library,Bristol,Henbury Library,Bristol
2019-05-08,Adult Fiction,Wyke Regis Library,Dorset,Taunton Library,Somerset
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-05-08,Adult Fiction,Wyke Regis Library,Dorset,Stalbridge Library,Dorset
2019-05-08,Child Fiction,Broadstone Library,Poole,Hamworthy Library,Poole
2019-05-08,Child Fiction,Broadstone Library,Poole,Canford Heath Library,Poole
2019-05-08,Adult Fiction,Redland Library,Bristol,Horfield Library,Bristol
2019-05-08,Adult Non Fiction,Nailsea Library,North Somerset,Glastonbury Library,Somerset
2019-05-08,Music CD,Nailsea Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bridport Library,Dorset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Taunton Library,Somerset
2019-05-08,Child Fiction,Weston-super-Mare Library,North Somerset,Hamworthy Library,Poole
2019-05-08,Adult Fiction,Filwood Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-05-08,Adult Non Fiction,Bedminster Library,Bristol,Dorchester Library,Dorset
2019-05-08,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-05-08,Adult Non Fiction,Downend Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-08,Adult Non Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-05-08,Child Non Fiction,Frome Library,Somerset,Bruton Library,Somerset
2019-05-08,Adult Non Fiction,Bedminster Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-05-08,Large Print - Adult Fiction,Littlemoor Library,Dorset,Upton Library,Dorset
2019-05-08,Adult Non Fiction,Bedminster Library,Bristol,Gillingham Library,Dorset
2019-05-08,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-05-08,Child Non Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-05-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Child Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2019-05-08,Adult Fiction,Nailsea Library,North Somerset,Frome Library,Somerset
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2019-05-08,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wiveliscombe Library,Somerset
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Child Fiction,North Somerset Reserve,North Somerset,Knowle Library,Bristol
2019-05-08,Child Fiction,Nailsea Library,North Somerset,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Non Fiction,Bedminster Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Frome Library,Somerset,Glastonbury Library,Somerset
2019-05-08,Adult Non Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2019-05-08,Adult Non Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2019-05-08,Adult Fiction,Downend Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-08,Child Fiction,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,Adult Fiction,Campus Library,North Somerset,Wareham Library,Dorset
2019-05-08,Child Spoken Word,Bedminster Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Fiction,Downend Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Charmouth Library,Dorset
2019-05-08,Adult Fiction,Henbury Library,Bristol,Nailsea Library,North Somerset
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Wareham Library,Dorset
2019-05-08,Adult Fiction,Campus Library,North Somerset,Littlemoor Library,Dorset
