date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-03-02,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-03-02,Child Non Fiction,Somerton Library,Somerset,Dorchester Library,Dorset
2020-03-02,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2020-03-02,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-03-02,Child Fiction,St George Library,Bristol,Staple Hill Library,South Gloucestershire
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,Bishopston Library,Bristol,Rossmore Library,Poole
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Frome Library,Somerset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Filton Library,South Gloucestershire,Stockwood Library,Bristol
2020-03-02,Adult Non Fiction,Filton Library,South Gloucestershire,Bedminster Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Non Fiction,Junction 3 Library,Bristol,Worle Library,North Somerset
2020-03-02,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-02,Child Fiction,Bedminster Library,Bristol,Weston (Bath) Library,Bath and North East Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,12 DVD Standard,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Filton Library,South Gloucestershire,Hillfields Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Child Fiction,Junction 3 Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Stockwood Library,Bristol,Knowle Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Junction 3 Library,Bristol,Staple Hill Library,South Gloucestershire
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-03-02,Child Fiction,Henleaze Library,Bristol,Henbury Library,Bristol
2020-03-02,Child Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2020-03-02,Adult Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Minehead Library,Somerset
2020-03-02,Child Fiction,Somerton Library,Somerset,Wincanton Library,Somerset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Bedminster Library,Bristol,Crewkerne Library,Somerset
2020-03-02,Child Fiction,Bedminster Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Henleaze Library,Bristol,Bishop Sutton Community Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Bridgwater Library,Somerset,Priorswood Library,Somerset
2020-03-02,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Verwood Library,Dorset,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Non Fiction,Verwood Library,Dorset,Bishopston Library,Bristol
2020-03-02,Adult Spoken Word,Bedminster Library,Bristol,Charmouth Library,Dorset
2020-03-02,Adult Fiction,Yatton Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Henleaze Library,Bristol,Bishopsworth Library,Bristol
2020-03-02,Adult Fiction,Henleaze Library,Bristol,Henbury Library,Bristol
2020-03-02,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Bedminster Library,Bristol,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Sherborne Library,Dorset,Weston-super-Mare Library,North Somerset
2020-03-02,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Spoken Word,Shaftesbury Library,Dorset,Thornbury Library,South Gloucestershire
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2020-03-02,Adult Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2020-03-02,Adult Non Fiction,St George Library,Bristol,Bridgwater Library,Somerset
2020-03-02,Adult Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2020-03-02,Adult Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2020-03-02,Child Spoken Word,Bridgwater Library,Somerset,Taunton Library,Somerset
2020-03-02,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2020-03-02,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Clifton Library,Bristol
2020-03-02,Child Fiction,Bedminster Library,Bristol,Emersons Green Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2020-03-02,Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Dorchester Library,Dorset,Marksbury Road Library,Bristol
2020-03-02,Adult Fiction,Yatton Library,North Somerset,Henleaze Library,Bristol
2020-03-02,Adult Fiction,Yatton Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Ferndown Library,Dorset,Swanage Library,Dorset
2020-03-02,Adult Fiction,Bedminster Library,Bristol,Portishead Library,North Somerset
2020-03-02,Adult Fiction,Filton Library,South Gloucestershire,Bishopston Library,Bristol
2020-03-02,Adult Non Fiction,Dorchester Library,Dorset,Sherborne Library,Dorset
2020-03-02,Child Fiction,St George Library,Bristol,Horfield Library,Bristol
2020-03-02,YA / Teen Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Non Fiction,Dorchester Library,Dorset,Sturminster Library,Dorset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,PG DVD Standard,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Downend Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Non Fiction,Bedminster Library,Bristol,Junction 3 Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-03-02,12 DVD Standard,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-03-02,YA / Teen Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Glastonbury Library,Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Knowle Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Non Fiction,Bridgwater Library,Somerset,Corfe Mullen Library,Dorset
2020-03-02,Adult Fiction,Bedminster Library,Bristol,Corfe Mullen Library,Dorset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Knowle Library,Bristol,Sea Mills Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Verwood Library,Dorset
2020-03-02,Child Non Fiction,Corfe Mullen Library,Dorset,Sherborne Library,Dorset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Knowle Library,Bristol,Patchway Library,South Gloucestershire
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Verwood Library,Dorset
2020-03-02,Adult Fiction,St George Library,Bristol,Taunton Mobile,Somerset
2020-03-02,Adult Fiction,Knowle Library,Bristol,Junction 3 Library,Bristol
2020-03-02,YA / Teen Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Knowle Library,Bristol,Whitchurch Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Fishponds Library,Bristol
2020-03-02,Adult Non Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Large Print - Adult Non Fiction,Ferndown Library,Dorset,Crossways Library,Dorset
2020-03-02,Adult Fiction,Knowle Library,Bristol,Filton Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Avonmouth Library,Bristol
2020-03-02,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2020-03-02,Child Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Wellington Library,Somerset,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Non Fiction,Minehead Library,Somerset,Bedminster Library,Bristol
2020-03-02,Adult Fiction,Minehead Library,Somerset,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-03-02,Adult Non Fiction,Sherborne Library,Dorset,Wincanton Library,Somerset
2020-03-02,Adult Spoken Word,Burnham Library,Somerset,West Moors Library,Dorset
2020-03-02,Adult Non Fiction,St George Library,Bristol,Stockwood Library,Bristol
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2020-03-02,Music Score,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2020-03-02,Adult Fiction,Sherborne Library,Dorset,Wincanton Library,Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,YA / Teen Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2020-03-02,Adult Non Fiction,Somerton Library,Somerset,Langport Library,Somerset
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Hanham Library,South Gloucestershire
2020-03-02,Adult Fiction,Westbury-on-Trym Library,Bristol,Bridport Library,Dorset
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2020-03-02,Child Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2020-03-02,Adult Fiction,Bishopston Library,Bristol,Wellington Library,Somerset
2020-03-02,Adult Fiction,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-03-02,Adult Non Fiction,Somerton Library,Somerset,Langport Library,Somerset
2020-03-02,Child Fiction,Bedminster Library,Bristol,Wick Road Library,Bristol
2020-03-02,B.O.P.,Filwood Library,Bristol,Junction 3 Library,Bristol
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,North Somerset Mobile,North Somerset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Hanham Library,South Gloucestershire
2020-03-02,Adult Fiction,Westbury-on-Trym Library,Bristol,Campus Library,North Somerset
2020-03-02,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2020-03-02,Adult Fiction,Somerton Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-03-02,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Fiction,Somerton Library,Somerset,Frome Library,Somerset
2020-03-02,Child Spoken Word,Burnham Library,Somerset,Henleaze Library,Bristol
2020-03-02,Child Fiction,Bedminster Library,Bristol,Wick Road Library,Bristol
2020-03-02,Child Non Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,PG DVD Standard,Williton Library,Somerset,Crewkerne Library,Somerset
2020-03-02,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2020-03-02,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2020-03-02,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Westbury-on-Trym Library,Bristol,Portishead Library,North Somerset
2020-03-02,Child Fiction,Bishopston Library,Bristol,Wareham Library,Dorset
2020-03-02,Child Fiction,Wellington Library,Somerset,Dorchester Library,Dorset
2020-03-02,Adult Fiction,Shirehampton Library,Bristol,Sturminster Library,Dorset
2020-03-02,U DVD Standard,Williton Library,Somerset,Dulverton Library,Somerset
2020-03-02,Child Non Fiction,Burnham Library,Somerset,Frome Library,Somerset
2020-03-02,Adult Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Child Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2020-03-02,Adult Non Fiction,Wellington Library,Somerset,Glastonbury Library,Somerset
2020-03-02,Adult Non Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2020-03-02,U DVD Standard,Williton Library,Somerset,Langport Library,Somerset
2020-03-02,Adult Non Fiction,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2020-03-02,Child Spoken Word,Worle Library,North Somerset,Glastonbury Library,Somerset
2020-03-02,Adult Fiction,West Moors Library,Dorset,Verwood Library,Dorset
2020-03-02,U DVD Standard,Williton Library,Somerset,Langport Library,Somerset
2020-03-02,Adult Spoken Word,Filwood Library,Bristol,Charmouth Library,Dorset
2020-03-02,Adult Fiction,Somerton Library,Somerset,Ferndown Library,Dorset
2020-03-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,PG DVD Standard,Williton Library,Somerset,Bruton Library,Somerset
2020-03-02,Adult Fiction,Somerton Library,Somerset,Martock Library,Somerset
2020-03-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Hanham Library,South Gloucestershire
2020-03-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Colehill Library,Dorset,Shaftesbury Library,Dorset
2020-03-02,Child Fiction,Yate Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2020-03-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Child Fiction,Congresbury Library,North Somerset,Minehead Library,Somerset
2020-03-02,Adult Non Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
