date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-02-07,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2020-02-07,Child Fiction,Bradley Stoke Library,South Gloucestershire,Knowle Library,Bristol
2020-02-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2020-02-07,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2020-02-07,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2020-02-07,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2020-02-07,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-07,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2020-02-07,Large Print - Adult Fiction,Castle Cary Library,Somerset,Shepton Mallet Library,Somerset
2020-02-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2020-02-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,YA / Teen Fiction,Gillingham Library,Dorset,Westbury-on-Trym Library,Bristol
2020-02-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Cheddar Library,Somerset,Portishead Library,North Somerset
2020-02-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Child Fiction,Crewkerne Library,Somerset,Wareham Library,Dorset
2020-02-07,Language Course,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-02-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Child Fiction,Sea Mills Library,Bristol,Dorchester Library,Dorset
2020-02-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Non Fiction,Cheddar Library,Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-07,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,St Pauls Library,Bristol
2020-02-07,Adult Fiction,Bridport Library,Dorset,Nailsea Library,North Somerset
2020-02-07,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Non Fiction,South Petherton Library,Somerset,Hanham Library,South Gloucestershire
2020-02-07,Adult Fiction,Taunton Library,Somerset,Beaminster Library,Dorset
2020-02-07,Adult Non Fiction,South Petherton Library,Somerset,Wells Library,Somerset
2020-02-07,YA / Teen Fiction,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2020-02-07,Adult Spoken Word,Cheddar Library,Somerset,Street Library,Somerset
2020-02-07,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Castle Cary Library,Somerset
2020-02-07,Adult Spoken Word,Cheddar Library,Somerset,Southmead Library,Bristol
2020-02-07,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-07,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Canford Heath Library,Poole
2020-02-07,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2020-02-07,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,Wells Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Child Fiction,Taunton Library,Somerset,Fishponds Library,Bristol
2020-02-07,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2020-02-07,Adult Non Fiction,Bridgwater Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2020-02-07,Adult Spoken Word,Bridport Library,Dorset,Wick Road Library,Bristol
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Bishopsworth Library,Bristol
2020-02-07,Child Fiction,Taunton Library,Somerset,Pill Library,North Somerset
2020-02-07,Adult Non Fiction,Kingswood Library,South Gloucestershire,Portishead Library,North Somerset
2020-02-07,Adult Fiction,Wyke Regis Library,Dorset,Shaftesbury Library,Dorset
2020-02-07,Child Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2020-02-07,Adult Non Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2020-02-07,Child Non Fiction,Clevedon Library,North Somerset,Winscombe Library,North Somerset
2020-02-07,Adult Fiction,Kingswood Library,South Gloucestershire,Fishponds Library,Bristol
2020-02-07,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-07,Adult Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Child Fiction,Taunton Library,Somerset,Whitchurch Library,Bristol
2020-02-07,Adult Fiction,Kingswood Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Wyke Regis Library,Dorset,Crossways Library,Dorset
2020-02-07,Child Fiction,Sea Mills Library,Bristol,Filton Library,South Gloucestershire
2020-02-07,Child Fiction,Wick Road Library,Bristol,Clifton Library,Bristol
2020-02-07,Adult Fiction,Kingswood Library,South Gloucestershire,Henleaze Library,Bristol
2020-02-07,Adult Fiction,Shaftesbury Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Kingswood Library,South Gloucestershire,Patchway Library,South Gloucestershire
2020-02-07,Adult Spoken Word,Parkstone Library,Poole,West Moors Library,Dorset
2020-02-07,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2020-02-07,Adult Fiction,Poole Central Library,Poole,Bishopston Library,Bristol
2020-02-07,Child Fiction,Bishopsworth Library,Bristol,Henbury Library,Bristol
2020-02-07,Adult Fiction,Winterbourne Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-07,Music CD,Swanage Library,Dorset,Yate Library,South Gloucestershire
2020-02-07,Adult Fiction,Oakdale Library,Poole,Canford Heath Library,Poole
2020-02-07,Adult Fiction,Wiveliscombe Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2020-02-07,Adult Non Fiction,Swanage Library,Dorset,Thornbury Library,South Gloucestershire
2020-02-07,Adult Fiction,Rossmore Library,Poole,Branksome Library,Poole
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Gillingham Library,Dorset
2020-02-07,Child Fiction,Westbury-on-Trym Library,Bristol,Yate Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Sea Mills Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Music CD,Swanage Library,Dorset,Yate Library,South Gloucestershire
2020-02-07,Adult Fiction,Parkstone Library,Poole,Taunton Mobile,Somerset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Chard Library,Somerset
2020-02-07,Adult Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Fiction,North Petherton Library,Somerset,Crewkerne Library,Somerset
2020-02-07,Child Fiction,Weymouth Library,Dorset,Junction 3 Library,Bristol
2020-02-07,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Wiveliscombe Library,Somerset,Street Library,Somerset
2020-02-07,Large Print - Adult Fiction,Wimborne Library,Dorset,Home Library Service Mobile Dorset,Dorset
2020-02-07,Child Fiction,Redland Library,Bristol,Sherborne Library,Dorset
2020-02-07,YA / Teen Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2020-02-07,Adult Non Fiction,Sea Mills Library,Bristol,Southmead Library,Bristol
2020-02-07,Adult Non Fiction,Swanage Library,Dorset,Blandford Library,Dorset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Swanage Library,Dorset
2020-02-07,Adult Graphic Novel,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Beaminster Library,Dorset
2020-02-07,Adult Fiction,Swanage Library,Dorset,Corfe Mullen Library,Dorset
2020-02-07,Adult Graphic Novel,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,Branksome Library,Poole,North Somerset Mobile,North Somerset
2020-02-07,Adult Fiction,Parkstone Library,Poole,Horfield Library,Bristol
2020-02-07,Adult Spoken Word,Portishead Library,North Somerset,Wick Road Library,Bristol
2020-02-07,Adult Fiction,Corfe Mullen Library,Dorset,Wareham Library,Dorset
2020-02-07,Large Print - Adult Fiction,Minehead Library,Somerset,Porlock Library,Somerset
2020-02-07,YA / Teen Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Minehead Library,Somerset,Porlock Library,Somerset
2020-02-07,Child Fiction,West Moors Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-07,Large Print - Adult Fiction,Minehead Library,Somerset,Porlock Library,Somerset
2020-02-07,Adult Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2020-02-07,Adult Non Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2020-02-07,Adult Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2020-02-07,Adult Fiction,Taunton Library,Somerset,Weymouth Library,Dorset
2020-02-07,Adult Fiction,Corfe Mullen Library,Dorset,Stalbridge Library,Dorset
2020-02-07,Adult Non Fiction,Branksome Library,Poole,Hamworthy Library,Poole
2020-02-07,Adult Fiction,Somerton Library,Somerset,Wells Library,Somerset
2020-02-07,Adult Non Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2020-02-07,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Adult Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2020-02-07,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Wimborne Library,Dorset,Frome Library,Somerset
2020-02-07,Adult Fiction,Branksome Library,Poole,Weymouth Library,Dorset
2020-02-07,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2020-02-07,Adult Fiction,Swanage Library,Dorset,Charmouth Library,Dorset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Sherborne Library,Dorset
2020-02-07,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-02-07,Adult Non Fiction,North Petherton Library,Somerset,Portishead Library,North Somerset
2020-02-07,Child Fiction,Bridport Library,Dorset,Littlemoor Library,Dorset
2020-02-07,Adult Spoken Word,Wimborne Library,Dorset,Hamworthy Library,Poole
2020-02-07,Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Non Fiction,Frome Library,Somerset,Hanham Library,South Gloucestershire
2020-02-07,Adult Fiction,Bishopston Library,Bristol,Staple Hill Library,South Gloucestershire
2020-02-07,Adult Fiction,Minehead Library,Somerset,Wellington Library,Somerset
2020-02-07,Large Print - Adult Fiction,Parkstone Library,Poole,Sherborne Library,Dorset
2020-02-07,Adult Fiction,Minehead Library,Somerset,Glastonbury Library,Somerset
2020-02-07,Adult Non Fiction,Branksome Library,Poole,Crewkerne Library,Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Non Fiction,Bridgwater Library,Somerset,South Petherton Library,Somerset
2020-02-07,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Swanage Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Large Print - Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2020-02-07,Adult Fiction,Milborne Port Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Crossways Library,Dorset
2020-02-07,Adult Non Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2020-02-07,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2020-02-07,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Branksome Library,Poole
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Williton Library,Somerset
2020-02-07,Adult Non Fiction,Bristol Central Lending Library,Bristol,Somerset County Reserve,Somerset
2020-02-07,Adult Fiction,Verwood Library,Dorset,Sherborne Library,Dorset
2020-02-07,Adult Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2020-02-07,Adult Non Fiction,Minehead Library,Somerset,Poole Central Library,Poole
2020-02-07,Large Print - Adult Fiction,Parkstone Library,Poole,Lyme Regis Library,Dorset
2020-02-07,Adult Fiction,South Petherton Library,Somerset,Bridgwater Library,Somerset
2020-02-07,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Filwood Library,Bristol
2020-02-07,Adult Fiction,Poole Central Library,Poole,Canford Cliffs Library,Poole
2020-02-07,Adult Fiction,Minehead Library,Somerset,Porlock Library,Somerset
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,15 DVD Standard,Minehead Library,Somerset,Stockwood Library,Bristol
2020-02-07,Adult Fiction,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2020-02-07,PG DVD Standard,Minehead Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Gillingham Library,Dorset,Stalbridge Library,Dorset
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Worle Library,North Somerset,Portishead Library,North Somerset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Large Print - Adult Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2020-02-07,Adult Non Fiction,Branksome Library,Poole,Wareham Library,Dorset
2020-02-07,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Large Print - Adult Fiction,Worle Library,North Somerset,Congresbury Library,North Somerset
2020-02-07,Child Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-02-07,Adult Fiction,Somerton Library,Somerset,Winterbourne Library,South Gloucestershire
2020-02-07,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-02-07,Adult Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2020-02-07,Adult Non Fiction,Wimborne Library,Dorset,Gillingham Library,Dorset
2020-02-07,Adult Fiction,Parkstone Library,Poole,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2020-02-07,Adult Non Fiction,Wincanton Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2020-02-07,Adult Fiction,Canford Cliffs Library,Poole,Broadstone Library,Poole
2020-02-07,Adult Non Fiction,Wincanton Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Fiction,Canford Cliffs Library,Poole,Broadstone Library,Poole
2020-02-07,Adult Spoken Word,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-07,Adult Non Fiction,Wimborne Library,Dorset,Weston-super-Mare Library,North Somerset
2020-02-07,Adult Fiction,Worle Library,North Somerset,Winscombe Library,North Somerset
2020-02-07,YA / Teen Fiction,Parkstone Library,Poole,Southmead Library,Bristol
2020-02-07,Adult Non Fiction,Wimborne Library,Dorset,Dorchester Library,Dorset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,West Moors Library,Dorset
2020-02-07,Adult Graphic Novel,Bishopsworth Library,Bristol,Bishopston Library,Bristol
2020-02-07,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
