date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-28,Adult Fiction,Milborne Port Library,Somerset,Burton Bradstock Library,Dorset
2018-09-28,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-09-28,Adult Fiction,Frome Library,Somerset,Street Library,Somerset
2018-09-28,Adult Non Fiction,Campus Library,North Somerset,Downend Library,South Gloucestershire
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Spoken Word,Henbury Library,Bristol,Christchurch Library,Dorset
2018-09-28,Adult Fiction,Milborne Port Library,Somerset,Burnham Library,Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Fiction,Porlock Library,Somerset,Somerton Library,Somerset
2018-09-28,Large Print - Adult Fiction,Milborne Port Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Spoken Word,Downend Library,South Gloucestershire,Bridgwater Library,Somerset
2018-09-28,Adult Fiction,Milborne Port Library,Somerset,Swanage Library,Dorset
2018-09-28,Adult Non Fiction,Blandford Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Milborne Port Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Wick Road Library,Bristol
2018-09-28,Adult Non Fiction,Charmouth Library,Dorset,Burton Bradstock Library,Dorset
2018-09-28,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Swanage Library,Dorset
2018-09-28,Adult Spoken Word,Henbury Library,Bristol,Clevedon Library,North Somerset
2018-09-28,Adult Non Fiction,Wareham Library,Dorset,Taunton Library,Somerset
2018-09-28,Child Fiction,Downend Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Ferndown Library,Dorset
2018-09-28,Large Print - Adult Fiction,N Somerset District Stock,North Somerset,Portishead Library,North Somerset
2018-09-28,Adult Non Fiction,Milborne Port Library,Somerset,Stockwood Library,Bristol
2018-09-28,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Spoken Word,Henbury Library,Bristol,Stockwood Library,Bristol
2018-09-28,Child Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Redland Library,Bristol,Littlemoor Library,Dorset
2018-09-28,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Redland Library,Bristol,Hartcliffe Library,Bristol
2018-09-28,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-09-28,Adult Non Fiction,Milborne Port Library,Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Glastonbury Library,Somerset,Somerton Library,Somerset
2018-09-28,Adult Non Fiction,Milborne Port Library,Somerset,Henleaze Library,Bristol
2018-09-28,Adult Fiction,Knowle Library,Bristol,Somerton Library,Somerset
2018-09-28,Adult Spoken Word,Henbury Library,Bristol,Wyke Regis Library,Dorset
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-09-28,Child Non Fiction,Bridport Library,Dorset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Porlock Library,Somerset,Henleaze Library,Bristol
2018-09-28,Adult Spoken Word,Kingswood Library,South Gloucestershire,Shaftesbury Library,Dorset
2018-09-28,Child Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-28,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-09-28,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Pill Library,North Somerset,Gillingham Library,Dorset
2018-09-28,Adult Fiction,Pill Library,North Somerset,Thornbury Library,South Gloucestershire
2018-09-28,Adult Fiction,Pill Library,North Somerset,North Somerset Mobile,North Somerset
2018-09-28,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerton Library,Somerset
2018-09-28,Adult Non Fiction,Pill Library,North Somerset,Corfe Mullen Library,Dorset
2018-09-28,Child Fiction,Yeovil Library,Somerset,Burnham Library,Somerset
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-09-28,Adult Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Large Print - Adult Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Child Fiction,Yeovil Library,Somerset,Wellington Library,Somerset
2018-09-28,Adult Non Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2018-09-28,Adult Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Child Non Fiction,Yeovil Library,Somerset,Swanage Library,Dorset
2018-09-28,Large Print - Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Adult Fiction,Martock Library,Somerset,Somerton Library,Somerset
2018-09-28,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Adult Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-09-28,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Burnham Library,Somerset
2018-09-28,Adult Non Fiction,Bishopston Library,Bristol,Whitchurch Library,Bristol
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Junction 3 Library,Bristol
2018-09-28,Adult Non Fiction,Burnham Library,Somerset,Chard Library,Somerset
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2018-09-28,Adult Fiction,Yeovil Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-28,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-09-28,Adult Non Fiction,Poole Central Library,Poole,Ferndown Library,Dorset
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-09-28,Adult Fiction,Yeovil Library,Somerset,Corfe Mullen Library,Dorset
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-09-28,Child Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-09-28,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Child Spoken Word,Yeovil Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Adult Non Fiction,Pill Library,North Somerset,Congresbury Library,North Somerset
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Kingswood Library,South Gloucestershire
2018-09-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Child Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-09-28,Adult Non Fiction,Minehead Library,Somerset,Ferndown Library,Dorset
2018-09-28,Adult Fiction,Sea Mills Library,Bristol,Henleaze Library,Bristol
2018-09-28,Adult Fiction,Martock Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-09-28,YA / Teen Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-09-28,Child Non Fiction,Yeovil Library,Somerset,Blandford Library,Dorset
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-09-28,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Avonmouth Library,Bristol
2018-09-28,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2018-09-28,Child Fiction,Street Library,Somerset,Castle Cary Library,Somerset
2018-09-28,Adult Fiction,Shepton Mallet Library,Somerset,Filton Library,South Gloucestershire
2018-09-28,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2018-09-28,Child Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Fiction,South Petherton Library,Somerset,Chard Library,Somerset
2018-09-28,Adult Fiction,South Petherton Library,Somerset,Wellington Library,Somerset
2018-09-28,Child Fiction,Shepton Mallet Library,Somerset,Taunton Mobile,Somerset
2018-09-28,Adult Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-09-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-09-28,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-28,Child Fiction,Street Library,Somerset,Shepton Mallet Library,Somerset
2018-09-28,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-09-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2018-09-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2018-09-28,Adult Fiction,Minehead Library,Somerset,Wells Library,Somerset
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Ilminster Library,Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Martock Library,Somerset
2018-09-28,Adult Fiction,Minehead Library,Somerset,Chard Library,Somerset
2018-09-28,Child Fiction,Williton Library,Somerset,Somerton Library,Somerset
2018-09-28,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Fiction,Charmouth Library,Dorset,Highcliffe Library,Dorset
2018-09-28,Large Print - Adult Fiction,Williton Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-28,Adult Non Fiction,Minehead Library,Somerset,Cheddar Library,Somerset
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-28,Adult Fiction,Williton Library,Somerset,Junction 3 Library,Bristol
2018-09-28,Adult Fiction,Williton Library,Somerset,Christchurch Library,Dorset
2018-09-28,Child Fiction,Street Library,Somerset,Minehead Library,Somerset
2018-09-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-09-28,Large Print - Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Boxed Set 18 DVD,Midsomer Norton Library,Bath and North East Somerset,Broadstone Library,Poole
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Child Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Somerton Library,Somerset,Glastonbury Library,Somerset
2018-09-28,Adult Non Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2018-09-28,Adult Spoken Word,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Blandford Library,Dorset
2018-09-28,Large Print - Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Chard Library,Somerset
2018-09-28,Adult Non Fiction,Minehead Library,Somerset,Colehill Library,Dorset
2018-09-28,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Large Print - Adult Fiction,Knowle Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Somerton Library,Somerset,Shepton Mallet Library,Somerset
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Non Fiction,Crewkerne Library,Somerset,Christchurch Library,Dorset
2018-09-28,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Fiction,Knowle Library,Bristol,Horfield Library,Bristol
2018-09-28,Adult Non Fiction,Somerton Library,Somerset,Bridport Library,Dorset
2018-09-28,YA / Teen Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Knowle Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Knowle Library,Bristol,Yate Library,South Gloucestershire
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Clevedon Library,North Somerset,Somerset County Reserve,Somerset
2018-09-28,Adult Non Fiction,Knowle Library,Bristol,Redland Library,Bristol
2018-09-28,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Non Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Knowle Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Branksome Library,Poole,Burnham Library,Somerset
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Adult Non Fiction,Shaftesbury Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Knowle Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Dulverton Library,Somerset
2018-09-28,Adult Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-09-28,Adult Fiction,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-28,Child Fiction,Nailsea Library,North Somerset,Cheddar Library,Somerset
2018-09-28,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Branksome Library,Poole,Ferndown Library,Dorset
2018-09-28,Adult Fiction,Bishopsworth Library,Bristol,Emersons Green Library,South Gloucestershire
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Long Ashton Library,North Somerset
