date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-07-20,Adult Fiction,Sherborne Library,Dorset,Henleaze Library,Bristol
2018-07-20,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2018-07-20,YA / Teen Fiction,Bruton Library,Somerset,Frome Library,Somerset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Stockwood Library,Bristol
2018-07-20,Adult Fiction,Puddletown Library,Dorset,Colehill Library,Dorset
2018-07-20,Adult Fiction,Portland Tophill Library,Dorset,Minehead Library,Somerset
2018-07-20,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-07-20,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Colehill Library,Dorset
2018-07-20,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,U DVD Standard,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Bishopsworth Library,Bristol,Swanage Library,Dorset
2018-07-20,Adult Fiction,Keynsham Library,Bath and North East Somerset,Broadstone Library,Poole
2018-07-20,Adult Spoken Word,Wick Road Library,Bristol,Dorchester Library,Dorset
2018-07-20,Adult Fiction,Crossways Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-07-20,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,Adult Non Fiction,Henbury Library,Bristol,Martock Library,Somerset
2018-07-20,YA / Teen Fiction,Weymouth Library,Dorset,Nailsea Library,North Somerset
2018-07-20,Child Fiction,Henbury Library,Bristol,Sea Mills Library,Bristol
2018-07-20,Child Fiction,Bristol Central Lending Library,Bristol,Worle Library,North Somerset
2018-07-20,Adult Fiction,St George Library,Bristol,South Petherton Library,Somerset
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-07-20,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Poole Central Library,Poole
2018-07-20,Child Fiction,N Som Healthy Living Centre,North Somerset,Winscombe Library,North Somerset
2018-07-20,Adult Fiction,St George Library,Bristol,Martock Library,Somerset
2018-07-20,Adult Fiction,Shirehampton Library,Bristol,Westbury-on-Trym Library,Bristol
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-07-20,Adult Fiction,N Som Healthy Living Centre,North Somerset,North Somerset Mobile,North Somerset
2018-07-20,Adult Fiction,Wells Library,Somerset,Broadstone Library,Poole
2018-07-20,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-07-20,Adult Fiction,Street Library,Somerset,Christchurch Library,Dorset
2018-07-20,Child Fiction,Puddletown Library,Dorset,Paulton Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Wimborne Library,Dorset,Shepton Mallet Library,Somerset
2018-07-20,Child Fiction,St George Library,Bristol,Redland Library,Bristol
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Ferndown Library,Dorset
2018-07-20,Adult Fiction,Highcliffe Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Large Print - Adult Fiction,N Som Healthy Living Centre,North Somerset,Nailsea Library,North Somerset
2018-07-20,Adult Fiction,Bridgwater Library,Somerset,Oakdale Library,Poole
2018-07-20,Adult Non Fiction,Wimborne Library,Dorset,Parkstone Library,Poole
2018-07-20,Child Fiction,Puddletown Library,Dorset,Campus Library,North Somerset
2018-07-20,Music CD,Poole Central Library,Poole,Highcliffe Library,Dorset
2018-07-20,Adult Fiction,Bridgwater Library,Somerset,Bishopston Library,Bristol
2018-07-20,Adult Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-07-20,Child Non Fiction,Wimborne Library,Dorset,Langport Library,Somerset
2018-07-20,Child Fiction,Bishopsworth Library,Bristol,Wimborne Library,Dorset
2018-07-20,Adult Fiction,Weymouth Library,Dorset,Clevedon Library,North Somerset
2018-07-20,Music CD,Poole Central Library,Poole,Highcliffe Library,Dorset
2018-07-20,Child Fiction,Bishopsworth Library,Bristol,Redland Library,Bristol
2018-07-20,Adult Spoken Word,Bridgwater Library,Somerset,Yeovil Library,Somerset
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-07-20,Child Non Fiction,Weston-super-Mare Library,North Somerset,Dorchester Library,Dorset
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Weymouth Library,Dorset
2018-07-20,Adult Non Fiction,Highcliffe Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Bridgwater Library,Somerset,Glastonbury Library,Somerset
2018-07-20,Fastrack,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Ferndown Library,Dorset
2018-07-20,YA / Teen Fiction,Yeovil Library,Somerset,Oakdale Library,Poole
2018-07-20,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,15 DVD Standard,Lyme Regis Library,Dorset,Verwood Library,Dorset
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2018-07-20,Adult Fiction,St George Library,Bristol,Westbury-on-Trym Library,Bristol
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Fiction,Gillingham Library,Dorset,Sturminster Library,Dorset
2018-07-20,Adult Spoken Word,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Child Fiction,Wincanton Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-07-20,Adult Fiction,Broadstone Library,Poole,Street Library,Somerset
2018-07-20,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Crossways Library,Dorset,Beaminster Library,Dorset
2018-07-20,Adult Fiction,Crossways Library,Dorset,Beaminster Library,Dorset
2018-07-20,Adult Fiction,Crossways Library,Dorset,Weymouth Library,Dorset
2018-07-20,Adult Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Weymouth Library,Dorset
2018-07-20,Adult Fiction,Crossways Library,Dorset,Wareham Library,Dorset
2018-07-20,Adult Fiction,Crossways Library,Dorset,Rossmore Library,Poole
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,YA / Teen Fiction,St George Library,Bristol,Filwood Library,Bristol
2018-07-20,Child Fiction,Henleaze Library,Bristol,Canford Cliffs Library,Poole
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Christchurch Library,Dorset
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Ferndown Library,Dorset
2018-07-20,Adult Fiction,Taunton Library,Somerset,Wimborne Library,Dorset
2018-07-20,Adult Fiction,Broadstone Library,Poole,Oakdale Library,Poole
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-07-20,Adult Spoken Word,Bedminster Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Westbury-on-Trym Library,Bristol
2018-07-20,YA / Teen Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-07-20,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Spoken Word,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Fiction,Verwood Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Castle Cary Library,Somerset
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Lyme Regis Library,Dorset
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-07-20,Adult Non Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-07-20,YA / Teen Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Sherborne Library,Dorset
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Canford Heath Library,Poole
2018-07-20,Child Fiction,Portishead Library,North Somerset,Winscombe Library,North Somerset
2018-07-20,15 DVD Standard,Bishopston Library,Bristol,Bedminster Library,Bristol
2018-07-20,15 DVD Standard,Bishopsworth Library,Bristol,Nailsea Library,North Somerset
2018-07-20,12 DVD Premium,Bishopsworth Library,Bristol,Nailsea Library,North Somerset
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bishopston Library,Bristol
2018-07-20,Adult Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2018-07-20,PG DVD Standard,Bishopsworth Library,Bristol,Nailsea Library,North Somerset
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Child Fiction,Portishead Library,North Somerset,Yeovil Library,Somerset
2018-07-20,Adult Fiction,Christchurch Library,Dorset,Hartcliffe Library,Bristol
2018-07-20,Child Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-20,YA / Teen Fiction,Shirehampton Library,Bristol,Southmead Library,Bristol
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Child Fiction,Shirehampton Library,Bristol,Bedminster Library,Bristol
2018-07-20,Large Print - Adult Fiction,Clevedon Library,North Somerset,Emersons Green Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Bishopston Library,Bristol,Portishead Library,North Somerset
2018-07-20,Drama single copy,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2018-07-20,Child Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-20,Drama single copy,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2018-07-20,Drama single copy,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2018-07-20,Child Non Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Drama single copy,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2018-07-20,Drama single copy,Shirehampton Library,Bristol,Performing Arts Library Yeovil,Somerset
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2018-07-20,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Non Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Christchurch Library,Dorset
2018-07-20,Adult Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Nailsea Library,North Somerset,Cheddar Library,Somerset
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Cadbury Heath Library,South Gloucestershire
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Congresbury Library,North Somerset
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-07-20,Adult Fiction,N Som Healthy Living Centre,North Somerset,Blandford Library,Dorset
2018-07-20,Child Non Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Clevedon Library,North Somerset,Weymouth Library,Dorset
2018-07-20,YA / Teen Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-20,Child Fiction,Poole Central Library,Poole,Hamworthy Library,Poole
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-07-20,Large Print - Adult Fiction,Clevedon Library,North Somerset,Bridport Library,Dorset
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-20,Adult Fiction,Glastonbury Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Martock Library,Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Non Fiction,Wimborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-07-20,Adult Fiction,Redland Library,Bristol,Verwood Library,Dorset
2018-07-20,Child Non Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Fiction,Dorchester Library,Dorset,Sea Mills Library,Bristol
2018-07-20,Adult Non Fiction,Redland Library,Bristol,Creekmoor Library,Poole
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-07-20,Child Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-20,Child Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-20,Adult Fiction,Canford Cliffs Library,Poole,Oakdale Library,Poole
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-07-20,Child Fiction,Henleaze Library,Bristol,Canford Cliffs Library,Poole
2018-07-20,Adult Fiction,Christchurch Library,Dorset,Weymouth Library,Dorset
2018-07-20,Adult Non Fiction,Dorchester Library,Dorset,Portland Tophill Library,Dorset
2018-07-20,PG DVD Standard,Lyme Regis Library,Dorset,Swanage Library,Dorset
2018-07-20,Adult Fiction,Watchet Library,Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Large Print - Adult Non Fiction,Parkstone Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-20,Child Fiction,Redland Library,Bristol,Bedminster Library,Bristol
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Dorchester Library,Dorset,Shepton Mallet Library,Somerset
