date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2018-08-23,Adult Fiction,Staple Hill Library,South Gloucestershire,Knowle Library,Bristol
2018-08-23,Adult Fiction,Weymouth Library,Dorset,Poole Central Library,Poole
2018-08-23,Adult Reference,Burnham Library,Somerset,Wellington Library,Somerset
2018-08-23,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,St Pauls Library,Bristol
2018-08-23,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Child Fiction,Bedminster Library,Bristol,Somerton Library,Somerset
2018-08-23,Adult Reference,Burnham Library,Somerset,Somerton Library,Somerset
2018-08-23,Child Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2018-08-23,Child Fiction,Bedminster Library,Bristol,Whitchurch Library,Bristol
2018-08-23,Adult Non Fiction,Henleaze Library,Bristol,Avonmouth Library,Bristol
2018-08-23,Adult Fiction,Langport Library,Somerset,Chard Library,Somerset
2018-08-23,Adult Non Fiction,Bedminster Library,Bristol,St Pauls Library,Bristol
2018-08-23,Adult Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-08-23,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-23,Adult Fiction,Bridgwater Library,Somerset,Gillingham Library,Dorset
2018-08-23,Child Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Non Fiction,Bedminster Library,Bristol,Nailsea Library,North Somerset
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Crewkerne Library,Somerset
2018-08-23,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-23,Child Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Spoken Word,Christchurch Library,Dorset,Hamworthy Library,Poole
2018-08-23,Adult Fiction,Shaftesbury Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Bridgwater Library,Somerset,Priorswood Library,Somerset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Worle Library,North Somerset
2018-08-23,Adult Non Fiction,Henleaze Library,Bristol,Clevedon Library,North Somerset
2018-08-23,PG DVD Standard,Bristol Central Lending Library,Bristol,Milborne Port Library,Somerset
2018-08-23,Child Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Burnham Library,Somerset
2018-08-23,Adult Spoken Word,Hamworthy Library,Poole,Wick Road Library,Bristol
2018-08-23,YA / Teen Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Bridport Library,Dorset
2018-08-23,Adult Non Fiction,St Michaels Church Community Library,South Gloucestershire,Littlemoor Library,Dorset
2018-08-23,YA / Teen Fiction,Minehead Library,Somerset,Chard Library,Somerset
2018-08-23,Adult Non Fiction,Campus Library,North Somerset,Gillingham Library,Dorset
2018-08-23,Adult Fiction,Bridgwater Library,Somerset,Yatton Library,North Somerset
2018-08-23,15 DVD Standard,Henleaze Library,Bristol,Nailsea Library,North Somerset
2018-08-23,Child Fiction,Bedminster Library,Bristol,Burnham Library,Somerset
2018-08-23,YA / Teen Fiction,Henleaze Library,Bristol,Marksbury Road Library,Bristol
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Bedminster Library,Bristol,Christchurch Library,Dorset
2018-08-23,Adult Non Fiction,Clevedon Library,North Somerset,Hartcliffe Library,Bristol
2018-08-23,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Henleaze Library,Bristol,Downend Library,South Gloucestershire
2018-08-23,Adult Fiction,Burnham Library,Somerset,Gillingham Library,Dorset
2018-08-23,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-23,Adult Fiction,Highcliffe Library,Dorset,Upton Library,Dorset
2018-08-23,Adult Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2018-08-23,PG DVD Standard,Minehead Library,Somerset,Westbury-on-Trym Library,Bristol
2018-08-23,Child Non Fiction,Portishead Library,North Somerset,Poole Central Library,Poole
2018-08-23,PG DVD Standard,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2018-08-23,Adult Spoken Word,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-08-23,Child Fiction,Chard Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2018-08-23,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Sherborne Library,Dorset
2018-08-23,Child Non Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Southmead Library,Bristol
2018-08-23,Adult Spoken Word,Taunton Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Spoken Word,Henleaze Library,Bristol,Yatton Library,North Somerset
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Lyme Regis Library,Dorset
2018-08-23,Adult Fiction,Henleaze Library,Bristol,Wick Road Library,Bristol
2018-08-23,Large Print - Adult Fiction,Beaminster Library,Dorset,Lyme Regis Library,Dorset
2018-08-23,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-23,Adult Fiction,Henleaze Library,Bristol,Bridport Library,Dorset
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-23,Adult Fiction,Henleaze Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-23,PG DVD Standard,Bradley Stoke Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-23,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,Adult Spoken Word,Frome Library,Somerset,Dulverton Library,Somerset
2018-08-23,Adult Spoken Word,Sherborne Library,Dorset,Williton Library,Somerset
2018-08-23,Adult Non Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-08-23,Adult Spoken Word,Frome Library,Somerset,North Somerset Mobile,North Somerset
2018-08-23,Adult Fiction,Henleaze Library,Bristol,Shaftesbury Library,Dorset
2018-08-23,Child Fiction,Henleaze Library,Bristol,Bishopsworth Library,Bristol
2018-08-23,Adult Fiction,Weymouth Library,Dorset,Bishopston Library,Bristol
2018-08-23,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Wincanton Library,Somerset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Upton Library,Dorset
2018-08-23,Adult Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2018-08-23,Child Fiction,Wellington Library,Somerset,Poole Central Library,Poole
2018-08-23,Large Print - Adult Fiction,Taunton Library,Somerset,Swanage Library,Dorset
2018-08-23,Child Fiction,Glastonbury Library,Somerset,Williton Library,Somerset
2018-08-23,Adult Fiction,Burnham Library,Somerset,Yeovil Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Priorswood Library,Somerset
2018-08-23,Adult Spoken Word,Frome Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Burnham Library,Somerset
2018-08-23,Adult Fiction,Burnham Library,Somerset,Christchurch Library,Dorset
2018-08-23,Adult Graphic Novel,Bath Central Library,Bath and North East Somerset,Knowle Library,Bristol
2018-08-23,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Dulverton Library,Somerset,Colehill Library,Dorset
2018-08-23,Adult Fiction,Dulverton Library,Somerset,Ilminster Library,Somerset
2018-08-23,YA / Teen Fiction,Hanham Library,South Gloucestershire,Rossmore Library,Poole
2018-08-23,Adult Spoken Word,Frome Library,Somerset,North Petherton Library,Somerset
2018-08-23,YA / Teen Fiction,Blandford Library,Dorset,Corfe Mullen Library,Dorset
2018-08-23,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Dulverton Library,Somerset,Crewkerne Library,Somerset
2018-08-23,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-08-23,Large Print - Adult Fiction,Dulverton Library,Somerset,North Petherton Library,Somerset
2018-08-23,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-08-23,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-08-23,Adult Spoken Word,Frome Library,Somerset,Wiveliscombe Library,Somerset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2018-08-23,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,N Som Healthy Living Centre,North Somerset
2018-08-23,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-08-23,Adult Fiction,Hanham Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Sherborne Library,Dorset,Poole Central Library,Poole
2018-08-23,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Henleaze Library,Bristol
2018-08-23,Adult Non Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-08-23,U DVD Standard,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-23,PG DVD Standard,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Blandford Library,Dorset,Horfield Library,Bristol
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Spoken Word,Burnham Library,Somerset,Christchurch Library,Dorset
2018-08-23,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-23,Adult Fiction,Shepton Mallet Library,Somerset,Swanage Library,Dorset
2018-08-23,Adult Fiction,Henleaze Library,Bristol,Poole Central Library,Poole
2018-08-23,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2018-08-23,Adult Non Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Filwood Library,Bristol
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Non Fiction,Frome Library,Somerset,Taunton Mobile,Somerset
2018-08-23,Child Fiction,Henleaze Library,Bristol,Whitchurch Library,Bristol
2018-08-23,YA / Teen Fiction,Patchway Library,South Gloucestershire,Weymouth Library,Dorset
2018-08-23,Child Fiction,Henleaze Library,Bristol,Gillingham Library,Dorset
2018-08-23,Adult Non Fiction,Blandford Library,Dorset,Gillingham Library,Dorset
2018-08-23,Adult Fiction,Broadstone Library,Poole,Parkstone Library,Poole
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Shirehampton Library,Bristol,Wells Library,Somerset
2018-08-23,Large Print - Children,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Child Fiction,Henleaze Library,Bristol,Corfe Mullen Library,Dorset
2018-08-23,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Non Fiction,Sherborne Library,Dorset,Wells Library,Somerset
2018-08-23,Adult Fiction,Long Ashton Library,North Somerset,Crossways Library,Dorset
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,Adult Non Fiction,Blandford Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-08-23,Large Print - Adult Fiction,Burnham Library,Somerset,Sherborne Library,Dorset
2018-08-23,Child Fiction,Wells Library,Somerset,Colehill Library,Dorset
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,Adult Spoken Word,Burnham Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Child Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2018-08-23,Child Fiction,St George Library,Bristol,Stockwood Library,Bristol
2018-08-23,Adult Non Fiction,Taunton Library,Somerset,Weston-super-Mare Library,North Somerset
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,YA / Teen Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-23,Child Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Child Non Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Child Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-08-23,Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Rossmore Library,Poole
2018-08-23,Child Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Child Fiction,Shepton Mallet Library,Somerset,Martock Library,Somerset
2018-08-23,YA / Teen Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Blandford Library,Dorset,Fishponds Library,Bristol
2018-08-23,Child Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Child Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Child Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2018-08-23,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-08-23,Child Fiction,Saltford Library,Bath and North East Somerset,Nailsea Library,North Somerset
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-23,Adult Spoken Word,Blandford Library,Dorset,West Moors Library,Dorset
2018-08-23,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-23,Child Non Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2018-08-23,Large Print - Adult Fiction,Blandford Library,Dorset,Ferndown Library,Dorset
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Saltford Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Sherborne Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-08-23,Child Fiction,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Large Print - Adult Fiction,Blandford Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-08-23,Child Non Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-08-23,Child Fiction,Wellington Library,Somerset,Wick Road Library,Bristol
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Non Fiction,Yeovil Library,Somerset,Bridport Library,Dorset
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-23,Adult Fiction,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
