date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-03,Adult Fiction,Somerton Library,Somerset,Nether Stowey Library,Somerset
2019-07-03,Child Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Martock Library,Somerset
2019-07-03,Adult Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Wool Library,Dorset
2019-07-03,Adult Non Fiction,Priorswood Library,Somerset,Yatton Library,North Somerset
2019-07-03,Child Fiction,Creekmoor Library,Poole,Sea Mills Library,Bristol
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Shaftesbury Library,Dorset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Weymouth Library,Dorset
2019-07-03,Adult Fiction,Priorswood Library,Somerset,Chard Library,Somerset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Blandford Library,Dorset
2019-07-03,Adult Fiction,St George Library,Bristol,Williton Library,Somerset
2019-07-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-07-03,Adult Fiction,St George Library,Bristol,Hanham Library,South Gloucestershire
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Verwood Library,Dorset
2019-07-03,Adult Non Fiction,Wellington Library,Somerset,Dorchester Library,Dorset
2019-07-03,Adult Non Fiction,Priorswood Library,Somerset,Burnham Library,Somerset
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-03,Child Non Fiction,Avonmouth Library,Bristol,Sturminster Library,Dorset
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Upton Library,Dorset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Child Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2019-07-03,Adult Fiction,Wellington Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2019-07-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Colehill Library,Dorset
2019-07-03,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-07-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-07-03,Adult Non Fiction,Avonmouth Library,Bristol,Weymouth Library,Dorset
2019-07-03,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Adult Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Adult Spoken Word,Priorswood Library,Somerset,Taunton Library,Somerset
2019-07-03,Adult Fiction,Taunton Library,Somerset,Winscombe Library,North Somerset
2019-07-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Crewkerne Library,Somerset,Frome Library,Somerset
2019-07-03,Adult Fiction,Priorswood Library,Somerset,Bedminster Library,Bristol
2019-07-03,Child Fiction,Street Library,Somerset,Rossmore Library,Poole
2019-07-03,Adult Non Fiction,Priorswood Library,Somerset,Yatton Library,North Somerset
2019-07-03,Large Print - Adult Fiction,Priorswood Library,Somerset,North Petherton Library,Somerset
2019-07-03,Adult Non Fiction,Crewkerne Library,Somerset,Street Library,Somerset
2019-07-03,Child Fiction,Creekmoor Library,Poole,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Priorswood Library,Somerset,Hamworthy Library,Poole
2019-07-03,Adult Non Fiction,Crewkerne Library,Somerset,Poole Central Library,Poole
2019-07-03,Adult Fiction,Poole Central Library,Poole,Keynsham Library,Bath and North East Somerset
2019-07-03,Child Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2019-07-03,U DVD Standard,Street Library,Somerset,Frome Library,Somerset
2019-07-03,Large Print - Adult Fiction,Priorswood Library,Somerset,Burnham Library,Somerset
2019-07-03,Child Spoken Word,Bridport Library,Dorset,Nailsea Library,North Somerset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Wool Library,Dorset
2019-07-03,Adult Non Fiction,Crewkerne Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Crewkerne Library,Somerset,Poole Central Library,Poole
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,St Pauls Library,Bristol
2019-07-03,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-07-03,Child Fiction,Bridport Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-07-03,Large Print - Adult Non Fiction,Poole Central Library,Poole,Swanage Library,Dorset
2019-07-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Minehead Library,Somerset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-03,Child Fiction,Rossmore Library,Poole,Bishopston Library,Bristol
2019-07-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2019-07-03,Adult Fiction,Stockwood Library,Bristol,Redland Library,Bristol
2019-07-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Yeovil Library,Somerset
2019-07-03,Adult Fiction,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-07-03,Child Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-07-03,Adult Fiction,Stockwood Library,Bristol,Shaftesbury Library,Dorset
2019-07-03,Large Print - Adult Fiction,Stockwood Library,Bristol,Redland Library,Bristol
2019-07-03,Child Fiction,St Pauls Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Child Fiction,Wellington Library,Somerset,Sherborne Library,Dorset
2019-07-03,Adult Fiction,Stockwood Library,Bristol,Bishopston Library,Bristol
2019-07-03,YA / Teen Fiction,Stockwood Library,Bristol,Marksbury Road Library,Bristol
2019-07-03,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Taunton Library,Somerset
2019-07-03,Adult Non Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2019-07-03,Large Print - Adult Fiction,Wellington Library,Somerset,Downend Library,South Gloucestershire
2019-07-03,Child Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-07-03,Adult Spoken Word,Canford Cliffs Library,Poole,Poole Central Library,Poole
2019-07-03,Adult Fiction,Yeovil Library,Somerset,Crewkerne Library,Somerset
2019-07-03,Adult Fiction,Filton Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-07-03,Adult Fiction,Canford Cliffs Library,Poole,Congresbury Library,North Somerset
2019-07-03,Adult Fiction,Filton Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2019-07-03,Adult Fiction,Wellington Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Filton Library,South Gloucestershire,Colehill Library,Dorset
2019-07-03,Adult Fiction,Wellington Library,Somerset,Glastonbury Library,Somerset
2019-07-03,Adult Non Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2019-07-03,Adult Non Fiction,Congresbury Library,North Somerset,Wiveliscombe Library,Somerset
2019-07-03,Adult Spoken Word,Bishopsworth Library,Bristol,Blandford Library,Dorset
2019-07-03,Adult Fiction,Wellington Library,Somerset,Cheddar Library,Somerset
2019-07-03,Adult Spoken Word,Bishopsworth Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Wellington Library,Somerset,Wells Library,Somerset
2019-07-03,YA / Teen Non Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Non Fiction,Corfe Mullen Library,Dorset,Portishead Library,North Somerset
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Non Fiction,Somerton Library,Somerset,South Petherton Library,Somerset
2019-07-03,Adult Fiction,Rossmore Library,Poole,Branksome Library,Poole
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wareham Library,Dorset
2019-07-03,Adult Fiction,Wellington Library,Somerset,Watchet Library,Somerset
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2019-07-03,Child Fiction,Taunton Library,Somerset,Dulverton Library,Somerset
2019-07-03,Adult Non Fiction,Broadstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Non Fiction,Bishopsworth Library,Bristol,Dulverton Library,Somerset
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Fiction,Taunton Library,Somerset,Canford Cliffs Library,Poole
2019-07-03,Adult Non Fiction,Littlemoor Library,Dorset,Bedminster Library,Bristol
2019-07-03,Adult Non Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Winscombe Library,North Somerset
2019-07-03,Adult Fiction,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Non Fiction,Upton Library,Dorset,Lockleaze Library,Bristol
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-03,Child Fiction,Upton Library,Dorset,Filton Library,South Gloucestershire
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2019-07-03,YA / Teen Fiction,Bishopston Library,Bristol,Sherborne Library,Dorset
2019-07-03,B.O.P.,Upton Library,Dorset,Weymouth Library,Dorset
2019-07-03,Adult Non Fiction,Creekmoor Library,Poole,Corfe Mullen Library,Dorset
2019-07-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Bruton Library,Somerset
2019-07-03,Child Fiction,Bishopston Library,Bristol,Hanham Library,South Gloucestershire
2019-07-03,Adult Non Fiction,Upton Library,Dorset,Sturminster Library,Dorset
2019-07-03,Child Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-07-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-07-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-07-03,Child Fiction,Westbury-on-Trym Library,Bristol,Nailsea Library,North Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-07-03,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,Patchway Library,South Gloucestershire
2019-07-03,15 DVD Standard,Bishopston Library,Bristol,Redland Library,Bristol
2019-07-03,Adult Graphic Novel,Bishopston Library,Bristol,St George Library,Bristol
2019-07-03,Adult Non Fiction,Corfe Castle Library,Dorset,Bridport Library,Dorset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Home Library Service Mobile Dorset,Dorset
2019-07-03,Adult Fiction,Bishopsworth Library,Bristol,Winscombe Library,North Somerset
2019-07-03,Adult Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-07-03,Adult Fiction,Poole Central Library,Poole,Hillfields Library,Bristol
2019-07-03,Child Fiction,Bridgwater Library,Somerset,Canford Heath Library,Poole
2019-07-03,Large Print - Adult Fiction,Bishopston Library,Bristol,Portland Tophill Library,Dorset
2019-07-03,Large Print - Adult Fiction,Stockwood Library,Bristol,Saltford Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Bishopsworth Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-07-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Bridport Library,Dorset,Dulverton Library,Somerset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2019-07-03,Adult Fiction,Oakdale Library,Poole,Somerset County Reserve,Somerset
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,Broadstone Library,Poole
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wyke Regis Library,Dorset
2019-07-03,Child Fiction,Southmead Library,Bristol,Marksbury Road Library,Bristol
2019-07-03,Child Fiction,Filton Library,South Gloucestershire,Burnham Library,Somerset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Bridgwater Library,Somerset
2019-07-03,Child Non Fiction,Bishopsworth Library,Bristol,Portishead Library,North Somerset
2019-07-03,Large Print - Adult Fiction,Filwood Library,Bristol,Clifton Library,Bristol
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Littlemoor Library,Dorset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Clevedon Library,North Somerset
2019-07-03,Child Fiction,Bishopston Library,Bristol,Thornbury Library,South Gloucestershire
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,Whitchurch Library,Bristol
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,North Petherton Library,Somerset
2019-07-03,Child Fiction,Filton Library,South Gloucestershire,Sea Mills Library,Bristol
2019-07-03,Child Non Fiction,Bishopsworth Library,Bristol,Redland Library,Bristol
2019-07-03,Adult Fiction,Poole Central Library,Poole,Wyke Regis Library,Dorset
2019-07-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,Yate Library,South Gloucestershire
2019-07-03,Child Fiction,Swanage Library,Dorset,Yeovil Library,Somerset
2019-07-03,Child Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2019-07-03,Large Print - Adult Fiction,Bridport Library,Dorset,Nether Stowey Library,Somerset
2019-07-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,Ferndown Library,Dorset
2019-07-03,Adult Fiction,Bishopston Library,Bristol,Canford Cliffs Library,Poole
2019-07-03,Adult Fiction,Poole Central Library,Poole,Wimborne Library,Dorset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Spoken Word,Bridport Library,Dorset,Wells Library,Somerset
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Porlock Library,Somerset
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Redland Library,Bristol
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Westbury-on-Trym Library,Bristol
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Minehead Library,Somerset
2019-07-03,Child Fiction,Corfe Castle Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Bishopsworth Library,Bristol
2019-07-03,Adult Fiction,Poole Central Library,Poole,Shaftesbury Library,Dorset
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Wiveliscombe Library,Somerset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Emersons Green Library,South Gloucestershire
2019-07-03,Boxed Set 18 DVD,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-03,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-07-03,Cash Sales With Tax,Taunton Library,Somerset,Wincanton Library,Somerset
