date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-16,Child Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-16,Child Non Fiction,Nailsea Library,North Somerset,Paulton Library,Bath and North East Somerset
2019-05-16,Large Print - Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-05-16,Child Fiction,Wells Library,Somerset,Paulton Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Thornbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-05-16,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-05-16,Adult Fiction,Westbury-on-Trym Library,Bristol,Ferndown Library,Dorset
2019-05-16,Adult Fiction,Thornbury Library,South Gloucestershire,Burnham Library,Somerset
2019-05-16,Adult Non Fiction,Wells Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-05-16,12 DVD Standard,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-16,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2019-05-16,Adult Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Redland Library,Bristol,Portishead Library,North Somerset
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Gillingham Library,Dorset
2019-05-16,15 DVD Standard,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,12 DVD Standard,Emersons Green Library,South Gloucestershire,Langport Library,Somerset
2019-05-16,15 DVD Standard,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Blandford Library,Dorset,Rossmore Library,Poole
2019-05-16,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-05-16,Adult Fiction,Winscombe Library,North Somerset,Nailsea Library,North Somerset
2019-05-16,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2019-05-16,Adult Fiction,Fishponds Library,Bristol,Emersons Green Library,South Gloucestershire
2019-05-16,Adult Fiction,Westbury-on-Trym Library,Bristol,Winterbourne Library,South Gloucestershire
2019-05-16,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2019-05-16,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2019-05-16,Adult Fiction,Blandford Library,Dorset,Yeovil Library,Somerset
2019-05-16,Adult Fiction,Westbury-on-Trym Library,Bristol,Shaftesbury Library,Dorset
2019-05-16,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,St Pauls Library,Bristol,Wick Road Library,Bristol
2019-05-16,Adult Graphic Novel,Lockleaze Library,Bristol,Horfield Library,Bristol
2019-05-16,Adult Non Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2019-05-16,Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-05-16,Adult Fiction,Blandford Library,Dorset,Portishead Library,North Somerset
2019-05-16,Child Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-05-16,Adult Fiction,Frome Library,Somerset,Langport Library,Somerset
2019-05-16,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-05-16,Adult Fiction,St Pauls Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Graphic Novel,Lockleaze Library,Bristol,Horfield Library,Bristol
2019-05-16,Child Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2019-05-16,Adult Fiction,St Pauls Library,Bristol,Home Library Service Mobile Dorset,Dorset
2019-05-16,Adult Graphic Novel,Lockleaze Library,Bristol,Horfield Library,Bristol
2019-05-16,Adult Fiction,St Pauls Library,Bristol,Henleaze Library,Bristol
2019-05-16,YA / Teen Fiction,Winscombe Library,North Somerset,Bridgwater Library,Somerset
2019-05-16,Child Spoken Word,Ferndown Library,Dorset,West Moors Library,Dorset
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-16,Large Print - Adult Fiction,Sturminster Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Nailsea Library,North Somerset
2019-05-16,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Cheddar Library,Somerset
2019-05-16,Adult Graphic Novel,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Adult Non Fiction,Blandford Library,Dorset,Henleaze Library,Bristol
2019-05-16,Child Non Fiction,Ferndown Library,Dorset,West Moors Library,Dorset
2019-05-16,U DVD Standard,Bedminster Library,Bristol,St George Library,Bristol
2019-05-16,Adult Fiction,Ferndown Library,Dorset,Wareham Library,Dorset
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2019-05-16,18 DVD Standard,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-05-16,Adult Graphic Novel,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Child Non Fiction,Ferndown Library,Dorset,West Moors Library,Dorset
2019-05-16,Child Fiction,Winscombe Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Child Fiction,Blandford Library,Dorset,Lytchett Matravers Library,Dorset
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-05-16,Adult Graphic Novel,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-16,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-05-16,Adult Graphic Novel,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,Adult Fiction,Creekmoor Library,Poole,Minehead Library,Somerset
2019-05-16,Large Print - Adult Fiction,Langport Library,Somerset,Priorswood Library,Somerset
2019-05-16,Adult Fiction,Winscombe Library,North Somerset,Bridgwater Library,Somerset
2019-05-16,Adult Fiction,Langport Library,Somerset,Taunton Library,Somerset
2019-05-16,Adult Fiction,Langport Library,Somerset,Taunton Library,Somerset
2019-05-16,Large Print - Adult Fiction,Langport Library,Somerset,Taunton Library,Somerset
2019-05-16,Large Print - Adult Fiction,Langport Library,Somerset,Wellington Library,Somerset
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-05-16,Adult Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-05-16,Adult Fiction,Langport Library,Somerset,Priorswood Library,Somerset
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Bedminster Library,Bristol
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-05-16,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Redland Library,Bristol
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-16,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Redland Library,Bristol
2019-05-16,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-05-16,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2019-05-16,Adult Non Fiction,Horfield Library,Bristol,Lockleaze Library,Bristol
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-05-16,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-05-16,Child Fiction,Yate Library,South Gloucestershire,Colehill Library,Dorset
2019-05-16,Adult Fiction,Shirehampton Library,Bristol,Filwood Library,Bristol
2019-05-16,Adult Fiction,Shirehampton Library,Bristol,Porlock Library,Somerset
2019-05-16,Fastrack,Shirehampton Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-16,Child Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-05-16,Fastrack,Yate Library,South Gloucestershire,Patchway Library,South Gloucestershire
2019-05-16,Adult Spoken Word,Bristol Central Lending Library,Bristol,Shirehampton Library,Bristol
2019-05-16,Child Fiction,Littlemoor Library,Dorset,Wareham Library,Dorset
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-16,Child Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-05-16,Adult Fiction,Sea Mills Library,Bristol,Nailsea Library,North Somerset
2019-05-16,Child Non Fiction,Taunton Library,Somerset,Langport Library,Somerset
2019-05-16,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Language Course,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-16,Adult Non Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-05-16,Child Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2019-05-16,Adult Fiction,Sherborne Library,Dorset,Ferndown Library,Dorset
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Canford Heath Library,Poole
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-05-16,Adult Fiction,Redland Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-05-16,Child Fiction,Langport Library,Somerset,Taunton Library,Somerset
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-05-16,Child Fiction,Stockwood Library,Bristol,Fishponds Library,Bristol
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Graphic Novel,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Portland Tophill Library,Dorset,Lytchett Matravers Library,Dorset
2019-05-16,Adult Fiction,Frome Library,Somerset,Williton Library,Somerset
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-05-16,Child Fiction,Blandford Library,Dorset,Verwood Library,Dorset
2019-05-16,Adult Fiction,Yate Library,South Gloucestershire,Knowle Library,Bristol
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Corfe Mullen Library,Dorset
2019-05-16,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-05-16,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2019-05-16,Child Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2019-05-16,Adult Fiction,Watchet Library,Somerset,Taunton Library,Somerset
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Burton Bradstock Library,Dorset
2019-05-16,Adult Fiction,Watchet Library,Somerset,Burnham Library,Somerset
2019-05-16,Adult Fiction,Winscombe Library,North Somerset,Yate Library,South Gloucestershire
2019-05-16,Child Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2019-05-16,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Fiction,Watchet Library,Somerset,Broadstone Library,Poole
2019-05-16,Large Print - Adult Fiction,Stockwood Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-05-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Thornbury Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Winscombe Library,North Somerset,Frome Library,Somerset
2019-05-16,Child Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2019-05-16,Adult Fiction,Thornbury Library,South Gloucestershire,Worle Library,North Somerset
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Frome Library,Somerset
2019-05-16,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-05-16,Adult Non Fiction,Sherborne Library,Dorset,Junction 3 Library,Bristol
2019-05-16,Adult Fiction,Thornbury Library,South Gloucestershire,Swanage Library,Dorset
2019-05-16,Adult Fiction,Somerton Library,Somerset,Henleaze Library,Bristol
2019-05-16,Adult Non Fiction,Winscombe Library,North Somerset,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Sherborne Library,Dorset,Frome Library,Somerset
2019-05-16,Child Non Fiction,Stockwood Library,Bristol,Fishponds Library,Bristol
2019-05-16,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-05-16,YA / Teen Fiction,Sherborne Library,Dorset,Gillingham Library,Dorset
2019-05-16,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Whitchurch Library,Bristol
2019-05-16,YA / Teen Fiction,Stockwood Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-05-16,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Henleaze Library,Bristol
2019-05-16,Child Fiction,Sherborne Library,Dorset,Bridport Library,Dorset
2019-05-16,Adult Fiction,Sherborne Library,Dorset,Yeovil Library,Somerset
2019-05-16,Adult Spoken Word,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,Adult Spoken Word,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,Child Fiction,Sherborne Library,Dorset,Yate Library,South Gloucestershire
2019-05-16,Child Fiction,Stockwood Library,Bristol,Shirehampton Library,Bristol
2019-05-16,Adult Spoken Word,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Patchway Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2019-05-16,Adult Fiction,West Moors Library,Dorset,Lytchett Matravers Library,Dorset
2019-05-16,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-05-16,12 DVD Standard,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-05-16,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Spoken Word,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,Adult Spoken Word,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-05-16,Adult Fiction,Stockwood Library,Bristol,Sea Mills Library,Bristol
2019-05-16,Adult Spoken Word,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-16,YA / Teen Fiction,Yate Library,South Gloucestershire,Yeovil Library,Somerset
2019-05-16,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-05-16,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-05-16,Large Print - Adult Fiction,Dorchester Library,Dorset,Portishead Library,North Somerset
