date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Spoken Word,Bridport Library,Dorset,Shaftesbury Library,Dorset
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-04-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Lytchett Matravers Library,Dorset
2019-04-17,Child Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-04-17,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-04-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Henleaze Library,Bristol
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Broadstone Library,Poole
2019-04-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Junction 3 Library,Bristol
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2019-04-17,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Frome Library,Somerset
2019-04-17,Music CD,Thornbury Library,South Gloucestershire,Poole Central Library,Poole
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Weston-super-Mare Library,North Somerset
2019-04-17,Adult Non Fiction,Cheddar Library,Somerset,Verwood Library,Dorset
2019-04-17,Adult Fiction,Cheddar Library,Somerset,Clevedon Library,North Somerset
2019-04-17,Adult Fiction,Weston-super-Mare Library,North Somerset,Patchway Library,South Gloucestershire
2019-04-17,Adult Fiction,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Child Fiction,Wellington Library,Somerset,Paulton Library,Bath and North East Somerset
2019-04-17,Adult Fiction,Broadstone Library,Poole,Wareham Library,Dorset
2019-04-17,Adult Fiction,Swanage Library,Dorset,Burnham Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Fiction,Weston-super-Mare Library,North Somerset,Gillingham Library,Dorset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Taunton Library,Somerset
2019-04-17,Adult Non Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Non Fiction,Swanage Library,Dorset,Street Library,Somerset
2019-04-17,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Child Fiction,Thornbury Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2019-04-17,Adult Non Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Non Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Clevedon Library,North Somerset
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Horfield Library,Bristol
2019-04-17,Adult Fiction,Swanage Library,Dorset,Corfe Mullen Library,Dorset
2019-04-17,Adult Non Fiction,Portishead Library,North Somerset,Ferndown Library,Dorset
2019-04-17,Adult Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Hamworthy Library,Poole
2019-04-17,YA / Teen Fiction,Dorchester Library,Dorset,Corfe Mullen Library,Dorset
2019-04-17,Child Fiction,Dorchester Library,Dorset,Thornbury Library,South Gloucestershire
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Whitchurch Library,Bristol
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Rossmore Library,Poole
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Verwood Library,Dorset
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Hillfields Library,Bristol
2019-04-17,Child Fiction,Bridgwater Library,Somerset,Filwood Library,Bristol
2019-04-17,Child Fiction,Dorchester Library,Dorset,Littlemoor Library,Dorset
2019-04-17,YA / Teen Fiction,Dorchester Library,Dorset,Stockwood Library,Bristol
2019-04-17,Child Fiction,Dorchester Library,Dorset,Bishopsworth Library,Bristol
2019-04-17,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-04-17,Adult Fiction,Ferndown Library,Dorset,Redland Library,Bristol
2019-04-17,Child Fiction,Dorchester Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-04-17,B.O.P.,Bridgwater Library,Somerset,Crewkerne Library,Somerset
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Bedminster Library,Bristol
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Bath Central Library,Bath and North East Somerset
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Redland Library,Bristol
2019-04-17,Adult Fiction,Ferndown Library,Dorset,Moorland Road Library,Bath and North East Somerset
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Taunton Library,Somerset
2019-04-17,Child Fiction,Burton Bradstock Library,Dorset,Sturminster Library,Dorset
2019-04-17,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Blandford Library,Dorset
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Corfe Castle Library,Dorset
2019-04-17,Child Fiction,Wyke Regis Library,Dorset,Cheddar Library,Somerset
2019-04-17,Adult Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2019-04-17,Adult Fiction,Portishead Library,North Somerset,Bishopston Library,Bristol
2019-04-17,Adult Fiction,Wyke Regis Library,Dorset,Bridport Library,Dorset
2019-04-17,Child Fiction,Portishead Library,North Somerset,Frome Library,Somerset
2019-04-17,YA / Teen Fiction,Portishead Library,North Somerset,Junction 3 Library,Bristol
2019-04-17,Adult Non Fiction,Wyke Regis Library,Dorset,Corfe Castle Library,Dorset
2019-04-17,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-04-17,Adult Fiction,Portishead Library,North Somerset,Staple Hill Library,South Gloucestershire
2019-04-17,Adult Non Fiction,Wyke Regis Library,Dorset,Sturminster Library,Dorset
2019-04-17,Large Print - Adult Fiction,Portishead Library,North Somerset,Milborne Port Library,Somerset
2019-04-17,YA / Teen Fiction,Dorchester Library,Dorset,Sherborne Library,Dorset
2019-04-17,Adult Spoken Word,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-04-17,Adult Fiction,Wyke Regis Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2019-04-17,Large Print - Adult Non Fiction,Burnham Library,Somerset,Henleaze Library,Bristol
2019-04-17,Adult Spoken Word,Burnham Library,Somerset,West Moors Library,Dorset
2019-04-17,Child Non Fiction,Wyke Regis Library,Dorset,Swanage Library,Dorset
2019-04-17,Adult Fiction,Bridport Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-04-17,Boxed Set 18 DVD,Broadstone Library,Poole,Clifton Library,Bristol
2019-04-17,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Non Fiction,Williton Library,Somerset,Emersons Green Library,South Gloucestershire
2019-04-17,Adult Fiction,Williton Library,Somerset,Ferndown Library,Dorset
2019-04-17,Adult Fiction,Williton Library,Somerset,Canford Cliffs Library,Poole
2019-04-17,Adult Non Fiction,Crewkerne Library,Somerset,Yatton Library,North Somerset
2019-04-17,Adult Fiction,Poole Central Library,Poole,Thornbury Library,South Gloucestershire
2019-04-17,Adult Fiction,Williton Library,Somerset,Bristol Central Lending Library,Bristol
2019-04-17,Adult Spoken Word,Chickerell Library,Dorset,Ferndown Library,Dorset
2019-04-17,Adult Non Fiction,Williton Library,Somerset,Henleaze Library,Bristol
2019-04-17,Adult Non Fiction,Williton Library,Somerset,Horfield Library,Bristol
2019-04-17,Child Fiction,Poole Central Library,Poole,Canford Cliffs Library,Poole
2019-04-17,Adult Spoken Word,Chickerell Library,Dorset,Ferndown Library,Dorset
2019-04-17,Adult Fiction,Frome Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Non Fiction,Crewkerne Library,Somerset,Weymouth Library,Dorset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Frome Library,Somerset,Nailsea Library,North Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Child Fiction,Frome Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Child Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Campus Library,North Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Taunton Library,Somerset,Redland Library,Bristol
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Crewkerne Library,Somerset,Home Library Service Mobile Dorset,Dorset
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Hamworthy Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Non Fiction,Poole Central Library,Poole,Yate Library,South Gloucestershire
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Taunton Library,Somerset,Wool Library,Dorset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Taunton Library,Somerset,Langport Library,Somerset
2019-04-17,Adult Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-04-17,Adult Non Fiction,Taunton Library,Somerset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Crewkerne Library,Somerset,Littlemoor Library,Dorset
2019-04-17,15 DVD Standard,Dorchester Library,Dorset,Sturminster Library,Dorset
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Bishopsworth Library,Bristol
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Henleaze Library,Bristol
2019-04-17,Child Fiction,Street Library,Somerset,Bridgwater Library,Somerset
2019-04-17,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-04-17,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Lyme Regis Library,Dorset
2019-04-17,Drama single copy,Thornbury Library,South Gloucestershire,Wareham Library,Dorset
2019-04-17,Child Fiction,Frome Library,Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,YA / Teen Non Fiction,Street Library,Somerset,Bridgwater Library,Somerset
2019-04-17,Child Fiction,Frome Library,Somerset,Nailsea Library,North Somerset
2019-04-17,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Lyme Regis Library,Dorset
2019-04-17,Adult Non Fiction,Taunton Library,Somerset,Bradley Stoke Library,South Gloucestershire
2019-04-17,12 DVD Standard,Broadstone Library,Poole,Sherborne Library,Dorset
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Langport Library,Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Knowle Library,Bristol
2019-04-17,Adult Non Fiction,Taunton Library,Somerset,Yatton Library,North Somerset
2019-04-17,Music CD,Frome Library,Somerset,Downend Library,South Gloucestershire
2019-04-17,15 DVD Standard,Broadstone Library,Poole,Langport Library,Somerset
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Yeovil Library,Somerset
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Priorswood Library,Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Frome Library,Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Child Non Fiction,Broadstone Library,Poole,Sea Mills Library,Bristol
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Broadstone Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Taunton Library,Somerset,Broadstone Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Canford Cliffs Library,Poole
2019-04-17,Child Fiction,Broadstone Library,Poole,Canford Heath Library,Poole
2019-04-17,Large Print - Adult Fiction,Taunton Library,Somerset,Wimborne Library,Dorset
2019-04-17,YA / Teen Fiction,Frome Library,Somerset,Priorswood Library,Somerset
2019-04-17,Large Print - Adult Fiction,Taunton Library,Somerset,Lytchett Matravers Library,Dorset
2019-04-17,Adult Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Redland Library,Bristol
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Adult Non Fiction,Frome Library,Somerset,Stalbridge Library,Dorset
2019-04-17,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-17,Child Fiction,Thornbury Library,South Gloucestershire,Whitchurch Library,Bristol
2019-04-17,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-04-17,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bridport Library,Dorset
2019-04-17,Child Non Fiction,Thornbury Library,South Gloucestershire,Bedminster Library,Bristol
2019-04-17,Child Non Fiction,Thornbury Library,South Gloucestershire,Frome Library,Somerset
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Canford Cliffs Library,Poole
2019-04-17,Child Non Fiction,Thornbury Library,South Gloucestershire,Parkstone Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-17,Adult Fiction,Dorchester Library,Dorset,Nether Stowey Library,Somerset
2019-04-17,Adult Graphic Novel,Thornbury Library,South Gloucestershire,Horfield Library,Bristol
2019-04-17,Adult Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
