date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-31,Adult Fiction,Wellington Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Adult Fiction,Wellington Library,Somerset,Glastonbury Library,Somerset
2019-12-31,YA / Teen Fiction,Wellington Library,Somerset,Ferndown Library,Dorset
2019-12-31,Adult Non Fiction,Clifton Library,Bristol,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Weymouth Library,Dorset,Sturminster Library,Dorset
2019-12-31,Large Print - Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-12-31,Child Fiction,Redland Library,Bristol,Creekmoor Library,Poole
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Yatton Library,North Somerset
2019-12-31,Adult Fiction,Weymouth Library,Dorset,Bedminster Library,Bristol
2019-12-31,Adult Non Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Weymouth Library,Dorset,Henbury Library,Bristol
2019-12-31,Child Fiction,Taunton Library,Somerset,North Petherton Library,Somerset
2019-12-31,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2019-12-31,Adult Non Fiction,Weymouth Library,Dorset,Weston-super-Mare Library,North Somerset
2019-12-31,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-12-31,Child Fiction,Taunton Library,Somerset,North Petherton Library,Somerset
2019-12-31,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Wellington Library,Somerset
2019-12-31,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,South Petherton Library,Somerset
2019-12-31,Adult Non Fiction,Weymouth Library,Dorset,Bridport Library,Dorset
2019-12-31,Child Fiction,Taunton Library,Somerset,North Petherton Library,Somerset
2019-12-31,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Swanage Library,Dorset
2019-12-31,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Wellington Library,Somerset
2019-12-31,Adult Fiction,St Michaels Church Community Library,South Gloucestershire,Hamworthy Library,Poole
2019-12-31,B.O.P.,Redland Library,Bristol,Parkstone Library,Poole
2019-12-31,Adult Fiction,Canford Cliffs Library,Poole,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Lytchett Matravers Library,Dorset,Beaminster Library,Dorset
2019-12-31,Adult Fiction,Clifton Library,Bristol,Shirehampton Library,Bristol
2019-12-31,Adult Fiction,Bridgwater Library,Somerset,Ferndown Library,Dorset
2019-12-31,Adult Non Fiction,St Michaels Church Community Library,South Gloucestershire,Clevedon Library,North Somerset
2019-12-31,Adult Fiction,Clifton Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Non Fiction,St Michaels Church Community Library,South Gloucestershire,Poole Central Library,Poole
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Henbury Library,Bristol
2019-12-31,Large Print - Adult Fiction,Martock Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Non Fiction,St Michaels Church Community Library,South Gloucestershire,Clifton Library,Bristol
2019-12-31,Adult Fiction,Lytchett Matravers Library,Dorset,Bradley Stoke Library,South Gloucestershire
2019-12-31,Large Print - Adult Fiction,Pill Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-12-31,Adult Non Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2019-12-31,Large Print - Adult Fiction,Fishponds Library,Bristol,Sea Mills Library,Bristol
2019-12-31,Adult Graphic Novel,Knowle Library,Bristol,Southmead Library,Bristol
2019-12-31,Child Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Wick Road Library,Bristol
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Large Print - Adult Fiction,Martock Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Fiction,Clifton Library,Bristol,Shirehampton Library,Bristol
2019-12-31,Music Score,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weston-super-Mare Library,North Somerset
2019-12-31,Adult Fiction,Wareham Library,Dorset,Weston-super-Mare Library,North Somerset
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Wincanton Library,Somerset,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Rossmore Library,Poole
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Corfe Castle Library,Dorset
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Cadbury Heath Library,South Gloucestershire
2019-12-31,Adult Fiction,Wiveliscombe Library,Somerset,Frome Library,Somerset
2019-12-31,Child Fiction,North Petherton Library,Somerset,Priorswood Library,Somerset
2019-12-31,YA / Teen Fiction,Dorchester Library,Dorset,Stalbridge Library,Dorset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Street Library,Somerset
2019-12-31,Adult Non Fiction,Redland Library,Bristol,Dorchester Library,Dorset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Canford Heath Library,Poole,Wyke Regis Library,Dorset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Pill Library,North Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-12-31,Child Fiction,Burnham Library,Somerset,Shirehampton Library,Bristol
2019-12-31,Child Non Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2019-12-31,Adult Non Fiction,Canford Heath Library,Poole,Taunton Library,Somerset
2019-12-31,Adult Fiction,Burnham Library,Somerset,Chard Library,Somerset
2019-12-31,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-12-31,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Poole Central Library,Poole
2019-12-31,Adult Non Fiction,Minehead Library,Somerset,Swanage Library,Dorset
2019-12-31,Adult Fiction,Castle Cary Library,Somerset,Shepton Mallet Library,Somerset
2019-12-31,Adult Fiction,Blandford Library,Dorset,Canford Cliffs Library,Poole
2019-12-31,Adult Non Fiction,Wellington Library,Somerset,Crewkerne Library,Somerset
2019-12-31,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bridport Library,Dorset
2019-12-31,Adult Fiction,Shaftesbury Library,Dorset,Burnham Library,Somerset
2019-12-31,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Puddletown Library,Dorset
2019-12-31,Music CD,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-12-31,Adult Fiction,Blandford Library,Dorset,Priorswood Library,Somerset
2019-12-31,Adult Graphic Novel,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-12-31,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-12-31,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-12-31,Adult Fiction,Portland Tophill Library,Dorset,Beaminster Library,Dorset
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Child Fiction,Wick Road Library,Bristol,Moorland Road Library,Bath and North East Somerset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Wells Library,Somerset
2019-12-31,Adult Fiction,Wick Road Library,Bristol,Henleaze Library,Bristol
2019-12-31,YA / Teen Fiction,Blandford Library,Dorset,Wick Road Library,Bristol
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-12-31,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-12-31,Adult Fiction,Portland Tophill Library,Dorset,Minehead Library,Somerset
2019-12-31,Adult Non Fiction,Blandford Library,Dorset,Sherborne Library,Dorset
2019-12-31,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-12-31,Child Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-12-31,Child Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-12-31,Adult Non Fiction,Portland Tophill Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-31,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-12-31,Child Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-12-31,Child Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-12-31,Child Fiction,Wick Road Library,Bristol,Taunton Library,Somerset
2019-12-31,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2019-12-31,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-31,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Beaminster Library,Dorset
2019-12-31,Adult Spoken Word,Sturminster Library,Dorset,Gillingham Library,Dorset
2019-12-31,Adult Spoken Word,Sturminster Library,Dorset,Gillingham Library,Dorset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Street Library,Somerset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-31,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Wiveliscombe Library,Somerset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Hamworthy Library,Poole
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-12-31,Adult Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2019-12-31,Child Fiction,Clifton Library,Bristol,Wick Road Library,Bristol
2019-12-31,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wareham Library,Dorset
2019-12-31,Adult Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-12-31,Child Fiction,Clifton Library,Bristol,Wick Road Library,Bristol
2019-12-31,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Filwood Library,Bristol
2019-12-31,Child Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Blandford Library,Dorset,Emersons Green Library,South Gloucestershire
2019-12-31,Child Non Fiction,Pill Library,North Somerset,Winscombe Library,North Somerset
2019-12-31,Child Fiction,Pill Library,North Somerset,Yatton Library,North Somerset
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weston-super-Mare Library,North Somerset
2019-12-31,PG DVD Standard,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2019-12-31,Adult Fiction,Wick Road Library,Bristol,Wareham Library,Dorset
2019-12-31,Child Fiction,Pill Library,North Somerset,Parkstone Library,Poole
2019-12-31,Child Fiction,Pill Library,North Somerset,Worle Library,North Somerset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2019-12-31,Adult Fiction,Weymouth Library,Dorset,Parkstone Library,Poole
2019-12-31,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-12-31,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Patchway Library,South Gloucestershire
2019-12-31,Adult Fiction,Wareham Library,Dorset,Burton Bradstock Library,Dorset
2019-12-31,YA / Teen Fiction,Clifton Library,Bristol,St George Library,Bristol
2019-12-31,Child Fiction,Frome Library,Somerset,Williton Library,Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Frome Library,Somerset
2019-12-31,Child Spoken Word,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Beaminster Library,Dorset
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Bishopston Library,Bristol
2019-12-31,Child Spoken Word,Fishponds Library,Bristol,Cadbury Heath Library,South Gloucestershire
2019-12-31,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Sea Mills Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Ferndown Library,Dorset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Clifton Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Blandford Library,Dorset
2019-12-31,Large Print - Adult Fiction,Fishponds Library,Bristol,Whitchurch Library,Bristol
2019-12-31,Adult Fiction,Lytchett Matravers Library,Dorset,Kingswood Library,South Gloucestershire
2019-12-31,Adult Fiction,Wool Library,Dorset,Poole Central Library,Poole
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-31,YA / Teen Fiction,Stockwood Library,Bristol,Emersons Green Library,South Gloucestershire
2019-12-31,Adult Fiction,Emersons Green Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-12-31,U DVD Standard,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-12-31,Adult Fiction,Hanham Library,South Gloucestershire,B&NES Mobile Libraries,Bath and North East Somerset
2019-12-31,Adult Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-12-31,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-12-31,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-12-31,Adult Fiction,Portishead Library,North Somerset,Congresbury Library,North Somerset
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Upton Library,Dorset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2019-12-31,Child Non Fiction,Parkstone Library,Poole,North Somerset Mobile,North Somerset
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Wareham Library,Dorset
2019-12-31,Child Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2019-12-31,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Winscombe Library,North Somerset,Westbury-on-Trym Library,Bristol
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2019-12-31,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-12-31,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-12-31,Adult Non Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-12-31,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-12-31,Child Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2019-12-31,Child Fiction,Parkstone Library,Poole,Hamworthy Library,Poole
2019-12-31,Adult Fiction,Winscombe Library,North Somerset,Bedminster Library,Bristol
2019-12-31,Adult Spoken Word,Wool Library,Dorset,Martock Library,Somerset
