date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-17,U DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2018-08-17,Child Fiction,Worle Library,North Somerset,Portishead Library,North Somerset
2018-08-17,Adult Fiction,Poole Central Library,Poole,Upton Library,Dorset
2018-08-17,Child Fiction,Poole Central Library,Poole,Upton Library,Dorset
2018-08-17,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-08-17,Child Fiction,Sherborne Library,Dorset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-17,Adult Fiction,Branksome Library,Poole,Oakdale Library,Poole
2018-08-17,Child Fiction,Poole Central Library,Poole,Upton Library,Dorset
2018-08-17,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-08-17,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-17,Large Print - Adult Fiction,Broadstone Library,Poole,Oakdale Library,Poole
2018-08-17,Adult Fiction,Fishponds Library,Bristol,Filton Library,South Gloucestershire
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-17,Adult Fiction,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-17,Child Non Fiction,Sherborne Library,Dorset,Poole Central Library,Poole
2018-08-17,Adult Fiction,Branksome Library,Poole,Canford Cliffs Library,Poole
2018-08-17,Child Fiction,Junction 3 Library,Bristol,Wick Road Library,Bristol
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-17,PG DVD Standard,Cheddar Library,Somerset,Henleaze Library,Bristol
2018-08-17,Child Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Child Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Emersons Green Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Fishponds Library,Bristol,St George Library,Bristol
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Adult Non Fiction,Crewkerne Library,Somerset,Somerton Library,Somerset
2018-08-17,Adult Non Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2018-08-17,Child Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Adult Fiction,Keynsham Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Child Non Fiction,Portishead Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-08-17,Adult Fiction,Hartcliffe Library,Bristol,Yatton Library,North Somerset
2018-08-17,Child Fiction,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Child Fiction,Junction 3 Library,Bristol,Yate Library,South Gloucestershire
2018-08-17,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Upton Library,Dorset
2018-08-17,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Yatton Library,North Somerset
2018-08-17,Adult Graphic Novel,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Hartcliffe Library,Bristol,Street Library,Somerset
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Upton Library,Dorset
2018-08-17,Adult Non Fiction,Swanage Library,Dorset,Blandford Library,Dorset
2018-08-17,Adult Fiction,Portishead Library,North Somerset,North Petherton Library,Somerset
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Winterbourne Library,South Gloucestershire
2018-08-17,Adult Fiction,Branksome Library,Poole,Lytchett Matravers Library,Dorset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Burnham Library,Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-17,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Wells Library,Somerset
2018-08-17,Adult Non Fiction,Sherborne Library,Dorset,Somerset County Reserve,Somerset
2018-08-17,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Emersons Green Library,South Gloucestershire,Worle Library,North Somerset
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Downend Library,South Gloucestershire
2018-08-17,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-17,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Branksome Library,Poole,Rossmore Library,Poole
2018-08-17,Adult Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Weymouth Library,Dorset
2018-08-17,Adult Non Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-08-17,Child Fiction,Bridgwater Library,Somerset,Williton Library,Somerset
2018-08-17,Child Fiction,Cadbury Heath Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Spoken Word,Thornbury Library,South Gloucestershire,Poole Central Library,Poole
2018-08-17,Large Print - Adult Fiction,Burnham Library,Somerset,Williton Library,Somerset
2018-08-17,Adult Fiction,Thornbury Library,South Gloucestershire,Wareham Library,Dorset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-08-17,Adult Spoken Word,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Wareham Library,Dorset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Downend Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Castle Cary Library,Somerset
2018-08-17,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Yate Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Wimborne Library,Dorset,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Portishead Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Henbury Library,Bristol
2018-08-17,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-17,Child Fiction,Downend Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-17,Adult Fiction,Martock Library,Somerset,Taunton Library,Somerset
2018-08-17,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-08-17,Child Fiction,Martock Library,Somerset,Cadbury Heath Library,South Gloucestershire
2018-08-17,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Hamworthy Library,Poole
2018-08-17,Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-17,Adult Fiction,Patchway Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Canford Cliffs Library,Poole,Street Library,Somerset
2018-08-17,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Knowle Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Sherborne Library,Dorset,Fishponds Library,Bristol
2018-08-17,Adult Fiction,Henleaze Library,Bristol,Whitchurch Library,Bristol
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Downend Library,South Gloucestershire,Burnham Library,Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Langport Library,Somerset
2018-08-17,Adult Non Fiction,Sherborne Library,Dorset,Broadstone Library,Poole
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Sherborne Library,Dorset,Weymouth Library,Dorset
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Boxed Set 15 DVD,Canford Cliffs Library,Poole,Portishead Library,North Somerset
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Adult Fiction,Christchurch Library,Dorset,Sherborne Library,Dorset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Emersons Green Library,South Gloucestershire
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Non Fiction,Portland Tophill Library,Dorset,Downend Library,South Gloucestershire
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Chard Library,Somerset
2018-08-17,Adult Fiction,Patchway Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2018-08-17,Child Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Corfe Mullen Library,Dorset
2018-08-17,Child Fiction,Downend Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-17,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-17,Child Fiction,Bishopston Library,Bristol,Wick Road Library,Bristol
2018-08-17,Child Fiction,Wick Road Library,Bristol,Highcliffe Library,Dorset
2018-08-17,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-17,Child Fiction,Downend Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-17,Child Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Adult Non Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-08-17,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Weymouth Library,Dorset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Sherborne Library,Dorset,Gillingham Library,Dorset
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Horfield Library,Bristol
2018-08-17,Adult Fiction,Ilminster Library,Somerset,Chard Library,Somerset
2018-08-17,Large Print - Adult Fiction,Hamworthy Library,Poole,Upton Library,Dorset
2018-08-17,Adult Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Patchway Library,South Gloucestershire,Redland Library,Bristol
2018-08-17,Adult Fiction,Bishopston Library,Bristol,Broadstone Library,Poole
2018-08-17,Adult Spoken Word,Christchurch Library,Dorset,Swanage Library,Dorset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Wick Road Library,Bristol
2018-08-17,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Yeovil Library,Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-17,Adult Non Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-17,Adult Fiction,Downend Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-08-17,Adult Fiction,Avonmouth Library,Bristol,Minehead Library,Somerset
2018-08-17,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Weymouth Library,Dorset
2018-08-17,Child Fiction,Avonmouth Library,Bristol,Redland Library,Bristol
2018-08-17,YA / Teen Fiction,Avonmouth Library,Bristol,Redland Library,Bristol
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-17,Large Print - Adult Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Avonmouth Library,Bristol,Yatton Library,North Somerset
2018-08-17,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2018-08-17,Adult Spoken Word,Christchurch Library,Dorset,Shaftesbury Library,Dorset
2018-08-17,Adult Fiction,Avonmouth Library,Bristol,Chard Library,Somerset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-17,YA / Teen Fiction,Frome Library,Somerset,Weston-super-Mare Library,North Somerset
2018-08-17,Adult Spoken Word,Weymouth Library,Dorset,Sherborne Library,Dorset
2018-08-17,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Lytchett Matravers Library,Dorset
2018-08-17,Boxed Set 15 DVD,Canford Cliffs Library,Poole,Yate Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Patchway Library,South Gloucestershire,Ferndown Library,Dorset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Spoken Word,Weymouth Library,Dorset,Sherborne Library,Dorset
2018-08-17,Adult Non Fiction,Christchurch Library,Dorset,Taunton Library,Somerset
2018-08-17,Adult Non Fiction,Canford Cliffs Library,Poole,Filton Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2018-08-17,Adult Spoken Word,Weymouth Library,Dorset,Knowle Library,Bristol
2018-08-17,Large Print - Adult Non Fiction,Canford Cliffs Library,Poole,Frome Library,Somerset
2018-08-17,Adult Non Fiction,Junction 3 Library,Bristol,Minehead Library,Somerset
2018-08-17,Child Fiction,Shirehampton Library,Bristol,Corfe Mullen Library,Dorset
2018-08-17,YA / Teen Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Fiction,Ferndown Library,Dorset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-17,Adult Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-08-17,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Large Print - Adult Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Henleaze Library,Bristol,Ferndown Library,Dorset
2018-08-17,Adult Non Fiction,Canford Cliffs Library,Poole,Minehead Library,Somerset
2018-08-17,Adult Spoken Word,Weymouth Library,Dorset,Parkstone Library,Poole
2018-08-17,Adult Fiction,Ferndown Library,Dorset,West Moors Library,Dorset
2018-08-17,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
