month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2020-01,Somerset,Glastonbury Library,OVERDUE,FORGIVEN,10,20,0
2020-01,Somerset,Glastonbury Library,OVERDUE,PAYPAL,80,30,30
2020-01,Somerset,Glastonbury Library,OVERDUEX,DEBITCARD,0,0,0
2020-01,Somerset,Glastonbury Library,SALENOVAT,CASH,0,0,0
2020-01,Somerset,Glastonbury Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,Glastonbury Library,SALEVAT,CREDITCARD,0,0,0
2020-01,Somerset,Ilminster Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Ilminster Library,CHARGE,CASH,10,30,30
2020-01,Somerset,Ilminster Library,CHARGE,CREDITCARD,0,10,10
2020-01,Somerset,Ilminster Library,DAMAGE,PAYPAL,0,10,10
2020-01,Somerset,Ilminster Library,GROUP,CANCEL,0,10,0
2020-01,Somerset,Ilminster Library,GROUP,CASH,0,10,10
2020-01,Somerset,Ilminster Library,HOLD,CASH,70,80,80
2020-01,Somerset,Ilminster Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Ilminster Library,LOST,CANCEL,20,100,0
2020-01,Somerset,Ilminster Library,LOST,CASH,0,0,0
2020-01,Somerset,Ilminster Library,LOST,CREDITCARD,0,10,10
2020-01,Somerset,Ilminster Library,OVERDUE,CANCEL,30,20,0
2020-01,Somerset,Ilminster Library,OVERDUE,CASH,90,50,50
2020-01,Somerset,Ilminster Library,OVERDUE,CREDITCARD,20,20,20
2020-01,Somerset,Ilminster Library,OVERDUE,FORGIVEN,30,10,0
2020-01,Somerset,Langport Library,CHARGE,CASH,70,140,140
2020-01,Somerset,Langport Library,CHARGE,CREDITCARD,10,20,20
2020-01,Somerset,Langport Library,CHARGE,FORGIVEN,10,10,0
2020-01,Somerset,Langport Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Langport Library,GROUP,CASH,10,40,40
2020-01,Somerset,Langport Library,HOLD,CASH,120,120,120
2020-01,Somerset,Langport Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Langport Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Langport Library,HOLDX,CASH,0,0,0
2020-01,Somerset,Langport Library,LOST,CANCEL,10,50,0
2020-01,Somerset,Langport Library,LOST,CASH,0,20,20
2020-01,Somerset,Langport Library,LOST,PAYPAL,0,10,10
2020-01,Somerset,Langport Library,LOSTCARD,CASH,0,10,10
2020-01,Somerset,Langport Library,OVERDUE,CASH,200,100,100
2020-01,Somerset,Langport Library,OVERDUE,CREDITCARD,40,30,30
2020-01,Somerset,Langport Library,OVERDUE,FORGIVEN,100,100,0
2020-01,Somerset,Langport Library,OVERDUE,NONE,20,10,10
2020-01,Somerset,Langport Library,OVERDUE,PAYPAL,10,10,10
2020-01,Somerset,Martock Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Martock Library,CHARGE,CASH,30,60,60
2020-01,Somerset,Martock Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Martock Library,GROUP,CASH,10,40,40
2020-01,Somerset,Martock Library,HOLD,CASH,90,90,90
2020-01,Somerset,Martock Library,LOST,CANCEL,10,50,0
2020-01,Somerset,Martock Library,LOST,CASH,0,10,10
2020-01,Somerset,Martock Library,OVERDUE,CANCEL,10,10,0
2020-01,Somerset,Martock Library,OVERDUE,CASH,170,80,80
2020-01,Somerset,Martock Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Martock Library,OVERDUE,PAYPAL,30,10,10
2020-01,Somerset,Milborne Port Library,CHARGE,CASH,10,10,10
2020-01,Somerset,Milborne Port Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Milborne Port Library,GROUP,CASH,0,20,20
2020-01,Somerset,Milborne Port Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Milborne Port Library,HOLD,CASH,10,10,10
2020-01,Somerset,Milborne Port Library,LOST,CANCEL,0,10,0
2020-01,Somerset,Milborne Port Library,OVERDUE,CASH,20,10,10
2020-01,Somerset,Milborne Port Library,OVERDUE,FORGIVEN,10,0,0
2020-01,Somerset,Minehead Library,CHARGE,CASH,50,120,120
2020-01,Somerset,Minehead Library,CHARGE,CREDITCARD,10,20,20
2020-01,Somerset,Minehead Library,CHARGE,DEBITCARD,0,0,0
2020-01,Somerset,Minehead Library,CHARGE,FORGIVEN,0,10,0
2020-01,Somerset,Minehead Library,DAMAGE,CASH,0,0,0
2020-01,Somerset,Minehead Library,DAMAGE,FORGIVEN,0,0,0
2020-01,Somerset,Minehead Library,GROUP,CASH,10,60,60
2020-01,Somerset,Minehead Library,HOLD,CASH,180,170,170
2020-01,Somerset,Minehead Library,HOLD,CREDITCARD,30,30,30
2020-01,Somerset,Minehead Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Minehead Library,HOLD,PAYPAL,10,10,10
2020-01,Somerset,Minehead Library,LOST,CANCEL,20,70,0
2020-01,Somerset,Minehead Library,LOST,CASH,0,10,10
2020-01,Somerset,Minehead Library,LOST,CREDITCARD,0,10,10
2020-01,Somerset,Minehead Library,LOST,PAYPAL,0,10,10
2020-01,Somerset,Minehead Library,LOSTCARD,CASH,0,0,0
2020-01,Somerset,Minehead Library,OVERDUE,CASH,160,120,120
2020-01,Somerset,Minehead Library,OVERDUE,CREDITCARD,60,50,50
2020-01,Somerset,Minehead Library,OVERDUE,DEBITCARD,10,20,20
2020-01,Somerset,Minehead Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Minehead Library,OVERDUE,PAYPAL,20,10,10
2020-01,Somerset,Minehead Library,SALENOVAT,CASH,0,0,0
2020-01,Somerset,Nether Stowey Library,BFR,FORGIVEN,0,0,0
2020-01,Somerset,Nether Stowey Library,CHARGE,CASH,10,10,10
2020-01,Somerset,Nether Stowey Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Nether Stowey Library,GROUP,CASH,0,20,20
2020-01,Somerset,Nether Stowey Library,HOLD,CASH,20,20,20
2020-01,Somerset,Nether Stowey Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Nether Stowey Library,LOST,CANCEL,10,30,0
2020-01,Somerset,Nether Stowey Library,LOSTCARD,CASH,0,0,0
2020-01,Somerset,Nether Stowey Library,OVERDUE,CASH,60,50,50
2020-01,Somerset,Nether Stowey Library,OVERDUE,FORGIVEN,10,20,0
2020-01,Somerset,Nether Stowey Library,SALENOVAT,CASH,0,0,0
2020-01,Somerset,Nether Stowey Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,North Petherton Library,CHARGE,CASH,0,0,0
2020-01,Somerset,North Petherton Library,GROUP,CASH,0,10,10
2020-01,Somerset,North Petherton Library,HOLD,CASH,40,40,40
2020-01,Somerset,North Petherton Library,LOST,CANCEL,10,70,0
2020-01,Somerset,North Petherton Library,OVERDUE,CASH,90,30,30
2020-01,Somerset,North Petherton Library,OVERDUE,FORGIVEN,50,50,0
2020-01,Somerset,Performing Arts Library Yeovil,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Performing Arts Library Yeovil,HOLD,CASH,0,0,0
2020-01,Somerset,Performing Arts Library Yeovil,LOST,CANCEL,10,360,0
2020-01,Somerset,Performing Arts Library Yeovil,LOST,PAYPAL,10,110,110
2020-01,Somerset,Performing Arts Library Yeovil,OVERDUE,FORGIVEN,10,10,0
2020-01,Somerset,Porlock Library,GROUP,CASH,0,20,20
2020-01,Somerset,Porlock Library,HOLD,CASH,20,30,30
2020-01,Somerset,Porlock Library,OVERDUE,CASH,10,10,10
2020-01,Somerset,Porlock Library,OVERDUE,PAYPAL,10,0,0
2020-01,Somerset,Priorswood Library,CHARGE,CANCEL,0,10,0
2020-01,Somerset,Priorswood Library,CHARGE,CASH,0,10,10
2020-01,Somerset,Priorswood Library,CHARGE,CREDITCARD,0,0,0
2020-01,Somerset,Priorswood Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Priorswood Library,GROUP,CASH,0,10,10
2020-01,Somerset,Priorswood Library,HOLD,CASH,40,40,40
2020-01,Somerset,Priorswood Library,HOLD,CREDITCARD,0,0,0
2020-01,Somerset,Priorswood Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Priorswood Library,LOST,CANCEL,0,20,0
2020-01,Somerset,Priorswood Library,LOST,CASH,0,10,10
2020-01,Somerset,Priorswood Library,LOSTCARD,CASH,0,0,0
2020-01,Somerset,Priorswood Library,OVERDUE,CASH,20,10,10
2020-01,Somerset,Priorswood Library,OVERDUE,DEBITCARD,110,30,30
2020-01,Somerset,Priorswood Library,OVERDUE,FORGIVEN,40,10,0
2020-01,Somerset,Shepton Mallet Library,BFR,CASH,0,10,10
2020-01,Somerset,Shepton Mallet Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Shepton Mallet Library,CHARGE,CASH,40,80,80
2020-01,Somerset,Shepton Mallet Library,CHARGE,PAYPAL,0,10,10
2020-01,Somerset,Shepton Mallet Library,CHARGE,VOUCH,0,0,0
2020-01,Somerset,Shepton Mallet Library,GROUP,CASH,10,30,30
2020-01,Somerset,Shepton Mallet Library,GROUP,DEBITCARD,0,10,10
2020-01,Somerset,Shepton Mallet Library,HOLD,CANCEL,10,10,0
2020-01,Somerset,Shepton Mallet Library,HOLD,CASH,140,130,130
2020-01,Somerset,Shepton Mallet Library,HOLD,PAYPAL,10,10,10
2020-01,Somerset,Shepton Mallet Library,LOST,CANCEL,10,40,0
2020-01,Somerset,Shepton Mallet Library,OVERDUE,CANCEL,10,10,0
2020-01,Somerset,Shepton Mallet Library,OVERDUE,CASH,150,70,70
2020-01,Somerset,Shepton Mallet Library,OVERDUE,DEBITCARD,0,20,20
2020-01,Somerset,Shepton Mallet Library,OVERDUE,PAYPAL,20,0,0
2020-01,Somerset,Shepton Mallet Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,Somerton Library,CHARGE,CANCEL,0,10,0
2020-01,Somerset,Somerton Library,CHARGE,CASH,40,80,80
2020-01,Somerset,Somerton Library,GROUP,CASH,10,30,30
2020-01,Somerset,Somerton Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Somerton Library,HOLD,CASH,100,100,100
2020-01,Somerset,Somerton Library,LOST,CANCEL,20,120,0
2020-01,Somerset,Somerton Library,LOST,CASH,0,0,0
2020-01,Somerset,Somerton Library,LOSTCARD,CASH,0,0,0
2020-01,Somerset,Somerton Library,OVERDUE,CANCEL,20,0,0
2020-01,Somerset,Somerton Library,OVERDUE,CASH,160,110,110
2020-01,Somerset,Somerton Library,OVERDUE,FORGIVEN,0,10,0
2020-01,Somerset,Somerton Library,OVERDUE,PAYPAL,20,10,10
2020-01,Somerset,Somerton Library,SALENOVAT,CASH,0,0,0
2020-01,Somerset,South Petherton Library,CHARGE,CASH,10,30,30
2020-01,Somerset,South Petherton Library,GROUP,CASH,0,10,10
2020-01,Somerset,South Petherton Library,HOLD,CASH,70,70,70
2020-01,Somerset,South Petherton Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,South Petherton Library,LOST,CANCEL,0,20,0
2020-01,Somerset,South Petherton Library,LOSTCARD,CASH,0,0,0
2020-01,Somerset,South Petherton Library,OVERDUE,CANCEL,0,20,0
2020-01,Somerset,South Petherton Library,OVERDUE,CASH,50,10,10
2020-01,Somerset,South Petherton Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,South Petherton Library,OVERDUE,PAYPAL,0,0,0
2020-01,Somerset,Street Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Street Library,CHARGE,CASH,60,130,130
2020-01,Somerset,Street Library,CHARGE,FORGIVEN,10,20,0
2020-01,Somerset,Street Library,GROUP,CASH,0,20,20
2020-01,Somerset,Street Library,GROUP,FORGIVEN,0,10,0
2020-01,Somerset,Street Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Street Library,HOLD,CASH,110,110,110
2020-01,Somerset,Street Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Street Library,HOLD,PAYPAL,20,20,20
2020-01,Somerset,Street Library,LOST,CANCEL,10,50,0
2020-01,Somerset,Street Library,LOST,CASH,0,10,10
2020-01,Somerset,Street Library,OVERDUE,CASH,120,70,70
2020-01,Somerset,Street Library,OVERDUE,FORGIVEN,10,10,0
2020-01,Somerset,Street Library,OVERDUE,PAYPAL,20,20,20
2020-01,Somerset,Taunton Library,CHARGE,CANCEL,10,10,0
2020-01,Somerset,Taunton Library,CHARGE,CASH,280,570,570
2020-01,Somerset,Taunton Library,CHARGE,CREDITCARD,50,100,100
2020-01,Somerset,Taunton Library,CHARGE,DEBITCARD,30,80,80
2020-01,Somerset,Taunton Library,CHARGE,FORGIVEN,10,10,0
2020-01,Somerset,Taunton Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Taunton Library,CHARGEX,CANCEL,0,0,0
2020-01,Somerset,Taunton Library,CHARGEX,CASH,0,0,0
2020-01,Somerset,Taunton Library,DAMAGE,CASH,0,10,10
2020-01,Somerset,Taunton Library,GROUP,CANCEL,0,10,0
2020-01,Somerset,Taunton Library,GROUP,CASH,30,150,150
2020-01,Somerset,Taunton Library,GROUP,DEBITCARD,0,10,10
2020-01,Somerset,Taunton Library,HOLD,CANCEL,10,10,0
2020-01,Somerset,Taunton Library,HOLD,CASH,400,380,380
2020-01,Somerset,Taunton Library,HOLD,CREDITCARD,90,90,90
2020-01,Somerset,Taunton Library,HOLD,DEBITCARD,30,30,30
2020-01,Somerset,Taunton Library,HOLD,FORGIVEN,10,10,0
2020-01,Somerset,Taunton Library,HOLD,PAYPAL,40,40,40
2020-01,Somerset,Taunton Library,HOLDX,CANCEL,0,0,0
2020-01,Somerset,Taunton Library,HOLDX,FORGIVEN,0,0,0
2020-01,Somerset,Taunton Library,LOST,CANCEL,140,840,0
2020-01,Somerset,Taunton Library,LOST,CASH,10,40,40
2020-01,Somerset,Taunton Library,LOST,CREDITCARD,0,20,20
2020-01,Somerset,Taunton Library,LOST,DEBITCARD,0,10,10
2020-01,Somerset,Taunton Library,LOST,FORGIVEN,10,50,0
2020-01,Somerset,Taunton Library,LOST,PAYPAL,10,90,90
2020-01,Somerset,Taunton Library,LOSTCARD,CASH,10,30,30
2020-01,Somerset,Taunton Library,LOSTCARD,DEBITCARD,0,10,10
2020-01,Somerset,Taunton Library,OVERDUE,CANCEL,90,70,0
2020-01,Somerset,Taunton Library,OVERDUE,CASH,830,540,540
2020-01,Somerset,Taunton Library,OVERDUE,CREDITCARD,130,160,160
2020-01,Somerset,Taunton Library,OVERDUE,DEBITCARD,280,340,340
2020-01,Somerset,Taunton Library,OVERDUE,FORGIVEN,100,150,0
2020-01,Somerset,Taunton Library,OVERDUE,PAYPAL,130,110,110
2020-01,Somerset,Taunton Library,OVERDUEX,CANCEL,0,0,0
2020-01,Somerset,Taunton Library,SALENOVAT,DEBITCARD,0,10,10
2020-01,Somerset,Taunton Library,SALENOVAT,FORGIVEN,0,10,0
2020-01,Somerset,Taunton Library,SALEVAT,CANCEL,0,0,0
2020-01,Somerset,Taunton Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,Taunton Mobile,CHARGE,CASH,0,0,0
2020-01,Somerset,Taunton Mobile,CHARGE,FORGIVEN,10,10,0
2020-01,Somerset,Taunton Mobile,HOLD,CASH,0,0,0
2020-01,Somerset,Taunton Mobile,LOST,CANCEL,80,480,0
2020-01,Somerset,Taunton Mobile,LOST,PAYPAL,0,10,10
2020-01,Somerset,Taunton Mobile,OVERDUE,CASH,0,0,0
2020-01,Somerset,Taunton Mobile,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Watchet Library,CHARGE,CASH,10,10,10
2020-01,Somerset,Watchet Library,HOLD,CASH,50,50,50
2020-01,Somerset,Watchet Library,LOST,CANCEL,10,40,0
2020-01,Somerset,Watchet Library,LOST,CASH,0,10,10
2020-01,Somerset,Watchet Library,OVERDUE,CASH,80,40,40
2020-01,Somerset,Watchet Library,OVERDUE,FORGIVEN,10,0,0
2020-01,Somerset,Wellington Library,CHARGE,CANCEL,10,20,0
2020-01,Somerset,Wellington Library,CHARGE,CASH,60,120,120
2020-01,Somerset,Wellington Library,CHARGE,CREDITCARD,20,30,30
2020-01,Somerset,Wellington Library,CHARGE,DEBITCARD,0,10,10
2020-01,Somerset,Wellington Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Wellington Library,CHARGEX,FORGIVEN,0,0,0
2020-01,Somerset,Wellington Library,GROUP,CASH,0,20,20
2020-01,Somerset,Wellington Library,HOLD,CANCEL,10,10,0
2020-01,Somerset,Wellington Library,HOLD,CASH,170,200,200
2020-01,Somerset,Wellington Library,HOLD,CREDITCARD,40,40,40
2020-01,Somerset,Wellington Library,HOLD,PAYPAL,10,10,10
2020-01,Somerset,Wellington Library,LOST,CANCEL,20,140,0
2020-01,Somerset,Wellington Library,LOST,CASH,0,10,10
2020-01,Somerset,Wellington Library,OVERDUE,CANCEL,40,40,0
2020-01,Somerset,Wellington Library,OVERDUE,CASH,190,110,110
2020-01,Somerset,Wellington Library,OVERDUE,CREDITCARD,150,90,90
2020-01,Somerset,Wellington Library,OVERDUE,DEBITCARD,50,60,60
2020-01,Somerset,Wellington Library,OVERDUE,FORGIVEN,20,20,0
2020-01,Somerset,Wellington Library,OVERDUE,PAYPAL,10,0,0
2020-01,Somerset,Wellington Library,OVERDUEX,CASH,0,0,0
2020-01,Somerset,Wellington Library,SALEVAT,CANCEL,0,0,0
2020-01,Somerset,Wells Library,CHARGE,CANCEL,10,20,0
2020-01,Somerset,Wells Library,CHARGE,CASH,130,260,260
2020-01,Somerset,Wells Library,CHARGE,CREDITCARD,50,110,110
2020-01,Somerset,Wells Library,CHARGE,DEBITCARD,20,40,40
2020-01,Somerset,Wells Library,CHARGE,FORGIVEN,10,10,0
2020-01,Somerset,Wells Library,DAMAGE,DEBITCARD,0,10,10
2020-01,Somerset,Wells Library,GROUP,CASH,20,80,80
2020-01,Somerset,Wells Library,GROUP,CREDITCARD,0,10,10
2020-01,Somerset,Wells Library,GROUP,DEBITCARD,0,10,10
2020-01,Somerset,Wells Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Wells Library,HOLD,CASH,220,220,220
2020-01,Somerset,Wells Library,HOLD,CREDITCARD,50,50,50
2020-01,Somerset,Wells Library,HOLD,DEBITCARD,0,0,0
2020-01,Somerset,Wells Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Wells Library,LOST,CANCEL,60,280,0
2020-01,Somerset,Wells Library,LOST,CASH,0,10,10
2020-01,Somerset,Wells Library,LOST,CREDITCARD,0,40,40
2020-01,Somerset,Wells Library,LOST,DEBITCARD,10,30,30
2020-01,Somerset,Wells Library,LOSTCARD,CASH,0,10,10
2020-01,Somerset,Wells Library,LOSTCARD,CREDITCARD,0,0,0
2020-01,Somerset,Wells Library,LOSTCARD,DEBITCARD,0,0,0
2020-01,Somerset,Wells Library,OVERDUE,CASH,250,190,190
2020-01,Somerset,Wells Library,OVERDUE,CREDITCARD,130,90,90
2020-01,Somerset,Wells Library,OVERDUE,DEBITCARD,80,70,70
2020-01,Somerset,Wells Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Wells Library,OVERDUE,PAYPAL,40,30,30
2020-01,Somerset,Wells Library,OVERDUEX,CANCEL,0,0,0
2020-01,Somerset,Wells Library,PROCESSFEE,CREDITCARD,0,0,0
2020-01,Somerset,Wells Library,SALENOVAT,CASH,0,0,0
2020-01,Somerset,Wells Library,SALENOVAT,CREDITCARD,0,0,0
2020-01,Somerset,Wells Library,SALENOVAT,DEBITCARD,0,0,0
2020-01,Somerset,Wells Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,Wells Library,SALEVAT,CREDITCARD,0,0,0
2020-01,Somerset,Wells Library,SALEVAT,DEBITCARD,20,10,10
2020-01,Somerset,Wells Library,SALEVAT,FORGIVEN,0,0,0
2020-01,Somerset,Williton Library,CHARGE,CASH,30,50,50
2020-01,Somerset,Williton Library,CHARGE,FORGIVEN,10,10,0
2020-01,Somerset,Williton Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Williton Library,GROUP,CASH,0,20,20
2020-01,Somerset,Williton Library,HOLD,CASH,40,40,40
2020-01,Somerset,Williton Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Williton Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Williton Library,LOST,CANCEL,10,70,0
2020-01,Somerset,Williton Library,LOSTCARD,CASH,0,10,10
2020-01,Somerset,Williton Library,OVERDUE,CASH,40,40,40
2020-01,Somerset,Williton Library,OVERDUE,CREDITCARD,20,20,20
2020-01,Somerset,Williton Library,OVERDUE,DEBITCARD,20,20,20
2020-01,Somerset,Williton Library,OVERDUE,FORGIVEN,10,10,0
2020-01,Somerset,Wincanton Library,CHARGE,CASH,50,90,90
2020-01,Somerset,Wincanton Library,GROUP,CASH,10,40,40
2020-01,Somerset,Wincanton Library,GROUP,CREDITCARD,0,10,10
2020-01,Somerset,Wincanton Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Wincanton Library,HOLD,CASH,130,130,130
2020-01,Somerset,Wincanton Library,HOLD,DEBITCARD,0,0,0
2020-01,Somerset,Wincanton Library,LOST,CANCEL,30,190,0
2020-01,Somerset,Wincanton Library,LOST,DEBITCARD,0,10,10
2020-01,Somerset,Wincanton Library,LOST,PAYPAL,0,10,10
2020-01,Somerset,Wincanton Library,OVERDUE,CANCEL,10,10,0
2020-01,Somerset,Wincanton Library,OVERDUE,CASH,160,90,90
2020-01,Somerset,Wincanton Library,OVERDUE,DEBITCARD,100,30,30
2020-01,Somerset,Wincanton Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Wincanton Library,OVERDUE,PAYPAL,0,0,0
2020-01,Somerset,Wiveliscombe Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Wiveliscombe Library,CHARGE,CASH,20,40,40
2020-01,Somerset,Wiveliscombe Library,CHARGE,FORGIVEN,0,10,0
2020-01,Somerset,Wiveliscombe Library,GROUP,CASH,10,30,30
2020-01,Somerset,Wiveliscombe Library,HOLD,CASH,50,50,50
2020-01,Somerset,Wiveliscombe Library,HOLD,FORGIVEN,10,10,0
2020-01,Somerset,Wiveliscombe Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Wiveliscombe Library,LOST,CANCEL,10,40,0
2020-01,Somerset,Wiveliscombe Library,LOST,CASH,0,10,10
2020-01,Somerset,Wiveliscombe Library,OVERDUE,CASH,100,50,50
2020-01,Somerset,Wiveliscombe Library,OVERDUE,FORGIVEN,30,10,0
2020-01,Somerset,Wiveliscombe Library,OVERDUE,PAYPAL,0,0,0
2020-01,Somerset,Yeovil Library,CHARGE,CANCEL,10,20,0
2020-01,Somerset,Yeovil Library,CHARGE,CASH,170,370,370
2020-01,Somerset,Yeovil Library,CHARGE,CREDITCARD,30,70,70
2020-01,Somerset,Yeovil Library,CHARGE,DEBITCARD,0,0,0
2020-01,Somerset,Yeovil Library,CHARGE,FORGIVEN,10,30,0
2020-01,Somerset,Yeovil Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Yeovil Library,CREDIT,CASH,0,0,0
2020-01,Somerset,Yeovil Library,DAMAGE,CASH,0,10,10
2020-01,Somerset,Yeovil Library,DAMAGE,DEBITCARD,0,20,20
2020-01,Somerset,Yeovil Library,GROUP,CANCEL,0,10,0
2020-01,Somerset,Yeovil Library,GROUP,CASH,10,40,40
2020-01,Somerset,Yeovil Library,GROUP,CREDITCARD,0,0,0
2020-01,Somerset,Yeovil Library,GROUP,DEBITCARD,0,10,10
2020-01,Somerset,Yeovil Library,HOLD,CANCEL,10,0,0
2020-01,Somerset,Yeovil Library,HOLD,CASH,200,200,200
2020-01,Somerset,Yeovil Library,HOLD,CREDITCARD,0,0,0
2020-01,Somerset,Yeovil Library,HOLD,DEBITCARD,0,0,0
2020-01,Somerset,Yeovil Library,HOLD,FORGIVEN,10,10,0
2020-01,Somerset,Yeovil Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Yeovil Library,LOST,CANCEL,60,400,0
2020-01,Somerset,Yeovil Library,LOST,CASH,0,20,20
2020-01,Somerset,Yeovil Library,LOST,CHEQUE,0,20,20
2020-01,Somerset,Yeovil Library,LOST,DEBITCARD,0,20,20
2020-01,Somerset,Yeovil Library,LOSTCARD,CASH,10,10,10
2020-01,Somerset,Yeovil Library,OVERDUE,CANCEL,20,30,0
2020-01,Somerset,Yeovil Library,OVERDUE,CASH,520,330,330
2020-01,Somerset,Yeovil Library,OVERDUE,CHEQUE,0,0,0
2020-01,Somerset,Yeovil Library,OVERDUE,CREDITCARD,40,30,30
2020-01,Somerset,Yeovil Library,OVERDUE,DEBITCARD,30,30,30
2020-01,Somerset,Yeovil Library,OVERDUE,FORGIVEN,110,130,0
2020-01,Somerset,Yeovil Library,OVERDUE,PAYPAL,100,80,80
2020-01,Somerset,Yeovil Library,SALEVAT,CREDITCARD,0,0,0
2020-01,South Gloucestershire,Bradley Stoke Library,CHARGE,CASH,100,130,130
2020-01,South Gloucestershire,Bradley Stoke Library,CHARGE,FORGIVEN,10,10,0
2020-01,South Gloucestershire,Bradley Stoke Library,CHARGE,PAYPAL,0,10,10
2020-01,South Gloucestershire,Bradley Stoke Library,DAMAGE,PAYPAL,0,0,0
2020-01,South Gloucestershire,Bradley Stoke Library,GROUP,CANCEL,0,0,0
2020-01,South Gloucestershire,Bradley Stoke Library,GROUP,CASH,10,20,20
2020-01,South Gloucestershire,Bradley Stoke Library,HOLD,CANCEL,0,0,0
2020-01,South Gloucestershire,Bradley Stoke Library,HOLD,CASH,150,110,110
2020-01,South Gloucestershire,Bradley Stoke Library,HOLD,FORGIVEN,0,0,0
2020-01,South Gloucestershire,Bradley Stoke Library,HOLD,PAYPAL,10,10,10
2020-01,South Gloucestershire,Bradley Stoke Library,LOST,CANCEL,200,1090,0
2020-01,South Gloucestershire,Bradley Stoke Library,LOST,CASH,10,30,30
2020-01,South Gloucestershire,Bradley Stoke Library,LOST,FORGIVEN,0,10,0
2020-01,South Gloucestershire,Bradley Stoke Library,OVERDUE,CANCEL,50,90,0
2020-01,South Gloucestershire,Bradley Stoke Library,OVERDUE,CASH,250,260,260
2020-01,South Gloucestershire,Bradley Stoke Library,OVERDUE,FORGIVEN,150,210,0
2020-01,South Gloucestershire,Bradley Stoke Library,OVERDUE,PAYPAL,30,40,40
2020-01,South Gloucestershire,Bradley Stoke Library,SALEVAT,CASH,0,0,0
2020-01,South Gloucestershire,Cadbury Heath Library,CHARGE,CASH,30,40,40
2020-01,South Gloucestershire,Cadbury Heath Library,GROUP,CASH,0,10,10
2020-01,South Gloucestershire,Cadbury Heath Library,HOLD,CASH,40,30,30
2020-01,South Gloucestershire,Cadbury Heath Library,LOST,CANCEL,30,190,0
2020-01,South Gloucestershire,Cadbury Heath Library,OVERDUE,CANCEL,10,10,0
2020-01,South Gloucestershire,Cadbury Heath Library,OVERDUE,CASH,50,30,30
2020-01,South Gloucestershire,Cadbury Heath Library,OVERDUE,FORGIVEN,30,110,0
2020-01,South Gloucestershire,Cadbury Heath Library,OVERDUE,PAYPAL,10,10,10
2020-01,South Gloucestershire,Chipping Sodbury Library,CHARGE,CASH,10,10,10
2020-01,South Gloucestershire,Chipping Sodbury Library,CHARGE,PAYPAL,10,10,10
2020-01,South Gloucestershire,Chipping Sodbury Library,HOLD,CASH,20,10,10
2020-01,South Gloucestershire,Chipping Sodbury Library,HOLD,PAYPAL,0,0,0
2020-01,South Gloucestershire,Chipping Sodbury Library,LOST,CANCEL,10,50,0
2020-01,South Gloucestershire,Chipping Sodbury Library,OVERDUE,CANCEL,0,0,0
