month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2018-08,Bristol,Southmead Library,OVERDUE,CASH,70,60,60
2018-08,Bristol,Southmead Library,OVERDUE,FORGIVEN,40,90,0
2018-08,Bristol,St George Library,CHARGE,CANCEL,0,10,0
2018-08,Bristol,St George Library,CHARGE,CASH,110,110,110
2018-08,Bristol,St George Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,St George Library,CHARGE,VOUCH,20,20,20
2018-08,Bristol,St George Library,DAMAGE,CASH,0,0,0
2018-08,Bristol,St George Library,HOLD,CASH,0,0,0
2018-08,Bristol,St George Library,LOST,CANCEL,150,610,0
2018-08,Bristol,St George Library,LOST,CASH,0,10,10
2018-08,Bristol,St George Library,OVERDUE,CANCEL,10,0,0
2018-08,Bristol,St George Library,OVERDUE,CASH,180,170,170
2018-08,Bristol,St George Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bristol,St George Library,OVERDUE,FORGIVEN,20,10,0
2018-08,Bristol,St Pauls Library,CHARGE,CASH,10,10,10
2018-08,Bristol,St Pauls Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,St Pauls Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,St Pauls Library,LOST,CANCEL,10,50,0
2018-08,Bristol,St Pauls Library,OVERDUE,CANCEL,0,0,0
2018-08,Bristol,St Pauls Library,OVERDUE,CASH,40,40,40
2018-08,Bristol,St Pauls Library,OVERDUE,FORGIVEN,0,0,0
2018-08,Bristol,Stockwood Library,CHARGE,CANCEL,10,0,0
2018-08,Bristol,Stockwood Library,CHARGE,CASH,80,90,90
2018-08,Bristol,Stockwood Library,CHARGE,FORGIVEN,0,10,0
2018-08,Bristol,Stockwood Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Stockwood Library,LOST,CANCEL,10,70,0
2018-08,Bristol,Stockwood Library,LOST,FORGIVEN,0,0,0
2018-08,Bristol,Stockwood Library,OVERDUE,CANCEL,10,10,0
2018-08,Bristol,Stockwood Library,OVERDUE,CASH,80,50,50
2018-08,Bristol,Stockwood Library,OVERDUE,FORGIVEN,30,20,0
2018-08,Bristol,Westbury-on-Trym Library,CHARGE,CASH,140,170,170
2018-08,Bristol,Westbury-on-Trym Library,CHARGE,FORGIVEN,0,10,0
2018-08,Bristol,Westbury-on-Trym Library,CHARGE,NONE,0,0,0
2018-08,Bristol,Westbury-on-Trym Library,CHARGE,VOUCH,40,40,40
2018-08,Bristol,Westbury-on-Trym Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Westbury-on-Trym Library,HOLD,CASH,0,0,0
2018-08,Bristol,Westbury-on-Trym Library,LOST,CANCEL,80,390,0
2018-08,Bristol,Westbury-on-Trym Library,LOST,CASH,0,10,10
2018-08,Bristol,Westbury-on-Trym Library,OVERDUE,CASH,250,130,130
2018-08,Bristol,Westbury-on-Trym Library,OVERDUE,FORGIVEN,60,70,0
2018-08,Bristol,Westbury-on-Trym Library,OVERDUE,VOUCH,0,0,0
2018-08,Bristol,Whitchurch Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Whitchurch Library,CHARGE,CASH,10,20,20
2018-08,Bristol,Whitchurch Library,HOLD,CANCEL,0,0,0
2018-08,Bristol,Whitchurch Library,LOST,CANCEL,30,110,0
2018-08,Bristol,Whitchurch Library,LOST,CASH,10,20,20
2018-08,Bristol,Whitchurch Library,OVERDUE,CANCEL,20,30,0
2018-08,Bristol,Whitchurch Library,OVERDUE,CASH,80,50,50
2018-08,Bristol,Whitchurch Library,OVERDUE,FORGIVEN,20,30,0
2018-08,Bristol,Wick Road Library,CHARGE,CASH,100,100,100
2018-08,Bristol,Wick Road Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,Wick Road Library,CHARGE,VOUCH,40,40,40
2018-08,Bristol,Wick Road Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Wick Road Library,LOST,CANCEL,60,280,0
2018-08,Bristol,Wick Road Library,LOST,CASH,0,30,30
2018-08,Bristol,Wick Road Library,OVERDUE,CANCEL,10,10,0
2018-08,Bristol,Wick Road Library,OVERDUE,CASH,220,120,120
2018-08,Bristol,Wick Road Library,OVERDUE,FORGIVEN,20,20,0
2018-08,Bristol,Wick Road Library,OVERDUE,VOUCH,10,10,10
2018-08,Dorset,Beaminster Library,CHARGE,CASH,20,50,50
2018-08,Dorset,Beaminster Library,CHARGE,FORGIVEN,0,10,0
2018-08,Dorset,Beaminster Library,ILL,CASH,0,20,20
2018-08,Dorset,Beaminster Library,LOST,CANCEL,10,20,0
2018-08,Dorset,Beaminster Library,LOST,CASH,0,10,10
2018-08,Dorset,Beaminster Library,OVERDUE,CASH,20,20,20
2018-08,Dorset,Blandford Library,BFR,CASH,0,0,0
2018-08,Dorset,Blandford Library,BFR,FORGIVEN,0,10,0
2018-08,Dorset,Blandford Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Blandford Library,CHARGE,CASH,70,140,140
2018-08,Dorset,Blandford Library,CHARGE,FORGIVEN,0,0,0
2018-08,Dorset,Blandford Library,LOST,CANCEL,60,240,0
2018-08,Dorset,Blandford Library,LOST,CASH,0,20,20
2018-08,Dorset,Blandford Library,OVERDUE,CASH,130,110,110
2018-08,Dorset,Blandford Library,OVERDUE,FORGIVEN,10,30,0
2018-08,Dorset,Bridport Library,BFR,CANCEL,10,150,0
2018-08,Dorset,Bridport Library,BFR,FORGIVEN,0,10,0
2018-08,Dorset,Bridport Library,CHARGE,CANCEL,10,10,0
2018-08,Dorset,Bridport Library,CHARGE,CASH,160,370,370
2018-08,Dorset,Bridport Library,HOLD,CASH,0,0,0
2018-08,Dorset,Bridport Library,ILL,CANCEL,0,10,0
2018-08,Dorset,Bridport Library,ILL,CASH,0,20,20
2018-08,Dorset,Bridport Library,LOST,CANCEL,70,300,0
2018-08,Dorset,Bridport Library,LOST,CASH,0,20,20
2018-08,Dorset,Bridport Library,OVERDUE,CANCEL,20,90,0
2018-08,Dorset,Bridport Library,OVERDUE,CASH,140,130,130
2018-08,Dorset,Bridport Library,OVERDUE,FORGIVEN,20,10,0
2018-08,Dorset,Burton Bradstock Library,CHARGE,CASH,0,0,0
2018-08,Dorset,Burton Bradstock Library,OVERDUE,CANCEL,10,30,0
2018-08,Dorset,Burton Bradstock Library,OVERDUE,CASH,10,0,0
2018-08,Dorset,Charmouth Library,OVERDUE,CANCEL,0,0,0
2018-08,Dorset,Charmouth Library,OVERDUE,CASH,20,10,10
2018-08,Dorset,Chickerell Library,LOST,CANCEL,0,20,0
2018-08,Dorset,Chickerell Library,LOST,CASH,0,10,10
2018-08,Dorset,Chickerell Library,OVERDUE,CANCEL,0,0,0
2018-08,Dorset,Chickerell Library,OVERDUE,CASH,10,0,0
2018-08,Dorset,Christchurch Library,BFR,FORGIVEN,10,70,0
2018-08,Dorset,Christchurch Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Christchurch Library,CHARGE,CASH,230,550,550
2018-08,Dorset,Christchurch Library,CHARGE,FORGIVEN,10,30,0
2018-08,Dorset,Christchurch Library,ILL,CASH,0,10,10
2018-08,Dorset,Christchurch Library,LOST,CANCEL,100,480,0
2018-08,Dorset,Christchurch Library,LOST,CASH,10,30,30
2018-08,Dorset,Christchurch Library,OVERDUE,CANCEL,0,10,0
2018-08,Dorset,Christchurch Library,OVERDUE,CASH,270,230,230
2018-08,Dorset,Christchurch Library,OVERDUE,FORGIVEN,30,150,0
2018-08,Dorset,Colehill Library,BFR,FORGIVEN,10,60,0
2018-08,Dorset,Colehill Library,CHARGE,CASH,10,10,10
2018-08,Dorset,Colehill Library,LOST,CANCEL,20,70,0
2018-08,Dorset,Colehill Library,LOST,CASH,0,0,0
2018-08,Dorset,Colehill Library,OVERDUE,CASH,40,60,60
2018-08,Dorset,Colehill Library,OVERDUE,FORGIVEN,0,10,0
2018-08,Dorset,Corfe Castle Library,OVERDUE,CASH,10,0,0
2018-08,Dorset,Corfe Mullen Library,BFR,CASH,10,40,40
2018-08,Dorset,Corfe Mullen Library,CHARGE,CANCEL,10,10,0
2018-08,Dorset,Corfe Mullen Library,CHARGE,CASH,60,130,130
2018-08,Dorset,Corfe Mullen Library,LOST,CANCEL,40,160,0
2018-08,Dorset,Corfe Mullen Library,OVERDUE,CANCEL,10,20,0
2018-08,Dorset,Corfe Mullen Library,OVERDUE,CASH,80,110,110
2018-08,Dorset,Corfe Mullen Library,OVERDUE,FORGIVEN,20,30,0
2018-08,Dorset,Crossways Library,LOST,CANCEL,10,40,0
2018-08,Dorset,Crossways Library,OVERDUE,CANCEL,0,10,0
2018-08,Dorset,Crossways Library,OVERDUE,CASH,20,30,30
2018-08,Dorset,Dorchester Library,CHARGE,CANCEL,20,30,0
2018-08,Dorset,Dorchester Library,CHARGE,CASH,330,730,730
2018-08,Dorset,Dorchester Library,CHARGE,FORGIVEN,10,10,0
2018-08,Dorset,Dorchester Library,DAMAGE,CASH,0,0,0
2018-08,Dorset,Dorchester Library,HOLD,CASH,0,0,0
2018-08,Dorset,Dorchester Library,ILL,CASH,0,10,10
2018-08,Dorset,Dorchester Library,LOST,CANCEL,180,1150,0
2018-08,Dorset,Dorchester Library,LOST,CASH,0,20,20
2018-08,Dorset,Dorchester Library,OVERDUE,CANCEL,20,20,0
2018-08,Dorset,Dorchester Library,OVERDUE,CASH,340,360,360
2018-08,Dorset,Dorchester Library,OVERDUE,FORGIVEN,60,100,0
2018-08,Dorset,Ferndown Library,CHARGE,CANCEL,0,10,0
2018-08,Dorset,Ferndown Library,CHARGE,CASH,90,230,230
2018-08,Dorset,Ferndown Library,CHARGE,FORGIVEN,0,30,0
2018-08,Dorset,Ferndown Library,HOLD,CASH,0,0,0
2018-08,Dorset,Ferndown Library,LOST,CANCEL,20,90,0
2018-08,Dorset,Ferndown Library,LOST,CASH,0,10,10
2018-08,Dorset,Ferndown Library,OVERDUE,CANCEL,20,30,0
2018-08,Dorset,Ferndown Library,OVERDUE,CASH,180,160,160
2018-08,Dorset,Ferndown Library,OVERDUE,FORGIVEN,10,30,0
2018-08,Dorset,Gillingham Library,BFR,FORGIVEN,0,30,0
2018-08,Dorset,Gillingham Library,CHARGE,CANCEL,0,10,0
2018-08,Dorset,Gillingham Library,CHARGE,CASH,70,170,170
2018-08,Dorset,Gillingham Library,CHARGE,FORGIVEN,0,10,0
2018-08,Dorset,Gillingham Library,LOST,CANCEL,40,200,0
2018-08,Dorset,Gillingham Library,LOST,CASH,0,20,20
2018-08,Dorset,Gillingham Library,OVERDUE,CANCEL,0,30,0
2018-08,Dorset,Gillingham Library,OVERDUE,CASH,110,100,100
2018-08,Dorset,Gillingham Library,OVERDUE,FORGIVEN,30,90,0
2018-08,Dorset,Highcliffe Library,BFR,FORGIVEN,0,0,0
2018-08,Dorset,Highcliffe Library,CHARGE,CASH,60,140,140
2018-08,Dorset,Highcliffe Library,HOLD,CASH,0,0,0
2018-08,Dorset,Highcliffe Library,LOST,CANCEL,20,90,0
2018-08,Dorset,Highcliffe Library,OVERDUE,CANCEL,20,50,0
2018-08,Dorset,Highcliffe Library,OVERDUE,CASH,80,60,60
2018-08,Dorset,Highcliffe Library,OVERDUE,FORGIVEN,30,30,0
2018-08,Dorset,Littlemoor Library,CHARGE,CASH,10,10,10
2018-08,Dorset,Littlemoor Library,CHARGE,FORGIVEN,0,0,0
2018-08,Dorset,Littlemoor Library,LOST,CANCEL,10,50,0
2018-08,Dorset,Littlemoor Library,LOST,CASH,0,0,0
2018-08,Dorset,Littlemoor Library,OVERDUE,CASH,50,30,30
2018-08,Dorset,Littlemoor Library,OVERDUE,FORGIVEN,0,10,0
2018-08,Dorset,Lyme Regis Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Lyme Regis Library,CHARGE,CASH,20,50,50
2018-08,Dorset,Lyme Regis Library,ILL,CASH,0,20,20
2018-08,Dorset,Lyme Regis Library,LOST,CANCEL,10,40,0
2018-08,Dorset,Lyme Regis Library,LOST,CASH,0,0,0
2018-08,Dorset,Lyme Regis Library,OVERDUE,CASH,30,20,20
2018-08,Dorset,Lyme Regis Library,OVERDUE,FORGIVEN,0,10,0
2018-08,Dorset,Lyme Regis Library,PROCESSFEE,CASH,0,0,0
2018-08,Dorset,Lytchett Matravers Library,CHARGE,CANCEL,0,10,0
2018-08,Dorset,Lytchett Matravers Library,CHARGE,CASH,80,190,190
2018-08,Dorset,Lytchett Matravers Library,CHARGE,FORGIVEN,0,10,0
2018-08,Dorset,Lytchett Matravers Library,LOST,CANCEL,10,60,0
2018-08,Dorset,Lytchett Matravers Library,OVERDUE,CANCEL,10,10,0
2018-08,Dorset,Lytchett Matravers Library,OVERDUE,CASH,60,40,40
2018-08,Dorset,Lytchett Matravers Library,OVERDUE,FORGIVEN,20,30,0
2018-08,Dorset,Portland Tophill Library,CHARGE,CASH,10,20,20
2018-08,Dorset,Portland Tophill Library,LOST,CANCEL,10,20,0
2018-08,Dorset,Portland Tophill Library,LOST,CASH,0,20,20
2018-08,Dorset,Portland Tophill Library,OVERDUE,CANCEL,0,0,0
2018-08,Dorset,Portland Tophill Library,OVERDUE,CASH,20,20,20
2018-08,Dorset,Portland Tophill Library,OVERDUE,FORGIVEN,0,10,0
2018-08,Dorset,Puddletown Library,LOST,CANCEL,0,10,0
2018-08,Dorset,Puddletown Library,OVERDUE,CASH,0,0,0
2018-08,Dorset,Shaftesbury Library,CHARGE,CANCEL,0,10,0
2018-08,Dorset,Shaftesbury Library,CHARGE,CASH,70,130,130
2018-08,Dorset,Shaftesbury Library,CHARGE,FORGIVEN,0,0,0
2018-08,Dorset,Shaftesbury Library,LOST,CANCEL,30,140,0
2018-08,Dorset,Shaftesbury Library,LOST,CASH,0,10,10
2018-08,Dorset,Shaftesbury Library,OVERDUE,CASH,120,80,80
2018-08,Dorset,Shaftesbury Library,OVERDUE,FORGIVEN,0,0,0
2018-08,Dorset,Sherborne Library,BFR,FORGIVEN,0,10,0
2018-08,Dorset,Sherborne Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Sherborne Library,CHARGE,CASH,140,310,310
2018-08,Dorset,Sherborne Library,CHARGE,FORGIVEN,0,10,0
2018-08,Dorset,Sherborne Library,ILL,CASH,0,10,10
2018-08,Dorset,Sherborne Library,LOST,CANCEL,20,80,0
2018-08,Dorset,Sherborne Library,LOST,CASH,10,30,30
2018-08,Dorset,Sherborne Library,OVERDUE,CASH,110,130,130
2018-08,Dorset,Sherborne Library,OVERDUE,FORGIVEN,10,10,0
2018-08,Dorset,Sherborne Library,PROCESSFEE,CASH,0,0,0
2018-08,Dorset,Stalbridge Library,CHARGE,CASH,10,20,20
2018-08,Dorset,Stalbridge Library,LOST,CANCEL,10,40,0
2018-08,Dorset,Stalbridge Library,OVERDUE,CASH,10,20,20
2018-08,Dorset,Sturminster Library,CHARGE,CASH,50,110,110
2018-08,Dorset,Sturminster Library,CHARGE,FORGIVEN,0,0,0
2018-08,Dorset,Sturminster Library,HOLD,CASH,0,0,0
2018-08,Dorset,Sturminster Library,ILL,CASH,0,10,10
2018-08,Dorset,Sturminster Library,LOST,CANCEL,10,20,0
2018-08,Dorset,Sturminster Library,LOST,CASH,0,0,0
2018-08,Dorset,Sturminster Library,OVERDUE,CANCEL,0,0,0
2018-08,Dorset,Sturminster Library,OVERDUE,CASH,90,60,60
2018-08,Dorset,Sturminster Library,OVERDUE,FORGIVEN,10,20,0
2018-08,Dorset,Swanage Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Swanage Library,CHARGE,CASH,60,130,130
2018-08,Dorset,Swanage Library,CHARGE,FORGIVEN,0,10,0
2018-08,Dorset,Swanage Library,ILL,CASH,0,10,10
2018-08,Dorset,Swanage Library,LOST,CANCEL,30,140,0
2018-08,Dorset,Swanage Library,LOST,CASH,0,0,0
2018-08,Dorset,Swanage Library,LOST,FORGIVEN,0,0,0
2018-08,Dorset,Swanage Library,OVERDUE,CANCEL,0,30,0
2018-08,Dorset,Swanage Library,OVERDUE,CASH,80,50,50
2018-08,Dorset,Swanage Library,OVERDUE,FORGIVEN,20,10,0
2018-08,Dorset,Upton Library,CHARGE,CASH,20,50,50
2018-08,Dorset,Upton Library,LOST,CANCEL,10,40,0
2018-08,Dorset,Upton Library,LOST,CASH,0,10,10
2018-08,Dorset,Upton Library,OVERDUE,CANCEL,10,20,0
2018-08,Dorset,Upton Library,OVERDUE,CASH,20,30,30
2018-08,Dorset,Upton Library,OVERDUE,FORGIVEN,10,10,0
2018-08,Dorset,Verwood Library,BFR,CASH,0,10,10
2018-08,Dorset,Verwood Library,CHARGE,CANCEL,10,20,0
2018-08,Dorset,Verwood Library,CHARGE,CASH,70,160,160
2018-08,Dorset,Verwood Library,CHARGE,FORGIVEN,0,0,0
2018-08,Dorset,Verwood Library,LOST,CANCEL,30,100,0
2018-08,Dorset,Verwood Library,LOST,CASH,0,0,0
2018-08,Dorset,Verwood Library,LOST,FORGIVEN,0,0,0
2018-08,Dorset,Verwood Library,OVERDUE,CANCEL,40,80,0
2018-08,Dorset,Verwood Library,OVERDUE,CASH,90,70,70
2018-08,Dorset,Wareham Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Wareham Library,CHARGE,CASH,30,70,70
2018-08,Dorset,Wareham Library,CHARGE,FORGIVEN,0,0,0
2018-08,Dorset,Wareham Library,DAMAGE,CASH,0,0,0
2018-08,Dorset,Wareham Library,HOLD,FORGIVEN,0,0,0
2018-08,Dorset,Wareham Library,LOST,CANCEL,50,210,0
2018-08,Dorset,Wareham Library,OVERDUE,CANCEL,10,0,0
2018-08,Dorset,Wareham Library,OVERDUE,CASH,170,190,190
2018-08,Dorset,Wareham Library,OVERDUE,FORGIVEN,0,0,0
2018-08,Dorset,West Moors Library,CHARGE,CASH,10,30,30
2018-08,Dorset,West Moors Library,LOST,CANCEL,10,20,0
2018-08,Dorset,West Moors Library,LOST,CASH,0,10,10
2018-08,Dorset,West Moors Library,OVERDUE,CASH,40,30,30
2018-08,Dorset,West Moors Library,OVERDUE,FORGIVEN,10,0,0
2018-08,Dorset,Weymouth Library,BFR,CANCEL,0,10,0
2018-08,Dorset,Weymouth Library,CHARGE,CANCEL,0,10,0
2018-08,Dorset,Weymouth Library,CHARGE,CASH,110,230,230
2018-08,Dorset,Weymouth Library,CHARGE,FORGIVEN,10,10,0
2018-08,Dorset,Weymouth Library,ILL,CASH,0,10,10
2018-08,Dorset,Weymouth Library,LOST,CANCEL,80,360,0
2018-08,Dorset,Weymouth Library,LOST,CASH,10,30,30
2018-08,Dorset,Weymouth Library,LOST,FORGIVEN,0,10,0
2018-08,Dorset,Weymouth Library,OVERDUE,CANCEL,0,0,0
2018-08,Dorset,Weymouth Library,OVERDUE,CASH,170,210,210
2018-08,Dorset,Weymouth Library,OVERDUE,FORGIVEN,40,110,0
2018-08,Dorset,Wimborne Library,BFR,CASH,0,10,10
2018-08,Dorset,Wimborne Library,CHARGE,CANCEL,0,0,0
2018-08,Dorset,Wimborne Library,CHARGE,CASH,110,270,270
2018-08,Dorset,Wimborne Library,CHARGE,FORGIVEN,0,10,0
2018-08,Dorset,Wimborne Library,ILL,CASH,10,60,60
2018-08,Dorset,Wimborne Library,LOST,CANCEL,60,260,0
2018-08,Dorset,Wimborne Library,LOST,CASH,0,10,10
2018-08,Dorset,Wimborne Library,LOST,FORGIVEN,0,0,0
2018-08,Dorset,Wimborne Library,OVERDUE,CANCEL,0,50,0
2018-08,Dorset,Wimborne Library,OVERDUE,CASH,190,160,160
2018-08,Dorset,Wimborne Library,OVERDUE,FORGIVEN,0,10,0
2018-08,Dorset,Wool Library,CHARGE,CASH,0,0,0
2018-08,Dorset,Wool Library,LOST,CANCEL,30,130,0
2018-08,Dorset,Wool Library,OVERDUE,CASH,10,10,10
2018-08,Dorset,Wyke Regis Library,CHARGE,CASH,10,30,30
2018-08,Dorset,Wyke Regis Library,LOST,CANCEL,20,110,0
2018-08,Dorset,Wyke Regis Library,OVERDUE,CASH,30,20,20
2018-08,Dorset,Wyke Regis Library,OVERDUE,FORGIVEN,10,40,0
2018-08,North Somerset,Campus Library,CHARGE,CANCEL,0,0,0
2018-08,North Somerset,Campus Library,CHARGE,CASH,130,170,170
2018-08,North Somerset,Campus Library,CHARGE,DEBITCARD,20,40,40
2018-08,North Somerset,Campus Library,CHARGE,FORGIVEN,20,20,0
2018-08,North Somerset,Campus Library,HOLD,CASH,0,0,0
2018-08,North Somerset,Campus Library,LOST,CANCEL,20,80,0
2018-08,North Somerset,Campus Library,LOST,CASH,0,10,10
2018-08,North Somerset,Campus Library,LOST,FORGIVEN,0,30,0
2018-08,North Somerset,Campus Library,OVERDUE,CANCEL,30,130,0
2018-08,North Somerset,Campus Library,OVERDUE,CASH,250,120,120
2018-08,North Somerset,Campus Library,OVERDUE,CREDITACCT,0,0,0
2018-08,North Somerset,Campus Library,OVERDUE,DEBITCARD,40,10,10
2018-08,North Somerset,Campus Library,OVERDUE,FORGIVEN,210,390,0
2018-08,North Somerset,Clevedon Library,CHARGE,CANCEL,10,10,0
2018-08,North Somerset,Clevedon Library,CHARGE,CASH,270,360,360
2018-08,North Somerset,Clevedon Library,CHARGE,FORGIVEN,10,30,0
2018-08,North Somerset,Clevedon Library,DAMAGE,CASH,0,20,20
2018-08,North Somerset,Clevedon Library,HOLD,CANCEL,0,0,0
2018-08,North Somerset,Clevedon Library,HOLD,CASH,0,0,0
2018-08,North Somerset,Clevedon Library,LOST,CANCEL,20,120,0
2018-08,North Somerset,Clevedon Library,LOST,CASH,0,10,10
2018-08,North Somerset,Clevedon Library,OVERDUE,CANCEL,20,30,0
2018-08,North Somerset,Clevedon Library,OVERDUE,CASH,650,290,290
2018-08,North Somerset,Clevedon Library,OVERDUE,FORGIVEN,50,30,0
2018-08,North Somerset,Congresbury Library,CHARGE,CASH,10,10,10
2018-08,North Somerset,Congresbury Library,LOST,CANCEL,0,0,0
2018-08,North Somerset,Congresbury Library,LOST,CASH,0,0,0
2018-08,North Somerset,Congresbury Library,OVERDUE,CANCEL,0,0,0
2018-08,North Somerset,Congresbury Library,OVERDUE,CASH,80,30,30
2018-08,North Somerset,Congresbury Library,OVERDUE,FORGIVEN,10,0,0
2018-08,North Somerset,Long Ashton Library,CHARGE,CANCEL,20,20,0
2018-08,North Somerset,Long Ashton Library,CHARGE,CASH,60,100,100
2018-08,North Somerset,Long Ashton Library,HOLD,CASH,0,0,0
2018-08,North Somerset,Long Ashton Library,LOST,CANCEL,10,20,0
2018-08,North Somerset,Long Ashton Library,LOST,CASH,0,10,10
2018-08,North Somerset,Long Ashton Library,OVERDUE,CANCEL,20,10,0
2018-08,North Somerset,Long Ashton Library,OVERDUE,CASH,210,70,70
2018-08,North Somerset,Long Ashton Library,OVERDUE,FORGIVEN,0,0,0
2018-08,North Somerset,N Som Healthy Living Centre,BFR,CANCEL,0,30,0
2018-08,North Somerset,N Som Healthy Living Centre,BFR,FORGIVEN,0,10,0
2018-08,North Somerset,N Som Healthy Living Centre,CHARGE,CANCEL,10,10,0
2018-08,North Somerset,N Som Healthy Living Centre,CHARGE,CASH,20,40,40
2018-08,North Somerset,N Som Healthy Living Centre,LOST,CANCEL,10,60,0
2018-08,North Somerset,N Som Healthy Living Centre,OVERDUE,CANCEL,20,120,0
2018-08,North Somerset,N Som Healthy Living Centre,OVERDUE,CASH,120,110,110
2018-08,North Somerset,N Som Healthy Living Centre,OVERDUE,FORGIVEN,10,10,0
2018-08,North Somerset,Nailsea Library,CHARGE,CANCEL,20,20,0
2018-08,North Somerset,Nailsea Library,CHARGE,CASH,310,450,450
2018-08,North Somerset,Nailsea Library,CHARGE,FORGIVEN,10,10,0
2018-08,North Somerset,Nailsea Library,HOLD,CASH,0,0,0
2018-08,North Somerset,Nailsea Library,LOST,AUTOREFUND,0,10,10
2018-08,North Somerset,Nailsea Library,LOST,CANCEL,20,110,0
2018-08,North Somerset,Nailsea Library,LOST,CASH,10,20,20
2018-08,North Somerset,Nailsea Library,OVERDUE,CANCEL,90,70,0
2018-08,North Somerset,Nailsea Library,OVERDUE,CASH,640,340,340
2018-08,North Somerset,Nailsea Library,OVERDUE,CREDITACCT,0,0,0
2018-08,North Somerset,Nailsea Library,OVERDUE,FORGIVEN,20,20,0
2018-08,North Somerset,Nailsea Library,PROCESSFEE,CASH,0,0,0
2018-08,North Somerset,North Somerset Mobile,CHARGE,CANCEL,0,10,0
2018-08,North Somerset,North Somerset Mobile,CHARGE,CASH,20,20,20
2018-08,North Somerset,North Somerset Mobile,LOST,CANCEL,0,10,0
2018-08,North Somerset,North Somerset Mobile,OVERDUE,CANCEL,10,10,0
2018-08,North Somerset,North Somerset Mobile,OVERDUE,CASH,20,10,10
2018-08,North Somerset,Oldmixon Library Access Point,OVERDUE,CASH,0,0,0
2018-08,North Somerset,Oldmixon Library Access Point,OVERDUE,FORGIVEN,10,10,0
2018-08,North Somerset,Pill Library,CHARGE,CANCEL,10,0,0
2018-08,North Somerset,Pill Library,CHARGE,CASH,10,10,10
2018-08,North Somerset,Pill Library,LOST,CANCEL,0,20,0
2018-08,North Somerset,Pill Library,LOST,CASH,0,0,0
2018-08,North Somerset,Pill Library,OVERDUE,CANCEL,0,0,0
2018-08,North Somerset,Pill Library,OVERDUE,CASH,40,10,10
2018-08,North Somerset,Pill Library,OVERDUE,FORGIVEN,0,0,0
2018-08,North Somerset,Portishead Library,CHARGE,CANCEL,20,10,0
2018-08,North Somerset,Portishead Library,CHARGE,CASH,260,360,360
2018-08,North Somerset,Portishead Library,CHARGE,FORGIVEN,30,20,0
2018-08,North Somerset,Portishead Library,HOLD,CASH,0,0,0
2018-08,North Somerset,Portishead Library,LOST,AUTOREFUND,0,10,10
2018-08,North Somerset,Portishead Library,LOST,CANCEL,30,150,0
2018-08,North Somerset,Portishead Library,LOST,CASH,10,30,30
2018-08,North Somerset,Portishead Library,OVERDUE,CANCEL,90,40,0
2018-08,North Somerset,Portishead Library,OVERDUE,CASH,660,400,400
2018-08,North Somerset,Portishead Library,OVERDUE,CREDITACCT,0,0,0
2018-08,North Somerset,Portishead Library,OVERDUE,FORGIVEN,20,10,0
2018-08,North Somerset,Portishead Library,PROCESSFEE,CASH,0,0,0
2018-08,North Somerset,Weston-super-Mare Library,BFR,CANCEL,0,20,0
2018-08,North Somerset,Weston-super-Mare Library,CHARGE,CANCEL,40,70,0
2018-08,North Somerset,Weston-super-Mare Library,CHARGE,CASH,240,340,340
2018-08,North Somerset,Weston-super-Mare Library,CHARGE,FORGIVEN,10,10,0
2018-08,North Somerset,Weston-super-Mare Library,DAMAGE,CANCEL,0,10,0
2018-08,North Somerset,Weston-super-Mare Library,HOLD,CANCEL,0,0,0
2018-08,North Somerset,Weston-super-Mare Library,HOLD,CASH,0,0,0
