month_issued,authority,item_type,issues,renewals
2018-11,Somerset,Child Fiction,29148,20070
2018-11,Somerset,Child Non Fiction,2815,2936
2018-11,Somerset,Child Spoken Word,260,162
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,55
2018-11,Somerset,Equipment,5,11
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4067,1634
2018-11,Somerset,Large Print - Adult Non Fiction,289,218
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,304
2018-11,Somerset,Music Set,91,4
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,1,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1113,1392
2018-11,Somerset,YA / Teen Non Fiction,26,50
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14138,8781
2018-11,South Gloucestershire,Adult Graphic Novel,62,51
2018-11,South Gloucestershire,Adult Non Fiction,3787,4391
2018-11,South Gloucestershire,Adult Spoken Word,715,220
2018-11,South Gloucestershire,B.O.P.,141,142
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16392,8017
2018-11,South Gloucestershire,Child Non Fiction,1727,1152
2018-11,South Gloucestershire,Child Spoken Word,254,249
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,1078,694
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,29
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,589
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,25
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,12
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,579,516
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,25
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7142,4873
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,46
2018-12,Bath and North East Somerset,Adult Non Fiction,2627,2999
2018-12,Bath and North East Somerset,Adult Spoken Word,340,102
2018-12,Bath and North East Somerset,B.O.P.,24,19
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6741,4391
2018-12,Bath and North East Somerset,Child Non Fiction,476,461
2018-12,Bath and North East Somerset,Child Spoken Word,138,93
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,6,3
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,288
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,29
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,7
2018-12,Bath and North East Somerset,PG DVD Standard,84,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,583
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,6,10
2018-12,Bristol,12 DVD Standard,449,13
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17435,12381
2018-12,Bristol,Adult Graphic Novel,676,494
2018-12,Bristol,Adult Non Fiction,8006,10004
2018-12,Bristol,Adult Spoken Word,871,319
2018-12,Bristol,B.O.P.,75,88
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20562,11013
2018-12,Bristol,Child Non Fiction,1767,1292
2018-12,Bristol,Child Spoken Word,219,141
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,1
2018-12,Bristol,Drama single copy,79,83
2018-12,Bristol,Equipment,23,25
2018-12,Bristol,Fastrack,308,13
2018-12,Bristol,ILL,1,2
2018-12,Bristol,Language Course,31,13
2018-12,Bristol,Large Print - Adult Fiction,785,480
2018-12,Bristol,Large Print - Adult Non Fiction,66,55
2018-12,Bristol,Large Print - Children,34,15
2018-12,Bristol,Music CD,411,115
2018-12,Bristol,Music Score,120,180
2018-12,Bristol,PG DVD Standard,270,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,769,740
2018-12,Bristol,YA / Teen Non Fiction,53,77
2018-12,Dorset,12 DVD Standard,342,10
2018-12,Dorset,15 DVD Standard,260,5
2018-12,Dorset,18 DVD Standard,23,3
2018-12,Dorset,Adult Fiction,34600,14104
2018-12,Dorset,Adult Graphic Novel,72,58
2018-12,Dorset,Adult Non Fiction,7849,5968
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2519,739
2018-12,Dorset,B.O.P.,28,31
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12270,4252
2018-12,Dorset,Child Non Fiction,1230,640
2018-12,Dorset,Child Spoken Word,209,46
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,6,0
2018-12,Dorset,Language Course,13,2
2018-12,Dorset,Large Print - Adult Fiction,4887,1386
2018-12,Dorset,Large Print - Adult Non Fiction,525,145
2018-12,Dorset,Large Print - Children,48,23
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,94
2018-12,Dorset,PG DVD Standard,162,1
2018-12,Dorset,Reading Group Set,1565,12
2018-12,Dorset,U DVD Standard,79,1
2018-12,Dorset,YA / Teen Fiction,740,421
2018-12,Dorset,YA / Teen Non Fiction,39,44
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,13,0
2018-12,North Somerset,Adult Fiction,10281,5960
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2555,2729
2018-12,North Somerset,Adult Spoken Word,830,246
2018-12,North Somerset,B.O.P.,41,28
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,1,0
2018-12,North Somerset,Child Fiction,6572,4170
2018-12,North Somerset,Child Non Fiction,602,550
2018-12,North Somerset,Child Spoken Word,145,139
2018-12,North Somerset,Drama single copy,2,5
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1442,642
2018-12,North Somerset,Large Print - Adult Non Fiction,126,71
2018-12,North Somerset,Large Print - Children,23,19
2018-12,North Somerset,Music CD,50,0
2018-12,North Somerset,Music Score,27,32
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,138,8
2018-12,North Somerset,YA / Teen Fiction,235,199
2018-12,North Somerset,YA / Teen Non Fiction,4,7
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9222,5751
2018-12,Poole,Adult Graphic Novel,11,8
2018-12,Poole,Adult Non Fiction,2638,2464
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,506,172
2018-12,Poole,B.O.P.,27,25
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,13,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5770,2467
2018-12,Poole,Child Non Fiction,602,303
2018-12,Poole,Child Spoken Word,72,50
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,4
2018-12,Poole,Large Print - Adult Fiction,1104,533
2018-12,Poole,Large Print - Adult Non Fiction,144,74
2018-12,Poole,Large Print - Children,4,2
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,184
2018-12,Poole,YA / Teen Non Fiction,34,36
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35178,20880
2018-12,Somerset,Adult Graphic Novel,155,110
2018-12,Somerset,Adult Non Fiction,7948,8814
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1698,534
2018-12,Somerset,B.O.P.,178,168
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,20,1
2018-12,Somerset,Child Fiction,20184,13381
2018-12,Somerset,Child Non Fiction,1896,1583
2018-12,Somerset,Child Spoken Word,203,126
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,64
2018-12,Somerset,Equipment,3,7
2018-12,Somerset,ILL,47,2
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3399,1361
2018-12,Somerset,Large Print - Adult Non Fiction,204,96
2018-12,Somerset,Large Print - Children,21,32
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,120,183
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,977,1024
2018-12,Somerset,YA / Teen Non Fiction,37,34
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12230,7567
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2960,3206
2018-12,South Gloucestershire,Adult Spoken Word,672,155
2018-12,South Gloucestershire,B.O.P.,87,66
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,9
2018-12,South Gloucestershire,Child Fiction,11385,5547
2018-12,South Gloucestershire,Child Non Fiction,1174,774
2018-12,South Gloucestershire,Child Spoken Word,221,155
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,8,19
2018-12,South Gloucestershire,Fastrack,973,600
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,7
2018-12,South Gloucestershire,Large Print - Adult Fiction,1498,560
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,43
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,19
2018-12,South Gloucestershire,PG DVD Standard,174,33
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,519,443
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,22
2019-01,Bath and North East Somerset,12 DVD Premium,8,1
2019-01,Bath and North East Somerset,12 DVD Standard,112,4
2019-01,Bath and North East Somerset,15 DVD Premium,11,0
2019-01,Bath and North East Somerset,15 DVD Standard,135,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8794,4338
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,41
2019-01,Bath and North East Somerset,Adult Non Fiction,4155,3436
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,409,84
2019-01,Bath and North East Somerset,B.O.P.,62,37
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9534,4362
2019-01,Bath and North East Somerset,Child Non Fiction,874,596
2019-01,Bath and North East Somerset,Child Spoken Word,158,100
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,ILL,4,1
2019-01,Bath and North East Somerset,Language Course,11,10
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,190
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,28
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,12
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,463,396
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,10
2019-01,Bristol,12 DVD Premium,15,0
2019-01,Bristol,12 DVD Standard,450,10
2019-01,Bristol,15 DVD Premium,14,0
2019-01,Bristol,15 DVD Standard,634,12
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20343,10820
2019-01,Bristol,Adult Graphic Novel,843,464
2019-01,Bristol,Adult Non Fiction,11590,10393
2019-01,Bristol,Adult Reference,4,0
2019-01,Bristol,Adult Spoken Word,1115,344
2019-01,Bristol,B.O.P.,145,128
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,35,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27118,10973
2019-01,Bristol,Child Non Fiction,2884,1678
2019-01,Bristol,Child Reference,1,0
2019-01,Bristol,Child Spoken Word,285,132
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,24,1
2019-01,Bristol,Drama single copy,90,74
2019-01,Bristol,Equipment,6,7
2019-01,Bristol,Fastrack,360,9
2019-01,Bristol,ILL,2,0
2019-01,Bristol,Language Course,34,21
2019-01,Bristol,Large Print - Adult Fiction,1016,431
2019-01,Bristol,Large Print - Adult Non Fiction,84,48
2019-01,Bristol,Large Print - Children,50,32
2019-01,Bristol,Music CD,369,59
2019-01,Bristol,Music Score,182,193
2019-01,Bristol,PG DVD Standard,278,7
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,856,631
2019-01,Bristol,YA / Teen Non Fiction,80,64
2019-01,Dorset,12 DVD Premium,22,0
2019-01,Dorset,12 DVD Standard,347,5
2019-01,Dorset,15 DVD Premium,12,0
2019-01,Dorset,15 DVD Standard,264,6
2019-01,Dorset,18 DVD Standard,22,0
2019-01,Dorset,Adult Fiction,39324,11908
2019-01,Dorset,Adult Graphic Novel,71,35
2019-01,Dorset,Adult Non Fiction,10372,5569
2019-01,Dorset,Adult Reference,10,0
2019-01,Dorset,Adult Spoken Word,2753,526
2019-01,Dorset,B.O.P.,29,28
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,16583,4460
2019-01,Dorset,Child Non Fiction,2272,800
2019-01,Dorset,Child Spoken Word,224,27
2019-01,Dorset,Classification Exempt,70,0
2019-01,Dorset,Drama Set,66,0
2019-01,Dorset,Drama single copy,25,5
2019-01,Dorset,ILL,10,0
2019-01,Dorset,Language Course,19,4
2019-01,Dorset,Large Print - Adult Fiction,5507,1325
2019-01,Dorset,Large Print - Adult Non Fiction,615,94
2019-01,Dorset,Large Print - Children,48,20
2019-01,Dorset,Music CD,52,1
2019-01,Dorset,Music Score,83,67
2019-01,Dorset,PG DVD Standard,172,1
2019-01,Dorset,Reading Group Set,1872,0
2019-01,Dorset,U DVD Standard,132,0
2019-01,Dorset,YA / Teen Fiction,745,300
2019-01,Dorset,YA / Teen Non Fiction,85,34
2019-01,North Somerset,12 DVD Premium,14,0
2019-01,North Somerset,12 DVD Standard,140,1
2019-01,North Somerset,15 DVD Premium,21,0
2019-01,North Somerset,15 DVD Standard,111,0
2019-01,North Somerset,18 DVD Premium,2,0
2019-01,North Somerset,18 DVD Standard,4,0
2019-01,North Somerset,Adult Fiction,12955,5548
2019-01,North Somerset,Adult Graphic Novel,65,36
2019-01,North Somerset,Adult Non Fiction,3793,2840
2019-01,North Somerset,Adult Spoken Word,971,212
2019-01,North Somerset,B.O.P.,101,61
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9401,4726
2019-01,North Somerset,Child Non Fiction,1259,916
2019-01,North Somerset,Child Reference,1,0
2019-01,North Somerset,Child Spoken Word,180,113
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,3
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1877,628
2019-01,North Somerset,Large Print - Adult Non Fiction,205,73
2019-01,North Somerset,Large Print - Children,29,19
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,13
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,Visual Material,1,0
2019-01,North Somerset,YA / Teen Fiction,291,215
2019-01,North Somerset,YA / Teen Non Fiction,11,15
2019-01,Poole,12 DVD Premium,13,0
2019-01,Poole,12 DVD Standard,101,12
2019-01,Poole,15 DVD Premium,7,0
2019-01,Poole,15 DVD Standard,96,7
2019-01,Poole,18 DVD Premium,5,0
2019-01,Poole,18 DVD Standard,12,7
2019-01,Poole,Adult Fiction,10567,4813
2019-01,Poole,Adult Graphic Novel,15,2
2019-01,Poole,Adult Non Fiction,3738,2645
2019-01,Poole,Adult Spoken Word,619,178
2019-01,Poole,B.O.P.,43,19
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,5,2
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8710,2513
2019-01,Poole,Child Non Fiction,1075,371
2019-01,Poole,Child Spoken Word,89,51
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,5,0
2019-01,Poole,Large Print - Adult Fiction,1267,362
2019-01,Poole,Large Print - Adult Non Fiction,159,50
2019-01,Poole,Large Print - Children,9,5
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,1
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,2
2019-01,Poole,Visual Material,15,5
2019-01,Poole,YA / Teen Fiction,277,180
2019-01,Poole,YA / Teen Non Fiction,70,42
