month_issued,authority,item_type,issues,renewals
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30047,15028
2019-03,Bristol,Child Non Fiction,2815,1956
2019-03,Bristol,Child Spoken Word,321,233
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,6
2019-03,Bristol,Drama single copy,63,71
2019-03,Bristol,Equipment,9,12
2019-03,Bristol,Fastrack,163,7
2019-03,Bristol,ILL,1,2
2019-03,Bristol,Language Course,43,44
2019-03,Bristol,Large Print - Adult Fiction,995,545
2019-03,Bristol,Large Print - Adult Non Fiction,77,91
2019-03,Bristol,Large Print - Children,60,45
2019-03,Bristol,Music CD,388,63
2019-03,Bristol,Music Score,184,343
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1150
2019-03,Bristol,YA / Teen Non Fiction,57,81
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33978,12114
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9237,6972
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2152,451
2019-03,Dorset,B.O.P.,38,40
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14943,5342
2019-03,Dorset,Child Non Fiction,1908,1052
2019-03,Dorset,Child Spoken Word,225,78
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,5
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4628,1215
2019-03,Dorset,Large Print - Adult Non Fiction,516,143
2019-03,Dorset,Large Print - Children,55,42
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,108
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,500
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13490,6895
2019-03,North Somerset,Adult Graphic Novel,42,23
2019-03,North Somerset,Adult Non Fiction,3819,4118
2019-03,North Somerset,Adult Spoken Word,994,231
2019-03,North Somerset,B.O.P.,149,101
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10393,6271
2019-03,North Somerset,Child Non Fiction,1196,927
2019-03,North Somerset,Child Spoken Word,207,175
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,6
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2006,726
2019-03,North Somerset,Large Print - Adult Non Fiction,202,64
2019-03,North Somerset,Large Print - Children,40,27
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,95
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,409,352
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10873,5957
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3406,3404
2019-03,Poole,Adult Spoken Word,606,117
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8795,3271
2019-03,Poole,Child Non Fiction,1058,514
2019-03,Poole,Child Spoken Word,88,42
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1363,465
2019-03,Poole,Large Print - Adult Non Fiction,190,73
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,191
2019-03,Poole,YA / Teen Non Fiction,44,37
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40294,21053
2019-03,Somerset,Adult Graphic Novel,231,167
2019-03,Somerset,Adult Non Fiction,11166,11864
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1981,732
2019-03,Somerset,B.O.P.,218,204
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28798,17482
2019-03,Somerset,Child Non Fiction,3031,2624
2019-03,Somerset,Child Spoken Word,312,198
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,40
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,13,0
2019-03,Somerset,Language Course,32,18
2019-03,Somerset,Large Print - Adult Fiction,3886,1468
2019-03,Somerset,Large Print - Adult Non Fiction,267,186
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,218
2019-03,Somerset,Music Set,73,1
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1206,1173
2019-03,Somerset,YA / Teen Non Fiction,30,24
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14093,8139
2019-03,South Gloucestershire,Adult Graphic Novel,84,46
2019-03,South Gloucestershire,Adult Non Fiction,4560,5170
2019-03,South Gloucestershire,Adult Spoken Word,776,269
2019-03,South Gloucestershire,B.O.P.,129,129
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18217,8056
2019-03,South Gloucestershire,Child Non Fiction,2002,1448
2019-03,South Gloucestershire,Child Spoken Word,347,239
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,11
2019-03,South Gloucestershire,Fastrack,1059,624
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,26
2019-03,South Gloucestershire,Large Print - Adult Fiction,1584,539
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,15
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,690
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,24
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8285,4475
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,66
2019-04,Bath and North East Somerset,Adult Non Fiction,3553,3621
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,108
2019-04,Bath and North East Somerset,B.O.P.,29,24
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9891,5753
2019-04,Bath and North East Somerset,Child Non Fiction,868,580
2019-04,Bath and North East Somerset,Child Spoken Word,242,158
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,7,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,213
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,32
2019-04,Bath and North East Somerset,Large Print - Children,25,13
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,6
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,519
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,8
2019-04,Bristol,12 DVD Standard,463,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19685,12116
2019-04,Bristol,Adult Graphic Novel,899,591
2019-04,Bristol,Adult Non Fiction,10637,12208
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1063,384
2019-04,Bristol,B.O.P.,79,81
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,0
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27709,13260
2019-04,Bristol,Child Non Fiction,2708,1963
2019-04,Bristol,Child Spoken Word,436,267
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,13,9
2019-04,Bristol,Drama single copy,104,66
2019-04,Bristol,Equipment,13,16
2019-04,Bristol,Fastrack,422,45
2019-04,Bristol,Language Course,38,37
2019-04,Bristol,Large Print - Adult Fiction,998,471
2019-04,Bristol,Large Print - Adult Non Fiction,76,50
2019-04,Bristol,Large Print - Children,53,28
2019-04,Bristol,Music CD,279,60
2019-04,Bristol,Music Score,165,282
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1146,1030
2019-04,Bristol,YA / Teen Non Fiction,59,73
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32113,10506
2019-04,Dorset,Adult Graphic Novel,42,21
2019-04,Dorset,Adult Non Fiction,8202,5836
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2171,424
2019-04,Dorset,B.O.P.,41,25
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14837,4604
2019-04,Dorset,Child Non Fiction,1888,960
2019-04,Dorset,Child Spoken Word,288,33
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4451,1145
2019-04,Dorset,Large Print - Adult Non Fiction,503,117
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,116,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,968,445
2019-04,Dorset,YA / Teen Non Fiction,59,43
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12944,6134
2019-04,North Somerset,Adult Graphic Novel,78,54
2019-04,North Somerset,Adult Non Fiction,3498,3209
2019-04,North Somerset,Adult Spoken Word,1001,256
2019-04,North Somerset,B.O.P.,100,62
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10424,5294
2019-04,North Somerset,Child Non Fiction,1209,852
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,197
2019-04,North Somerset,Drama single copy,1,3
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,573
2019-04,North Somerset,Large Print - Adult Non Fiction,197,56
2019-04,North Somerset,Large Print - Children,34,36
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,66
2019-04,North Somerset,PG DVD Standard,135,5
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,413
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,10
2019-04,Poole,15 DVD Standard,113,22
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10425,5208
2019-04,Poole,Adult Graphic Novel,30,21
2019-04,Poole,Adult Non Fiction,3091,2485
2019-04,Poole,Adult Spoken Word,597,99
2019-04,Poole,B.O.P.,39,29
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9432,3383
2019-04,Poole,Child Non Fiction,1280,594
2019-04,Poole,Child Spoken Word,80,50
2019-04,Poole,Classification Exempt,2,1
2019-04,Poole,Drama single copy,3,6
2019-04,Poole,Language Course,10,3
2019-04,Poole,Large Print - Adult Fiction,1341,460
2019-04,Poole,Large Print - Adult Non Fiction,185,79
2019-04,Poole,Large Print - Children,16,5
2019-04,Poole,Music CD,128,13
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,209
2019-04,Poole,YA / Teen Non Fiction,81,52
2019-04,Somerset,12 DVD Standard,529,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39645,18858
2019-04,Somerset,Adult Graphic Novel,239,158
2019-04,Somerset,Adult Non Fiction,10620,9692
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1944,734
2019-04,Somerset,B.O.P.,206,197
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30035,17262
2019-04,Somerset,Child Non Fiction,3300,2474
2019-04,Somerset,Child Spoken Word,335,168
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,36
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,23,2
2019-04,Somerset,Language Course,37,34
2019-04,Somerset,Large Print - Adult Fiction,3606,1136
2019-04,Somerset,Large Print - Adult Non Fiction,260,148
2019-04,Somerset,Large Print - Children,30,33
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,128
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Standard,286,8
2019-04,Somerset,U DVD Standard,300,22
2019-04,Somerset,YA / Teen Fiction,1369,1350
2019-04,Somerset,YA / Teen Non Fiction,25,27
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,13969,7584
2019-04,South Gloucestershire,Adult Graphic Novel,87,37
2019-04,South Gloucestershire,Adult Non Fiction,4132,3704
2019-04,South Gloucestershire,Adult Spoken Word,737,255
2019-04,South Gloucestershire,B.O.P.,121,65
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,3
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18885,8438
2019-04,South Gloucestershire,Child Non Fiction,2347,1424
2019-04,South Gloucestershire,Child Spoken Word,393,271
2019-04,South Gloucestershire,Classification Exempt,5,2
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,18
2019-04,South Gloucestershire,Fastrack,1271,719
2019-04,South Gloucestershire,ILL,1,1
2019-04,South Gloucestershire,Language Course,23,24
2019-04,South Gloucestershire,Large Print - Adult Fiction,1658,581
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,33
2019-04,South Gloucestershire,Large Print - Children,37,32
2019-04,South Gloucestershire,Music CD,62,17
2019-04,South Gloucestershire,Music Score,4,7
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,51
2019-04,South Gloucestershire,YA / Teen Fiction,650,524
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,20
2019-05,Bath and North East Somerset,12 DVD Premium,7,0
2019-05,Bath and North East Somerset,12 DVD Standard,90,4
2019-05,Bath and North East Somerset,15 DVD Premium,15,0
2019-05,Bath and North East Somerset,15 DVD Standard,77,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8518,3676
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,34
2019-05,Bath and North East Somerset,Adult Non Fiction,3612,2492
2019-05,Bath and North East Somerset,Adult Spoken Word,375,59
2019-05,Bath and North East Somerset,B.O.P.,35,20
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8817,3498
2019-05,Bath and North East Somerset,Child Non Fiction,738,400
2019-05,Bath and North East Somerset,Child Spoken Word,191,99
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,5,0
2019-05,Bath and North East Somerset,Language Course,10,4
