month_issued,authority,item_type,issues,renewals
2021-02,Dorset,Large Print - Adult Fiction,1529,486
2021-02,Dorset,Large Print - Adult Non Fiction,132,31
2021-02,Dorset,Large Print - Children,2,0
2021-02,Dorset,Music CD,11,0
2021-02,Dorset,Music Score,6,10
2021-02,Dorset,PG DVD Standard,11,0
2021-02,Dorset,Reading Group Set,1098,20
2021-02,Dorset,U DVD Standard,7,0
2021-02,Dorset,YA / Teen Fiction,287,134
2021-02,Dorset,YA / Teen Non Fiction,9,5
2021-02,North Somerset,12 DVD Standard,3,0
2021-02,North Somerset,15 DVD Standard,3,0
2021-02,North Somerset,Adult Fiction,3195,852
2021-02,North Somerset,Adult Graphic Novel,5,0
2021-02,North Somerset,Adult Non Fiction,835,450
2021-02,North Somerset,Adult Reference,1,0
2021-02,North Somerset,Adult Spoken Word,254,23
2021-02,North Somerset,B.O.P.,18,4
2021-02,North Somerset,Boxed Set 18 DVD,1,0
2021-02,North Somerset,Child Fiction,1962,702
2021-02,North Somerset,Child Non Fiction,221,110
2021-02,North Somerset,Child Spoken Word,22,12
2021-02,North Somerset,Drama single copy,3,3
2021-02,North Somerset,Fastrack,20,0
2021-02,North Somerset,Large Print - Adult Fiction,348,47
2021-02,North Somerset,Large Print - Adult Non Fiction,20,8
2021-02,North Somerset,Large Print - Children,4,2
2021-02,North Somerset,Music CD,3,0
2021-02,North Somerset,PG DVD Standard,1,0
2021-02,North Somerset,Reading Group Set,1,1
2021-02,North Somerset,U DVD Standard,4,0
2021-02,North Somerset,YA / Teen Fiction,162,123
2021-02,North Somerset,YA / Teen Non Fiction,4,2
2021-02,Poole,12 DVD Standard,3,2
2021-02,Poole,Adult Fiction,491,148
2021-02,Poole,Adult Non Fiction,79,37
2021-02,Poole,Adult Spoken Word,175,66
2021-02,Poole,Child Fiction,88,14
2021-02,Poole,Child Non Fiction,11,9
2021-02,Poole,Child Spoken Word,1,0
2021-02,Poole,Large Print - Adult Fiction,181,72
2021-02,Poole,Large Print - Adult Non Fiction,39,5
2021-02,Poole,YA / Teen Fiction,10,0
2021-02,Poole,YA / Teen Non Fiction,1,2
2021-02,Somerset,12 DVD Standard,12,3
2021-02,Somerset,15 DVD Standard,5,0
2021-02,Somerset,18 DVD Standard,1,0
2021-02,Somerset,Adult Fiction,3395,944
2021-02,Somerset,Adult Graphic Novel,4,1
2021-02,Somerset,Adult Non Fiction,861,494
2021-02,Somerset,Adult Reference,1,0
2021-02,Somerset,Adult Spoken Word,336,83
2021-02,Somerset,B.O.P.,11,7
2021-02,Somerset,Boxed Set 15 DVD,2,0
2021-02,Somerset,Boxed Set 18 DVD,1,0
2021-02,Somerset,Child Fiction,2023,863
2021-02,Somerset,Child Non Fiction,188,119
2021-02,Somerset,Child Spoken Word,18,3
2021-02,Somerset,Fastrack,197,20
2021-02,Somerset,iPad,6,0
2021-02,Somerset,Language Course,1,1
2021-02,Somerset,Large Print - Adult Fiction,351,140
2021-02,Somerset,Large Print - Adult Non Fiction,90,22
2021-02,Somerset,Large Print - Children,7,7
2021-02,Somerset,Music CD,2,0
2021-02,Somerset,Music Score,3,4
2021-02,Somerset,PG DVD Standard,1,0
2021-02,Somerset,U DVD Standard,4,0
2021-02,Somerset,YA / Teen Fiction,202,92
2021-02,Somerset,YA / Teen Non Fiction,5,6
2021-02,South Gloucestershire,12 DVD Standard,16,6
2021-02,South Gloucestershire,15 DVD Standard,12,0
2021-02,South Gloucestershire,18 DVD Standard,4,1
2021-02,South Gloucestershire,Adult Fiction,4207,613
2021-02,South Gloucestershire,Adult Graphic Novel,8,0
2021-02,South Gloucestershire,Adult Non Fiction,1397,283
2021-02,South Gloucestershire,Adult Reference,6,0
2021-02,South Gloucestershire,Adult Spoken Word,699,38
2021-02,South Gloucestershire,B.O.P.,26,12
2021-02,South Gloucestershire,Boxed Set 12 DVD,1,0
2021-02,South Gloucestershire,Child Fiction,2801,646
2021-02,South Gloucestershire,Child Non Fiction,311,89
2021-02,South Gloucestershire,Child Reference,1,0
2021-02,South Gloucestershire,Child Spoken Word,39,6
2021-02,South Gloucestershire,Classification Exempt,2,0
2021-02,South Gloucestershire,Fastrack,181,35
2021-02,South Gloucestershire,Language Course,13,0
2021-02,South Gloucestershire,Large Print - Adult Fiction,1210,56
2021-02,South Gloucestershire,Large Print - Adult Non Fiction,78,0
2021-02,South Gloucestershire,Large Print - Children,4,0
2021-02,South Gloucestershire,Music Score,5,0
2021-02,South Gloucestershire,PG DVD Standard,12,1
2021-02,South Gloucestershire,Reading Group Set,2,0
2021-02,South Gloucestershire,U DVD Standard,5,2
2021-02,South Gloucestershire,YA / Teen Fiction,156,59
2021-02,South Gloucestershire,YA / Teen Non Fiction,4,2
2021-03,Bath and North East Somerset,12 DVD Standard,7,1
2021-03,Bath and North East Somerset,15 DVD Standard,4,0
2021-03,Bath and North East Somerset,Adult Fiction,1590,1021
2021-03,Bath and North East Somerset,Adult Graphic Novel,8,4
2021-03,Bath and North East Somerset,Adult Non Fiction,770,818
2021-03,Bath and North East Somerset,Adult Spoken Word,112,33
2021-03,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-03,Bath and North East Somerset,Child Fiction,1261,1081
2021-03,Bath and North East Somerset,Child Non Fiction,130,132
2021-03,Bath and North East Somerset,Child Spoken Word,28,8
2021-03,Bath and North East Somerset,Classification Exempt,1,1
2021-03,Bath and North East Somerset,Drama single copy,1,0
2021-03,Bath and North East Somerset,Fastrack,3,0
2021-03,Bath and North East Somerset,Language Course,2,0
2021-03,Bath and North East Somerset,Large Print - Adult Fiction,162,102
2021-03,Bath and North East Somerset,Large Print - Adult Non Fiction,11,7
2021-03,Bath and North East Somerset,Large Print - Children,3,0
2021-03,Bath and North East Somerset,Music CD,1,0
2021-03,Bath and North East Somerset,Music Score,3,2
2021-03,Bath and North East Somerset,PG DVD Standard,3,1
2021-03,Bath and North East Somerset,U DVD Standard,4,0
2021-03,Bath and North East Somerset,YA / Teen Fiction,124,118
2021-03,Bath and North East Somerset,YA / Teen Non Fiction,2,4
2021-03,Bristol,12 DVD Standard,15,0
2021-03,Bristol,15 DVD Standard,16,0
2021-03,Bristol,18 DVD Standard,3,0
2021-03,Bristol,Adult Fiction,3607,857
2021-03,Bristol,Adult Graphic Novel,42,12
2021-03,Bristol,Adult Non Fiction,1227,615
2021-03,Bristol,Adult Spoken Word,223,36
2021-03,Bristol,B.O.P.,8,2
2021-03,Bristol,Boxed Set 15 DVD,5,0
2021-03,Bristol,Boxed Set 18 DVD,2,0
2021-03,Bristol,Boxed Set U DVD,1,0
2021-03,Bristol,Child Fiction,4235,677
2021-03,Bristol,Child Non Fiction,247,59
2021-03,Bristol,Child Spoken Word,21,3
2021-03,Bristol,Drama Set,1,0
2021-03,Bristol,Drama single copy,11,20
2021-03,Bristol,Fastrack,206,25
2021-03,Bristol,ILL,2,1
2021-03,Bristol,Language Course,2,0
2021-03,Bristol,Large Print - Adult Fiction,185,38
2021-03,Bristol,Large Print - Adult Non Fiction,12,2
2021-03,Bristol,Large Print - Children,5,0
2021-03,Bristol,Music CD,18,2
2021-03,Bristol,Music Score,5,0
2021-03,Bristol,PG DVD Standard,7,0
2021-03,Bristol,U DVD Standard,4,0
2021-03,Bristol,YA / Teen Fiction,263,79
2021-03,Bristol,YA / Teen Non Fiction,2,0
2021-03,Dorset,12 DVD Standard,14,0
2021-03,Dorset,15 DVD Standard,14,0
2021-03,Dorset,18 DVD Standard,2,0
2021-03,Dorset,Adult Fiction,10694,3970
2021-03,Dorset,Adult Graphic Novel,17,5
2021-03,Dorset,Adult Non Fiction,2495,1410
2021-03,Dorset,Adult Spoken Word,1036,287
2021-03,Dorset,B.O.P.,5,2
2021-03,Dorset,Boxed Set 12 DVD,1,0
2021-03,Dorset,Boxed Set 15 DVD,3,0
2021-03,Dorset,Boxed Set 18 DVD,4,0
2021-03,Dorset,Child Fiction,2743,1041
2021-03,Dorset,Child Non Fiction,295,147
2021-03,Dorset,Child Spoken Word,35,6
2021-03,Dorset,Classification Exempt,5,0
2021-03,Dorset,Drama Set,5,0
2021-03,Dorset,Drama single copy,5,0
2021-03,Dorset,Fastrack,3,0
2021-03,Dorset,ILL,2,0
2021-03,Dorset,Language Course,4,0
2021-03,Dorset,Large Print - Adult Fiction,1930,630
2021-03,Dorset,Large Print - Adult Non Fiction,193,65
2021-03,Dorset,Large Print - Children,10,1
2021-03,Dorset,Music CD,3,0
2021-03,Dorset,Music Score,16,23
2021-03,Dorset,PG DVD Standard,6,0
2021-03,Dorset,Reading Group Set,1135,2
2021-03,Dorset,U DVD Standard,9,0
2021-03,Dorset,YA / Teen Fiction,317,158
2021-03,Dorset,YA / Teen Non Fiction,10,5
2021-03,North Somerset,12 DVD Standard,8,1
2021-03,North Somerset,15 DVD Standard,5,0
2021-03,North Somerset,Adult Fiction,3612,1173
2021-03,North Somerset,Adult Graphic Novel,14,14
2021-03,North Somerset,Adult Non Fiction,1003,538
2021-03,North Somerset,Adult Spoken Word,367,74
2021-03,North Somerset,B.O.P.,10,5
2021-03,North Somerset,Boxed Set 15 DVD,2,0
2021-03,North Somerset,Boxed Set 18 DVD,1,0
2021-03,North Somerset,Child Fiction,2013,954
2021-03,North Somerset,Child Non Fiction,204,120
2021-03,North Somerset,Child Spoken Word,19,13
2021-03,North Somerset,Drama single copy,3,8
2021-03,North Somerset,Fastrack,52,0
2021-03,North Somerset,Language Course,1,0
2021-03,North Somerset,Large Print - Adult Fiction,366,80
2021-03,North Somerset,Large Print - Adult Non Fiction,30,17
2021-03,North Somerset,Large Print - Children,5,2
2021-03,North Somerset,Music CD,10,0
2021-03,North Somerset,Music Score,1,0
2021-03,North Somerset,PG DVD Standard,4,0
2021-03,North Somerset,U DVD Standard,2,0
2021-03,North Somerset,YA / Teen Fiction,137,78
2021-03,North Somerset,YA / Teen Non Fiction,1,0
2021-03,Poole,12 DVD Standard,3,1
2021-03,Poole,15 DVD Standard,5,1
2021-03,Poole,Adult Fiction,1160,521
2021-03,Poole,Adult Graphic Novel,4,0
2021-03,Poole,Adult Non Fiction,244,176
2021-03,Poole,Adult Spoken Word,220,48
2021-03,Poole,Boxed Set 15 DVD,1,1
2021-03,Poole,Child Fiction,504,250
2021-03,Poole,Child Non Fiction,24,10
2021-03,Poole,Child Spoken Word,6,1
2021-03,Poole,Drama Set,1,0
2021-03,Poole,Drama single copy,1,0
2021-03,Poole,Fastrack,1,0
2021-03,Poole,Large Print - Adult Fiction,318,86
2021-03,Poole,Large Print - Adult Non Fiction,51,9
2021-03,Poole,U DVD Standard,1,0
2021-03,Poole,YA / Teen Fiction,31,17
2021-03,Poole,YA / Teen Non Fiction,1,0
2021-03,Somerset,12 DVD Standard,7,1
2021-03,Somerset,15 DVD Standard,19,1
2021-03,Somerset,18 DVD Standard,6,0
2021-03,Somerset,Adult Fiction,8652,1704
2021-03,Somerset,Adult Graphic Novel,32,42
2021-03,Somerset,Adult Non Fiction,2166,770
2021-03,Somerset,Adult Spoken Word,619,150
2021-03,Somerset,B.O.P.,15,6
2021-03,Somerset,Boxed Set 12 DVD,1,1
2021-03,Somerset,Boxed Set 15 DVD,4,2
2021-03,Somerset,Boxed Set 18 DVD,1,0
2021-03,Somerset,Child Fiction,4924,1018
2021-03,Somerset,Child Non Fiction,674,170
2021-03,Somerset,Child Spoken Word,35,13
2021-03,Somerset,Classification Exempt,1,0
2021-03,Somerset,Drama single copy,41,1
2021-03,Somerset,Fastrack,265,3
2021-03,Somerset,ILL,1,0
2021-03,Somerset,iPad,9,0
2021-03,Somerset,Large Print - Adult Fiction,820,172
2021-03,Somerset,Large Print - Adult Non Fiction,158,34
2021-03,Somerset,Large Print - Children,2,0
2021-03,Somerset,Music CD,5,1
2021-03,Somerset,Music Score,5,2
2021-03,Somerset,Music Set,10,0
2021-03,Somerset,PG DVD Standard,9,1
2021-03,Somerset,U DVD Standard,11,3
2021-03,Somerset,YA / Teen Fiction,335,108
2021-03,Somerset,YA / Teen Non Fiction,3,1
2021-03,South Gloucestershire,12 DVD Standard,11,0
2021-03,South Gloucestershire,15 DVD Standard,8,2
2021-03,South Gloucestershire,18 DVD Standard,2,1
2021-03,South Gloucestershire,Adult Fiction,3950,1303
2021-03,South Gloucestershire,Adult Graphic Novel,3,1
2021-03,South Gloucestershire,Adult Non Fiction,987,370
2021-03,South Gloucestershire,Adult Reference,2,0
2021-03,South Gloucestershire,Adult Spoken Word,614,99
2021-03,South Gloucestershire,B.O.P.,115,9
2021-03,South Gloucestershire,Boxed Set 15 DVD,1,0
2021-03,South Gloucestershire,Boxed Set 18 DVD,2,1
2021-03,South Gloucestershire,Boxed Set U DVD,1,0
2021-03,South Gloucestershire,Child Fiction,2728,1201
2021-03,South Gloucestershire,Child Non Fiction,308,172
2021-03,South Gloucestershire,Child Spoken Word,49,30
2021-03,South Gloucestershire,Classification Exempt,1,2
2021-03,South Gloucestershire,Fastrack,206,78
2021-03,South Gloucestershire,Language Course,1,1
2021-03,South Gloucestershire,Large Print - Adult Fiction,997,178
2021-03,South Gloucestershire,Large Print - Adult Non Fiction,45,8
2021-03,South Gloucestershire,Large Print - Children,7,1
2021-03,South Gloucestershire,Music CD,6,4
2021-03,South Gloucestershire,PG DVD Standard,3,0
2021-03,South Gloucestershire,U DVD Standard,4,3
2021-03,South Gloucestershire,YA / Teen Fiction,121,71
2021-03,South Gloucestershire,YA / Teen Non Fiction,4,2
2021-04,Bath and North East Somerset,12 DVD Standard,8,0
2021-04,Bath and North East Somerset,15 DVD Standard,9,0
2021-04,Bath and North East Somerset,18 DVD Standard,2,0
2021-04,Bath and North East Somerset,Adult Fiction,3577,1377
2021-04,Bath and North East Somerset,Adult Graphic Novel,31,14
2021-04,Bath and North East Somerset,Adult Non Fiction,1460,785
2021-04,Bath and North East Somerset,Adult Spoken Word,206,25
2021-04,Bath and North East Somerset,B.O.P.,9,2
2021-04,Bath and North East Somerset,Child Fiction,4241,1531
2021-04,Bath and North East Somerset,Child Non Fiction,332,146
2021-04,Bath and North East Somerset,Child Spoken Word,51,19
2021-04,Bath and North East Somerset,Classification Exempt,1,0
2021-04,Bath and North East Somerset,Drama single copy,4,3
2021-04,Bath and North East Somerset,Fastrack,3,0
2021-04,Bath and North East Somerset,Language Course,2,0
2021-04,Bath and North East Somerset,Large Print - Adult Fiction,236,59
2021-04,Bath and North East Somerset,Large Print - Adult Non Fiction,15,2
2021-04,Bath and North East Somerset,Large Print - Children,4,2
2021-04,Bath and North East Somerset,Music CD,11,0
2021-04,Bath and North East Somerset,Music Score,2,1
2021-04,Bath and North East Somerset,PG DVD Premium,1,0
2021-04,Bath and North East Somerset,PG DVD Standard,3,0
2021-04,Bath and North East Somerset,U DVD Standard,1,0
2021-04,Bath and North East Somerset,YA / Teen Fiction,316,167
2021-04,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2021-04,Bristol,12 DVD Standard,50,2
2021-04,Bristol,15 DVD Premium,2,0
2021-04,Bristol,15 DVD Standard,82,1
2021-04,Bristol,18 DVD Standard,11,0
2021-04,Bristol,Adult Fiction,7087,2098
2021-04,Bristol,Adult Graphic Novel,265,67
2021-04,Bristol,Adult Non Fiction,3966,1529
2021-04,Bristol,Adult Reference,5,0
2021-04,Bristol,Adult Spoken Word,320,74
2021-04,Bristol,B.O.P.,11,0
2021-04,Bristol,Boxed Set 12 DVD,4,0
2021-04,Bristol,Boxed Set 15 DVD,12,0
2021-04,Bristol,Boxed Set 18 DVD,3,0
2021-04,Bristol,Boxed Set PG DVD,3,0
2021-04,Bristol,Child Fiction,8867,1458
2021-04,Bristol,Child Non Fiction,783,123
2021-04,Bristol,Child Spoken Word,68,11
2021-04,Bristol,Classification Exempt,2,0
2021-04,Bristol,Drama Set,1,0
2021-04,Bristol,Drama single copy,17,2
2021-04,Bristol,Fastrack,418,25
2021-04,Bristol,ILL,1,0
2021-04,Bristol,Language Course,8,1
2021-04,Bristol,Large Print - Adult Fiction,332,67
2021-04,Bristol,Large Print - Adult Non Fiction,18,3
2021-04,Bristol,Large Print - Children,28,3
2021-04,Bristol,Music CD,95,11
2021-04,Bristol,Music Score,44,17
2021-04,Bristol,PG DVD Premium,1,0
2021-04,Bristol,PG DVD Standard,34,0
2021-04,Bristol,U DVD Standard,48,2
2021-04,Bristol,YA / Teen Fiction,379,99
2021-04,Bristol,YA / Teen Non Fiction,18,6
2021-04,Dorset,12 DVD Premium,1,0
2021-04,Dorset,12 DVD Standard,41,3
2021-04,Dorset,15 DVD Premium,1,0
2021-04,Dorset,15 DVD Standard,57,1
2021-04,Dorset,18 DVD Standard,14,0
2021-04,Dorset,Adult Fiction,18513,4684
2021-04,Dorset,Adult Graphic Novel,61,62
2021-04,Dorset,Adult Non Fiction,4195,1413
2021-04,Dorset,Adult Reference,9,0
2021-04,Dorset,Adult Spoken Word,1294,200
2021-04,Dorset,B.O.P.,18,14
2021-04,Dorset,Boxed Set 12 DVD,5,0
2021-04,Dorset,Boxed Set 15 DVD,1,0
2021-04,Dorset,Boxed Set 18 DVD,3,0
2021-04,Dorset,Child Fiction,9364,1658
2021-04,Dorset,Child Non Fiction,1024,292
2021-04,Dorset,Child Spoken Word,47,1
2021-04,Dorset,Classification Exempt,3,0
2021-04,Dorset,Drama Set,6,0
2021-04,Dorset,Drama single copy,26,19
2021-04,Dorset,Fastrack,10,0
2021-04,Dorset,ILL,1,0
2021-04,Dorset,Language Course,7,0
2021-04,Dorset,Large Print - Adult Fiction,2090,432
2021-04,Dorset,Large Print - Adult Non Fiction,216,40
2021-04,Dorset,Large Print - Children,16,4
2021-04,Dorset,Music CD,14,0
2021-04,Dorset,Music Score,15,11
2021-04,Dorset,PG DVD Premium,1,0
2021-04,Dorset,PG DVD Standard,28,0
2021-04,Dorset,Reading Group Set,1081,0
2021-04,Dorset,U DVD Standard,16,0
2021-04,Dorset,YA / Teen Fiction,485,174
2021-04,Dorset,YA / Teen Non Fiction,12,5
2021-04,North Somerset,12 DVD Standard,17,0
2021-04,North Somerset,15 DVD Standard,10,0
2021-04,North Somerset,Adult Fiction,6390,1899
2021-04,North Somerset,Adult Graphic Novel,8,2
2021-04,North Somerset,Adult Non Fiction,1717,724
2021-04,North Somerset,Adult Spoken Word,355,52
2021-04,North Somerset,B.O.P.,64,13
2021-04,North Somerset,Boxed Set 18 DVD,1,0
2021-04,North Somerset,Boxed Set PG DVD,1,0
2021-04,North Somerset,Child Fiction,4920,1732
2021-04,North Somerset,Child Non Fiction,587,272
2021-04,North Somerset,Child Spoken Word,60,25
2021-04,North Somerset,Drama single copy,2,0
2021-04,North Somerset,Fastrack,146,2
2021-04,North Somerset,Language Course,1,1
2021-04,North Somerset,Large Print - Adult Fiction,564,133
2021-04,North Somerset,Large Print - Adult Non Fiction,37,17
2021-04,North Somerset,Large Print - Children,4,1
2021-04,North Somerset,Music CD,9,0
2021-04,North Somerset,Music Score,13,3
2021-04,North Somerset,PG DVD Premium,1,0
2021-04,North Somerset,PG DVD Standard,22,1
2021-04,North Somerset,U DVD Standard,15,0
2021-04,North Somerset,YA / Teen Fiction,245,112
2021-04,North Somerset,YA / Teen Non Fiction,11,7
2021-04,Poole,12 DVD Standard,11,4
2021-04,Poole,15 DVD Standard,15,1
2021-04,Poole,Adult Fiction,4451,1342
2021-04,Poole,Adult Graphic Novel,5,0
2021-04,Poole,Adult Non Fiction,1176,405
2021-04,Poole,Adult Spoken Word,259,54
2021-04,Poole,B.O.P.,5,0
2021-04,Poole,Boxed Set 12 DVD,1,1
2021-04,Poole,Boxed Set 15 DVD,3,0
2021-04,Poole,Boxed Set 18 DVD,3,1
2021-04,Poole,Child Fiction,3344,533
2021-04,Poole,Child Non Fiction,373,91
2021-04,Poole,Child Spoken Word,18,3
2021-04,Poole,Classification Exempt,1,0
2021-04,Poole,Drama single copy,2,0
2021-04,Poole,Fastrack,1,0
2021-04,Poole,Large Print - Adult Fiction,565,133
2021-04,Poole,Large Print - Adult Non Fiction,65,7
2021-04,Poole,Large Print - Children,3,1
2021-04,Poole,Music CD,4,0
2021-04,Poole,Music Score,1,1
2021-04,Poole,PG DVD Standard,12,0
2021-04,Poole,Reading Group Set,5,0
2021-04,Poole,U DVD Standard,14,0
2021-04,Poole,YA / Teen Fiction,189,72
2021-04,Poole,YA / Teen Non Fiction,8,2
2021-04,Somerset,12 DVD Premium,2,0
2021-04,Somerset,12 DVD Standard,52,6
2021-04,Somerset,15 DVD Premium,2,0
2021-04,Somerset,15 DVD Standard,49,1
2021-04,Somerset,18 DVD Standard,6,0
2021-04,Somerset,Adult Fiction,18057,5876
2021-04,Somerset,Adult Graphic Novel,98,33
2021-04,Somerset,Adult Non Fiction,5101,2014
2021-04,Somerset,Adult Reference,3,0
2021-04,Somerset,Adult Spoken Word,776,126
2021-04,Somerset,B.O.P.,83,25
2021-04,Somerset,Boxed Set 12 DVD,1,0
2021-04,Somerset,Boxed Set 15 DVD,4,0
2021-04,Somerset,Boxed Set 18 DVD,1,0
2021-04,Somerset,Child Fiction,14566,4817
2021-04,Somerset,Child Non Fiction,1455,585
2021-04,Somerset,Child Spoken Word,71,41
2021-04,Somerset,Classification Exempt,1,0
2021-04,Somerset,Drama single copy,41,2
2021-04,Somerset,Equipment,1,2
2021-04,Somerset,Fastrack,630,19
2021-04,Somerset,ILL,4,0
