month_issued,authority,item_type,issues,renewals
2021-03,North Somerset,Adult Fiction,3637,1402
2021-03,North Somerset,Adult Graphic Novel,14,15
2021-03,North Somerset,Adult Non Fiction,1003,755
2021-03,North Somerset,Adult Spoken Word,367,77
2021-03,North Somerset,B.O.P.,10,5
2021-03,North Somerset,Boxed Set 15 DVD,2,0
2021-03,North Somerset,Boxed Set 18 DVD,1,0
2021-03,North Somerset,Child Fiction,2013,1175
2021-03,North Somerset,Child Non Fiction,203,137
2021-03,North Somerset,Child Spoken Word,19,14
2021-03,North Somerset,Drama single copy,3,11
2021-03,North Somerset,Fastrack,27,0
2021-03,North Somerset,Language Course,1,0
2021-03,North Somerset,Large Print - Adult Fiction,366,100
2021-03,North Somerset,Large Print - Adult Non Fiction,30,19
2021-03,North Somerset,Large Print - Children,5,2
2021-03,North Somerset,Music CD,10,0
2021-03,North Somerset,Music Score,1,1
2021-03,North Somerset,PG DVD Standard,4,0
2021-03,North Somerset,U DVD Standard,2,0
2021-03,North Somerset,YA / Teen Fiction,137,103
2021-03,North Somerset,YA / Teen Non Fiction,1,0
2021-03,Poole,12 DVD Standard,3,1
2021-03,Poole,15 DVD Standard,5,1
2021-03,Poole,Adult Fiction,1160,643
2021-03,Poole,Adult Graphic Novel,4,3
2021-03,Poole,Adult Non Fiction,243,257
2021-03,Poole,Adult Spoken Word,220,59
2021-03,Poole,Boxed Set 15 DVD,1,1
2021-03,Poole,Child Fiction,504,301
2021-03,Poole,Child Non Fiction,24,11
2021-03,Poole,Child Spoken Word,6,1
2021-03,Poole,Drama Set,1,0
2021-03,Poole,Drama single copy,1,0
2021-03,Poole,Fastrack,1,0
2021-03,Poole,Large Print - Adult Fiction,318,107
2021-03,Poole,Large Print - Adult Non Fiction,51,10
2021-03,Poole,Reading Group Set,1,0
2021-03,Poole,U DVD Standard,1,0
2021-03,Poole,YA / Teen Fiction,31,24
2021-03,Poole,YA / Teen Non Fiction,1,0
2021-03,Somerset,12 DVD Standard,7,1
2021-03,Somerset,15 DVD Standard,19,3
2021-03,Somerset,18 DVD Standard,6,0
2021-03,Somerset,Adult Fiction,8718,2247
2021-03,Somerset,Adult Graphic Novel,32,63
2021-03,Somerset,Adult Non Fiction,2167,1123
2021-03,Somerset,Adult Spoken Word,619,173
2021-03,Somerset,B.O.P.,15,6
2021-03,Somerset,Boxed Set 12 DVD,1,1
2021-03,Somerset,Boxed Set 15 DVD,4,2
2021-03,Somerset,Boxed Set 18 DVD,1,0
2021-03,Somerset,Child Fiction,4925,1380
2021-03,Somerset,Child Non Fiction,674,233
2021-03,Somerset,Child Spoken Word,35,19
2021-03,Somerset,Classification Exempt,1,0
2021-03,Somerset,Drama single copy,41,1
2021-03,Somerset,Fastrack,193,5
2021-03,Somerset,ILL,1,0
2021-03,Somerset,iPad,9,0
2021-03,Somerset,Large Print - Adult Fiction,816,211
2021-03,Somerset,Large Print - Adult Non Fiction,158,39
2021-03,Somerset,Large Print - Children,2,0
2021-03,Somerset,Music CD,5,1
2021-03,Somerset,Music Score,5,4
2021-03,Somerset,Music Set,10,0
2021-03,Somerset,PG DVD Standard,9,1
2021-03,Somerset,U DVD Standard,11,3
2021-03,Somerset,YA / Teen Fiction,334,149
2021-03,Somerset,YA / Teen Non Fiction,3,2
2021-03,South Gloucestershire,12 DVD Standard,11,3
2021-03,South Gloucestershire,15 DVD Standard,8,2
2021-03,South Gloucestershire,18 DVD Standard,2,1
2021-03,South Gloucestershire,Adult Fiction,3951,1503
2021-03,South Gloucestershire,Adult Graphic Novel,4,1
2021-03,South Gloucestershire,Adult Non Fiction,986,466
2021-03,South Gloucestershire,Adult Reference,2,0
2021-03,South Gloucestershire,Adult Spoken Word,614,112
2021-03,South Gloucestershire,B.O.P.,115,17
2021-03,South Gloucestershire,Boxed Set 15 DVD,1,0
2021-03,South Gloucestershire,Boxed Set 18 DVD,2,1
2021-03,South Gloucestershire,Boxed Set U DVD,1,0
2021-03,South Gloucestershire,Child Fiction,2733,1476
2021-03,South Gloucestershire,Child Non Fiction,308,204
2021-03,South Gloucestershire,Child Spoken Word,49,34
2021-03,South Gloucestershire,Classification Exempt,1,2
2021-03,South Gloucestershire,Fastrack,197,81
2021-03,South Gloucestershire,Language Course,1,2
2021-03,South Gloucestershire,Large Print - Adult Fiction,997,205
2021-03,South Gloucestershire,Large Print - Adult Non Fiction,45,10
2021-03,South Gloucestershire,Large Print - Children,7,1
2021-03,South Gloucestershire,Music CD,6,4
2021-03,South Gloucestershire,PG DVD Standard,3,0
2021-03,South Gloucestershire,Reading Group Set,1,0
2021-03,South Gloucestershire,U DVD Standard,4,3
2021-03,South Gloucestershire,YA / Teen Fiction,121,82
2021-03,South Gloucestershire,YA / Teen Non Fiction,4,2
2021-04,Bath and North East Somerset,12 DVD Standard,8,0
2021-04,Bath and North East Somerset,15 DVD Standard,9,0
2021-04,Bath and North East Somerset,18 DVD Standard,2,0
2021-04,Bath and North East Somerset,Adult Fiction,3558,2321
2021-04,Bath and North East Somerset,Adult Graphic Novel,30,27
2021-04,Bath and North East Somerset,Adult Non Fiction,1458,1447
2021-04,Bath and North East Somerset,Adult Spoken Word,206,75
2021-04,Bath and North East Somerset,B.O.P.,9,5
2021-04,Bath and North East Somerset,Child Fiction,4207,2651
2021-04,Bath and North East Somerset,Child Non Fiction,332,309
2021-04,Bath and North East Somerset,Child Spoken Word,51,34
2021-04,Bath and North East Somerset,Classification Exempt,1,0
2021-04,Bath and North East Somerset,Drama single copy,4,4
2021-04,Bath and North East Somerset,Fastrack,3,0
2021-04,Bath and North East Somerset,Language Course,2,1
2021-04,Bath and North East Somerset,Large Print - Adult Fiction,236,112
2021-04,Bath and North East Somerset,Large Print - Adult Non Fiction,15,6
2021-04,Bath and North East Somerset,Large Print - Children,4,3
2021-04,Bath and North East Somerset,Music CD,11,0
2021-04,Bath and North East Somerset,Music Score,2,3
2021-04,Bath and North East Somerset,PG DVD Standard,4,0
2021-04,Bath and North East Somerset,U DVD Standard,1,1
2021-04,Bath and North East Somerset,YA / Teen Fiction,317,266
2021-04,Bath and North East Somerset,YA / Teen Non Fiction,7,14
2021-04,Bristol,12 DVD Standard,50,3
2021-04,Bristol,15 DVD Standard,84,2
2021-04,Bristol,18 DVD Standard,11,0
2021-04,Bristol,Adult Fiction,7161,4447
2021-04,Bristol,Adult Graphic Novel,265,143
2021-04,Bristol,Adult Non Fiction,3980,3565
2021-04,Bristol,Adult Reference,4,1
2021-04,Bristol,Adult Spoken Word,320,155
2021-04,Bristol,B.O.P.,11,3
2021-04,Bristol,Boxed Set 12 DVD,4,0
2021-04,Bristol,Boxed Set 15 DVD,12,0
2021-04,Bristol,Boxed Set 18 DVD,3,0
2021-04,Bristol,Boxed Set PG DVD,3,0
2021-04,Bristol,Child Fiction,8862,3865
2021-04,Bristol,Child Non Fiction,783,438
2021-04,Bristol,Child Spoken Word,68,41
2021-04,Bristol,Classification Exempt,2,0
2021-04,Bristol,Drama Set,1,0
2021-04,Bristol,Drama single copy,17,4
2021-04,Bristol,Fastrack,328,44
2021-04,Bristol,ILL,1,0
2021-04,Bristol,Language Course,8,1
2021-04,Bristol,Large Print - Adult Fiction,332,146
2021-04,Bristol,Large Print - Adult Non Fiction,18,8
2021-04,Bristol,Large Print - Children,28,9
2021-04,Bristol,Music CD,95,16
2021-04,Bristol,Music Score,44,48
2021-04,Bristol,PG DVD Standard,35,0
2021-04,Bristol,U DVD Standard,48,2
2021-04,Bristol,YA / Teen Fiction,379,230
2021-04,Bristol,YA / Teen Non Fiction,19,22
2021-04,Dorset,12 DVD Standard,42,11
2021-04,Dorset,15 DVD Premium,1,0
2021-04,Dorset,15 DVD Standard,57,1
2021-04,Dorset,18 DVD Standard,14,0
2021-04,Dorset,Adult Fiction,18494,8019
2021-04,Dorset,Adult Graphic Novel,61,89
2021-04,Dorset,Adult Non Fiction,4188,2856
2021-04,Dorset,Adult Reference,8,0
2021-04,Dorset,Adult Spoken Word,1277,283
2021-04,Dorset,B.O.P.,18,26
2021-04,Dorset,Boxed Set 12 DVD,5,0
2021-04,Dorset,Boxed Set 15 DVD,1,0
2021-04,Dorset,Boxed Set 18 DVD,3,0
2021-04,Dorset,Child Fiction,9354,3292
2021-04,Dorset,Child Non Fiction,1022,630
2021-04,Dorset,Child Spoken Word,47,7
2021-04,Dorset,Classification Exempt,1,0
2021-04,Dorset,Drama Set,6,0
2021-04,Dorset,Drama single copy,26,40
2021-04,Dorset,Fastrack,10,0
2021-04,Dorset,ILL,1,0
2021-04,Dorset,Language Course,7,4
2021-04,Dorset,Large Print - Adult Fiction,2086,703
2021-04,Dorset,Large Print - Adult Non Fiction,216,84
2021-04,Dorset,Large Print - Children,16,8
2021-04,Dorset,Music CD,14,0
2021-04,Dorset,Music Score,15,18
2021-04,Dorset,PG DVD Standard,29,0
2021-04,Dorset,Reading Group Set,1098,1
2021-04,Dorset,U DVD Standard,16,1
2021-04,Dorset,YA / Teen Fiction,486,331
2021-04,Dorset,YA / Teen Non Fiction,12,11
2021-04,North Somerset,Unknown,1,1
2021-04,North Somerset,12 DVD Standard,17,0
2021-04,North Somerset,15 DVD Standard,10,0
2021-04,North Somerset,Adult Fiction,6443,3349
2021-04,North Somerset,Adult Graphic Novel,8,4
2021-04,North Somerset,Adult Non Fiction,1717,1377
2021-04,North Somerset,Adult Spoken Word,355,92
2021-04,North Somerset,B.O.P.,64,30
2021-04,North Somerset,Boxed Set 18 DVD,1,0
2021-04,North Somerset,Boxed Set PG DVD,1,0
2021-04,North Somerset,Child Fiction,4917,3056
2021-04,North Somerset,Child Non Fiction,581,515
2021-04,North Somerset,Child Spoken Word,60,42
2021-04,North Somerset,Drama single copy,2,0
2021-04,North Somerset,Fastrack,87,2
2021-04,North Somerset,Language Course,1,1
2021-04,North Somerset,Large Print - Adult Fiction,561,247
2021-04,North Somerset,Large Print - Adult Non Fiction,37,23
2021-04,North Somerset,Large Print - Children,4,2
2021-04,North Somerset,Music CD,9,0
2021-04,North Somerset,Music Score,13,3
2021-04,North Somerset,PG DVD Standard,23,1
2021-04,North Somerset,U DVD Standard,15,0
2021-04,North Somerset,YA / Teen Fiction,245,208
2021-04,North Somerset,YA / Teen Non Fiction,11,12
2021-04,Poole,12 DVD Standard,11,4
2021-04,Poole,15 DVD Standard,15,2
2021-04,Poole,Adult Fiction,4451,2787
2021-04,Poole,Adult Graphic Novel,6,1
2021-04,Poole,Adult Non Fiction,1175,913
2021-04,Poole,Adult Spoken Word,259,104
2021-04,Poole,B.O.P.,5,1
2021-04,Poole,Boxed Set 12 DVD,1,1
2021-04,Poole,Boxed Set 15 DVD,3,0
2021-04,Poole,Boxed Set 18 DVD,3,1
2021-04,Poole,Child Fiction,3337,1239
2021-04,Poole,Child Non Fiction,373,212
2021-04,Poole,Child Spoken Word,18,4
2021-04,Poole,Classification Exempt,1,0
2021-04,Poole,Drama single copy,2,2
2021-04,Poole,Fastrack,1,0
2021-04,Poole,Large Print - Adult Fiction,565,261
2021-04,Poole,Large Print - Adult Non Fiction,65,22
2021-04,Poole,Large Print - Children,3,2
2021-04,Poole,Music CD,4,0
2021-04,Poole,Music Score,1,1
2021-04,Poole,PG DVD Standard,12,0
2021-04,Poole,Reading Group Set,6,0
2021-04,Poole,U DVD Standard,14,2
2021-04,Poole,YA / Teen Fiction,188,106
2021-04,Poole,YA / Teen Non Fiction,8,4
2021-04,Somerset,12 DVD Premium,2,0
2021-04,Somerset,12 DVD Standard,52,7
2021-04,Somerset,15 DVD Premium,2,0
2021-04,Somerset,15 DVD Standard,49,1
2021-04,Somerset,18 DVD Standard,6,0
2021-04,Somerset,Adult Fiction,18150,10362
2021-04,Somerset,Adult Graphic Novel,98,72
2021-04,Somerset,Adult Non Fiction,5106,3976
2021-04,Somerset,Adult Reference,3,0
2021-04,Somerset,Adult Spoken Word,775,242
2021-04,Somerset,B.O.P.,83,61
2021-04,Somerset,Boxed Set 12 DVD,1,0
2021-04,Somerset,Boxed Set 15 DVD,4,0
2021-04,Somerset,Boxed Set 18 DVD,1,0
2021-04,Somerset,Child Fiction,14565,8753
2021-04,Somerset,Child Non Fiction,1455,1141
2021-04,Somerset,Child Spoken Word,71,75
2021-04,Somerset,Classification Exempt,1,0
2021-04,Somerset,Drama single copy,41,6
2021-04,Somerset,Equipment,1,3
2021-04,Somerset,Fastrack,510,21
2021-04,Somerset,ILL,4,1
2021-04,Somerset,iPad,2,0
2021-04,Somerset,Language Course,6,5
2021-04,Somerset,Large Print - Adult Fiction,1292,555
2021-04,Somerset,Large Print - Adult Non Fiction,147,66
2021-04,Somerset,Large Print - Children,9,11
2021-04,Somerset,Music CD,28,1
2021-04,Somerset,Music Score,8,4
2021-04,Somerset,Music Set,4,0
2021-04,Somerset,PG DVD Standard,56,5
2021-04,Somerset,U DVD Standard,47,4
2021-04,Somerset,YA / Teen Fiction,750,660
2021-04,Somerset,YA / Teen Non Fiction,34,24
2021-04,South Gloucestershire,12 DVD Premium,1,0
2021-04,South Gloucestershire,12 DVD Standard,107,1
2021-04,South Gloucestershire,15 DVD Standard,65,2
2021-04,South Gloucestershire,18 DVD Standard,9,1
2021-04,South Gloucestershire,Adult Fiction,6897,3492
2021-04,South Gloucestershire,Adult Graphic Novel,16,7
2021-04,South Gloucestershire,Adult Non Fiction,1680,1201
2021-04,South Gloucestershire,Adult Spoken Word,486,109
2021-04,South Gloucestershire,B.O.P.,82,37
2021-04,South Gloucestershire,Boxed Set 12 DVD,1,0
2021-04,South Gloucestershire,Boxed Set 15 DVD,8,0
2021-04,South Gloucestershire,Child Fiction,9740,4137
2021-04,South Gloucestershire,Child Non Fiction,876,473
2021-04,South Gloucestershire,Child Spoken Word,96,55
2021-04,South Gloucestershire,Drama single copy,2,0
2021-04,South Gloucestershire,Equipment,5,8
2021-04,South Gloucestershire,Fastrack,546,267
2021-04,South Gloucestershire,ILL,1,0
2021-04,South Gloucestershire,Large Print - Adult Fiction,991,169
2021-04,South Gloucestershire,Large Print - Adult Non Fiction,51,11
2021-04,South Gloucestershire,Large Print - Children,5,2
2021-04,South Gloucestershire,Music CD,11,3
2021-04,South Gloucestershire,Music Score,7,7
2021-04,South Gloucestershire,PG DVD Standard,63,3
2021-04,South Gloucestershire,U DVD Standard,38,12
2021-04,South Gloucestershire,YA / Teen Fiction,315,181
2021-04,South Gloucestershire,YA / Teen Non Fiction,9,7
2021-05,Bath and North East Somerset,12 DVD Standard,2,0
2021-05,Bath and North East Somerset,15 DVD Standard,3,0
2021-05,Bath and North East Somerset,18 DVD Standard,3,0
2021-05,Bath and North East Somerset,Adult Fiction,3899,1155
2021-05,Bath and North East Somerset,Adult Graphic Novel,43,22
2021-05,Bath and North East Somerset,Adult Non Fiction,1428,446
2021-05,Bath and North East Somerset,Adult Spoken Word,167,40
2021-05,Bath and North East Somerset,B.O.P.,7,0
2021-05,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-05,Bath and North East Somerset,Child Fiction,5227,1094
2021-05,Bath and North East Somerset,Child Non Fiction,444,86
2021-05,Bath and North East Somerset,Child Spoken Word,49,10
2021-05,Bath and North East Somerset,Classification Exempt,1,0
2021-05,Bath and North East Somerset,Drama single copy,1,0
2021-05,Bath and North East Somerset,Fastrack,1,1
2021-05,Bath and North East Somerset,ILL,3,0
2021-05,Bath and North East Somerset,Language Course,7,2
2021-05,Bath and North East Somerset,Large Print - Adult Fiction,207,44
2021-05,Bath and North East Somerset,Large Print - Adult Non Fiction,12,2
2021-05,Bath and North East Somerset,Large Print - Children,4,0
2021-05,Bath and North East Somerset,Music CD,7,0
2021-05,Bath and North East Somerset,Music Score,3,1
2021-05,Bath and North East Somerset,PG DVD Standard,6,0
2021-05,Bath and North East Somerset,U DVD Standard,3,1
2021-05,Bath and North East Somerset,YA / Teen Fiction,253,98
2021-05,Bath and North East Somerset,YA / Teen Non Fiction,6,1
2021-05,Bristol,12 DVD Premium,6,0
2021-05,Bristol,12 DVD Standard,59,1
2021-05,Bristol,15 DVD Premium,5,1
2021-05,Bristol,15 DVD Standard,87,3
2021-05,Bristol,18 DVD Standard,14,0
2021-05,Bristol,Adult Fiction,9165,2726
2021-05,Bristol,Adult Graphic Novel,476,118
2021-05,Bristol,Adult Non Fiction,5170,2024
2021-05,Bristol,Adult Reference,3,0
2021-05,Bristol,Adult Spoken Word,413,116
2021-05,Bristol,B.O.P.,38,6
2021-05,Bristol,Boxed Set 12 DVD,3,0
2021-05,Bristol,Boxed Set 15 DVD,12,0
2021-05,Bristol,Boxed Set 18 DVD,1,0
2021-05,Bristol,Boxed Set PG DVD,2,0
2021-05,Bristol,Boxed Set U DVD,1,0
2021-05,Bristol,Child Fiction,13363,2625
2021-05,Bristol,Child Non Fiction,1059,241
2021-05,Bristol,Child Spoken Word,97,19
2021-05,Bristol,Classification Exempt,1,0
2021-05,Bristol,Drama Set,5,0
2021-05,Bristol,Drama single copy,28,15
2021-05,Bristol,Equipment,2,0
2021-05,Bristol,Fastrack,457,32
2021-05,Bristol,Language Course,12,6
2021-05,Bristol,Large Print - Adult Fiction,279,80
2021-05,Bristol,Large Print - Adult Non Fiction,24,6
2021-05,Bristol,Large Print - Children,23,4
2021-05,Bristol,Music CD,183,26
2021-05,Bristol,Music Score,106,45
2021-05,Bristol,PG DVD Premium,2,0
2021-05,Bristol,PG DVD Standard,54,0
2021-05,Bristol,U DVD Standard,79,1
2021-05,Bristol,YA / Teen Fiction,548,207
2021-05,Bristol,YA / Teen Non Fiction,22,7
2021-05,Dorset,12 DVD Standard,61,0
2021-05,Dorset,15 DVD Premium,11,0
2021-05,Dorset,15 DVD Standard,56,0
2021-05,Dorset,18 DVD Standard,9,0
2021-05,Dorset,Adult Fiction,21366,4158
2021-05,Dorset,Adult Graphic Novel,83,86
2021-05,Dorset,Adult Non Fiction,5125,1353
2021-05,Dorset,Adult Reference,7,0
2021-05,Dorset,Adult Spoken Word,1259,112
2021-05,Dorset,B.O.P.,181,11
2021-05,Dorset,Boxed Set 12 DVD,2,0
2021-05,Dorset,Boxed Set 15 DVD,5,0
2021-05,Dorset,Boxed Set 18 DVD,2,0
2021-05,Dorset,Boxed Set EX DVD,1,0
2021-05,Dorset,Child Fiction,12370,1763
2021-05,Dorset,Child Non Fiction,1247,217
2021-05,Dorset,Child Spoken Word,89,9
2021-05,Dorset,Classification Exempt,2,0
2021-05,Dorset,Drama Set,8,0
2021-05,Dorset,Drama single copy,3,0
2021-05,Dorset,Fastrack,8,2
2021-05,Dorset,ILL,6,0
2021-05,Dorset,Language Course,6,0
2021-05,Dorset,Large Print - Adult Fiction,2421,410
2021-05,Dorset,Large Print - Adult Non Fiction,218,51
2021-05,Dorset,Large Print - Children,18,9
2021-05,Dorset,Music CD,30,0
2021-05,Dorset,Music Score,27,12
2021-05,Dorset,PG DVD Premium,1,0
2021-05,Dorset,PG DVD Standard,42,0
2021-05,Dorset,Reading Group Set,1036,0
2021-05,Dorset,U DVD Standard,24,0
2021-05,Dorset,YA / Teen Fiction,610,162
2021-05,Dorset,YA / Teen Non Fiction,28,9
2021-05,North Somerset,12 DVD Premium,2,0
2021-05,North Somerset,12 DVD Standard,26,0
2021-05,North Somerset,15 DVD Standard,5,0
2021-05,North Somerset,18 DVD Standard,3,1
2021-05,North Somerset,Adult Fiction,7372,1751
2021-05,North Somerset,Adult Graphic Novel,22,10
2021-05,North Somerset,Adult Non Fiction,2026,764
2021-05,North Somerset,Adult Reference,1,0
2021-05,North Somerset,Adult Spoken Word,372,56
2021-05,North Somerset,B.O.P.,69,11
2021-05,North Somerset,Boxed Set 15 DVD,1,0
2021-05,North Somerset,Boxed Set 18 DVD,2,0
2021-05,North Somerset,Boxed Set PG DVD,1,0
2021-05,North Somerset,Child Fiction,6374,1762
2021-05,North Somerset,Child Non Fiction,642,191
2021-05,North Somerset,Child Spoken Word,117,39
2021-05,North Somerset,Classification Exempt,1,0
2021-05,North Somerset,Drama single copy,2,1
2021-05,North Somerset,Fastrack,175,7
2021-05,North Somerset,ILL,2,0
2021-05,North Somerset,Language Course,2,0
2021-05,North Somerset,Large Print - Adult Fiction,694,160
2021-05,North Somerset,Large Print - Adult Non Fiction,52,23
2021-05,North Somerset,Large Print - Children,7,2
2021-05,North Somerset,Music CD,4,0
2021-05,North Somerset,Music Score,7,2
2021-05,North Somerset,PG DVD Standard,25,0
2021-05,North Somerset,U DVD Standard,38,2
2021-05,North Somerset,YA / Teen Fiction,220,83
2021-05,North Somerset,YA / Teen Non Fiction,6,1
2021-05,Poole,12 DVD Standard,27,3
2021-05,Poole,15 DVD Standard,16,1
2021-05,Poole,18 DVD Standard,1,0
2021-05,Poole,Adult Fiction,5373,1421
2021-05,Poole,Adult Graphic Novel,16,5
2021-05,Poole,Adult Non Fiction,1394,452
2021-05,Poole,Adult Spoken Word,243,37
2021-05,Poole,B.O.P.,15,2
2021-05,Poole,Boxed Set 12 DVD,1,0
2021-05,Poole,Boxed Set 15 DVD,3,0
2021-05,Poole,Boxed Set PG DVD,1,0
2021-05,Poole,Child Fiction,4388,636
2021-05,Poole,Child Non Fiction,527,91
2021-05,Poole,Child Spoken Word,27,9
2021-05,Poole,Classification Exempt,2,0
2021-05,Poole,Drama single copy,1,1
2021-05,Poole,ILL,1,0
