month_issued,authority,item_type,issues,renewals
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26453,14194
2019-05,Bristol,Child Non Fiction,2771,2041
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,242
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,95,85
2019-05,Bristol,Equipment,12,25
2019-05,Bristol,Fastrack,393,19
2019-05,Bristol,Language Course,26,22
2019-05,Bristol,Large Print - Adult Fiction,975,495
2019-05,Bristol,Large Print - Adult Non Fiction,86,45
2019-05,Bristol,Large Print - Children,58,48
2019-05,Bristol,Music CD,342,61
2019-05,Bristol,Music Score,137,203
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,962,952
2019-05,Bristol,YA / Teen Non Fiction,70,79
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,182,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33199,12227
2019-05,Dorset,Adult Graphic Novel,47,41
2019-05,Dorset,Adult Non Fiction,8591,6146
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2179,524
2019-05,Dorset,B.O.P.,38,31
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13476,4400
2019-05,Dorset,Child Non Fiction,1977,824
2019-05,Dorset,Child Spoken Word,256,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4479,1234
2019-05,Dorset,Large Print - Adult Non Fiction,514,128
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,30
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,2
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,560
2019-05,Dorset,YA / Teen Non Fiction,67,47
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12959,6356
2019-05,North Somerset,Adult Graphic Novel,69,56
2019-05,North Somerset,Adult Non Fiction,3536,3419
2019-05,North Somerset,Adult Spoken Word,966,295
2019-05,North Somerset,B.O.P.,77,74
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9980,5944
2019-05,North Somerset,Child Non Fiction,1310,1044
2019-05,North Somerset,Child Spoken Word,190,115
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1970,598
2019-05,North Somerset,Large Print - Adult Non Fiction,185,112
2019-05,North Somerset,Large Print - Children,23,17
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,9
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,261
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,13
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10970,5697
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,2653
2019-05,Poole,Adult Spoken Word,548,118
2019-05,Poole,B.O.P.,41,25
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8678,3742
2019-05,Poole,Child Non Fiction,1096,491
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,359
2019-05,Poole,Large Print - Adult Non Fiction,176,37
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,70,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,343,165
2019-05,Poole,YA / Teen Non Fiction,60,28
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38979,19985
2019-05,Somerset,Adult Graphic Novel,238,158
2019-05,Somerset,Adult Non Fiction,10175,10049
2019-05,Somerset,Adult Reference,2,3
2019-05,Somerset,Adult Spoken Word,1918,656
2019-05,Somerset,B.O.P.,197,145
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27649,15600
2019-05,Somerset,Child Non Fiction,2929,2585
2019-05,Somerset,Child Spoken Word,230,165
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,4
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3662,1270
2019-05,Somerset,Large Print - Adult Non Fiction,267,104
2019-05,Somerset,Large Print - Children,23,33
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,271
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1031
2019-05,Somerset,YA / Teen Non Fiction,26,24
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,37
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13874,7933
2019-05,South Gloucestershire,Adult Graphic Novel,76,64
2019-05,South Gloucestershire,Adult Non Fiction,3964,3914
2019-05,South Gloucestershire,Adult Spoken Word,670,154
2019-05,South Gloucestershire,B.O.P.,146,125
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17311,8532
2019-05,South Gloucestershire,Child Non Fiction,2100,1469
2019-05,South Gloucestershire,Child Spoken Word,335,232
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,19
2019-05,South Gloucestershire,Fastrack,1200,741
2019-05,South Gloucestershire,Language Course,6,6
2019-05,South Gloucestershire,Large Print - Adult Fiction,1609,579
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,71,37
2019-05,South Gloucestershire,Large Print - Children,29,23
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,7
2019-05,South Gloucestershire,PG DVD Standard,206,15
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,683,586
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,31
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Premium,4,0
2019-06,Bath and North East Somerset,15 DVD Standard,92,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8432,4259
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,25
2019-06,Bath and North East Somerset,Adult Non Fiction,3534,2902
2019-06,Bath and North East Somerset,Adult Spoken Word,416,81
2019-06,Bath and North East Somerset,B.O.P.,45,19
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,4450
2019-06,Bath and North East Somerset,Child Non Fiction,784,539
2019-06,Bath and North East Somerset,Child Spoken Word,162,98
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,5
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,5
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,205
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,14
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,10
2019-06,Bath and North East Somerset,PG DVD Premium,1,0
2019-06,Bath and North East Somerset,PG DVD Standard,51,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,569,545
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,18
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Premium,10,0
2019-06,Bristol,15 DVD Standard,485,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19025,10636
2019-06,Bristol,Adult Graphic Novel,1028,544
2019-06,Bristol,Adult Non Fiction,10424,9848
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,997,320
2019-06,Bristol,B.O.P.,82,54
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,1
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25419,11121
2019-06,Bristol,Child Non Fiction,2565,1442
2019-06,Bristol,Child Spoken Word,328,145
2019-06,Bristol,Classification Exempt,5,1
2019-06,Bristol,Drama Set,33,3
2019-06,Bristol,Drama single copy,62,45
2019-06,Bristol,Equipment,10,9
2019-06,Bristol,Fastrack,572,26
2019-06,Bristol,ILL,1,0
2019-06,Bristol,Language Course,38,23
2019-06,Bristol,Large Print - Adult Fiction,881,433
2019-06,Bristol,Large Print - Adult Non Fiction,68,42
2019-06,Bristol,Large Print - Children,44,19
2019-06,Bristol,Music CD,331,73
2019-06,Bristol,Music Score,108,118
2019-06,Bristol,PG DVD Premium,2,0
2019-06,Bristol,PG DVD Standard,282,10
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,939,730
2019-06,Bristol,YA / Teen Non Fiction,67,93
2019-06,Dorset,12 DVD Premium,1,0
2019-06,Dorset,12 DVD Standard,151,3
2019-06,Dorset,15 DVD Premium,3,0
2019-06,Dorset,15 DVD Standard,187,6
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30856,10031
2019-06,Dorset,Adult Graphic Novel,56,39
2019-06,Dorset,Adult Non Fiction,7969,4679
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,2019,383
2019-06,Dorset,B.O.P.,35,20
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13273,3780
2019-06,Dorset,Child Non Fiction,1622,604
2019-06,Dorset,Child Spoken Word,159,35
2019-06,Dorset,Classification Exempt,21,7
2019-06,Dorset,Drama Set,25,0
2019-06,Dorset,Drama single copy,28,11
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,8,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4311,1077
2019-06,Dorset,Large Print - Adult Non Fiction,533,189
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,38,25
2019-06,Dorset,PG DVD Premium,3,0
2019-06,Dorset,PG DVD Standard,94,3
2019-06,Dorset,Reading Group Set,1483,1
2019-06,Dorset,U DVD Standard,80,2
2019-06,Dorset,YA / Teen Fiction,941,435
2019-06,Dorset,YA / Teen Non Fiction,46,28
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Premium,4,0
2019-06,North Somerset,15 DVD Standard,147,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12651,5202
2019-06,North Somerset,Adult Graphic Novel,50,36
2019-06,North Somerset,Adult Non Fiction,3516,2593
2019-06,North Somerset,Adult Spoken Word,824,176
2019-06,North Somerset,B.O.P.,78,47
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9474,4298
2019-06,North Somerset,Child Non Fiction,1161,698
2019-06,North Somerset,Child Spoken Word,163,125
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1941,515
2019-06,North Somerset,Large Print - Adult Non Fiction,222,45
2019-06,North Somerset,Large Print - Children,26,15
2019-06,North Somerset,Music CD,46,1
2019-06,North Somerset,Music Score,17,12
2019-06,North Somerset,PG DVD Premium,3,0
2019-06,North Somerset,PG DVD Standard,140,1
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,266
2019-06,North Somerset,YA / Teen Non Fiction,15,8
2019-06,Poole,12 DVD Premium,4,0
2019-06,Poole,12 DVD Standard,103,6
2019-06,Poole,15 DVD Premium,2,0
2019-06,Poole,15 DVD Standard,102,11
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10080,4717
2019-06,Poole,Adult Graphic Novel,21,28
2019-06,Poole,Adult Non Fiction,3094,2198
2019-06,Poole,Adult Spoken Word,485,87
2019-06,Poole,B.O.P.,45,18
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,0
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Child Fiction,7768,2339
2019-06,Poole,Child Non Fiction,1055,377
2019-06,Poole,Child Spoken Word,89,32
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Drama single copy,2,2
2019-06,Poole,ILL,1,0
2019-06,Poole,Language Course,4,2
2019-06,Poole,Large Print - Adult Fiction,1178,306
2019-06,Poole,Large Print - Adult Non Fiction,136,46
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,3
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Premium,3,0
2019-06,Poole,PG DVD Standard,69,4
2019-06,Poole,Reading Group Set,1,0
2019-06,Poole,U DVD Standard,71,18
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,131
2019-06,Poole,YA / Teen Non Fiction,49,17
2019-06,Somerset,12 DVD Standard,330,15
2019-06,Somerset,15 DVD Premium,16,0
2019-06,Somerset,15 DVD Standard,441,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37753,16869
2019-06,Somerset,Adult Graphic Novel,245,139
2019-06,Somerset,Adult Non Fiction,10353,8047
2019-06,Somerset,Adult Spoken Word,1910,459
2019-06,Somerset,B.O.P.,170,116
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25932,12398
2019-06,Somerset,Child Non Fiction,2602,1649
2019-06,Somerset,Child Spoken Word,251,161
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,52
2019-06,Somerset,Equipment,1,2
2019-06,Somerset,ILL,14,1
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,26,11
2019-06,Somerset,Large Print - Adult Fiction,3441,1119
2019-06,Somerset,Large Print - Adult Non Fiction,259,122
2019-06,Somerset,Large Print - Children,32,25
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,127
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Premium,7,0
2019-06,Somerset,PG DVD Standard,232,9
2019-06,Somerset,U DVD Standard,231,23
2019-06,Somerset,YA / Teen Fiction,1130,1014
2019-06,Somerset,YA / Teen Non Fiction,22,24
2019-06,South Gloucestershire,12 DVD Standard,252,30
2019-06,South Gloucestershire,15 DVD Premium,3,1
2019-06,South Gloucestershire,15 DVD Standard,215,29
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13172,6523
2019-06,South Gloucestershire,Adult Graphic Novel,79,52
2019-06,South Gloucestershire,Adult Non Fiction,3687,2914
2019-06,South Gloucestershire,Adult Spoken Word,832,226
2019-06,South Gloucestershire,B.O.P.,103,33
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16420,6755
2019-06,South Gloucestershire,Child Non Fiction,1895,1007
2019-06,South Gloucestershire,Child Spoken Word,265,216
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,2
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,6
2019-06,South Gloucestershire,Fastrack,1275,761
2019-06,South Gloucestershire,ILL,4,0
2019-06,South Gloucestershire,Language Course,25,12
2019-06,South Gloucestershire,Large Print - Adult Fiction,1664,570
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,95,69
2019-06,South Gloucestershire,Large Print - Children,15,9
2019-06,South Gloucestershire,Music CD,61,25
2019-06,South Gloucestershire,Music Score,7,6
2019-06,South Gloucestershire,PG DVD Premium,3,0
2019-06,South Gloucestershire,PG DVD Standard,207,22
2019-06,South Gloucestershire,U DVD Standard,197,30
2019-06,South Gloucestershire,YA / Teen Fiction,557,416
2019-06,South Gloucestershire,YA / Teen Non Fiction,32,30
2019-07,Bath and North East Somerset,12 DVD Premium,20,0
2019-07,Bath and North East Somerset,12 DVD Standard,81,2
2019-07,Bath and North East Somerset,15 DVD Premium,7,0
2019-07,Bath and North East Somerset,15 DVD Standard,77,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9710,2307
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,18
2019-07,Bath and North East Somerset,Adult Non Fiction,3854,1298
2019-07,Bath and North East Somerset,Adult Spoken Word,420,21
2019-07,Bath and North East Somerset,B.O.P.,52,12
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14173,2489
2019-07,Bath and North East Somerset,Child Non Fiction,1280,280
2019-07,Bath and North East Somerset,Child Spoken Word,272,76
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,3
2019-07,Bath and North East Somerset,Fastrack,2,1
