month_issued,authority,item_type,issues,renewals
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1587,1552
2019-08,Bristol,YA / Teen Non Fiction,85,114
2019-08,Dorset,12 DVD Standard,295,4
2019-08,Dorset,15 DVD Standard,181,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37961,13645
2019-08,Dorset,Adult Graphic Novel,85,71
2019-08,Dorset,Adult Non Fiction,9693,7236
2019-08,Dorset,Adult Reference,7,1
2019-08,Dorset,Adult Spoken Word,2161,389
2019-08,Dorset,B.O.P.,34,24
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31868,8087
2019-08,Dorset,Child Non Fiction,4067,1480
2019-08,Dorset,Child Spoken Word,526,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,Fastrack,2,0
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,17,3
2019-08,Dorset,Large Print - Adult Fiction,4830,1295
2019-08,Dorset,Large Print - Adult Non Fiction,532,148
2019-08,Dorset,Large Print - Children,168,80
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,165
2019-08,Dorset,PG DVD Standard,185,2
2019-08,Dorset,Reading Group Set,1571,36
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1528,911
2019-08,Dorset,YA / Teen Non Fiction,85,46
2019-08,North Somerset,12 DVD Standard,235,0
2019-08,North Somerset,15 DVD Standard,136,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,15055,7901
2019-08,North Somerset,Adult Graphic Novel,82,58
2019-08,North Somerset,Adult Non Fiction,4159,4274
2019-08,North Somerset,Adult Spoken Word,928,252
2019-08,North Somerset,B.O.P.,103,92
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21415,8327
2019-08,North Somerset,Child Non Fiction,2814,1498
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,257
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,2045,719
2019-08,North Somerset,Large Print - Adult Non Fiction,236,81
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,38
2019-08,North Somerset,PG DVD Standard,236,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,727,581
2019-08,North Somerset,YA / Teen Non Fiction,19,13
2019-08,Poole,12 DVD Standard,144,11
2019-08,Poole,15 DVD Standard,142,5
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12109,6262
2019-08,Poole,Adult Graphic Novel,21,42
2019-08,Poole,Adult Non Fiction,3429,3054
2019-08,Poole,Adult Spoken Word,545,80
2019-08,Poole,B.O.P.,36,32
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,7,4
2019-08,Poole,Boxed Set 18 DVD,3,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14166,4201
2019-08,Poole,Child Non Fiction,1799,673
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1397,416
2019-08,Poole,Large Print - Adult Non Fiction,186,69
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,122,10
2019-08,Poole,Reading Group Set,2,2
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,618,365
2019-08,Poole,YA / Teen Non Fiction,79,66
2019-08,Somerset,12 DVD Standard,556,24
2019-08,Somerset,15 DVD Standard,449,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42687,21891
2019-08,Somerset,Adult Graphic Novel,270,194
2019-08,Somerset,Adult Non Fiction,10925,11666
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1871,533
2019-08,Somerset,B.O.P.,199,161
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54958,24138
2019-08,Somerset,Child Non Fiction,5887,3730
2019-08,Somerset,Child Spoken Word,543,306
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,67
2019-08,Somerset,ILL,60,0
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3865,1365
2019-08,Somerset,Large Print - Adult Non Fiction,344,219
2019-08,Somerset,Large Print - Children,49,46
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,191
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2039
2019-08,Somerset,YA / Teen Non Fiction,44,59
2019-08,South Gloucestershire,12 DVD Standard,381,36
2019-08,South Gloucestershire,15 DVD Standard,221,33
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16024,9549
2019-08,South Gloucestershire,Adult Graphic Novel,107,64
2019-08,South Gloucestershire,Adult Non Fiction,4829,5177
2019-08,South Gloucestershire,Adult Spoken Word,903,397
2019-08,South Gloucestershire,B.O.P.,129,127
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31602,12465
2019-08,South Gloucestershire,Child Non Fiction,3699,1973
2019-08,South Gloucestershire,Child Spoken Word,520,315
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,1321,776
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1740,615
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,121,68
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,33
2019-08,South Gloucestershire,PG DVD Standard,518,43
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,715,82
2019-08,South Gloucestershire,YA / Teen Fiction,990,720
2019-08,South Gloucestershire,YA / Teen Non Fiction,51,27
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,95,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8506,4880
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,36
2019-09,Bath and North East Somerset,Adult Non Fiction,3425,3221
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,415,105
2019-09,Bath and North East Somerset,B.O.P.,27,24
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9847,5045
2019-09,Bath and North East Somerset,Child Non Fiction,1082,863
2019-09,Bath and North East Somerset,Child Spoken Word,245,204
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,5
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,2
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,688,324
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,37
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,16
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,1,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,511,540
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2019-09,Bristol,12 DVD Standard,401,12
2019-09,Bristol,15 DVD Standard,518,16
2019-09,Bristol,18 DVD Standard,60,0
2019-09,Bristol,Adult Fiction,19644,12545
2019-09,Bristol,Adult Graphic Novel,967,648
2019-09,Bristol,Adult Non Fiction,11081,12143
2019-09,Bristol,Adult Reference,1,0
2019-09,Bristol,Adult Spoken Word,901,295
2019-09,Bristol,B.O.P.,83,90
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29120,13804
2019-09,Bristol,Child Non Fiction,3422,2256
2019-09,Bristol,Child Spoken Word,298,202
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,7
2019-09,Bristol,Drama single copy,77,50
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,439,16
2019-09,Bristol,ILL,2,0
2019-09,Bristol,Language Course,41,35
2019-09,Bristol,Large Print - Adult Fiction,882,432
2019-09,Bristol,Large Print - Adult Non Fiction,64,61
2019-09,Bristol,Large Print - Children,51,41
2019-09,Bristol,Music CD,312,50
2019-09,Bristol,Music Score,158,183
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,936,886
2019-09,Bristol,YA / Teen Non Fiction,70,63
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,16,0
2019-09,Dorset,Adult Fiction,31856,11205
2019-09,Dorset,Adult Graphic Novel,45,27
2019-09,Dorset,Adult Non Fiction,8745,5566
2019-09,Dorset,Adult Reference,8,0
2019-09,Dorset,Adult Spoken Word,2037,352
2019-09,Dorset,B.O.P.,24,32
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,7,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17035,5584
2019-09,Dorset,Child Non Fiction,2206,1068
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,366,46
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,0
2019-09,Dorset,Drama single copy,16,9
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,Fastrack,2,0
2019-09,Dorset,ILL,14,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4209,1176
2019-09,Dorset,Large Print - Adult Non Fiction,497,118
2019-09,Dorset,Large Print - Children,55,26
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,49
2019-09,Dorset,PG DVD Standard,109,1
2019-09,Dorset,Reading Group Set,1736,32
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,787,494
2019-09,Dorset,YA / Teen Non Fiction,43,23
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12525,6014
2019-09,North Somerset,Adult Graphic Novel,55,53
2019-09,North Somerset,Adult Non Fiction,3286,3049
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,793,142
2019-09,North Somerset,B.O.P.,64,31
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11336,5448
2019-09,North Somerset,Child Non Fiction,1557,1097
2019-09,North Somerset,Child Spoken Word,211,190
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1726,590
2019-09,North Somerset,Large Print - Adult Non Fiction,174,91
2019-09,North Somerset,Large Print - Children,29,23
2019-09,North Somerset,Music CD,20,3
2019-09,North Somerset,Music Score,19,28
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,4,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,444,355
2019-09,North Somerset,YA / Teen Non Fiction,12,8
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,99,6
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10463,5178
2019-09,Poole,Adult Graphic Novel,20,29
2019-09,Poole,Adult Non Fiction,3129,2430
2019-09,Poole,Adult Spoken Word,569,144
2019-09,Poole,B.O.P.,38,18
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9107,3079
2019-09,Poole,Child Non Fiction,1382,645
2019-09,Poole,Child Spoken Word,69,31
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,1
2019-09,Poole,Large Print - Adult Fiction,1260,397
2019-09,Poole,Large Print - Adult Non Fiction,185,61
2019-09,Poole,Large Print - Children,14,9
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,2
2019-09,Poole,PG DVD Standard,79,6
2019-09,Poole,Reading Group Set,18,16
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,350,239
2019-09,Poole,YA / Teen Non Fiction,75,46
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Premium,1,0
2019-09,Somerset,15 DVD Standard,316,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37947,18260
2019-09,Somerset,Adult Graphic Novel,219,142
2019-09,Somerset,Adult Non Fiction,9898,8850
2019-09,Somerset,Adult Reference,6,0
2019-09,Somerset,Adult Spoken Word,1846,552
2019-09,Somerset,B.O.P.,148,84
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28724,15658
2019-09,Somerset,Child Non Fiction,3352,2731
2019-09,Somerset,Child Spoken Word,300,221
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,305,23
2019-09,Somerset,Equipment,2,6
2019-09,Somerset,Fastrack,1,0
2019-09,Somerset,ILL,25,3
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,25
2019-09,Somerset,Large Print - Adult Fiction,3434,1187
2019-09,Somerset,Large Print - Adult Non Fiction,263,93
2019-09,Somerset,Large Print - Children,20,30
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,145
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1185
2019-09,Somerset,YA / Teen Non Fiction,30,48
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,32
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13406,7789
2019-09,South Gloucestershire,Adult Graphic Novel,77,35
2019-09,South Gloucestershire,Adult Non Fiction,4016,3515
2019-09,South Gloucestershire,Adult Spoken Word,786,238
2019-09,South Gloucestershire,B.O.P.,129,99
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19770,8503
2019-09,South Gloucestershire,Child Non Fiction,2463,1713
2019-09,South Gloucestershire,Child Spoken Word,279,191
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,1
2019-09,South Gloucestershire,Fastrack,1083,571
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,21,21
2019-09,South Gloucestershire,Large Print - Adult Fiction,1593,543
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,79,58
2019-09,South Gloucestershire,Large Print - Children,23,9
2019-09,South Gloucestershire,Music CD,58,5
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,289,27
2019-09,South Gloucestershire,Reading Group Set,4,1
2019-09,South Gloucestershire,U DVD Standard,423,61
2019-09,South Gloucestershire,YA / Teen Fiction,600,528
2019-09,South Gloucestershire,YA / Teen Non Fiction,42,54
2019-10,Bath and North East Somerset,12 DVD Premium,19,1
2019-10,Bath and North East Somerset,12 DVD Standard,99,10
2019-10,Bath and North East Somerset,15 DVD Premium,17,0
2019-10,Bath and North East Somerset,15 DVD Standard,87,12
2019-10,Bath and North East Somerset,18 DVD Premium,1,0
2019-10,Bath and North East Somerset,18 DVD Standard,13,0
2019-10,Bath and North East Somerset,Adult Fiction,8902,3878
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,24
2019-10,Bath and North East Somerset,Adult Non Fiction,3750,2426
2019-10,Bath and North East Somerset,Adult Spoken Word,424,56
2019-10,Bath and North East Somerset,B.O.P.,35,6
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10831,4342
2019-10,Bath and North East Somerset,Child Non Fiction,1115,541
2019-10,Bath and North East Somerset,Child Spoken Word,170,66
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,2
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,4,1
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,691,205
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,13
2019-10,Bath and North East Somerset,Large Print - Children,9,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,10
2019-10,Bath and North East Somerset,PG DVD Premium,1,0
2019-10,Bath and North East Somerset,PG DVD Standard,90,6
2019-10,Bath and North East Somerset,Reading Group Set,1,0
