month_issued,authority,item_type,issues,renewals
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,436,538
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,13,19
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,20
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19264,13370
2018-11,Bristol,Adult Graphic Novel,827,697
2018-11,Bristol,Adult Non Fiction,9866,12546
2018-11,Bristol,Adult Reference,1,0
2018-11,Bristol,Adult Spoken Word,975,326
2018-11,Bristol,B.O.P.,91,95
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28184,15057
2018-11,Bristol,Child Non Fiction,3002,2444
2018-11,Bristol,Child Spoken Word,327,222
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,6
2018-11,Bristol,Drama single copy,59,36
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,375,8
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,33,27
2018-11,Bristol,Large Print - Adult Fiction,961,510
2018-11,Bristol,Large Print - Adult Non Fiction,63,46
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,241
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,331,3
2018-11,Bristol,YA / Teen Fiction,894,904
2018-11,Bristol,YA / Teen Non Fiction,55,49
2018-11,Dorset,12 DVD Standard,375,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,31,0
2018-11,Dorset,Adult Fiction,39338,14585
2018-11,Dorset,Adult Graphic Novel,96,102
2018-11,Dorset,Adult Non Fiction,10012,7465
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2991,679
2018-11,Dorset,B.O.P.,26,27
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,9,0
2018-11,Dorset,Child Fiction,17537,6028
2018-11,Dorset,Child Non Fiction,2031,865
2018-11,Dorset,Child Reference,1,0
2018-11,Dorset,Child Spoken Word,240,28
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,15,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5532,1626
2018-11,Dorset,Large Print - Adult Non Fiction,627,137
2018-11,Dorset,Large Print - Children,53,33
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,145
2018-11,Dorset,PG DVD Standard,214,0
2018-11,Dorset,Reading Group Set,1886,20
2018-11,Dorset,U DVD Standard,124,0
2018-11,Dorset,YA / Teen Fiction,784,504
2018-11,Dorset,YA / Teen Non Fiction,38,33
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13045,7080
2018-11,North Somerset,Adult Graphic Novel,32,28
2018-11,North Somerset,Adult Non Fiction,3261,3530
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1023,282
2018-11,North Somerset,B.O.P.,69,59
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9913,6114
2018-11,North Somerset,Child Non Fiction,1217,1003
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,132
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2144,616
2018-11,North Somerset,Large Print - Adult Non Fiction,184,55
2018-11,North Somerset,Large Print - Children,41,30
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,233
2018-11,North Somerset,YA / Teen Non Fiction,11,19
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,115,18
2018-11,Poole,18 DVD Standard,9,3
2018-11,Poole,Adult Fiction,10721,5942
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3136,2837
2018-11,Poole,Adult Spoken Word,626,215
2018-11,Poole,B.O.P.,46,30
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8485,3102
2018-11,Poole,Child Non Fiction,1077,496
2018-11,Poole,Child Spoken Word,82,45
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,659
2018-11,Poole,Large Print - Adult Non Fiction,155,86
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,11
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,34
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,231
2018-11,Poole,YA / Teen Non Fiction,59,60
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41298,23351
2018-11,Somerset,Adult Graphic Novel,181,135
2018-11,Somerset,Adult Non Fiction,10515,11039
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1983,677
2018-11,Somerset,B.O.P.,211,252
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29151,19539
2018-11,Somerset,Child Non Fiction,2814,2795
2018-11,Somerset,Child Spoken Word,262,165
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,351,47
2018-11,Somerset,Equipment,5,10
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,1
2018-11,Somerset,Language Course,26,18
2018-11,Somerset,Large Print - Adult Fiction,4076,1590
2018-11,Somerset,Large Print - Adult Non Fiction,289,210
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,271
2018-11,Somerset,Music Set,91,0
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1113,1336
2018-11,Somerset,YA / Teen Non Fiction,26,44
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14089,8434
2018-11,South Gloucestershire,Adult Graphic Novel,62,48
2018-11,South Gloucestershire,Adult Non Fiction,3782,4048
2018-11,South Gloucestershire,Adult Spoken Word,715,219
2018-11,South Gloucestershire,B.O.P.,140,127
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16394,7749
2018-11,South Gloucestershire,Child Non Fiction,1728,1109
2018-11,South Gloucestershire,Child Spoken Word,254,246
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,1,0
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,1138,718
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,23
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,577
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,23
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,9
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,576,488
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,23
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7170,4579
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,41
2018-12,Bath and North East Somerset,Adult Non Fiction,2629,2624
2018-12,Bath and North East Somerset,Adult Spoken Word,340,82
2018-12,Bath and North East Somerset,B.O.P.,24,19
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6741,4081
2018-12,Bath and North East Somerset,Child Non Fiction,475,405
2018-12,Bath and North East Somerset,Child Spoken Word,138,85
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,6,1
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,269
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,27
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,4
2018-12,Bath and North East Somerset,PG DVD Standard,84,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,433,497
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,6,8
2018-12,Bristol,12 DVD Standard,449,13
2018-12,Bristol,15 DVD Premium,3,0
2018-12,Bristol,15 DVD Standard,564,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17286,11332
2018-12,Bristol,Adult Graphic Novel,676,433
2018-12,Bristol,Adult Non Fiction,7990,8623
2018-12,Bristol,Adult Spoken Word,871,302
2018-12,Bristol,B.O.P.,75,75
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20563,9999
2018-12,Bristol,Child Non Fiction,1767,1161
2018-12,Bristol,Child Spoken Word,220,122
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,1
2018-12,Bristol,Drama single copy,79,76
2018-12,Bristol,Equipment,23,22
2018-12,Bristol,Fastrack,481,15
2018-12,Bristol,ILL,2,2
2018-12,Bristol,Language Course,31,13
2018-12,Bristol,Large Print - Adult Fiction,785,434
2018-12,Bristol,Large Print - Adult Non Fiction,66,45
2018-12,Bristol,Large Print - Children,34,15
2018-12,Bristol,Music CD,411,103
2018-12,Bristol,Music Score,120,163
2018-12,Bristol,PG DVD Standard,270,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,766,649
2018-12,Bristol,YA / Teen Non Fiction,52,64
2018-12,Dorset,12 DVD Standard,342,10
2018-12,Dorset,15 DVD Premium,1,0
2018-12,Dorset,15 DVD Standard,260,5
2018-12,Dorset,18 DVD Standard,23,2
2018-12,Dorset,Adult Fiction,34680,13553
2018-12,Dorset,Adult Graphic Novel,72,50
2018-12,Dorset,Adult Non Fiction,7866,5336
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2533,716
2018-12,Dorset,B.O.P.,28,26
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12273,3963
2018-12,Dorset,Child Non Fiction,1232,560
2018-12,Dorset,Child Spoken Word,209,44
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,6,0
2018-12,Dorset,Language Course,13,2
2018-12,Dorset,Large Print - Adult Fiction,4915,1313
2018-12,Dorset,Large Print - Adult Non Fiction,524,142
2018-12,Dorset,Large Print - Children,48,21
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,74
2018-12,Dorset,PG DVD Standard,163,1
2018-12,Dorset,Reading Group Set,1574,11
2018-12,Dorset,U DVD Standard,80,1
2018-12,Dorset,YA / Teen Fiction,739,380
2018-12,Dorset,YA / Teen Non Fiction,39,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Premium,4,0
2018-12,North Somerset,15 DVD Standard,93,0
2018-12,North Somerset,18 DVD Standard,13,0
2018-12,North Somerset,Adult Fiction,10284,5602
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2556,2383
2018-12,North Somerset,Adult Spoken Word,832,235
2018-12,North Somerset,B.O.P.,41,23
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,1,0
2018-12,North Somerset,Child Fiction,6582,3849
2018-12,North Somerset,Child Non Fiction,602,499
2018-12,North Somerset,Child Spoken Word,145,125
2018-12,North Somerset,Drama single copy,2,4
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1443,599
2018-12,North Somerset,Large Print - Adult Non Fiction,126,67
2018-12,North Somerset,Large Print - Children,23,18
2018-12,North Somerset,Music CD,50,0
2018-12,North Somerset,Music Score,27,30
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,138,8
2018-12,North Somerset,YA / Teen Fiction,235,180
2018-12,North Somerset,YA / Teen Non Fiction,4,5
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Premium,3,0
2018-12,Poole,15 DVD Standard,74,6
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9231,5412
2018-12,Poole,Adult Graphic Novel,11,7
2018-12,Poole,Adult Non Fiction,2640,2155
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,512,156
2018-12,Poole,B.O.P.,27,23
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,13,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5775,2294
2018-12,Poole,Child Non Fiction,602,270
2018-12,Poole,Child Spoken Word,72,42
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,4
2018-12,Poole,Large Print - Adult Fiction,1104,486
2018-12,Poole,Large Print - Adult Non Fiction,144,67
2018-12,Poole,Large Print - Children,4,1
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,1
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,164
2018-12,Poole,YA / Teen Non Fiction,34,31
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Premium,13,0
2018-12,Somerset,15 DVD Standard,372,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35190,19833
2018-12,Somerset,Adult Graphic Novel,155,94
2018-12,Somerset,Adult Non Fiction,7964,7769
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1700,514
2018-12,Somerset,B.O.P.,178,149
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,20,1
2018-12,Somerset,Child Fiction,20184,12411
2018-12,Somerset,Child Non Fiction,1896,1427
2018-12,Somerset,Child Spoken Word,203,119
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,52
2018-12,Somerset,Equipment,3,6
2018-12,Somerset,ILL,49,1
2018-12,Somerset,Language Course,19,15
2018-12,Somerset,Large Print - Adult Fiction,3405,1297
2018-12,Somerset,Large Print - Adult Non Fiction,205,89
2018-12,Somerset,Large Print - Children,21,26
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,120,165
2018-12,Somerset,Music Set,86,4
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,977,911
2018-12,Somerset,YA / Teen Non Fiction,36,27
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Premium,1,0
2018-12,South Gloucestershire,15 DVD Standard,211,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12184,6954
2018-12,South Gloucestershire,Adult Graphic Novel,61,30
2018-12,South Gloucestershire,Adult Non Fiction,2961,2797
2018-12,South Gloucestershire,Adult Spoken Word,684,135
2018-12,South Gloucestershire,B.O.P.,87,64
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,7
2018-12,South Gloucestershire,Child Fiction,11385,5134
2018-12,South Gloucestershire,Child Non Fiction,1174,680
2018-12,South Gloucestershire,Child Spoken Word,221,138
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,8,13
2018-12,South Gloucestershire,Fastrack,1020,568
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,6
2018-12,South Gloucestershire,Large Print - Adult Fiction,1509,498
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,82,40
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,17
2018-12,South Gloucestershire,PG DVD Standard,174,33
2018-12,South Gloucestershire,U DVD Standard,244,55
2018-12,South Gloucestershire,YA / Teen Fiction,519,385
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,20
2019-01,Bath and North East Somerset,12 DVD Premium,9,1
2019-01,Bath and North East Somerset,12 DVD Standard,111,4
2019-01,Bath and North East Somerset,15 DVD Premium,30,0
2019-01,Bath and North East Somerset,15 DVD Standard,116,9
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8802,3090
2019-01,Bath and North East Somerset,Adult Graphic Novel,56,30
2019-01,Bath and North East Somerset,Adult Non Fiction,4165,2191
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,409,58
2019-01,Bath and North East Somerset,B.O.P.,62,22
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,10,0
