month_issued,authority,item_type,issues,renewals
2018-12,Dorset,Large Print - Adult Non Fiction,519,148
2018-12,Dorset,Large Print - Children,48,24
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,102
2018-12,Dorset,PG DVD Standard,162,1
2018-12,Dorset,Reading Group Set,1566,12
2018-12,Dorset,U DVD Standard,79,1
2018-12,Dorset,YA / Teen Fiction,739,449
2018-12,Dorset,YA / Teen Non Fiction,38,45
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10275,6128
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2554,2980
2018-12,North Somerset,Adult Spoken Word,830,248
2018-12,North Somerset,B.O.P.,41,33
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6529,4363
2018-12,North Somerset,Child Non Fiction,602,588
2018-12,North Somerset,Child Spoken Word,145,149
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1442,673
2018-12,North Somerset,Large Print - Adult Non Fiction,126,73
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,50,0
2018-12,North Somerset,Music Score,27,34
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,138,8
2018-12,North Somerset,YA / Teen Fiction,236,214
2018-12,North Somerset,YA / Teen Non Fiction,4,9
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9203,5936
2018-12,Poole,Adult Graphic Novel,11,9
2018-12,Poole,Adult Non Fiction,2638,2704
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,506,183
2018-12,Poole,B.O.P.,27,28
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,13,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5769,2626
2018-12,Poole,Child Non Fiction,602,331
2018-12,Poole,Child Spoken Word,72,52
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,5
2018-12,Poole,Large Print - Adult Fiction,1102,565
2018-12,Poole,Large Print - Adult Non Fiction,145,84
2018-12,Poole,Large Print - Children,4,2
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,188
2018-12,Poole,YA / Teen Non Fiction,34,41
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35149,21421
2018-12,Somerset,Adult Graphic Novel,155,118
2018-12,Somerset,Adult Non Fiction,7940,9554
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1699,549
2018-12,Somerset,B.O.P.,178,187
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,20,1
2018-12,Somerset,Child Fiction,20183,13935
2018-12,Somerset,Child Non Fiction,1896,1669
2018-12,Somerset,Child Spoken Word,201,128
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,66
2018-12,Somerset,Equipment,3,8
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3395,1393
2018-12,Somerset,Large Print - Adult Non Fiction,203,100
2018-12,Somerset,Large Print - Children,21,34
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,120,197
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,973,1106
2018-12,Somerset,YA / Teen Non Fiction,37,39
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12299,7913
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2961,3480
2018-12,South Gloucestershire,Adult Spoken Word,668,160
2018-12,South Gloucestershire,B.O.P.,87,72
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11374,5798
2018-12,South Gloucestershire,Child Non Fiction,1173,831
2018-12,South Gloucestershire,Child Spoken Word,221,156
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,8,22
2018-12,South Gloucestershire,Fastrack,900,561
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,9
2018-12,South Gloucestershire,Large Print - Adult Fiction,1498,577
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,47
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,519,463
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,24
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8778,4875
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,47
2019-01,Bath and North East Somerset,Adult Non Fiction,4152,4292
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,97
2019-01,Bath and North East Somerset,B.O.P.,62,54
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9535,5031
2019-01,Bath and North East Somerset,Child Non Fiction,874,714
2019-01,Bath and North East Somerset,Child Spoken Word,156,110
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,11
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,206
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,32
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,55,8
2019-01,Bath and North East Somerset,Music Score,11,19
2019-01,Bath and North East Somerset,PG DVD Standard,67,4
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,463,445
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,11
2019-01,Bristol,12 DVD Standard,466,10
2019-01,Bristol,15 DVD Standard,648,13
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20464,12523
2019-01,Bristol,Adult Graphic Novel,844,540
2019-01,Bristol,Adult Non Fiction,11602,13264
2019-01,Bristol,Adult Reference,1,0
2019-01,Bristol,Adult Spoken Word,1115,388
2019-01,Bristol,B.O.P.,145,166
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,35,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27095,13083
2019-01,Bristol,Child Non Fiction,2885,2157
2019-01,Bristol,Child Reference,1,0
2019-01,Bristol,Child Spoken Word,285,160
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,24,1
2019-01,Bristol,Drama single copy,90,87
2019-01,Bristol,Equipment,6,10
2019-01,Bristol,Fastrack,214,6
2019-01,Bristol,ILL,1,2
2019-01,Bristol,Language Course,34,26
2019-01,Bristol,Large Print - Adult Fiction,1016,493
2019-01,Bristol,Large Print - Adult Non Fiction,84,60
2019-01,Bristol,Large Print - Children,50,46
2019-01,Bristol,Music CD,369,78
2019-01,Bristol,Music Score,182,276
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,854,711
2019-01,Bristol,YA / Teen Non Fiction,80,78
2019-01,Dorset,12 DVD Standard,369,7
2019-01,Dorset,15 DVD Standard,276,9
2019-01,Dorset,18 DVD Standard,22,0
2019-01,Dorset,Adult Fiction,39290,13137
2019-01,Dorset,Adult Graphic Novel,71,42
2019-01,Dorset,Adult Non Fiction,10347,6781
2019-01,Dorset,Adult Reference,10,0
2019-01,Dorset,Adult Spoken Word,2741,621
2019-01,Dorset,B.O.P.,29,32
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,16562,5181
2019-01,Dorset,Child Non Fiction,2267,955
2019-01,Dorset,Child Spoken Word,223,25
2019-01,Dorset,Classification Exempt,70,0
2019-01,Dorset,Drama Set,66,0
2019-01,Dorset,Drama single copy,25,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,19,5
2019-01,Dorset,Large Print - Adult Fiction,5479,1492
2019-01,Dorset,Large Print - Adult Non Fiction,610,118
2019-01,Dorset,Large Print - Children,48,21
2019-01,Dorset,Music CD,52,1
2019-01,Dorset,Music Score,83,84
2019-01,Dorset,PG DVD Standard,172,2
2019-01,Dorset,Reading Group Set,1872,0
2019-01,Dorset,U DVD Standard,132,0
2019-01,Dorset,YA / Teen Fiction,744,361
2019-01,Dorset,YA / Teen Non Fiction,85,40
2019-01,North Somerset,12 DVD Standard,154,1
2019-01,North Somerset,15 DVD Standard,132,0
2019-01,North Somerset,18 DVD Standard,6,0
2019-01,North Somerset,Adult Fiction,12942,6122
2019-01,North Somerset,Adult Graphic Novel,65,45
2019-01,North Somerset,Adult Non Fiction,3792,3444
2019-01,North Somerset,Adult Spoken Word,971,225
2019-01,North Somerset,B.O.P.,101,79
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9389,5359
2019-01,North Somerset,Child Non Fiction,1258,1101
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,180,120
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,4
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1877,697
2019-01,North Somerset,Large Print - Adult Non Fiction,205,78
2019-01,North Somerset,Large Print - Children,29,20
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,259
2019-01,North Somerset,YA / Teen Non Fiction,11,21
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,103,7
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10528,5354
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3734,3314
2019-01,Poole,Adult Spoken Word,619,203
2019-01,Poole,B.O.P.,43,25
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8709,2988
2019-01,Poole,Child Non Fiction,1074,467
2019-01,Poole,Child Spoken Word,89,62
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,5,1
2019-01,Poole,Large Print - Adult Fiction,1267,418
2019-01,Poole,Large Print - Adult Non Fiction,159,63
2019-01,Poole,Large Print - Children,9,6
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,2
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,8
2019-01,Poole,YA / Teen Fiction,279,223
2019-01,Poole,YA / Teen Non Fiction,72,60
2019-01,Somerset,12 DVD Standard,453,18
2019-01,Somerset,15 DVD Standard,437,14
2019-01,Somerset,18 DVD Standard,24,1
2019-01,Somerset,Adult Fiction,40754,20486
2019-01,Somerset,Adult Graphic Novel,132,105
2019-01,Somerset,Adult Non Fiction,11451,11324
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2065,679
2019-01,Somerset,B.O.P.,224,239
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27076,16476
2019-01,Somerset,Child Non Fiction,3011,2727
2019-01,Somerset,Child Spoken Word,248,152
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,215
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,1
2019-01,Somerset,Language Course,20,12
2019-01,Somerset,Large Print - Adult Fiction,3782,1516
2019-01,Somerset,Large Print - Adult Non Fiction,274,192
2019-01,Somerset,Large Print - Children,22,17
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,207
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,260,9
2019-01,Somerset,U DVD Standard,277,24
2019-01,Somerset,YA / Teen Fiction,968,1041
2019-01,Somerset,YA / Teen Non Fiction,33,35
2019-01,South Gloucestershire,12 DVD Standard,282,30
2019-01,South Gloucestershire,15 DVD Standard,287,27
2019-01,South Gloucestershire,18 DVD Standard,17,1
2019-01,South Gloucestershire,Adult Fiction,14461,7516
2019-01,South Gloucestershire,Adult Graphic Novel,100,105
2019-01,South Gloucestershire,Adult Non Fiction,4363,4206
2019-01,South Gloucestershire,Adult Spoken Word,777,186
2019-01,South Gloucestershire,B.O.P.,179,161
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,6
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16807,7546
2019-01,South Gloucestershire,Child Non Fiction,2094,1326
2019-01,South Gloucestershire,Child Spoken Word,267,171
2019-01,South Gloucestershire,Classification Exempt,8,3
2019-01,South Gloucestershire,Drama Set,4,4
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,26
2019-01,South Gloucestershire,Fastrack,1093,578
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,19
2019-01,South Gloucestershire,Large Print - Adult Fiction,1690,635
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,49
2019-01,South Gloucestershire,Large Print - Children,17,18
2019-01,South Gloucestershire,Music CD,106,52
2019-01,South Gloucestershire,Music Score,9,10
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,286,25
2019-01,South Gloucestershire,YA / Teen Fiction,554,395
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,13
2019-02,Bath and North East Somerset,12 DVD Premium,4,0
2019-02,Bath and North East Somerset,12 DVD Standard,99,6
2019-02,Bath and North East Somerset,15 DVD Premium,18,1
2019-02,Bath and North East Somerset,15 DVD Standard,114,4
2019-02,Bath and North East Somerset,18 DVD Premium,1,0
2019-02,Bath and North East Somerset,18 DVD Standard,12,4
2019-02,Bath and North East Somerset,Adult Fiction,7675,3237
2019-02,Bath and North East Somerset,Adult Graphic Novel,48,18
2019-02,Bath and North East Somerset,Adult Non Fiction,3494,2359
2019-02,Bath and North East Somerset,Adult Spoken Word,353,69
2019-02,Bath and North East Somerset,B.O.P.,34,14
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8231,3245
2019-02,Bath and North East Somerset,Child Non Fiction,873,470
2019-02,Bath and North East Somerset,Child Spoken Word,184,72
2019-02,Bath and North East Somerset,Classification Exempt,10,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,10,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,212
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,18
2019-02,Bath and North East Somerset,Large Print - Children,6,2
2019-02,Bath and North East Somerset,Music CD,144,6
2019-02,Bath and North East Somerset,Music Score,8,4
2019-02,Bath and North East Somerset,PG DVD Premium,5,0
2019-02,Bath and North East Somerset,PG DVD Standard,62,6
2019-02,Bath and North East Somerset,U DVD Standard,52,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,440,256
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2019-02,Bristol,12 DVD Premium,10,0
2019-02,Bristol,12 DVD Standard,420,7
2019-02,Bristol,15 DVD Premium,67,2
2019-02,Bristol,15 DVD Standard,563,18
2019-02,Bristol,18 DVD Standard,49,1
2019-02,Bristol,Adult Fiction,18214,8985
2019-02,Bristol,Adult Graphic Novel,771,397
2019-02,Bristol,Adult Non Fiction,10356,8133
2019-02,Bristol,Adult Reference,1,1
2019-02,Bristol,Adult Spoken Word,971,264
2019-02,Bristol,B.O.P.,86,39
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,41,1
2019-02,Bristol,Boxed Set 18 DVD,39,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26173,9456
2019-02,Bristol,Child Non Fiction,2761,1239
2019-02,Bristol,Child Spoken Word,348,169
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,3
2019-02,Bristol,Drama single copy,96,44
2019-02,Bristol,Equipment,9,2
2019-02,Bristol,Fastrack,416,20
2019-02,Bristol,ILL,4,0
2019-02,Bristol,Language Course,43,17
2019-02,Bristol,Large Print - Adult Fiction,891,352
2019-02,Bristol,Large Print - Adult Non Fiction,82,26
2019-02,Bristol,Large Print - Children,58,31
2019-02,Bristol,Music CD,392,57
2019-02,Bristol,Music Score,106,114
2019-02,Bristol,PG DVD Premium,15,0
2019-02,Bristol,PG DVD Standard,263,4
2019-02,Bristol,U DVD Standard,352,7
2019-02,Bristol,YA / Teen Fiction,955,637
2019-02,Bristol,YA / Teen Non Fiction,87,76
