month_issued,authority,item_type,issues,renewals
2018-06,Bath and North East Somerset,Adult Non Fiction,3687,4746
2018-06,Bath and North East Somerset,Adult Spoken Word,484,141
2018-06,Bath and North East Somerset,B.O.P.,50,45
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8765,5847
2018-06,Bath and North East Somerset,Child Non Fiction,749,766
2018-06,Bath and North East Somerset,Child Spoken Word,168,130
2018-06,Bath and North East Somerset,Classification Exempt,5,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,19
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,872,258
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,34
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,561,594
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,9
2018-06,Bristol,12 DVD Standard,386,7
2018-06,Bristol,15 DVD Standard,528,27
2018-06,Bristol,18 DVD Standard,52,1
2018-06,Bristol,Adult Fiction,20498,14256
2018-06,Bristol,Adult Graphic Novel,969,646
2018-06,Bristol,Adult Non Fiction,10255,14886
2018-06,Bristol,Adult Spoken Word,1088,466
2018-06,Bristol,B.O.P.,175,274
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,35,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25217,13076
2018-06,Bristol,Child Non Fiction,2357,1801
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,223
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,6
2018-06,Bristol,Drama single copy,48,56
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,169,13
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,49,59
2018-06,Bristol,Large Print - Adult Fiction,1019,499
2018-06,Bristol,Large Print - Adult Non Fiction,47,23
2018-06,Bristol,Large Print - Children,39,25
2018-06,Bristol,Music CD,445,67
2018-06,Bristol,Music Score,147,225
2018-06,Bristol,PG DVD Standard,273,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,258,11
2018-06,Bristol,YA / Teen Fiction,980,958
2018-06,Bristol,YA / Teen Non Fiction,46,56
2018-06,Dorset,12 DVD Standard,339,3
2018-06,Dorset,15 DVD Standard,325,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42091,13985
2018-06,Dorset,Adult Graphic Novel,68,19
2018-06,Dorset,Adult Non Fiction,10160,7657
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,3119,735
2018-06,Dorset,B.O.P.,48,46
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,15968,5247
2018-06,Dorset,Child Non Fiction,1794,1010
2018-06,Dorset,Child Spoken Word,243,39
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,33,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,11,3
2018-06,Dorset,Large Print - Adult Fiction,6002,1469
2018-06,Dorset,Large Print - Adult Non Fiction,577,194
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,85,1
2018-06,Dorset,Music Score,65,109
2018-06,Dorset,PG DVD Standard,188,1
2018-06,Dorset,Reading Group Set,1856,27
2018-06,Dorset,U DVD Standard,103,0
2018-06,Dorset,YA / Teen Fiction,972,574
2018-06,Dorset,YA / Teen Non Fiction,45,21
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,131,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13187,6904
2018-06,North Somerset,Adult Graphic Novel,50,11
2018-06,North Somerset,Adult Non Fiction,3339,3911
2018-06,North Somerset,Adult Spoken Word,989,236
2018-06,North Somerset,B.O.P.,133,191
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8409,5349
2018-06,North Somerset,Child Non Fiction,1115,772
2018-06,North Somerset,Child Spoken Word,214,184
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2177,687
2018-06,North Somerset,Large Print - Adult Non Fiction,237,80
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,141,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,127,2
2018-06,North Somerset,YA / Teen Fiction,373,309
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,106,17
2018-06,Poole,15 DVD Standard,119,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11296,5897
2018-06,Poole,Adult Graphic Novel,10,10
2018-06,Poole,Adult Non Fiction,3258,3176
2018-06,Poole,Adult Spoken Word,627,143
2018-06,Poole,B.O.P.,59,42
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8077,2855
2018-06,Poole,Child Non Fiction,979,498
2018-06,Poole,Child Spoken Word,79,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1427,572
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,128,23
2018-06,Poole,PG DVD Standard,45,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,51,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,426,185
2018-06,Poole,YA / Teen Non Fiction,65,60
2018-06,Somerset,12 DVD Standard,461,11
2018-06,Somerset,15 DVD Standard,498,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42737,22542
2018-06,Somerset,Adult Graphic Novel,251,307
2018-06,Somerset,Adult Non Fiction,10101,11425
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1836,649
2018-06,Somerset,B.O.P.,395,448
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25593,18175
2018-06,Somerset,Child Non Fiction,2402,2290
2018-06,Somerset,Child Spoken Word,141,60
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,117
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,26,6
2018-06,Somerset,Language Course,27,21
2018-06,Somerset,Large Print - Adult Fiction,4013,1528
2018-06,Somerset,Large Print - Adult Non Fiction,328,207
2018-06,Somerset,Large Print - Children,24,34
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,307
2018-06,Somerset,Music Set,105,4
2018-06,Somerset,PG DVD Standard,342,25
2018-06,Somerset,Reading Group Set,4,0
2018-06,Somerset,U DVD Standard,225,21
2018-06,Somerset,YA / Teen Fiction,1317,1300
2018-06,Somerset,YA / Teen Non Fiction,42,51
2018-06,South Gloucestershire,12 DVD Standard,310,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15287,8910
2018-06,South Gloucestershire,Adult Graphic Novel,91,83
2018-06,South Gloucestershire,Adult Non Fiction,4056,4627
2018-06,South Gloucestershire,Adult Spoken Word,843,230
2018-06,South Gloucestershire,B.O.P.,276,305
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15061,7532
2018-06,South Gloucestershire,Child Non Fiction,1648,1028
2018-06,South Gloucestershire,Child Spoken Word,272,245
2018-06,South Gloucestershire,Classification Exempt,7,1
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,17
2018-06,South Gloucestershire,Fastrack,1047,652
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,20,30
2018-06,South Gloucestershire,Large Print - Adult Fiction,1864,619
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,111,53
2018-06,South Gloucestershire,Large Print - Children,30,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,7
2018-06,South Gloucestershire,PG DVD Standard,192,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,297,35
2018-06,South Gloucestershire,YA / Teen Fiction,672,631
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,26
2018-07,Bath and North East Somerset,12 DVD Standard,127,7
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9364,5363
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,51
2018-07,Bath and North East Somerset,Adult Non Fiction,3726,4068
2018-07,Bath and North East Somerset,Adult Spoken Word,476,124
2018-07,Bath and North East Somerset,B.O.P.,46,33
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13753,7348
2018-07,Bath and North East Somerset,Child Non Fiction,1166,850
2018-07,Bath and North East Somerset,Child Spoken Word,387,291
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,983,284
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,30
2018-07,Bath and North East Somerset,Large Print - Children,7,7
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,8,4
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,104,9
2018-07,Bath and North East Somerset,YA / Teen Fiction,896,892
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,6
2018-07,Bristol,12 DVD Standard,345,11
2018-07,Bristol,15 DVD Standard,546,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21497,13952
2018-07,Bristol,Adult Graphic Novel,1030,534
2018-07,Bristol,Adult Non Fiction,10202,12647
2018-07,Bristol,Adult Spoken Word,1095,358
2018-07,Bristol,B.O.P.,136,183
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32443,16141
2018-07,Bristol,Child Non Fiction,2882,2245
2018-07,Bristol,Child Reference,1,0
2018-07,Bristol,Child Spoken Word,452,225
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,7
2018-07,Bristol,Drama single copy,76,45
2018-07,Bristol,Equipment,20,6
2018-07,Bristol,Fastrack,314,17
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,25
2018-07,Bristol,Large Print - Adult Fiction,1067,474
2018-07,Bristol,Large Print - Adult Non Fiction,58,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,405,38
2018-07,Bristol,Music Score,184,271
2018-07,Bristol,PG DVD Standard,267,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,367,3
2018-07,Bristol,YA / Teen Fiction,1333,1120
2018-07,Bristol,YA / Teen Non Fiction,76,92
2018-07,Dorset,12 DVD Standard,328,2
2018-07,Dorset,15 DVD Standard,323,8
2018-07,Dorset,18 DVD Standard,23,1
2018-07,Dorset,Adult Fiction,43356,13852
2018-07,Dorset,Adult Graphic Novel,97,45
2018-07,Dorset,Adult Non Fiction,10037,7106
2018-07,Dorset,Adult Spoken Word,2678,616
2018-07,Dorset,B.O.P.,45,29
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31484,9529
2018-07,Dorset,Child Non Fiction,3375,1353
2018-07,Dorset,Child Spoken Word,592,86
2018-07,Dorset,Classification Exempt,52,1
2018-07,Dorset,Drama Set,31,0
2018-07,Dorset,Drama single copy,20,12
2018-07,Dorset,Equipment,1,0
2018-07,Dorset,Fastrack,23,3
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,25,1
2018-07,Dorset,Large Print - Adult Fiction,5524,1325
2018-07,Dorset,Large Print - Adult Non Fiction,462,124
2018-07,Dorset,Large Print - Children,172,73
2018-07,Dorset,Music CD,89,2
2018-07,Dorset,Music Score,54,72
2018-07,Dorset,PG DVD Standard,220,2
2018-07,Dorset,Reading Group Set,1813,12
2018-07,Dorset,U DVD Standard,161,2
2018-07,Dorset,YA / Teen Fiction,1540,913
2018-07,Dorset,YA / Teen Non Fiction,85,58
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,145,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14335,6619
2018-07,North Somerset,Adult Graphic Novel,66,39
2018-07,North Somerset,Adult Non Fiction,3450,3430
2018-07,North Somerset,Adult Spoken Word,998,229
2018-07,North Somerset,B.O.P.,117,132
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16515,8008
2018-07,North Somerset,Child Non Fiction,2003,1126
2018-07,North Somerset,Child Spoken Word,331,203
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,6
2018-07,North Somerset,Large Print - Adult Fiction,2337,633
2018-07,North Somerset,Large Print - Adult Non Fiction,267,85
2018-07,North Somerset,Large Print - Children,91,74
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,25
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,215,2
2018-07,North Somerset,YA / Teen Fiction,729,579
2018-07,North Somerset,YA / Teen Non Fiction,14,14
2018-07,Poole,12 DVD Standard,117,23
2018-07,Poole,15 DVD Standard,126,14
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12411,6217
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3191,2694
2018-07,Poole,Adult Spoken Word,663,198
2018-07,Poole,B.O.P.,54,33
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12613,4267
2018-07,Poole,Child Non Fiction,1314,491
2018-07,Poole,Child Spoken Word,121,33
2018-07,Poole,Classification Exempt,2,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1430,386
2018-07,Poole,Large Print - Adult Non Fiction,167,70
2018-07,Poole,Large Print - Children,18,8
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,65,4
2018-07,Poole,Reading Group Set,2,0
2018-07,Poole,U DVD Standard,67,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,713,406
2018-07,Poole,YA / Teen Non Fiction,74,30
2018-07,Somerset,12 DVD Standard,447,13
2018-07,Somerset,15 DVD Standard,534,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45305,22689
2018-07,Somerset,Adult Graphic Novel,328,207
2018-07,Somerset,Adult Non Fiction,10915,10738
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1900,606
2018-07,Somerset,B.O.P.,313,307
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44423,25775
2018-07,Somerset,Child Non Fiction,4312,3015
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,129
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,42,9
2018-07,Somerset,Language Course,30,18
2018-07,Somerset,Large Print - Adult Fiction,4169,1332
2018-07,Somerset,Large Print - Adult Non Fiction,332,209
2018-07,Somerset,Large Print - Children,68,53
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,153,250
2018-07,Somerset,Music Set,133,0
2018-07,Somerset,PG DVD Standard,336,10
2018-07,Somerset,U DVD Standard,358,31
2018-07,Somerset,YA / Teen Fiction,2207,2113
2018-07,Somerset,YA / Teen Non Fiction,42,35
2018-07,South Gloucestershire,12 DVD Standard,332,53
2018-07,South Gloucestershire,15 DVD Standard,341,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,16827,9443
2018-07,South Gloucestershire,Adult Graphic Novel,124,80
2018-07,South Gloucestershire,Adult Non Fiction,4406,4454
2018-07,South Gloucestershire,Adult Spoken Word,863,248
2018-07,South Gloucestershire,B.O.P.,196,167
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27125,10690
2018-07,South Gloucestershire,Child Non Fiction,2954,1561
2018-07,South Gloucestershire,Child Spoken Word,475,291
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,1278,776
2018-07,South Gloucestershire,ILL,3,0
2018-07,South Gloucestershire,Language Course,17,27
2018-07,South Gloucestershire,Large Print - Adult Fiction,2178,721
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,121,42
2018-07,South Gloucestershire,Large Print - Children,81,46
2018-07,South Gloucestershire,Music CD,88,29
2018-07,South Gloucestershire,Music Score,9,15
2018-07,South Gloucestershire,PG DVD Standard,211,25
2018-07,South Gloucestershire,U DVD Standard,387,60
2018-07,South Gloucestershire,YA / Teen Fiction,1104,803
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,30
2018-08,Bath and North East Somerset,12 DVD Premium,1,0
