month_issued,authority,item_type,issues,renewals
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,283,34
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12687,7892
2019-02,South Gloucestershire,Adult Graphic Novel,85,75
2019-02,South Gloucestershire,Adult Non Fiction,3731,4445
2019-02,South Gloucestershire,Adult Spoken Word,629,168
2019-02,South Gloucestershire,B.O.P.,125,127
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16686,8698
2019-02,South Gloucestershire,Child Non Fiction,1999,1512
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,302
2019-02,South Gloucestershire,Classification Exempt,5,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,811,470
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1509,729
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,30
2019-02,South Gloucestershire,PG DVD Standard,180,24
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,717
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8658,5168
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,46
2019-03,Bath and North East Somerset,Adult Non Fiction,4212,5733
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,136
2019-03,Bath and North East Somerset,B.O.P.,62,51
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9189,6118
2019-03,Bath and North East Somerset,Child Non Fiction,952,804
2019-03,Bath and North East Somerset,Child Spoken Word,204,178
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,260
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,45
2019-03,Bath and North East Somerset,Large Print - Children,11,19
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,495
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,9
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,447,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20220,13957
2019-03,Bristol,Adult Graphic Novel,930,762
2019-03,Bristol,Adult Non Fiction,11102,15794
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1060,389
2019-03,Bristol,B.O.P.,104,119
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30047,15155
2019-03,Bristol,Child Non Fiction,2815,1964
2019-03,Bristol,Child Spoken Word,321,233
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,6
2019-03,Bristol,Drama single copy,63,71
2019-03,Bristol,Equipment,9,12
2019-03,Bristol,Fastrack,157,6
2019-03,Bristol,ILL,1,2
2019-03,Bristol,Language Course,43,44
2019-03,Bristol,Large Print - Adult Fiction,995,549
2019-03,Bristol,Large Print - Adult Non Fiction,77,91
2019-03,Bristol,Large Print - Children,60,46
2019-03,Bristol,Music CD,388,63
2019-03,Bristol,Music Score,184,351
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1158
2019-03,Bristol,YA / Teen Non Fiction,57,87
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33963,12137
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9235,7039
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2152,451
2019-03,Dorset,B.O.P.,38,41
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14943,5373
2019-03,Dorset,Child Non Fiction,1908,1058
2019-03,Dorset,Child Spoken Word,225,78
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,5
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4624,1216
2019-03,Dorset,Large Print - Adult Non Fiction,516,145
2019-03,Dorset,Large Print - Children,55,42
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,108
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,511
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13488,6920
2019-03,North Somerset,Adult Graphic Novel,42,23
2019-03,North Somerset,Adult Non Fiction,3821,4155
2019-03,North Somerset,Adult Spoken Word,994,231
2019-03,North Somerset,B.O.P.,149,101
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10389,6314
2019-03,North Somerset,Child Non Fiction,1196,933
2019-03,North Somerset,Child Spoken Word,207,177
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,6
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2006,726
2019-03,North Somerset,Large Print - Adult Non Fiction,202,64
2019-03,North Somerset,Large Print - Children,40,27
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,100
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,409,356
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10873,5975
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3406,3469
2019-03,Poole,Adult Spoken Word,606,118
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8795,3289
2019-03,Poole,Child Non Fiction,1058,519
2019-03,Poole,Child Spoken Word,88,42
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1363,467
2019-03,Poole,Large Print - Adult Non Fiction,190,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,191
2019-03,Poole,YA / Teen Non Fiction,44,37
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40289,21117
2019-03,Somerset,Adult Graphic Novel,231,172
2019-03,Somerset,Adult Non Fiction,11164,11991
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1981,732
2019-03,Somerset,B.O.P.,218,206
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28798,17562
2019-03,Somerset,Child Non Fiction,3031,2655
2019-03,Somerset,Child Spoken Word,312,198
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,13,0
2019-03,Somerset,Language Course,32,20
2019-03,Somerset,Large Print - Adult Fiction,3882,1467
2019-03,Somerset,Large Print - Adult Non Fiction,267,186
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,223
2019-03,Somerset,Music Set,73,1
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1206,1180
2019-03,Somerset,YA / Teen Non Fiction,30,24
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14104,8210
2019-03,South Gloucestershire,Adult Graphic Novel,84,46
2019-03,South Gloucestershire,Adult Non Fiction,4560,5248
2019-03,South Gloucestershire,Adult Spoken Word,776,272
2019-03,South Gloucestershire,B.O.P.,129,132
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18210,8095
2019-03,South Gloucestershire,Child Non Fiction,2002,1468
2019-03,South Gloucestershire,Child Spoken Word,347,241
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,11
2019-03,South Gloucestershire,Fastrack,1048,620
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,26
2019-03,South Gloucestershire,Large Print - Adult Fiction,1565,536
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,15
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,695
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,25
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8287,4532
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,68
2019-04,Bath and North East Somerset,Adult Non Fiction,3555,3726
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,109
2019-04,Bath and North East Somerset,B.O.P.,29,26
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9891,5817
2019-04,Bath and North East Somerset,Child Non Fiction,868,586
2019-04,Bath and North East Somerset,Child Spoken Word,242,158
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,213
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,33
2019-04,Bath and North East Somerset,Large Print - Children,25,14
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,6
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,524
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,8
2019-04,Bristol,12 DVD Standard,463,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19695,12324
2019-04,Bristol,Adult Graphic Novel,899,605
2019-04,Bristol,Adult Non Fiction,10637,12560
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,382
2019-04,Bristol,B.O.P.,79,85
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27709,13531
2019-04,Bristol,Child Non Fiction,2708,2019
2019-04,Bristol,Child Spoken Word,436,271
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,13,12
2019-04,Bristol,Drama single copy,104,66
2019-04,Bristol,Equipment,13,16
2019-04,Bristol,Fastrack,412,46
2019-04,Bristol,Language Course,38,38
2019-04,Bristol,Large Print - Adult Fiction,997,474
2019-04,Bristol,Large Print - Adult Non Fiction,77,53
2019-04,Bristol,Large Print - Children,53,29
2019-04,Bristol,Music CD,279,60
2019-04,Bristol,Music Score,165,290
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1146,1036
2019-04,Bristol,YA / Teen Non Fiction,59,78
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32096,10586
2019-04,Dorset,Adult Graphic Novel,42,21
2019-04,Dorset,Adult Non Fiction,8203,5972
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2171,426
2019-04,Dorset,B.O.P.,41,25
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14837,4719
2019-04,Dorset,Child Non Fiction,1888,970
2019-04,Dorset,Child Spoken Word,288,34
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4450,1157
2019-04,Dorset,Large Print - Adult Non Fiction,503,120
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,116,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,968,449
2019-04,Dorset,YA / Teen Non Fiction,59,45
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12945,6250
2019-04,North Somerset,Adult Graphic Novel,78,54
2019-04,North Somerset,Adult Non Fiction,3497,3273
2019-04,North Somerset,Adult Spoken Word,1001,257
2019-04,North Somerset,B.O.P.,100,64
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10424,5385
2019-04,North Somerset,Child Non Fiction,1209,875
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,198
2019-04,North Somerset,Drama single copy,1,3
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,576
2019-04,North Somerset,Large Print - Adult Non Fiction,197,58
2019-04,North Somerset,Large Print - Children,34,36
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,66
2019-04,North Somerset,PG DVD Standard,135,5
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,423
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,10
2019-04,Poole,15 DVD Standard,113,22
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10424,5247
2019-04,Poole,Adult Graphic Novel,30,22
2019-04,Poole,Adult Non Fiction,3092,2543
2019-04,Poole,Adult Spoken Word,597,99
2019-04,Poole,B.O.P.,39,30
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9432,3485
2019-04,Poole,Child Non Fiction,1280,613
2019-04,Poole,Child Spoken Word,80,52
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,6
2019-04,Poole,Language Course,10,4
2019-04,Poole,Large Print - Adult Fiction,1341,472
2019-04,Poole,Large Print - Adult Non Fiction,185,81
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,13
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,212
2019-04,Poole,YA / Teen Non Fiction,81,54
2019-04,Somerset,12 DVD Standard,529,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39641,19038
2019-04,Somerset,Adult Graphic Novel,239,174
2019-04,Somerset,Adult Non Fiction,10621,9901
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1944,744
2019-04,Somerset,B.O.P.,206,205
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30035,17477
2019-04,Somerset,Child Non Fiction,3300,2517
