month_issued,authority,item_type,issues,renewals
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9895,4959
2019-04,Bath and North East Somerset,Child Non Fiction,867,489
2019-04,Bath and North East Somerset,Child Spoken Word,242,127
2019-04,Bath and North East Somerset,Classification Exempt,7,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,7,5
2019-04,Bath and North East Somerset,ILL,2,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,185
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,28
2019-04,Bath and North East Somerset,Large Print - Children,25,10
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,5
2019-04,Bath and North East Somerset,PG DVD Premium,3,0
2019-04,Bath and North East Somerset,PG DVD Standard,79,5
2019-04,Bath and North East Somerset,U  DVD Premium,6,0
2019-04,Bath and North East Somerset,U DVD Standard,89,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,450
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,6
2019-04,Bristol,12 DVD Premium,5,0
2019-04,Bristol,12 DVD Standard,455,7
2019-04,Bristol,15 DVD Premium,3,0
2019-04,Bristol,15 DVD Standard,485,10
2019-04,Bristol,18 DVD Standard,50,2
2019-04,Bristol,Adult Fiction,19535,10472
2019-04,Bristol,Adult Graphic Novel,901,502
2019-04,Bristol,Adult Non Fiction,10633,9817
2019-04,Bristol,Adult Reference,3,0
2019-04,Bristol,Adult Spoken Word,1062,343
2019-04,Bristol,B.O.P.,79,65
2019-04,Bristol,Boxed Set 12 DVD,9,0
2019-04,Bristol,Boxed Set 15 DVD,30,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,0
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27771,11245
2019-04,Bristol,Child Non Fiction,2714,1586
2019-04,Bristol,Child Spoken Word,436,221
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,11,3
2019-04,Bristol,Drama single copy,104,51
2019-04,Bristol,Equipment,13,12
2019-04,Bristol,Fastrack,588,39
2019-04,Bristol,ILL,1,0
2019-04,Bristol,Language Course,38,29
2019-04,Bristol,Large Print - Adult Fiction,1006,422
2019-04,Bristol,Large Print - Adult Non Fiction,75,40
2019-04,Bristol,Large Print - Children,53,23
2019-04,Bristol,Music CD,279,56
2019-04,Bristol,Music Score,165,207
2019-04,Bristol,PG DVD Premium,3,0
2019-04,Bristol,PG DVD Standard,277,4
2019-04,Bristol,U  DVD Premium,15,0
2019-04,Bristol,U DVD Standard,311,9
2019-04,Bristol,YA / Teen Fiction,1146,885
2019-04,Bristol,YA / Teen Non Fiction,59,58
2019-04,Dorset,12 DVD Premium,1,0
2019-04,Dorset,12 DVD Standard,246,4
2019-04,Dorset,15 DVD Premium,1,0
2019-04,Dorset,15 DVD Standard,195,2
2019-04,Dorset,18 DVD Standard,16,1
2019-04,Dorset,Adult Fiction,32158,9550
2019-04,Dorset,Adult Graphic Novel,42,17
2019-04,Dorset,Adult Non Fiction,8324,4839
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2176,352
2019-04,Dorset,B.O.P.,42,21
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14846,3881
2019-04,Dorset,Child Non Fiction,1890,773
2019-04,Dorset,Child Spoken Word,289,29
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4453,1038
2019-04,Dorset,Large Print - Adult Non Fiction,503,104
2019-04,Dorset,Large Print - Children,55,9
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,117,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U  DVD Premium,6,0
2019-04,Dorset,U DVD Standard,77,0
2019-04,Dorset,YA / Teen Fiction,967,410
2019-04,Dorset,YA / Teen Non Fiction,61,34
2019-04,North Somerset,12 DVD Premium,3,0
2019-04,North Somerset,12 DVD Standard,174,1
2019-04,North Somerset,15 DVD Premium,4,0
2019-04,North Somerset,15 DVD Standard,92,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12963,5440
2019-04,North Somerset,Adult Graphic Novel,77,44
2019-04,North Somerset,Adult Non Fiction,3502,2705
2019-04,North Somerset,Adult Reference,1,0
2019-04,North Somerset,Adult Spoken Word,1001,219
2019-04,North Somerset,B.O.P.,100,49
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10445,4544
2019-04,North Somerset,Child Non Fiction,1208,713
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,178
2019-04,North Somerset,Drama single copy,1,2
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,ILL,1,0
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,536
2019-04,North Somerset,Large Print - Adult Non Fiction,197,53
2019-04,North Somerset,Large Print - Children,34,33
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,52
2019-04,North Somerset,PG DVD Premium,3,0
2019-04,North Somerset,PG DVD Standard,132,5
2019-04,North Somerset,U  DVD Premium,13,0
2019-04,North Somerset,U DVD Standard,121,2
2019-04,North Somerset,YA / Teen Fiction,452,343
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,9
2019-04,Poole,15 DVD Standard,113,16
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10423,4670
2019-04,Poole,Adult Graphic Novel,31,15
2019-04,Poole,Adult Non Fiction,3092,2039
2019-04,Poole,Adult Spoken Word,607,78
2019-04,Poole,B.O.P.,39,21
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9443,2887
2019-04,Poole,Child Non Fiction,1282,503
2019-04,Poole,Child Spoken Word,80,41
2019-04,Poole,Classification Exempt,2,0
2019-04,Poole,Drama single copy,3,5
2019-04,Poole,Language Course,10,3
2019-04,Poole,Large Print - Adult Fiction,1344,410
2019-04,Poole,Large Print - Adult Non Fiction,185,66
2019-04,Poole,Large Print - Children,16,4
2019-04,Poole,Music CD,128,10
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,349,171
2019-04,Poole,YA / Teen Non Fiction,80,39
2019-04,Somerset,12 DVD Premium,45,2
2019-04,Somerset,12 DVD Standard,484,31
2019-04,Somerset,15 DVD Premium,1,0
2019-04,Somerset,15 DVD Standard,389,14
2019-04,Somerset,18 DVD Standard,29,2
2019-04,Somerset,Adult Fiction,39651,16982
2019-04,Somerset,Adult Graphic Novel,239,129
2019-04,Somerset,Adult Non Fiction,10618,7922
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1948,631
2019-04,Somerset,B.O.P.,206,158
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30041,14830
2019-04,Somerset,Child Non Fiction,3300,2064
2019-04,Somerset,Child Spoken Word,335,152
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,27
2019-04,Somerset,Equipment,6,3
2019-04,Somerset,Fastrack,1,0
2019-04,Somerset,ILL,25,1
2019-04,Somerset,Language Course,37,28
2019-04,Somerset,Large Print - Adult Fiction,3606,1030
2019-04,Somerset,Large Print - Adult Non Fiction,260,112
2019-04,Somerset,Large Print - Children,30,31
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,112
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Premium,6,0
2019-04,Somerset,PG DVD Standard,281,8
2019-04,Somerset,U  DVD Premium,28,2
2019-04,Somerset,U DVD Standard,272,19
2019-04,Somerset,YA / Teen Fiction,1370,1119
2019-04,Somerset,YA / Teen Non Fiction,25,20
2019-04,South Gloucestershire,12 DVD Premium,3,0
2019-04,South Gloucestershire,12 DVD Standard,295,54
2019-04,South Gloucestershire,15 DVD Standard,205,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,13866,6607
2019-04,South Gloucestershire,Adult Graphic Novel,87,34
2019-04,South Gloucestershire,Adult Non Fiction,4132,3002
2019-04,South Gloucestershire,Adult Spoken Word,744,229
2019-04,South Gloucestershire,B.O.P.,121,50
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,1
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18889,7157
2019-04,South Gloucestershire,Child Non Fiction,2342,1191
2019-04,South Gloucestershire,Child Spoken Word,393,238
2019-04,South Gloucestershire,Classification Exempt,4,2
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,16
2019-04,South Gloucestershire,Fastrack,1383,670
2019-04,South Gloucestershire,ILL,1,0
2019-04,South Gloucestershire,Language Course,23,20
2019-04,South Gloucestershire,Large Print - Adult Fiction,1675,513
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,27
2019-04,South Gloucestershire,Large Print - Children,37,23
2019-04,South Gloucestershire,Music CD,62,17
2019-04,South Gloucestershire,Music Score,4,5
2019-04,South Gloucestershire,PG DVD Premium,3,0
2019-04,South Gloucestershire,PG DVD Standard,191,33
2019-04,South Gloucestershire,U  DVD Premium,10,1
2019-04,South Gloucestershire,U DVD Standard,273,46
2019-04,South Gloucestershire,YA / Teen Fiction,650,435
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,17
2019-05,Bath and North East Somerset,12 DVD Premium,13,0
2019-05,Bath and North East Somerset,12 DVD Standard,84,4
2019-05,Bath and North East Somerset,15 DVD Premium,16,0
2019-05,Bath and North East Somerset,15 DVD Standard,77,3
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8527,1875
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,20
2019-05,Bath and North East Somerset,Adult Non Fiction,3611,1156
2019-05,Bath and North East Somerset,Adult Spoken Word,375,29
2019-05,Bath and North East Somerset,B.O.P.,35,5
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8827,1603
2019-05,Bath and North East Somerset,Child Non Fiction,735,154
2019-05,Bath and North East Somerset,Child Spoken Word,191,49
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,8,0
2019-05,Bath and North East Somerset,Language Course,10,3
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,112
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,8
2019-05,Bath and North East Somerset,Large Print - Children,11,0
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,11
2019-05,Bath and North East Somerset,PG DVD Premium,11,0
2019-05,Bath and North East Somerset,PG DVD Standard,41,2
2019-05,Bath and North East Somerset,U  DVD Premium,9,0
2019-05,Bath and North East Somerset,U DVD Standard,48,4
2019-05,Bath and North East Somerset,YA / Teen Fiction,527,177
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,3
2019-05,Bristol,12 DVD Premium,22,2
2019-05,Bristol,12 DVD Standard,394,2
2019-05,Bristol,15 DVD Premium,43,0
2019-05,Bristol,15 DVD Standard,482,6
2019-05,Bristol,18 DVD Standard,58,1
2019-05,Bristol,Adult Fiction,19677,4715
2019-05,Bristol,Adult Graphic Novel,997,214
2019-05,Bristol,Adult Non Fiction,10898,3632
2019-05,Bristol,Adult Reference,5,2
2019-05,Bristol,Adult Spoken Word,1052,200
2019-05,Bristol,B.O.P.,92,23
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26635,4029
2019-05,Bristol,Child Non Fiction,2812,462
2019-05,Bristol,Child Reference,3,0
2019-05,Bristol,Child Spoken Word,346,62
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,28,5
2019-05,Bristol,Drama single copy,94,22
2019-05,Bristol,Equipment,12,4
2019-05,Bristol,Fastrack,830,22
2019-05,Bristol,ILL,2,0
2019-05,Bristol,Language Course,28,8
2019-05,Bristol,Large Print - Adult Fiction,979,235
2019-05,Bristol,Large Print - Adult Non Fiction,85,19
2019-05,Bristol,Large Print - Children,62,15
2019-05,Bristol,Music CD,345,31
2019-05,Bristol,Music Score,138,53
2019-05,Bristol,PG DVD Premium,25,0
2019-05,Bristol,PG DVD Standard,233,5
2019-05,Bristol,U  DVD Premium,24,1
2019-05,Bristol,U DVD Standard,288,7
2019-05,Bristol,YA / Teen Fiction,987,250
2019-05,Bristol,YA / Teen Non Fiction,83,16
2019-05,Dorset,12 DVD Premium,1,0
2019-05,Dorset,12 DVD Standard,224,2
2019-05,Dorset,15 DVD Premium,31,0
2019-05,Dorset,15 DVD Standard,157,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33409,4468
2019-05,Dorset,Adult Graphic Novel,47,4
2019-05,Dorset,Adult Non Fiction,8735,1703
2019-05,Dorset,Adult Reference,3,0
2019-05,Dorset,Adult Spoken Word,2254,161
2019-05,Dorset,B.O.P.,39,14
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13622,1070
2019-05,Dorset,Child Non Fiction,2145,213
2019-05,Dorset,Child Spoken Word,256,9
2019-05,Dorset,Classification Exempt,20,1
2019-05,Dorset,Drama Set,44,0
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,0
2019-05,Dorset,Large Print - Adult Fiction,4683,457
2019-05,Dorset,Large Print - Adult Non Fiction,560,36
2019-05,Dorset,Large Print - Children,56,11
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,8
2019-05,Dorset,PG DVD Premium,13,0
2019-05,Dorset,PG DVD Standard,87,0
2019-05,Dorset,Reading Group Set,1620,0
2019-05,Dorset,U  DVD Premium,11,0
2019-05,Dorset,U DVD Standard,49,1
2019-05,Dorset,YA / Teen Fiction,909,154
2019-05,Dorset,YA / Teen Non Fiction,67,16
2019-05,North Somerset,12 DVD Premium,23,0
2019-05,North Somerset,12 DVD Standard,160,2
2019-05,North Somerset,15 DVD Premium,48,0
2019-05,North Somerset,15 DVD Standard,91,2
2019-05,North Somerset,18 DVD Standard,2,0
2019-05,North Somerset,Adult Fiction,13007,2541
2019-05,North Somerset,Adult Graphic Novel,69,19
2019-05,North Somerset,Adult Non Fiction,3550,1112
2019-05,North Somerset,Adult Spoken Word,977,132
2019-05,North Somerset,B.O.P.,77,16
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,10068,1953
2019-05,North Somerset,Child Non Fiction,1323,314
2019-05,North Somerset,Child Spoken Word,191,44
2019-05,North Somerset,Drama single copy,6,1
2019-05,North Somerset,ILL,2,1
2019-05,North Somerset,Language Course,8,0
2019-05,North Somerset,Large Print - Adult Fiction,1997,289
2019-05,North Somerset,Large Print - Adult Non Fiction,186,36
2019-05,North Somerset,Large Print - Children,23,5
2019-05,North Somerset,Music CD,49,1
2019-05,North Somerset,Music Score,15,13
2019-05,North Somerset,PG DVD Premium,22,0
2019-05,North Somerset,PG DVD Standard,104,3
2019-05,North Somerset,U  DVD Premium,22,0
2019-05,North Somerset,U DVD Standard,135,3
2019-05,North Somerset,YA / Teen Fiction,369,84
2019-05,North Somerset,YA / Teen Non Fiction,13,2
2019-05,Poole,12 DVD Premium,11,0
2019-05,Poole,12 DVD Standard,125,9
2019-05,Poole,15 DVD Premium,13,0
2019-05,Poole,15 DVD Standard,94,3
2019-05,Poole,18 DVD Standard,12,0
2019-05,Poole,Adult Fiction,10975,2196
2019-05,Poole,Adult Graphic Novel,16,3
2019-05,Poole,Adult Non Fiction,3236,743
2019-05,Poole,Adult Spoken Word,551,36
2019-05,Poole,B.O.P.,41,11
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,3
2019-05,Poole,Boxed Set 18 DVD,8,1
2019-05,Poole,Child Fiction,8711,1084
2019-05,Poole,Child Non Fiction,1098,129
2019-05,Poole,Child Spoken Word,70,13
2019-05,Poole,Classification Exempt,1,0
2019-05,Poole,Language Course,4,0
2019-05,Poole,Large Print - Adult Fiction,1387,146
2019-05,Poole,Large Print - Adult Non Fiction,176,18
2019-05,Poole,Large Print - Children,8,1
2019-05,Poole,Music CD,113,2
2019-05,Poole,PG DVD Premium,2,0
2019-05,Poole,PG DVD Standard,49,1
2019-05,Poole,Reading Group Set,10,0
2019-05,Poole,U  DVD Premium,6,0
2019-05,Poole,U DVD Standard,64,4
2019-05,Poole,Visual Material,11,0
2019-05,Poole,YA / Teen Fiction,346,42
2019-05,Poole,YA / Teen Non Fiction,60,12
2019-05,Somerset,12 DVD Premium,72,0
2019-05,Somerset,12 DVD Standard,344,4
2019-05,Somerset,15 DVD Premium,107,1
2019-05,Somerset,15 DVD Standard,257,7
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,39043,7864
2019-05,Somerset,Adult Graphic Novel,237,50
2019-05,Somerset,Adult Non Fiction,10182,2944
2019-05,Somerset,Adult Reference,1,0
2019-05,Somerset,Adult Spoken Word,1932,292
2019-05,Somerset,B.O.P.,197,30
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,2
2019-05,Somerset,Child Fiction,27717,4980
2019-05,Somerset,Child Non Fiction,2932,697
2019-05,Somerset,Child Spoken Word,230,50
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,2
2019-05,Somerset,Equipment,2,0
2019-05,Somerset,ILL,20,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,20,7
2019-05,Somerset,Large Print - Adult Fiction,3669,617
2019-05,Somerset,Large Print - Adult Non Fiction,266,26
2019-05,Somerset,Large Print - Children,22,11
2019-05,Somerset,Music CD,58,1
2019-05,Somerset,Music Score,126,62
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Premium,45,0
2019-05,Somerset,PG DVD Standard,202,9
2019-05,Somerset,U  DVD Premium,34,2
2019-05,Somerset,U DVD Standard,191,10
2019-05,Somerset,YA / Teen Fiction,1017,353
2019-05,Somerset,YA / Teen Non Fiction,27,12
2019-05,South Gloucestershire,12 DVD Premium,15,0
2019-05,South Gloucestershire,12 DVD Standard,283,27
2019-05,South Gloucestershire,15 DVD Premium,48,2
2019-05,South Gloucestershire,15 DVD Standard,198,21
