month_issued,authority,item_type,issues,renewals
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14162,6895
2019-07,Bath and North East Somerset,Child Non Fiction,1280,720
2019-07,Bath and North East Somerset,Child Spoken Word,272,174
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,8
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,819,253
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,63
2019-07,Bath and North East Somerset,Large Print - Children,18,5
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,6
2019-07,Bath and North East Somerset,PG DVD Premium,1,0
2019-07,Bath and North East Somerset,PG DVD Standard,73,9
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,Visual Material,1,1
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,655
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,13
2019-07,Bristol,12 DVD Standard,393,15
2019-07,Bristol,15 DVD Premium,4,0
2019-07,Bristol,15 DVD Standard,489,13
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21189,12466
2019-07,Bristol,Adult Graphic Novel,1200,621
2019-07,Bristol,Adult Non Fiction,10778,10627
2019-07,Bristol,Adult Reference,1,0
2019-07,Bristol,Adult Spoken Word,983,329
2019-07,Bristol,B.O.P.,84,65
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,40,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35464,15348
2019-07,Bristol,Child Non Fiction,3543,1934
2019-07,Bristol,Child Spoken Word,431,273
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,0
2019-07,Bristol,Drama single copy,83,44
2019-07,Bristol,Equipment,9,8
2019-07,Bristol,Fastrack,638,19
2019-07,Bristol,ILL,4,3
2019-07,Bristol,Language Course,42,31
2019-07,Bristol,Large Print - Adult Fiction,967,444
2019-07,Bristol,Large Print - Adult Non Fiction,61,51
2019-07,Bristol,Large Print - Children,60,21
2019-07,Bristol,Music CD,288,68
2019-07,Bristol,Music Score,128,171
2019-07,Bristol,PG DVD Premium,1,0
2019-07,Bristol,PG DVD Standard,307,5
2019-07,Bristol,U DVD Standard,386,7
2019-07,Bristol,YA / Teen Fiction,1487,1155
2019-07,Bristol,YA / Teen Non Fiction,90,106
2019-07,Dorset,12 DVD Premium,3,0
2019-07,Dorset,12 DVD Standard,179,1
2019-07,Dorset,15 DVD Premium,1,0
2019-07,Dorset,15 DVD Standard,153,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35474,11363
2019-07,Dorset,Adult Graphic Novel,57,31
2019-07,Dorset,Adult Non Fiction,8980,5415
2019-07,Dorset,Adult Reference,3,0
2019-07,Dorset,Adult Spoken Word,2335,398
2019-07,Dorset,B.O.P.,38,26
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27182,6706
2019-07,Dorset,Child Non Fiction,3112,999
2019-07,Dorset,Child Spoken Word,424,59
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,32,0
2019-07,Dorset,Drama single copy,27,12
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,ILL,3,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4336,901
2019-07,Dorset,Large Print - Adult Non Fiction,544,131
2019-07,Dorset,Large Print - Children,132,42
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,89
2019-07,Dorset,PG DVD Premium,3,0
2019-07,Dorset,PG DVD Standard,127,1
2019-07,Dorset,Reading Group Set,1529,2
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1243,553
2019-07,Dorset,YA / Teen Non Fiction,97,35
2019-07,North Somerset,12 DVD Premium,7,0
2019-07,North Somerset,12 DVD Standard,144,2
2019-07,North Somerset,15 DVD Premium,1,0
2019-07,North Somerset,15 DVD Standard,99,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13690,5697
2019-07,North Somerset,Adult Graphic Novel,78,42
2019-07,North Somerset,Adult Non Fiction,3479,2572
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,923,222
2019-07,North Somerset,B.O.P.,91,53
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17771,6761
2019-07,North Somerset,Child Non Fiction,2289,1091
2019-07,North Somerset,Child Spoken Word,387,256
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1905,480
2019-07,North Somerset,Large Print - Adult Non Fiction,151,36
2019-07,North Somerset,Large Print - Children,78,37
2019-07,North Somerset,Music CD,61,1
2019-07,North Somerset,Music Score,34,35
2019-07,North Somerset,PG DVD Premium,2,0
2019-07,North Somerset,PG DVD Standard,127,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,595,437
2019-07,North Somerset,YA / Teen Non Fiction,25,13
2019-07,Poole,12 DVD Premium,4,0
2019-07,Poole,12 DVD Standard,99,6
2019-07,Poole,15 DVD Premium,4,0
2019-07,Poole,15 DVD Standard,89,8
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11784,5414
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3448,2613
2019-07,Poole,Adult Spoken Word,542,90
2019-07,Poole,B.O.P.,52,36
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,2
2019-07,Poole,Child Fiction,13810,3822
2019-07,Poole,Child Non Fiction,1635,596
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,0
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,1
2019-07,Poole,Large Print - Adult Fiction,1329,413
2019-07,Poole,Large Print - Adult Non Fiction,206,57
2019-07,Poole,Large Print - Children,11,7
2019-07,Poole,Music CD,101,14
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Premium,10,1
2019-07,Poole,PG DVD Standard,54,3
2019-07,Poole,Reading Group Set,5,6
2019-07,Poole,U DVD Standard,100,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,588,339
2019-07,Poole,YA / Teen Non Fiction,88,30
2019-07,Somerset,12 DVD Premium,13,1
2019-07,Somerset,12 DVD Standard,362,16
2019-07,Somerset,15 DVD Premium,4,0
2019-07,Somerset,15 DVD Standard,342,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40957,18317
2019-07,Somerset,Adult Graphic Novel,256,156
2019-07,Somerset,Adult Non Fiction,10477,8355
2019-07,Somerset,Adult Reference,2,4
2019-07,Somerset,Adult Spoken Word,1899,470
2019-07,Somerset,B.O.P.,198,102
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44456,18913
2019-07,Somerset,Child Non Fiction,4619,2486
2019-07,Somerset,Child Spoken Word,377,212
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,89
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,Fastrack,1,0
2019-07,Somerset,ILL,55,2
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,33,25
2019-07,Somerset,Large Print - Adult Fiction,3572,1282
2019-07,Somerset,Large Print - Adult Non Fiction,340,154
2019-07,Somerset,Large Print - Children,58,38
2019-07,Somerset,Music CD,84,16
2019-07,Somerset,Music Score,119,114
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Premium,8,0
2019-07,Somerset,PG DVD Standard,264,8
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2016,1728
2019-07,Somerset,YA / Teen Non Fiction,44,36
2019-07,South Gloucestershire,12 DVD Premium,7,0
2019-07,South Gloucestershire,12 DVD Standard,263,23
2019-07,South Gloucestershire,15 DVD Premium,1,0
2019-07,South Gloucestershire,15 DVD Standard,193,14
2019-07,South Gloucestershire,18 DVD Standard,11,0
2019-07,South Gloucestershire,Adult Fiction,14837,7091
2019-07,South Gloucestershire,Adult Graphic Novel,114,51
2019-07,South Gloucestershire,Adult Non Fiction,4129,3222
2019-07,South Gloucestershire,Adult Spoken Word,777,197
2019-07,South Gloucestershire,B.O.P.,123,86
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,13,2
2019-07,South Gloucestershire,Boxed Set 18 DVD,4,1
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28035,9630
2019-07,South Gloucestershire,Child Non Fiction,3090,1436
2019-07,South Gloucestershire,Child Spoken Word,455,252
2019-07,South Gloucestershire,Classification Exempt,5,2
2019-07,South Gloucestershire,Equipment,9,5
2019-07,South Gloucestershire,Fastrack,1489,705
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,11
2019-07,South Gloucestershire,Large Print - Adult Fiction,1612,523
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,70,26
2019-07,South Gloucestershire,Large Print - Children,47,27
2019-07,South Gloucestershire,Music CD,76,28
2019-07,South Gloucestershire,Music Score,5,10
2019-07,South Gloucestershire,PG DVD Standard,211,15
2019-07,South Gloucestershire,U DVD Standard,305,52
2019-07,South Gloucestershire,YA / Teen Fiction,1055,712
2019-07,South Gloucestershire,YA / Teen Non Fiction,42,36
2019-08,Bath and North East Somerset,12 DVD Premium,18,0
2019-08,Bath and North East Somerset,12 DVD Standard,116,7
2019-08,Bath and North East Somerset,15 DVD Premium,14,0
2019-08,Bath and North East Somerset,15 DVD Standard,80,3
2019-08,Bath and North East Somerset,18 DVD Premium,1,0
2019-08,Bath and North East Somerset,18 DVD Standard,9,0
2019-08,Bath and North East Somerset,Adult Fiction,9583,2615
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,19
2019-08,Bath and North East Somerset,Adult Non Fiction,3843,1494
2019-08,Bath and North East Somerset,Adult Spoken Word,407,40
2019-08,Bath and North East Somerset,B.O.P.,39,8
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15185,3563
2019-08,Bath and North East Somerset,Child Non Fiction,1509,431
2019-08,Bath and North East Somerset,Child Spoken Word,289,81
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,0
2019-08,Bath and North East Somerset,Fastrack,2,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,2
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,785,140
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,70,22
2019-08,Bath and North East Somerset,Large Print - Children,19,5
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,6
2019-08,Bath and North East Somerset,PG DVD Premium,13,1
2019-08,Bath and North East Somerset,PG DVD Standard,81,11
2019-08,Bath and North East Somerset,U DVD Standard,83,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,895,319
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2019-08,Bristol,12 DVD Premium,40,0
2019-08,Bristol,12 DVD Standard,499,4
2019-08,Bristol,15 DVD Premium,75,1
2019-08,Bristol,15 DVD Standard,591,7
2019-08,Bristol,18 DVD Premium,2,0
2019-08,Bristol,18 DVD Standard,50,0
2019-08,Bristol,Adult Fiction,22310,6972
2019-08,Bristol,Adult Graphic Novel,1299,305
2019-08,Bristol,Adult Non Fiction,11571,5165
2019-08,Bristol,Adult Reference,9,3
2019-08,Bristol,Adult Spoken Word,1073,175
2019-08,Bristol,B.O.P.,92,28
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38335,7853
2019-08,Bristol,Child Non Fiction,4289,1067
2019-08,Bristol,Child Reference,1,1
2019-08,Bristol,Child Spoken Word,499,188
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,0
2019-08,Bristol,Drama single copy,122,29
2019-08,Bristol,Equipment,17,9
2019-08,Bristol,Fastrack,900,20
2019-08,Bristol,ILL,1,0
2019-08,Bristol,Language Course,41,9
2019-08,Bristol,Large Print - Adult Fiction,961,285
2019-08,Bristol,Large Print - Adult Non Fiction,60,23
2019-08,Bristol,Large Print - Children,70,17
2019-08,Bristol,Music CD,411,39
2019-08,Bristol,Music Score,229,108
2019-08,Bristol,PG DVD Premium,55,0
2019-08,Bristol,PG DVD Standard,496,12
2019-08,Bristol,U DVD Standard,781,13
2019-08,Bristol,YA / Teen Fiction,1586,572
2019-08,Bristol,YA / Teen Non Fiction,87,35
2019-08,Dorset,12 DVD Premium,22,0
2019-08,Dorset,12 DVD Standard,273,4
2019-08,Dorset,15 DVD Premium,21,0
2019-08,Dorset,15 DVD Standard,160,1
2019-08,Dorset,18 DVD Premium,1,0
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,38274,6687
2019-08,Dorset,Adult Graphic Novel,85,29
2019-08,Dorset,Adult Non Fiction,9896,2662
2019-08,Dorset,Adult Reference,9,1
2019-08,Dorset,Adult Spoken Word,2211,191
2019-08,Dorset,B.O.P.,34,7
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,4,0
2019-08,Dorset,Child Fiction,31926,3666
2019-08,Dorset,Child Non Fiction,4076,655
2019-08,Dorset,Child Spoken Word,526,34
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,20,0
2019-08,Dorset,Drama single copy,20,4
2019-08,Dorset,Fastrack,2,0
2019-08,Dorset,ILL,7,0
2019-08,Dorset,Language Course,17,2
2019-08,Dorset,Large Print - Adult Fiction,4958,638
2019-08,Dorset,Large Print - Adult Non Fiction,575,64
2019-08,Dorset,Large Print - Children,167,40
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,80,37
2019-08,Dorset,PG DVD Premium,31,0
2019-08,Dorset,PG DVD Standard,154,2
2019-08,Dorset,Reading Group Set,1442,2
2019-08,Dorset,U DVD Standard,128,1
2019-08,Dorset,YA / Teen Fiction,1528,387
2019-08,Dorset,YA / Teen Non Fiction,87,28
2019-08,North Somerset,12 DVD Premium,26,0
2019-08,North Somerset,12 DVD Standard,209,0
2019-08,North Somerset,15 DVD Premium,28,0
2019-08,North Somerset,15 DVD Standard,108,0
2019-08,North Somerset,18 DVD Premium,4,0
2019-08,North Somerset,18 DVD Standard,7,0
2019-08,North Somerset,Adult Fiction,15117,3857
2019-08,North Somerset,Adult Graphic Novel,82,26
2019-08,North Somerset,Adult Non Fiction,4157,1678
2019-08,North Somerset,Adult Spoken Word,934,109
2019-08,North Somerset,B.O.P.,103,28
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21467,3920
2019-08,North Somerset,Child Non Fiction,2820,634
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,453,111
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,0
2019-08,North Somerset,Large Print - Adult Fiction,2054,420
2019-08,North Somerset,Large Print - Adult Non Fiction,236,40
2019-08,North Somerset,Large Print - Children,90,23
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,12
2019-08,North Somerset,PG DVD Premium,33,1
2019-08,North Somerset,PG DVD Standard,203,9
2019-08,North Somerset,U DVD Standard,324,7
2019-08,North Somerset,YA / Teen Fiction,728,247
2019-08,North Somerset,YA / Teen Non Fiction,19,2
2019-08,Poole,12 DVD Premium,19,0
2019-08,Poole,12 DVD Standard,125,8
2019-08,Poole,15 DVD Premium,13,0
2019-08,Poole,15 DVD Standard,129,5
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12136,3092
2019-08,Poole,Adult Graphic Novel,21,15
2019-08,Poole,Adult Non Fiction,3435,1142
2019-08,Poole,Adult Spoken Word,545,18
2019-08,Poole,B.O.P.,36,4
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,7,2
2019-08,Poole,Boxed Set 18 DVD,3,0
2019-08,Poole,Boxed Set PG DVD,1,0
2019-08,Poole,Child Fiction,14175,1907
2019-08,Poole,Child Non Fiction,1799,261
2019-08,Poole,Child Spoken Word,113,27
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1399,174
2019-08,Poole,Large Print - Adult Non Fiction,187,35
2019-08,Poole,Large Print - Children,12,2
2019-08,Poole,Music CD,106,0
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Premium,26,0
2019-08,Poole,PG DVD Standard,100,9
2019-08,Poole,Reading Group Set,2,2
2019-08,Poole,U DVD Standard,118,3
2019-08,Poole,Visual Material,15,1
2019-08,Poole,YA / Teen Fiction,618,146
2019-08,Poole,YA / Teen Non Fiction,78,19
2019-08,Somerset,12 DVD Premium,79,2
2019-08,Somerset,12 DVD Standard,477,20
2019-08,Somerset,15 DVD Premium,74,1
2019-08,Somerset,15 DVD Standard,375,9
2019-08,Somerset,18 DVD Premium,8,0
2019-08,Somerset,18 DVD Standard,20,0
2019-08,Somerset,Adult Fiction,42707,10641
2019-08,Somerset,Adult Graphic Novel,268,67
2019-08,Somerset,Adult Non Fiction,10932,4315
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1943,237
2019-08,Somerset,B.O.P.,199,49
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54979,10801
2019-08,Somerset,Child Non Fiction,5884,1456
2019-08,Somerset,Child Spoken Word,545,138
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,13
2019-08,Somerset,Fastrack,1,0
2019-08,Somerset,ILL,71,1
2019-08,Somerset,Language Course,23,7
2019-08,Somerset,Large Print - Adult Fiction,3874,725
2019-08,Somerset,Large Print - Adult Non Fiction,344,64
2019-08,Somerset,Large Print - Children,49,13
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,32
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Premium,81,0
2019-08,Somerset,PG DVD Standard,334,16
2019-08,Somerset,U DVD Standard,487,44
2019-08,Somerset,YA / Teen Fiction,1922,894
2019-08,Somerset,YA / Teen Non Fiction,47,19
2019-08,South Gloucestershire,12 DVD Premium,40,2
2019-08,South Gloucestershire,12 DVD Standard,341,27
2019-08,South Gloucestershire,15 DVD Premium,28,0
2019-08,South Gloucestershire,15 DVD Standard,193,27
2019-08,South Gloucestershire,18 DVD Premium,2,0
2019-08,South Gloucestershire,18 DVD Standard,13,8
