month_issued,authority,item_type,issues,renewals
2019-03,South Gloucestershire,Adult Fiction,14120,8499
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4553,5687
2019-03,South Gloucestershire,Adult Spoken Word,776,286
2019-03,South Gloucestershire,B.O.P.,129,142
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17959,8374
2019-03,South Gloucestershire,Child Non Fiction,2003,1551
2019-03,South Gloucestershire,Child Spoken Word,347,247
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,13
2019-03,South Gloucestershire,Fastrack,1010,608
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,27
2019-03,South Gloucestershire,Large Print - Adult Fiction,1565,552
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,16
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,715
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,28
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8279,4846
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,81
2019-04,Bath and North East Somerset,Adult Non Fiction,3554,4268
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,409,121
2019-04,Bath and North East Somerset,B.O.P.,29,30
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6297
2019-04,Bath and North East Somerset,Child Non Fiction,867,648
2019-04,Bath and North East Somerset,Child Spoken Word,241,174
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,223
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,37
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,7
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,580
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-04,Bristol,12 DVD Standard,463,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19821,13160
2019-04,Bristol,Adult Graphic Novel,899,668
2019-04,Bristol,Adult Non Fiction,10638,14362
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,408
2019-04,Bristol,B.O.P.,79,97
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27695,14576
2019-04,Bristol,Child Non Fiction,2708,2236
2019-04,Bristol,Child Spoken Word,436,299
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,104,117
2019-04,Bristol,Equipment,13,19
2019-04,Bristol,Fastrack,263,32
2019-04,Bristol,Language Course,38,46
2019-04,Bristol,Large Print - Adult Fiction,997,501
2019-04,Bristol,Large Print - Adult Non Fiction,77,57
2019-04,Bristol,Large Print - Children,53,31
2019-04,Bristol,Music CD,279,64
2019-04,Bristol,Music Score,165,354
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1145,1134
2019-04,Bristol,YA / Teen Non Fiction,59,89
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32035,10973
2019-04,Dorset,Adult Graphic Novel,42,22
2019-04,Dorset,Adult Non Fiction,8189,6651
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2140,432
2019-04,Dorset,B.O.P.,40,27
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14818,5152
2019-04,Dorset,Child Non Fiction,1871,1041
2019-04,Dorset,Child Spoken Word,288,36
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4398,1187
2019-04,Dorset,Large Print - Adult Non Fiction,483,126
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,116,3
2019-04,Dorset,Reading Group Set,1628,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,484
2019-04,Dorset,YA / Teen Non Fiction,54,55
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12939,6632
2019-04,North Somerset,Adult Graphic Novel,78,64
2019-04,North Somerset,Adult Non Fiction,3484,3586
2019-04,North Somerset,Adult Spoken Word,1001,269
2019-04,North Somerset,B.O.P.,100,73
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10410,5766
2019-04,North Somerset,Child Non Fiction,1207,961
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,218
2019-04,North Somerset,Drama single copy,1,3
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,591
2019-04,North Somerset,Large Print - Adult Non Fiction,197,60
2019-04,North Somerset,Large Print - Children,34,39
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,83
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,466
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,27
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10424,5515
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3087,2878
2019-04,Poole,Adult Spoken Word,596,104
2019-04,Poole,B.O.P.,39,35
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9395,3737
2019-04,Poole,Child Non Fiction,1279,671
2019-04,Poole,Child Spoken Word,80,57
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1329,489
2019-04,Poole,Large Print - Adult Non Fiction,184,88
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,14
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,226
2019-04,Poole,YA / Teen Non Fiction,81,61
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39598,19820
2019-04,Somerset,Adult Graphic Novel,239,192
2019-04,Somerset,Adult Non Fiction,10629,11043
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1944,780
2019-04,Somerset,B.O.P.,206,233
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30026,18718
2019-04,Somerset,Child Non Fiction,3299,2745
2019-04,Somerset,Child Spoken Word,334,183
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,38
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,22,0
2019-04,Somerset,Language Course,37,39
2019-04,Somerset,Large Print - Adult Fiction,3600,1173
2019-04,Somerset,Large Print - Adult Non Fiction,260,188
2019-04,Somerset,Large Print - Children,30,38
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,150
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,300,22
2019-04,Somerset,YA / Teen Fiction,1371,1511
2019-04,Somerset,YA / Teen Non Fiction,25,28
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,14015,8273
2019-04,South Gloucestershire,Adult Graphic Novel,87,40
2019-04,South Gloucestershire,Adult Non Fiction,4129,4296
2019-04,South Gloucestershire,Adult Spoken Word,737,274
2019-04,South Gloucestershire,B.O.P.,121,76
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,3
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18882,9268
2019-04,South Gloucestershire,Child Non Fiction,2349,1598
2019-04,South Gloucestershire,Child Spoken Word,393,291
2019-04,South Gloucestershire,Classification Exempt,5,3
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1218,774
2019-04,South Gloucestershire,Language Course,23,30
2019-04,South Gloucestershire,Large Print - Adult Fiction,1642,627
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,39
2019-04,South Gloucestershire,Large Print - Children,37,35
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,552
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,24
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8505,4538
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,42
2019-05,Bath and North East Somerset,Adult Non Fiction,3610,3539
2019-05,Bath and North East Somerset,Adult Spoken Word,374,75
2019-05,Bath and North East Somerset,B.O.P.,35,32
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8819,4834
2019-05,Bath and North East Somerset,Child Non Fiction,739,539
2019-05,Bath and North East Somerset,Child Spoken Word,191,128
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,5
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,235
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,38
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,529
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,13
2019-05,Bristol,12 DVD Standard,418,10
2019-05,Bristol,15 DVD Standard,516,11
2019-05,Bristol,18 DVD Standard,61,2
2019-05,Bristol,Adult Fiction,19898,12391
2019-05,Bristol,Adult Graphic Novel,997,559
2019-05,Bristol,Adult Non Fiction,10850,11955
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,453
2019-05,Bristol,B.O.P.,92,91
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26489,13251
2019-05,Bristol,Child Non Fiction,2788,1894
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,223
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,95,67
2019-05,Bristol,Equipment,12,22
2019-05,Bristol,Fastrack,554,25
2019-05,Bristol,Language Course,26,20
2019-05,Bristol,Large Print - Adult Fiction,975,470
2019-05,Bristol,Large Print - Adult Non Fiction,86,44
2019-05,Bristol,Large Print - Children,61,49
2019-05,Bristol,Music CD,345,59
2019-05,Bristol,Music Score,137,184
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,963,879
2019-05,Bristol,YA / Teen Non Fiction,70,70
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,182,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33216,11694
2019-05,Dorset,Adult Graphic Novel,46,36
2019-05,Dorset,Adult Non Fiction,8602,5568
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2198,487
2019-05,Dorset,B.O.P.,38,28
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13521,4004
2019-05,Dorset,Child Non Fiction,1979,764
2019-05,Dorset,Child Spoken Word,256,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,2
2019-05,Dorset,Large Print - Adult Fiction,4500,1158
2019-05,Dorset,Large Print - Adult Non Fiction,521,120
2019-05,Dorset,Large Print - Children,55,19
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,26
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,2
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,510
2019-05,Dorset,YA / Teen Non Fiction,67,40
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12972,6022
2019-05,North Somerset,Adult Graphic Novel,69,47
2019-05,North Somerset,Adult Non Fiction,3536,3112
2019-05,North Somerset,Adult Spoken Word,969,285
2019-05,North Somerset,B.O.P.,77,65
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9987,5565
2019-05,North Somerset,Child Non Fiction,1314,972
2019-05,North Somerset,Child Spoken Word,190,109
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1971,584
2019-05,North Somerset,Large Print - Adult Non Fiction,185,103
2019-05,North Somerset,Large Print - Children,23,15
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,9
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,245
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,12
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10978,5433
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3222,2419
2019-05,Poole,Adult Spoken Word,548,115
2019-05,Poole,B.O.P.,41,23
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8678,3479
2019-05,Poole,Child Non Fiction,1096,455
2019-05,Poole,Child Spoken Word,70,29
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,347
2019-05,Poole,Large Print - Adult Non Fiction,176,36
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,70,7
2019-05,Poole,Visual Material,11,4
2019-05,Poole,YA / Teen Fiction,346,144
2019-05,Poole,YA / Teen Non Fiction,60,27
2019-05,Somerset,12 DVD Standard,416,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38982,19055
2019-05,Somerset,Adult Graphic Novel,237,145
2019-05,Somerset,Adult Non Fiction,10178,9054
2019-05,Somerset,Adult Reference,1,0
2019-05,Somerset,Adult Spoken Word,1931,629
2019-05,Somerset,B.O.P.,197,133
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27684,14757
2019-05,Somerset,Child Non Fiction,2932,2385
2019-05,Somerset,Child Spoken Word,229,149
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,22
2019-05,Somerset,Equipment,2,3
2019-05,Somerset,ILL,7,1
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,20,14
2019-05,Somerset,Large Print - Adult Fiction,3663,1228
2019-05,Somerset,Large Print - Adult Non Fiction,267,95
2019-05,Somerset,Large Print - Children,22,33
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,232
