month_issued,authority,item_type,issues,renewals
2018-10,Poole,Child Fiction,10512,4076
2018-10,Poole,Child Non Fiction,1317,606
2018-10,Poole,Child Spoken Word,104,60
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1291,491
2018-10,Poole,Large Print - Adult Non Fiction,170,47
2018-10,Poole,Large Print - Children,13,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,2
2018-10,Poole,PG DVD Standard,72,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,97,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,425,270
2018-10,Poole,YA / Teen Non Fiction,75,33
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43091,24479
2018-10,Somerset,Adult Graphic Novel,234,124
2018-10,Somerset,Adult Non Fiction,11376,13186
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1978,668
2018-10,Somerset,B.O.P.,262,270
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32614,22828
2018-10,Somerset,Child Non Fiction,3303,2974
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,208
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,168
2018-10,Somerset,Equipment,18,67
2018-10,Somerset,ILL,21,0
2018-10,Somerset,Language Course,24,24
2018-10,Somerset,Large Print - Adult Fiction,3925,1519
2018-10,Somerset,Large Print - Adult Non Fiction,329,157
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,314
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1322,1421
2018-10,Somerset,YA / Teen Non Fiction,28,37
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15603,9412
2018-10,South Gloucestershire,Adult Graphic Novel,87,58
2018-10,South Gloucestershire,Adult Non Fiction,4413,5401
2018-10,South Gloucestershire,Adult Spoken Word,866,243
2018-10,South Gloucestershire,B.O.P.,149,191
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18404,9271
2018-10,South Gloucestershire,Child Non Fiction,2149,1582
2018-10,South Gloucestershire,Child Spoken Word,381,232
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,1,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,1192,738
2018-10,South Gloucestershire,Language Course,11,31
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,723
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,51
2018-10,South Gloucestershire,Large Print - Children,32,34
2018-10,South Gloucestershire,Music CD,85,29
2018-10,South Gloucestershire,Music Score,3,15
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,788,698
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,81
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8512,5120
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,30
2018-11,Bath and North East Somerset,Adult Non Fiction,3390,3725
2018-11,Bath and North East Somerset,Adult Reference,4,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,95
2018-11,Bath and North East Somerset,B.O.P.,44,37
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9529,5701
2018-11,Bath and North East Somerset,Child Non Fiction,915,803
2018-11,Bath and North East Somerset,Child Spoken Word,151,143
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Drama single copy,7,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,8
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,296
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,43
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,19
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,510
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,13,19
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,19
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19218,12882
2018-11,Bristol,Adult Graphic Novel,827,666
2018-11,Bristol,Adult Non Fiction,9858,11631
2018-11,Bristol,Adult Reference,1,0
2018-11,Bristol,Adult Spoken Word,975,316
2018-11,Bristol,B.O.P.,91,87
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28184,14454
2018-11,Bristol,Child Non Fiction,3002,2354
2018-11,Bristol,Child Spoken Word,327,211
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,6
2018-11,Bristol,Drama single copy,59,33
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,437,10
2018-11,Bristol,ILL,2,0
2018-11,Bristol,Language Course,33,26
2018-11,Bristol,Large Print - Adult Fiction,961,499
2018-11,Bristol,Large Print - Adult Non Fiction,63,43
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,64
2018-11,Bristol,Music Score,171,226
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,331,3
2018-11,Bristol,YA / Teen Fiction,895,878
2018-11,Bristol,YA / Teen Non Fiction,55,47
2018-11,Dorset,12 DVD Standard,375,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,32,0
2018-11,Dorset,Adult Fiction,39372,14313
2018-11,Dorset,Adult Graphic Novel,96,100
2018-11,Dorset,Adult Non Fiction,10015,7064
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,3010,650
2018-11,Dorset,B.O.P.,26,24
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,17550,5856
2018-11,Dorset,Child Non Fiction,2032,834
2018-11,Dorset,Child Reference,1,0
2018-11,Dorset,Child Spoken Word,240,28
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,15,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5551,1568
2018-11,Dorset,Large Print - Adult Non Fiction,630,134
2018-11,Dorset,Large Print - Children,53,33
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,140
2018-11,Dorset,PG DVD Standard,214,0
2018-11,Dorset,Reading Group Set,1906,20
2018-11,Dorset,U DVD Standard,124,0
2018-11,Dorset,YA / Teen Fiction,786,483
2018-11,Dorset,YA / Teen Non Fiction,38,32
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13076,6842
2018-11,North Somerset,Adult Graphic Novel,32,26
2018-11,North Somerset,Adult Non Fiction,3261,3308
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1028,270
2018-11,North Somerset,B.O.P.,69,56
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9919,5912
2018-11,North Somerset,Child Non Fiction,1222,964
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,127
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2144,604
2018-11,North Somerset,Large Print - Adult Non Fiction,187,60
2018-11,North Somerset,Large Print - Children,41,30
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,217
2018-11,North Somerset,YA / Teen Non Fiction,11,17
2018-11,Poole,12 DVD Standard,108,9
2018-11,Poole,15 DVD Standard,116,18
2018-11,Poole,18 DVD Standard,9,2
2018-11,Poole,Adult Fiction,10721,5767
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3136,2642
2018-11,Poole,Adult Spoken Word,627,199
2018-11,Poole,B.O.P.,46,27
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8486,2974
2018-11,Poole,Child Non Fiction,1077,479
2018-11,Poole,Child Spoken Word,82,42
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,615
2018-11,Poole,Large Print - Adult Non Fiction,155,83
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,10
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,34
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,223
2018-11,Poole,YA / Teen Non Fiction,59,54
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41306,22791
2018-11,Somerset,Adult Graphic Novel,181,125
2018-11,Somerset,Adult Non Fiction,10515,10448
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1986,662
2018-11,Somerset,B.O.P.,211,240
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29156,18892
2018-11,Somerset,Child Non Fiction,2813,2690
2018-11,Somerset,Child Spoken Word,262,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,351,39
2018-11,Somerset,Equipment,5,8
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,1
2018-11,Somerset,Language Course,26,17
2018-11,Somerset,Large Print - Adult Fiction,4076,1543
2018-11,Somerset,Large Print - Adult Non Fiction,289,205
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,254
2018-11,Somerset,Music Set,91,0
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1112,1274
2018-11,Somerset,YA / Teen Non Fiction,26,42
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14046,8131
2018-11,South Gloucestershire,Adult Graphic Novel,62,47
2018-11,South Gloucestershire,Adult Non Fiction,3785,3772
2018-11,South Gloucestershire,Adult Spoken Word,719,208
2018-11,South Gloucestershire,B.O.P.,140,118
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16391,7514
2018-11,South Gloucestershire,Child Non Fiction,1728,1073
2018-11,South Gloucestershire,Child Spoken Word,254,229
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,1,0
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,1185,715
2018-11,South Gloucestershire,ILL,4,2
2018-11,South Gloucestershire,Language Course,20,23
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,561
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,49
2018-11,South Gloucestershire,Large Print - Children,31,23
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,8
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,578,459
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,23
2018-12,Bath and North East Somerset,12 DVD Premium,7,0
2018-12,Bath and North East Somerset,12 DVD Standard,132,9
2018-12,Bath and North East Somerset,15 DVD Premium,4,0
2018-12,Bath and North East Somerset,15 DVD Standard,94,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7180,4229
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,35
2018-12,Bath and North East Somerset,Adult Non Fiction,2629,2226
2018-12,Bath and North East Somerset,Adult Spoken Word,341,75
2018-12,Bath and North East Somerset,B.O.P.,24,15
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6741,3668
2018-12,Bath and North East Somerset,Child Non Fiction,475,354
2018-12,Bath and North East Somerset,Child Spoken Word,139,79
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,6,1
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,257
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,24
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,4
2018-12,Bath and North East Somerset,PG DVD Premium,6,0
2018-12,Bath and North East Somerset,PG DVD Standard,78,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,433,417
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,6,7
2018-12,Bristol,12 DVD Premium,14,0
2018-12,Bristol,12 DVD Standard,435,12
2018-12,Bristol,15 DVD Premium,15,0
2018-12,Bristol,15 DVD Standard,552,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17245,10202
2018-12,Bristol,Adult Graphic Novel,675,396
2018-12,Bristol,Adult Non Fiction,7985,7325
2018-12,Bristol,Adult Reference,1,0
2018-12,Bristol,Adult Spoken Word,871,280
2018-12,Bristol,B.O.P.,75,56
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20563,8790
2018-12,Bristol,Child Non Fiction,1767,995
2018-12,Bristol,Child Reference,1,0
2018-12,Bristol,Child Spoken Word,220,111
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,1
2018-12,Bristol,Drama single copy,79,57
2018-12,Bristol,Equipment,23,20
2018-12,Bristol,Fastrack,532,15
2018-12,Bristol,ILL,2,2
2018-12,Bristol,Language Course,31,11
2018-12,Bristol,Large Print - Adult Fiction,785,388
2018-12,Bristol,Large Print - Adult Non Fiction,66,42
2018-12,Bristol,Large Print - Children,34,13
2018-12,Bristol,Music CD,411,90
2018-12,Bristol,Music Score,120,141
2018-12,Bristol,PG DVD Premium,11,0
2018-12,Bristol,PG DVD Standard,260,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,766,534
2018-12,Bristol,YA / Teen Non Fiction,52,47
2018-12,Dorset,12 DVD Premium,19,0
2018-12,Dorset,12 DVD Standard,323,10
2018-12,Dorset,15 DVD Premium,2,0
2018-12,Dorset,15 DVD Standard,262,5
2018-12,Dorset,18 DVD Standard,23,1
2018-12,Dorset,Adult Fiction,34756,12674
2018-12,Dorset,Adult Graphic Novel,72,44
2018-12,Dorset,Adult Non Fiction,7892,4670
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2554,636
2018-12,Dorset,B.O.P.,28,22
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12273,3560
2018-12,Dorset,Child Non Fiction,1237,496
2018-12,Dorset,Child Spoken Word,209,43
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,6,0
2018-12,Dorset,Language Course,13,1
2018-12,Dorset,Large Print - Adult Fiction,4951,1226
2018-12,Dorset,Large Print - Adult Non Fiction,531,131
2018-12,Dorset,Large Print - Children,48,19
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,61
2018-12,Dorset,PG DVD Premium,5,0
2018-12,Dorset,PG DVD Standard,158,1
2018-12,Dorset,Reading Group Set,1574,11
2018-12,Dorset,U DVD Standard,80,1
2018-12,Dorset,YA / Teen Fiction,742,338
2018-12,Dorset,YA / Teen Non Fiction,39,36
2018-12,North Somerset,12 DVD Premium,13,0
2018-12,North Somerset,12 DVD Standard,149,5
2018-12,North Somerset,15 DVD Premium,31,0
2018-12,North Somerset,15 DVD Standard,66,0
2018-12,North Somerset,18 DVD Standard,13,0
2018-12,North Somerset,Adult Fiction,10290,5192
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2558,2074
2018-12,North Somerset,Adult Spoken Word,838,214
2018-12,North Somerset,B.O.P.,41,19
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,1,0
2018-12,North Somerset,Child Fiction,6592,3478
