month_issued,authority,item_type,issues,renewals
2019-11,Somerset,Adult Reference,4,0
2019-11,Somerset,Adult Spoken Word,2000,762
2019-11,Somerset,B.O.P.,154,161
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28304,17631
2019-11,Somerset,Child Non Fiction,2728,2473
2019-11,Somerset,Child Spoken Word,343,271
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,75
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,56,3
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3157,1489
2019-11,Somerset,Large Print - Adult Non Fiction,243,117
2019-11,Somerset,Large Print - Children,17,13
2019-11,Somerset,Music CD,83,19
2019-11,Somerset,Music Score,156,294
2019-11,Somerset,Music Set,68,1
2019-11,Somerset,PG DVD Standard,266,11
2019-11,Somerset,Reading Group Set,1,0
2019-11,Somerset,U DVD Standard,237,12
2019-11,Somerset,YA / Teen Fiction,1010,1017
2019-11,Somerset,YA / Teen Non Fiction,23,35
2019-11,South Gloucestershire,12 DVD Standard,240,16
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,12977,9030
2019-11,South Gloucestershire,Adult Graphic Novel,72,47
2019-11,South Gloucestershire,Adult Non Fiction,3484,4197
2019-11,South Gloucestershire,Adult Spoken Word,764,312
2019-11,South Gloucestershire,B.O.P.,266,232
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18964,9194
2019-11,South Gloucestershire,Child Non Fiction,2119,1660
2019-11,South Gloucestershire,Child Spoken Word,229,151
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,1015,667
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1504,600
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,76,38
2019-11,South Gloucestershire,Large Print - Children,40,21
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,36
2019-11,South Gloucestershire,PG DVD Standard,187,25
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,477,468
2019-11,South Gloucestershire,YA / Teen Non Fiction,29,25
2019-12,Bath and North East Somerset,12 DVD Standard,85,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7127,4392
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,34
2019-12,Bath and North East Somerset,Adult Non Fiction,2464,2552
2019-12,Bath and North East Somerset,Adult Spoken Word,331,106
2019-12,Bath and North East Somerset,B.O.P.,16,12
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6325,3613
2019-12,Bath and North East Somerset,Child Non Fiction,492,411
2019-12,Bath and North East Somerset,Child Spoken Word,97,104
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama single copy,4,8
2019-12,Bath and North East Somerset,ILL,1,3
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,583,318
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,21
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,466,457
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,12
2019-12,Bristol,12 DVD Standard,332,23
2019-12,Bristol,15 DVD Standard,419,31
2019-12,Bristol,18 DVD Standard,68,2
2019-12,Bristol,Adult Fiction,17052,11920
2019-12,Bristol,Adult Graphic Novel,785,432
2019-12,Bristol,Adult Non Fiction,8098,9897
2019-12,Bristol,Adult Spoken Word,808,378
2019-12,Bristol,B.O.P.,54,59
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19361,10494
2019-12,Bristol,Child Non Fiction,1863,1457
2019-12,Bristol,Child Spoken Word,229,152
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,42
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,261,8
2019-12,Bristol,ILL,3,5
2019-12,Bristol,Language Course,19,15
2019-12,Bristol,Large Print - Adult Fiction,662,361
2019-12,Bristol,Large Print - Adult Non Fiction,67,57
2019-12,Bristol,Large Print - Children,31,22
2019-12,Bristol,Music CD,371,77
2019-12,Bristol,Music Score,101,195
2019-12,Bristol,PG DVD Standard,239,8
2019-12,Bristol,U DVD Standard,282,14
2019-12,Bristol,YA / Teen Fiction,897,821
2019-12,Bristol,YA / Teen Non Fiction,54,83
2019-12,Dorset,12 DVD Standard,197,0
2019-12,Dorset,15 DVD Standard,152,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28799,12000
2019-12,Dorset,Adult Graphic Novel,58,45
2019-12,Dorset,Adult Non Fiction,7032,5180
2019-12,Dorset,Adult Spoken Word,1992,449
2019-12,Dorset,B.O.P.,29,31
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10933,4136
2019-12,Dorset,Child Non Fiction,1211,689
2019-12,Dorset,Child Spoken Word,155,25
2019-12,Dorset,Classification Exempt,17,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,11,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3566,1055
2019-12,Dorset,Large Print - Adult Non Fiction,482,110
2019-12,Dorset,Large Print - Children,32,10
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,57
2019-12,Dorset,PG DVD Standard,106,0
2019-12,Dorset,Reading Group Set,1502,21
2019-12,Dorset,U DVD Standard,68,1
2019-12,Dorset,YA / Teen Fiction,588,392
2019-12,Dorset,YA / Teen Non Fiction,44,34
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10573,5758
2019-12,North Somerset,Adult Graphic Novel,34,39
2019-12,North Somerset,Adult Non Fiction,2613,2589
2019-12,North Somerset,Adult Spoken Word,712,167
2019-12,North Somerset,B.O.P.,40,30
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,3,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6624,4059
2019-12,North Somerset,Child Non Fiction,748,628
2019-12,North Somerset,Child Spoken Word,169,134
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1302,542
2019-12,North Somerset,Large Print - Adult Non Fiction,139,64
2019-12,North Somerset,Large Print - Children,16,18
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,12
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,100,4
2019-12,North Somerset,YA / Teen Fiction,236,182
2019-12,North Somerset,YA / Teen Non Fiction,7,15
2019-12,Poole,12 DVD Standard,112,19
2019-12,Poole,15 DVD Standard,89,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8590,4933
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2166,1908
2019-12,Poole,Adult Spoken Word,539,106
2019-12,Poole,B.O.P.,24,12
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,13,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,1,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5630,2461
2019-12,Poole,Child Non Fiction,678,395
2019-12,Poole,Child Spoken Word,55,26
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1040,460
2019-12,Poole,Large Print - Adult Non Fiction,163,67
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,7
2019-12,Poole,PG DVD Standard,61,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,6
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,243,133
2019-12,Poole,YA / Teen Non Fiction,26,27
2019-12,Somerset,12 DVD Standard,356,22
2019-12,Somerset,15 DVD Standard,295,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31898,17484
2019-12,Somerset,Adult Graphic Novel,165,120
2019-12,Somerset,Adult Non Fiction,7103,6945
2019-12,Somerset,Adult Spoken Word,1630,612
2019-12,Somerset,B.O.P.,113,80
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18874,10516
2019-12,Somerset,Child Non Fiction,1696,1464
2019-12,Somerset,Child Spoken Word,227,175
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,43
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,61,3
2019-12,Somerset,Language Course,20,18
2019-12,Somerset,Large Print - Adult Fiction,2979,1370
2019-12,Somerset,Large Print - Adult Non Fiction,249,150
2019-12,Somerset,Large Print - Children,14,14
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,157
2019-12,Somerset,Music Set,101,0
2019-12,Somerset,PG DVD Standard,232,16
2019-12,Somerset,U DVD Standard,175,12
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,822,832
2019-12,Somerset,YA / Teen Non Fiction,16,27
2019-12,South Gloucestershire,12 DVD Standard,219,35
2019-12,South Gloucestershire,15 DVD Standard,155,32
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10907,6740
2019-12,South Gloucestershire,Adult Graphic Novel,72,46
2019-12,South Gloucestershire,Adult Non Fiction,2844,3009
2019-12,South Gloucestershire,Adult Spoken Word,702,237
2019-12,South Gloucestershire,B.O.P.,185,123
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,1
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,2,0
2019-12,South Gloucestershire,Child Fiction,12878,5809
2019-12,South Gloucestershire,Child Non Fiction,1287,849
2019-12,South Gloucestershire,Child Spoken Word,195,154
2019-12,South Gloucestershire,Classification Exempt,6,8
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,6
2019-12,South Gloucestershire,Fastrack,836,502
2019-12,South Gloucestershire,ILL,2,0
2019-12,South Gloucestershire,Language Course,12,11
2019-12,South Gloucestershire,Large Print - Adult Fiction,1271,493
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,31
2019-12,South Gloucestershire,Music Score,4,9
2019-12,South Gloucestershire,PG DVD Standard,149,37
2019-12,South Gloucestershire,U DVD Standard,195,42
2019-12,South Gloucestershire,YA / Teen Fiction,347,246
2019-12,South Gloucestershire,YA / Teen Non Fiction,15,12
2020-01,Bath and North East Somerset,12 DVD Premium,2,0
2020-01,Bath and North East Somerset,12 DVD Standard,68,9
2020-01,Bath and North East Somerset,15 DVD Premium,4,0
2020-01,Bath and North East Somerset,15 DVD Standard,87,14
2020-01,Bath and North East Somerset,18 DVD Premium,2,0
2020-01,Bath and North East Somerset,18 DVD Standard,14,0
2020-01,Bath and North East Somerset,Adult Fiction,8466,4033
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,38
2020-01,Bath and North East Somerset,Adult Non Fiction,3699,2491
2020-01,Bath and North East Somerset,Adult Spoken Word,394,80
2020-01,Bath and North East Somerset,B.O.P.,33,25
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9255,3708
2020-01,Bath and North East Somerset,Child Non Fiction,1000,596
2020-01,Bath and North East Somerset,Child Spoken Word,111,65
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,5
2020-01,Bath and North East Somerset,Fastrack,4,0
2020-01,Bath and North East Somerset,ILL,2,0
2020-01,Bath and North East Somerset,Language Course,14,8
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,785,299
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,83,48
2020-01,Bath and North East Somerset,Large Print - Children,11,3
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,10
2020-01,Bath and North East Somerset,PG DVD Premium,2,0
2020-01,Bath and North East Somerset,PG DVD Standard,39,4
2020-01,Bath and North East Somerset,Reading Group Set,1,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,468,289
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,12
2020-01,Bristol,12 DVD Premium,4,0
2020-01,Bristol,12 DVD Standard,319,10
2020-01,Bristol,15 DVD Premium,25,1
2020-01,Bristol,15 DVD Standard,431,7
2020-01,Bristol,18 DVD Premium,4,0
2020-01,Bristol,18 DVD Standard,65,1
2020-01,Bristol,Adult Fiction,19916,9070
2020-01,Bristol,Adult Graphic Novel,928,474
2020-01,Bristol,Adult Non Fiction,11569,8733
2020-01,Bristol,Adult Spoken Word,1006,209
2020-01,Bristol,B.O.P.,79,54
2020-01,Bristol,Boxed Set 12 DVD,14,1
2020-01,Bristol,Boxed Set 15 DVD,25,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27878,10336
2020-01,Bristol,Child Non Fiction,2943,1260
2020-01,Bristol,Child Spoken Word,266,96
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,6
2020-01,Bristol,Drama single copy,86,34
2020-01,Bristol,Equipment,16,6
2020-01,Bristol,Fastrack,288,33
2020-01,Bristol,ILL,6,3
2020-01,Bristol,Language Course,28,21
2020-01,Bristol,Large Print - Adult Fiction,849,386
2020-01,Bristol,Large Print - Adult Non Fiction,76,44
2020-01,Bristol,Large Print - Children,49,19
2020-01,Bristol,Music CD,394,76
2020-01,Bristol,Music Score,176,184
2020-01,Bristol,PG DVD Premium,7,0
2020-01,Bristol,PG DVD Standard,210,7
2020-01,Bristol,U DVD Standard,282,12
2020-01,Bristol,YA / Teen Fiction,960,628
2020-01,Bristol,YA / Teen Non Fiction,74,57
2020-01,Dorset,12 DVD Premium,5,0
2020-01,Dorset,12 DVD Standard,181,0
2020-01,Dorset,15 DVD Premium,26,0
2020-01,Dorset,15 DVD Standard,171,0
2020-01,Dorset,18 DVD Premium,6,0
2020-01,Dorset,18 DVD Standard,22,0
2020-01,Dorset,Adult Fiction,32507,9305
2020-01,Dorset,Adult Graphic Novel,61,33
2020-01,Dorset,Adult Non Fiction,9740,4715
2020-01,Dorset,Adult Reference,21,1
2020-01,Dorset,Adult Spoken Word,2058,306
2020-01,Dorset,B.O.P.,32,17
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,15183,4302
2020-01,Dorset,Child Non Fiction,2294,880
2020-01,Dorset,Child Spoken Word,185,19
2020-01,Dorset,Classification Exempt,25,0
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,16
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,29,4
2020-01,Dorset,Large Print - Adult Fiction,4039,863
2020-01,Dorset,Large Print - Adult Non Fiction,574,108
2020-01,Dorset,Large Print - Children,31,12
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,53,27
2020-01,Dorset,PG DVD Premium,4,0
2020-01,Dorset,PG DVD Standard,119,0
2020-01,Dorset,Reading Group Set,1588,10
2020-01,Dorset,U DVD Standard,79,0
2020-01,Dorset,YA / Teen Fiction,720,336
2020-01,Dorset,YA / Teen Non Fiction,45,13
2020-01,North Somerset,12 DVD Premium,4,0
2020-01,North Somerset,12 DVD Standard,125,0
2020-01,North Somerset,15 DVD Premium,18,0
2020-01,North Somerset,15 DVD Standard,108,0
2020-01,North Somerset,18 DVD Premium,1,0
2020-01,North Somerset,18 DVD Standard,27,0
2020-01,North Somerset,Adult Fiction,12816,5044
2020-01,North Somerset,Adult Graphic Novel,42,13
2020-01,North Somerset,Adult Non Fiction,4075,2747
2020-01,North Somerset,Adult Spoken Word,861,135
2020-01,North Somerset,B.O.P.,106,47
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,8,0
2020-01,North Somerset,Boxed Set 18 DVD,2,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9988,4138
2020-01,North Somerset,Child Non Fiction,1421,807
2020-01,North Somerset,Child Spoken Word,195,85
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,69,0
2020-01,North Somerset,ILL,1,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1744,497
2020-01,North Somerset,Large Print - Adult Non Fiction,172,63
2020-01,North Somerset,Large Print - Children,27,27
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,5
2020-01,North Somerset,PG DVD Premium,5,0
2020-01,North Somerset,PG DVD Standard,95,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,207
2020-01,North Somerset,YA / Teen Non Fiction,7,5
2020-01,Poole,12 DVD Premium,3,0
2020-01,Poole,12 DVD Standard,71,5
2020-01,Poole,15 DVD Premium,3,0
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Premium,5,0
2020-01,Poole,18 DVD Standard,19,0
2020-01,Poole,Adult Fiction,10048,4201
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3325,1796
2020-01,Poole,Adult Spoken Word,616,85
2020-01,Poole,B.O.P.,39,11
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
