month_issued,authority,item_type,issues,renewals
2019-05,South Gloucestershire,Language Course,6,7
2019-05,South Gloucestershire,Large Print - Adult Fiction,1607,599
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,69,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,7
2019-05,South Gloucestershire,PG DVD Standard,206,15
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,684,629
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,33
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8420,4622
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,28
2019-06,Bath and North East Somerset,Adult Non Fiction,3533,3394
2019-06,Bath and North East Somerset,Adult Spoken Word,415,96
2019-06,Bath and North East Somerset,B.O.P.,45,23
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,4931
2019-06,Bath and North East Somerset,Child Non Fiction,784,603
2019-06,Bath and North East Somerset,Child Spoken Word,161,107
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,6
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,6
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,216
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,15
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,11
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,567,593
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,22
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19184,11788
2019-06,Bristol,Adult Graphic Novel,1028,592
2019-06,Bristol,Adult Non Fiction,10432,11394
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,997,355
2019-06,Bristol,B.O.P.,82,66
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25413,12445
2019-06,Bristol,Child Non Fiction,2564,1655
2019-06,Bristol,Child Spoken Word,328,169
2019-06,Bristol,Classification Exempt,5,1
2019-06,Bristol,Drama Set,33,4
2019-06,Bristol,Drama single copy,63,55
2019-06,Bristol,Equipment,10,9
2019-06,Bristol,Fastrack,401,22
2019-06,Bristol,ILL,1,1
2019-06,Bristol,Language Course,38,24
2019-06,Bristol,Large Print - Adult Fiction,872,484
2019-06,Bristol,Large Print - Adult Non Fiction,68,48
2019-06,Bristol,Large Print - Children,44,21
2019-06,Bristol,Music CD,331,75
2019-06,Bristol,Music Score,108,152
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,939,827
2019-06,Bristol,YA / Teen Non Fiction,67,107
2019-06,Dorset,12 DVD Standard,152,3
2019-06,Dorset,15 DVD Standard,190,7
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30818,10652
2019-06,Dorset,Adult Graphic Novel,56,43
2019-06,Dorset,Adult Non Fiction,7948,5408
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1991,410
2019-06,Dorset,B.O.P.,35,24
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13231,4267
2019-06,Dorset,Child Non Fiction,1605,683
2019-06,Dorset,Child Spoken Word,158,37
2019-06,Dorset,Classification Exempt,21,8
2019-06,Dorset,Drama Set,25,1
2019-06,Dorset,Drama single copy,28,13
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,8,1
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4287,1174
2019-06,Dorset,Large Print - Adult Non Fiction,526,215
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,38,25
2019-06,Dorset,PG DVD Standard,97,3
2019-06,Dorset,Reading Group Set,1484,3
2019-06,Dorset,U DVD Standard,80,2
2019-06,Dorset,YA / Teen Fiction,941,503
2019-06,Dorset,YA / Teen Non Fiction,46,31
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12651,5639
2019-06,North Somerset,Adult Graphic Novel,50,43
2019-06,North Somerset,Adult Non Fiction,3515,2985
2019-06,North Somerset,Adult Spoken Word,824,186
2019-06,North Somerset,B.O.P.,78,53
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9468,4663
2019-06,North Somerset,Child Non Fiction,1161,780
2019-06,North Somerset,Child Spoken Word,163,156
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1941,540
2019-06,North Somerset,Large Print - Adult Non Fiction,222,52
2019-06,North Somerset,Large Print - Children,26,17
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,295
2019-06,North Somerset,YA / Teen Non Fiction,15,10
2019-06,Poole,12 DVD Premium,1,0
2019-06,Poole,12 DVD Standard,106,7
2019-06,Poole,15 DVD Standard,104,11
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10079,5065
2019-06,Poole,Adult Graphic Novel,21,30
2019-06,Poole,Adult Non Fiction,3094,2522
2019-06,Poole,Adult Spoken Word,485,101
2019-06,Poole,B.O.P.,45,22
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Child Fiction,7768,2650
2019-06,Poole,Child Non Fiction,1054,423
2019-06,Poole,Child Spoken Word,89,36
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Drama single copy,2,2
2019-06,Poole,ILL,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1178,330
2019-06,Poole,Large Print - Adult Non Fiction,136,50
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,5
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,72,4
2019-06,Poole,Reading Group Set,1,1
2019-06,Poole,U DVD Standard,71,19
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,151
2019-06,Poole,YA / Teen Non Fiction,49,21
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37748,18194
2019-06,Somerset,Adult Graphic Novel,245,158
2019-06,Somerset,Adult Non Fiction,10352,9264
2019-06,Somerset,Adult Spoken Word,1909,504
2019-06,Somerset,B.O.P.,170,131
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25909,13568
2019-06,Somerset,Child Non Fiction,2592,1832
2019-06,Somerset,Child Spoken Word,251,177
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,62
2019-06,Somerset,Equipment,1,3
2019-06,Somerset,ILL,14,1
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,26,12
2019-06,Somerset,Large Print - Adult Fiction,3440,1204
2019-06,Somerset,Large Print - Adult Non Fiction,259,136
2019-06,Somerset,Large Print - Children,32,27
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,154
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,238,9
2019-06,Somerset,U DVD Standard,230,23
2019-06,Somerset,YA / Teen Fiction,1125,1123
2019-06,Somerset,YA / Teen Non Fiction,22,30
2019-06,South Gloucestershire,12 DVD Standard,252,35
2019-06,South Gloucestershire,15 DVD Standard,218,32
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13206,7168
2019-06,South Gloucestershire,Adult Graphic Novel,79,62
2019-06,South Gloucestershire,Adult Non Fiction,3692,3363
2019-06,South Gloucestershire,Adult Spoken Word,832,244
2019-06,South Gloucestershire,B.O.P.,103,40
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16402,7545
2019-06,South Gloucestershire,Child Non Fiction,1889,1123
2019-06,South Gloucestershire,Child Spoken Word,265,224
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,1229,792
2019-06,South Gloucestershire,ILL,4,1
2019-06,South Gloucestershire,Language Course,25,14
2019-06,South Gloucestershire,Large Print - Adult Fiction,1659,620
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,74
2019-06,South Gloucestershire,Large Print - Children,15,9
2019-06,South Gloucestershire,Music CD,61,26
2019-06,South Gloucestershire,Music Score,7,7
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,464
2019-06,South Gloucestershire,YA / Teen Non Fiction,32,33
2019-07,Bath and North East Somerset,12 DVD Premium,20,0
2019-07,Bath and North East Somerset,12 DVD Standard,81,2
2019-07,Bath and North East Somerset,15 DVD Premium,1,0
2019-07,Bath and North East Somerset,15 DVD Standard,83,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9714,3838
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,35
2019-07,Bath and North East Somerset,Adult Non Fiction,3854,2391
2019-07,Bath and North East Somerset,Adult Spoken Word,420,41
2019-07,Bath and North East Somerset,B.O.P.,52,31
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14182,4968
2019-07,Bath and North East Somerset,Child Non Fiction,1281,513
2019-07,Bath and North East Somerset,Child Spoken Word,272,132
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,5
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,2,1
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,819,202
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,47
2019-07,Bath and North East Somerset,Large Print - Children,18,2
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,3
2019-07,Bath and North East Somerset,PG DVD Premium,1,0
2019-07,Bath and North East Somerset,PG DVD Standard,73,9
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,881,462
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-07,Bristol,12 DVD Premium,54,2
2019-07,Bristol,12 DVD Standard,339,11
2019-07,Bristol,15 DVD Premium,29,1
2019-07,Bristol,15 DVD Standard,464,9
2019-07,Bristol,18 DVD Standard,40,1
2019-07,Bristol,Adult Fiction,21063,9565
2019-07,Bristol,Adult Graphic Novel,1201,438
2019-07,Bristol,Adult Non Fiction,10787,7368
2019-07,Bristol,Adult Reference,1,0
2019-07,Bristol,Adult Spoken Word,983,253
2019-07,Bristol,B.O.P.,84,37
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,40,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35490,11146
2019-07,Bristol,Child Non Fiction,3545,1352
2019-07,Bristol,Child Spoken Word,431,199
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,0
2019-07,Bristol,Drama single copy,83,34
2019-07,Bristol,Equipment,9,5
2019-07,Bristol,Fastrack,771,24
2019-07,Bristol,ILL,6,2
2019-07,Bristol,Language Course,42,24
2019-07,Bristol,Large Print - Adult Fiction,967,351
2019-07,Bristol,Large Print - Adult Non Fiction,61,35
2019-07,Bristol,Large Print - Children,60,14
2019-07,Bristol,Music CD,288,49
2019-07,Bristol,Music Score,128,116
2019-07,Bristol,PG DVD Premium,1,0
2019-07,Bristol,PG DVD Standard,307,4
2019-07,Bristol,U DVD Standard,386,7
2019-07,Bristol,YA / Teen Fiction,1485,846
2019-07,Bristol,YA / Teen Non Fiction,90,71
2019-07,Dorset,12 DVD Premium,50,0
2019-07,Dorset,12 DVD Standard,132,1
2019-07,Dorset,15 DVD Premium,1,0
2019-07,Dorset,15 DVD Standard,153,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35823,9167
2019-07,Dorset,Adult Graphic Novel,57,22
2019-07,Dorset,Adult Non Fiction,9007,3958
2019-07,Dorset,Adult Reference,3,0
2019-07,Dorset,Adult Spoken Word,2365,351
2019-07,Dorset,B.O.P.,38,20
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27220,4581
2019-07,Dorset,Child Non Fiction,3112,652
2019-07,Dorset,Child Spoken Word,425,37
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,32,0
2019-07,Dorset,Drama single copy,27,9
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,ILL,3,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4661,725
2019-07,Dorset,Large Print - Adult Non Fiction,586,106
2019-07,Dorset,Large Print - Children,133,24
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,61
2019-07,Dorset,PG DVD Premium,3,0
2019-07,Dorset,PG DVD Standard,127,1
2019-07,Dorset,Reading Group Set,1529,2
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1242,392
2019-07,Dorset,YA / Teen Non Fiction,97,23
2019-07,North Somerset,12 DVD Premium,53,0
2019-07,North Somerset,12 DVD Standard,98,2
2019-07,North Somerset,15 DVD Premium,6,0
2019-07,North Somerset,15 DVD Standard,94,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13701,4506
2019-07,North Somerset,Adult Graphic Novel,78,36
2019-07,North Somerset,Adult Non Fiction,3479,1864
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,924,177
2019-07,North Somerset,B.O.P.,91,32
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set EX DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17777,5129
2019-07,North Somerset,Child Non Fiction,2289,816
2019-07,North Somerset,Child Spoken Word,387,198
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1905,385
2019-07,North Somerset,Large Print - Adult Non Fiction,151,28
2019-07,North Somerset,Large Print - Children,78,27
2019-07,North Somerset,Music CD,61,1
2019-07,North Somerset,Music Score,34,26
2019-07,North Somerset,PG DVD Premium,2,0
2019-07,North Somerset,PG DVD Standard,127,0
2019-07,North Somerset,U DVD Standard,172,1
2019-07,North Somerset,YA / Teen Fiction,595,305
2019-07,North Somerset,YA / Teen Non Fiction,25,8
2019-07,Poole,12 DVD Premium,11,0
2019-07,Poole,12 DVD Standard,92,5
2019-07,Poole,15 DVD Premium,4,0
2019-07,Poole,15 DVD Standard,89,4
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11785,4170
2019-07,Poole,Adult Graphic Novel,16,7
2019-07,Poole,Adult Non Fiction,3455,1780
2019-07,Poole,Adult Spoken Word,542,64
2019-07,Poole,B.O.P.,52,17
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,2
2019-07,Poole,Child Fiction,13809,2733
2019-07,Poole,Child Non Fiction,1635,400
2019-07,Poole,Child Spoken Word,95,32
2019-07,Poole,Classification Exempt,2,0
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,1
2019-07,Poole,Large Print - Adult Fiction,1329,313
2019-07,Poole,Large Print - Adult Non Fiction,206,43
2019-07,Poole,Large Print - Children,11,5
2019-07,Poole,Music CD,101,11
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Premium,10,1
2019-07,Poole,PG DVD Standard,54,2
2019-07,Poole,Reading Group Set,5,6
2019-07,Poole,U DVD Standard,101,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,588,239
2019-07,Poole,YA / Teen Non Fiction,88,16
2019-07,Somerset,12 DVD Premium,117,3
2019-07,Somerset,12 DVD Standard,258,14
2019-07,Somerset,15 DVD Premium,35,0
2019-07,Somerset,15 DVD Standard,311,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40964,14660
2019-07,Somerset,Adult Graphic Novel,255,116
2019-07,Somerset,Adult Non Fiction,10480,6007
2019-07,Somerset,Adult Reference,2,4
2019-07,Somerset,Adult Spoken Word,1906,372
2019-07,Somerset,B.O.P.,199,72
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44465,13988
2019-07,Somerset,Child Non Fiction,4622,1784
2019-07,Somerset,Child Spoken Word,377,159
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,69
2019-07,Somerset,Equipment,3,3
2019-07,Somerset,Fastrack,1,0
2019-07,Somerset,ILL,59,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,33,22
2019-07,Somerset,Large Print - Adult Fiction,3572,1051
2019-07,Somerset,Large Print - Adult Non Fiction,341,121
2019-07,Somerset,Large Print - Children,58,21
2019-07,Somerset,Music CD,84,13
2019-07,Somerset,Music Score,119,76
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Premium,8,0
2019-07,Somerset,PG DVD Standard,264,8
2019-07,Somerset,U DVD Standard,292,35
2019-07,Somerset,YA / Teen Fiction,2016,1246
2019-07,Somerset,YA / Teen Non Fiction,44,26
2019-07,South Gloucestershire,12 DVD Premium,46,3
2019-07,South Gloucestershire,12 DVD Standard,224,19
2019-07,South Gloucestershire,15 DVD Premium,11,0
2019-07,South Gloucestershire,15 DVD Standard,183,14
