month_issued,authority,item_type,issues,renewals
2019-04,Dorset,B.O.P.,40,30
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14794,5514
2019-04,Dorset,Child Non Fiction,1864,1122
2019-04,Dorset,Child Spoken Word,288,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4375,1201
2019-04,Dorset,Large Print - Adult Non Fiction,480,129
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1631,7
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,970,521
2019-04,Dorset,YA / Teen Non Fiction,54,64
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12910,6933
2019-04,North Somerset,Adult Graphic Novel,78,80
2019-04,North Somerset,Adult Non Fiction,3479,3993
2019-04,North Somerset,Adult Spoken Word,996,267
2019-04,North Somerset,B.O.P.,100,83
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10400,6029
2019-04,North Somerset,Child Non Fiction,1204,1020
2019-04,North Somerset,Child Spoken Word,278,240
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2045,602
2019-04,North Somerset,Large Print - Adult Non Fiction,197,64
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,96
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,513
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,29
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10410,5746
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3086,3263
2019-04,Poole,Adult Spoken Word,596,111
2019-04,Poole,B.O.P.,39,46
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9394,4060
2019-04,Poole,Child Non Fiction,1279,700
2019-04,Poole,Child Spoken Word,80,59
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,508
2019-04,Poole,Large Print - Adult Non Fiction,183,98
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,16
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,250
2019-04,Poole,YA / Teen Non Fiction,81,72
2019-04,Somerset,12 DVD Standard,531,33
2019-04,Somerset,15 DVD Standard,389,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39574,20484
2019-04,Somerset,Adult Graphic Novel,240,209
2019-04,Somerset,Adult Non Fiction,10626,12312
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,800
2019-04,Somerset,B.O.P.,206,269
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29988,19633
2019-04,Somerset,Child Non Fiction,3297,2934
2019-04,Somerset,Child Spoken Word,335,190
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,40
2019-04,Somerset,Large Print - Adult Fiction,3599,1196
2019-04,Somerset,Large Print - Adult Non Fiction,260,211
2019-04,Somerset,Large Print - Children,30,42
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,172
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1362,1669
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14081,8758
2019-04,South Gloucestershire,Adult Graphic Novel,87,48
2019-04,South Gloucestershire,Adult Non Fiction,4127,4863
2019-04,South Gloucestershire,Adult Spoken Word,736,275
2019-04,South Gloucestershire,B.O.P.,121,89
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18879,9826
2019-04,South Gloucestershire,Child Non Fiction,2346,1748
2019-04,South Gloucestershire,Child Spoken Word,393,304
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1092,727
2019-04,South Gloucestershire,Language Course,23,34
2019-04,South Gloucestershire,Large Print - Adult Fiction,1640,634
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,49
2019-04,South Gloucestershire,Large Print - Children,37,36
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,573
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8489,5018
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,53
2019-05,Bath and North East Somerset,Adult Non Fiction,3597,4480
2019-05,Bath and North East Somerset,Adult Spoken Word,374,92
2019-05,Bath and North East Somerset,B.O.P.,35,43
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8814,5465
2019-05,Bath and North East Somerset,Child Non Fiction,738,654
2019-05,Bath and North East Somerset,Child Spoken Word,191,152
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,263
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,52
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,1,1
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,611
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,20
2019-05,Bristol,12 DVD Standard,416,10
2019-05,Bristol,15 DVD Standard,513,11
2019-05,Bristol,18 DVD Standard,61,3
2019-05,Bristol,Adult Fiction,20276,14283
2019-05,Bristol,Adult Graphic Novel,998,629
2019-05,Bristol,Adult Non Fiction,10871,15329
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,502
2019-05,Bristol,B.O.P.,92,133
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26452,15196
2019-05,Bristol,Child Non Fiction,2768,2262
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,260
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,97,100
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,132,6
2019-05,Bristol,Language Course,26,22
2019-05,Bristol,Large Print - Adult Fiction,975,512
2019-05,Bristol,Large Print - Adult Non Fiction,86,46
2019-05,Bristol,Large Print - Children,58,53
2019-05,Bristol,Music CD,342,62
2019-05,Bristol,Music Score,137,248
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,961,1036
2019-05,Bristol,YA / Teen Non Fiction,70,90
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33138,12639
2019-05,Dorset,Adult Graphic Novel,47,43
2019-05,Dorset,Adult Non Fiction,8566,6751
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2157,548
2019-05,Dorset,B.O.P.,38,34
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13453,4690
2019-05,Dorset,Child Non Fiction,1975,888
2019-05,Dorset,Child Spoken Word,255,35
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,3
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4407,1281
2019-05,Dorset,Large Print - Adult Non Fiction,501,141
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,33
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,3
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,596
2019-05,Dorset,YA / Teen Non Fiction,67,59
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12946,6639
2019-05,North Somerset,Adult Graphic Novel,69,66
2019-05,North Somerset,Adult Non Fiction,3534,3773
2019-05,North Somerset,Adult Spoken Word,966,308
2019-05,North Somerset,B.O.P.,77,87
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9974,6245
2019-05,North Somerset,Child Non Fiction,1310,1095
2019-05,North Somerset,Child Spoken Word,189,118
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1969,616
2019-05,North Somerset,Large Print - Adult Non Fiction,185,117
2019-05,North Somerset,Large Print - Children,23,19
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,275
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,13
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10969,5908
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,2978
2019-05,Poole,Adult Spoken Word,548,121
2019-05,Poole,B.O.P.,41,26
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8676,3990
2019-05,Poole,Child Non Fiction,1096,520
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,371
2019-05,Poole,Large Print - Adult Non Fiction,176,38
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,344,177
2019-05,Poole,YA / Teen Non Fiction,60,34
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38979,20870
2019-05,Somerset,Adult Graphic Novel,239,167
2019-05,Somerset,Adult Non Fiction,10173,11115
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1915,699
2019-05,Somerset,B.O.P.,197,164
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27640,16313
2019-05,Somerset,Child Non Fiction,2930,2821
2019-05,Somerset,Child Spoken Word,228,168
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,6
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3662,1312
2019-05,Somerset,Large Print - Adult Non Fiction,267,113
2019-05,Somerset,Large Print - Children,23,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,305
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1101
2019-05,Somerset,YA / Teen Non Fiction,26,26
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,40
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13944,8424
2019-05,South Gloucestershire,Adult Graphic Novel,76,69
2019-05,South Gloucestershire,Adult Non Fiction,3969,4417
2019-05,South Gloucestershire,Adult Spoken Word,670,154
2019-05,South Gloucestershire,B.O.P.,146,152
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17301,9024
2019-05,South Gloucestershire,Child Non Fiction,2097,1619
2019-05,South Gloucestershire,Child Spoken Word,335,256
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,1116,743
2019-05,South Gloucestershire,Language Course,6,8
2019-05,South Gloucestershire,Large Print - Adult Fiction,1607,608
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,69,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,8
2019-05,South Gloucestershire,PG DVD Standard,206,16
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,684,651
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,34
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8415,4818
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,32
2019-06,Bath and North East Somerset,Adult Non Fiction,3533,3761
2019-06,Bath and North East Somerset,Adult Spoken Word,415,98
2019-06,Bath and North East Somerset,B.O.P.,44,22
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,5189
2019-06,Bath and North East Somerset,Child Non Fiction,783,634
2019-06,Bath and North East Somerset,Child Spoken Word,161,114
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,7
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,222
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,18
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,12
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,567,621
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,22
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19275,12446
2019-06,Bristol,Adult Graphic Novel,1028,645
2019-06,Bristol,Adult Non Fiction,10439,12545
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,998,379
2019-06,Bristol,B.O.P.,82,71
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25413,13141
2019-06,Bristol,Child Non Fiction,2564,1773
2019-06,Bristol,Child Spoken Word,327,177
2019-06,Bristol,Classification Exempt,5,1
2019-06,Bristol,Drama Set,33,6
2019-06,Bristol,Drama single copy,63,62
2019-06,Bristol,Equipment,10,10
2019-06,Bristol,Fastrack,302,20
2019-06,Bristol,ILL,1,1
2019-06,Bristol,Language Course,38,26
2019-06,Bristol,Large Print - Adult Fiction,872,511
2019-06,Bristol,Large Print - Adult Non Fiction,68,52
2019-06,Bristol,Large Print - Children,44,23
2019-06,Bristol,Music CD,331,81
