month_issued,authority,item_type,issues,renewals
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,315,180
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2020-10,Bristol,12 DVD Standard,71,4
2020-10,Bristol,15 DVD Standard,106,8
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9345,3480
2020-10,Bristol,Adult Graphic Novel,419,137
2020-10,Bristol,Adult Non Fiction,4466,2328
2020-10,Bristol,Adult Spoken Word,472,111
2020-10,Bristol,B.O.P.,19,13
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11588,2937
2020-10,Bristol,Child Non Fiction,996,325
2020-10,Bristol,Child Spoken Word,100,33
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,8
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,392,35
2020-10,Bristol,Language Course,13,4
2020-10,Bristol,Large Print - Adult Fiction,413,135
2020-10,Bristol,Large Print - Adult Non Fiction,30,20
2020-10,Bristol,Large Print - Children,14,7
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,62
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,465,177
2020-10,Bristol,YA / Teen Non Fiction,24,8
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23183,8029
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5096,2817
2020-10,Dorset,Adult Spoken Word,1402,323
2020-10,Dorset,B.O.P.,10,13
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10258,3460
2020-10,Dorset,Child Non Fiction,1230,466
2020-10,Dorset,Child Spoken Word,87,12
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,14,0
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,7,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,8,0
2020-10,Dorset,Large Print - Adult Fiction,2686,699
2020-10,Dorset,Large Print - Adult Non Fiction,318,60
2020-10,Dorset,Large Print - Children,24,12
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,17
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1146,32
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,522,276
2020-10,Dorset,YA / Teen Non Fiction,23,19
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7554,3608
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1920,1532
2020-10,North Somerset,Adult Spoken Word,479,155
2020-10,North Somerset,B.O.P.,57,41
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6615,3678
2020-10,North Somerset,Child Non Fiction,680,438
2020-10,North Somerset,Child Spoken Word,97,77
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,23,0
2020-10,North Somerset,Large Print - Adult Fiction,671,276
2020-10,North Somerset,Large Print - Adult Non Fiction,51,30
2020-10,North Somerset,Large Print - Children,19,8
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,10
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,211
2020-10,North Somerset,YA / Teen Non Fiction,5,5
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,42,5
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,7037,3856
2020-10,Poole,Adult Graphic Novel,13,3
2020-10,Poole,Adult Non Fiction,1643,1302
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,327,140
2020-10,Poole,B.O.P.,14,6
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5467,2055
2020-10,Poole,Child Non Fiction,691,246
2020-10,Poole,Child Spoken Word,30,28
2020-10,Poole,Classification Exempt,1,0
2020-10,Poole,Language Course,2,1
2020-10,Poole,Large Print - Adult Fiction,682,392
2020-10,Poole,Large Print - Adult Non Fiction,96,48
2020-10,Poole,Large Print - Children,1,0
2020-10,Poole,Music CD,18,0
2020-10,Poole,PG DVD Standard,21,7
2020-10,Poole,Reading Group Set,13,0
2020-10,Poole,U DVD Standard,42,3
2020-10,Poole,YA / Teen Fiction,293,161
2020-10,Poole,YA / Teen Non Fiction,40,26
2020-10,Somerset,12 DVD Standard,123,14
2020-10,Somerset,15 DVD Standard,153,8
2020-10,Somerset,18 DVD Standard,28,0
2020-10,Somerset,Adult Fiction,20205,10110
2020-10,Somerset,Adult Graphic Novel,78,45
2020-10,Somerset,Adult Non Fiction,5779,4071
2020-10,Somerset,Adult Reference,10,1
2020-10,Somerset,Adult Spoken Word,1076,180
2020-10,Somerset,B.O.P.,136,83
2020-10,Somerset,Boxed Set 12 DVD,1,0
2020-10,Somerset,Boxed Set 15 DVD,12,2
2020-10,Somerset,Boxed Set 18 DVD,10,1
2020-10,Somerset,Boxed Set PG DVD,1,2
2020-10,Somerset,Child Fiction,17032,9449
2020-10,Somerset,Child Non Fiction,1887,1338
2020-10,Somerset,Child Spoken Word,154,62
2020-10,Somerset,Classification Exempt,2,0
2020-10,Somerset,Drama single copy,78,10
2020-10,Somerset,Fastrack,284,11
2020-10,Somerset,ILL,4,1
2020-10,Somerset,iPad,2,0
2020-10,Somerset,Language Course,7,2
2020-10,Somerset,Large Print - Adult Fiction,1612,467
2020-10,Somerset,Large Print - Adult Non Fiction,129,38
2020-10,Somerset,Large Print - Children,9,4
2020-10,Somerset,Music CD,26,3
2020-10,Somerset,Music Score,21,18
2020-10,Somerset,Music Set,13,0
2020-10,Somerset,PG DVD Standard,102,9
2020-10,Somerset,U DVD Standard,110,18
2020-10,Somerset,YA / Teen Fiction,706,665
2020-10,Somerset,YA / Teen Non Fiction,38,52
2020-10,South Gloucestershire,12 DVD Standard,98,9
2020-10,South Gloucestershire,15 DVD Standard,78,6
2020-10,South Gloucestershire,18 DVD Standard,17,6
2020-10,South Gloucestershire,Adult Fiction,8958,4403
2020-10,South Gloucestershire,Adult Graphic Novel,60,28
2020-10,South Gloucestershire,Adult Non Fiction,2152,1892
2020-10,South Gloucestershire,Adult Spoken Word,604,197
2020-10,South Gloucestershire,B.O.P.,150,82
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13629,5824
2020-10,South Gloucestershire,Child Non Fiction,1541,906
2020-10,South Gloucestershire,Child Spoken Word,162,78
2020-10,South Gloucestershire,Classification Exempt,2,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,735,402
2020-10,South Gloucestershire,Language Course,3,3
2020-10,South Gloucestershire,Large Print - Adult Fiction,1091,289
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,16
2020-10,South Gloucestershire,Large Print - Children,11,6
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,13
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,25
2020-10,South Gloucestershire,YA / Teen Fiction,477,274
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,18
2020-11,Bath and North East Somerset,12 DVD Standard,12,2
2020-11,Bath and North East Somerset,15 DVD Standard,12,2
2020-11,Bath and North East Somerset,Adult Fiction,2860,1579
2020-11,Bath and North East Somerset,Adult Graphic Novel,5,6
2020-11,Bath and North East Somerset,Adult Non Fiction,992,875
2020-11,Bath and North East Somerset,Adult Spoken Word,173,35
2020-11,Bath and North East Somerset,B.O.P.,8,3
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2044,1101
2020-11,Bath and North East Somerset,Child Non Fiction,174,154
2020-11,Bath and North East Somerset,Child Spoken Word,32,26
2020-11,Bath and North East Somerset,Drama single copy,3,3
2020-11,Bath and North East Somerset,Fastrack,3,0
2020-11,Bath and North East Somerset,Language Course,2,1
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,228,79
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,1
2020-11,Bath and North East Somerset,Music Score,2,4
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,U DVD Standard,3,2
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,102
2020-11,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2020-11,Bristol,12 DVD Standard,18,0
2020-11,Bristol,15 DVD Standard,31,1
2020-11,Bristol,18 DVD Standard,4,0
2020-11,Bristol,Adult Fiction,4001,717
2020-11,Bristol,Adult Graphic Novel,66,16
2020-11,Bristol,Adult Non Fiction,1131,242
2020-11,Bristol,Adult Reference,1,0
2020-11,Bristol,Adult Spoken Word,236,13
2020-11,Bristol,B.O.P.,2,1
2020-11,Bristol,Boxed Set 12 DVD,2,0
2020-11,Bristol,Boxed Set 15 DVD,7,0
2020-11,Bristol,Boxed Set 18 DVD,2,0
2020-11,Bristol,Child Fiction,3231,520
2020-11,Bristol,Child Non Fiction,296,54
2020-11,Bristol,Child Spoken Word,39,7
2020-11,Bristol,Drama single copy,5,0
2020-11,Bristol,Fastrack,139,16
2020-11,Bristol,Language Course,7,2
2020-11,Bristol,Large Print - Adult Fiction,138,9
2020-11,Bristol,Large Print - Adult Non Fiction,3,0
2020-11,Bristol,Large Print - Children,15,0
2020-11,Bristol,Music CD,8,0
2020-11,Bristol,Music Score,14,10
2020-11,Bristol,PG DVD Standard,25,2
2020-11,Bristol,U DVD Standard,22,1
2020-11,Bristol,YA / Teen Fiction,141,30
2020-11,Bristol,YA / Teen Non Fiction,6,0
2020-11,Dorset,12 DVD Standard,36,0
2020-11,Dorset,15 DVD Standard,36,0
2020-11,Dorset,18 DVD Standard,5,0
2020-11,Dorset,Adult Fiction,15508,5370
2020-11,Dorset,Adult Graphic Novel,22,8
2020-11,Dorset,Adult Non Fiction,3166,1811
2020-11,Dorset,Adult Spoken Word,1119,274
2020-11,Dorset,B.O.P.,8,4
2020-11,Dorset,Boxed Set 15 DVD,3,0
2020-11,Dorset,Boxed Set 18 DVD,2,0
2020-11,Dorset,Child Fiction,3706,1465
2020-11,Dorset,Child Non Fiction,395,169
2020-11,Dorset,Child Reference,1,0
2020-11,Dorset,Child Spoken Word,43,8
2020-11,Dorset,Classification Exempt,3,0
2020-11,Dorset,Drama Set,3,0
2020-11,Dorset,Drama single copy,7,3
2020-11,Dorset,Fastrack,9,3
2020-11,Dorset,ILL,4,0
2020-11,Dorset,Language Course,4,0
2020-11,Dorset,Large Print - Adult Fiction,1953,558
2020-11,Dorset,Large Print - Adult Non Fiction,179,44
2020-11,Dorset,Large Print - Children,10,4
2020-11,Dorset,Music CD,7,0
2020-11,Dorset,Music Score,8,2
2020-11,Dorset,PG DVD Standard,30,0
2020-11,Dorset,Reading Group Set,1054,53
2020-11,Dorset,U DVD Standard,7,0
2020-11,Dorset,YA / Teen Fiction,327,189
2020-11,Dorset,YA / Teen Non Fiction,6,2
2020-11,North Somerset,12 DVD Standard,12,0
2020-11,North Somerset,15 DVD Standard,5,0
2020-11,North Somerset,18 DVD Standard,2,0
2020-11,North Somerset,Adult Fiction,4886,2140
2020-11,North Somerset,Adult Graphic Novel,6,3
2020-11,North Somerset,Adult Non Fiction,1004,738
2020-11,North Somerset,Adult Spoken Word,370,59
2020-11,North Somerset,B.O.P.,26,29
2020-11,North Somerset,Boxed Set 18 DVD,3,0
2020-11,North Somerset,Child Fiction,2517,1317
2020-11,North Somerset,Child Non Fiction,233,190
2020-11,North Somerset,Child Spoken Word,31,8
2020-11,North Somerset,Classification Exempt,1,0
2020-11,North Somerset,Drama single copy,7,7
2020-11,North Somerset,Fastrack,68,5
2020-11,North Somerset,Large Print - Adult Fiction,431,223
2020-11,North Somerset,Large Print - Adult Non Fiction,34,9
2020-11,North Somerset,Large Print - Children,9,4
2020-11,North Somerset,Music CD,5,0
2020-11,North Somerset,Music Score,4,3
2020-11,North Somerset,PG DVD Standard,14,2
2020-11,North Somerset,U DVD Standard,12,0
2020-11,North Somerset,YA / Teen Fiction,162,90
2020-11,North Somerset,YA / Teen Non Fiction,5,5
2020-11,Poole,12 DVD Standard,21,9
2020-11,Poole,15 DVD Standard,12,5
2020-11,Poole,18 DVD Standard,1,0
2020-11,Poole,Adult Fiction,4514,2202
2020-11,Poole,Adult Graphic Novel,8,0
2020-11,Poole,Adult Non Fiction,861,539
2020-11,Poole,Adult Spoken Word,314,138
2020-11,Poole,B.O.P.,5,6
2020-11,Poole,Boxed Set 12 DVD,2,0
2020-11,Poole,Boxed Set 15 DVD,4,2
2020-11,Poole,Boxed Set PG DVD,1,0
2020-11,Poole,Child Fiction,2289,658
2020-11,Poole,Child Non Fiction,187,66
2020-11,Poole,Child Spoken Word,9,2
2020-11,Poole,Classification Exempt,4,1
2020-11,Poole,Drama single copy,1,1
2020-11,Poole,Fastrack,2,1
2020-11,Poole,Language Course,1,0
2020-11,Poole,Large Print - Adult Fiction,526,262
2020-11,Poole,Large Print - Adult Non Fiction,61,37
2020-11,Poole,Large Print - Children,4,1
2020-11,Poole,Music CD,11,1
2020-11,Poole,PG DVD Standard,14,6
2020-11,Poole,U DVD Standard,17,5
2020-11,Poole,YA / Teen Fiction,126,31
2020-11,Poole,YA / Teen Non Fiction,14,3
2020-11,Somerset,12 DVD Standard,43,2
2020-11,Somerset,15 DVD Standard,56,6
2020-11,Somerset,18 DVD Standard,10,0
2020-11,Somerset,Adult Fiction,15684,7108
2020-11,Somerset,Adult Graphic Novel,44,19
2020-11,Somerset,Adult Non Fiction,3752,2332
2020-11,Somerset,Adult Reference,4,0
2020-11,Somerset,Adult Spoken Word,853,178
2020-11,Somerset,B.O.P.,42,21
2020-11,Somerset,Boxed Set 15 DVD,7,0
2020-11,Somerset,Boxed Set 18 DVD,4,0
2020-11,Somerset,Boxed Set EX DVD,1,0
2020-11,Somerset,Boxed Set PG DVD,1,1
2020-11,Somerset,Child Fiction,7187,3619
2020-11,Somerset,Child Non Fiction,634,345
2020-11,Somerset,Child Spoken Word,77,23
2020-11,Somerset,Classification Exempt,6,4
2020-11,Somerset,Drama single copy,10,1
2020-11,Somerset,Fastrack,242,27
2020-11,Somerset,ILL,4,1
2020-11,Somerset,iPad,2,1
2020-11,Somerset,Language Course,11,8
2020-11,Somerset,Large Print - Adult Fiction,1329,388
2020-11,Somerset,Large Print - Adult Non Fiction,120,41
2020-11,Somerset,Large Print - Children,9,2
2020-11,Somerset,Music CD,13,1
2020-11,Somerset,Music Score,22,18
2020-11,Somerset,Music Set,8,0
2020-11,Somerset,PG DVD Standard,30,2
2020-11,Somerset,U DVD Standard,20,5
2020-11,Somerset,YA / Teen Fiction,401,319
2020-11,Somerset,YA / Teen Non Fiction,11,10
2020-11,South Gloucestershire,12 DVD Standard,54,25
2020-11,South Gloucestershire,15 DVD Standard,53,14
2020-11,South Gloucestershire,18 DVD Standard,8,0
2020-11,South Gloucestershire,Adult Fiction,6570,3059
2020-11,South Gloucestershire,Adult Graphic Novel,12,7
2020-11,South Gloucestershire,Adult Non Fiction,1496,892
2020-11,South Gloucestershire,Adult Reference,1,0
2020-11,South Gloucestershire,Adult Spoken Word,590,121
2020-11,South Gloucestershire,B.O.P.,51,25
2020-11,South Gloucestershire,Boxed Set 12 DVD,1,0
2020-11,South Gloucestershire,Boxed Set 15 DVD,4,2
2020-11,South Gloucestershire,Boxed Set 18 DVD,4,2
2020-11,South Gloucestershire,Boxed Set U DVD,1,0
2020-11,South Gloucestershire,Child Fiction,5149,1955
2020-11,South Gloucestershire,Child Non Fiction,551,238
2020-11,South Gloucestershire,Child Spoken Word,99,34
2020-11,South Gloucestershire,Fastrack,309,153
2020-11,South Gloucestershire,Language Course,5,6
2020-11,South Gloucestershire,Large Print - Adult Fiction,1040,189
2020-11,South Gloucestershire,Large Print - Adult Non Fiction,35,6
2020-11,South Gloucestershire,Large Print - Children,21,9
2020-11,South Gloucestershire,Music CD,11,11
2020-11,South Gloucestershire,Music Score,5,7
2020-11,South Gloucestershire,PG DVD Standard,17,4
2020-11,South Gloucestershire,U DVD Standard,9,1
2020-11,South Gloucestershire,YA / Teen Fiction,263,152
2020-11,South Gloucestershire,YA / Teen Non Fiction,9,6
2020-12,Bath and North East Somerset,12 DVD Premium,3,0
2020-12,Bath and North East Somerset,12 DVD Standard,9,0
2020-12,Bath and North East Somerset,15 DVD Standard,7,0
2020-12,Bath and North East Somerset,Adult Fiction,3914,1909
2020-12,Bath and North East Somerset,Adult Graphic Novel,21,16
2020-12,Bath and North East Somerset,Adult Non Fiction,1118,605
2020-12,Bath and North East Somerset,Adult Spoken Word,201,32
2020-12,Bath and North East Somerset,B.O.P.,4,2
2020-12,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2020-12,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2020-12,Bath and North East Somerset,Child Fiction,3404,1270
2020-12,Bath and North East Somerset,Child Non Fiction,260,155
2020-12,Bath and North East Somerset,Child Spoken Word,31,11
2020-12,Bath and North East Somerset,Drama single copy,4,2
2020-12,Bath and North East Somerset,Fastrack,1,2
2020-12,Bath and North East Somerset,Large Print - Adult Fiction,253,75
2020-12,Bath and North East Somerset,Large Print - Adult Non Fiction,11,6
2020-12,Bath and North East Somerset,Large Print - Children,1,0
2020-12,Bath and North East Somerset,Music CD,15,3
2020-12,Bath and North East Somerset,Music Score,3,2
2020-12,Bath and North East Somerset,PG DVD Standard,2,0
2020-12,Bath and North East Somerset,U DVD Standard,8,0
2020-12,Bath and North East Somerset,YA / Teen Fiction,220,85
2020-12,Bath and North East Somerset,YA / Teen Non Fiction,6,1
2020-12,Bristol,12 DVD Premium,6,0
2020-12,Bristol,12 DVD Standard,19,1
2020-12,Bristol,15 DVD Standard,46,3
2020-12,Bristol,18 DVD Standard,4,0
2020-12,Bristol,Adult Fiction,5219,1965
2020-12,Bristol,Adult Graphic Novel,84,29
2020-12,Bristol,Adult Non Fiction,1977,912
2020-12,Bristol,Adult Reference,2,0
2020-12,Bristol,Adult Spoken Word,304,61
2020-12,Bristol,B.O.P.,9,2
2020-12,Bristol,Boxed Set 12 DVD,2,0
2020-12,Bristol,Boxed Set 15 DVD,8,0
2020-12,Bristol,Boxed Set 18 DVD,5,0
2020-12,Bristol,Boxed Set PG DVD,1,0
2020-12,Bristol,Child Fiction,5678,1287
2020-12,Bristol,Child Non Fiction,305,87
2020-12,Bristol,Child Reference,1,0
2020-12,Bristol,Child Spoken Word,30,9
2020-12,Bristol,Classification Exempt,1,0
2020-12,Bristol,Drama Set,1,0
2020-12,Bristol,Drama single copy,12,1
2020-12,Bristol,Fastrack,234,29
2020-12,Bristol,Language Course,8,2
2020-12,Bristol,Large Print - Adult Fiction,240,51
2020-12,Bristol,Large Print - Adult Non Fiction,16,4
2020-12,Bristol,Large Print - Children,13,8
2020-12,Bristol,Music CD,38,2
2020-12,Bristol,Music Score,22,18
2020-12,Bristol,PG DVD Standard,16,0
2020-12,Bristol,U DVD Standard,10,0
2020-12,Bristol,YA / Teen Fiction,317,134
2020-12,Bristol,YA / Teen Non Fiction,10,5
2020-12,Dorset,12 DVD Premium,6,0
2020-12,Dorset,12 DVD Standard,30,1
2020-12,Dorset,15 DVD Premium,1,0
2020-12,Dorset,15 DVD Standard,41,0
2020-12,Dorset,18 DVD Standard,10,0
2020-12,Dorset,Adult Fiction,20781,6876
2020-12,Dorset,Adult Graphic Novel,25,6
2020-12,Dorset,Adult Non Fiction,3649,1378
2020-12,Dorset,Adult Reference,1,0
2020-12,Dorset,Adult Spoken Word,1205,205
2020-12,Dorset,B.O.P.,5,4
2020-12,Dorset,Boxed Set 12 DVD,2,0
2020-12,Dorset,Boxed Set 15 DVD,2,0
2020-12,Dorset,Boxed Set 18 DVD,4,0
2020-12,Dorset,Child Fiction,6526,1279
2020-12,Dorset,Child Non Fiction,696,194
2020-12,Dorset,Child Spoken Word,59,11
2020-12,Dorset,Classification Exempt,10,0
