month_issued,authority,item_type,issues,renewals
2019-05,Poole,Adult Fiction,10969,5876
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,2912
2019-05,Poole,Adult Spoken Word,548,120
2019-05,Poole,B.O.P.,41,26
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8676,3953
2019-05,Poole,Child Non Fiction,1096,513
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,370
2019-05,Poole,Large Print - Adult Non Fiction,176,38
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,344,177
2019-05,Poole,YA / Teen Non Fiction,60,33
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38979,20687
2019-05,Somerset,Adult Graphic Novel,239,167
2019-05,Somerset,Adult Non Fiction,10173,10909
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1915,695
2019-05,Somerset,B.O.P.,197,160
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27640,16190
2019-05,Somerset,Child Non Fiction,2930,2777
2019-05,Somerset,Child Spoken Word,228,168
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,5
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3662,1301
2019-05,Somerset,Large Print - Adult Non Fiction,267,110
2019-05,Somerset,Large Print - Children,23,35
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,297
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1095
2019-05,Somerset,YA / Teen Non Fiction,26,26
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,40
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13939,8349
2019-05,South Gloucestershire,Adult Graphic Novel,76,68
2019-05,South Gloucestershire,Adult Non Fiction,3969,4309
2019-05,South Gloucestershire,Adult Spoken Word,670,154
2019-05,South Gloucestershire,B.O.P.,146,144
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17301,8936
2019-05,South Gloucestershire,Child Non Fiction,2097,1580
2019-05,South Gloucestershire,Child Spoken Word,335,249
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,1121,735
2019-05,South Gloucestershire,Language Course,6,7
2019-05,South Gloucestershire,Large Print - Adult Fiction,1607,602
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,69,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,8
2019-05,South Gloucestershire,PG DVD Standard,206,15
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,684,634
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,33
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8415,4709
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,29
2019-06,Bath and North East Somerset,Adult Non Fiction,3534,3550
2019-06,Bath and North East Somerset,Adult Spoken Word,415,98
2019-06,Bath and North East Somerset,B.O.P.,45,24
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,5089
2019-06,Bath and North East Somerset,Child Non Fiction,783,608
2019-06,Bath and North East Somerset,Child Spoken Word,161,112
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,6
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,219
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,17
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,12
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,567,609
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,22
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19242,12108
2019-06,Bristol,Adult Graphic Novel,1028,632
2019-06,Bristol,Adult Non Fiction,10434,12012
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,997,356
2019-06,Bristol,B.O.P.,82,68
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25413,12814
2019-06,Bristol,Child Non Fiction,2564,1712
2019-06,Bristol,Child Spoken Word,328,177
2019-06,Bristol,Classification Exempt,5,1
2019-06,Bristol,Drama Set,33,4
2019-06,Bristol,Drama single copy,63,56
2019-06,Bristol,Equipment,10,10
2019-06,Bristol,Fastrack,340,22
2019-06,Bristol,ILL,1,1
2019-06,Bristol,Language Course,38,25
2019-06,Bristol,Large Print - Adult Fiction,872,494
2019-06,Bristol,Large Print - Adult Non Fiction,68,49
2019-06,Bristol,Large Print - Children,44,22
2019-06,Bristol,Music CD,331,81
2019-06,Bristol,Music Score,108,165
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,939,861
2019-06,Bristol,YA / Teen Non Fiction,67,113
2019-06,Dorset,12 DVD Standard,152,3
2019-06,Dorset,15 DVD Standard,190,8
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30812,10854
2019-06,Dorset,Adult Graphic Novel,56,46
2019-06,Dorset,Adult Non Fiction,7940,5624
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1974,423
2019-06,Dorset,B.O.P.,35,25
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13215,4388
2019-06,Dorset,Child Non Fiction,1598,709
2019-06,Dorset,Child Spoken Word,158,37
2019-06,Dorset,Classification Exempt,21,9
2019-06,Dorset,Drama Set,25,1
2019-06,Dorset,Drama single copy,28,13
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,8,1
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4267,1209
2019-06,Dorset,Large Print - Adult Non Fiction,521,224
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,38,25
2019-06,Dorset,PG DVD Standard,97,3
2019-06,Dorset,Reading Group Set,1484,3
2019-06,Dorset,U DVD Standard,80,2
2019-06,Dorset,YA / Teen Fiction,941,524
2019-06,Dorset,YA / Teen Non Fiction,45,34
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12643,5730
2019-06,North Somerset,Adult Graphic Novel,50,44
2019-06,North Somerset,Adult Non Fiction,3515,3092
2019-06,North Somerset,Adult Spoken Word,824,193
2019-06,North Somerset,B.O.P.,78,56
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9466,4760
2019-06,North Somerset,Child Non Fiction,1161,812
2019-06,North Somerset,Child Spoken Word,163,163
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1941,542
2019-06,North Somerset,Large Print - Adult Non Fiction,222,55
2019-06,North Somerset,Large Print - Children,26,17
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,304
2019-06,North Somerset,YA / Teen Non Fiction,15,11
2019-06,Poole,12 DVD Standard,107,7
2019-06,Poole,15 DVD Standard,104,11
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10079,5206
2019-06,Poole,Adult Graphic Novel,21,32
2019-06,Poole,Adult Non Fiction,3094,2636
2019-06,Poole,Adult Spoken Word,485,104
2019-06,Poole,B.O.P.,45,22
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Child Fiction,7768,2719
2019-06,Poole,Child Non Fiction,1054,432
2019-06,Poole,Child Spoken Word,89,36
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Drama single copy,2,2
2019-06,Poole,ILL,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1178,337
2019-06,Poole,Large Print - Adult Non Fiction,136,52
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,6
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,72,4
2019-06,Poole,Reading Group Set,1,1
2019-06,Poole,U DVD Standard,71,19
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,154
2019-06,Poole,YA / Teen Non Fiction,49,24
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37747,18529
2019-06,Somerset,Adult Graphic Novel,245,161
2019-06,Somerset,Adult Non Fiction,10352,9708
2019-06,Somerset,Adult Spoken Word,1906,510
2019-06,Somerset,B.O.P.,170,135
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25909,13862
2019-06,Somerset,Child Non Fiction,2592,1877
2019-06,Somerset,Child Spoken Word,251,181
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,63
2019-06,Somerset,Equipment,1,3
2019-06,Somerset,ILL,14,1
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,26,12
2019-06,Somerset,Large Print - Adult Fiction,3440,1218
2019-06,Somerset,Large Print - Adult Non Fiction,259,138
2019-06,Somerset,Large Print - Children,32,28
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,171
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,U DVD Standard,230,23
2019-06,Somerset,YA / Teen Fiction,1125,1156
2019-06,Somerset,YA / Teen Non Fiction,22,32
2019-06,South Gloucestershire,12 DVD Standard,252,36
2019-06,South Gloucestershire,15 DVD Standard,218,32
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13224,7425
2019-06,South Gloucestershire,Adult Graphic Novel,79,64
2019-06,South Gloucestershire,Adult Non Fiction,3693,3581
2019-06,South Gloucestershire,Adult Spoken Word,819,245
2019-06,South Gloucestershire,B.O.P.,103,48
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16402,7740
2019-06,South Gloucestershire,Child Non Fiction,1889,1147
2019-06,South Gloucestershire,Child Spoken Word,265,228
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,1208,786
2019-06,South Gloucestershire,ILL,4,1
2019-06,South Gloucestershire,Language Course,25,14
2019-06,South Gloucestershire,Large Print - Adult Fiction,1653,631
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,78
2019-06,South Gloucestershire,Large Print - Children,15,9
2019-06,South Gloucestershire,Music CD,61,26
2019-06,South Gloucestershire,Music Score,7,8
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,557,473
2019-06,South Gloucestershire,YA / Teen Non Fiction,32,33
2019-07,Bath and North East Somerset,12 DVD Premium,18,0
2019-07,Bath and North East Somerset,12 DVD Standard,83,2
2019-07,Bath and North East Somerset,15 DVD Premium,1,0
2019-07,Bath and North East Somerset,15 DVD Standard,83,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9708,4286
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,36
2019-07,Bath and North East Somerset,Adult Non Fiction,3849,2708
2019-07,Bath and North East Somerset,Adult Spoken Word,420,48
2019-07,Bath and North East Somerset,B.O.P.,52,35
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14177,5728
2019-07,Bath and North East Somerset,Child Non Fiction,1280,587
2019-07,Bath and North East Somerset,Child Spoken Word,272,152
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,7
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,2,1
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,819,221
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,50
2019-07,Bath and North East Somerset,Large Print - Children,18,4
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,3
2019-07,Bath and North East Somerset,PG DVD Premium,1,0
2019-07,Bath and North East Somerset,PG DVD Standard,73,9
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,880,548
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-07,Bristol,12 DVD Premium,40,2
2019-07,Bristol,12 DVD Standard,353,12
2019-07,Bristol,15 DVD Premium,13,0
2019-07,Bristol,15 DVD Standard,480,10
2019-07,Bristol,18 DVD Standard,40,1
2019-07,Bristol,Adult Fiction,21115,10665
2019-07,Bristol,Adult Graphic Novel,1200,542
2019-07,Bristol,Adult Non Fiction,10790,8543
2019-07,Bristol,Adult Reference,1,0
2019-07,Bristol,Adult Spoken Word,983,278
2019-07,Bristol,B.O.P.,84,45
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,40,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35489,12766
2019-07,Bristol,Child Non Fiction,3545,1550
2019-07,Bristol,Child Spoken Word,431,222
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,0
2019-07,Bristol,Drama single copy,83,37
2019-07,Bristol,Equipment,9,6
2019-07,Bristol,Fastrack,717,24
2019-07,Bristol,ILL,5,3
2019-07,Bristol,Language Course,42,29
2019-07,Bristol,Large Print - Adult Fiction,967,389
2019-07,Bristol,Large Print - Adult Non Fiction,61,40
2019-07,Bristol,Large Print - Children,60,18
2019-07,Bristol,Music CD,288,61
2019-07,Bristol,Music Score,128,135
2019-07,Bristol,PG DVD Premium,1,0
2019-07,Bristol,PG DVD Standard,307,5
2019-07,Bristol,U DVD Standard,386,7
2019-07,Bristol,YA / Teen Fiction,1486,956
2019-07,Bristol,YA / Teen Non Fiction,90,81
2019-07,Dorset,12 DVD Premium,43,0
2019-07,Dorset,12 DVD Standard,139,1
2019-07,Dorset,15 DVD Premium,1,0
2019-07,Dorset,15 DVD Standard,153,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35815,10166
2019-07,Dorset,Adult Graphic Novel,57,24
2019-07,Dorset,Adult Non Fiction,8991,4479
2019-07,Dorset,Adult Reference,3,0
2019-07,Dorset,Adult Spoken Word,2340,369
2019-07,Dorset,B.O.P.,38,24
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27195,5523
2019-07,Dorset,Child Non Fiction,3112,797
2019-07,Dorset,Child Spoken Word,425,42
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,32,0
2019-07,Dorset,Drama single copy,27,11
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,ILL,3,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4643,816
2019-07,Dorset,Large Print - Adult Non Fiction,580,118
2019-07,Dorset,Large Print - Children,133,35
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,72
2019-07,Dorset,PG DVD Premium,3,0
2019-07,Dorset,PG DVD Standard,127,1
2019-07,Dorset,Reading Group Set,1529,2
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1242,448
2019-07,Dorset,YA / Teen Non Fiction,97,30
2019-07,North Somerset,12 DVD Premium,43,0
2019-07,North Somerset,12 DVD Standard,108,2
2019-07,North Somerset,15 DVD Premium,6,0
2019-07,North Somerset,15 DVD Standard,94,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13698,4950
2019-07,North Somerset,Adult Graphic Novel,78,38
2019-07,North Somerset,Adult Non Fiction,3479,2137
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,923,191
2019-07,North Somerset,B.O.P.,91,37
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17777,5817
2019-07,North Somerset,Child Non Fiction,2289,927
