month_issued,authority,item_type,issues,renewals
2018-07,Bath and North East Somerset,Music CD,34,1
2018-07,Bath and North East Somerset,Music Score,8,3
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,107,7
2018-07,Bath and North East Somerset,U DVD Standard,104,9
2018-07,Bath and North East Somerset,YA / Teen Fiction,903,813
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,6
2018-07,Bristol,12 DVD Standard,356,11
2018-07,Bristol,15 DVD Standard,564,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21781,13094
2018-07,Bristol,Adult Graphic Novel,1085,486
2018-07,Bristol,Adult Non Fiction,10434,11223
2018-07,Bristol,Adult Reference,2,0
2018-07,Bristol,Adult Spoken Word,1130,337
2018-07,Bristol,B.O.P.,138,149
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32597,14928
2018-07,Bristol,Child Non Fiction,2937,2023
2018-07,Bristol,Child Reference,1,0
2018-07,Bristol,Child Spoken Word,467,213
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,6
2018-07,Bristol,Drama single copy,76,42
2018-07,Bristol,Equipment,20,6
2018-07,Bristol,Fastrack,437,14
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,55,24
2018-07,Bristol,Large Print - Adult Fiction,1128,439
2018-07,Bristol,Large Print - Adult Non Fiction,62,25
2018-07,Bristol,Large Print - Children,51,32
2018-07,Bristol,Music CD,420,38
2018-07,Bristol,Music Score,186,224
2018-07,Bristol,PG DVD Standard,274,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,372,3
2018-07,Bristol,YA / Teen Fiction,1365,1039
2018-07,Bristol,YA / Teen Non Fiction,76,84
2018-07,Dorset,12 DVD Standard,335,2
2018-07,Dorset,15 DVD Standard,333,8
2018-07,Dorset,18 DVD Standard,25,1
2018-07,Dorset,Adult Fiction,43621,13319
2018-07,Dorset,Adult Graphic Novel,105,40
2018-07,Dorset,Adult Non Fiction,10190,6533
2018-07,Dorset,Adult Reference,2,1
2018-07,Dorset,Adult Spoken Word,2745,588
2018-07,Dorset,B.O.P.,45,26
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31659,9014
2018-07,Dorset,Child Non Fiction,3409,1239
2018-07,Dorset,Child Spoken Word,597,83
2018-07,Dorset,Classification Exempt,54,1
2018-07,Dorset,Drama Set,31,0
2018-07,Dorset,Drama single copy,20,11
2018-07,Dorset,Equipment,2,0
2018-07,Dorset,Fastrack,23,3
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,25,1
2018-07,Dorset,Large Print - Adult Fiction,5612,1294
2018-07,Dorset,Large Print - Adult Non Fiction,473,118
2018-07,Dorset,Large Print - Children,174,69
2018-07,Dorset,Music CD,92,2
2018-07,Dorset,Music Score,55,63
2018-07,Dorset,PG DVD Standard,221,2
2018-07,Dorset,Reading Group Set,1812,11
2018-07,Dorset,U DVD Standard,165,2
2018-07,Dorset,YA / Teen Fiction,1576,846
2018-07,Dorset,YA / Teen Non Fiction,89,52
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,148,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14470,6293
2018-07,North Somerset,Adult Graphic Novel,66,38
2018-07,North Somerset,Adult Non Fiction,3756,3109
2018-07,North Somerset,Adult Spoken Word,1028,225
2018-07,North Somerset,B.O.P.,123,113
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16586,7582
2018-07,North Somerset,Child Non Fiction,2025,1028
2018-07,North Somerset,Child Spoken Word,339,198
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,5
2018-07,North Somerset,Large Print - Adult Fiction,2406,609
2018-07,North Somerset,Large Print - Adult Non Fiction,274,82
2018-07,North Somerset,Large Print - Children,92,67
2018-07,North Somerset,Music CD,90,2
2018-07,North Somerset,Music Score,16,23
2018-07,North Somerset,PG DVD Standard,151,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,216,2
2018-07,North Somerset,YA / Teen Fiction,742,529
2018-07,North Somerset,YA / Teen Non Fiction,15,13
2018-07,Poole,12 DVD Standard,119,23
2018-07,Poole,15 DVD Standard,127,14
2018-07,Poole,18 DVD Standard,14,0
2018-07,Poole,Adult Fiction,12449,5938
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3226,2456
2018-07,Poole,Adult Spoken Word,673,189
2018-07,Poole,B.O.P.,54,29
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12648,4007
2018-07,Poole,Child Non Fiction,1327,442
2018-07,Poole,Child Spoken Word,123,31
2018-07,Poole,Classification Exempt,2,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1437,362
2018-07,Poole,Large Print - Adult Non Fiction,169,66
2018-07,Poole,Large Print - Children,18,8
2018-07,Poole,Music CD,121,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,68,4
2018-07,Poole,Reading Group Set,2,0
2018-07,Poole,U DVD Standard,69,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,728,376
2018-07,Poole,YA / Teen Non Fiction,75,26
2018-07,Somerset,12 DVD Standard,452,13
2018-07,Somerset,15 DVD Standard,541,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45445,21714
2018-07,Somerset,Adult Graphic Novel,330,192
2018-07,Somerset,Adult Non Fiction,11115,9778
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1917,588
2018-07,Somerset,B.O.P.,315,270
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,9,0
2018-07,Somerset,Boxed Set EX DVD,1,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44597,24388
2018-07,Somerset,Child Non Fiction,4340,2793
2018-07,Somerset,Child Spoken Word,206,79
2018-07,Somerset,Classification Exempt,4,0
2018-07,Somerset,Drama single copy,302,110
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,42,9
2018-07,Somerset,Language Course,32,14
2018-07,Somerset,Large Print - Adult Fiction,4192,1306
2018-07,Somerset,Large Print - Adult Non Fiction,336,199
2018-07,Somerset,Large Print - Children,71,50
2018-07,Somerset,Music CD,64,3
2018-07,Somerset,Music Score,158,206
2018-07,Somerset,Music Set,133,0
2018-07,Somerset,PG DVD Premium,2,0
2018-07,Somerset,PG DVD Standard,340,10
2018-07,Somerset,U DVD Standard,362,31
2018-07,Somerset,YA / Teen Fiction,2233,1974
2018-07,Somerset,YA / Teen Non Fiction,43,34
2018-07,South Gloucestershire,12 DVD Standard,332,49
2018-07,South Gloucestershire,15 DVD Standard,351,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,16839,8876
2018-07,South Gloucestershire,Adult Graphic Novel,128,70
2018-07,South Gloucestershire,Adult Non Fiction,4491,3948
2018-07,South Gloucestershire,Adult Spoken Word,874,223
2018-07,South Gloucestershire,B.O.P.,203,140
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,4,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27218,9986
2018-07,South Gloucestershire,Child Non Fiction,2976,1434
2018-07,South Gloucestershire,Child Spoken Word,482,271
2018-07,South Gloucestershire,Classification Exempt,4,6
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,1355,775
2018-07,South Gloucestershire,ILL,3,0
2018-07,South Gloucestershire,Language Course,18,25
2018-07,South Gloucestershire,Large Print - Adult Fiction,2197,633
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,122,39
2018-07,South Gloucestershire,Large Print - Children,81,43
2018-07,South Gloucestershire,Music CD,101,28
2018-07,South Gloucestershire,Music Score,9,13
2018-07,South Gloucestershire,PG DVD Standard,213,25
2018-07,South Gloucestershire,U DVD Standard,389,59
2018-07,South Gloucestershire,YA / Teen Fiction,1109,740
2018-07,South Gloucestershire,YA / Teen Non Fiction,36,27
2018-08,Bath and North East Somerset,12 DVD Premium,14,0
2018-08,Bath and North East Somerset,12 DVD Standard,162,6
2018-08,Bath and North East Somerset,15 DVD Premium,11,0
2018-08,Bath and North East Somerset,15 DVD Standard,186,7
2018-08,Bath and North East Somerset,18 DVD Premium,3,0
2018-08,Bath and North East Somerset,18 DVD Standard,12,1
2018-08,Bath and North East Somerset,Adult Fiction,9848,4407
2018-08,Bath and North East Somerset,Adult Graphic Novel,120,48
2018-08,Bath and North East Somerset,Adult Non Fiction,4308,2861
2018-08,Bath and North East Somerset,Adult Reference,2,0
2018-08,Bath and North East Somerset,Adult Spoken Word,541,90
2018-08,Bath and North East Somerset,B.O.P.,49,25
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,2
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15660,5659
2018-08,Bath and North East Somerset,Child Non Fiction,1328,532
2018-08,Bath and North East Somerset,Child Spoken Word,387,174
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,ILL,2,0
2018-08,Bath and North East Somerset,Language Course,9,4
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1081,272
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,74,27
2018-08,Bath and North East Somerset,Large Print - Children,10,3
2018-08,Bath and North East Somerset,Music CD,72,4
2018-08,Bath and North East Somerset,Music Score,7,1
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Premium,6,0
2018-08,Bath and North East Somerset,PG DVD Standard,141,12
2018-08,Bath and North East Somerset,U DVD Standard,137,12
2018-08,Bath and North East Somerset,Visual Material,1,0
2018-08,Bath and North East Somerset,YA / Teen Fiction,850,424
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,14,14
2018-08,Bristol,12 DVD Premium,28,0
2018-08,Bristol,12 DVD Standard,502,9
2018-08,Bristol,15 DVD Premium,33,0
2018-08,Bristol,15 DVD Standard,699,9
2018-08,Bristol,18 DVD Premium,7,0
2018-08,Bristol,18 DVD Standard,78,1
2018-08,Bristol,Adult Fiction,22605,11326
2018-08,Bristol,Adult Graphic Novel,1205,518
2018-08,Bristol,Adult Non Fiction,11735,8807
2018-08,Bristol,Adult Spoken Word,1183,294
2018-08,Bristol,B.O.P.,125,74
2018-08,Bristol,Boxed Set 12 DVD,8,0
2018-08,Bristol,Boxed Set 15 DVD,60,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,6,0
2018-08,Bristol,Boxed Set U DVD,10,0
2018-08,Bristol,Child Fiction,36786,11897
2018-08,Bristol,Child Non Fiction,3642,1350
2018-08,Bristol,Child Spoken Word,539,237
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,20,0
2018-08,Bristol,Drama single copy,79,52
2018-08,Bristol,Equipment,19,9
2018-08,Bristol,Fastrack,702,17
2018-08,Bristol,ILL,2,0
2018-08,Bristol,Language Course,49,28
2018-08,Bristol,Large Print - Adult Fiction,1218,389
2018-08,Bristol,Large Print - Adult Non Fiction,88,36
2018-08,Bristol,Large Print - Children,53,25
2018-08,Bristol,Music CD,463,37
2018-08,Bristol,Music Score,166,126
2018-08,Bristol,PG DVD Premium,11,1
2018-08,Bristol,PG DVD Standard,519,5
2018-08,Bristol,U  DVD Premium,10,1
2018-08,Bristol,U DVD Standard,801,12
2018-08,Bristol,YA / Teen Fiction,1772,975
2018-08,Bristol,YA / Teen Non Fiction,86,65
2018-08,Dorset,12 DVD Premium,45,0
2018-08,Dorset,12 DVD Standard,412,4
2018-08,Dorset,15 DVD Premium,6,0
2018-08,Dorset,15 DVD Standard,401,3
2018-08,Dorset,18 DVD Standard,30,0
2018-08,Dorset,Adult Fiction,45035,12338
2018-08,Dorset,Adult Graphic Novel,114,44
2018-08,Dorset,Adult Non Fiction,11130,5234
2018-08,Dorset,Adult Reference,7,0
2018-08,Dorset,Adult Spoken Word,2901,421
2018-08,Dorset,B.O.P.,35,22
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,9,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,35825,6306
2018-08,Dorset,Child Non Fiction,4280,985
2018-08,Dorset,Child Spoken Word,592,80
2018-08,Dorset,Classification Exempt,104,2
2018-08,Dorset,Drama Set,22,0
2018-08,Dorset,Drama single copy,28,6
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Fastrack,20,1
2018-08,Dorset,ILL,21,0
2018-08,Dorset,Language Course,17,4
2018-08,Dorset,Large Print - Adult Fiction,5861,1052
2018-08,Dorset,Large Print - Adult Non Fiction,579,123
2018-08,Dorset,Large Print - Children,177,54
2018-08,Dorset,Music CD,68,5
2018-08,Dorset,Music Score,69,43
2018-08,Dorset,PG DVD Premium,14,0
2018-08,Dorset,PG DVD Standard,344,2
2018-08,Dorset,Reading Group Set,1592,0
2018-08,Dorset,U DVD Standard,302,1
2018-08,Dorset,YA / Teen Fiction,1773,607
2018-08,Dorset,YA / Teen Non Fiction,124,44
2018-08,North Somerset,12 DVD Premium,38,0
2018-08,North Somerset,12 DVD Standard,173,2
2018-08,North Somerset,15 DVD Premium,22,1
2018-08,North Somerset,15 DVD Standard,143,2
2018-08,North Somerset,18 DVD Premium,4,0
2018-08,North Somerset,18 DVD Standard,11,1
2018-08,North Somerset,Adult Fiction,15338,5653
2018-08,North Somerset,Adult Graphic Novel,92,20
2018-08,North Somerset,Adult Non Fiction,4247,2679
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1140,172
2018-08,North Somerset,B.O.P.,97,47
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20583,6399
2018-08,North Somerset,Child Non Fiction,2773,1102
2018-08,North Somerset,Child Spoken Word,487,231
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,9,3
2018-08,North Somerset,Large Print - Adult Fiction,2612,584
2018-08,North Somerset,Large Print - Adult Non Fiction,253,58
2018-08,North Somerset,Large Print - Children,128,52
2018-08,North Somerset,Music CD,81,0
2018-08,North Somerset,Music Score,17,13
2018-08,North Somerset,PG DVD Premium,18,0
2018-08,North Somerset,PG DVD Standard,293,8
2018-08,North Somerset,U DVD Standard,361,14
2018-08,North Somerset,YA / Teen Fiction,704,336
2018-08,North Somerset,YA / Teen Non Fiction,22,17
2018-08,Poole,12 DVD Standard,180,32
2018-08,Poole,15 DVD Premium,6,0
2018-08,Poole,15 DVD Standard,157,17
2018-08,Poole,18 DVD Standard,11,1
2018-08,Poole,Adult Fiction,12908,5061
2018-08,Poole,Adult Graphic Novel,19,12
2018-08,Poole,Adult Non Fiction,3730,2175
2018-08,Poole,Adult Spoken Word,633,103
2018-08,Poole,B.O.P.,63,26
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,24,5
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13264,3072
2018-08,Poole,Child Non Fiction,1565,429
2018-08,Poole,Child Spoken Word,175,77
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,8,3
2018-08,Poole,Large Print - Adult Fiction,1574,348
2018-08,Poole,Large Print - Adult Non Fiction,200,37
2018-08,Poole,Large Print - Children,19,4
2018-08,Poole,Music CD,96,0
2018-08,Poole,Music Score,3,0
2018-08,Poole,PG DVD Premium,2,0
2018-08,Poole,PG DVD Standard,124,15
2018-08,Poole,Reading Group Set,6,6
2018-08,Poole,U  DVD Premium,1,0
2018-08,Poole,U DVD Standard,166,15
2018-08,Poole,Visual Material,8,10
2018-08,Poole,YA / Teen Fiction,734,264
2018-08,Poole,YA / Teen Non Fiction,90,33
2018-08,Somerset,Unknown,1,0
2018-08,Somerset,12 DVD Premium,78,3
2018-08,Somerset,12 DVD Standard,500,19
2018-08,Somerset,15 DVD Premium,65,3
2018-08,Somerset,15 DVD Standard,575,19
2018-08,Somerset,18 DVD Premium,17,0
2018-08,Somerset,18 DVD Standard,45,3
2018-08,Somerset,Adult Fiction,47331,19513
2018-08,Somerset,Adult Graphic Novel,349,205
2018-08,Somerset,Adult Non Fiction,12345,8175
2018-08,Somerset,Adult Reference,5,0
2018-08,Somerset,Adult Spoken Word,2061,419
2018-08,Somerset,B.O.P.,314,137
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,31,6
2018-08,Somerset,Boxed Set 18 DVD,11,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57658,20836
2018-08,Somerset,Child Non Fiction,5883,2613
2018-08,Somerset,Child Spoken Word,303,85
2018-08,Somerset,Classification Exempt,4,0
2018-08,Somerset,Drama single copy,425,73
2018-08,Somerset,Equipment,4,2
2018-08,Somerset,Fastrack,3,0
2018-08,Somerset,ILL,54,4
2018-08,Somerset,Language Course,34,21
2018-08,Somerset,Large Print - Adult Fiction,4477,1294
2018-08,Somerset,Large Print - Adult Non Fiction,307,140
2018-08,Somerset,Large Print - Children,73,35
2018-08,Somerset,Music CD,122,2
2018-08,Somerset,Music Score,177,149
2018-08,Somerset,Music Set,76,1
2018-08,Somerset,PG DVD Premium,49,2
2018-08,Somerset,PG DVD Standard,475,17
2018-08,Somerset,U DVD Standard,538,31
2018-08,Somerset,YA / Teen Fiction,2430,1521
2018-08,Somerset,YA / Teen Non Fiction,45,14
2018-08,South Gloucestershire,12 DVD Premium,30,3
2018-08,South Gloucestershire,12 DVD Standard,425,31
2018-08,South Gloucestershire,15 DVD Premium,26,3
2018-08,South Gloucestershire,15 DVD Standard,376,40
2018-08,South Gloucestershire,18 DVD Premium,3,0
2018-08,South Gloucestershire,18 DVD Standard,28,0
2018-08,South Gloucestershire,Adult Fiction,16976,7194
2018-08,South Gloucestershire,Adult Graphic Novel,154,68
2018-08,South Gloucestershire,Adult Non Fiction,4941,2962
2018-08,South Gloucestershire,Adult Spoken Word,830,138
2018-08,South Gloucestershire,B.O.P.,231,92
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-08,South Gloucestershire,Boxed Set 15 DVD,21,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,4
2018-08,South Gloucestershire,Child Fiction,30686,8231
2018-08,South Gloucestershire,Child Non Fiction,3471,1090
2018-08,South Gloucestershire,Child Spoken Word,607,258
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,1,4
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,14,7
2018-08,South Gloucestershire,Fastrack,1450,584
2018-08,South Gloucestershire,ILL,6,0
