month_issued,authority,item_type,issues,renewals
2019-07,Somerset,Music Score,119,143
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2014,2054
2019-07,Somerset,YA / Teen Non Fiction,44,40
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,194,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,14973,8131
2019-07,South Gloucestershire,Adult Graphic Novel,114,64
2019-07,South Gloucestershire,Adult Non Fiction,4133,4139
2019-07,South Gloucestershire,Adult Spoken Word,777,227
2019-07,South Gloucestershire,B.O.P.,123,108
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,13,2
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,2
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28036,11300
2019-07,South Gloucestershire,Child Non Fiction,3089,1818
2019-07,South Gloucestershire,Child Spoken Word,455,274
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,8
2019-07,South Gloucestershire,Fastrack,1345,712
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,14
2019-07,South Gloucestershire,Large Print - Adult Fiction,1612,601
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,69,31
2019-07,South Gloucestershire,Large Print - Children,47,32
2019-07,South Gloucestershire,Music CD,76,29
2019-07,South Gloucestershire,Music Score,5,15
2019-07,South Gloucestershire,PG DVD Standard,211,17
2019-07,South Gloucestershire,Reading Group Set,1,0
2019-07,South Gloucestershire,U DVD Standard,305,55
2019-07,South Gloucestershire,YA / Teen Fiction,1055,910
2019-07,South Gloucestershire,YA / Teen Non Fiction,43,44
2019-08,Bath and North East Somerset,12 DVD Premium,1,0
2019-08,Bath and North East Somerset,12 DVD Standard,132,7
2019-08,Bath and North East Somerset,15 DVD Premium,4,0
2019-08,Bath and North East Somerset,15 DVD Standard,90,3
2019-08,Bath and North East Somerset,18 DVD Premium,1,0
2019-08,Bath and North East Somerset,18 DVD Standard,9,0
2019-08,Bath and North East Somerset,Adult Fiction,9562,4730
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,44
2019-08,Bath and North East Somerset,Adult Non Fiction,3841,3253
2019-08,Bath and North East Somerset,Adult Spoken Word,406,71
2019-08,Bath and North East Somerset,B.O.P.,39,18
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15167,6522
2019-08,Bath and North East Somerset,Child Non Fiction,1509,871
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,154
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,1
2019-08,Bath and North East Somerset,Fastrack,2,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,6
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,783,251
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,70,41
2019-08,Bath and North East Somerset,Large Print - Children,19,12
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,14
2019-08,Bath and North East Somerset,PG DVD Premium,2,0
2019-08,Bath and North East Somerset,PG DVD Standard,92,12
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,894,688
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,18,19
2019-08,Bristol,12 DVD Premium,11,0
2019-08,Bristol,12 DVD Standard,528,5
2019-08,Bristol,15 DVD Premium,18,0
2019-08,Bristol,15 DVD Standard,648,9
2019-08,Bristol,18 DVD Premium,2,0
2019-08,Bristol,18 DVD Standard,50,0
2019-08,Bristol,Adult Fiction,22597,13236
2019-08,Bristol,Adult Graphic Novel,1299,664
2019-08,Bristol,Adult Non Fiction,11572,11595
2019-08,Bristol,Adult Reference,1,1
2019-08,Bristol,Adult Spoken Word,1073,367
2019-08,Bristol,B.O.P.,92,75
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38352,15898
2019-08,Bristol,Child Non Fiction,4289,2246
2019-08,Bristol,Child Spoken Word,499,303
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,3
2019-08,Bristol,Drama single copy,123,96
2019-08,Bristol,Equipment,17,21
2019-08,Bristol,Fastrack,584,22
2019-08,Bristol,Language Course,41,21
2019-08,Bristol,Large Print - Adult Fiction,958,493
2019-08,Bristol,Large Print - Adult Non Fiction,60,37
2019-08,Bristol,Large Print - Children,71,26
2019-08,Bristol,Music CD,411,63
2019-08,Bristol,Music Score,228,264
2019-08,Bristol,PG DVD Premium,11,0
2019-08,Bristol,PG DVD Standard,540,13
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1585,1226
2019-08,Bristol,YA / Teen Non Fiction,86,82
2019-08,Dorset,12 DVD Premium,4,0
2019-08,Dorset,12 DVD Standard,291,4
2019-08,Dorset,15 DVD Premium,4,0
2019-08,Dorset,15 DVD Standard,177,1
2019-08,Dorset,18 DVD Premium,1,0
2019-08,Dorset,18 DVD Standard,11,0
2019-08,Dorset,Adult Fiction,38139,12460
2019-08,Dorset,Adult Graphic Novel,85,51
2019-08,Dorset,Adult Non Fiction,9731,5745
2019-08,Dorset,Adult Reference,7,1
2019-08,Dorset,Adult Spoken Word,2186,333
2019-08,Dorset,B.O.P.,34,18
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31871,6854
2019-08,Dorset,Child Non Fiction,4067,1220
2019-08,Dorset,Child Spoken Word,526,44
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,20,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,Fastrack,2,0
2019-08,Dorset,ILL,7,0
2019-08,Dorset,Language Course,17,2
2019-08,Dorset,Large Print - Adult Fiction,4917,1151
2019-08,Dorset,Large Print - Adult Non Fiction,547,134
2019-08,Dorset,Large Print - Children,167,73
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,99
2019-08,Dorset,PG DVD Premium,3,0
2019-08,Dorset,PG DVD Standard,182,2
2019-08,Dorset,Reading Group Set,1489,14
2019-08,Dorset,U DVD Standard,128,1
2019-08,Dorset,YA / Teen Fiction,1527,738
2019-08,Dorset,YA / Teen Non Fiction,86,39
2019-08,North Somerset,12 DVD Premium,4,0
2019-08,North Somerset,12 DVD Standard,231,0
2019-08,North Somerset,15 DVD Premium,10,0
2019-08,North Somerset,15 DVD Standard,126,0
2019-08,North Somerset,18 DVD Premium,4,0
2019-08,North Somerset,18 DVD Standard,7,0
2019-08,North Somerset,Adult Fiction,15084,6915
2019-08,North Somerset,Adult Graphic Novel,82,49
2019-08,North Somerset,Adult Non Fiction,4159,3382
2019-08,North Somerset,Adult Spoken Word,928,196
2019-08,North Somerset,B.O.P.,103,64
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21425,7235
2019-08,North Somerset,Child Non Fiction,2814,1245
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,452,220
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,2053,637
2019-08,North Somerset,Large Print - Adult Non Fiction,236,67
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,30
2019-08,North Somerset,PG DVD Premium,4,0
2019-08,North Somerset,PG DVD Standard,232,11
2019-08,North Somerset,U DVD Standard,325,11
2019-08,North Somerset,YA / Teen Fiction,727,470
2019-08,North Somerset,YA / Teen Non Fiction,19,11
2019-08,Poole,12 DVD Premium,6,0
2019-08,Poole,12 DVD Standard,138,11
2019-08,Poole,15 DVD Premium,4,0
2019-08,Poole,15 DVD Standard,138,5
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12125,5577
2019-08,Poole,Adult Graphic Novel,21,32
2019-08,Poole,Adult Non Fiction,3430,2366
2019-08,Poole,Adult Spoken Word,545,66
2019-08,Poole,B.O.P.,36,22
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,7,4
2019-08,Poole,Boxed Set 18 DVD,3,2
2019-08,Poole,Boxed Set PG DVD,1,0
2019-08,Poole,Child Fiction,14174,3570
2019-08,Poole,Child Non Fiction,1799,540
2019-08,Poole,Child Spoken Word,113,38
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1399,356
2019-08,Poole,Large Print - Adult Non Fiction,187,61
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,106,0
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Premium,3,0
2019-08,Poole,PG DVD Standard,123,10
2019-08,Poole,Reading Group Set,2,2
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,618,306
2019-08,Poole,YA / Teen Non Fiction,78,52
2019-08,Somerset,12 DVD Premium,20,0
2019-08,Somerset,12 DVD Standard,536,24
2019-08,Somerset,15 DVD Premium,29,2
2019-08,Somerset,15 DVD Standard,420,9
2019-08,Somerset,18 DVD Premium,8,0
2019-08,Somerset,18 DVD Standard,20,0
2019-08,Somerset,Adult Fiction,42698,19522
2019-08,Somerset,Adult Graphic Novel,270,157
2019-08,Somerset,Adult Non Fiction,10933,9198
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1915,481
2019-08,Somerset,B.O.P.,199,121
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54968,20620
2019-08,Somerset,Child Non Fiction,5886,3058
2019-08,Somerset,Child Spoken Word,544,270
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,51
2019-08,Somerset,Fastrack,1,0
2019-08,Somerset,ILL,63,1
2019-08,Somerset,Language Course,23,13
2019-08,Somerset,Large Print - Adult Fiction,3874,1234
2019-08,Somerset,Large Print - Adult Non Fiction,344,139
2019-08,Somerset,Large Print - Children,49,37
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,124
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Premium,10,0
2019-08,Somerset,PG DVD Standard,405,17
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1923,1708
2019-08,Somerset,YA / Teen Non Fiction,47,44
2019-08,South Gloucestershire,12 DVD Premium,9,0
2019-08,South Gloucestershire,12 DVD Standard,372,35
2019-08,South Gloucestershire,15 DVD Premium,9,0
2019-08,South Gloucestershire,15 DVD Standard,212,31
2019-08,South Gloucestershire,18 DVD Premium,2,0
2019-08,South Gloucestershire,18 DVD Standard,13,8
2019-08,South Gloucestershire,Adult Fiction,15830,8089
2019-08,South Gloucestershire,Adult Graphic Novel,107,57
2019-08,South Gloucestershire,Adult Non Fiction,4827,3991
2019-08,South Gloucestershire,Adult Spoken Word,903,327
2019-08,South Gloucestershire,B.O.P.,128,90
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,2
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31585,10573
2019-08,South Gloucestershire,Child Non Fiction,3707,1575
2019-08,South Gloucestershire,Child Spoken Word,519,272
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,1544,777
2019-08,South Gloucestershire,ILL,2,1
2019-08,South Gloucestershire,Language Course,24,14
2019-08,South Gloucestershire,Large Print - Adult Fiction,1740,522
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,121,54
2019-08,South Gloucestershire,Large Print - Children,61,20
2019-08,South Gloucestershire,Music CD,60,4
2019-08,South Gloucestershire,Music Score,11,19
2019-08,South Gloucestershire,PG DVD Premium,8,0
2019-08,South Gloucestershire,PG DVD Standard,510,41
2019-08,South Gloucestershire,U DVD Standard,715,80
2019-08,South Gloucestershire,YA / Teen Fiction,993,604
2019-08,South Gloucestershire,YA / Teen Non Fiction,52,19
2019-09,Bath and North East Somerset,12 DVD Premium,16,1
2019-09,Bath and North East Somerset,12 DVD Standard,89,11
2019-09,Bath and North East Somerset,15 DVD Premium,18,0
2019-09,Bath and North East Somerset,15 DVD Standard,77,12
2019-09,Bath and North East Somerset,18 DVD Premium,3,0
2019-09,Bath and North East Somerset,18 DVD Standard,11,1
2019-09,Bath and North East Somerset,Adult Fiction,8565,2957
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,24
2019-09,Bath and North East Somerset,Adult Non Fiction,3429,1535
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,416,62
2019-09,Bath and North East Somerset,B.O.P.,27,5
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9869,2836
2019-09,Bath and North East Somerset,Child Non Fiction,1082,456
2019-09,Bath and North East Somerset,Child Spoken Word,246,93
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,2
2019-09,Bath and North East Somerset,Fastrack,2,0
2019-09,Bath and North East Somerset,Language Course,5,0
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,688,194
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,13
2019-09,Bath and North East Somerset,Large Print - Children,12,5
2019-09,Bath and North East Somerset,Music CD,30,2
2019-09,Bath and North East Somerset,Music Score,18,5
2019-09,Bath and North East Somerset,PG DVD Premium,10,1
2019-09,Bath and North East Somerset,PG DVD Standard,53,6
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,512,232
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,8
2019-09,Bristol,12 DVD Premium,49,1
2019-09,Bristol,12 DVD Standard,353,9
2019-09,Bristol,15 DVD Premium,68,3
2019-09,Bristol,15 DVD Standard,451,10
2019-09,Bristol,18 DVD Premium,11,0
2019-09,Bristol,18 DVD Standard,47,0
2019-09,Bristol,Adult Fiction,19408,6773
2019-09,Bristol,Adult Graphic Novel,968,335
2019-09,Bristol,Adult Non Fiction,11088,5696
2019-09,Bristol,Adult Reference,8,2
2019-09,Bristol,Adult Spoken Word,902,205
2019-09,Bristol,B.O.P.,83,34
2019-09,Bristol,Boxed Set 12 DVD,9,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,1
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29134,6790
2019-09,Bristol,Child Non Fiction,3447,995
2019-09,Bristol,Child Reference,2,0
2019-09,Bristol,Child Spoken Word,298,97
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,1
2019-09,Bristol,Drama single copy,77,23
2019-09,Bristol,Equipment,10,2
2019-09,Bristol,Fastrack,764,27
2019-09,Bristol,ILL,3,0
2019-09,Bristol,Language Course,41,14
2019-09,Bristol,Large Print - Adult Fiction,897,260
2019-09,Bristol,Large Print - Adult Non Fiction,64,26
2019-09,Bristol,Large Print - Children,51,13
2019-09,Bristol,Music CD,312,28
2019-09,Bristol,Music Score,158,69
2019-09,Bristol,PG DVD Premium,20,1
2019-09,Bristol,PG DVD Standard,381,10
2019-09,Bristol,U  DVD Premium,8,0
2019-09,Bristol,U DVD Standard,511,11
2019-09,Bristol,YA / Teen Fiction,938,444
2019-09,Bristol,YA / Teen Non Fiction,71,23
2019-09,Dorset,12 DVD Premium,47,0
2019-09,Dorset,12 DVD Standard,209,4
2019-09,Dorset,15 DVD Premium,27,0
2019-09,Dorset,15 DVD Standard,208,3
2019-09,Dorset,18 DVD Premium,1,0
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,32117,6334
2019-09,Dorset,Adult Graphic Novel,45,12
2019-09,Dorset,Adult Non Fiction,8903,2510
2019-09,Dorset,Adult Reference,9,0
2019-09,Dorset,Adult Spoken Word,2053,207
2019-09,Dorset,B.O.P.,24,14
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,7,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17057,2617
2019-09,Dorset,Child Non Fiction,2218,482
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,366,19
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,45,0
2019-09,Dorset,Drama single copy,16,2
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,Fastrack,2,0
2019-09,Dorset,ILL,18,0
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4310,635
2019-09,Dorset,Large Print - Adult Non Fiction,520,61
2019-09,Dorset,Large Print - Children,55,13
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,50,17
2019-09,Dorset,PG DVD Premium,17,0
2019-09,Dorset,PG DVD Standard,92,1
2019-09,Dorset,Reading Group Set,1640,6
2019-09,Dorset,U  DVD Premium,3,0
2019-09,Dorset,U DVD Standard,66,0
2019-09,Dorset,YA / Teen Fiction,790,221
2019-09,Dorset,YA / Teen Non Fiction,43,11
2019-09,North Somerset,12 DVD Premium,37,0
2019-09,North Somerset,12 DVD Standard,128,4
2019-09,North Somerset,15 DVD Premium,23,1
2019-09,North Somerset,15 DVD Standard,63,1
2019-09,North Somerset,18 DVD Premium,1,0
2019-09,North Somerset,18 DVD Standard,1,0
2019-09,North Somerset,Adult Fiction,12537,3662
2019-09,North Somerset,Adult Graphic Novel,55,24
2019-09,North Somerset,Adult Non Fiction,3295,1573
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,793,92
2019-09,North Somerset,B.O.P.,64,12
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,0
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11359,2960
2019-09,North Somerset,Child Non Fiction,1564,514
2019-09,North Somerset,Child Spoken Word,211,96
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,ILL,2,1
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1726,418
2019-09,North Somerset,Large Print - Adult Non Fiction,174,52
2019-09,North Somerset,Large Print - Children,29,12
2019-09,North Somerset,Music CD,20,1
2019-09,North Somerset,Music Score,19,11
2019-09,North Somerset,PG DVD Premium,26,0
2019-09,North Somerset,PG DVD Standard,113,6
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,445,193
2019-09,North Somerset,YA / Teen Non Fiction,11,4
2019-09,Poole,12 DVD Premium,18,0
2019-09,Poole,12 DVD Standard,106,10
2019-09,Poole,15 DVD Premium,15,0
