month_issued,authority,item_type,issues,renewals
2019-04,Bath and North East Somerset,Adult Spoken Word,409,121
2019-04,Bath and North East Somerset,B.O.P.,29,30
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6395
2019-04,Bath and North East Somerset,Child Non Fiction,866,667
2019-04,Bath and North East Somerset,Child Spoken Word,241,184
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,223
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,38
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,8
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,592
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19883,13434
2019-04,Bristol,Adult Graphic Novel,899,681
2019-04,Bristol,Adult Non Fiction,10648,14995
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,413
2019-04,Bristol,B.O.P.,79,104
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27693,14912
2019-04,Bristol,Child Non Fiction,2706,2296
2019-04,Bristol,Child Spoken Word,436,301
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,104,120
2019-04,Bristol,Equipment,13,21
2019-04,Bristol,Fastrack,189,29
2019-04,Bristol,Language Course,38,51
2019-04,Bristol,Large Print - Adult Fiction,992,514
2019-04,Bristol,Large Print - Adult Non Fiction,76,57
2019-04,Bristol,Large Print - Children,53,34
2019-04,Bristol,Music CD,279,67
2019-04,Bristol,Music Score,165,385
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1145,1157
2019-04,Bristol,YA / Teen Non Fiction,59,93
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32022,11079
2019-04,Dorset,Adult Graphic Novel,43,22
2019-04,Dorset,Adult Non Fiction,8182,6881
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2132,432
2019-04,Dorset,B.O.P.,40,28
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14805,5272
2019-04,Dorset,Child Non Fiction,1868,1074
2019-04,Dorset,Child Spoken Word,288,37
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4398,1196
2019-04,Dorset,Large Print - Adult Non Fiction,482,127
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1630,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,500
2019-04,Dorset,YA / Teen Non Fiction,54,57
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12939,6729
2019-04,North Somerset,Adult Graphic Novel,78,72
2019-04,North Somerset,Adult Non Fiction,3484,3693
2019-04,North Somerset,Adult Spoken Word,997,267
2019-04,North Somerset,B.O.P.,100,75
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10408,5830
2019-04,North Somerset,Child Non Fiction,1206,981
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,224
2019-04,North Somerset,Drama single copy,1,5
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,596
2019-04,North Somerset,Large Print - Adult Non Fiction,197,60
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,88
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,482
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,28
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10412,5604
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3085,2990
2019-04,Poole,Adult Spoken Word,596,105
2019-04,Poole,B.O.P.,39,37
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9395,3854
2019-04,Poole,Child Non Fiction,1279,685
2019-04,Poole,Child Spoken Word,80,57
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,496
2019-04,Poole,Large Print - Adult Non Fiction,183,91
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,15
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,236
2019-04,Poole,YA / Teen Non Fiction,81,67
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39594,20016
2019-04,Somerset,Adult Graphic Novel,239,195
2019-04,Somerset,Adult Non Fiction,10625,11330
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,779
2019-04,Somerset,B.O.P.,206,240
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30003,19048
2019-04,Somerset,Child Non Fiction,3298,2813
2019-04,Somerset,Child Spoken Word,335,187
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,38
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,39
2019-04,Somerset,Large Print - Adult Fiction,3600,1176
2019-04,Somerset,Large Print - Adult Non Fiction,260,191
2019-04,Somerset,Large Print - Children,30,39
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,156
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1371,1556
2019-04,Somerset,YA / Teen Non Fiction,25,28
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,14049,8416
2019-04,South Gloucestershire,Adult Graphic Novel,87,43
2019-04,South Gloucestershire,Adult Non Fiction,4130,4455
2019-04,South Gloucestershire,Adult Spoken Word,737,274
2019-04,South Gloucestershire,B.O.P.,121,81
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,3
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18891,9482
2019-04,South Gloucestershire,Child Non Fiction,2349,1647
2019-04,South Gloucestershire,Child Spoken Word,393,294
2019-04,South Gloucestershire,Classification Exempt,5,3
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1181,764
2019-04,South Gloucestershire,Language Course,23,30
2019-04,South Gloucestershire,Large Print - Adult Fiction,1642,629
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,42
2019-04,South Gloucestershire,Large Print - Children,37,35
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,651,560
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,24
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8502,4702
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,47
2019-05,Bath and North East Somerset,Adult Non Fiction,3611,3790
2019-05,Bath and North East Somerset,Adult Spoken Word,374,82
2019-05,Bath and North East Somerset,B.O.P.,35,35
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8819,5071
2019-05,Bath and North East Somerset,Child Non Fiction,739,596
2019-05,Bath and North East Somerset,Child Spoken Word,191,140
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,5
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,244
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,41
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,556
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,14
2019-05,Bristol,12 DVD Standard,418,10
2019-05,Bristol,15 DVD Standard,516,11
2019-05,Bristol,18 DVD Standard,61,2
2019-05,Bristol,Adult Fiction,19989,13023
2019-05,Bristol,Adult Graphic Novel,997,573
2019-05,Bristol,Adult Non Fiction,10863,12875
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,479
2019-05,Bristol,B.O.P.,92,100
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26459,13895
2019-05,Bristol,Child Non Fiction,2771,1979
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,231
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,95,71
2019-05,Bristol,Equipment,12,24
2019-05,Bristol,Fastrack,442,25
2019-05,Bristol,Language Course,26,21
2019-05,Bristol,Large Print - Adult Fiction,975,489
2019-05,Bristol,Large Print - Adult Non Fiction,86,44
2019-05,Bristol,Large Print - Children,58,48
2019-05,Bristol,Music CD,345,60
2019-05,Bristol,Music Score,137,196
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,962,931
2019-05,Bristol,YA / Teen Non Fiction,70,73
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,182,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33200,12058
2019-05,Dorset,Adult Graphic Novel,47,39
2019-05,Dorset,Adult Non Fiction,8599,5946
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2179,500
2019-05,Dorset,B.O.P.,38,28
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13510,4260
2019-05,Dorset,Child Non Fiction,1978,810
2019-05,Dorset,Child Spoken Word,256,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,2
2019-05,Dorset,Large Print - Adult Fiction,4482,1198
2019-05,Dorset,Large Print - Adult Non Fiction,515,124
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,29
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,2
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,537
2019-05,Dorset,YA / Teen Non Fiction,67,43
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12972,6266
2019-05,North Somerset,Adult Graphic Novel,69,55
2019-05,North Somerset,Adult Non Fiction,3536,3326
2019-05,North Somerset,Adult Spoken Word,966,290
2019-05,North Somerset,B.O.P.,77,72
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9985,5803
2019-05,North Somerset,Child Non Fiction,1313,1015
2019-05,North Somerset,Child Spoken Word,190,110
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1971,595
2019-05,North Somerset,Large Print - Adult Non Fiction,185,106
2019-05,North Somerset,Large Print - Children,23,17
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,9
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,260
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,12
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10971,5630
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,2569
2019-05,Poole,Adult Spoken Word,548,117
2019-05,Poole,B.O.P.,41,24
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8678,3683
2019-05,Poole,Child Non Fiction,1096,486
2019-05,Poole,Child Spoken Word,70,30
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,355
2019-05,Poole,Large Print - Adult Non Fiction,176,37
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,70,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,343,158
2019-05,Poole,YA / Teen Non Fiction,60,28
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38979,19705
2019-05,Somerset,Adult Graphic Novel,238,150
2019-05,Somerset,Adult Non Fiction,10175,9678
2019-05,Somerset,Adult Reference,2,3
2019-05,Somerset,Adult Spoken Word,1931,650
2019-05,Somerset,B.O.P.,197,135
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27649,15261
2019-05,Somerset,Child Non Fiction,2929,2539
2019-05,Somerset,Child Spoken Word,229,164
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,22
2019-05,Somerset,Equipment,2,4
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3662,1251
2019-05,Somerset,Large Print - Adult Non Fiction,267,100
2019-05,Somerset,Large Print - Children,23,33
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,249
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1009
2019-05,Somerset,YA / Teen Non Fiction,26,24
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,35
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13851,7756
2019-05,South Gloucestershire,Adult Graphic Novel,76,61
2019-05,South Gloucestershire,Adult Non Fiction,3965,3776
2019-05,South Gloucestershire,Adult Spoken Word,670,152
2019-05,South Gloucestershire,B.O.P.,146,119
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17309,8367
2019-05,South Gloucestershire,Child Non Fiction,2100,1442
2019-05,South Gloucestershire,Child Spoken Word,335,228
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,19
2019-05,South Gloucestershire,Fastrack,1226,745
2019-05,South Gloucestershire,Language Course,6,6
2019-05,South Gloucestershire,Large Print - Adult Fiction,1609,570
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,71,33
2019-05,South Gloucestershire,Large Print - Children,29,23
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,6
2019-05,South Gloucestershire,PG DVD Standard,206,15
