month_issued,authority,item_type,issues,renewals
2019-04,Dorset,Child Fiction,14801,5388
2019-04,Dorset,Child Non Fiction,1865,1091
2019-04,Dorset,Child Spoken Word,288,37
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4382,1191
2019-04,Dorset,Large Print - Adult Non Fiction,481,129
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1630,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,970,509
2019-04,Dorset,YA / Teen Non Fiction,54,60
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12916,6818
2019-04,North Somerset,Adult Graphic Novel,78,72
2019-04,North Somerset,Adult Non Fiction,3480,3795
2019-04,North Somerset,Adult Spoken Word,997,267
2019-04,North Somerset,B.O.P.,100,79
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10403,5937
2019-04,North Somerset,Child Non Fiction,1204,1000
2019-04,North Somerset,Child Spoken Word,278,232
2019-04,North Somerset,Drama single copy,1,5
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2045,598
2019-04,North Somerset,Large Print - Adult Non Fiction,197,62
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,92
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,492
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,29
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10410,5656
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3086,3085
2019-04,Poole,Adult Spoken Word,596,106
2019-04,Poole,B.O.P.,39,40
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9394,3936
2019-04,Poole,Child Non Fiction,1279,693
2019-04,Poole,Child Spoken Word,80,59
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,498
2019-04,Poole,Large Print - Adult Non Fiction,183,95
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,15
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,239
2019-04,Poole,YA / Teen Non Fiction,81,67
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39581,20214
2019-04,Somerset,Adult Graphic Novel,239,200
2019-04,Somerset,Adult Non Fiction,10624,11730
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,784
2019-04,Somerset,B.O.P.,206,252
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29995,19303
2019-04,Somerset,Child Non Fiction,3298,2858
2019-04,Somerset,Child Spoken Word,335,188
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,38
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,40
2019-04,Somerset,Large Print - Adult Fiction,3599,1187
2019-04,Somerset,Large Print - Adult Non Fiction,260,205
2019-04,Somerset,Large Print - Children,30,40
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,162
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1371,1595
2019-04,Somerset,YA / Teen Non Fiction,25,29
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,14078,8544
2019-04,South Gloucestershire,Adult Graphic Novel,87,47
2019-04,South Gloucestershire,Adult Non Fiction,4124,4605
2019-04,South Gloucestershire,Adult Spoken Word,737,274
2019-04,South Gloucestershire,B.O.P.,121,81
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,4
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18888,9616
2019-04,South Gloucestershire,Child Non Fiction,2348,1692
2019-04,South Gloucestershire,Child Spoken Word,393,302
2019-04,South Gloucestershire,Classification Exempt,5,3
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1148,761
2019-04,South Gloucestershire,Language Course,23,32
2019-04,South Gloucestershire,Large Print - Adult Fiction,1642,633
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,46
2019-04,South Gloucestershire,Large Print - Children,37,36
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,651,564
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8494,4835
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,49
2019-05,Bath and North East Somerset,Adult Non Fiction,3609,4070
2019-05,Bath and North East Somerset,Adult Spoken Word,374,84
2019-05,Bath and North East Somerset,B.O.P.,35,38
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8814,5198
2019-05,Bath and North East Somerset,Child Non Fiction,739,612
2019-05,Bath and North East Somerset,Child Spoken Word,191,147
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,5
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,255
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,46
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,525,585
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,17
2019-05,Bristol,12 DVD Standard,418,10
2019-05,Bristol,15 DVD Standard,516,11
2019-05,Bristol,18 DVD Standard,61,2
2019-05,Bristol,Adult Fiction,20101,13509
2019-05,Bristol,Adult Graphic Novel,997,599
2019-05,Bristol,Adult Non Fiction,10858,13771
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,488
2019-05,Bristol,B.O.P.,92,116
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26453,14417
2019-05,Bristol,Child Non Fiction,2771,2102
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,242
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,97,88
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,325,18
2019-05,Bristol,Language Course,26,22
2019-05,Bristol,Large Print - Adult Fiction,975,501
2019-05,Bristol,Large Print - Adult Non Fiction,86,45
2019-05,Bristol,Large Print - Children,58,51
2019-05,Bristol,Music CD,342,61
2019-05,Bristol,Music Score,137,212
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,962,966
2019-05,Bristol,YA / Teen Non Fiction,70,83
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33184,12304
2019-05,Dorset,Adult Graphic Novel,47,41
2019-05,Dorset,Adult Non Fiction,8581,6263
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2173,525
2019-05,Dorset,B.O.P.,38,31
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13470,4444
2019-05,Dorset,Child Non Fiction,1976,842
2019-05,Dorset,Child Spoken Word,255,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4420,1229
2019-05,Dorset,Large Print - Adult Non Fiction,508,130
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,30
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1622,2
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,563
2019-05,Dorset,YA / Teen Non Fiction,67,49
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12959,6409
2019-05,North Somerset,Adult Graphic Novel,69,56
2019-05,North Somerset,Adult Non Fiction,3536,3486
2019-05,North Somerset,Adult Spoken Word,966,298
2019-05,North Somerset,B.O.P.,77,76
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9980,6000
2019-05,North Somerset,Child Non Fiction,1310,1055
2019-05,North Somerset,Child Spoken Word,190,115
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1970,603
2019-05,North Somerset,Large Print - Adult Non Fiction,185,112
2019-05,North Somerset,Large Print - Children,23,18
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,264
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,13
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10969,5730
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,2716
2019-05,Poole,Adult Spoken Word,548,118
2019-05,Poole,B.O.P.,41,26
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8677,3794
2019-05,Poole,Child Non Fiction,1096,494
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,360
2019-05,Poole,Large Print - Adult Non Fiction,176,37
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,70,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,344,169
2019-05,Poole,YA / Teen Non Fiction,60,30
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38978,20165
2019-05,Somerset,Adult Graphic Novel,238,158
2019-05,Somerset,Adult Non Fiction,10175,10254
2019-05,Somerset,Adult Reference,2,3
2019-05,Somerset,Adult Spoken Word,1918,666
2019-05,Somerset,B.O.P.,197,152
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27648,15731
2019-05,Somerset,Child Non Fiction,2929,2622
2019-05,Somerset,Child Spoken Word,230,165
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,4
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3662,1282
2019-05,Somerset,Large Print - Adult Non Fiction,267,104
2019-05,Somerset,Large Print - Children,23,34
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,279
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1037
2019-05,Somerset,YA / Teen Non Fiction,26,24
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,38
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13888,8033
2019-05,South Gloucestershire,Adult Graphic Novel,76,68
2019-05,South Gloucestershire,Adult Non Fiction,3964,4015
2019-05,South Gloucestershire,Adult Spoken Word,670,154
2019-05,South Gloucestershire,B.O.P.,146,133
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17311,8621
2019-05,South Gloucestershire,Child Non Fiction,2100,1482
2019-05,South Gloucestershire,Child Spoken Word,335,235
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,20
2019-05,South Gloucestershire,Fastrack,1183,746
2019-05,South Gloucestershire,Language Course,6,6
2019-05,South Gloucestershire,Large Print - Adult Fiction,1609,585
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,71,37
2019-05,South Gloucestershire,Large Print - Children,29,24
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,7
2019-05,South Gloucestershire,PG DVD Standard,206,15
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,683,601
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,32
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Premium,4,0
2019-06,Bath and North East Somerset,15 DVD Standard,92,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8427,4391
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,25
2019-06,Bath and North East Somerset,Adult Non Fiction,3533,3075
2019-06,Bath and North East Somerset,Adult Spoken Word,416,93
2019-06,Bath and North East Somerset,B.O.P.,45,19
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,4588
2019-06,Bath and North East Somerset,Child Non Fiction,784,554
2019-06,Bath and North East Somerset,Child Spoken Word,162,100
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,6
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,6
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,208
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,15
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,10
2019-06,Bath and North East Somerset,PG DVD Premium,1,0
2019-06,Bath and North East Somerset,PG DVD Standard,51,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,569,561
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,19
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Premium,10,0
2019-06,Bristol,15 DVD Standard,485,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19090,11052
2019-06,Bristol,Adult Graphic Novel,1028,568
2019-06,Bristol,Adult Non Fiction,10423,10347
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,997,343
2019-06,Bristol,B.O.P.,82,59
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25417,11628
2019-06,Bristol,Child Non Fiction,2565,1525
2019-06,Bristol,Child Spoken Word,328,149
2019-06,Bristol,Classification Exempt,5,1
2019-06,Bristol,Drama Set,33,3
2019-06,Bristol,Drama single copy,63,47
2019-06,Bristol,Equipment,10,9
2019-06,Bristol,Fastrack,507,24
2019-06,Bristol,ILL,1,0
2019-06,Bristol,Language Course,38,23
2019-06,Bristol,Large Print - Adult Fiction,875,447
2019-06,Bristol,Large Print - Adult Non Fiction,68,43
2019-06,Bristol,Large Print - Children,44,21
2019-06,Bristol,Music CD,331,74
2019-06,Bristol,Music Score,108,139
2019-06,Bristol,PG DVD Premium,2,0
2019-06,Bristol,PG DVD Standard,282,11
