month_issued,authority,item_type,issues,renewals
2019-04,North Somerset,Adult Fiction,12939,6692
2019-04,North Somerset,Adult Graphic Novel,78,72
2019-04,North Somerset,Adult Non Fiction,3484,3662
2019-04,North Somerset,Adult Spoken Word,997,267
2019-04,North Somerset,B.O.P.,100,75
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10410,5816
2019-04,North Somerset,Child Non Fiction,1207,976
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,224
2019-04,North Somerset,Drama single copy,1,4
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,596
2019-04,North Somerset,Large Print - Adult Non Fiction,197,60
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,87
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,479
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,27
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10411,5566
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3088,2954
2019-04,Poole,Adult Spoken Word,596,105
2019-04,Poole,B.O.P.,39,37
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9395,3829
2019-04,Poole,Child Non Fiction,1279,683
2019-04,Poole,Child Spoken Word,80,57
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,496
2019-04,Poole,Large Print - Adult Non Fiction,183,88
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,14
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,233
2019-04,Poole,YA / Teen Non Fiction,81,62
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39595,19946
2019-04,Somerset,Adult Graphic Novel,239,193
2019-04,Somerset,Adult Non Fiction,10628,11223
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,779
2019-04,Somerset,B.O.P.,206,236
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30003,18947
2019-04,Somerset,Child Non Fiction,3298,2778
2019-04,Somerset,Child Spoken Word,335,187
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,38
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,37,39
2019-04,Somerset,Large Print - Adult Fiction,3600,1175
2019-04,Somerset,Large Print - Adult Non Fiction,260,191
2019-04,Somerset,Large Print - Children,30,39
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,153
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1371,1531
2019-04,Somerset,YA / Teen Non Fiction,25,28
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,14027,8342
2019-04,South Gloucestershire,Adult Graphic Novel,87,40
2019-04,South Gloucestershire,Adult Non Fiction,4129,4409
2019-04,South Gloucestershire,Adult Spoken Word,737,274
2019-04,South Gloucestershire,B.O.P.,121,77
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,3
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18891,9388
2019-04,South Gloucestershire,Child Non Fiction,2349,1638
2019-04,South Gloucestershire,Child Spoken Word,393,292
2019-04,South Gloucestershire,Classification Exempt,5,3
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1204,773
2019-04,South Gloucestershire,Language Course,23,30
2019-04,South Gloucestershire,Large Print - Adult Fiction,1642,629
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,40
2019-04,South Gloucestershire,Large Print - Children,37,35
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,651,559
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,24
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8503,4646
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,42
2019-05,Bath and North East Somerset,Adult Non Fiction,3610,3684
2019-05,Bath and North East Somerset,Adult Spoken Word,374,81
2019-05,Bath and North East Somerset,B.O.P.,35,32
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8819,4998
2019-05,Bath and North East Somerset,Child Non Fiction,739,575
2019-05,Bath and North East Somerset,Child Spoken Word,191,139
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,5
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,244
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,41
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,550
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,14
2019-05,Bristol,12 DVD Standard,418,10
2019-05,Bristol,15 DVD Standard,516,11
2019-05,Bristol,18 DVD Standard,61,2
2019-05,Bristol,Adult Fiction,19964,12743
2019-05,Bristol,Adult Graphic Novel,997,569
2019-05,Bristol,Adult Non Fiction,10849,12533
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,469
2019-05,Bristol,B.O.P.,92,96
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26462,13680
2019-05,Bristol,Child Non Fiction,2772,1942
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,229
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,95,71
2019-05,Bristol,Equipment,12,22
2019-05,Bristol,Fastrack,481,26
2019-05,Bristol,Language Course,26,21
2019-05,Bristol,Large Print - Adult Fiction,975,481
2019-05,Bristol,Large Print - Adult Non Fiction,86,44
2019-05,Bristol,Large Print - Children,61,55
2019-05,Bristol,Music CD,345,60
2019-05,Bristol,Music Score,137,194
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,963,916
2019-05,Bristol,YA / Teen Non Fiction,70,71
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,182,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33201,11931
2019-05,Dorset,Adult Graphic Novel,47,39
2019-05,Dorset,Adult Non Fiction,8599,5809
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2179,496
2019-05,Dorset,B.O.P.,38,28
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13515,4182
2019-05,Dorset,Child Non Fiction,1978,788
2019-05,Dorset,Child Spoken Word,256,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,2
2019-05,Dorset,Large Print - Adult Fiction,4482,1184
2019-05,Dorset,Large Print - Adult Non Fiction,515,122
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,26
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,2
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,527
2019-05,Dorset,YA / Teen Non Fiction,67,42
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12972,6194
2019-05,North Somerset,Adult Graphic Novel,69,52
2019-05,North Somerset,Adult Non Fiction,3536,3237
2019-05,North Somerset,Adult Spoken Word,966,288
2019-05,North Somerset,B.O.P.,77,70
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9987,5740
2019-05,North Somerset,Child Non Fiction,1314,1000
2019-05,North Somerset,Child Spoken Word,190,109
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1971,594
2019-05,North Somerset,Large Print - Adult Non Fiction,185,105
2019-05,North Somerset,Large Print - Children,23,16
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,9
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,256
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,12
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10971,5551
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3220,2512
2019-05,Poole,Adult Spoken Word,548,116
2019-05,Poole,B.O.P.,41,23
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8678,3612
2019-05,Poole,Child Non Fiction,1096,479
2019-05,Poole,Child Spoken Word,70,30
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,350
2019-05,Poole,Large Print - Adult Non Fiction,176,36
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,70,7
2019-05,Poole,Visual Material,11,4
2019-05,Poole,YA / Teen Fiction,343,155
2019-05,Poole,YA / Teen Non Fiction,60,28
2019-05,Somerset,12 DVD Standard,415,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38979,19473
2019-05,Somerset,Adult Graphic Novel,238,147
2019-05,Somerset,Adult Non Fiction,10176,9472
2019-05,Somerset,Adult Reference,1,0
2019-05,Somerset,Adult Spoken Word,1931,639
2019-05,Somerset,B.O.P.,197,134
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27649,15015
2019-05,Somerset,Child Non Fiction,2930,2485
2019-05,Somerset,Child Spoken Word,229,155
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,22
2019-05,Somerset,Equipment,2,4
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,20,14
2019-05,Somerset,Large Print - Adult Fiction,3662,1243
2019-05,Somerset,Large Print - Adult Non Fiction,267,96
2019-05,Somerset,Large Print - Children,23,33
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,243
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,225,15
2019-05,Somerset,YA / Teen Fiction,1020,990
2019-05,Somerset,YA / Teen Non Fiction,26,23
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,34
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13838,7624
2019-05,South Gloucestershire,Adult Graphic Novel,76,60
2019-05,South Gloucestershire,Adult Non Fiction,3963,3687
2019-05,South Gloucestershire,Adult Spoken Word,670,151
2019-05,South Gloucestershire,B.O.P.,146,115
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17309,8230
2019-05,South Gloucestershire,Child Non Fiction,2100,1402
2019-05,South Gloucestershire,Child Spoken Word,335,222
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,16
2019-05,South Gloucestershire,Fastrack,1241,732
2019-05,South Gloucestershire,Language Course,6,6
2019-05,South Gloucestershire,Large Print - Adult Fiction,1609,568
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,71,33
2019-05,South Gloucestershire,Large Print - Children,29,22
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,6
2019-05,South Gloucestershire,PG DVD Standard,206,15
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,683,567
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,31
2019-06,Bath and North East Somerset,12 DVD Premium,8,0
2019-06,Bath and North East Somerset,12 DVD Standard,68,3
2019-06,Bath and North East Somerset,15 DVD Premium,16,2
2019-06,Bath and North East Somerset,15 DVD Standard,80,6
2019-06,Bath and North East Somerset,18 DVD Premium,2,0
2019-06,Bath and North East Somerset,18 DVD Standard,4,0
2019-06,Bath and North East Somerset,Adult Fiction,8434,3860
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,18
2019-06,Bath and North East Somerset,Adult Non Fiction,3534,2451
2019-06,Bath and North East Somerset,Adult Spoken Word,416,67
2019-06,Bath and North East Somerset,B.O.P.,45,13
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8423,3936
2019-06,Bath and North East Somerset,Child Non Fiction,784,478
2019-06,Bath and North East Somerset,Child Spoken Word,162,89
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,4
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,4
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,176
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,14
2019-06,Bath and North East Somerset,Large Print - Children,9,6
2019-06,Bath and North East Somerset,Music CD,42,1
2019-06,Bath and North East Somerset,Music Score,16,8
2019-06,Bath and North East Somerset,PG DVD Premium,16,0
2019-06,Bath and North East Somerset,PG DVD Standard,36,3
2019-06,Bath and North East Somerset,U  DVD Premium,6,0
2019-06,Bath and North East Somerset,U DVD Standard,33,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,569,470
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,16
2019-06,Bristol,12 DVD Premium,32,0
2019-06,Bristol,12 DVD Standard,313,5
2019-06,Bristol,15 DVD Premium,70,0
2019-06,Bristol,15 DVD Standard,426,11
2019-06,Bristol,18 DVD Premium,2,0
2019-06,Bristol,18 DVD Standard,33,0
2019-06,Bristol,Adult Fiction,18968,9511
2019-06,Bristol,Adult Graphic Novel,1028,476
2019-06,Bristol,Adult Non Fiction,10417,8303
2019-06,Bristol,Adult Reference,6,0
2019-06,Bristol,Adult Spoken Word,997,289
2019-06,Bristol,B.O.P.,82,41
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,37,0
2019-06,Bristol,Boxed Set 18 DVD,14,1
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25429,9919
2019-06,Bristol,Child Non Fiction,2579,1221
2019-06,Bristol,Child Spoken Word,328,130
2019-06,Bristol,Classification Exempt,5,0
2019-06,Bristol,Drama Set,33,0
2019-06,Bristol,Drama single copy,62,27
2019-06,Bristol,Equipment,10,8
2019-06,Bristol,Fastrack,642,31
2019-06,Bristol,ILL,1,0
2019-06,Bristol,Language Course,38,19
2019-06,Bristol,Large Print - Adult Fiction,881,395
2019-06,Bristol,Large Print - Adult Non Fiction,68,37
2019-06,Bristol,Large Print - Children,44,16
2019-06,Bristol,Music CD,331,64
2019-06,Bristol,Music Score,108,95
2019-06,Bristol,PG DVD Premium,40,0
2019-06,Bristol,PG DVD Standard,244,10
2019-06,Bristol,U  DVD Premium,15,0
2019-06,Bristol,U DVD Standard,281,6
2019-06,Bristol,YA / Teen Fiction,940,645
2019-06,Bristol,YA / Teen Non Fiction,69,81
2019-06,Dorset,12 DVD Premium,7,0
2019-06,Dorset,12 DVD Standard,145,3
2019-06,Dorset,15 DVD Premium,16,0
2019-06,Dorset,15 DVD Standard,174,5
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30868,9214
2019-06,Dorset,Adult Graphic Novel,56,38
2019-06,Dorset,Adult Non Fiction,7979,4010
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,2023,343
2019-06,Dorset,B.O.P.,35,14
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
