month_issued,authority,item_type,issues,renewals
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,493
2019-02,Dorset,YA / Teen Non Fiction,43,29
2019-02,North Somerset,12 DVD Standard,148,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11863,5899
2019-02,North Somerset,Adult Graphic Novel,58,67
2019-02,North Somerset,Adult Non Fiction,3400,3899
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,934,194
2019-02,North Somerset,B.O.P.,83,94
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9284,6061
2019-02,North Somerset,Child Non Fiction,1336,1285
2019-02,North Somerset,Child Reference,1,0
2019-02,North Somerset,Child Spoken Word,201,160
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,607
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,48
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,311
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,18
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9922,5474
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3213,2976
2019-02,Poole,Adult Spoken Word,577,116
2019-02,Poole,B.O.P.,49,48
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8965,3937
2019-02,Poole,Child Non Fiction,1225,675
2019-02,Poole,Child Spoken Word,82,46
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1167,403
2019-02,Poole,Large Print - Adult Non Fiction,164,83
2019-02,Poole,Large Print - Children,14,12
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,250
2019-02,Poole,YA / Teen Non Fiction,52,34
2019-02,Somerset,12 DVD Standard,432,18
2019-02,Somerset,15 DVD Standard,515,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36796,20458
2019-02,Somerset,Adult Graphic Novel,206,140
2019-02,Somerset,Adult Non Fiction,10265,12490
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,556
2019-02,Somerset,B.O.P.,206,200
2019-02,Somerset,Boxed Set 12 DVD,13,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19591
2019-02,Somerset,Child Non Fiction,2933,2969
2019-02,Somerset,Child Spoken Word,294,182
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,197
2019-02,Somerset,Equipment,2,6
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,17
2019-02,Somerset,Large Print - Adult Fiction,3492,1448
2019-02,Somerset,Large Print - Adult Non Fiction,260,166
2019-02,Somerset,Large Print - Children,22,37
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,307
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1306
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,283,34
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12655,7795
2019-02,South Gloucestershire,Adult Graphic Novel,85,74
2019-02,South Gloucestershire,Adult Non Fiction,3730,4339
2019-02,South Gloucestershire,Adult Spoken Word,629,167
2019-02,South Gloucestershire,B.O.P.,125,126
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16690,8592
2019-02,South Gloucestershire,Child Non Fiction,1998,1491
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,301
2019-02,South Gloucestershire,Classification Exempt,5,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,846,481
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1523,726
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,30
2019-02,South Gloucestershire,PG DVD Standard,180,23
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,701
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,17
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8659,5111
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,46
2019-03,Bath and North East Somerset,Adult Non Fiction,4215,5553
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,135
2019-03,Bath and North East Somerset,B.O.P.,62,47
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9191,6026
2019-03,Bath and North East Somerset,Child Non Fiction,950,788
2019-03,Bath and North East Somerset,Child Spoken Word,204,178
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,3,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,256
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,43
2019-03,Bath and North East Somerset,Large Print - Children,11,18
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,20
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,479
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,8
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20198,13694
2019-03,Bristol,Adult Graphic Novel,930,751
2019-03,Bristol,Adult Non Fiction,11101,15240
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1060,382
2019-03,Bristol,B.O.P.,104,115
2019-03,Bristol,Boxed Set 12 DVD,13,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30053,14856
2019-03,Bristol,Child Non Fiction,2811,1915
2019-03,Bristol,Child Spoken Word,321,231
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,6
2019-03,Bristol,Drama single copy,63,70
2019-03,Bristol,Equipment,9,12
2019-03,Bristol,Fastrack,192,15
2019-03,Bristol,ILL,2,2
2019-03,Bristol,Language Course,43,42
2019-03,Bristol,Large Print - Adult Fiction,995,539
2019-03,Bristol,Large Print - Adult Non Fiction,77,89
2019-03,Bristol,Large Print - Children,60,45
2019-03,Bristol,Music CD,388,61
2019-03,Bristol,Music Score,184,334
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1133
2019-03,Bristol,YA / Teen Non Fiction,57,78
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33980,12052
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9237,6872
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2152,446
2019-03,Dorset,B.O.P.,38,40
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14943,5283
2019-03,Dorset,Child Non Fiction,1908,1044
2019-03,Dorset,Child Spoken Word,225,77
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,5
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4628,1208
2019-03,Dorset,Large Print - Adult Non Fiction,516,143
2019-03,Dorset,Large Print - Children,55,42
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,108
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,494
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13505,6816
2019-03,North Somerset,Adult Graphic Novel,42,23
2019-03,North Somerset,Adult Non Fiction,3819,4055
2019-03,North Somerset,Adult Spoken Word,994,230
2019-03,North Somerset,B.O.P.,149,100
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10393,6196
2019-03,North Somerset,Child Non Fiction,1196,903
2019-03,North Somerset,Child Spoken Word,207,174
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,5
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2007,722
2019-03,North Somerset,Large Print - Adult Non Fiction,202,64
2019-03,North Somerset,Large Print - Children,40,27
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,95
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,409,349
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10874,5914
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3406,3327
2019-03,Poole,Adult Spoken Word,608,109
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8822,3241
2019-03,Poole,Child Non Fiction,1058,512
2019-03,Poole,Child Spoken Word,88,42
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1363,465
2019-03,Poole,Large Print - Adult Non Fiction,190,73
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,187
2019-03,Poole,YA / Teen Non Fiction,44,37
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40295,20911
2019-03,Somerset,Adult Graphic Novel,231,164
2019-03,Somerset,Adult Non Fiction,11165,11630
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1981,726
2019-03,Somerset,B.O.P.,218,199
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28798,17326
2019-03,Somerset,Child Non Fiction,3031,2592
2019-03,Somerset,Child Spoken Word,312,197
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,33
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,13,0
2019-03,Somerset,Language Course,32,18
2019-03,Somerset,Large Print - Adult Fiction,3886,1465
2019-03,Somerset,Large Print - Adult Non Fiction,267,186
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,213
2019-03,Somerset,Music Set,73,1
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1206,1152
2019-03,Somerset,YA / Teen Non Fiction,30,22
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14069,8064
2019-03,South Gloucestershire,Adult Graphic Novel,84,45
2019-03,South Gloucestershire,Adult Non Fiction,4560,5034
2019-03,South Gloucestershire,Adult Spoken Word,776,269
2019-03,South Gloucestershire,B.O.P.,129,126
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18256,8000
2019-03,South Gloucestershire,Child Non Fiction,2002,1434
2019-03,South Gloucestershire,Child Spoken Word,347,239
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,11
2019-03,South Gloucestershire,Fastrack,1088,625
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,24
2019-03,South Gloucestershire,Large Print - Adult Fiction,1584,537
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,14
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,684
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,23
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8285,4397
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,66
2019-04,Bath and North East Somerset,Adult Non Fiction,3553,3467
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,105
2019-04,Bath and North East Somerset,B.O.P.,29,23
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9891,5600
2019-04,Bath and North East Somerset,Child Non Fiction,868,564
2019-04,Bath and North East Somerset,Child Spoken Word,242,151
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,7,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,208
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,31
2019-04,Bath and North East Somerset,Large Print - Children,25,13
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,6
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,499
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,8
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19650,11735
2019-04,Bristol,Adult Graphic Novel,899,574
2019-04,Bristol,Adult Non Fiction,10637,11683
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1063,377
2019-04,Bristol,B.O.P.,79,79
2019-04,Bristol,Boxed Set 12 DVD,9,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,0
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27714,12923
2019-04,Bristol,Child Non Fiction,2704,1894
2019-04,Bristol,Child Spoken Word,436,261
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,13,6
2019-04,Bristol,Drama single copy,104,65
2019-04,Bristol,Equipment,13,16
2019-04,Bristol,Fastrack,460,44
2019-04,Bristol,Language Course,38,34
2019-04,Bristol,Large Print - Adult Fiction,1002,463
2019-04,Bristol,Large Print - Adult Non Fiction,76,48
2019-04,Bristol,Large Print - Children,53,28
2019-04,Bristol,Music CD,279,56
2019-04,Bristol,Music Score,165,260
2019-04,Bristol,PG DVD Standard,280,4
