month_issued,authority,item_type,issues,renewals
2021-04,Somerset,Child Spoken Word,71,105
2021-04,Somerset,Classification Exempt,1,0
2021-04,Somerset,Drama single copy,41,9
2021-04,Somerset,Equipment,1,4
2021-04,Somerset,Fastrack,183,7
2021-04,Somerset,ILL,4,1
2021-04,Somerset,iPad,2,1
2021-04,Somerset,Language Course,6,8
2021-04,Somerset,Large Print - Adult Fiction,1277,633
2021-04,Somerset,Large Print - Adult Non Fiction,147,86
2021-04,Somerset,Large Print - Children,9,16
2021-04,Somerset,Music CD,28,1
2021-04,Somerset,Music Score,8,5
2021-04,Somerset,Music Set,4,0
2021-04,Somerset,PG DVD Standard,56,5
2021-04,Somerset,U DVD Standard,47,4
2021-04,Somerset,YA / Teen Fiction,750,842
2021-04,Somerset,YA / Teen Non Fiction,34,34
2021-04,South Gloucestershire,12 DVD Standard,108,2
2021-04,South Gloucestershire,15 DVD Standard,64,4
2021-04,South Gloucestershire,18 DVD Standard,9,1
2021-04,South Gloucestershire,Adult Fiction,6962,4763
2021-04,South Gloucestershire,Adult Graphic Novel,16,14
2021-04,South Gloucestershire,Adult Non Fiction,1682,1817
2021-04,South Gloucestershire,Adult Spoken Word,461,123
2021-04,South Gloucestershire,B.O.P.,82,58
2021-04,South Gloucestershire,Boxed Set 12 DVD,1,0
2021-04,South Gloucestershire,Boxed Set 15 DVD,9,0
2021-04,South Gloucestershire,Child Fiction,9744,5437
2021-04,South Gloucestershire,Child Non Fiction,876,702
2021-04,South Gloucestershire,Child Spoken Word,96,73
2021-04,South Gloucestershire,Drama single copy,2,0
2021-04,South Gloucestershire,Equipment,5,9
2021-04,South Gloucestershire,Fastrack,462,289
2021-04,South Gloucestershire,ILL,1,0
2021-04,South Gloucestershire,Large Print - Adult Fiction,988,317
2021-04,South Gloucestershire,Large Print - Adult Non Fiction,51,17
2021-04,South Gloucestershire,Large Print - Children,5,2
2021-04,South Gloucestershire,Music CD,11,3
2021-04,South Gloucestershire,Music Score,7,10
2021-04,South Gloucestershire,PG DVD Standard,63,4
2021-04,South Gloucestershire,U DVD Standard,38,12
2021-04,South Gloucestershire,YA / Teen Fiction,316,284
2021-04,South Gloucestershire,YA / Teen Non Fiction,9,12
2021-05,Bath and North East Somerset,12 DVD Standard,2,0
2021-05,Bath and North East Somerset,15 DVD Standard,3,0
2021-05,Bath and North East Somerset,18 DVD Standard,3,0
2021-05,Bath and North East Somerset,Adult Fiction,3857,2458
2021-05,Bath and North East Somerset,Adult Graphic Novel,43,34
2021-05,Bath and North East Somerset,Adult Non Fiction,1410,1464
2021-05,Bath and North East Somerset,Adult Spoken Word,165,74
2021-05,Bath and North East Somerset,B.O.P.,7,2
2021-05,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-05,Bath and North East Somerset,Child Fiction,5122,3025
2021-05,Bath and North East Somerset,Child Non Fiction,441,305
2021-05,Bath and North East Somerset,Child Spoken Word,49,38
2021-05,Bath and North East Somerset,Classification Exempt,1,0
2021-05,Bath and North East Somerset,Drama single copy,1,0
2021-05,Bath and North East Somerset,Fastrack,1,1
2021-05,Bath and North East Somerset,ILL,3,0
2021-05,Bath and North East Somerset,Language Course,7,4
2021-05,Bath and North East Somerset,Large Print - Adult Fiction,207,106
2021-05,Bath and North East Somerset,Large Print - Adult Non Fiction,12,4
2021-05,Bath and North East Somerset,Large Print - Children,4,6
2021-05,Bath and North East Somerset,Music CD,7,0
2021-05,Bath and North East Somerset,Music Score,3,1
2021-05,Bath and North East Somerset,PG DVD Standard,6,0
2021-05,Bath and North East Somerset,U DVD Standard,3,1
2021-05,Bath and North East Somerset,YA / Teen Fiction,253,275
2021-05,Bath and North East Somerset,YA / Teen Non Fiction,6,9
2021-05,Bristol,12 DVD Standard,65,1
2021-05,Bristol,15 DVD Standard,92,6
2021-05,Bristol,18 DVD Standard,13,0
2021-05,Bristol,Adult Fiction,9316,6548
2021-05,Bristol,Adult Graphic Novel,476,323
2021-05,Bristol,Adult Non Fiction,5188,5584
2021-05,Bristol,Adult Reference,2,0
2021-05,Bristol,Adult Spoken Word,401,234
2021-05,Bristol,B.O.P.,38,24
2021-05,Bristol,Boxed Set 12 DVD,3,0
2021-05,Bristol,Boxed Set 15 DVD,12,0
2021-05,Bristol,Boxed Set 18 DVD,2,0
2021-05,Bristol,Boxed Set PG DVD,2,0
2021-05,Bristol,Boxed Set U DVD,1,0
2021-05,Bristol,Child Fiction,13311,6969
2021-05,Bristol,Child Non Fiction,1058,742
2021-05,Bristol,Child Spoken Word,97,70
2021-05,Bristol,Classification Exempt,1,0
2021-05,Bristol,Drama Set,5,0
2021-05,Bristol,Drama single copy,28,30
2021-05,Bristol,Equipment,2,1
2021-05,Bristol,Fastrack,275,42
2021-05,Bristol,Language Course,12,18
2021-05,Bristol,Large Print - Adult Fiction,279,157
2021-05,Bristol,Large Print - Adult Non Fiction,24,28
2021-05,Bristol,Large Print - Children,23,15
2021-05,Bristol,Music CD,183,46
2021-05,Bristol,Music Score,107,139
2021-05,Bristol,PG DVD Standard,56,0
2021-05,Bristol,U DVD Standard,79,2
2021-05,Bristol,YA / Teen Fiction,548,617
2021-05,Bristol,YA / Teen Non Fiction,22,26
2021-05,Dorset,12 DVD Standard,61,1
2021-05,Dorset,15 DVD Standard,67,0
2021-05,Dorset,18 DVD Standard,9,0
2021-05,Dorset,Adult Fiction,21320,8964
2021-05,Dorset,Adult Graphic Novel,83,165
2021-05,Dorset,Adult Non Fiction,5107,3606
2021-05,Dorset,Adult Reference,8,0
2021-05,Dorset,Adult Spoken Word,1169,354
2021-05,Dorset,B.O.P.,181,63
2021-05,Dorset,Boxed Set 12 DVD,2,0
2021-05,Dorset,Boxed Set 15 DVD,5,0
2021-05,Dorset,Boxed Set 18 DVD,2,0
2021-05,Dorset,Boxed Set EX DVD,1,0
2021-05,Dorset,Child Fiction,12329,4430
2021-05,Dorset,Child Non Fiction,1240,522
2021-05,Dorset,Child Spoken Word,88,27
2021-05,Dorset,Classification Exempt,2,0
2021-05,Dorset,Drama Set,8,0
2021-05,Dorset,Drama single copy,3,0
2021-05,Dorset,Fastrack,10,3
2021-05,Dorset,ILL,6,0
2021-05,Dorset,Language Course,6,0
2021-05,Dorset,Large Print - Adult Fiction,2351,832
2021-05,Dorset,Large Print - Adult Non Fiction,214,105
2021-05,Dorset,Large Print - Children,18,14
2021-05,Dorset,Music CD,30,3
2021-05,Dorset,Music Score,27,28
2021-05,Dorset,PG DVD Standard,43,0
2021-05,Dorset,Reading Group Set,1026,0
2021-05,Dorset,U DVD Standard,24,0
2021-05,Dorset,YA / Teen Fiction,610,433
2021-05,Dorset,YA / Teen Non Fiction,28,20
2021-05,North Somerset,12 DVD Standard,28,0
2021-05,North Somerset,15 DVD Standard,5,0
2021-05,North Somerset,18 DVD Standard,3,1
2021-05,North Somerset,Adult Fiction,7476,3749
2021-05,North Somerset,Adult Graphic Novel,22,18
2021-05,North Somerset,Adult Non Fiction,2026,1946
2021-05,North Somerset,Adult Reference,1,0
2021-05,North Somerset,Adult Spoken Word,368,95
2021-05,North Somerset,B.O.P.,69,34
2021-05,North Somerset,Boxed Set 15 DVD,1,0
2021-05,North Somerset,Boxed Set 18 DVD,2,0
2021-05,North Somerset,Boxed Set PG DVD,1,0
2021-05,North Somerset,Child Fiction,6371,3906
2021-05,North Somerset,Child Non Fiction,642,523
2021-05,North Somerset,Child Spoken Word,117,94
2021-05,North Somerset,Classification Exempt,1,0
2021-05,North Somerset,Drama Set,1,0
2021-05,North Somerset,Drama single copy,2,1
2021-05,North Somerset,Fastrack,60,6
2021-05,North Somerset,ILL,2,0
2021-05,North Somerset,Language Course,2,0
2021-05,North Somerset,Large Print - Adult Fiction,694,309
2021-05,North Somerset,Large Print - Adult Non Fiction,52,35
2021-05,North Somerset,Large Print - Children,7,7
2021-05,North Somerset,Music CD,4,0
2021-05,North Somerset,Music Score,7,13
2021-05,North Somerset,PG DVD Standard,25,0
2021-05,North Somerset,U DVD Standard,38,2
2021-05,North Somerset,YA / Teen Fiction,220,230
2021-05,North Somerset,YA / Teen Non Fiction,6,6
2021-05,Poole,12 DVD Standard,27,7
2021-05,Poole,15 DVD Standard,15,1
2021-05,Poole,18 DVD Standard,1,0
2021-05,Poole,Adult Fiction,5369,3316
2021-05,Poole,Adult Graphic Novel,16,12
2021-05,Poole,Adult Non Fiction,1394,1296
2021-05,Poole,Adult Spoken Word,243,124
2021-05,Poole,B.O.P.,15,11
2021-05,Poole,Boxed Set 12 DVD,1,0
2021-05,Poole,Boxed Set 15 DVD,3,0
2021-05,Poole,Boxed Set PG DVD,1,0
2021-05,Poole,Child Fiction,4387,1764
2021-05,Poole,Child Non Fiction,523,234
2021-05,Poole,Child Spoken Word,27,22
2021-05,Poole,Classification Exempt,2,0
2021-05,Poole,Drama single copy,1,3
2021-05,Poole,ILL,1,0
2021-05,Poole,Large Print - Adult Fiction,575,255
2021-05,Poole,Large Print - Adult Non Fiction,70,35
2021-05,Poole,Large Print - Children,3,1
2021-05,Poole,Music CD,26,0
2021-05,Poole,Music Score,1,2
2021-05,Poole,PG DVD Standard,22,2
2021-05,Poole,U DVD Standard,22,2
2021-05,Poole,YA / Teen Fiction,224,172
2021-05,Poole,YA / Teen Non Fiction,19,9
2021-05,Somerset,12 DVD Premium,1,0
2021-05,Somerset,12 DVD Standard,62,3
2021-05,Somerset,15 DVD Premium,2,0
2021-05,Somerset,15 DVD Standard,88,9
2021-05,Somerset,18 DVD Standard,9,1
2021-05,Somerset,Adult Fiction,21012,11719
2021-05,Somerset,Adult Graphic Novel,106,75
2021-05,Somerset,Adult Non Fiction,5771,5350
2021-05,Somerset,Adult Reference,1,0
2021-05,Somerset,Adult Spoken Word,926,267
2021-05,Somerset,B.O.P.,129,121
2021-05,Somerset,Boxed Set 12 DVD,2,1
2021-05,Somerset,Boxed Set 15 DVD,7,1
2021-05,Somerset,Boxed Set 18 DVD,4,1
2021-05,Somerset,Boxed Set EX DVD,1,0
2021-05,Somerset,Boxed Set PG DVD,3,1
2021-05,Somerset,Child Fiction,19424,11975
2021-05,Somerset,Child Non Fiction,1913,1542
2021-05,Somerset,Child Spoken Word,116,79
2021-05,Somerset,Classification Exempt,2,1
2021-05,Somerset,Drama single copy,49,3
2021-05,Somerset,Fastrack,480,11
2021-05,Somerset,ILL,22,1
2021-05,Somerset,iPad,7,1
2021-05,Somerset,Language Course,4,5
2021-05,Somerset,Large Print - Adult Fiction,1321,509
2021-05,Somerset,Large Print - Adult Non Fiction,124,45
2021-05,Somerset,Large Print - Children,15,18
2021-05,Somerset,Music CD,24,2
2021-05,Somerset,Music Score,61,67
2021-05,Somerset,Music Set,39,0
2021-05,Somerset,PG DVD Standard,58,12
2021-05,Somerset,U DVD Standard,71,16
2021-05,Somerset,YA / Teen Fiction,757,726
2021-05,Somerset,YA / Teen Non Fiction,31,16
2021-05,South Gloucestershire,12 DVD Standard,43,8
2021-05,South Gloucestershire,15 DVD Standard,38,4
2021-05,South Gloucestershire,18 DVD Standard,11,1
2021-05,South Gloucestershire,Adult Fiction,7671,4228
2021-05,South Gloucestershire,Adult Graphic Novel,41,10
2021-05,South Gloucestershire,Adult Non Fiction,1977,1869
2021-05,South Gloucestershire,Adult Spoken Word,587,224
2021-05,South Gloucestershire,B.O.P.,158,72
2021-05,South Gloucestershire,Boxed Set 15 DVD,7,0
2021-05,South Gloucestershire,Boxed Set PG DVD,1,0
2021-05,South Gloucestershire,Child Fiction,12852,5770
2021-05,South Gloucestershire,Child Non Fiction,1245,786
2021-05,South Gloucestershire,Child Spoken Word,142,95
2021-05,South Gloucestershire,Classification Exempt,1,3
2021-05,South Gloucestershire,Drama single copy,2,2
2021-05,South Gloucestershire,Equipment,5,9
2021-05,South Gloucestershire,Fastrack,531,263
2021-05,South Gloucestershire,ILL,1,0
2021-05,South Gloucestershire,Language Course,1,0
2021-05,South Gloucestershire,Large Print - Adult Fiction,1115,321
2021-05,South Gloucestershire,Large Print - Adult Non Fiction,38,8
2021-05,South Gloucestershire,Large Print - Children,8,4
2021-05,South Gloucestershire,Music CD,31,8
2021-05,South Gloucestershire,Music Score,4,4
2021-05,South Gloucestershire,PG DVD Standard,38,6
2021-05,South Gloucestershire,U DVD Standard,49,12
2021-05,South Gloucestershire,YA / Teen Fiction,358,279
2021-05,South Gloucestershire,YA / Teen Non Fiction,12,15
2021-06,Bath and North East Somerset,12 DVD Standard,5,0
2021-06,Bath and North East Somerset,15 DVD Standard,4,0
2021-06,Bath and North East Somerset,Adult Fiction,4513,2173
2021-06,Bath and North East Somerset,Adult Graphic Novel,23,18
2021-06,Bath and North East Somerset,Adult Non Fiction,1734,1152
2021-06,Bath and North East Somerset,Adult Spoken Word,236,57
2021-06,Bath and North East Somerset,B.O.P.,40,25
2021-06,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2021-06,Bath and North East Somerset,Child Fiction,6138,2478
2021-06,Bath and North East Somerset,Child Non Fiction,554,333
2021-06,Bath and North East Somerset,Child Spoken Word,57,34
2021-06,Bath and North East Somerset,Classification Exempt,2,0
2021-06,Bath and North East Somerset,Drama single copy,3,2
2021-06,Bath and North East Somerset,ILL,2,0
2021-06,Bath and North East Somerset,Language Course,1,0
2021-06,Bath and North East Somerset,Large Print - Adult Fiction,283,88
2021-06,Bath and North East Somerset,Large Print - Adult Non Fiction,23,14
2021-06,Bath and North East Somerset,Large Print - Children,5,1
2021-06,Bath and North East Somerset,Music CD,5,0
2021-06,Bath and North East Somerset,Music Score,2,0
2021-06,Bath and North East Somerset,PG DVD Standard,2,0
2021-06,Bath and North East Somerset,U DVD Standard,2,1
2021-06,Bath and North East Somerset,YA / Teen Fiction,346,292
2021-06,Bath and North East Somerset,YA / Teen Non Fiction,4,5
2021-06,Bristol,12 DVD Premium,6,2
2021-06,Bristol,12 DVD Standard,61,3
2021-06,Bristol,15 DVD Premium,13,0
2021-06,Bristol,15 DVD Standard,92,7
2021-06,Bristol,18 DVD Premium,1,0
2021-06,Bristol,18 DVD Standard,12,0
2021-06,Bristol,Adult Fiction,10162,5118
2021-06,Bristol,Adult Graphic Novel,498,214
2021-06,Bristol,Adult Non Fiction,5490,4071
2021-06,Bristol,Adult Reference,1,1
2021-06,Bristol,Adult Spoken Word,471,150
2021-06,Bristol,B.O.P.,27,10
2021-06,Bristol,Boxed Set 12 DVD,1,0
2021-06,Bristol,Boxed Set 15 DVD,20,0
2021-06,Bristol,Boxed Set 18 DVD,4,0
2021-06,Bristol,Boxed Set PG DVD,1,0
2021-06,Bristol,Boxed Set U DVD,1,0
2021-06,Bristol,Child Fiction,14398,5249
2021-06,Bristol,Child Non Fiction,1034,583
2021-06,Bristol,Child Spoken Word,77,32
2021-06,Bristol,Classification Exempt,3,0
2021-06,Bristol,Drama Set,5,0
2021-06,Bristol,Drama single copy,6,3
2021-06,Bristol,Equipment,2,2
2021-06,Bristol,Fastrack,370,28
2021-06,Bristol,ILL,1,0
2021-06,Bristol,Language Course,13,11
2021-06,Bristol,Large Print - Adult Fiction,379,164
2021-06,Bristol,Large Print - Adult Non Fiction,25,21
2021-06,Bristol,Large Print - Children,26,10
2021-06,Bristol,Music CD,212,37
2021-06,Bristol,Music Score,113,82
2021-06,Bristol,PG DVD Premium,2,0
2021-06,Bristol,PG DVD Standard,60,1
2021-06,Bristol,U DVD Standard,53,2
2021-06,Bristol,YA / Teen Fiction,607,385
2021-06,Bristol,YA / Teen Non Fiction,37,22
2021-06,Dorset,12 DVD Premium,7,0
2021-06,Dorset,12 DVD Standard,47,0
2021-06,Dorset,15 DVD Premium,4,0
2021-06,Dorset,15 DVD Standard,47,2
2021-06,Dorset,18 DVD Standard,6,0
2021-06,Dorset,Adult Fiction,23066,7318
2021-06,Dorset,Adult Graphic Novel,68,70
2021-06,Dorset,Adult Non Fiction,5183,2398
2021-06,Dorset,Adult Reference,1,0
2021-06,Dorset,Adult Spoken Word,1297,215
2021-06,Dorset,B.O.P.,251,93
2021-06,Dorset,Boxed Set 12 DVD,2,0
2021-06,Dorset,Boxed Set 15 DVD,5,0
2021-06,Dorset,Boxed Set 18 DVD,5,0
2021-06,Dorset,Boxed Set U DVD,1,0
2021-06,Dorset,Child Fiction,13591,3546
2021-06,Dorset,Child Non Fiction,1423,506
2021-06,Dorset,Child Spoken Word,70,5
2021-06,Dorset,Classification Exempt,7,3
2021-06,Dorset,Drama Set,20,0
2021-06,Dorset,Drama single copy,21,3
2021-06,Dorset,ILL,3,0
2021-06,Dorset,Language Course,1,0
2021-06,Dorset,Large Print - Adult Fiction,2480,699
2021-06,Dorset,Large Print - Adult Non Fiction,222,71
2021-06,Dorset,Large Print - Children,12,5
2021-06,Dorset,Music CD,28,0
2021-06,Dorset,Music Score,154,24
2021-06,Dorset,PG DVD Premium,4,0
2021-06,Dorset,PG DVD Standard,49,0
2021-06,Dorset,Reading Group Set,1102,0
2021-06,Dorset,U DVD Standard,15,0
2021-06,Dorset,YA / Teen Fiction,585,295
2021-06,Dorset,YA / Teen Non Fiction,26,18
2021-06,North Somerset,12 DVD Standard,16,1
2021-06,North Somerset,15 DVD Premium,1,0
2021-06,North Somerset,15 DVD Standard,7,0
2021-06,North Somerset,18 DVD Standard,2,1
2021-06,North Somerset,Adult Fiction,7982,3070
2021-06,North Somerset,Adult Graphic Novel,23,14
2021-06,North Somerset,Adult Non Fiction,2027,1355
2021-06,North Somerset,Adult Reference,1,0
2021-06,North Somerset,Adult Spoken Word,402,90
2021-06,North Somerset,B.O.P.,88,36
2021-06,North Somerset,Boxed Set 15 DVD,3,0
2021-06,North Somerset,Boxed Set 18 DVD,1,0
2021-06,North Somerset,Boxed Set EX DVD,1,0
2021-06,North Somerset,Child Fiction,6915,2823
2021-06,North Somerset,Child Non Fiction,724,402
2021-06,North Somerset,Child Spoken Word,120,80
2021-06,North Somerset,Classification Exempt,1,0
2021-06,North Somerset,Drama Set,1,0
2021-06,North Somerset,Drama single copy,2,1
2021-06,North Somerset,Equipment,2,8
2021-06,North Somerset,Fastrack,165,4
2021-06,North Somerset,ILL,1,0
2021-06,North Somerset,Language Course,4,0
2021-06,North Somerset,Large Print - Adult Fiction,708,185
2021-06,North Somerset,Large Print - Adult Non Fiction,49,22
2021-06,North Somerset,Large Print - Children,10,4
2021-06,North Somerset,Music CD,10,0
2021-06,North Somerset,Music Score,8,11
2021-06,North Somerset,PG DVD Standard,39,2
2021-06,North Somerset,U DVD Standard,26,1
2021-06,North Somerset,YA / Teen Fiction,209,128
2021-06,North Somerset,YA / Teen Non Fiction,9,7
2021-06,Poole,12 DVD Standard,16,6
2021-06,Poole,15 DVD Standard,20,1
2021-06,Poole,18 DVD Standard,2,2
2021-06,Poole,Adult Fiction,6662,2502
2021-06,Poole,Adult Graphic Novel,22,6
2021-06,Poole,Adult Non Fiction,1602,744
2021-06,Poole,Adult Spoken Word,321,83
2021-06,Poole,B.O.P.,19,15
2021-06,Poole,Boxed Set 12 DVD,1,0
2021-06,Poole,Boxed Set 15 DVD,3,3
2021-06,Poole,Boxed Set PG DVD,1,2
2021-06,Poole,Child Fiction,5005,1233
2021-06,Poole,Child Non Fiction,670,212
2021-06,Poole,Child Spoken Word,36,19
2021-06,Poole,ILL,2,0
2021-06,Poole,Language Course,1,1
2021-06,Poole,Large Print - Adult Fiction,694,208
2021-06,Poole,Large Print - Adult Non Fiction,82,18
2021-06,Poole,Large Print - Children,5,2
2021-06,Poole,Music CD,15,0
2021-06,Poole,Music Score,3,0
2021-06,Poole,PG DVD Standard,15,1
2021-06,Poole,U DVD Standard,19,1
2021-06,Poole,YA / Teen Fiction,304,167
2021-06,Poole,YA / Teen Non Fiction,25,14
2021-06,Somerset,12 DVD Premium,14,0
2021-06,Somerset,12 DVD Standard,69,2
2021-06,Somerset,15 DVD Premium,18,0
2021-06,Somerset,15 DVD Standard,52,3
2021-06,Somerset,18 DVD Standard,1,0
2021-06,Somerset,Adult Fiction,22720,8946
2021-06,Somerset,Adult Graphic Novel,84,42
2021-06,Somerset,Adult Non Fiction,5960,3465
2021-06,Somerset,Adult Reference,2,0
2021-06,Somerset,Adult Spoken Word,1000,212
2021-06,Somerset,B.O.P.,98,62
2021-06,Somerset,Boxed Set 12 DVD,4,0
2021-06,Somerset,Boxed Set 15 DVD,13,0
2021-06,Somerset,Boxed Set 18 DVD,8,0
2021-06,Somerset,Child Fiction,20410,8869
2021-06,Somerset,Child Non Fiction,2068,1225
2021-06,Somerset,Child Spoken Word,130,85
2021-06,Somerset,Classification Exempt,2,0
2021-06,Somerset,Drama single copy,103,10
2021-06,Somerset,Fastrack,702,20
2021-06,Somerset,ILL,13,0
2021-06,Somerset,iPad,4,0
2021-06,Somerset,Language Course,6,2
2021-06,Somerset,Large Print - Adult Fiction,1741,421
2021-06,Somerset,Large Print - Adult Non Fiction,137,47
2021-06,Somerset,Large Print - Children,9,15
2021-06,Somerset,Music CD,19,0
2021-06,Somerset,Music Score,31,20
2021-06,Somerset,Music Set,35,0
2021-06,Somerset,PG DVD Premium,7,0
2021-06,Somerset,PG DVD Standard,43,3
2021-06,Somerset,U DVD Standard,54,8
2021-06,Somerset,YA / Teen Fiction,930,704
