month_issued,authority,item_type,issues,renewals
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8484,3153
2018-11,Poole,Child Non Fiction,1077,505
2018-11,Poole,Child Spoken Word,82,45
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,664
2018-11,Poole,Large Print - Adult Non Fiction,155,90
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,11
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,38
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,244
2018-11,Poole,YA / Teen Non Fiction,59,62
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41290,23617
2018-11,Somerset,Adult Graphic Novel,181,141
2018-11,Somerset,Adult Non Fiction,10514,11393
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1982,680
2018-11,Somerset,B.O.P.,211,257
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29148,19756
2018-11,Somerset,Child Non Fiction,2815,2878
2018-11,Somerset,Child Spoken Word,260,160
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,351,55
2018-11,Somerset,Equipment,5,10
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,3
2018-11,Somerset,Language Course,26,18
2018-11,Somerset,Large Print - Adult Fiction,4068,1624
2018-11,Somerset,Large Print - Adult Non Fiction,289,215
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,287
2018-11,Somerset,Music Set,91,4
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,1,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1113,1353
2018-11,Somerset,YA / Teen Non Fiction,26,46
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14113,8597
2018-11,South Gloucestershire,Adult Graphic Novel,62,51
2018-11,South Gloucestershire,Adult Non Fiction,3786,4196
2018-11,South Gloucestershire,Adult Spoken Word,715,220
2018-11,South Gloucestershire,B.O.P.,141,131
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16404,7879
2018-11,South Gloucestershire,Child Non Fiction,1728,1128
2018-11,South Gloucestershire,Child Spoken Word,254,247
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,1115,705
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,27
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,583
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,25
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,10
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,575,496
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,24
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7160,4712
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,41
2018-12,Bath and North East Somerset,Adult Non Fiction,2629,2771
2018-12,Bath and North East Somerset,Adult Spoken Word,340,96
2018-12,Bath and North East Somerset,B.O.P.,24,19
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6741,4240
2018-12,Bath and North East Somerset,Child Non Fiction,475,438
2018-12,Bath and North East Somerset,Child Spoken Word,138,91
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,6,2
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,279
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,29
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,5
2018-12,Bath and North East Somerset,PG DVD Standard,84,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,432,540
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,6,9
2018-12,Bristol,12 DVD Standard,449,13
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17304,11823
2018-12,Bristol,Adult Graphic Novel,676,464
2018-12,Bristol,Adult Non Fiction,7995,9193
2018-12,Bristol,Adult Spoken Word,871,310
2018-12,Bristol,B.O.P.,75,81
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20562,10487
2018-12,Bristol,Child Non Fiction,1767,1207
2018-12,Bristol,Child Spoken Word,220,131
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,1
2018-12,Bristol,Drama single copy,79,81
2018-12,Bristol,Equipment,23,24
2018-12,Bristol,Fastrack,457,14
2018-12,Bristol,ILL,1,1
2018-12,Bristol,Language Course,31,13
2018-12,Bristol,Large Print - Adult Fiction,785,452
2018-12,Bristol,Large Print - Adult Non Fiction,66,49
2018-12,Bristol,Large Print - Children,34,15
2018-12,Bristol,Music CD,411,106
2018-12,Bristol,Music Score,120,170
2018-12,Bristol,PG DVD Standard,270,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,767,686
2018-12,Bristol,YA / Teen Non Fiction,52,70
2018-12,Dorset,12 DVD Standard,342,10
2018-12,Dorset,15 DVD Standard,261,5
2018-12,Dorset,18 DVD Standard,23,2
2018-12,Dorset,Adult Fiction,34653,13823
2018-12,Dorset,Adult Graphic Novel,72,50
2018-12,Dorset,Adult Non Fiction,7860,5593
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2531,729
2018-12,Dorset,B.O.P.,28,28
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12272,4095
2018-12,Dorset,Child Non Fiction,1231,597
2018-12,Dorset,Child Spoken Word,209,45
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,6,0
2018-12,Dorset,Language Course,13,2
2018-12,Dorset,Large Print - Adult Fiction,4910,1346
2018-12,Dorset,Large Print - Adult Non Fiction,524,144
2018-12,Dorset,Large Print - Children,48,22
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,84
2018-12,Dorset,PG DVD Standard,163,1
2018-12,Dorset,Reading Group Set,1574,11
2018-12,Dorset,U DVD Standard,79,1
2018-12,Dorset,YA / Teen Fiction,739,397
2018-12,Dorset,YA / Teen Non Fiction,39,42
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,13,0
2018-12,North Somerset,Adult Fiction,10282,5771
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2554,2532
2018-12,North Somerset,Adult Spoken Word,831,240
2018-12,North Somerset,B.O.P.,41,27
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,1,0
2018-12,North Somerset,Child Fiction,6574,3978
2018-12,North Somerset,Child Non Fiction,602,517
2018-12,North Somerset,Child Spoken Word,145,133
2018-12,North Somerset,Drama single copy,2,4
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1442,628
2018-12,North Somerset,Large Print - Adult Non Fiction,126,70
2018-12,North Somerset,Large Print - Children,23,19
2018-12,North Somerset,Music CD,50,0
2018-12,North Somerset,Music Score,27,30
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,138,8
2018-12,North Somerset,YA / Teen Fiction,235,189
2018-12,North Somerset,YA / Teen Non Fiction,4,5
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,77,6
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9227,5578
2018-12,Poole,Adult Graphic Novel,11,8
2018-12,Poole,Adult Non Fiction,2641,2274
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,512,158
2018-12,Poole,B.O.P.,27,24
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,13,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5773,2384
2018-12,Poole,Child Non Fiction,602,283
2018-12,Poole,Child Spoken Word,72,45
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,4
2018-12,Poole,Large Print - Adult Fiction,1104,512
2018-12,Poole,Large Print - Adult Non Fiction,144,70
2018-12,Poole,Large Print - Children,4,2
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,174
2018-12,Poole,YA / Teen Non Fiction,34,35
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35180,20380
2018-12,Somerset,Adult Graphic Novel,155,100
2018-12,Somerset,Adult Non Fiction,7962,8193
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1700,518
2018-12,Somerset,B.O.P.,178,158
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,20,1
2018-12,Somerset,Child Fiction,20184,12862
2018-12,Somerset,Child Non Fiction,1896,1481
2018-12,Somerset,Child Spoken Word,203,121
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,60
2018-12,Somerset,Equipment,3,6
2018-12,Somerset,ILL,48,2
2018-12,Somerset,Language Course,19,16
2018-12,Somerset,Large Print - Adult Fiction,3399,1342
2018-12,Somerset,Large Print - Adult Non Fiction,204,96
2018-12,Somerset,Large Print - Children,21,29
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,120,171
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,977,956
2018-12,Somerset,YA / Teen Non Fiction,36,31
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12212,7299
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2961,2984
2018-12,South Gloucestershire,Adult Spoken Word,672,148
2018-12,South Gloucestershire,B.O.P.,87,66
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,8
2018-12,South Gloucestershire,Child Fiction,11385,5324
2018-12,South Gloucestershire,Child Non Fiction,1174,725
2018-12,South Gloucestershire,Child Spoken Word,221,151
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,8,15
2018-12,South Gloucestershire,Fastrack,994,585
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,7
2018-12,South Gloucestershire,Large Print - Adult Fiction,1509,556
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,82,43
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,17
2018-12,South Gloucestershire,PG DVD Standard,174,33
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,519,415
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,20
2019-01,Bath and North East Somerset,12 DVD Premium,9,1
2019-01,Bath and North East Somerset,12 DVD Standard,111,4
2019-01,Bath and North East Somerset,15 DVD Premium,17,0
2019-01,Bath and North East Somerset,15 DVD Standard,129,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8802,3769
2019-01,Bath and North East Somerset,Adult Graphic Novel,56,35
2019-01,Bath and North East Somerset,Adult Non Fiction,4164,2776
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,408,71
2019-01,Bath and North East Somerset,B.O.P.,62,30
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9534,3679
2019-01,Bath and North East Somerset,Child Non Fiction,874,465
2019-01,Bath and North East Somerset,Child Spoken Word,159,77
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,ILL,5,0
2019-01,Bath and North East Somerset,Language Course,11,6
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,163
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,25
2019-01,Bath and North East Somerset,Large Print - Children,6,1
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,8
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,464,316
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,7
2019-01,Bristol,12 DVD Premium,19,0
2019-01,Bristol,12 DVD Standard,446,10
2019-01,Bristol,15 DVD Premium,33,0
2019-01,Bristol,15 DVD Standard,615,12
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20216,9194
2019-01,Bristol,Adult Graphic Novel,843,389
2019-01,Bristol,Adult Non Fiction,11574,8280
2019-01,Bristol,Adult Reference,4,0
2019-01,Bristol,Adult Spoken Word,1115,294
2019-01,Bristol,B.O.P.,146,90
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,35,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27126,9220
2019-01,Bristol,Child Non Fiction,2884,1341
2019-01,Bristol,Child Reference,2,1
2019-01,Bristol,Child Spoken Word,285,108
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,24,1
2019-01,Bristol,Drama single copy,90,72
2019-01,Bristol,Equipment,6,5
2019-01,Bristol,Fastrack,517,12
2019-01,Bristol,ILL,3,0
2019-01,Bristol,Language Course,34,19
2019-01,Bristol,Large Print - Adult Fiction,1016,355
2019-01,Bristol,Large Print - Adult Non Fiction,84,44
2019-01,Bristol,Large Print - Children,50,26
2019-01,Bristol,Music CD,369,52
2019-01,Bristol,Music Score,182,152
2019-01,Bristol,PG DVD Standard,278,7
2019-01,Bristol,U DVD Standard,324,10
2019-01,Bristol,YA / Teen Fiction,855,547
2019-01,Bristol,YA / Teen Non Fiction,80,46
2019-01,Dorset,12 DVD Premium,22,0
2019-01,Dorset,12 DVD Standard,349,5
2019-01,Dorset,15 DVD Premium,12,0
2019-01,Dorset,15 DVD Standard,266,6
2019-01,Dorset,18 DVD Standard,22,0
2019-01,Dorset,Adult Fiction,39383,10619
2019-01,Dorset,Adult Graphic Novel,71,28
2019-01,Dorset,Adult Non Fiction,10433,4557
2019-01,Dorset,Adult Reference,10,0
2019-01,Dorset,Adult Spoken Word,2778,414
2019-01,Dorset,B.O.P.,29,22
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,16604,3660
2019-01,Dorset,Child Non Fiction,2275,641
2019-01,Dorset,Child Spoken Word,224,23
2019-01,Dorset,Classification Exempt,70,0
2019-01,Dorset,Drama Set,66,0
2019-01,Dorset,Drama single copy,25,5
2019-01,Dorset,ILL,10,0
2019-01,Dorset,Language Course,19,3
2019-01,Dorset,Large Print - Adult Fiction,5580,1172
2019-01,Dorset,Large Print - Adult Non Fiction,638,89
2019-01,Dorset,Large Print - Children,48,18
2019-01,Dorset,Music CD,52,1
2019-01,Dorset,Music Score,83,55
2019-01,Dorset,PG DVD Standard,172,1
2019-01,Dorset,Reading Group Set,1871,0
2019-01,Dorset,U DVD Standard,132,0
2019-01,Dorset,YA / Teen Fiction,745,252
2019-01,Dorset,YA / Teen Non Fiction,87,27
2019-01,North Somerset,12 DVD Premium,18,0
2019-01,North Somerset,12 DVD Standard,136,1
2019-01,North Somerset,15 DVD Premium,28,0
2019-01,North Somerset,15 DVD Standard,104,0
2019-01,North Somerset,18 DVD Premium,2,0
2019-01,North Somerset,18 DVD Standard,4,0
2019-01,North Somerset,Adult Fiction,12955,4873
2019-01,North Somerset,Adult Graphic Novel,65,27
2019-01,North Somerset,Adult Non Fiction,3793,2366
2019-01,North Somerset,Adult Spoken Word,973,186
2019-01,North Somerset,B.O.P.,101,50
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9420,4089
2019-01,North Somerset,Child Non Fiction,1259,785
2019-01,North Somerset,Child Spoken Word,180,101
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,3
2019-01,North Somerset,ILL,1,0
2019-01,North Somerset,Language Course,11,2
2019-01,North Somerset,Large Print - Adult Fiction,1877,556
2019-01,North Somerset,Large Print - Adult Non Fiction,205,63
2019-01,North Somerset,Large Print - Children,29,17
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,11
