month_issued,authority,item_type,issues,renewals
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,17
2019-02,Somerset,Large Print - Adult Fiction,3491,1447
2019-02,Somerset,Large Print - Adult Non Fiction,260,166
2019-02,Somerset,Large Print - Children,22,37
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,306
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1305
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,283,34
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12650,7781
2019-02,South Gloucestershire,Adult Graphic Novel,85,74
2019-02,South Gloucestershire,Adult Non Fiction,3729,4325
2019-02,South Gloucestershire,Adult Spoken Word,629,167
2019-02,South Gloucestershire,B.O.P.,125,126
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16690,8580
2019-02,South Gloucestershire,Child Non Fiction,1998,1491
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,301
2019-02,South Gloucestershire,Classification Exempt,5,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,852,485
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1523,726
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,30
2019-02,South Gloucestershire,PG DVD Standard,180,23
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,697
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,17
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8659,5093
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,45
2019-03,Bath and North East Somerset,Adult Non Fiction,4215,5524
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,135
2019-03,Bath and North East Somerset,B.O.P.,62,46
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9191,6014
2019-03,Bath and North East Somerset,Child Non Fiction,950,785
2019-03,Bath and North East Somerset,Child Spoken Word,204,178
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,3,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,256
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,43
2019-03,Bath and North East Somerset,Large Print - Children,11,18
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,20
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,479
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20191,13661
2019-03,Bristol,Adult Graphic Novel,930,748
2019-03,Bristol,Adult Non Fiction,11101,15159
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1060,382
2019-03,Bristol,B.O.P.,104,115
2019-03,Bristol,Boxed Set 12 DVD,13,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30053,14831
2019-03,Bristol,Child Non Fiction,2811,1903
2019-03,Bristol,Child Spoken Word,321,231
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,6
2019-03,Bristol,Drama single copy,63,70
2019-03,Bristol,Equipment,9,12
2019-03,Bristol,Fastrack,199,15
2019-03,Bristol,ILL,2,2
2019-03,Bristol,Language Course,43,41
2019-03,Bristol,Large Print - Adult Fiction,995,538
2019-03,Bristol,Large Print - Adult Non Fiction,77,89
2019-03,Bristol,Large Print - Children,60,45
2019-03,Bristol,Music CD,388,61
2019-03,Bristol,Music Score,184,333
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1128
2019-03,Bristol,YA / Teen Non Fiction,57,78
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33982,12038
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9244,6855
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2154,444
2019-03,Dorset,B.O.P.,38,39
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14944,5258
2019-03,Dorset,Child Non Fiction,1908,1034
2019-03,Dorset,Child Spoken Word,225,77
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,5
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4651,1205
2019-03,Dorset,Large Print - Adult Non Fiction,519,143
2019-03,Dorset,Large Print - Children,55,42
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,108
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,489
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13505,6802
2019-03,North Somerset,Adult Graphic Novel,42,23
2019-03,North Somerset,Adult Non Fiction,3819,4039
2019-03,North Somerset,Adult Spoken Word,994,230
2019-03,North Somerset,B.O.P.,149,100
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10393,6172
2019-03,North Somerset,Child Non Fiction,1196,899
2019-03,North Somerset,Child Spoken Word,207,173
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,5
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2007,722
2019-03,North Somerset,Large Print - Adult Non Fiction,202,64
2019-03,North Somerset,Large Print - Children,40,27
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,95
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,409,343
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10874,5883
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3406,3295
2019-03,Poole,Adult Spoken Word,608,102
2019-03,Poole,B.O.P.,46,11
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8822,3241
2019-03,Poole,Child Non Fiction,1058,512
2019-03,Poole,Child Spoken Word,88,42
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1363,463
2019-03,Poole,Large Print - Adult Non Fiction,190,73
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,24
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,187
2019-03,Poole,YA / Teen Non Fiction,43,36
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40294,20877
2019-03,Somerset,Adult Graphic Novel,231,164
2019-03,Somerset,Adult Non Fiction,11166,11581
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1981,726
2019-03,Somerset,B.O.P.,218,199
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28798,17258
2019-03,Somerset,Child Non Fiction,3031,2588
2019-03,Somerset,Child Spoken Word,312,197
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,33
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,13,0
2019-03,Somerset,Language Course,32,18
2019-03,Somerset,Large Print - Adult Fiction,3886,1465
2019-03,Somerset,Large Print - Adult Non Fiction,267,186
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,213
2019-03,Somerset,Music Set,73,1
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1206,1148
2019-03,Somerset,YA / Teen Non Fiction,30,22
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14062,8045
2019-03,South Gloucestershire,Adult Graphic Novel,84,45
2019-03,South Gloucestershire,Adult Non Fiction,4560,5015
2019-03,South Gloucestershire,Adult Spoken Word,776,269
2019-03,South Gloucestershire,B.O.P.,129,126
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18256,7987
2019-03,South Gloucestershire,Child Non Fiction,2002,1429
2019-03,South Gloucestershire,Child Spoken Word,347,239
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,11
2019-03,South Gloucestershire,Fastrack,1095,633
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,24
2019-03,South Gloucestershire,Large Print - Adult Fiction,1584,537
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,14
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,681
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,23
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8285,4380
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,64
2019-04,Bath and North East Somerset,Adult Non Fiction,3553,3424
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,105
2019-04,Bath and North East Somerset,B.O.P.,29,23
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9891,5569
2019-04,Bath and North East Somerset,Child Non Fiction,868,562
2019-04,Bath and North East Somerset,Child Spoken Word,242,145
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,7,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,207
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,30
2019-04,Bath and North East Somerset,Large Print - Children,25,13
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,6
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,485
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,8
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19645,11677
2019-04,Bristol,Adult Graphic Novel,899,574
2019-04,Bristol,Adult Non Fiction,10637,11569
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1063,376
2019-04,Bristol,B.O.P.,79,78
2019-04,Bristol,Boxed Set 12 DVD,9,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,0
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27714,12808
2019-04,Bristol,Child Non Fiction,2704,1868
2019-04,Bristol,Child Spoken Word,436,261
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,11,3
2019-04,Bristol,Drama single copy,104,65
2019-04,Bristol,Equipment,13,16
2019-04,Bristol,Fastrack,467,42
2019-04,Bristol,Language Course,38,34
2019-04,Bristol,Large Print - Adult Fiction,1002,461
2019-04,Bristol,Large Print - Adult Non Fiction,76,48
2019-04,Bristol,Large Print - Children,53,28
2019-04,Bristol,Music CD,279,56
2019-04,Bristol,Music Score,165,258
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1146,980
2019-04,Bristol,YA / Teen Non Fiction,59,68
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32118,10257
2019-04,Dorset,Adult Graphic Novel,42,20
2019-04,Dorset,Adult Non Fiction,8323,5616
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2175,412
2019-04,Dorset,B.O.P.,41,24
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14843,4502
2019-04,Dorset,Child Non Fiction,1890,923
2019-04,Dorset,Child Spoken Word,289,33
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4452,1139
2019-04,Dorset,Large Print - Adult Non Fiction,503,116
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,116,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,967,439
2019-04,Dorset,YA / Teen Non Fiction,60,40
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12961,6011
2019-04,North Somerset,Adult Graphic Novel,78,44
2019-04,North Somerset,Adult Non Fiction,3498,3076
2019-04,North Somerset,Adult Spoken Word,1001,251
2019-04,North Somerset,B.O.P.,100,58
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10429,5150
2019-04,North Somerset,Child Non Fiction,1208,820
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,196
2019-04,North Somerset,Drama single copy,1,2
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,ILL,1,0
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,572
2019-04,North Somerset,Large Print - Adult Non Fiction,197,55
2019-04,North Somerset,Large Print - Children,34,36
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,58
2019-04,North Somerset,PG DVD Standard,135,5
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,400
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,10
2019-04,Poole,15 DVD Standard,113,21
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10425,5114
2019-04,Poole,Adult Graphic Novel,31,21
2019-04,Poole,Adult Non Fiction,3091,2375
2019-04,Poole,Adult Spoken Word,605,97
2019-04,Poole,B.O.P.,39,28
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9442,3298
2019-04,Poole,Child Non Fiction,1280,579
2019-04,Poole,Child Spoken Word,80,48
2019-04,Poole,Classification Exempt,2,1
2019-04,Poole,Drama single copy,3,6
2019-04,Poole,Language Course,10,3
2019-04,Poole,Large Print - Adult Fiction,1341,449
2019-04,Poole,Large Print - Adult Non Fiction,185,79
2019-04,Poole,Large Print - Children,16,5
2019-04,Poole,Music CD,128,13
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,349,200
2019-04,Poole,YA / Teen Non Fiction,80,42
2019-04,Somerset,12 DVD Premium,3,0
2019-04,Somerset,12 DVD Standard,526,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39643,18446
