month_issued,authority,item_type,issues,renewals
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12109,6386
2019-08,Poole,Adult Graphic Novel,21,47
2019-08,Poole,Adult Non Fiction,3427,3187
2019-08,Poole,Adult Spoken Word,544,82
2019-08,Poole,B.O.P.,36,33
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,3,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14166,4300
2019-08,Poole,Child Non Fiction,1799,692
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1397,419
2019-08,Poole,Large Print - Adult Non Fiction,186,70
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,122,10
2019-08,Poole,Reading Group Set,2,2
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,617,372
2019-08,Poole,YA / Teen Non Fiction,79,70
2019-08,Somerset,12 DVD Standard,556,24
2019-08,Somerset,15 DVD Standard,449,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42685,22195
2019-08,Somerset,Adult Graphic Novel,270,200
2019-08,Somerset,Adult Non Fiction,10926,12186
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1871,537
2019-08,Somerset,B.O.P.,199,169
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54953,24684
2019-08,Somerset,Child Non Fiction,5888,3862
2019-08,Somerset,Child Spoken Word,543,308
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,93
2019-08,Somerset,ILL,60,0
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3865,1380
2019-08,Somerset,Large Print - Adult Non Fiction,344,220
2019-08,Somerset,Large Print - Children,49,48
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,202
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2081
2019-08,Somerset,YA / Teen Non Fiction,44,65
2019-08,South Gloucestershire,12 DVD Standard,381,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16081,9862
2019-08,South Gloucestershire,Adult Graphic Novel,107,65
2019-08,South Gloucestershire,Adult Non Fiction,4830,5406
2019-08,South Gloucestershire,Adult Spoken Word,903,403
2019-08,South Gloucestershire,B.O.P.,129,134
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31605,12712
2019-08,South Gloucestershire,Child Non Fiction,3699,2040
2019-08,South Gloucestershire,Child Spoken Word,520,320
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,1258,733
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1740,620
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,121,68
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,38
2019-08,South Gloucestershire,PG DVD Standard,518,43
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,715,82
2019-08,South Gloucestershire,YA / Teen Fiction,990,745
2019-08,South Gloucestershire,YA / Teen Non Fiction,51,28
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,95,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8501,5096
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,41
2019-09,Bath and North East Somerset,Adult Non Fiction,3424,3527
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,414,106
2019-09,Bath and North East Somerset,B.O.P.,27,26
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9847,5279
2019-09,Bath and North East Somerset,Child Non Fiction,1082,919
2019-09,Bath and North East Somerset,Child Spoken Word,245,212
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,2
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,688,330
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,41
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,19
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,1,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,511,583
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,15
2019-09,Bristol,12 DVD Standard,401,13
2019-09,Bristol,15 DVD Standard,518,17
2019-09,Bristol,18 DVD Standard,60,0
2019-09,Bristol,Adult Fiction,19700,13332
2019-09,Bristol,Adult Graphic Novel,967,684
2019-09,Bristol,Adult Non Fiction,11079,13353
2019-09,Bristol,Adult Spoken Word,901,297
2019-09,Bristol,B.O.P.,83,95
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29119,14636
2019-09,Bristol,Child Non Fiction,3421,2435
2019-09,Bristol,Child Spoken Word,298,217
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,7
2019-09,Bristol,Drama single copy,77,63
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,381,15
2019-09,Bristol,Language Course,41,37
2019-09,Bristol,Large Print - Adult Fiction,882,458
2019-09,Bristol,Large Print - Adult Non Fiction,64,68
2019-09,Bristol,Large Print - Children,51,42
2019-09,Bristol,Music CD,312,50
2019-09,Bristol,Music Score,157,204
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,936,941
2019-09,Bristol,YA / Teen Non Fiction,70,72
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31814,11559
2019-09,Dorset,Adult Graphic Novel,45,31
2019-09,Dorset,Adult Non Fiction,8695,6041
2019-09,Dorset,Adult Reference,8,0
2019-09,Dorset,Adult Spoken Word,2031,381
2019-09,Dorset,B.O.P.,23,35
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17033,5989
2019-09,Dorset,Child Non Fiction,2203,1156
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,366,46
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,0
2019-09,Dorset,Drama single copy,16,10
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,Fastrack,2,0
2019-09,Dorset,ILL,14,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4193,1241
2019-09,Dorset,Large Print - Adult Non Fiction,489,126
2019-09,Dorset,Large Print - Children,55,27
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,57
2019-09,Dorset,PG DVD Standard,109,1
2019-09,Dorset,Reading Group Set,1740,34
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,788,524
2019-09,Dorset,YA / Teen Non Fiction,43,26
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12521,6284
2019-09,North Somerset,Adult Graphic Novel,55,56
2019-09,North Somerset,Adult Non Fiction,3286,3311
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,793,146
2019-09,North Somerset,B.O.P.,64,35
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11324,5751
2019-09,North Somerset,Child Non Fiction,1556,1184
2019-09,North Somerset,Child Spoken Word,211,211
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1723,603
2019-09,North Somerset,Large Print - Adult Non Fiction,174,92
2019-09,North Somerset,Large Print - Children,29,24
2019-09,North Somerset,Music CD,20,4
2019-09,North Somerset,Music Score,19,30
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,5,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,444,376
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,99,6
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10463,5446
2019-09,Poole,Adult Graphic Novel,20,34
2019-09,Poole,Adult Non Fiction,3125,2634
2019-09,Poole,Adult Spoken Word,568,167
2019-09,Poole,B.O.P.,38,20
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9107,3255
2019-09,Poole,Child Non Fiction,1381,667
2019-09,Poole,Child Spoken Word,69,32
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,1
2019-09,Poole,Large Print - Adult Fiction,1260,416
2019-09,Poole,Large Print - Adult Non Fiction,185,64
2019-09,Poole,Large Print - Children,14,10
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,2
2019-09,Poole,PG DVD Standard,79,6
2019-09,Poole,Reading Group Set,18,16
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,350,250
2019-09,Poole,YA / Teen Non Fiction,75,47
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37943,18981
2019-09,Somerset,Adult Graphic Novel,219,151
2019-09,Somerset,Adult Non Fiction,9899,9674
2019-09,Somerset,Adult Reference,6,0
2019-09,Somerset,Adult Spoken Word,1846,564
2019-09,Somerset,B.O.P.,148,88
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28723,16508
2019-09,Somerset,Child Non Fiction,3352,2917
2019-09,Somerset,Child Spoken Word,300,232
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,305,25
2019-09,Somerset,Equipment,2,7
2019-09,Somerset,Fastrack,1,0
2019-09,Somerset,ILL,22,2
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,26
2019-09,Somerset,Large Print - Adult Fiction,3434,1225
2019-09,Somerset,Large Print - Adult Non Fiction,263,99
2019-09,Somerset,Large Print - Children,20,33
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,163
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1248
2019-09,Somerset,YA / Teen Non Fiction,30,48
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13467,8204
2019-09,South Gloucestershire,Adult Graphic Novel,77,38
2019-09,South Gloucestershire,Adult Non Fiction,4015,3852
2019-09,South Gloucestershire,Adult Spoken Word,786,245
2019-09,South Gloucestershire,B.O.P.,129,103
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19769,8989
2019-09,South Gloucestershire,Child Non Fiction,2465,1835
2019-09,South Gloucestershire,Child Spoken Word,279,198
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,2
2019-09,South Gloucestershire,Fastrack,1016,559
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,21,24
2019-09,South Gloucestershire,Large Print - Adult Fiction,1593,566
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,79,66
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,7
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,289,27
2019-09,South Gloucestershire,Reading Group Set,6,1
2019-09,South Gloucestershire,U DVD Standard,423,61
2019-09,South Gloucestershire,YA / Teen Fiction,600,557
2019-09,South Gloucestershire,YA / Teen Non Fiction,42,55
2019-10,Bath and North East Somerset,12 DVD Premium,11,1
2019-10,Bath and North East Somerset,12 DVD Standard,107,11
2019-10,Bath and North East Somerset,15 DVD Premium,2,0
2019-10,Bath and North East Somerset,15 DVD Standard,102,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8899,4521
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,36
2019-10,Bath and North East Somerset,Adult Non Fiction,3750,3104
2019-10,Bath and North East Somerset,Adult Spoken Word,424,70
2019-10,Bath and North East Somerset,B.O.P.,35,8
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10828,5308
2019-10,Bath and North East Somerset,Child Non Fiction,1115,696
2019-10,Bath and North East Somerset,Child Spoken Word,170,101
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,3
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,2,1
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,690,234
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,19
2019-10,Bath and North East Somerset,Large Print - Children,9,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,15
2019-10,Bath and North East Somerset,PG DVD Premium,1,0
2019-10,Bath and North East Somerset,PG DVD Standard,90,6
2019-10,Bath and North East Somerset,Reading Group Set,3,0
2019-10,Bath and North East Somerset,U  DVD Premium,5,0
2019-10,Bath and North East Somerset,U DVD Standard,52,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,565,396
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,15
2019-10,Bristol,12 DVD Premium,23,0
2019-10,Bristol,12 DVD Standard,393,14
2019-10,Bristol,15 DVD Premium,10,0
2019-10,Bristol,15 DVD Standard,587,20
2019-10,Bristol,18 DVD Premium,2,0
2019-10,Bristol,18 DVD Standard,77,1
2019-10,Bristol,Adult Fiction,20374,11306
2019-10,Bristol,Adult Graphic Novel,1075,620
2019-10,Bristol,Adult Non Fiction,11112,9825
2019-10,Bristol,Adult Reference,3,2
2019-10,Bristol,Adult Spoken Word,1098,353
2019-10,Bristol,B.O.P.,96,43
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,0
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31115,12877
2019-10,Bristol,Child Non Fiction,3351,1798
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,236
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,1
2019-10,Bristol,Drama single copy,82,89
2019-10,Bristol,Equipment,9,5
2019-10,Bristol,Fastrack,782,31
2019-10,Bristol,Language Course,22,10
2019-10,Bristol,Large Print - Adult Fiction,838,319
2019-10,Bristol,Large Print - Adult Non Fiction,98,67
2019-10,Bristol,Large Print - Children,44,13
2019-10,Bristol,Music CD,339,70
2019-10,Bristol,Music Score,160,139
2019-10,Bristol,PG DVD Premium,3,0
2019-10,Bristol,PG DVD Standard,414,6
2019-10,Bristol,Reading Group Set,3,0
2019-10,Bristol,U  DVD Premium,8,0
2019-10,Bristol,U DVD Standard,500,12
2019-10,Bristol,YA / Teen Fiction,1104,852
2019-10,Bristol,YA / Teen Non Fiction,78,63
2019-10,Dorset,12 DVD Premium,29,0
2019-10,Dorset,12 DVD Standard,254,2
2019-10,Dorset,15 DVD Premium,6,0
2019-10,Dorset,15 DVD Standard,215,2
2019-10,Dorset,18 DVD Premium,3,0
2019-10,Dorset,18 DVD Standard,14,0
2019-10,Dorset,Adult Fiction,33757,10688
2019-10,Dorset,Adult Graphic Novel,72,36
2019-10,Dorset,Adult Non Fiction,9017,5096
2019-10,Dorset,Adult Reference,1,0
2019-10,Dorset,Adult Spoken Word,2360,395
2019-10,Dorset,B.O.P.,41,31
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,17330,4314
2019-10,Dorset,Child Non Fiction,2341,878
2019-10,Dorset,Child Spoken Word,261,39
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,16
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,Fastrack,2,1
2019-10,Dorset,ILL,19,0
2019-10,Dorset,Language Course,23,1
2019-10,Dorset,Large Print - Adult Fiction,4402,877
2019-10,Dorset,Large Print - Adult Non Fiction,612,143
2019-10,Dorset,Large Print - Children,49,19
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,46
2019-10,Dorset,PG DVD Premium,4,0
2019-10,Dorset,PG DVD Standard,175,0
