month_issued,authority,item_type,issues,renewals
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29118,15310
2019-09,Bristol,Child Non Fiction,3421,2624
2019-09,Bristol,Child Spoken Word,298,236
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,8
2019-09,Bristol,Drama single copy,77,69
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,227,9
2019-09,Bristol,Language Course,41,42
2019-09,Bristol,Large Print - Adult Fiction,879,483
2019-09,Bristol,Large Print - Adult Non Fiction,67,75
2019-09,Bristol,Large Print - Children,51,47
2019-09,Bristol,Music CD,312,56
2019-09,Bristol,Music Score,157,221
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,936,1016
2019-09,Bristol,YA / Teen Non Fiction,70,78
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31802,11861
2019-09,Dorset,Adult Graphic Novel,45,33
2019-09,Dorset,Adult Non Fiction,8684,6425
2019-09,Dorset,Adult Reference,4,0
2019-09,Dorset,Adult Spoken Word,2031,396
2019-09,Dorset,B.O.P.,23,40
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17024,6251
2019-09,Dorset,Child Non Fiction,2192,1229
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,365,46
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,11
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,14,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4181,1262
2019-09,Dorset,Large Print - Adult Non Fiction,491,130
2019-09,Dorset,Large Print - Children,55,29
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,66
2019-09,Dorset,PG DVD Standard,109,1
2019-09,Dorset,Reading Group Set,1740,34
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,789,558
2019-09,Dorset,YA / Teen Non Fiction,43,27
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12518,6492
2019-09,North Somerset,Adult Graphic Novel,55,60
2019-09,North Somerset,Adult Non Fiction,3286,3568
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,793,155
2019-09,North Somerset,B.O.P.,64,36
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11321,5992
2019-09,North Somerset,Child Non Fiction,1556,1256
2019-09,North Somerset,Child Spoken Word,211,223
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1717,609
2019-09,North Somerset,Large Print - Adult Non Fiction,180,98
2019-09,North Somerset,Large Print - Children,29,25
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,35
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,6,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,444,393
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,99,6
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10459,5626
2019-09,Poole,Adult Graphic Novel,20,36
2019-09,Poole,Adult Non Fiction,3125,2835
2019-09,Poole,Adult Spoken Word,568,176
2019-09,Poole,B.O.P.,38,22
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9107,3371
2019-09,Poole,Child Non Fiction,1381,717
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1260,422
2019-09,Poole,Large Print - Adult Non Fiction,185,66
2019-09,Poole,Large Print - Children,14,10
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,4
2019-09,Poole,PG DVD Standard,79,6
2019-09,Poole,Reading Group Set,18,16
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,350,261
2019-09,Poole,YA / Teen Non Fiction,75,47
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37919,19552
2019-09,Somerset,Adult Graphic Novel,218,153
2019-09,Somerset,Adult Non Fiction,9900,10410
2019-09,Somerset,Adult Reference,6,0
2019-09,Somerset,Adult Spoken Word,1846,595
2019-09,Somerset,B.O.P.,147,94
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28723,17165
2019-09,Somerset,Child Non Fiction,3352,3086
2019-09,Somerset,Child Spoken Word,300,248
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,305,29
2019-09,Somerset,Equipment,2,8
2019-09,Somerset,ILL,22,2
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,26
2019-09,Somerset,Large Print - Adult Fiction,3433,1261
2019-09,Somerset,Large Print - Adult Non Fiction,265,105
2019-09,Somerset,Large Print - Children,20,36
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,182
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1123,1326
2019-09,Somerset,YA / Teen Non Fiction,30,51
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13504,8569
2019-09,South Gloucestershire,Adult Graphic Novel,77,40
2019-09,South Gloucestershire,Adult Non Fiction,4013,4144
2019-09,South Gloucestershire,Adult Spoken Word,778,250
2019-09,South Gloucestershire,B.O.P.,128,112
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19771,9407
2019-09,South Gloucestershire,Child Non Fiction,2468,1931
2019-09,South Gloucestershire,Child Spoken Word,279,212
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,3
2019-09,South Gloucestershire,Fastrack,966,559
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,21,26
2019-09,South Gloucestershire,Large Print - Adult Fiction,1584,587
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,80,73
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,7
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,6,1
2019-09,South Gloucestershire,U DVD Standard,423,62
2019-09,South Gloucestershire,YA / Teen Fiction,598,585
2019-09,South Gloucestershire,YA / Teen Non Fiction,42,62
2019-10,Bath and North East Somerset,12 DVD Standard,118,12
2019-10,Bath and North East Somerset,15 DVD Standard,104,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8886,5055
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,42
2019-10,Bath and North East Somerset,Adult Non Fiction,3753,3771
2019-10,Bath and North East Somerset,Adult Spoken Word,423,79
2019-10,Bath and North East Somerset,B.O.P.,35,15
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10819,6279
2019-10,Bath and North East Somerset,Child Non Fiction,1115,826
2019-10,Bath and North East Somerset,Child Spoken Word,170,114
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,3
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,2,1
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,688,270
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,51,27
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,21
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,3,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,564,456
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,22
2019-10,Bristol,12 DVD Standard,416,14
2019-10,Bristol,15 DVD Standard,596,23
2019-10,Bristol,18 DVD Premium,2,0
2019-10,Bristol,18 DVD Standard,78,1
2019-10,Bristol,Adult Fiction,20503,12889
2019-10,Bristol,Adult Graphic Novel,1075,698
2019-10,Bristol,Adult Non Fiction,11106,11801
2019-10,Bristol,Adult Reference,3,2
2019-10,Bristol,Adult Spoken Word,1098,392
2019-10,Bristol,B.O.P.,96,55
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31094,14941
2019-10,Bristol,Child Non Fiction,3344,2146
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,273
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,3
2019-10,Bristol,Drama single copy,82,119
2019-10,Bristol,Equipment,9,6
2019-10,Bristol,Fastrack,645,31
2019-10,Bristol,Language Course,22,11
2019-10,Bristol,Large Print - Adult Fiction,833,362
2019-10,Bristol,Large Print - Adult Non Fiction,99,79
2019-10,Bristol,Large Print - Children,44,15
2019-10,Bristol,Music CD,339,89
2019-10,Bristol,Music Score,160,171
2019-10,Bristol,PG DVD Standard,417,6
2019-10,Bristol,Reading Group Set,3,0
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,986
2019-10,Bristol,YA / Teen Non Fiction,78,76
2019-10,Dorset,12 DVD Premium,8,0
2019-10,Dorset,12 DVD Standard,275,2
2019-10,Dorset,15 DVD Premium,1,0
2019-10,Dorset,15 DVD Standard,220,2
2019-10,Dorset,18 DVD Premium,1,0
2019-10,Dorset,18 DVD Standard,16,0
2019-10,Dorset,Adult Fiction,33737,11858
2019-10,Dorset,Adult Graphic Novel,71,41
2019-10,Dorset,Adult Non Fiction,8980,5971
2019-10,Dorset,Adult Reference,1,0
2019-10,Dorset,Adult Spoken Word,2247,474
2019-10,Dorset,B.O.P.,41,37
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,17244,5111
2019-10,Dorset,Child Non Fiction,2341,997
2019-10,Dorset,Child Spoken Word,261,42
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,21
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,19,0
2019-10,Dorset,Language Course,23,1
2019-10,Dorset,Large Print - Adult Fiction,4352,970
2019-10,Dorset,Large Print - Adult Non Fiction,609,157
2019-10,Dorset,Large Print - Children,48,21
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,47
2019-10,Dorset,PG DVD Premium,4,0
2019-10,Dorset,PG DVD Standard,175,0
2019-10,Dorset,Reading Group Set,1532,4
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,929,494
2019-10,Dorset,YA / Teen Non Fiction,44,25
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Premium,2,0
2019-10,North Somerset,18 DVD Standard,7,0
2019-10,North Somerset,Adult Fiction,13920,6767
2019-10,North Somerset,Adult Graphic Novel,75,57
2019-10,North Somerset,Adult Non Fiction,3758,3246
2019-10,North Somerset,Adult Spoken Word,928,241
2019-10,North Somerset,B.O.P.,94,60
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11989,5886
2019-10,North Somerset,Child Non Fiction,1763,1198
2019-10,North Somerset,Child Reference,1,0
2019-10,North Somerset,Child Spoken Word,306,153
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1770,554
2019-10,North Somerset,Large Print - Adult Non Fiction,211,58
2019-10,North Somerset,Large Print - Children,31,23
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,174,1
2019-10,North Somerset,U DVD Standard,188,5
2019-10,North Somerset,YA / Teen Fiction,399,301
2019-10,North Somerset,YA / Teen Non Fiction,18,13
2019-10,Poole,12 DVD Standard,121,6
2019-10,Poole,15 DVD Standard,132,10
2019-10,Poole,18 DVD Standard,16,1
2019-10,Poole,Adult Fiction,10697,5510
2019-10,Poole,Adult Graphic Novel,28,38
2019-10,Poole,Adult Non Fiction,3404,2716
2019-10,Poole,Adult Spoken Word,571,78
2019-10,Poole,B.O.P.,53,17
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9601,3218
2019-10,Poole,Child Non Fiction,1371,657
2019-10,Poole,Child Spoken Word,74,32
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1479,486
2019-10,Poole,Large Print - Adult Non Fiction,212,63
2019-10,Poole,Large Print - Children,12,9
2019-10,Poole,Music CD,102,33
2019-10,Poole,PG DVD Standard,93,8
2019-10,Poole,Reading Group Set,13,11
2019-10,Poole,U DVD Standard,58,8
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,381,220
2019-10,Poole,YA / Teen Non Fiction,65,41
2019-10,Somerset,12 DVD Standard,464,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Premium,5,0
2019-10,Somerset,18 DVD Standard,38,6
2019-10,Somerset,Adult Fiction,40200,19247
2019-10,Somerset,Adult Graphic Novel,203,128
2019-10,Somerset,Adult Non Fiction,10937,8875
2019-10,Somerset,Adult Reference,3,1
2019-10,Somerset,Adult Spoken Word,1973,462
2019-10,Somerset,B.O.P.,185,126
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32146,17496
2019-10,Somerset,Child Non Fiction,3506,2806
2019-10,Somerset,Child Spoken Word,333,249
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,48
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,13,1
2019-10,Somerset,Language Course,21,13
2019-10,Somerset,Large Print - Adult Fiction,3667,1362
2019-10,Somerset,Large Print - Adult Non Fiction,283,133
2019-10,Somerset,Large Print - Children,28,20
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,216
2019-10,Somerset,Music Set,50,2
2019-10,Somerset,PG DVD Standard,329,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,306,23
2019-10,Somerset,YA / Teen Fiction,1167,1078
2019-10,Somerset,YA / Teen Non Fiction,34,24
2019-10,South Gloucestershire,12 DVD Standard,293,17
2019-10,South Gloucestershire,15 DVD Standard,202,22
2019-10,South Gloucestershire,18 DVD Standard,16,0
2019-10,South Gloucestershire,Adult Fiction,13354,7429
2019-10,South Gloucestershire,Adult Graphic Novel,88,63
2019-10,South Gloucestershire,Adult Non Fiction,3987,3817
2019-10,South Gloucestershire,Adult Spoken Word,848,260
2019-10,South Gloucestershire,B.O.P.,155,110
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,13,1
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21096,9367
2019-10,South Gloucestershire,Child Non Fiction,2386,1439
2019-10,South Gloucestershire,Child Spoken Word,363,273
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,7
2019-10,South Gloucestershire,Fastrack,1171,620
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,15
2019-10,South Gloucestershire,Large Print - Adult Fiction,1576,454
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,88,33
2019-10,South Gloucestershire,Large Print - Children,20,10
2019-10,South Gloucestershire,Music CD,121,21
2019-10,South Gloucestershire,Music Score,8,17
2019-10,South Gloucestershire,PG DVD Standard,325,38
2019-10,South Gloucestershire,U DVD Standard,407,52
2019-10,South Gloucestershire,YA / Teen Fiction,596,495
2019-10,South Gloucestershire,YA / Teen Non Fiction,37,23
2019-11,Bath and North East Somerset,12 DVD Premium,19,0
2019-11,Bath and North East Somerset,12 DVD Standard,87,4
2019-11,Bath and North East Somerset,15 DVD Premium,10,0
2019-11,Bath and North East Somerset,15 DVD Standard,74,3
2019-11,Bath and North East Somerset,18 DVD Premium,6,1
2019-11,Bath and North East Somerset,18 DVD Standard,11,2
2019-11,Bath and North East Somerset,Adult Fiction,8511,3659
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,15
2019-11,Bath and North East Somerset,Adult Non Fiction,3458,2013
2019-11,Bath and North East Somerset,Adult Spoken Word,402,50
2019-11,Bath and North East Somerset,B.O.P.,43,14
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9628,3681
2019-11,Bath and North East Somerset,Child Non Fiction,955,451
2019-11,Bath and North East Somerset,Child Spoken Word,160,76
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,4
