month_issued,authority,item_type,issues,renewals
2021-01,South Gloucestershire,Classification Exempt,4,0
2021-01,South Gloucestershire,Fastrack,242,62
2021-01,South Gloucestershire,ILL,2,0
2021-01,South Gloucestershire,Language Course,6,0
2021-01,South Gloucestershire,Large Print - Adult Fiction,750,55
2021-01,South Gloucestershire,Large Print - Adult Non Fiction,36,1
2021-01,South Gloucestershire,Large Print - Children,14,0
2021-01,South Gloucestershire,Music CD,30,3
2021-01,South Gloucestershire,Music Score,1,0
2021-01,South Gloucestershire,PG DVD Standard,74,1
2021-01,South Gloucestershire,Reading Group Set,2,0
2021-01,South Gloucestershire,U DVD Standard,162,0
2021-01,South Gloucestershire,YA / Teen Fiction,349,76
2021-01,South Gloucestershire,YA / Teen Non Fiction,8,1
2021-02,Bath and North East Somerset,12 DVD Standard,9,1
2021-02,Bath and North East Somerset,15 DVD Standard,2,0
2021-02,Bath and North East Somerset,18 DVD Standard,1,0
2021-02,Bath and North East Somerset,Adult Fiction,1323,962
2021-02,Bath and North East Somerset,Adult Graphic Novel,2,1
2021-02,Bath and North East Somerset,Adult Non Fiction,703,886
2021-02,Bath and North East Somerset,Adult Spoken Word,62,58
2021-02,Bath and North East Somerset,B.O.P.,1,2
2021-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2021-02,Bath and North East Somerset,Child Fiction,1126,1061
2021-02,Bath and North East Somerset,Child Non Fiction,109,135
2021-02,Bath and North East Somerset,Child Spoken Word,19,25
2021-02,Bath and North East Somerset,Drama single copy,3,4
2021-02,Bath and North East Somerset,Fastrack,3,1
2021-02,Bath and North East Somerset,Language Course,1,0
2021-02,Bath and North East Somerset,Large Print - Adult Fiction,83,55
2021-02,Bath and North East Somerset,Large Print - Adult Non Fiction,10,4
2021-02,Bath and North East Somerset,Large Print - Children,1,0
2021-02,Bath and North East Somerset,Music CD,11,1
2021-02,Bath and North East Somerset,Music Score,5,7
2021-02,Bath and North East Somerset,PG DVD Standard,6,0
2021-02,Bath and North East Somerset,U DVD Standard,3,1
2021-02,Bath and North East Somerset,YA / Teen Fiction,129,131
2021-02,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2021-02,Bristol,12 DVD Standard,2,0
2021-02,Bristol,15 DVD Standard,3,0
2021-02,Bristol,Adult Fiction,55,91
2021-02,Bristol,Adult Non Fiction,13,0
2021-02,Bristol,Boxed Set 15 DVD,2,0
2021-02,Bristol,Child Non Fiction,2,0
2021-02,Bristol,Fastrack,1,10
2021-02,Dorset,12 DVD Standard,12,0
2021-02,Dorset,15 DVD Standard,23,0
2021-02,Dorset,18 DVD Standard,3,0
2021-02,Dorset,Adult Fiction,10026,4099
2021-02,Dorset,Adult Graphic Novel,11,13
2021-02,Dorset,Adult Non Fiction,2322,1542
2021-02,Dorset,Adult Spoken Word,910,262
2021-02,Dorset,B.O.P.,4,0
2021-02,Dorset,Boxed Set 15 DVD,1,0
2021-02,Dorset,Boxed Set 18 DVD,3,0
2021-02,Dorset,Child Fiction,3308,1134
2021-02,Dorset,Child Non Fiction,374,205
2021-02,Dorset,Child Spoken Word,34,2
2021-02,Dorset,Classification Exempt,1,0
2021-02,Dorset,Drama Set,6,1
2021-02,Dorset,Drama single copy,1,0
2021-02,Dorset,Fastrack,9,4
2021-02,Dorset,ILL,1,0
2021-02,Dorset,Language Course,3,1
2021-02,Dorset,Large Print - Adult Fiction,1529,471
2021-02,Dorset,Large Print - Adult Non Fiction,132,23
2021-02,Dorset,Large Print - Children,2,0
2021-02,Dorset,Music CD,11,0
2021-02,Dorset,Music Score,6,8
2021-02,Dorset,PG DVD Standard,11,0
2021-02,Dorset,Reading Group Set,1098,20
2021-02,Dorset,U DVD Standard,7,0
2021-02,Dorset,YA / Teen Fiction,287,130
2021-02,Dorset,YA / Teen Non Fiction,9,5
2021-02,North Somerset,12 DVD Standard,3,0
2021-02,North Somerset,15 DVD Standard,3,0
2021-02,North Somerset,Adult Fiction,3189,826
2021-02,North Somerset,Adult Graphic Novel,5,0
2021-02,North Somerset,Adult Non Fiction,835,397
2021-02,North Somerset,Adult Reference,1,0
2021-02,North Somerset,Adult Spoken Word,254,23
2021-02,North Somerset,B.O.P.,18,3
2021-02,North Somerset,Boxed Set 18 DVD,1,0
2021-02,North Somerset,Child Fiction,1962,638
2021-02,North Somerset,Child Non Fiction,221,105
2021-02,North Somerset,Child Spoken Word,22,10
2021-02,North Somerset,Drama single copy,3,3
2021-02,North Somerset,Fastrack,26,0
2021-02,North Somerset,Large Print - Adult Fiction,348,46
2021-02,North Somerset,Large Print - Adult Non Fiction,20,7
2021-02,North Somerset,Large Print - Children,4,1
2021-02,North Somerset,Music CD,3,0
2021-02,North Somerset,PG DVD Standard,1,0
2021-02,North Somerset,Reading Group Set,1,1
2021-02,North Somerset,U DVD Standard,4,0
2021-02,North Somerset,YA / Teen Fiction,162,108
2021-02,North Somerset,YA / Teen Non Fiction,4,2
2021-02,Poole,12 DVD Standard,3,2
2021-02,Poole,Adult Fiction,491,145
2021-02,Poole,Adult Non Fiction,79,32
2021-02,Poole,Adult Spoken Word,175,62
2021-02,Poole,Child Fiction,88,14
2021-02,Poole,Child Non Fiction,11,7
2021-02,Poole,Child Spoken Word,1,0
2021-02,Poole,Large Print - Adult Fiction,181,70
2021-02,Poole,Large Print - Adult Non Fiction,39,5
2021-02,Poole,YA / Teen Fiction,10,0
2021-02,Poole,YA / Teen Non Fiction,1,1
2021-02,Somerset,12 DVD Standard,12,3
2021-02,Somerset,15 DVD Standard,5,0
2021-02,Somerset,18 DVD Standard,1,0
2021-02,Somerset,Adult Fiction,3344,858
2021-02,Somerset,Adult Graphic Novel,4,1
2021-02,Somerset,Adult Non Fiction,861,432
2021-02,Somerset,Adult Reference,1,0
2021-02,Somerset,Adult Spoken Word,337,69
2021-02,Somerset,B.O.P.,11,4
2021-02,Somerset,Boxed Set 15 DVD,2,0
2021-02,Somerset,Boxed Set 18 DVD,1,0
2021-02,Somerset,Child Fiction,2023,777
2021-02,Somerset,Child Non Fiction,188,108
2021-02,Somerset,Child Spoken Word,18,3
2021-02,Somerset,Fastrack,248,17
2021-02,Somerset,iPad,6,0
2021-02,Somerset,Language Course,1,1
2021-02,Somerset,Large Print - Adult Fiction,351,121
2021-02,Somerset,Large Print - Adult Non Fiction,90,22
2021-02,Somerset,Large Print - Children,7,5
2021-02,Somerset,Music CD,2,0
2021-02,Somerset,Music Score,3,4
2021-02,Somerset,PG DVD Standard,1,0
2021-02,Somerset,U DVD Standard,4,0
2021-02,Somerset,YA / Teen Fiction,202,85
2021-02,Somerset,YA / Teen Non Fiction,5,6
2021-02,South Gloucestershire,12 DVD Standard,16,6
2021-02,South Gloucestershire,15 DVD Standard,12,0
2021-02,South Gloucestershire,18 DVD Standard,4,1
2021-02,South Gloucestershire,Adult Fiction,4205,582
2021-02,South Gloucestershire,Adult Graphic Novel,8,0
2021-02,South Gloucestershire,Adult Non Fiction,1397,246
2021-02,South Gloucestershire,Adult Reference,6,0
2021-02,South Gloucestershire,Adult Spoken Word,699,32
2021-02,South Gloucestershire,B.O.P.,26,11
2021-02,South Gloucestershire,Boxed Set 12 DVD,1,0
2021-02,South Gloucestershire,Child Fiction,2803,603
2021-02,South Gloucestershire,Child Non Fiction,311,76
2021-02,South Gloucestershire,Child Reference,1,0
2021-02,South Gloucestershire,Child Spoken Word,39,4
2021-02,South Gloucestershire,Classification Exempt,2,0
2021-02,South Gloucestershire,Fastrack,184,33
2021-02,South Gloucestershire,Language Course,13,0
2021-02,South Gloucestershire,Large Print - Adult Fiction,1210,54
2021-02,South Gloucestershire,Large Print - Adult Non Fiction,78,0
2021-02,South Gloucestershire,Large Print - Children,4,0
2021-02,South Gloucestershire,Music Score,5,0
2021-02,South Gloucestershire,PG DVD Standard,12,1
2021-02,South Gloucestershire,Reading Group Set,2,0
2021-02,South Gloucestershire,U DVD Standard,5,0
2021-02,South Gloucestershire,YA / Teen Fiction,156,40
2021-02,South Gloucestershire,YA / Teen Non Fiction,4,1
2021-03,Bath and North East Somerset,12 DVD Standard,7,1
2021-03,Bath and North East Somerset,15 DVD Standard,4,0
2021-03,Bath and North East Somerset,Adult Fiction,1590,944
2021-03,Bath and North East Somerset,Adult Graphic Novel,8,3
2021-03,Bath and North East Somerset,Adult Non Fiction,770,724
2021-03,Bath and North East Somerset,Adult Spoken Word,112,29
2021-03,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-03,Bath and North East Somerset,Child Fiction,1262,966
2021-03,Bath and North East Somerset,Child Non Fiction,130,117
2021-03,Bath and North East Somerset,Child Spoken Word,28,8
2021-03,Bath and North East Somerset,Classification Exempt,1,1
2021-03,Bath and North East Somerset,Drama single copy,1,0
2021-03,Bath and North East Somerset,Fastrack,3,0
2021-03,Bath and North East Somerset,Language Course,2,0
2021-03,Bath and North East Somerset,Large Print - Adult Fiction,162,99
2021-03,Bath and North East Somerset,Large Print - Adult Non Fiction,11,6
2021-03,Bath and North East Somerset,Large Print - Children,3,0
2021-03,Bath and North East Somerset,Music CD,1,0
2021-03,Bath and North East Somerset,Music Score,3,1
2021-03,Bath and North East Somerset,PG DVD Standard,3,1
2021-03,Bath and North East Somerset,U DVD Standard,4,0
2021-03,Bath and North East Somerset,YA / Teen Fiction,124,107
2021-03,Bath and North East Somerset,YA / Teen Non Fiction,2,2
2021-03,Bristol,12 DVD Standard,15,0
2021-03,Bristol,15 DVD Premium,1,0
2021-03,Bristol,15 DVD Standard,15,0
2021-03,Bristol,18 DVD Standard,3,0
2021-03,Bristol,Adult Fiction,3593,577
2021-03,Bristol,Adult Graphic Novel,42,11
2021-03,Bristol,Adult Non Fiction,1227,371
2021-03,Bristol,Adult Spoken Word,223,27
2021-03,Bristol,B.O.P.,8,1
2021-03,Bristol,Boxed Set 15 DVD,5,0
2021-03,Bristol,Boxed Set 18 DVD,2,0
2021-03,Bristol,Boxed Set U DVD,1,0
2021-03,Bristol,Child Fiction,4235,380
2021-03,Bristol,Child Non Fiction,247,38
2021-03,Bristol,Child Spoken Word,21,2
2021-03,Bristol,Drama Set,1,0
2021-03,Bristol,Drama single copy,11,10
2021-03,Bristol,Fastrack,220,15
2021-03,Bristol,ILL,2,1
2021-03,Bristol,Language Course,2,0
2021-03,Bristol,Large Print - Adult Fiction,185,24
2021-03,Bristol,Large Print - Adult Non Fiction,12,1
2021-03,Bristol,Large Print - Children,5,0
2021-03,Bristol,Music CD,18,1
2021-03,Bristol,Music Score,5,0
2021-03,Bristol,PG DVD Premium,1,0
2021-03,Bristol,PG DVD Standard,6,0
2021-03,Bristol,U DVD Standard,4,0
2021-03,Bristol,YA / Teen Fiction,263,41
2021-03,Bristol,YA / Teen Non Fiction,2,0
2021-03,Dorset,12 DVD Standard,14,0
2021-03,Dorset,15 DVD Standard,14,0
2021-03,Dorset,18 DVD Standard,2,0
2021-03,Dorset,Adult Fiction,10707,3642
2021-03,Dorset,Adult Graphic Novel,17,5
2021-03,Dorset,Adult Non Fiction,2495,1243
2021-03,Dorset,Adult Spoken Word,1040,253
2021-03,Dorset,B.O.P.,5,2
2021-03,Dorset,Boxed Set 12 DVD,1,0
2021-03,Dorset,Boxed Set 15 DVD,3,0
2021-03,Dorset,Boxed Set 18 DVD,4,0
2021-03,Dorset,Child Fiction,2778,954
2021-03,Dorset,Child Non Fiction,295,132
2021-03,Dorset,Child Spoken Word,35,6
2021-03,Dorset,Classification Exempt,5,0
2021-03,Dorset,Drama Set,5,0
2021-03,Dorset,Drama single copy,5,0
2021-03,Dorset,Fastrack,3,0
2021-03,Dorset,ILL,2,0
2021-03,Dorset,Language Course,4,0
2021-03,Dorset,Large Print - Adult Fiction,1935,551
2021-03,Dorset,Large Print - Adult Non Fiction,193,56
2021-03,Dorset,Large Print - Children,10,1
2021-03,Dorset,Music CD,3,0
2021-03,Dorset,Music Score,16,18
2021-03,Dorset,PG DVD Standard,6,0
2021-03,Dorset,Reading Group Set,1135,2
2021-03,Dorset,U DVD Standard,9,0
2021-03,Dorset,YA / Teen Fiction,317,134
2021-03,Dorset,YA / Teen Non Fiction,10,5
2021-03,North Somerset,12 DVD Standard,8,1
2021-03,North Somerset,15 DVD Standard,5,0
2021-03,North Somerset,Adult Fiction,3601,996
2021-03,North Somerset,Adult Graphic Novel,14,13
2021-03,North Somerset,Adult Non Fiction,1003,424
2021-03,North Somerset,Adult Spoken Word,367,73
2021-03,North Somerset,B.O.P.,10,4
2021-03,North Somerset,Boxed Set 15 DVD,2,0
2021-03,North Somerset,Boxed Set 18 DVD,1,0
2021-03,North Somerset,Child Fiction,2013,827
2021-03,North Somerset,Child Non Fiction,205,101
2021-03,North Somerset,Child Spoken Word,19,9
2021-03,North Somerset,Drama single copy,3,5
2021-03,North Somerset,Fastrack,63,2
2021-03,North Somerset,Language Course,1,0
2021-03,North Somerset,Large Print - Adult Fiction,366,70
2021-03,North Somerset,Large Print - Adult Non Fiction,30,16
2021-03,North Somerset,Large Print - Children,5,2
2021-03,North Somerset,Music CD,10,0
2021-03,North Somerset,Music Score,1,0
2021-03,North Somerset,PG DVD Standard,4,0
2021-03,North Somerset,U DVD Standard,2,0
2021-03,North Somerset,YA / Teen Fiction,137,57
2021-03,North Somerset,YA / Teen Non Fiction,1,0
2021-03,Poole,12 DVD Standard,3,1
2021-03,Poole,15 DVD Standard,5,1
2021-03,Poole,Adult Fiction,1160,412
2021-03,Poole,Adult Graphic Novel,4,0
2021-03,Poole,Adult Non Fiction,244,120
2021-03,Poole,Adult Spoken Word,220,43
2021-03,Poole,Boxed Set 15 DVD,1,1
2021-03,Poole,Child Fiction,504,219
2021-03,Poole,Child Non Fiction,24,9
2021-03,Poole,Child Spoken Word,6,1
2021-03,Poole,Drama Set,1,0
2021-03,Poole,Drama single copy,1,0
2021-03,Poole,Fastrack,1,0
2021-03,Poole,Large Print - Adult Fiction,318,83
2021-03,Poole,Large Print - Adult Non Fiction,51,6
2021-03,Poole,U DVD Standard,1,0
2021-03,Poole,YA / Teen Fiction,31,10
2021-03,Poole,YA / Teen Non Fiction,1,0
2021-03,Somerset,12 DVD Standard,7,0
2021-03,Somerset,15 DVD Premium,1,0
2021-03,Somerset,15 DVD Standard,18,0
2021-03,Somerset,18 DVD Standard,6,0
2021-03,Somerset,Adult Fiction,8600,1172
2021-03,Somerset,Adult Graphic Novel,32,24
2021-03,Somerset,Adult Non Fiction,2167,526
2021-03,Somerset,Adult Spoken Word,619,109
2021-03,Somerset,B.O.P.,15,5
2021-03,Somerset,Boxed Set 12 DVD,1,1
2021-03,Somerset,Boxed Set 15 DVD,4,1
2021-03,Somerset,Boxed Set 18 DVD,1,0
2021-03,Somerset,Child Fiction,4925,650
2021-03,Somerset,Child Non Fiction,674,113
2021-03,Somerset,Child Spoken Word,35,8
2021-03,Somerset,Classification Exempt,1,0
2021-03,Somerset,Drama single copy,41,1
2021-03,Somerset,Fastrack,317,4
2021-03,Somerset,ILL,1,0
2021-03,Somerset,iPad,9,0
2021-03,Somerset,Large Print - Adult Fiction,820,119
2021-03,Somerset,Large Print - Adult Non Fiction,158,28
2021-03,Somerset,Large Print - Children,2,0
2021-03,Somerset,Music CD,5,1
2021-03,Somerset,Music Score,5,0
2021-03,Somerset,Music Set,10,0
2021-03,Somerset,PG DVD Standard,9,0
2021-03,Somerset,U DVD Standard,11,3
2021-03,Somerset,YA / Teen Fiction,334,70
2021-03,Somerset,YA / Teen Non Fiction,3,0
2021-03,South Gloucestershire,12 DVD Standard,11,0
2021-03,South Gloucestershire,15 DVD Standard,8,2
2021-03,South Gloucestershire,18 DVD Standard,2,1
2021-03,South Gloucestershire,Adult Fiction,3947,1187
2021-03,South Gloucestershire,Adult Graphic Novel,3,1
2021-03,South Gloucestershire,Adult Non Fiction,984,318
2021-03,South Gloucestershire,Adult Reference,2,0
2021-03,South Gloucestershire,Adult Spoken Word,614,75
2021-03,South Gloucestershire,B.O.P.,115,9
2021-03,South Gloucestershire,Boxed Set 15 DVD,1,0
2021-03,South Gloucestershire,Boxed Set 18 DVD,2,1
2021-03,South Gloucestershire,Boxed Set U DVD,1,0
2021-03,South Gloucestershire,Child Fiction,2727,1041
2021-03,South Gloucestershire,Child Non Fiction,308,158
2021-03,South Gloucestershire,Child Spoken Word,49,26
2021-03,South Gloucestershire,Classification Exempt,1,1
2021-03,South Gloucestershire,Fastrack,208,73
2021-03,South Gloucestershire,Language Course,1,1
2021-03,South Gloucestershire,Large Print - Adult Fiction,997,143
2021-03,South Gloucestershire,Large Print - Adult Non Fiction,45,8
2021-03,South Gloucestershire,Large Print - Children,7,1
2021-03,South Gloucestershire,Music CD,6,4
2021-03,South Gloucestershire,PG DVD Premium,1,0
2021-03,South Gloucestershire,PG DVD Standard,2,0
2021-03,South Gloucestershire,U DVD Standard,4,3
2021-03,South Gloucestershire,YA / Teen Fiction,121,61
2021-03,South Gloucestershire,YA / Teen Non Fiction,4,2
2021-04,Bath and North East Somerset,12 DVD Standard,8,0
2021-04,Bath and North East Somerset,15 DVD Standard,9,0
2021-04,Bath and North East Somerset,18 DVD Standard,2,0
2021-04,Bath and North East Somerset,Adult Fiction,3579,642
2021-04,Bath and North East Somerset,Adult Graphic Novel,31,4
2021-04,Bath and North East Somerset,Adult Non Fiction,1460,344
2021-04,Bath and North East Somerset,Adult Spoken Word,206,12
2021-04,Bath and North East Somerset,B.O.P.,9,0
2021-04,Bath and North East Somerset,Child Fiction,4245,584
2021-04,Bath and North East Somerset,Child Non Fiction,332,65
2021-04,Bath and North East Somerset,Child Spoken Word,51,13
2021-04,Bath and North East Somerset,Classification Exempt,1,0
2021-04,Bath and North East Somerset,Drama single copy,4,1
2021-04,Bath and North East Somerset,Fastrack,3,0
2021-04,Bath and North East Somerset,Language Course,2,0
2021-04,Bath and North East Somerset,Large Print - Adult Fiction,236,41
2021-04,Bath and North East Somerset,Large Print - Adult Non Fiction,15,1
2021-04,Bath and North East Somerset,Large Print - Children,4,1
2021-04,Bath and North East Somerset,Music CD,11,0
2021-04,Bath and North East Somerset,Music Score,2,1
2021-04,Bath and North East Somerset,PG DVD Premium,1,0
2021-04,Bath and North East Somerset,PG DVD Standard,3,0
2021-04,Bath and North East Somerset,U DVD Standard,1,0
2021-04,Bath and North East Somerset,YA / Teen Fiction,316,91
2021-04,Bath and North East Somerset,YA / Teen Non Fiction,7,4
2021-04,Bristol,12 DVD Premium,1,0
2021-04,Bristol,12 DVD Standard,49,2
2021-04,Bristol,15 DVD Premium,2,0
2021-04,Bristol,15 DVD Standard,82,1
2021-04,Bristol,18 DVD Standard,11,0
2021-04,Bristol,Adult Fiction,7087,649
2021-04,Bristol,Adult Graphic Novel,264,5
2021-04,Bristol,Adult Non Fiction,3966,401
2021-04,Bristol,Adult Reference,5,0
2021-04,Bristol,Adult Spoken Word,320,40
2021-04,Bristol,B.O.P.,11,0
2021-04,Bristol,Boxed Set 12 DVD,4,0
2021-04,Bristol,Boxed Set 15 DVD,12,0
2021-04,Bristol,Boxed Set 18 DVD,3,0
2021-04,Bristol,Boxed Set PG DVD,3,0
2021-04,Bristol,Child Fiction,8870,304
2021-04,Bristol,Child Non Fiction,783,29
2021-04,Bristol,Child Spoken Word,68,5
2021-04,Bristol,Classification Exempt,2,0
2021-04,Bristol,Drama Set,1,0
2021-04,Bristol,Drama single copy,17,0
2021-04,Bristol,Fastrack,428,10
2021-04,Bristol,ILL,1,0
2021-04,Bristol,Language Course,8,0
2021-04,Bristol,Large Print - Adult Fiction,332,27
2021-04,Bristol,Large Print - Adult Non Fiction,18,0
2021-04,Bristol,Large Print - Children,28,0
2021-04,Bristol,Music CD,95,3
2021-04,Bristol,Music Score,44,5
2021-04,Bristol,PG DVD Premium,1,0
2021-04,Bristol,PG DVD Standard,34,0
2021-04,Bristol,U DVD Standard,48,2
2021-04,Bristol,YA / Teen Fiction,379,24
2021-04,Bristol,YA / Teen Non Fiction,18,0
2021-04,Dorset,12 DVD Premium,1,0
2021-04,Dorset,12 DVD Standard,41,1
2021-04,Dorset,15 DVD Premium,2,0
2021-04,Dorset,15 DVD Standard,56,1
2021-04,Dorset,18 DVD Standard,14,0
2021-04,Dorset,Adult Fiction,18527,1933
2021-04,Dorset,Adult Graphic Novel,61,47
2021-04,Dorset,Adult Non Fiction,4203,576
2021-04,Dorset,Adult Reference,9,0
2021-04,Dorset,Adult Spoken Word,1301,121
2021-04,Dorset,B.O.P.,18,7
2021-04,Dorset,Boxed Set 12 DVD,5,0
2021-04,Dorset,Boxed Set 15 DVD,1,0
2021-04,Dorset,Boxed Set 18 DVD,3,0
2021-04,Dorset,Child Fiction,9379,601
2021-04,Dorset,Child Non Fiction,1026,110
2021-04,Dorset,Child Spoken Word,49,0
2021-04,Dorset,Classification Exempt,3,0
2021-04,Dorset,Drama Set,6,0
2021-04,Dorset,Drama single copy,26,0
2021-04,Dorset,Fastrack,10,0
2021-04,Dorset,ILL,1,0
2021-04,Dorset,Language Course,7,0
2021-04,Dorset,Large Print - Adult Fiction,2091,219
