month_issued,authority,item_type,issues,renewals
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2108
2020-09,North Somerset,Child Non Fiction,388,275
2020-09,North Somerset,Child Spoken Word,55,36
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,8,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,610,396
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,4
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,155,166
2020-09,North Somerset,YA / Teen Non Fiction,8,7
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6556,4143
2020-09,Poole,Adult Graphic Novel,13,6
2020-09,Poole,Adult Non Fiction,1394,1259
2020-09,Poole,Adult Spoken Word,327,169
2020-09,Poole,B.O.P.,9,4
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3972,1909
2020-09,Poole,Child Non Fiction,425,276
2020-09,Poole,Child Spoken Word,26,16
2020-09,Poole,Language Course,2,5
2020-09,Poole,Large Print - Adult Fiction,619,514
2020-09,Poole,Large Print - Adult Non Fiction,86,53
2020-09,Poole,Large Print - Children,6,5
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,183,127
2020-09,Poole,YA / Teen Non Fiction,12,8
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15295,9149
2020-09,Somerset,Adult Graphic Novel,41,41
2020-09,Somerset,Adult Non Fiction,3940,3280
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,908,257
2020-09,Somerset,B.O.P.,60,40
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8922,5877
2020-09,Somerset,Child Non Fiction,1023,846
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,89,77
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,6
2020-09,Somerset,Fastrack,71,0
2020-09,Somerset,ILL,6,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1288,650
2020-09,Somerset,Large Print - Adult Non Fiction,119,36
2020-09,Somerset,Large Print - Children,6,6
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,36
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,1,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,385,368
2020-09,Somerset,YA / Teen Non Fiction,15,33
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,55,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7120,4493
2020-09,South Gloucestershire,Adult Graphic Novel,23,17
2020-09,South Gloucestershire,Adult Non Fiction,1483,1247
2020-09,South Gloucestershire,Adult Spoken Word,618,271
2020-09,South Gloucestershire,B.O.P.,93,67
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8038,3481
2020-09,South Gloucestershire,Child Non Fiction,789,499
2020-09,South Gloucestershire,Child Spoken Word,95,63
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,601,355
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,1006,410
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,46,27
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,12
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,170
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,2
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4514,1854
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,17
2020-10,Bath and North East Somerset,Adult Non Fiction,1554,765
2020-10,Bath and North East Somerset,Adult Spoken Word,222,52
2020-10,Bath and North East Somerset,B.O.P.,7,1
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5033,1821
2020-10,Bath and North East Somerset,Child Non Fiction,427,121
2020-10,Bath and North East Somerset,Child Spoken Word,56,24
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,4
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,79
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,8
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,2
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,314,120
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,2
2020-10,Bristol,12 DVD Standard,71,3
2020-10,Bristol,15 DVD Standard,106,8
2020-10,Bristol,18 DVD Standard,24,3
2020-10,Bristol,Adult Fiction,9329,2976
2020-10,Bristol,Adult Graphic Novel,424,124
2020-10,Bristol,Adult Non Fiction,4465,1948
2020-10,Bristol,Adult Spoken Word,472,101
2020-10,Bristol,B.O.P.,19,8
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11588,2622
2020-10,Bristol,Child Non Fiction,996,281
2020-10,Bristol,Child Spoken Word,100,33
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,8
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,418,38
2020-10,Bristol,ILL,1,0
2020-10,Bristol,Language Course,13,4
2020-10,Bristol,Large Print - Adult Fiction,413,121
2020-10,Bristol,Large Print - Adult Non Fiction,30,14
2020-10,Bristol,Large Print - Children,14,6
2020-10,Bristol,Music CD,40,5
2020-10,Bristol,Music Score,57,30
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,465,126
2020-10,Bristol,YA / Teen Non Fiction,24,6
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23211,6203
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5106,1790
2020-10,Dorset,Adult Spoken Word,1417,268
2020-10,Dorset,B.O.P.,10,6
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10504,2457
2020-10,Dorset,Child Non Fiction,1231,257
2020-10,Dorset,Child Spoken Word,87,9
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,14,0
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,7,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,8,0
2020-10,Dorset,Large Print - Adult Fiction,2692,600
2020-10,Dorset,Large Print - Adult Non Fiction,319,50
2020-10,Dorset,Large Print - Children,24,9
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,8
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1146,32
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,521,188
2020-10,Dorset,YA / Teen Non Fiction,23,12
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7560,2727
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1920,935
2020-10,North Somerset,Adult Spoken Word,479,104
2020-10,North Somerset,B.O.P.,57,24
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6615,2323
2020-10,North Somerset,Child Non Fiction,680,283
2020-10,North Somerset,Child Spoken Word,97,42
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,32,2
2020-10,North Somerset,Large Print - Adult Fiction,673,212
2020-10,North Somerset,Large Print - Adult Non Fiction,51,22
2020-10,North Somerset,Large Print - Children,19,2
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,5
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,135
2020-10,North Somerset,YA / Teen Non Fiction,5,3
2020-10,Poole,12 DVD Standard,26,0
2020-10,Poole,15 DVD Standard,42,2
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,7050,3056
2020-10,Poole,Adult Graphic Novel,13,2
2020-10,Poole,Adult Non Fiction,1656,892
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,328,105
2020-10,Poole,B.O.P.,14,2
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5467,1435
2020-10,Poole,Child Non Fiction,691,136
2020-10,Poole,Child Spoken Word,30,19
2020-10,Poole,Classification Exempt,1,0
2020-10,Poole,Language Course,2,0
2020-10,Poole,Large Print - Adult Fiction,682,331
2020-10,Poole,Large Print - Adult Non Fiction,96,41
2020-10,Poole,Large Print - Children,1,0
2020-10,Poole,Music CD,18,0
2020-10,Poole,PG DVD Standard,21,2
2020-10,Poole,Reading Group Set,13,0
2020-10,Poole,U DVD Standard,42,3
2020-10,Poole,YA / Teen Fiction,293,108
2020-10,Poole,YA / Teen Non Fiction,40,13
2020-10,Somerset,12 DVD Standard,123,13
2020-10,Somerset,15 DVD Premium,1,0
2020-10,Somerset,15 DVD Standard,152,8
2020-10,Somerset,18 DVD Standard,28,0
2020-10,Somerset,Adult Fiction,20225,7874
2020-10,Somerset,Adult Graphic Novel,78,37
2020-10,Somerset,Adult Non Fiction,5783,2583
2020-10,Somerset,Adult Reference,11,1
2020-10,Somerset,Adult Spoken Word,1084,148
2020-10,Somerset,B.O.P.,136,63
2020-10,Somerset,Boxed Set 12 DVD,1,0
2020-10,Somerset,Boxed Set 15 DVD,12,2
2020-10,Somerset,Boxed Set 18 DVD,10,1
2020-10,Somerset,Boxed Set PG DVD,1,0
2020-10,Somerset,Child Fiction,17041,6563
2020-10,Somerset,Child Non Fiction,1889,827
2020-10,Somerset,Child Spoken Word,154,34
2020-10,Somerset,Classification Exempt,2,0
2020-10,Somerset,Drama single copy,78,8
2020-10,Somerset,Fastrack,284,10
2020-10,Somerset,ILL,12,1
2020-10,Somerset,iPad,2,0
2020-10,Somerset,Language Course,7,2
2020-10,Somerset,Large Print - Adult Fiction,1615,393
2020-10,Somerset,Large Print - Adult Non Fiction,130,32
2020-10,Somerset,Large Print - Children,9,4
2020-10,Somerset,Music CD,26,2
2020-10,Somerset,Music Score,21,10
2020-10,Somerset,Music Set,13,0
2020-10,Somerset,PG DVD Standard,102,9
2020-10,Somerset,U DVD Standard,111,14
2020-10,Somerset,YA / Teen Fiction,706,451
2020-10,Somerset,YA / Teen Non Fiction,38,29
2020-10,South Gloucestershire,12 DVD Standard,98,9
2020-10,South Gloucestershire,15 DVD Premium,2,0
2020-10,South Gloucestershire,15 DVD Standard,76,6
2020-10,South Gloucestershire,18 DVD Standard,17,6
2020-10,South Gloucestershire,Adult Fiction,8900,3111
2020-10,South Gloucestershire,Adult Graphic Novel,60,17
2020-10,South Gloucestershire,Adult Non Fiction,2148,1095
2020-10,South Gloucestershire,Adult Spoken Word,623,179
2020-10,South Gloucestershire,B.O.P.,150,49
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13626,3621
2020-10,South Gloucestershire,Child Non Fiction,1541,559
2020-10,South Gloucestershire,Child Spoken Word,162,51
2020-10,South Gloucestershire,Classification Exempt,2,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,806,274
2020-10,South Gloucestershire,ILL,4,0
2020-10,South Gloucestershire,Language Course,3,2
2020-10,South Gloucestershire,Large Print - Adult Fiction,1103,258
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,12
2020-10,South Gloucestershire,Large Print - Children,11,3
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,2
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,20
2020-10,South Gloucestershire,YA / Teen Fiction,477,155
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,6
2020-11,Bath and North East Somerset,12 DVD Premium,1,0
2020-11,Bath and North East Somerset,12 DVD Standard,11,1
2020-11,Bath and North East Somerset,15 DVD Standard,12,1
2020-11,Bath and North East Somerset,Adult Fiction,2874,728
2020-11,Bath and North East Somerset,Adult Graphic Novel,5,4
2020-11,Bath and North East Somerset,Adult Non Fiction,993,324
2020-11,Bath and North East Somerset,Adult Spoken Word,173,14
2020-11,Bath and North East Somerset,B.O.P.,8,2
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2051,551
2020-11,Bath and North East Somerset,Child Non Fiction,176,77
2020-11,Bath and North East Somerset,Child Spoken Word,32,7
2020-11,Bath and North East Somerset,Drama single copy,3,1
2020-11,Bath and North East Somerset,Fastrack,2,0
2020-11,Bath and North East Somerset,Language Course,2,0
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,228,18
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,4
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,0
2020-11,Bath and North East Somerset,Music Score,2,2
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,U DVD Standard,3,1
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,37
2020-11,Bath and North East Somerset,YA / Teen Non Fiction,7,2
2020-11,Bristol,12 DVD Standard,18,0
2020-11,Bristol,15 DVD Standard,31,1
2020-11,Bristol,18 DVD Standard,4,0
2020-11,Bristol,Adult Fiction,3997,394
2020-11,Bristol,Adult Graphic Novel,68,5
2020-11,Bristol,Adult Non Fiction,1130,119
2020-11,Bristol,Adult Reference,1,0
2020-11,Bristol,Adult Spoken Word,236,6
2020-11,Bristol,B.O.P.,2,0
2020-11,Bristol,Boxed Set 12 DVD,2,0
2020-11,Bristol,Boxed Set 15 DVD,7,0
2020-11,Bristol,Boxed Set 18 DVD,2,0
2020-11,Bristol,Child Fiction,3231,352
2020-11,Bristol,Child Non Fiction,296,28
2020-11,Bristol,Child Spoken Word,39,3
2020-11,Bristol,Drama single copy,5,0
2020-11,Bristol,Fastrack,149,9
2020-11,Bristol,Language Course,7,1
2020-11,Bristol,Large Print - Adult Fiction,138,3
2020-11,Bristol,Large Print - Adult Non Fiction,3,0
2020-11,Bristol,Large Print - Children,15,0
2020-11,Bristol,Music CD,8,0
2020-11,Bristol,Music Score,14,5
2020-11,Bristol,PG DVD Standard,25,1
2020-11,Bristol,U DVD Standard,22,1
2020-11,Bristol,YA / Teen Fiction,141,25
2020-11,Bristol,YA / Teen Non Fiction,6,0
2020-11,Dorset,12 DVD Standard,36,0
2020-11,Dorset,15 DVD Premium,1,0
2020-11,Dorset,15 DVD Standard,35,0
2020-11,Dorset,18 DVD Standard,5,0
2020-11,Dorset,Adult Fiction,15543,2131
2020-11,Dorset,Adult Graphic Novel,22,5
2020-11,Dorset,Adult Non Fiction,3186,696
2020-11,Dorset,Adult Spoken Word,1127,123
2020-11,Dorset,B.O.P.,8,1
2020-11,Dorset,Boxed Set 15 DVD,3,0
2020-11,Dorset,Boxed Set 18 DVD,2,0
2020-11,Dorset,Child Fiction,3865,598
2020-11,Dorset,Child Non Fiction,398,67
2020-11,Dorset,Child Reference,1,0
2020-11,Dorset,Child Spoken Word,56,7
2020-11,Dorset,Classification Exempt,3,0
2020-11,Dorset,Drama Set,3,0
2020-11,Dorset,Drama single copy,7,0
2020-11,Dorset,Fastrack,9,2
2020-11,Dorset,ILL,4,0
2020-11,Dorset,Language Course,4,0
2020-11,Dorset,Large Print - Adult Fiction,1953,277
2020-11,Dorset,Large Print - Adult Non Fiction,183,12
2020-11,Dorset,Large Print - Children,10,1
2020-11,Dorset,Music CD,7,0
2020-11,Dorset,Music Score,8,1
2020-11,Dorset,PG DVD Standard,30,0
2020-11,Dorset,Reading Group Set,1054,38
2020-11,Dorset,U DVD Standard,7,0
2020-11,Dorset,YA / Teen Fiction,326,64
2020-11,Dorset,YA / Teen Non Fiction,6,0
2020-11,North Somerset,12 DVD Standard,12,0
2020-11,North Somerset,15 DVD Standard,5,0
2020-11,North Somerset,18 DVD Standard,2,0
2020-11,North Somerset,Adult Fiction,4895,921
2020-11,North Somerset,Adult Graphic Novel,6,0
2020-11,North Somerset,Adult Non Fiction,1004,244
2020-11,North Somerset,Adult Spoken Word,370,26
2020-11,North Somerset,B.O.P.,26,13
2020-11,North Somerset,Boxed Set 18 DVD,3,0
2020-11,North Somerset,Child Fiction,2517,409
2020-11,North Somerset,Child Non Fiction,233,67
2020-11,North Somerset,Child Spoken Word,31,4
2020-11,North Somerset,Classification Exempt,1,0
2020-11,North Somerset,Drama single copy,7,3
2020-11,North Somerset,Fastrack,73,4
2020-11,North Somerset,Large Print - Adult Fiction,438,133
2020-11,North Somerset,Large Print - Adult Non Fiction,34,6
2020-11,North Somerset,Large Print - Children,9,1
2020-11,North Somerset,Music CD,5,0
2020-11,North Somerset,Music Score,4,0
2020-11,North Somerset,PG DVD Premium,1,0
2020-11,North Somerset,PG DVD Standard,13,2
2020-11,North Somerset,U DVD Standard,12,0
2020-11,North Somerset,YA / Teen Fiction,162,25
2020-11,North Somerset,YA / Teen Non Fiction,5,1
2020-11,Poole,12 DVD Premium,1,1
2020-11,Poole,12 DVD Standard,20,4
2020-11,Poole,15 DVD Standard,12,1
2020-11,Poole,18 DVD Standard,1,0
2020-11,Poole,Adult Fiction,4519,965
2020-11,Poole,Adult Graphic Novel,8,0
2020-11,Poole,Adult Non Fiction,864,185
2020-11,Poole,Adult Spoken Word,314,95
2020-11,Poole,B.O.P.,5,3
2020-11,Poole,Boxed Set 12 DVD,2,0
2020-11,Poole,Boxed Set 15 DVD,4,2
2020-11,Poole,Boxed Set PG DVD,1,0
2020-11,Poole,Child Fiction,2289,226
2020-11,Poole,Child Non Fiction,187,22
2020-11,Poole,Child Spoken Word,9,1
2020-11,Poole,Classification Exempt,4,1
2020-11,Poole,Drama single copy,1,1
2020-11,Poole,Fastrack,1,0
2020-11,Poole,Language Course,1,0
2020-11,Poole,Large Print - Adult Fiction,526,165
2020-11,Poole,Large Print - Adult Non Fiction,61,27
2020-11,Poole,Large Print - Children,4,0
2020-11,Poole,Music CD,11,1
2020-11,Poole,PG DVD Standard,14,5
2020-11,Poole,U DVD Standard,17,3
2020-11,Poole,YA / Teen Fiction,126,18
2020-11,Poole,YA / Teen Non Fiction,14,1
