month_issued,authority,item_type,issues,renewals
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,6
2018-06,Bristol,12 DVD Premium,3,0
2018-06,Bristol,12 DVD Standard,396,7
2018-06,Bristol,15 DVD Premium,19,0
2018-06,Bristol,15 DVD Standard,524,24
2018-06,Bristol,18 DVD Premium,5,0
2018-06,Bristol,18 DVD Standard,49,1
2018-06,Bristol,Adult Fiction,20506,11454
2018-06,Bristol,Adult Graphic Novel,999,518
2018-06,Bristol,Adult Non Fiction,10467,9875
2018-06,Bristol,Adult Spoken Word,1133,410
2018-06,Bristol,B.O.P.,176,186
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,37,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,2,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25385,10211
2018-06,Bristol,Child Non Fiction,2403,1318
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,337,182
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,27,3
2018-06,Bristol,Drama single copy,48,41
2018-06,Bristol,Equipment,29,27
2018-06,Bristol,Fastrack,527,19
2018-06,Bristol,ILL,5,2
2018-06,Bristol,Language Course,50,42
2018-06,Bristol,Large Print - Adult Fiction,1085,424
2018-06,Bristol,Large Print - Adult Non Fiction,56,19
2018-06,Bristol,Large Print - Children,39,19
2018-06,Bristol,Music CD,460,60
2018-06,Bristol,Music Score,149,147
2018-06,Bristol,PG DVD Standard,280,13
2018-06,Bristol,U DVD Standard,261,11
2018-06,Bristol,YA / Teen Fiction,995,749
2018-06,Bristol,YA / Teen Non Fiction,48,41
2018-06,Dorset,12 DVD Premium,3,0
2018-06,Dorset,12 DVD Standard,344,3
2018-06,Dorset,15 DVD Premium,19,0
2018-06,Dorset,15 DVD Standard,312,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42654,12580
2018-06,Dorset,Adult Graphic Novel,70,19
2018-06,Dorset,Adult Non Fiction,10412,5804
2018-06,Dorset,Adult Reference,11,0
2018-06,Dorset,Adult Spoken Word,3196,552
2018-06,Dorset,B.O.P.,50,31
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,16183,4390
2018-06,Dorset,Child Non Fiction,1848,769
2018-06,Dorset,Child Spoken Word,246,34
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,34,3
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,13,3
2018-06,Dorset,Large Print - Adult Fiction,6121,1337
2018-06,Dorset,Large Print - Adult Non Fiction,589,167
2018-06,Dorset,Large Print - Children,61,40
2018-06,Dorset,Music CD,86,1
2018-06,Dorset,Music Score,67,58
2018-06,Dorset,PG DVD Standard,190,1
2018-06,Dorset,Reading Group Set,1732,10
2018-06,Dorset,U DVD Standard,106,0
2018-06,Dorset,YA / Teen Fiction,1047,438
2018-06,Dorset,YA / Teen Non Fiction,52,17
2018-06,North Somerset,12 DVD Premium,3,1
2018-06,North Somerset,12 DVD Standard,152,3
2018-06,North Somerset,15 DVD Premium,10,0
2018-06,North Somerset,15 DVD Standard,128,5
2018-06,North Somerset,18 DVD Premium,3,0
2018-06,North Somerset,18 DVD Standard,5,0
2018-06,North Somerset,Adult Fiction,13278,5814
2018-06,North Somerset,Adult Graphic Novel,48,11
2018-06,North Somerset,Adult Non Fiction,3513,2771
2018-06,North Somerset,Adult Spoken Word,1016,220
2018-06,North Somerset,B.O.P.,140,124
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,8,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8509,4433
2018-06,North Somerset,Child Non Fiction,1157,638
2018-06,North Somerset,Child Reference,2,0
2018-06,North Somerset,Child Spoken Word,235,141
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,10,1
2018-06,North Somerset,Large Print - Adult Fiction,2257,596
2018-06,North Somerset,Large Print - Adult Non Fiction,244,67
2018-06,North Somerset,Large Print - Children,33,16
2018-06,North Somerset,Music CD,58,0
2018-06,North Somerset,Music Score,18,16
2018-06,North Somerset,PG DVD Standard,151,6
2018-06,North Somerset,U DVD Standard,144,2
2018-06,North Somerset,YA / Teen Fiction,391,241
2018-06,North Somerset,YA / Teen Non Fiction,11,5
2018-06,Poole,Unknown,1,0
2018-06,Poole,12 DVD Premium,1,0
2018-06,Poole,12 DVD Standard,108,17
2018-06,Poole,15 DVD Premium,1,0
2018-06,Poole,15 DVD Standard,121,10
2018-06,Poole,18 DVD Standard,14,1
2018-06,Poole,Adult Fiction,11385,5171
2018-06,Poole,Adult Graphic Novel,10,6
2018-06,Poole,Adult Non Fiction,3309,2278
2018-06,Poole,Adult Spoken Word,636,120
2018-06,Poole,B.O.P.,62,32
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8136,2311
2018-06,Poole,Child Non Fiction,995,367
2018-06,Poole,Child Spoken Word,83,52
2018-06,Poole,Drama single copy,2,3
2018-06,Poole,Language Course,4,2
2018-06,Poole,Large Print - Adult Fiction,1442,454
2018-06,Poole,Large Print - Adult Non Fiction,182,54
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,134,18
2018-06,Poole,PG DVD Standard,49,3
2018-06,Poole,Reading Group Set,6,0
2018-06,Poole,U DVD Standard,59,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,448,149
2018-06,Poole,YA / Teen Non Fiction,68,41
2018-06,Somerset,12 DVD Premium,14,0
2018-06,Somerset,12 DVD Standard,455,11
2018-06,Somerset,15 DVD Premium,42,1
2018-06,Somerset,15 DVD Standard,474,11
2018-06,Somerset,18 DVD Premium,6,0
2018-06,Somerset,18 DVD Standard,21,0
2018-06,Somerset,Adult Fiction,43020,19576
2018-06,Somerset,Adult Graphic Novel,247,223
2018-06,Somerset,Adult Non Fiction,10289,8024
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1858,543
2018-06,Somerset,B.O.P.,399,303
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,24,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25747,15484
2018-06,Somerset,Child Non Fiction,2441,1857
2018-06,Somerset,Child Spoken Word,145,52
2018-06,Somerset,Classification Exempt,9,2
2018-06,Somerset,Drama single copy,554,46
2018-06,Somerset,Equipment,2,4
2018-06,Somerset,ILL,34,5
2018-06,Somerset,Language Course,27,20
2018-06,Somerset,Large Print - Adult Fiction,4029,1366
2018-06,Somerset,Large Print - Adult Non Fiction,331,165
2018-06,Somerset,Large Print - Children,25,27
2018-06,Somerset,Music CD,67,8
2018-06,Somerset,Music Score,105,192
2018-06,Somerset,Music Set,105,0
2018-06,Somerset,PG DVD Standard,347,25
2018-06,Somerset,U DVD Standard,232,21
2018-06,Somerset,YA / Teen Fiction,1342,1060
2018-06,Somerset,YA / Teen Non Fiction,42,42
2018-06,South Gloucestershire,12 DVD Premium,5,0
2018-06,South Gloucestershire,12 DVD Standard,310,40
2018-06,South Gloucestershire,15 DVD Premium,5,0
2018-06,South Gloucestershire,15 DVD Standard,271,29
2018-06,South Gloucestershire,18 DVD Premium,6,0
2018-06,South Gloucestershire,18 DVD Standard,26,3
2018-06,South Gloucestershire,Adult Fiction,15159,7305
2018-06,South Gloucestershire,Adult Graphic Novel,93,74
2018-06,South Gloucestershire,Adult Non Fiction,4140,3177
2018-06,South Gloucestershire,Adult Reference,1,0
2018-06,South Gloucestershire,Adult Spoken Word,852,208
2018-06,South Gloucestershire,B.O.P.,277,203
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,26,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15176,6211
2018-06,South Gloucestershire,Child Non Fiction,1670,830
2018-06,South Gloucestershire,Child Spoken Word,279,191
2018-06,South Gloucestershire,Classification Exempt,7,0
2018-06,South Gloucestershire,Equipment,17,14
2018-06,South Gloucestershire,Fastrack,1306,626
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,21,16
2018-06,South Gloucestershire,Large Print - Adult Fiction,1878,505
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,112,47
2018-06,South Gloucestershire,Large Print - Children,30,15
2018-06,South Gloucestershire,Music CD,77,14
2018-06,South Gloucestershire,Music Score,3,3
2018-06,South Gloucestershire,PG DVD Standard,197,34
2018-06,South Gloucestershire,U DVD Standard,300,34
2018-06,South Gloucestershire,YA / Teen Fiction,672,467
2018-06,South Gloucestershire,YA / Teen Non Fiction,28,19
2018-07,Bath and North East Somerset,12 DVD Premium,9,0
2018-07,Bath and North East Somerset,12 DVD Standard,118,7
2018-07,Bath and North East Somerset,15 DVD Premium,41,0
2018-07,Bath and North East Somerset,15 DVD Standard,129,10
2018-07,Bath and North East Somerset,18 DVD Premium,1,0
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,9510,2378
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,33
2018-07,Bath and North East Somerset,Adult Non Fiction,3826,1327
2018-07,Bath and North East Somerset,Adult Spoken Word,493,77
2018-07,Bath and North East Somerset,B.O.P.,46,8
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-07,Bath and North East Somerset,Child Fiction,13834,2750
2018-07,Bath and North East Somerset,Child Non Fiction,1180,250
2018-07,Bath and North East Somerset,Child Spoken Word,391,93
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,ILL,3,0
2018-07,Bath and North East Somerset,Language Course,12,4
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,1016,139
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,64,13
2018-07,Bath and North East Somerset,Large Print - Children,7,3
2018-07,Bath and North East Somerset,Music CD,34,1
2018-07,Bath and North East Somerset,Music Score,8,0
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Premium,9,0
2018-07,Bath and North East Somerset,PG DVD Standard,98,6
2018-07,Bath and North East Somerset,U  DVD Premium,1,0
2018-07,Bath and North East Somerset,U DVD Standard,103,5
2018-07,Bath and North East Somerset,YA / Teen Fiction,909,255
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,1
2018-07,Bristol,12 DVD Premium,23,0
2018-07,Bristol,12 DVD Standard,333,10
2018-07,Bristol,15 DVD Premium,119,2
2018-07,Bristol,15 DVD Standard,447,8
2018-07,Bristol,18 DVD Premium,5,0
2018-07,Bristol,18 DVD Standard,34,0
2018-07,Bristol,Adult Fiction,21614,5653
2018-07,Bristol,Adult Graphic Novel,1091,216
2018-07,Bristol,Adult Non Fiction,10490,3847
2018-07,Bristol,Adult Reference,3,0
2018-07,Bristol,Adult Spoken Word,1136,134
2018-07,Bristol,B.O.P.,139,56
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,51,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,5,1
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32695,5488
2018-07,Bristol,Child Non Fiction,2957,652
2018-07,Bristol,Child Reference,1,0
2018-07,Bristol,Child Spoken Word,468,88
2018-07,Bristol,Classification Exempt,4,0
2018-07,Bristol,Drama Set,20,2
2018-07,Bristol,Drama single copy,76,16
2018-07,Bristol,Equipment,20,4
2018-07,Bristol,Fastrack,727,14
2018-07,Bristol,ILL,5,0
2018-07,Bristol,Language Course,56,12
2018-07,Bristol,Large Print - Adult Fiction,1140,166
2018-07,Bristol,Large Print - Adult Non Fiction,62,11
2018-07,Bristol,Large Print - Children,51,16
2018-07,Bristol,Music CD,420,22
2018-07,Bristol,Music Score,186,52
2018-07,Bristol,PG DVD Premium,8,0
2018-07,Bristol,PG DVD Standard,268,4
2018-07,Bristol,U  DVD Premium,2,0
2018-07,Bristol,U DVD Standard,371,2
2018-07,Bristol,YA / Teen Fiction,1377,355
2018-07,Bristol,YA / Teen Non Fiction,77,38
2018-07,Dorset,12 DVD Premium,33,0
2018-07,Dorset,12 DVD Standard,303,2
2018-07,Dorset,15 DVD Premium,59,0
2018-07,Dorset,15 DVD Standard,277,7
2018-07,Dorset,18 DVD Standard,25,1
2018-07,Dorset,Adult Fiction,44003,6268
2018-07,Dorset,Adult Graphic Novel,108,10
2018-07,Dorset,Adult Non Fiction,10347,2341
2018-07,Dorset,Adult Reference,1,0
2018-07,Dorset,Adult Spoken Word,2823,231
2018-07,Dorset,B.O.P.,45,9
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31806,2711
2018-07,Dorset,Child Non Fiction,3444,313
2018-07,Dorset,Child Spoken Word,599,18
2018-07,Dorset,Classification Exempt,55,1
2018-07,Dorset,Drama Set,31,0
2018-07,Dorset,Drama single copy,20,2
2018-07,Dorset,Equipment,2,0
2018-07,Dorset,Fastrack,23,1
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,26,0
2018-07,Dorset,Large Print - Adult Fiction,5887,597
2018-07,Dorset,Large Print - Adult Non Fiction,525,43
2018-07,Dorset,Large Print - Children,175,27
2018-07,Dorset,Music CD,92,2
2018-07,Dorset,Music Score,55,12
2018-07,Dorset,PG DVD Premium,19,0
2018-07,Dorset,PG DVD Standard,205,2
2018-07,Dorset,Reading Group Set,1796,7
2018-07,Dorset,U DVD Standard,166,2
2018-07,Dorset,YA / Teen Fiction,1577,268
2018-07,Dorset,YA / Teen Non Fiction,91,13
2018-07,North Somerset,12 DVD Premium,25,0
2018-07,North Somerset,12 DVD Standard,127,0
2018-07,North Somerset,15 DVD Premium,61,0
2018-07,North Somerset,15 DVD Standard,87,1
2018-07,North Somerset,18 DVD Premium,4,0
2018-07,North Somerset,18 DVD Standard,1,1
2018-07,North Somerset,Adult Fiction,14405,3106
2018-07,North Somerset,Adult Graphic Novel,65,16
2018-07,North Somerset,Adult Non Fiction,3773,1296
2018-07,North Somerset,Adult Spoken Word,1023,103
2018-07,North Somerset,B.O.P.,123,40
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16532,3037
2018-07,North Somerset,Child Non Fiction,2018,352
2018-07,North Somerset,Child Spoken Word,339,62
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,3
2018-07,North Somerset,Language Course,8,3
2018-07,North Somerset,Large Print - Adult Fiction,2439,376
2018-07,North Somerset,Large Print - Adult Non Fiction,274,42
2018-07,North Somerset,Large Print - Children,92,20
2018-07,North Somerset,Music CD,91,2
2018-07,North Somerset,Music Score,16,4
2018-07,North Somerset,PG DVD Premium,10,0
2018-07,North Somerset,PG DVD Standard,141,1
2018-07,North Somerset,U DVD Standard,216,2
2018-07,North Somerset,YA / Teen Fiction,718,210
2018-07,North Somerset,YA / Teen Non Fiction,16,4
2018-07,Poole,12 DVD Premium,2,0
2018-07,Poole,12 DVD Standard,118,17
2018-07,Poole,15 DVD Premium,22,1
2018-07,Poole,15 DVD Standard,105,9
2018-07,Poole,18 DVD Premium,3,0
2018-07,Poole,18 DVD Standard,11,0
2018-07,Poole,Adult Fiction,12499,2898
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3242,978
2018-07,Poole,Adult Spoken Word,681,75
2018-07,Poole,B.O.P.,54,7
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12675,1506
2018-07,Poole,Child Non Fiction,1331,150
2018-07,Poole,Child Spoken Word,123,17
2018-07,Poole,Classification Exempt,2,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1444,162
2018-07,Poole,Large Print - Adult Non Fiction,171,24
2018-07,Poole,Large Print - Children,18,2
2018-07,Poole,Music CD,121,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Premium,13,1
2018-07,Poole,PG DVD Standard,56,3
2018-07,Poole,Reading Group Set,2,0
2018-07,Poole,U DVD Standard,69,4
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,731,140
2018-07,Poole,YA / Teen Non Fiction,72,5
2018-07,Somerset,12 DVD Premium,67,0
2018-07,Somerset,12 DVD Standard,386,11
2018-07,Somerset,15 DVD Premium,186,2
2018-07,Somerset,15 DVD Standard,356,8
2018-07,Somerset,18 DVD Premium,4,0
2018-07,Somerset,18 DVD Standard,20,1
2018-07,Somerset,Adult Fiction,45555,10623
2018-07,Somerset,Adult Graphic Novel,325,73
2018-07,Somerset,Adult Non Fiction,11150,3841
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1934,287
2018-07,Somerset,B.O.P.,315,85
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,17,3
2018-07,Somerset,Boxed Set 18 DVD,9,0
2018-07,Somerset,Boxed Set EX DVD,1,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44710,9407
2018-07,Somerset,Child Non Fiction,4355,850
2018-07,Somerset,Child Spoken Word,209,39
2018-07,Somerset,Classification Exempt,6,0
2018-07,Somerset,Drama single copy,302,83
2018-07,Somerset,Equipment,3,0
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,59,3
2018-07,Somerset,Language Course,32,2
2018-07,Somerset,Large Print - Adult Fiction,4199,759
2018-07,Somerset,Large Print - Adult Non Fiction,338,91
2018-07,Somerset,Large Print - Children,71,17
2018-07,Somerset,Music CD,64,3
2018-07,Somerset,Music Score,161,58
2018-07,Somerset,Music Set,133,0
2018-07,Somerset,PG DVD Premium,35,1
2018-07,Somerset,PG DVD Standard,308,9
2018-07,Somerset,U  DVD Premium,3,0
2018-07,Somerset,U DVD Standard,360,26
2018-07,Somerset,YA / Teen Fiction,2235,608
2018-07,Somerset,YA / Teen Non Fiction,43,11
2018-07,South Gloucestershire,12 DVD Premium,15,0
2018-07,South Gloucestershire,12 DVD Standard,318,44
2018-07,South Gloucestershire,15 DVD Premium,74,1
2018-07,South Gloucestershire,15 DVD Standard,278,29
2018-07,South Gloucestershire,18 DVD Premium,5,0
2018-07,South Gloucestershire,18 DVD Standard,23,1
2018-07,South Gloucestershire,Adult Fiction,16711,4098
2018-07,South Gloucestershire,Adult Graphic Novel,127,26
2018-07,South Gloucestershire,Adult Non Fiction,4509,1431
2018-07,South Gloucestershire,Adult Spoken Word,888,145
2018-07,South Gloucestershire,B.O.P.,207,29
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,4,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,0
2018-07,South Gloucestershire,Child Fiction,27275,3735
2018-07,South Gloucestershire,Child Non Fiction,2982,508
2018-07,South Gloucestershire,Child Spoken Word,488,108
2018-07,South Gloucestershire,Classification Exempt,4,6
2018-07,South Gloucestershire,Drama single copy,1,0
2018-07,South Gloucestershire,Equipment,20,6
2018-07,South Gloucestershire,Fastrack,1539,420
2018-07,South Gloucestershire,ILL,5,0
2018-07,South Gloucestershire,Language Course,18,12
2018-07,South Gloucestershire,Large Print - Adult Fiction,2220,299
