month_issued,authority,item_type,issues,renewals
2020-07,South Gloucestershire,Child Fiction,4676,1970
2020-07,South Gloucestershire,Child Non Fiction,503,337
2020-07,South Gloucestershire,Child Spoken Word,51,35
2020-07,South Gloucestershire,Fastrack,265,161
2020-07,South Gloucestershire,Language Course,2,0
2020-07,South Gloucestershire,Large Print - Adult Fiction,875,137
2020-07,South Gloucestershire,Large Print - Adult Non Fiction,29,3
2020-07,South Gloucestershire,Large Print - Children,5,0
2020-07,South Gloucestershire,Music CD,6,0
2020-07,South Gloucestershire,PG DVD Standard,15,1
2020-07,South Gloucestershire,U DVD Standard,8,1
2020-07,South Gloucestershire,YA / Teen Fiction,203,138
2020-07,South Gloucestershire,YA / Teen Non Fiction,1,0
2020-08,Bath and North East Somerset,Adult Fiction,2416,1039
2020-08,Bath and North East Somerset,Adult Non Fiction,145,119
2020-08,Bath and North East Somerset,Adult Reference,2,0
2020-08,Bath and North East Somerset,Adult Spoken Word,139,18
2020-08,Bath and North East Somerset,B.O.P.,2,0
2020-08,Bath and North East Somerset,Child Fiction,2323,979
2020-08,Bath and North East Somerset,Child Non Fiction,84,49
2020-08,Bath and North East Somerset,Child Spoken Word,19,15
2020-08,Bath and North East Somerset,Large Print - Adult Fiction,140,41
2020-08,Bath and North East Somerset,Large Print - Adult Non Fiction,6,2
2020-08,Bath and North East Somerset,U DVD Standard,1,0
2020-08,Bath and North East Somerset,YA / Teen Fiction,131,59
2020-08,Bristol,Unknown,2,1
2020-08,Bristol,12 DVD Standard,16,2
2020-08,Bristol,15 DVD Standard,37,9
2020-08,Bristol,18 DVD Standard,8,1
2020-08,Bristol,Adult Fiction,3077,1792
2020-08,Bristol,Adult Graphic Novel,47,22
2020-08,Bristol,Adult Non Fiction,1125,931
2020-08,Bristol,Adult Reference,2,0
2020-08,Bristol,Adult Spoken Word,209,64
2020-08,Bristol,B.O.P.,8,3
2020-08,Bristol,Boxed Set 15 DVD,6,1
2020-08,Bristol,Boxed Set 18 DVD,3,0
2020-08,Bristol,Boxed Set U DVD,2,0
2020-08,Bristol,Child Fiction,3146,1432
2020-08,Bristol,Child Non Fiction,301,156
2020-08,Bristol,Child Spoken Word,24,22
2020-08,Bristol,Drama Set,1,0
2020-08,Bristol,Drama single copy,1,0
2020-08,Bristol,Fastrack,24,9
2020-08,Bristol,Language Course,7,1
2020-08,Bristol,Large Print - Adult Fiction,211,179
2020-08,Bristol,Large Print - Adult Non Fiction,11,6
2020-08,Bristol,Large Print - Children,1,0
2020-08,Bristol,Music CD,25,5
2020-08,Bristol,Music Score,12,14
2020-08,Bristol,PG DVD Standard,79,4
2020-08,Bristol,U DVD Standard,66,3
2020-08,Bristol,YA / Teen Fiction,137,62
2020-08,Bristol,YA / Teen Non Fiction,7,3
2020-08,Dorset,Unknown,3,0
2020-08,Dorset,12 DVD Standard,51,12
2020-08,Dorset,15 DVD Standard,51,9
2020-08,Dorset,18 DVD Standard,6,0
2020-08,Dorset,Adult Fiction,14503,5106
2020-08,Dorset,Adult Graphic Novel,47,18
2020-08,Dorset,Adult Non Fiction,2332,1211
2020-08,Dorset,Adult Reference,5,0
2020-08,Dorset,Adult Spoken Word,1016,163
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5813,1592
2020-08,Dorset,Child Non Fiction,634,221
2020-08,Dorset,Child Reference,1,0
2020-08,Dorset,Child Spoken Word,61,9
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Fastrack,9,2
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1702,569
2020-08,Dorset,Large Print - Adult Non Fiction,169,29
2020-08,Dorset,Large Print - Children,22,5
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,51,0
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,446,224
2020-08,Dorset,YA / Teen Non Fiction,11,7
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3776,1655
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,695,605
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,332,90
2020-08,North Somerset,B.O.P.,27,21
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1509
2020-08,North Somerset,Child Non Fiction,310,242
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,35
2020-08,North Somerset,Fastrack,6,2
2020-08,North Somerset,Large Print - Adult Fiction,314,82
2020-08,North Somerset,Large Print - Adult Non Fiction,27,11
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,51
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5196,2992
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1115,1008
2020-08,Poole,Adult Reference,3,1
2020-08,Poole,Adult Spoken Word,271,72
2020-08,Poole,B.O.P.,17,15
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3151,1178
2020-08,Poole,Child Non Fiction,436,184
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,12
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,524,258
2020-08,Poole,Large Print - Adult Non Fiction,61,23
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,225,80
2020-08,Poole,YA / Teen Non Fiction,24,14
2020-08,Somerset,12 DVD Standard,165,20
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10638,4931
2020-08,Somerset,Adult Graphic Novel,64,34
2020-08,Somerset,Adult Non Fiction,2510,1750
2020-08,Somerset,Adult Reference,8,1
2020-08,Somerset,Adult Spoken Word,833,255
2020-08,Somerset,B.O.P.,60,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6248,3403
2020-08,Somerset,Child Non Fiction,632,390
2020-08,Somerset,Child Spoken Word,88,65
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,2
2020-08,Somerset,ILL,3,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1103,354
2020-08,Somerset,Large Print - Adult Non Fiction,118,49
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,7
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,19
2020-08,Somerset,Reading Group Set,1,0
2020-08,Somerset,U DVD Standard,119,26
2020-08,Somerset,YA / Teen Fiction,422,268
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4273,2358
2020-08,South Gloucestershire,Adult Graphic Novel,6,6
2020-08,South Gloucestershire,Adult Non Fiction,614,466
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,426,117
2020-08,South Gloucestershire,B.O.P.,25,11
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,1
2020-08,South Gloucestershire,Child Fiction,4069,1654
2020-08,South Gloucestershire,Child Non Fiction,381,133
2020-08,South Gloucestershire,Child Spoken Word,28,21
2020-08,South Gloucestershire,Fastrack,290,142
2020-08,South Gloucestershire,Large Print - Adult Fiction,758,219
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,18,2
2020-08,South Gloucestershire,Large Print - Children,8,4
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,152
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3368,1893
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,724,662
2020-09,Bath and North East Somerset,Adult Spoken Word,155,23
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2847,1396
2020-09,Bath and North East Somerset,Child Non Fiction,187,137
2020-09,Bath and North East Somerset,Child Spoken Word,19,13
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,243,71
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,3
2020-09,Bath and North East Somerset,Music Score,4,5
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,158,151
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,5
2020-09,Bristol,12 DVD Premium,1,0
2020-09,Bristol,12 DVD Standard,33,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Premium,1,0
2020-09,Bristol,18 DVD Standard,12,0
2020-09,Bristol,Adult Fiction,5388,3429
2020-09,Bristol,Adult Graphic Novel,237,163
2020-09,Bristol,Adult Non Fiction,2371,1984
2020-09,Bristol,Adult Reference,1,0
2020-09,Bristol,Adult Spoken Word,295,90
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4463,2040
2020-09,Bristol,Child Non Fiction,344,173
2020-09,Bristol,Child Spoken Word,26,19
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,15
2020-09,Bristol,Fastrack,183,30
2020-09,Bristol,Language Course,11,10
2020-09,Bristol,Large Print - Adult Fiction,200,141
2020-09,Bristol,Large Print - Adult Non Fiction,8,6
2020-09,Bristol,Large Print - Children,10,7
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,22
2020-09,Bristol,PG DVD Premium,1,0
2020-09,Bristol,PG DVD Standard,27,0
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,179,113
2020-09,Bristol,YA / Teen Non Fiction,3,3
2020-09,Dorset,12 DVD Standard,105,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18700,7297
2020-09,Dorset,Adult Graphic Novel,18,6
2020-09,Dorset,Adult Non Fiction,3581,1971
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1239,267
2020-09,Dorset,B.O.P.,8,8
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5844,1977
2020-09,Dorset,Child Non Fiction,650,270
2020-09,Dorset,Child Spoken Word,57,14
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,3,0
2020-09,Dorset,Drama single copy,1,2
2020-09,Dorset,Fastrack,6,2
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,2
2020-09,Dorset,Large Print - Adult Fiction,2118,824
2020-09,Dorset,Large Print - Adult Non Fiction,166,67
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,10
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,332,0
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,336,187
2020-09,Dorset,YA / Teen Non Fiction,18,10
2020-09,North Somerset,12 DVD Premium,1,0
2020-09,North Somerset,12 DVD Standard,38,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5925,3035
2020-09,North Somerset,Adult Graphic Novel,8,8
2020-09,North Somerset,Adult Non Fiction,1388,979
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,462,133
2020-09,North Somerset,B.O.P.,53,29
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3706,1923
2020-09,North Somerset,Child Non Fiction,388,243
2020-09,North Somerset,Child Spoken Word,55,30
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,9,2
2020-09,North Somerset,Language Course,3,2
2020-09,North Somerset,Large Print - Adult Fiction,610,351
2020-09,North Somerset,Large Print - Adult Non Fiction,51,14
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,4
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,155,139
2020-09,North Somerset,YA / Teen Non Fiction,8,5
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6560,3711
2020-09,Poole,Adult Graphic Novel,13,5
2020-09,Poole,Adult Non Fiction,1394,1056
2020-09,Poole,Adult Spoken Word,330,121
2020-09,Poole,B.O.P.,9,2
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3972,1639
2020-09,Poole,Child Non Fiction,425,231
2020-09,Poole,Child Spoken Word,26,13
2020-09,Poole,Language Course,2,4
2020-09,Poole,Large Print - Adult Fiction,619,388
2020-09,Poole,Large Print - Adult Non Fiction,86,42
2020-09,Poole,Large Print - Children,6,3
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,183,115
2020-09,Poole,YA / Teen Non Fiction,12,5
2020-09,Somerset,12 DVD Premium,3,0
2020-09,Somerset,12 DVD Standard,122,8
2020-09,Somerset,15 DVD Premium,2,0
2020-09,Somerset,15 DVD Standard,145,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15300,8303
2020-09,Somerset,Adult Graphic Novel,41,35
2020-09,Somerset,Adult Non Fiction,3943,2835
2020-09,Somerset,Adult Reference,17,0
2020-09,Somerset,Adult Spoken Word,908,228
2020-09,Somerset,B.O.P.,60,38
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8923,5255
2020-09,Somerset,Child Non Fiction,1023,736
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,89,65
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,5
2020-09,Somerset,Fastrack,71,0
2020-09,Somerset,ILL,6,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1289,596
2020-09,Somerset,Large Print - Adult Non Fiction,119,29
2020-09,Somerset,Large Print - Children,6,5
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,25
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,1,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,385,330
2020-09,Somerset,YA / Teen Non Fiction,15,29
2020-09,South Gloucestershire,12 DVD Premium,2,0
2020-09,South Gloucestershire,12 DVD Standard,47,13
2020-09,South Gloucestershire,15 DVD Standard,55,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7093,3991
2020-09,South Gloucestershire,Adult Graphic Novel,23,16
2020-09,South Gloucestershire,Adult Non Fiction,1481,1082
2020-09,South Gloucestershire,Adult Spoken Word,618,205
2020-09,South Gloucestershire,B.O.P.,93,57
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8035,3090
2020-09,South Gloucestershire,Child Non Fiction,789,439
2020-09,South Gloucestershire,Child Spoken Word,95,53
2020-09,South Gloucestershire,Equipment,1,3
2020-09,South Gloucestershire,Fastrack,628,328
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,3
2020-09,South Gloucestershire,Large Print - Adult Fiction,1005,307
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,46,21
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,8
2020-09,South Gloucestershire,PG DVD Premium,2,0
2020-09,South Gloucestershire,PG DVD Standard,27,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,144
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,2
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4523,1132
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,14
2020-10,Bath and North East Somerset,Adult Non Fiction,1555,454
2020-10,Bath and North East Somerset,Adult Spoken Word,222,29
2020-10,Bath and North East Somerset,B.O.P.,7,0
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5055,990
2020-10,Bath and North East Somerset,Child Non Fiction,427,67
2020-10,Bath and North East Somerset,Child Spoken Word,56,4
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,1
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,0
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,31
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,6
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,2
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,314,79
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,1
2020-10,Bristol,12 DVD Premium,1,0
2020-10,Bristol,12 DVD Standard,70,0
2020-10,Bristol,15 DVD Premium,7,0
2020-10,Bristol,15 DVD Standard,99,3
2020-10,Bristol,18 DVD Premium,1,0
2020-10,Bristol,18 DVD Standard,23,2
2020-10,Bristol,Adult Fiction,9334,1723
2020-10,Bristol,Adult Graphic Novel,424,79
2020-10,Bristol,Adult Non Fiction,4469,1158
2020-10,Bristol,Adult Spoken Word,472,46
2020-10,Bristol,B.O.P.,19,5
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11591,1606
2020-10,Bristol,Child Non Fiction,996,130
2020-10,Bristol,Child Spoken Word,100,14
2020-10,Bristol,Classification Exempt,2,0
