month_issued,authority,item_type,issues,renewals
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,6
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,6
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,211
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,15
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,10
2019-06,Bath and North East Somerset,PG DVD Premium,1,0
2019-06,Bath and North East Somerset,PG DVD Standard,51,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,569,570
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,19
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Premium,3,0
2019-06,Bristol,15 DVD Standard,492,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19138,11360
2019-06,Bristol,Adult Graphic Novel,1028,580
2019-06,Bristol,Adult Non Fiction,10430,10780
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,997,346
2019-06,Bristol,B.O.P.,82,62
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25416,11944
2019-06,Bristol,Child Non Fiction,2565,1574
2019-06,Bristol,Child Spoken Word,328,160
2019-06,Bristol,Classification Exempt,5,1
2019-06,Bristol,Drama Set,33,3
2019-06,Bristol,Drama single copy,63,52
2019-06,Bristol,Equipment,10,9
2019-06,Bristol,Fastrack,449,23
2019-06,Bristol,ILL,1,1
2019-06,Bristol,Language Course,38,24
2019-06,Bristol,Large Print - Adult Fiction,875,459
2019-06,Bristol,Large Print - Adult Non Fiction,68,45
2019-06,Bristol,Large Print - Children,44,21
2019-06,Bristol,Music CD,331,75
2019-06,Bristol,Music Score,108,140
2019-06,Bristol,PG DVD Premium,2,0
2019-06,Bristol,PG DVD Standard,282,11
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,939,796
2019-06,Bristol,YA / Teen Non Fiction,67,103
2019-06,Dorset,12 DVD Standard,152,3
2019-06,Dorset,15 DVD Premium,2,0
2019-06,Dorset,15 DVD Standard,188,6
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30812,10439
2019-06,Dorset,Adult Graphic Novel,56,41
2019-06,Dorset,Adult Non Fiction,7947,5137
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1992,402
2019-06,Dorset,B.O.P.,35,21
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13242,4123
2019-06,Dorset,Child Non Fiction,1615,652
2019-06,Dorset,Child Spoken Word,158,36
2019-06,Dorset,Classification Exempt,21,7
2019-06,Dorset,Drama Set,25,0
2019-06,Dorset,Drama single copy,28,12
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,8,1
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4286,1126
2019-06,Dorset,Large Print - Adult Non Fiction,526,208
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,38,25
2019-06,Dorset,PG DVD Premium,1,0
2019-06,Dorset,PG DVD Standard,96,3
2019-06,Dorset,Reading Group Set,1483,2
2019-06,Dorset,U DVD Standard,80,2
2019-06,Dorset,YA / Teen Fiction,941,483
2019-06,Dorset,YA / Teen Non Fiction,46,29
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Premium,3,0
2019-06,North Somerset,15 DVD Standard,148,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12603,5439
2019-06,North Somerset,Adult Graphic Novel,50,39
2019-06,North Somerset,Adult Non Fiction,3507,2833
2019-06,North Somerset,Adult Spoken Word,824,185
2019-06,North Somerset,B.O.P.,78,51
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9464,4516
2019-06,North Somerset,Child Non Fiction,1157,742
2019-06,North Somerset,Child Spoken Word,163,135
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1937,525
2019-06,North Somerset,Large Print - Adult Non Fiction,222,51
2019-06,North Somerset,Large Print - Children,26,17
2019-06,North Somerset,Music CD,46,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Premium,3,0
2019-06,North Somerset,PG DVD Standard,140,1
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,288
2019-06,North Somerset,YA / Teen Non Fiction,15,10
2019-06,Poole,12 DVD Premium,1,0
2019-06,Poole,12 DVD Standard,106,6
2019-06,Poole,15 DVD Premium,1,0
2019-06,Poole,15 DVD Standard,103,11
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10079,4945
2019-06,Poole,Adult Graphic Novel,21,29
2019-06,Poole,Adult Non Fiction,3094,2369
2019-06,Poole,Adult Spoken Word,485,94
2019-06,Poole,B.O.P.,45,22
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Child Fiction,7768,2533
2019-06,Poole,Child Non Fiction,1054,407
2019-06,Poole,Child Spoken Word,89,32
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Drama single copy,2,2
2019-06,Poole,ILL,1,0
2019-06,Poole,Language Course,4,2
2019-06,Poole,Large Print - Adult Fiction,1178,320
2019-06,Poole,Large Print - Adult Non Fiction,136,46
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,5
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,72,4
2019-06,Poole,Reading Group Set,1,0
2019-06,Poole,U DVD Standard,71,19
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,138
2019-06,Poole,YA / Teen Non Fiction,49,19
2019-06,Somerset,12 DVD Standard,330,15
2019-06,Somerset,15 DVD Premium,10,0
2019-06,Somerset,15 DVD Standard,447,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37750,17667
2019-06,Somerset,Adult Graphic Novel,245,155
2019-06,Somerset,Adult Non Fiction,10352,8793
2019-06,Somerset,Adult Spoken Word,1910,480
2019-06,Somerset,B.O.P.,170,125
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25927,13178
2019-06,Somerset,Child Non Fiction,2593,1740
2019-06,Somerset,Child Spoken Word,250,172
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,62
2019-06,Somerset,Equipment,1,2
2019-06,Somerset,ILL,14,1
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,26,12
2019-06,Somerset,Large Print - Adult Fiction,3435,1172
2019-06,Somerset,Large Print - Adult Non Fiction,258,129
2019-06,Somerset,Large Print - Children,32,26
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,148
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Premium,7,0
2019-06,Somerset,PG DVD Standard,231,9
2019-06,Somerset,U DVD Standard,230,23
2019-06,Somerset,YA / Teen Fiction,1130,1100
2019-06,Somerset,YA / Teen Non Fiction,22,29
2019-06,South Gloucestershire,12 DVD Standard,252,32
2019-06,South Gloucestershire,15 DVD Premium,2,1
2019-06,South Gloucestershire,15 DVD Standard,216,31
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13182,6924
2019-06,South Gloucestershire,Adult Graphic Novel,79,55
2019-06,South Gloucestershire,Adult Non Fiction,3687,3194
2019-06,South Gloucestershire,Adult Spoken Word,832,238
2019-06,South Gloucestershire,B.O.P.,103,37
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16420,7317
2019-06,South Gloucestershire,Child Non Fiction,1895,1082
2019-06,South Gloucestershire,Child Spoken Word,265,220
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,7
2019-06,South Gloucestershire,Fastrack,1260,784
2019-06,South Gloucestershire,ILL,4,1
2019-06,South Gloucestershire,Language Course,25,13
2019-06,South Gloucestershire,Large Print - Adult Fiction,1662,594
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,95,72
2019-06,South Gloucestershire,Large Print - Children,15,9
2019-06,South Gloucestershire,Music CD,61,26
2019-06,South Gloucestershire,Music Score,7,7
2019-06,South Gloucestershire,PG DVD Premium,3,0
2019-06,South Gloucestershire,PG DVD Standard,207,22
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,557,446
2019-06,South Gloucestershire,YA / Teen Non Fiction,32,31
2019-07,Bath and North East Somerset,12 DVD Premium,20,0
2019-07,Bath and North East Somerset,12 DVD Standard,81,2
2019-07,Bath and North East Somerset,15 DVD Premium,5,0
2019-07,Bath and North East Somerset,15 DVD Standard,79,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9704,3135
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,29
2019-07,Bath and North East Somerset,Adult Non Fiction,3853,1857
2019-07,Bath and North East Somerset,Adult Spoken Word,420,23
2019-07,Bath and North East Somerset,B.O.P.,52,23
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14172,3855
2019-07,Bath and North East Somerset,Child Non Fiction,1280,409
2019-07,Bath and North East Somerset,Child Spoken Word,272,113
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,3
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,2,1
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,819,173
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,39
2019-07,Bath and North East Somerset,Large Print - Children,18,1
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,0
2019-07,Bath and North East Somerset,PG DVD Premium,5,0
2019-07,Bath and North East Somerset,PG DVD Standard,69,9
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,881,365
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,10
2019-07,Bristol,12 DVD Premium,54,2
2019-07,Bristol,12 DVD Standard,339,11
2019-07,Bristol,15 DVD Premium,42,3
2019-07,Bristol,15 DVD Standard,451,6
2019-07,Bristol,18 DVD Standard,40,1
2019-07,Bristol,Adult Fiction,21023,7741
2019-07,Bristol,Adult Graphic Novel,1201,348
2019-07,Bristol,Adult Non Fiction,10789,5800
2019-07,Bristol,Adult Reference,5,9
2019-07,Bristol,Adult Spoken Word,983,216
2019-07,Bristol,B.O.P.,84,25
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,40,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35487,8762
2019-07,Bristol,Child Non Fiction,3546,982
2019-07,Bristol,Child Spoken Word,432,151
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,0
2019-07,Bristol,Drama single copy,83,20
2019-07,Bristol,Equipment,9,3
2019-07,Bristol,Fastrack,811,24
2019-07,Bristol,ILL,6,2
2019-07,Bristol,Language Course,41,21
2019-07,Bristol,Large Print - Adult Fiction,967,291
2019-07,Bristol,Large Print - Adult Non Fiction,61,21
2019-07,Bristol,Large Print - Children,60,11
2019-07,Bristol,Music CD,288,41
2019-07,Bristol,Music Score,128,105
2019-07,Bristol,PG DVD Premium,14,0
2019-07,Bristol,PG DVD Standard,294,4
2019-07,Bristol,U DVD Standard,386,7
2019-07,Bristol,YA / Teen Fiction,1485,669
2019-07,Bristol,YA / Teen Non Fiction,90,53
2019-07,Dorset,12 DVD Premium,51,0
2019-07,Dorset,12 DVD Standard,131,1
2019-07,Dorset,15 DVD Premium,7,0
2019-07,Dorset,15 DVD Standard,147,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35822,7353
2019-07,Dorset,Adult Graphic Novel,56,18
2019-07,Dorset,Adult Non Fiction,9160,3036
2019-07,Dorset,Adult Reference,2,0
2019-07,Dorset,Adult Spoken Word,2367,290
2019-07,Dorset,B.O.P.,40,10
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27223,3249
2019-07,Dorset,Child Non Fiction,3116,454
2019-07,Dorset,Child Spoken Word,425,20
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,32,0
2019-07,Dorset,Drama single copy,27,6
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,ILL,3,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4662,600
2019-07,Dorset,Large Print - Adult Non Fiction,586,92
2019-07,Dorset,Large Print - Children,133,19
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,38
2019-07,Dorset,PG DVD Premium,14,0
2019-07,Dorset,PG DVD Standard,116,1
2019-07,Dorset,Reading Group Set,1528,1
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1241,309
2019-07,Dorset,YA / Teen Non Fiction,97,18
2019-07,North Somerset,12 DVD Premium,53,0
2019-07,North Somerset,12 DVD Standard,98,2
2019-07,North Somerset,15 DVD Premium,8,0
2019-07,North Somerset,15 DVD Standard,92,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13657,3648
2019-07,North Somerset,Adult Graphic Novel,79,24
2019-07,North Somerset,Adult Non Fiction,3476,1524
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,928,152
2019-07,North Somerset,B.O.P.,91,25
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set EX DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17772,3954
2019-07,North Somerset,Child Non Fiction,2287,599
2019-07,North Somerset,Child Spoken Word,387,161
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1903,326
2019-07,North Somerset,Large Print - Adult Non Fiction,151,25
2019-07,North Somerset,Large Print - Children,78,19
2019-07,North Somerset,Music CD,61,1
2019-07,North Somerset,Music Score,34,22
2019-07,North Somerset,PG DVD Premium,10,0
2019-07,North Somerset,PG DVD Standard,119,0
2019-07,North Somerset,U DVD Standard,172,1
2019-07,North Somerset,YA / Teen Fiction,594,207
2019-07,North Somerset,YA / Teen Non Fiction,25,5
2019-07,Poole,12 DVD Premium,11,0
2019-07,Poole,12 DVD Standard,92,4
2019-07,Poole,15 DVD Premium,7,0
2019-07,Poole,15 DVD Standard,86,3
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11785,3400
2019-07,Poole,Adult Graphic Novel,16,7
2019-07,Poole,Adult Non Fiction,3457,1350
2019-07,Poole,Adult Spoken Word,542,54
2019-07,Poole,B.O.P.,52,17
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,1
2019-07,Poole,Child Fiction,13809,2103
2019-07,Poole,Child Non Fiction,1635,308
2019-07,Poole,Child Spoken Word,95,25
2019-07,Poole,Classification Exempt,2,0
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,0
2019-07,Poole,Large Print - Adult Fiction,1329,263
2019-07,Poole,Large Print - Adult Non Fiction,206,36
2019-07,Poole,Large Print - Children,11,3
2019-07,Poole,Music CD,101,8
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Premium,10,1
2019-07,Poole,PG DVD Standard,54,1
2019-07,Poole,Reading Group Set,5,1
2019-07,Poole,U DVD Standard,101,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,588,168
2019-07,Poole,YA / Teen Non Fiction,88,11
2019-07,Somerset,12 DVD Premium,117,2
2019-07,Somerset,12 DVD Standard,258,12
2019-07,Somerset,15 DVD Premium,49,0
2019-07,Somerset,15 DVD Standard,298,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40972,12069
2019-07,Somerset,Adult Graphic Novel,255,104
2019-07,Somerset,Adult Non Fiction,10480,4766
2019-07,Somerset,Adult Reference,2,3
2019-07,Somerset,Adult Spoken Word,1906,299
2019-07,Somerset,B.O.P.,199,49
2019-07,Somerset,Boxed Set 12 DVD,9,3
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44468,10590
2019-07,Somerset,Child Non Fiction,4622,1323
2019-07,Somerset,Child Spoken Word,377,115
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,69
2019-07,Somerset,Equipment,3,2
2019-07,Somerset,Fastrack,1,0
2019-07,Somerset,ILL,59,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,33,19
2019-07,Somerset,Large Print - Adult Fiction,3572,938
2019-07,Somerset,Large Print - Adult Non Fiction,341,99
2019-07,Somerset,Large Print - Children,58,15
2019-07,Somerset,Music CD,84,11
2019-07,Somerset,Music Score,120,62
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Premium,23,0
2019-07,Somerset,PG DVD Standard,249,7
2019-07,Somerset,U DVD Standard,292,35
2019-07,Somerset,YA / Teen Fiction,2016,955
2019-07,Somerset,YA / Teen Non Fiction,44,17
2019-07,South Gloucestershire,12 DVD Premium,46,3
2019-07,South Gloucestershire,12 DVD Standard,224,17
2019-07,South Gloucestershire,15 DVD Premium,16,0
2019-07,South Gloucestershire,15 DVD Standard,178,12
2019-07,South Gloucestershire,18 DVD Standard,11,0
2019-07,South Gloucestershire,Adult Fiction,14770,4488
2019-07,South Gloucestershire,Adult Graphic Novel,114,28
2019-07,South Gloucestershire,Adult Non Fiction,4128,1777
2019-07,South Gloucestershire,Adult Spoken Word,778,140
2019-07,South Gloucestershire,B.O.P.,123,49
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,13,2
2019-07,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28032,5458
2019-07,South Gloucestershire,Child Non Fiction,3092,720
2019-07,South Gloucestershire,Child Spoken Word,456,159
2019-07,South Gloucestershire,Classification Exempt,5,1
