month_issued,authority,item_type,issues,renewals
2018-06,Poole,YA / Teen Non Fiction,65,61
2018-06,Somerset,12 DVD Standard,461,11
2018-06,Somerset,15 DVD Standard,498,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42736,22655
2018-06,Somerset,Adult Graphic Novel,251,310
2018-06,Somerset,Adult Non Fiction,10089,11581
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1836,649
2018-06,Somerset,B.O.P.,395,457
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25593,18326
2018-06,Somerset,Child Non Fiction,2402,2318
2018-06,Somerset,Child Spoken Word,141,60
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,117
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,26,6
2018-06,Somerset,Language Course,27,21
2018-06,Somerset,Large Print - Adult Fiction,4013,1529
2018-06,Somerset,Large Print - Adult Non Fiction,328,208
2018-06,Somerset,Large Print - Children,24,34
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,312
2018-06,Somerset,Music Set,105,4
2018-06,Somerset,PG DVD Standard,342,25
2018-06,Somerset,Reading Group Set,4,0
2018-06,Somerset,U DVD Standard,225,21
2018-06,Somerset,YA / Teen Fiction,1317,1308
2018-06,Somerset,YA / Teen Non Fiction,42,52
2018-06,South Gloucestershire,12 DVD Standard,311,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15323,8985
2018-06,South Gloucestershire,Adult Graphic Novel,91,83
2018-06,South Gloucestershire,Adult Non Fiction,4056,4716
2018-06,South Gloucestershire,Adult Spoken Word,840,230
2018-06,South Gloucestershire,B.O.P.,276,317
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15050,7558
2018-06,South Gloucestershire,Child Non Fiction,1648,1038
2018-06,South Gloucestershire,Child Spoken Word,272,246
2018-06,South Gloucestershire,Classification Exempt,7,1
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,18
2018-06,South Gloucestershire,Fastrack,1006,635
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,20,31
2018-06,South Gloucestershire,Large Print - Adult Fiction,1864,626
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,111,54
2018-06,South Gloucestershire,Large Print - Children,30,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,7
2018-06,South Gloucestershire,PG DVD Standard,191,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,297,35
2018-06,South Gloucestershire,YA / Teen Fiction,672,642
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,28
2018-07,Bath and North East Somerset,12 DVD Standard,127,7
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9364,5456
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,51
2018-07,Bath and North East Somerset,Adult Non Fiction,3725,4223
2018-07,Bath and North East Somerset,Adult Spoken Word,476,124
2018-07,Bath and North East Somerset,B.O.P.,46,35
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13752,7474
2018-07,Bath and North East Somerset,Child Non Fiction,1167,873
2018-07,Bath and North East Somerset,Child Spoken Word,387,297
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,983,289
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,31
2018-07,Bath and North East Somerset,Large Print - Children,7,7
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,8,4
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,104,9
2018-07,Bath and North East Somerset,YA / Teen Fiction,896,906
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,6
2018-07,Bristol,12 DVD Standard,345,11
2018-07,Bristol,15 DVD Standard,546,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21521,14143
2018-07,Bristol,Adult Graphic Novel,1030,541
2018-07,Bristol,Adult Non Fiction,10208,13067
2018-07,Bristol,Adult Spoken Word,1095,369
2018-07,Bristol,B.O.P.,136,192
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32413,16461
2018-07,Bristol,Child Non Fiction,2878,2334
2018-07,Bristol,Child Reference,1,0
2018-07,Bristol,Child Spoken Word,452,227
2018-07,Bristol,Classification Exempt,4,0
2018-07,Bristol,Drama Set,19,7
2018-07,Bristol,Drama single copy,76,46
2018-07,Bristol,Equipment,20,6
2018-07,Bristol,Fastrack,284,16
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,25
2018-07,Bristol,Large Print - Adult Fiction,1067,481
2018-07,Bristol,Large Print - Adult Non Fiction,58,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,405,38
2018-07,Bristol,Music Score,184,279
2018-07,Bristol,PG DVD Standard,267,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,366,3
2018-07,Bristol,YA / Teen Fiction,1333,1157
2018-07,Bristol,YA / Teen Non Fiction,76,94
2018-07,Dorset,12 DVD Standard,329,2
2018-07,Dorset,15 DVD Standard,322,8
2018-07,Dorset,18 DVD Standard,23,1
2018-07,Dorset,Adult Fiction,43279,13986
2018-07,Dorset,Adult Graphic Novel,97,46
2018-07,Dorset,Adult Non Fiction,10027,7254
2018-07,Dorset,Adult Spoken Word,2673,624
2018-07,Dorset,B.O.P.,45,29
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31483,9672
2018-07,Dorset,Child Non Fiction,3372,1384
2018-07,Dorset,Child Spoken Word,592,88
2018-07,Dorset,Classification Exempt,52,1
2018-07,Dorset,Drama Set,31,0
2018-07,Dorset,Drama single copy,20,12
2018-07,Dorset,Equipment,1,0
2018-07,Dorset,Fastrack,22,2
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,25,1
2018-07,Dorset,Large Print - Adult Fiction,5489,1327
2018-07,Dorset,Large Print - Adult Non Fiction,457,128
2018-07,Dorset,Large Print - Children,172,74
2018-07,Dorset,Music CD,89,2
2018-07,Dorset,Music Score,54,77
2018-07,Dorset,PG DVD Standard,220,2
2018-07,Dorset,Reading Group Set,1814,12
2018-07,Dorset,U DVD Standard,161,2
2018-07,Dorset,YA / Teen Fiction,1540,935
2018-07,Dorset,YA / Teen Non Fiction,85,60
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,145,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14331,6701
2018-07,North Somerset,Adult Graphic Novel,66,40
2018-07,North Somerset,Adult Non Fiction,3450,3519
2018-07,North Somerset,Adult Spoken Word,998,231
2018-07,North Somerset,B.O.P.,117,137
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16525,8151
2018-07,North Somerset,Child Non Fiction,2011,1159
2018-07,North Somerset,Child Spoken Word,333,204
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,6
2018-07,North Somerset,Large Print - Adult Fiction,2339,634
2018-07,North Somerset,Large Print - Adult Non Fiction,267,85
2018-07,North Somerset,Large Print - Children,91,75
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,25
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,215,2
2018-07,North Somerset,YA / Teen Fiction,733,597
2018-07,North Somerset,YA / Teen Non Fiction,14,14
2018-07,Poole,12 DVD Standard,118,23
2018-07,Poole,15 DVD Standard,125,14
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12411,6278
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3190,2750
2018-07,Poole,Adult Spoken Word,663,201
2018-07,Poole,B.O.P.,54,33
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12612,4320
2018-07,Poole,Child Non Fiction,1314,499
2018-07,Poole,Child Spoken Word,121,33
2018-07,Poole,Classification Exempt,2,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1430,389
2018-07,Poole,Large Print - Adult Non Fiction,167,72
2018-07,Poole,Large Print - Children,18,8
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,65,4
2018-07,Poole,Reading Group Set,2,0
2018-07,Poole,U DVD Standard,67,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,713,414
2018-07,Poole,YA / Teen Non Fiction,74,30
2018-07,Somerset,12 DVD Standard,448,13
2018-07,Somerset,15 DVD Standard,533,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45304,22899
2018-07,Somerset,Adult Graphic Novel,328,208
2018-07,Somerset,Adult Non Fiction,10913,10984
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1897,606
2018-07,Somerset,B.O.P.,313,312
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44423,26081
2018-07,Somerset,Child Non Fiction,4312,3063
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,129
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,42,10
2018-07,Somerset,Language Course,30,18
2018-07,Somerset,Large Print - Adult Fiction,4169,1339
2018-07,Somerset,Large Print - Adult Non Fiction,332,210
2018-07,Somerset,Large Print - Children,68,55
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,153,256
2018-07,Somerset,Music Set,133,0
2018-07,Somerset,PG DVD Standard,336,10
2018-07,Somerset,U DVD Standard,358,31
2018-07,Somerset,YA / Teen Fiction,2207,2185
2018-07,Somerset,YA / Teen Non Fiction,42,35
2018-07,South Gloucestershire,12 DVD Standard,333,53
2018-07,South Gloucestershire,15 DVD Standard,341,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,16848,9589
2018-07,South Gloucestershire,Adult Graphic Novel,124,82
2018-07,South Gloucestershire,Adult Non Fiction,4405,4600
2018-07,South Gloucestershire,Adult Spoken Word,863,256
2018-07,South Gloucestershire,B.O.P.,196,169
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27113,10843
2018-07,South Gloucestershire,Child Non Fiction,2952,1586
2018-07,South Gloucestershire,Child Spoken Word,475,294
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,1240,759
2018-07,South Gloucestershire,ILL,3,0
2018-07,South Gloucestershire,Language Course,17,27
2018-07,South Gloucestershire,Large Print - Adult Fiction,2176,732
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,121,42
2018-07,South Gloucestershire,Large Print - Children,81,48
2018-07,South Gloucestershire,Music CD,88,30
2018-07,South Gloucestershire,Music Score,9,16
2018-07,South Gloucestershire,PG DVD Standard,211,25
2018-07,South Gloucestershire,U DVD Standard,386,60
2018-07,South Gloucestershire,YA / Teen Fiction,1104,818
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,31
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,7
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9751,5497
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,53
2018-08,Bath and North East Somerset,Adult Non Fiction,4216,4025
2018-08,Bath and North East Somerset,Adult Spoken Word,529,131
2018-08,Bath and North East Somerset,B.O.P.,49,43
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15578,7243
2018-08,Bath and North East Somerset,Child Non Fiction,1322,735
2018-08,Bath and North East Somerset,Child Spoken Word,383,220
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,6
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1065,328
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,73,34
2018-08,Bath and North East Somerset,Large Print - Children,10,5
2018-08,Bath and North East Somerset,Music CD,70,5
2018-08,Bath and North East Somerset,Music Score,7,4
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,147,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,836,553
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,14,20
2018-08,Bristol,12 DVD Standard,508,9
2018-08,Bristol,15 DVD Standard,711,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22418,14341
2018-08,Bristol,Adult Graphic Novel,1179,691
2018-08,Bristol,Adult Non Fiction,11420,12499
2018-08,Bristol,Adult Spoken Word,1090,356
2018-08,Bristol,B.O.P.,123,108
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,60,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36489,15617
2018-08,Bristol,Child Non Fiction,3582,1868
2018-08,Bristol,Child Spoken Word,528,314
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,20,1
2018-08,Bristol,Drama single copy,78,83
2018-08,Bristol,Equipment,18,14
2018-08,Bristol,Fastrack,565,23
2018-08,Bristol,Language Course,48,39
2018-08,Bristol,Large Print - Adult Fiction,1159,542
2018-08,Bristol,Large Print - Adult Non Fiction,84,47
2018-08,Bristol,Large Print - Children,53,28
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,192
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1711,1292
2018-08,Bristol,YA / Teen Non Fiction,85,99
2018-08,Dorset,12 DVD Standard,451,4
2018-08,Dorset,15 DVD Standard,390,3
2018-08,Dorset,18 DVD Standard,29,0
2018-08,Dorset,Adult Fiction,44642,14693
2018-08,Dorset,Adult Graphic Novel,109,53
2018-08,Dorset,Adult Non Fiction,10827,6946
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2837,500
2018-08,Dorset,B.O.P.,33,25
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,9,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,35678,8279
2018-08,Dorset,Child Non Fiction,4239,1329
2018-08,Dorset,Child Spoken Word,587,93
2018-08,Dorset,Classification Exempt,101,2
2018-08,Dorset,Drama Set,21,0
2018-08,Dorset,Drama single copy,27,9
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Fastrack,19,1
2018-08,Dorset,ILL,21,0
2018-08,Dorset,Language Course,17,4
2018-08,Dorset,Large Print - Adult Fiction,5722,1237
2018-08,Dorset,Large Print - Adult Non Fiction,547,147
2018-08,Dorset,Large Print - Children,175,64
2018-08,Dorset,Music CD,67,6
2018-08,Dorset,Music Score,67,67
2018-08,Dorset,PG DVD Standard,355,2
2018-08,Dorset,Reading Group Set,1597,2
2018-08,Dorset,U DVD Standard,301,1
2018-08,Dorset,YA / Teen Fiction,1685,778
2018-08,Dorset,YA / Teen Non Fiction,119,58
2018-08,North Somerset,12 DVD Standard,209,2
2018-08,North Somerset,15 DVD Standard,163,3
2018-08,North Somerset,18 DVD Standard,14,1
2018-08,North Somerset,Adult Fiction,15204,6776
2018-08,North Somerset,Adult Graphic Novel,89,25
2018-08,North Somerset,Adult Non Fiction,3975,3586
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1109,203
2018-08,North Somerset,B.O.P.,98,65
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20484,8024
2018-08,North Somerset,Child Non Fiction,2746,1442
2018-08,North Somerset,Child Spoken Word,475,279
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,3
2018-08,North Somerset,Large Print - Adult Fiction,2505,696
2018-08,North Somerset,Large Print - Adult Non Fiction,246,70
2018-08,North Somerset,Large Print - Children,124,67
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,20
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,696,430
2018-08,North Somerset,YA / Teen Non Fiction,21,23
2018-08,Poole,12 DVD Standard,177,38
2018-08,Poole,15 DVD Premium,6,0
2018-08,Poole,15 DVD Standard,155,18
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12861,6307
2018-08,Poole,Adult Graphic Novel,19,16
2018-08,Poole,Adult Non Fiction,3687,2981
2018-08,Poole,Adult Spoken Word,622,145
2018-08,Poole,B.O.P.,63,39
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13225,3993
2018-08,Poole,Child Non Fiction,1550,567
2018-08,Poole,Child Spoken Word,174,98
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,6,6
2018-08,Poole,Large Print - Adult Fiction,1568,479
2018-08,Poole,Large Print - Adult Non Fiction,199,54
2018-08,Poole,Large Print - Children,19,5
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Premium,2,0
2018-08,Poole,PG DVD Standard,122,15
2018-08,Poole,Reading Group Set,7,6
2018-08,Poole,U  DVD Premium,1,0
2018-08,Poole,U DVD Standard,161,17
2018-08,Poole,Visual Material,8,10
2018-08,Poole,YA / Teen Fiction,724,352
2018-08,Poole,YA / Teen Non Fiction,88,37
