month_issued,authority,item_type,issues,renewals
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1361,528
2018-04,Poole,Large Print - Adult Non Fiction,156,83
2018-04,Poole,Large Print - Children,11,10
2018-04,Poole,Music CD,192,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,78,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,113,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,503,375
2018-04,Poole,YA / Teen Non Fiction,64,55
2018-04,Somerset,12 DVD Standard,551,13
2018-04,Somerset,15 DVD Standard,471,10
2018-04,Somerset,18 DVD Standard,42,2
2018-04,Somerset,Adult Fiction,40669,22166
2018-04,Somerset,Adult Graphic Novel,215,149
2018-04,Somerset,Adult Non Fiction,10436,12968
2018-04,Somerset,Adult Reference,5,1
2018-04,Somerset,Adult Spoken Word,1950,635
2018-04,Somerset,B.O.P.,193,167
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set EX DVD,1,0
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28534,20070
2018-04,Somerset,Child Non Fiction,3145,2964
2018-04,Somerset,Child Spoken Word,129,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,275,109
2018-04,Somerset,Equipment,5,8
2018-04,Somerset,Fastrack,1,0
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3780,1292
2018-04,Somerset,Large Print - Adult Non Fiction,369,237
2018-04,Somerset,Large Print - Children,27,22
2018-04,Somerset,Music CD,106,10
2018-04,Somerset,Music Score,118,272
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,269,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,338,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1208,1476
2018-04,Somerset,YA / Teen Non Fiction,41,60
2018-04,South Gloucestershire,12 DVD Standard,388,41
2018-04,South Gloucestershire,15 DVD Standard,316,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15167,9732
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4309,4986
2018-04,South Gloucestershire,Adult Spoken Word,846,173
2018-04,South Gloucestershire,B.O.P.,141,126
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16469,8768
2018-04,South Gloucestershire,Child Non Fiction,2015,1328
2018-04,South Gloucestershire,Child Spoken Word,364,293
2018-04,South Gloucestershire,Classification Exempt,5,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,53
2018-04,South Gloucestershire,Fastrack,872,501
2018-04,South Gloucestershire,ILL,2,6
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1960,695
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,67
2018-04,South Gloucestershire,Large Print - Children,40,31
2018-04,South Gloucestershire,Music CD,77,26
2018-04,South Gloucestershire,Music Score,8,22
2018-04,South Gloucestershire,PG DVD Standard,197,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,666,561
2018-04,South Gloucestershire,YA / Teen Non Fiction,22,8
2018-05,Bath and North East Somerset,12 DVD Standard,131,7
2018-05,Bath and North East Somerset,15 DVD Standard,113,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8643,5069
2018-05,Bath and North East Somerset,Adult Graphic Novel,50,68
2018-05,Bath and North East Somerset,Adult Non Fiction,4005,4791
2018-05,Bath and North East Somerset,Adult Reference,8,0
2018-05,Bath and North East Somerset,Adult Spoken Word,683,150
2018-05,Bath and North East Somerset,B.O.P.,39,36
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8841,5535
2018-05,Bath and North East Somerset,Child Non Fiction,806,615
2018-05,Bath and North East Somerset,Child Spoken Word,220,143
2018-05,Bath and North East Somerset,Classification Exempt,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,974,357
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,68,54
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,50,13
2018-05,Bath and North East Somerset,Music Score,8,1
2018-05,Bath and North East Somerset,PG DVD Standard,61,5
2018-05,Bath and North East Somerset,Reading Group Set,1,1
2018-05,Bath and North East Somerset,U DVD Standard,67,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,533,477
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,436,13
2018-05,Bristol,15 DVD Standard,521,10
2018-05,Bristol,18 DVD Standard,57,7
2018-05,Bristol,Adult Fiction,20242,13439
2018-05,Bristol,Adult Graphic Novel,1082,752
2018-05,Bristol,Adult Non Fiction,9781,12614
2018-05,Bristol,Adult Reference,2,0
2018-05,Bristol,Adult Spoken Word,1127,406
2018-05,Bristol,B.O.P.,59,58
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25947,13405
2018-05,Bristol,Child Non Fiction,2685,1963
2018-05,Bristol,Child Spoken Word,369,210
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,0
2018-05,Bristol,Drama single copy,55,53
2018-05,Bristol,Equipment,32,23
2018-05,Bristol,Fastrack,214,16
2018-05,Bristol,Language Course,41,29
2018-05,Bristol,Large Print - Adult Fiction,1048,497
2018-05,Bristol,Large Print - Adult Non Fiction,90,39
2018-05,Bristol,Large Print - Children,60,50
2018-05,Bristol,Music CD,391,51
2018-05,Bristol,Music Score,129,169
2018-05,Bristol,PG DVD Standard,241,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,327,5
2018-05,Bristol,YA / Teen Fiction,976,788
2018-05,Bristol,YA / Teen Non Fiction,49,80
2018-05,Dorset,12 DVD Standard,452,5
2018-05,Dorset,15 DVD Standard,371,3
2018-05,Dorset,18 DVD Standard,51,3
2018-05,Dorset,Adult Fiction,41423,14519
2018-05,Dorset,Adult Graphic Novel,61,46
2018-05,Dorset,Adult Non Fiction,9914,7372
2018-05,Dorset,Adult Reference,6,0
2018-05,Dorset,Adult Spoken Word,2856,612
2018-05,Dorset,B.O.P.,41,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16551,6026
2018-05,Dorset,Child Non Fiction,1805,808
2018-05,Dorset,Child Spoken Word,285,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,19,2
2018-05,Dorset,Large Print - Adult Fiction,5631,1500
2018-05,Dorset,Large Print - Adult Non Fiction,546,174
2018-05,Dorset,Large Print - Children,56,9
2018-05,Dorset,Music CD,104,0
2018-05,Dorset,Music Score,51,67
2018-05,Dorset,PG DVD Standard,158,8
2018-05,Dorset,Reading Group Set,1941,48
2018-05,Dorset,U DVD Standard,131,3
2018-05,Dorset,YA / Teen Fiction,917,688
2018-05,Dorset,YA / Teen Non Fiction,78,42
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13499,6690
2018-05,North Somerset,Adult Graphic Novel,52,36
2018-05,North Somerset,Adult Non Fiction,3618,3886
2018-05,North Somerset,Adult Reference,4,0
2018-05,North Somerset,Adult Spoken Word,1143,231
2018-05,North Somerset,B.O.P.,78,66
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9335,6150
2018-05,North Somerset,Child Non Fiction,1241,1120
2018-05,North Somerset,Child Spoken Word,292,240
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,23
2018-05,North Somerset,Language Course,9,2
2018-05,North Somerset,Large Print - Adult Fiction,2376,701
2018-05,North Somerset,Large Print - Adult Non Fiction,238,78
2018-05,North Somerset,Large Print - Children,33,25
2018-05,North Somerset,Music CD,73,3
2018-05,North Somerset,Music Score,16,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,174,4
2018-05,North Somerset,YA / Teen Fiction,408,355
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,119,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11432,5596
2018-05,Poole,Adult Graphic Novel,24,5
2018-05,Poole,Adult Non Fiction,3078,2901
2018-05,Poole,Adult Reference,2,0
2018-05,Poole,Adult Spoken Word,672,182
2018-05,Poole,B.O.P.,73,40
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,17,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9344,3507
2018-05,Poole,Child Non Fiction,1042,392
2018-05,Poole,Child Spoken Word,110,98
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1405,504
2018-05,Poole,Large Print - Adult Non Fiction,179,53
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,154,18
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,69,4
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,96,4
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,467,245
2018-05,Poole,YA / Teen Non Fiction,49,32
2018-05,Somerset,12 DVD Standard,512,24
2018-05,Somerset,15 DVD Standard,523,21
2018-05,Somerset,18 DVD Standard,25,0
2018-05,Somerset,Adult Fiction,42157,22198
2018-05,Somerset,Adult Graphic Novel,272,164
2018-05,Somerset,Adult Non Fiction,10723,10715
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1808,511
2018-05,Somerset,B.O.P.,228,234
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,16,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27928,18838
2018-05,Somerset,Child Non Fiction,2856,2610
2018-05,Somerset,Child Spoken Word,142,59
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,239,38
2018-05,Somerset,Equipment,4,7
2018-05,Somerset,Fastrack,1,0
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,33,16
2018-05,Somerset,Large Print - Adult Fiction,4014,1402
2018-05,Somerset,Large Print - Adult Non Fiction,380,174
2018-05,Somerset,Large Print - Children,40,49
2018-05,Somerset,Music CD,106,11
2018-05,Somerset,Music Score,142,209
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,287,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,279,22
2018-05,Somerset,YA / Teen Fiction,1287,1313
2018-05,Somerset,YA / Teen Non Fiction,36,46
2018-05,South Gloucestershire,12 DVD Standard,363,56
2018-05,South Gloucestershire,15 DVD Standard,293,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15190,9138
2018-05,South Gloucestershire,Adult Graphic Novel,110,50
2018-05,South Gloucestershire,Adult Non Fiction,4238,4622
2018-05,South Gloucestershire,Adult Reference,1,0
2018-05,South Gloucestershire,Adult Spoken Word,834,147
2018-05,South Gloucestershire,B.O.P.,156,110
2018-05,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16162,7684
2018-05,South Gloucestershire,Child Non Fiction,1767,1197
2018-05,South Gloucestershire,Child Spoken Word,313,214
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,31
2018-05,South Gloucestershire,Fastrack,1022,643
2018-05,South Gloucestershire,Language Course,25,29
2018-05,South Gloucestershire,Large Print - Adult Fiction,1915,524
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,100,41
2018-05,South Gloucestershire,Large Print - Children,34,43
2018-05,South Gloucestershire,Music CD,111,14
2018-05,South Gloucestershire,Music Score,1,0
2018-05,South Gloucestershire,PG DVD Standard,173,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,316,33
2018-05,South Gloucestershire,YA / Teen Fiction,713,556
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,33
2018-06,Bath and North East Somerset,12 DVD Standard,122,3
2018-06,Bath and North East Somerset,15 DVD Standard,127,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8996,5019
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,31
2018-06,Bath and North East Somerset,Adult Non Fiction,3766,3833
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,499,137
2018-06,Bath and North East Somerset,B.O.P.,51,33
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8814,5274
2018-06,Bath and North East Somerset,Child Non Fiction,761,674
2018-06,Bath and North East Somerset,Child Spoken Word,171,124
2018-06,Bath and North East Somerset,Classification Exempt,6,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,16
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,885,258
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,71,31
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,1
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,568,502
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,7
2018-06,Bristol,12 DVD Standard,398,7
2018-06,Bristol,15 DVD Standard,542,25
2018-06,Bristol,18 DVD Standard,54,1
2018-06,Bristol,Adult Fiction,20624,12717
2018-06,Bristol,Adult Graphic Novel,998,560
2018-06,Bristol,Adult Non Fiction,10453,11723
2018-06,Bristol,Adult Spoken Word,1130,448
2018-06,Bristol,B.O.P.,176,213
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,37,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25361,11519
2018-06,Bristol,Child Non Fiction,2401,1515
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,336,199
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,3
2018-06,Bristol,Drama single copy,48,46
2018-06,Bristol,Equipment,29,31
2018-06,Bristol,Fastrack,375,15
2018-06,Bristol,ILL,3,2
2018-06,Bristol,Language Course,50,51
2018-06,Bristol,Large Print - Adult Fiction,1080,458
2018-06,Bristol,Large Print - Adult Non Fiction,56,19
2018-06,Bristol,Large Print - Children,39,20
2018-06,Bristol,Music CD,460,63
2018-06,Bristol,Music Score,149,172
2018-06,Bristol,PG DVD Standard,280,13
2018-06,Bristol,U DVD Standard,259,11
2018-06,Bristol,YA / Teen Fiction,995,843
2018-06,Bristol,YA / Teen Non Fiction,47,49
2018-06,Dorset,12 DVD Standard,346,3
2018-06,Dorset,15 DVD Standard,331,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42458,13283
2018-06,Dorset,Adult Graphic Novel,70,19
2018-06,Dorset,Adult Non Fiction,10375,6577
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,3169,658
2018-06,Dorset,B.O.P.,50,36
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,16143,4781
2018-06,Dorset,Child Non Fiction,1841,855
2018-06,Dorset,Child Spoken Word,246,36
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,34,3
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,13,3
2018-06,Dorset,Large Print - Adult Fiction,6087,1412
2018-06,Dorset,Large Print - Adult Non Fiction,581,183
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,86,1
2018-06,Dorset,Music Score,66,76
2018-06,Dorset,PG DVD Standard,189,1
2018-06,Dorset,Reading Group Set,1822,24
2018-06,Dorset,U DVD Standard,106,0
2018-06,Dorset,YA / Teen Fiction,1019,487
2018-06,Dorset,YA / Teen Non Fiction,51,20
2018-06,North Somerset,12 DVD Standard,155,4
2018-06,North Somerset,15 DVD Standard,138,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13235,6318
2018-06,North Somerset,Adult Graphic Novel,48,11
2018-06,North Somerset,Adult Non Fiction,3501,3218
2018-06,North Somerset,Adult Spoken Word,1009,229
2018-06,North Somerset,B.O.P.,140,146
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,8,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8484,4849
2018-06,North Somerset,Child Non Fiction,1153,690
2018-06,North Somerset,Child Reference,2,0
2018-06,North Somerset,Child Spoken Word,232,162
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,10,1
2018-06,North Somerset,Large Print - Adult Fiction,2226,647
2018-06,North Somerset,Large Print - Adult Non Fiction,242,73
2018-06,North Somerset,Large Print - Children,33,18
2018-06,North Somerset,Music CD,58,0
