month_issued,authority,item_type,issues,renewals
2018-09,Bristol,Drama Set,28,4
2018-09,Bristol,Drama single copy,61,80
2018-09,Bristol,Equipment,12,6
2018-09,Bristol,Fastrack,126,9
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1097,581
2018-09,Bristol,Large Print - Adult Non Fiction,92,71
2018-09,Bristol,Large Print - Children,55,39
2018-09,Bristol,Music CD,368,112
2018-09,Bristol,Music Score,189,311
2018-09,Bristol,PG DVD Standard,428,20
2018-09,Bristol,U DVD Standard,612,13
2018-09,Bristol,YA / Teen Fiction,1097,1130
2018-09,Bristol,YA / Teen Non Fiction,64,104
2018-09,Dorset,12 DVD Standard,339,2
2018-09,Dorset,15 DVD Standard,287,3
2018-09,Dorset,18 DVD Standard,17,0
2018-09,Dorset,Adult Fiction,38741,14535
2018-09,Dorset,Adult Graphic Novel,86,67
2018-09,Dorset,Adult Non Fiction,10285,8323
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2755,576
2018-09,Dorset,B.O.P.,38,42
2018-09,Dorset,Boxed Set 12 DVD,2,0
2018-09,Dorset,Boxed Set 15 DVD,14,0
2018-09,Dorset,Boxed Set 18 DVD,8,0
2018-09,Dorset,Child Fiction,19970,6833
2018-09,Dorset,Child Non Fiction,2630,1581
2018-09,Dorset,Child Spoken Word,261,46
2018-09,Dorset,Classification Exempt,46,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,23,15
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,5566,1285
2018-09,Dorset,Large Print - Adult Non Fiction,625,153
2018-09,Dorset,Large Print - Children,95,62
2018-09,Dorset,Music CD,71,9
2018-09,Dorset,Music Score,58,112
2018-09,Dorset,PG DVD Standard,216,2
2018-09,Dorset,Reading Group Set,1859,1
2018-09,Dorset,U DVD Standard,144,2
2018-09,Dorset,YA / Teen Fiction,1067,630
2018-09,Dorset,YA / Teen Non Fiction,77,35
2018-09,North Somerset,12 DVD Standard,202,0
2018-09,North Somerset,15 DVD Standard,151,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12474,6340
2018-09,North Somerset,Adult Graphic Novel,86,115
2018-09,North Somerset,Adult Non Fiction,3495,3913
2018-09,North Somerset,Adult Reference,1,0
2018-09,North Somerset,Adult Spoken Word,1031,245
2018-09,North Somerset,B.O.P.,109,90
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10597,6135
2018-09,North Somerset,Child Non Fiction,1416,1344
2018-09,North Somerset,Child Reference,1,0
2018-09,North Somerset,Child Spoken Word,234,213
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2241,736
2018-09,North Somerset,Large Print - Adult Non Fiction,204,57
2018-09,North Somerset,Large Print - Children,39,53
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,11
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,458,451
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,129,24
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10725,5967
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3281,3359
2018-09,Poole,Adult Spoken Word,609,131
2018-09,Poole,B.O.P.,48,44
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9470,4013
2018-09,Poole,Child Non Fiction,1298,732
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,4,15
2018-09,Poole,Large Print - Adult Fiction,1277,429
2018-09,Poole,Large Print - Adult Non Fiction,171,70
2018-09,Poole,Large Print - Children,18,16
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,22
2018-09,Poole,Reading Group Set,14,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,485,361
2018-09,Poole,YA / Teen Non Fiction,79,50
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39510,22490
2018-09,Somerset,Adult Graphic Novel,253,197
2018-09,Somerset,Adult Non Fiction,10854,12783
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1764,600
2018-09,Somerset,B.O.P.,225,298
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30731,19586
2018-09,Somerset,Child Non Fiction,3436,3727
2018-09,Somerset,Child Spoken Word,217,118
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,143
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,20,1
2018-09,Somerset,Language Course,23,15
2018-09,Somerset,Large Print - Adult Fiction,3849,1602
2018-09,Somerset,Large Print - Adult Non Fiction,285,179
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,172
2018-09,Somerset,Music Set,41,0
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1278,1606
2018-09,Somerset,YA / Teen Non Fiction,28,19
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14745,9381
2018-09,South Gloucestershire,Adult Graphic Novel,75,62
2018-09,South Gloucestershire,Adult Non Fiction,4089,4915
2018-09,South Gloucestershire,Adult Spoken Word,672,221
2018-09,South Gloucestershire,B.O.P.,172,208
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17465,8223
2018-09,South Gloucestershire,Child Non Fiction,2041,1549
2018-09,South Gloucestershire,Child Spoken Word,327,203
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,1,2
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,986,616
2018-09,South Gloucestershire,Language Course,16,35
2018-09,South Gloucestershire,Large Print - Adult Fiction,1895,662
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,58
2018-09,South Gloucestershire,Large Print - Children,45,36
2018-09,South Gloucestershire,Music CD,66,41
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,570,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,625
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,37
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9122,5553
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,49
2018-10,Bath and North East Somerset,Adult Non Fiction,4007,5155
2018-10,Bath and North East Somerset,Adult Spoken Word,491,159
2018-10,Bath and North East Somerset,B.O.P.,40,30
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10420,6639
2018-10,Bath and North East Somerset,Child Non Fiction,962,948
2018-10,Bath and North East Somerset,Child Spoken Word,164,171
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,817,359
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,56
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,37
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,601
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,20925,14513
2018-10,Bristol,Adult Graphic Novel,1038,776
2018-10,Bristol,Adult Non Fiction,11044,14750
2018-10,Bristol,Adult Spoken Word,1074,311
2018-10,Bristol,B.O.P.,89,82
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30659,15799
2018-10,Bristol,Child Non Fiction,3003,2272
2018-10,Bristol,Child Spoken Word,348,218
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,106
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,350,10
2018-10,Bristol,Language Course,39,30
2018-10,Bristol,Large Print - Adult Fiction,974,500
2018-10,Bristol,Large Print - Adult Non Fiction,72,52
2018-10,Bristol,Large Print - Children,50,19
2018-10,Bristol,Music CD,515,100
2018-10,Bristol,Music Score,154,250
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1114,845
2018-10,Bristol,YA / Teen Non Fiction,68,75
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40913,14410
2018-10,Dorset,Adult Graphic Novel,108,69
2018-10,Dorset,Adult Non Fiction,10874,8426
2018-10,Dorset,Adult Reference,2,0
2018-10,Dorset,Adult Spoken Word,3062,626
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20369,6869
2018-10,Dorset,Child Non Fiction,2504,1291
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,316,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,39,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5874,1420
2018-10,Dorset,Large Print - Adult Non Fiction,613,129
2018-10,Dorset,Large Print - Children,83,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,77
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1834,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1091,651
2018-10,Dorset,YA / Teen Non Fiction,83,84
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13690,7029
2018-10,North Somerset,Adult Graphic Novel,59,49
2018-10,North Somerset,Adult Non Fiction,3811,4052
2018-10,North Somerset,Adult Spoken Word,1103,207
2018-10,North Somerset,B.O.P.,117,106
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10530,6222
2018-10,North Somerset,Child Non Fiction,1370,1188
2018-10,North Somerset,Child Spoken Word,210,159
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,13
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2261,741
2018-10,North Somerset,Large Print - Adult Non Fiction,211,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,24
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,341
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,114,13
2018-10,Poole,15 DVD Standard,114,7
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12070,6364
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3451,3269
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,662,194
2018-10,Poole,B.O.P.,38,37
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10522,3961
2018-10,Poole,Child Non Fiction,1317,590
2018-10,Poole,Child Spoken Word,104,60
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1300,494
2018-10,Poole,Large Print - Adult Non Fiction,171,46
2018-10,Poole,Large Print - Children,13,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,2
2018-10,Poole,PG DVD Standard,72,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,97,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,425,260
2018-10,Poole,YA / Teen Non Fiction,75,29
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43098,24000
2018-10,Somerset,Adult Graphic Novel,234,120
2018-10,Somerset,Adult Non Fiction,11377,12462
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1978,648
2018-10,Somerset,B.O.P.,262,252
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32614,22249
2018-10,Somerset,Child Non Fiction,3303,2859
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,205
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,147
2018-10,Somerset,Equipment,18,53
2018-10,Somerset,ILL,22,0
2018-10,Somerset,Language Course,24,24
2018-10,Somerset,Large Print - Adult Fiction,3926,1502
2018-10,Somerset,Large Print - Adult Non Fiction,329,154
2018-10,Somerset,Large Print - Children,36,24
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,287
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1322,1380
2018-10,Somerset,YA / Teen Non Fiction,28,35
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15555,9114
2018-10,South Gloucestershire,Adult Graphic Novel,87,55
2018-10,South Gloucestershire,Adult Non Fiction,4415,5046
2018-10,South Gloucestershire,Adult Spoken Word,866,242
2018-10,South Gloucestershire,B.O.P.,148,174
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18397,8989
2018-10,South Gloucestershire,Child Non Fiction,2149,1525
2018-10,South Gloucestershire,Child Spoken Word,381,227
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,1,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,15
2018-10,South Gloucestershire,Fastrack,1248,759
2018-10,South Gloucestershire,Language Course,11,28
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,705
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,50
2018-10,South Gloucestershire,Large Print - Children,32,32
2018-10,South Gloucestershire,Music CD,85,25
2018-10,South Gloucestershire,Music Score,3,12
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,411,43
2018-10,South Gloucestershire,YA / Teen Fiction,795,660
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,71
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8512,4814
2018-11,Bath and North East Somerset,Adult Graphic Novel,54,27
2018-11,Bath and North East Somerset,Adult Non Fiction,3391,3316
2018-11,Bath and North East Somerset,Adult Reference,4,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,92
2018-11,Bath and North East Somerset,B.O.P.,44,32
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9530,5270
2018-11,Bath and North East Somerset,Child Non Fiction,914,736
2018-11,Bath and North East Somerset,Child Spoken Word,151,124
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Drama single copy,7,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,8
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,702,284
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,38
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,17
2018-11,Bath and North East Somerset,PG DVD Premium,1,0
2018-11,Bath and North East Somerset,PG DVD Standard,73,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,485
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2018-11,Bristol,12 DVD Standard,410,3
