month_issued,authority,item_type,issues,renewals
2020-02,Poole,Language Course,10,1
2020-02,Poole,Large Print - Adult Fiction,1338,603
2020-02,Poole,Large Print - Adult Non Fiction,196,104
2020-02,Poole,Large Print - Children,10,5
2020-02,Poole,Music CD,72,4
2020-02,Poole,PG DVD Standard,94,8
2020-02,Poole,Reading Group Set,2,1
2020-02,Poole,U DVD Standard,98,8
2020-02,Poole,Visual Material,1,1
2020-02,Poole,YA / Teen Fiction,395,220
2020-02,Poole,YA / Teen Non Fiction,55,23
2020-02,Somerset,12 DVD Standard,459,15
2020-02,Somerset,15 DVD Standard,433,21
2020-02,Somerset,18 DVD Standard,69,2
2020-02,Somerset,Adult Fiction,36602,15266
2020-02,Somerset,Adult Graphic Novel,220,132
2020-02,Somerset,Adult Non Fiction,10522,7143
2020-02,Somerset,Adult Reference,6,0
2020-02,Somerset,Adult Spoken Word,1818,342
2020-02,Somerset,B.O.P.,293,104
2020-02,Somerset,Boxed Set 12 DVD,7,2
2020-02,Somerset,Boxed Set 15 DVD,17,1
2020-02,Somerset,Boxed Set 18 DVD,6,1
2020-02,Somerset,Boxed Set PG DVD,1,0
2020-02,Somerset,Boxed Set U DVD,3,0
2020-02,Somerset,Child Fiction,29821,12718
2020-02,Somerset,Child Non Fiction,3752,2312
2020-02,Somerset,Child Spoken Word,294,169
2020-02,Somerset,Classification Exempt,2,0
2020-02,Somerset,Drama single copy,438,73
2020-02,Somerset,Equipment,1,4
2020-02,Somerset,ILL,34,9
2020-02,Somerset,Language Course,16,10
2020-02,Somerset,Large Print - Adult Fiction,3065,981
2020-02,Somerset,Large Print - Adult Non Fiction,247,122
2020-02,Somerset,Large Print - Children,29,14
2020-02,Somerset,Music CD,49,2
2020-02,Somerset,Music Score,127,85
2020-02,Somerset,Music Set,38,12
2020-02,Somerset,PG DVD Standard,373,16
2020-02,Somerset,U DVD Standard,341,32
2020-02,Somerset,Visual Material,1,0
2020-02,Somerset,YA / Teen Fiction,1143,971
2020-02,Somerset,YA / Teen Non Fiction,40,40
2020-02,South Gloucestershire,12 DVD Standard,228,34
2020-02,South Gloucestershire,15 DVD Standard,215,45
2020-02,South Gloucestershire,18 DVD Standard,28,4
2020-02,South Gloucestershire,Adult Fiction,12430,5934
2020-02,South Gloucestershire,Adult Graphic Novel,88,40
2020-02,South Gloucestershire,Adult Non Fiction,3944,2819
2020-02,South Gloucestershire,Adult Spoken Word,797,249
2020-02,South Gloucestershire,B.O.P.,438,185
2020-02,South Gloucestershire,Boxed Set 15 DVD,6,1
2020-02,South Gloucestershire,Boxed Set 18 DVD,6,0
2020-02,South Gloucestershire,Boxed Set PG DVD,2,0
2020-02,South Gloucestershire,Boxed Set U DVD,5,1
2020-02,South Gloucestershire,Child Fiction,20549,6675
2020-02,South Gloucestershire,Child Non Fiction,2541,1288
2020-02,South Gloucestershire,Child Spoken Word,366,214
2020-02,South Gloucestershire,Classification Exempt,2,0
2020-02,South Gloucestershire,Drama Set,1,0
2020-02,South Gloucestershire,Drama single copy,23,10
2020-02,South Gloucestershire,Equipment,13,9
2020-02,South Gloucestershire,Fastrack,1178,524
2020-02,South Gloucestershire,ILL,10,0
2020-02,South Gloucestershire,Language Course,21,17
2020-02,South Gloucestershire,Large Print - Adult Fiction,1501,667
2020-02,South Gloucestershire,Large Print - Adult Non Fiction,89,46
2020-02,South Gloucestershire,Large Print - Children,32,17
2020-02,South Gloucestershire,Music CD,36,9
2020-02,South Gloucestershire,Music Score,20,21
2020-02,South Gloucestershire,PG DVD Standard,210,32
2020-02,South Gloucestershire,U DVD Standard,306,51
2020-02,South Gloucestershire,YA / Teen Fiction,666,402
2020-02,South Gloucestershire,YA / Teen Non Fiction,31,36
2020-03,Bath and North East Somerset,12 DVD Standard,40,7
2020-03,Bath and North East Somerset,15 DVD Standard,74,4
2020-03,Bath and North East Somerset,18 DVD Standard,11,1
2020-03,Bath and North East Somerset,Adult Fiction,6888,1879
2020-03,Bath and North East Somerset,Adult Graphic Novel,54,29
2020-03,Bath and North East Somerset,Adult Non Fiction,2452,655
2020-03,Bath and North East Somerset,Adult Spoken Word,358,39
2020-03,Bath and North East Somerset,B.O.P.,23,8
2020-03,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2020-03,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-03,Bath and North East Somerset,Child Fiction,7106,1306
2020-03,Bath and North East Somerset,Child Non Fiction,824,157
2020-03,Bath and North East Somerset,Child Spoken Word,157,34
2020-03,Bath and North East Somerset,Classification Exempt,1,0
2020-03,Bath and North East Somerset,Drama single copy,2,1
2020-03,Bath and North East Somerset,Fastrack,1,0
2020-03,Bath and North East Somerset,ILL,1,0
2020-03,Bath and North East Somerset,Language Course,8,1
2020-03,Bath and North East Somerset,Large Print - Adult Fiction,512,99
2020-03,Bath and North East Somerset,Large Print - Adult Non Fiction,51,14
2020-03,Bath and North East Somerset,Large Print - Children,4,1
2020-03,Bath and North East Somerset,Music CD,12,0
2020-03,Bath and North East Somerset,Music Score,4,2
2020-03,Bath and North East Somerset,PG DVD Standard,34,2
2020-03,Bath and North East Somerset,U DVD Standard,45,3
2020-03,Bath and North East Somerset,YA / Teen Fiction,599,137
2020-03,Bath and North East Somerset,YA / Teen Non Fiction,13,3
2020-03,Bristol,12 DVD Standard,251,1
2020-03,Bristol,15 DVD Standard,411,10
2020-03,Bristol,18 DVD Standard,35,0
2020-03,Bristol,Adult Fiction,15248,3425
2020-03,Bristol,Adult Graphic Novel,569,104
2020-03,Bristol,Adult Non Fiction,6625,2031
2020-03,Bristol,Adult Reference,3,0
2020-03,Bristol,Adult Spoken Word,708,96
2020-03,Bristol,B.O.P.,73,22
2020-03,Bristol,Boxed Set 12 DVD,10,0
2020-03,Bristol,Boxed Set 15 DVD,19,1
2020-03,Bristol,Boxed Set 18 DVD,24,2
2020-03,Bristol,Boxed Set PG DVD,5,0
2020-03,Bristol,Boxed Set U DVD,5,0
2020-03,Bristol,Child Fiction,20022,2368
2020-03,Bristol,Child Non Fiction,2366,311
2020-03,Bristol,Child Reference,2,0
2020-03,Bristol,Child Spoken Word,254,46
2020-03,Bristol,Classification Exempt,4,0
2020-03,Bristol,Drama Set,9,0
2020-03,Bristol,Drama single copy,40,4
2020-03,Bristol,Equipment,6,1
2020-03,Bristol,Fastrack,560,26
2020-03,Bristol,ILL,4,0
2020-03,Bristol,Language Course,18,4
2020-03,Bristol,Large Print - Adult Fiction,565,137
2020-03,Bristol,Large Print - Adult Non Fiction,59,11
2020-03,Bristol,Large Print - Children,27,3
2020-03,Bristol,Music CD,218,56
2020-03,Bristol,Music Score,98,28
2020-03,Bristol,PG DVD Standard,195,4
2020-03,Bristol,U DVD Standard,242,3
2020-03,Bristol,YA / Teen Fiction,842,175
2020-03,Bristol,YA / Teen Non Fiction,51,15
2020-03,Dorset,12 DVD Standard,205,2
2020-03,Dorset,15 DVD Standard,212,4
2020-03,Dorset,18 DVD Standard,32,0
2020-03,Dorset,Adult Fiction,28875,4645
2020-03,Dorset,Adult Graphic Novel,49,5
2020-03,Dorset,Adult Non Fiction,6789,1493
2020-03,Dorset,Adult Spoken Word,1786,173
2020-03,Dorset,B.O.P.,14,1
2020-03,Dorset,Boxed Set 12 DVD,2,0
2020-03,Dorset,Boxed Set 15 DVD,3,0
2020-03,Dorset,Boxed Set 18 DVD,6,0
2020-03,Dorset,Child Fiction,12682,1064
2020-03,Dorset,Child Non Fiction,2086,220
2020-03,Dorset,Child Spoken Word,133,6
2020-03,Dorset,Classification Exempt,15,0
2020-03,Dorset,Drama Set,17,0
2020-03,Dorset,Drama single copy,7,0
2020-03,Dorset,Equipment,5,0
2020-03,Dorset,ILL,9,0
2020-03,Dorset,Language Course,8,0
2020-03,Dorset,Large Print - Adult Fiction,3193,549
2020-03,Dorset,Large Print - Adult Non Fiction,397,42
2020-03,Dorset,Large Print - Children,44,7
2020-03,Dorset,Music CD,38,0
2020-03,Dorset,Music Score,21,8
2020-03,Dorset,PG DVD Standard,110,0
2020-03,Dorset,Reading Group Set,1272,0
2020-03,Dorset,U DVD Standard,70,0
2020-03,Dorset,YA / Teen Fiction,881,105
2020-03,Dorset,YA / Teen Non Fiction,47,14
2020-03,North Somerset,12 DVD Standard,82,2
2020-03,North Somerset,15 DVD Standard,89,3
2020-03,North Somerset,18 DVD Standard,6,0
2020-03,North Somerset,Adult Fiction,10140,1831
2020-03,North Somerset,Adult Graphic Novel,44,7
2020-03,North Somerset,Adult Non Fiction,2369,687
2020-03,North Somerset,Adult Spoken Word,714,65
2020-03,North Somerset,B.O.P.,149,34
2020-03,North Somerset,Boxed Set 12 DVD,1,0
2020-03,North Somerset,Boxed Set 15 DVD,2,0
2020-03,North Somerset,Boxed Set 18 DVD,2,0
2020-03,North Somerset,Boxed Set EX DVD,1,0
2020-03,North Somerset,Child Fiction,8126,1110
2020-03,North Somerset,Child Non Fiction,1071,137
2020-03,North Somerset,Child Spoken Word,169,22
2020-03,North Somerset,Classification Exempt,1,0
2020-03,North Somerset,Equipment,4,0
2020-03,North Somerset,Fastrack,164,6
2020-03,North Somerset,Language Course,3,0
2020-03,North Somerset,Large Print - Adult Fiction,1095,169
2020-03,North Somerset,Large Print - Adult Non Fiction,111,14
2020-03,North Somerset,Large Print - Children,24,1
2020-03,North Somerset,Music CD,27,0
2020-03,North Somerset,Music Score,12,4
2020-03,North Somerset,PG DVD Standard,102,1
2020-03,North Somerset,U DVD Standard,88,0
2020-03,North Somerset,YA / Teen Fiction,404,55
2020-03,North Somerset,YA / Teen Non Fiction,14,6
2020-03,Poole,12 DVD Standard,75,5
2020-03,Poole,15 DVD Standard,99,4
2020-03,Poole,18 DVD Standard,12,2
2020-03,Poole,Adult Fiction,10676,2512
2020-03,Poole,Adult Graphic Novel,19,1
2020-03,Poole,Adult Non Fiction,2762,686
2020-03,Poole,Adult Spoken Word,527,105
2020-03,Poole,B.O.P.,37,7
2020-03,Poole,Boxed Set 12 DVD,7,0
2020-03,Poole,Boxed Set 15 DVD,15,1
2020-03,Poole,Boxed Set 18 DVD,3,0
2020-03,Poole,Boxed Set PG DVD,1,0
2020-03,Poole,Child Fiction,8576,837
2020-03,Poole,Child Non Fiction,1418,165
2020-03,Poole,Child Spoken Word,60,16
2020-03,Poole,Classification Exempt,2,0
2020-03,Poole,Drama single copy,1,0
2020-03,Poole,Language Course,4,0
2020-03,Poole,Large Print - Adult Fiction,935,320
2020-03,Poole,Large Print - Adult Non Fiction,164,57
2020-03,Poole,Large Print - Children,10,1
2020-03,Poole,Music CD,58,1
2020-03,Poole,Music Score,1,0
2020-03,Poole,PG DVD Standard,75,3
2020-03,Poole,Reading Group Set,7,6
2020-03,Poole,U DVD Standard,54,2
2020-03,Poole,Visual Material,4,0
2020-03,Poole,YA / Teen Fiction,597,77
2020-03,Poole,YA / Teen Non Fiction,79,18
2020-03,Somerset,12 DVD Standard,224,10
2020-03,Somerset,15 DVD Standard,275,13
2020-03,Somerset,18 DVD Standard,26,2
2020-03,Somerset,Adult Fiction,27259,5888
2020-03,Somerset,Adult Graphic Novel,115,29
2020-03,Somerset,Adult Non Fiction,6125,1551
2020-03,Somerset,Adult Spoken Word,1439,139
2020-03,Somerset,B.O.P.,180,30
2020-03,Somerset,Boxed Set 12 DVD,5,0
2020-03,Somerset,Boxed Set 15 DVD,20,3
2020-03,Somerset,Boxed Set 18 DVD,12,1
2020-03,Somerset,Boxed Set U DVD,2,0
2020-03,Somerset,Child Fiction,16767,2701
2020-03,Somerset,Child Non Fiction,1924,310
2020-03,Somerset,Child Spoken Word,169,28
2020-03,Somerset,Classification Exempt,3,1
2020-03,Somerset,Drama single copy,131,1
2020-03,Somerset,Equipment,1,0
2020-03,Somerset,ILL,42,4
2020-03,Somerset,Language Course,7,1
2020-03,Somerset,Large Print - Adult Fiction,2298,394
2020-03,Somerset,Large Print - Adult Non Fiction,190,38
2020-03,Somerset,Large Print - Children,17,1
2020-03,Somerset,Music CD,34,2
2020-03,Somerset,Music Score,98,16
2020-03,Somerset,Music Set,74,5
2020-03,Somerset,PG DVD Standard,180,10
2020-03,Somerset,U DVD Standard,145,9
2020-03,Somerset,YA / Teen Fiction,819,240
2020-03,Somerset,YA / Teen Non Fiction,31,20
2020-03,South Gloucestershire,12 DVD Standard,131,13
2020-03,South Gloucestershire,15 DVD Standard,175,22
2020-03,South Gloucestershire,18 DVD Standard,20,2
2020-03,South Gloucestershire,Adult Fiction,11429,2106
2020-03,South Gloucestershire,Adult Graphic Novel,96,17
2020-03,South Gloucestershire,Adult Non Fiction,2751,761
2020-03,South Gloucestershire,Adult Spoken Word,685,94
2020-03,South Gloucestershire,B.O.P.,223,41
2020-03,South Gloucestershire,Boxed Set 12 DVD,4,1
2020-03,South Gloucestershire,Boxed Set 15 DVD,8,0
2020-03,South Gloucestershire,Boxed Set 18 DVD,10,1
2020-03,South Gloucestershire,Boxed Set PG DVD,2,0
2020-03,South Gloucestershire,Child Fiction,14232,2013
2020-03,South Gloucestershire,Child Non Fiction,1763,266
2020-03,South Gloucestershire,Child Spoken Word,290,67
2020-03,South Gloucestershire,Classification Exempt,4,1
2020-03,South Gloucestershire,Drama single copy,13,9
2020-03,South Gloucestershire,Equipment,7,0
2020-03,South Gloucestershire,Fastrack,954,206
2020-03,South Gloucestershire,Language Course,7,0
2020-03,South Gloucestershire,Large Print - Adult Fiction,1266,262
2020-03,South Gloucestershire,Large Print - Adult Non Fiction,35,1
2020-03,South Gloucestershire,Large Print - Children,24,4
2020-03,South Gloucestershire,Music CD,35,5
2020-03,South Gloucestershire,Music Score,3,2
2020-03,South Gloucestershire,PG DVD Standard,123,11
2020-03,South Gloucestershire,U DVD Standard,150,8
2020-03,South Gloucestershire,YA / Teen Fiction,625,92
2020-03,South Gloucestershire,YA / Teen Non Fiction,16,3
2020-04,Bath and North East Somerset,Adult Fiction,9,0
2020-04,Bath and North East Somerset,Adult Non Fiction,8,0
2020-04,Bath and North East Somerset,Child Fiction,5,0
2020-04,Bath and North East Somerset,Child Non Fiction,1,0
2020-04,Dorset,Adult Fiction,112,0
2020-04,Dorset,Adult Non Fiction,6,0
2020-04,Dorset,Adult Spoken Word,12,0
2020-04,Dorset,Child Fiction,22,0
2020-04,Dorset,Child Non Fiction,12,0
2020-04,Dorset,Child Spoken Word,32,0
2020-04,Dorset,Equipment,1,0
2020-04,Dorset,Large Print - Adult Fiction,13,0
2020-04,Dorset,YA / Teen Fiction,4,0
2020-04,North Somerset,Adult Fiction,23,0
2020-04,North Somerset,Adult Non Fiction,7,1
2020-04,North Somerset,Child Fiction,22,1
2020-04,North Somerset,Child Non Fiction,1,0
2020-04,North Somerset,Large Print - Adult Fiction,33,0
2020-04,Poole,Adult Non Fiction,3,0
2020-04,Poole,Child Non Fiction,2,0
2020-04,Somerset,12 DVD Standard,6,0
2020-04,Somerset,15 DVD Standard,6,0
2020-04,Somerset,18 DVD Standard,2,0
2020-04,Somerset,Adult Fiction,139,4
2020-04,Somerset,Adult Non Fiction,33,0
2020-04,Somerset,Adult Spoken Word,1,0
2020-04,Somerset,B.O.P.,6,0
2020-04,Somerset,Child Fiction,41,0
2020-04,Somerset,Child Non Fiction,1,0
2020-04,Somerset,Large Print - Adult Fiction,1,0
2020-04,Somerset,Large Print - Adult Non Fiction,1,0
2020-04,Somerset,PG DVD Standard,5,0
2020-04,Somerset,U DVD Standard,4,0
2020-04,Somerset,YA / Teen Fiction,47,0
2020-04,South Gloucestershire,12 DVD Standard,7,1
2020-04,South Gloucestershire,15 DVD Standard,10,1
2020-04,South Gloucestershire,Adult Fiction,846,18
2020-04,South Gloucestershire,Adult Non Fiction,122,0
2020-04,South Gloucestershire,Adult Spoken Word,365,1
2020-04,South Gloucestershire,Child Fiction,68,19
2020-04,South Gloucestershire,Child Non Fiction,5,0
2020-04,South Gloucestershire,Child Spoken Word,2,0
2020-04,South Gloucestershire,Fastrack,26,0
2020-04,South Gloucestershire,Large Print - Adult Fiction,287,2
2020-04,South Gloucestershire,Large Print - Adult Non Fiction,18,0
2020-04,South Gloucestershire,PG DVD Standard,6,0
2020-04,South Gloucestershire,U DVD Standard,2,0
2020-04,South Gloucestershire,YA / Teen Fiction,5,0
2020-05,Bath and North East Somerset,Adult Fiction,13,0
2020-05,Bath and North East Somerset,Adult Non Fiction,24,1
2020-05,Bath and North East Somerset,Adult Spoken Word,3,0
2020-05,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-05,Bath and North East Somerset,Large Print - Adult Fiction,1,0
2020-05,Bath and North East Somerset,YA / Teen Fiction,1,0
2020-05,Dorset,12 DVD Standard,1,0
2020-05,Dorset,Adult Fiction,78,5
2020-05,Dorset,Adult Non Fiction,100,0
2020-05,Dorset,Child Fiction,7,0
2020-05,North Somerset,Adult Fiction,60,40
2020-05,North Somerset,Adult Non Fiction,21,9
2020-05,North Somerset,Adult Spoken Word,10,0
2020-05,North Somerset,Child Non Fiction,1,0
2020-05,North Somerset,Large Print - Adult Fiction,10,1
2020-05,North Somerset,U DVD Standard,1,0
2020-05,North Somerset,YA / Teen Fiction,1,4
2020-05,North Somerset,YA / Teen Non Fiction,1,0
2020-05,Poole,12 DVD Standard,2,0
2020-05,Poole,Adult Fiction,34,11
2020-05,Poole,Adult Non Fiction,13,0
2020-05,Poole,Child Fiction,1,0
2020-05,Poole,PG DVD Standard,4,0
2020-05,Poole,YA / Teen Fiction,3,0
2020-05,Somerset,12 DVD Standard,4,0
2020-05,Somerset,15 DVD Standard,5,0
2020-05,Somerset,Adult Fiction,37,0
2020-05,Somerset,Adult Non Fiction,25,2
2020-05,Somerset,Adult Reference,1,0
2020-05,Somerset,Adult Spoken Word,5,0
2020-05,Somerset,Boxed Set 15 DVD,1,0
2020-05,Somerset,Boxed Set PG DVD,1,0
2020-05,Somerset,Child Fiction,5,0
2020-05,Somerset,Large Print - Adult Fiction,5,0
2020-05,Somerset,PG DVD Standard,1,0
2020-05,Somerset,YA / Teen Fiction,2,0
2020-05,South Gloucestershire,12 DVD Standard,1,0
2020-05,South Gloucestershire,15 DVD Standard,2,0
2020-05,South Gloucestershire,Adult Fiction,1580,26
2020-05,South Gloucestershire,Adult Graphic Novel,9,0
2020-05,South Gloucestershire,Adult Non Fiction,116,3
2020-05,South Gloucestershire,Adult Spoken Word,268,0
2020-05,South Gloucestershire,B.O.P.,3,1
2020-05,South Gloucestershire,Child Fiction,156,0
2020-05,South Gloucestershire,Child Non Fiction,6,0
2020-05,South Gloucestershire,Child Spoken Word,3,0
2020-05,South Gloucestershire,Classification Exempt,1,1
2020-05,South Gloucestershire,Fastrack,62,3
2020-05,South Gloucestershire,Large Print - Adult Fiction,430,0
2020-05,South Gloucestershire,Large Print - Adult Non Fiction,23,7
2020-05,South Gloucestershire,PG DVD Standard,4,0
2020-05,South Gloucestershire,U DVD Standard,2,0
2020-05,South Gloucestershire,YA / Teen Fiction,25,0
2020-06,Bath and North East Somerset,Adult Fiction,47,7
2020-06,Bath and North East Somerset,Adult Non Fiction,4,0
2020-06,Bath and North East Somerset,Adult Spoken Word,12,0
2020-06,Bath and North East Somerset,B.O.P.,1,0
2020-06,Bath and North East Somerset,Child Fiction,10,0
2020-06,Bath and North East Somerset,Large Print - Adult Fiction,29,6
2020-06,Bristol,Adult Fiction,7,1
2020-06,Bristol,Adult Non Fiction,2,0
2020-06,Bristol,B.O.P.,1,0
2020-06,Bristol,Fastrack,1,0
2020-06,Bristol,YA / Teen Fiction,5,5
2020-06,Dorset,12 DVD Standard,1,0
2020-06,Dorset,Adult Fiction,669,32
2020-06,Dorset,Adult Non Fiction,187,8
2020-06,Dorset,Adult Spoken Word,179,2
2020-06,Dorset,Child Fiction,77,0
2020-06,Dorset,Child Non Fiction,15,0
2020-06,Dorset,Child Spoken Word,5,0
2020-06,Dorset,Drama single copy,1,0
2020-06,Dorset,Equipment,1,0
2020-06,Dorset,Large Print - Adult Fiction,156,10
2020-06,Dorset,Large Print - Adult Non Fiction,25,0
2020-06,Dorset,Music CD,5,0
2020-06,Dorset,Music Score,26,0
2020-06,Dorset,YA / Teen Fiction,7,0
2020-06,Dorset,YA / Teen Non Fiction,1,0
2020-06,North Somerset,15 DVD Standard,2,0
2020-06,North Somerset,Adult Fiction,513,44
2020-06,North Somerset,Adult Graphic Novel,1,0
2020-06,North Somerset,Adult Non Fiction,172,27
2020-06,North Somerset,Adult Spoken Word,52,1
2020-06,North Somerset,B.O.P.,2,0
2020-06,North Somerset,Boxed Set 18 DVD,1,0
2020-06,North Somerset,Child Fiction,387,7
2020-06,North Somerset,Child Non Fiction,47,3
2020-06,North Somerset,Child Spoken Word,9,0
2020-06,North Somerset,Classification Exempt,1,0
2020-06,North Somerset,Drama single copy,1,1
2020-06,North Somerset,Fastrack,6,0
2020-06,North Somerset,Large Print - Adult Fiction,70,19
