month_issued,authority,item_type,issues,renewals
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,4
2018-12,Bath and North East Somerset,PG DVD Premium,6,0
2018-12,Bath and North East Somerset,PG DVD Standard,78,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,433,427
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,6,7
2018-12,Bristol,12 DVD Premium,14,0
2018-12,Bristol,12 DVD Standard,435,12
2018-12,Bristol,15 DVD Premium,15,0
2018-12,Bristol,15 DVD Standard,552,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17248,10415
2018-12,Bristol,Adult Graphic Novel,675,413
2018-12,Bristol,Adult Non Fiction,7987,7518
2018-12,Bristol,Adult Reference,1,0
2018-12,Bristol,Adult Spoken Word,871,285
2018-12,Bristol,B.O.P.,75,62
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20563,8941
2018-12,Bristol,Child Non Fiction,1767,1026
2018-12,Bristol,Child Reference,1,0
2018-12,Bristol,Child Spoken Word,220,114
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,1
2018-12,Bristol,Drama single copy,79,57
2018-12,Bristol,Equipment,23,20
2018-12,Bristol,Fastrack,526,15
2018-12,Bristol,ILL,2,2
2018-12,Bristol,Language Course,31,12
2018-12,Bristol,Large Print - Adult Fiction,785,390
2018-12,Bristol,Large Print - Adult Non Fiction,66,42
2018-12,Bristol,Large Print - Children,34,13
2018-12,Bristol,Music CD,411,90
2018-12,Bristol,Music Score,120,145
2018-12,Bristol,PG DVD Premium,11,0
2018-12,Bristol,PG DVD Standard,260,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,766,543
2018-12,Bristol,YA / Teen Non Fiction,52,52
2018-12,Dorset,12 DVD Premium,19,0
2018-12,Dorset,12 DVD Standard,323,10
2018-12,Dorset,15 DVD Premium,2,0
2018-12,Dorset,15 DVD Standard,262,5
2018-12,Dorset,18 DVD Standard,23,1
2018-12,Dorset,Adult Fiction,34745,12807
2018-12,Dorset,Adult Graphic Novel,72,44
2018-12,Dorset,Adult Non Fiction,7876,4750
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2554,647
2018-12,Dorset,B.O.P.,28,23
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12273,3597
2018-12,Dorset,Child Non Fiction,1237,508
2018-12,Dorset,Child Spoken Word,209,43
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,6,0
2018-12,Dorset,Language Course,13,1
2018-12,Dorset,Large Print - Adult Fiction,4948,1231
2018-12,Dorset,Large Print - Adult Non Fiction,531,134
2018-12,Dorset,Large Print - Children,48,19
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,62
2018-12,Dorset,PG DVD Premium,5,0
2018-12,Dorset,PG DVD Standard,158,1
2018-12,Dorset,Reading Group Set,1574,11
2018-12,Dorset,U DVD Standard,80,1
2018-12,Dorset,YA / Teen Fiction,742,348
2018-12,Dorset,YA / Teen Non Fiction,39,36
2018-12,North Somerset,12 DVD Premium,13,0
2018-12,North Somerset,12 DVD Standard,149,5
2018-12,North Somerset,15 DVD Premium,31,0
2018-12,North Somerset,15 DVD Standard,66,0
2018-12,North Somerset,18 DVD Standard,13,0
2018-12,North Somerset,Adult Fiction,10290,5266
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2558,2117
2018-12,North Somerset,Adult Spoken Word,838,218
2018-12,North Somerset,B.O.P.,41,19
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,1,0
2018-12,North Somerset,Child Fiction,6589,3520
2018-12,North Somerset,Child Non Fiction,610,443
2018-12,North Somerset,Child Spoken Word,145,119
2018-12,North Somerset,Drama single copy,2,4
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1443,575
2018-12,North Somerset,Large Print - Adult Non Fiction,128,64
2018-12,North Somerset,Large Print - Children,23,17
2018-12,North Somerset,Music CD,50,0
2018-12,North Somerset,Music Score,27,22
2018-12,North Somerset,PG DVD Premium,18,1
2018-12,North Somerset,PG DVD Standard,114,4
2018-12,North Somerset,U DVD Standard,138,6
2018-12,North Somerset,YA / Teen Fiction,235,161
2018-12,North Somerset,YA / Teen Non Fiction,4,4
2018-12,Poole,12 DVD Premium,6,1
2018-12,Poole,12 DVD Standard,81,7
2018-12,Poole,15 DVD Premium,11,0
2018-12,Poole,15 DVD Standard,66,6
2018-12,Poole,18 DVD Standard,5,0
2018-12,Poole,Adult Fiction,9232,5001
2018-12,Poole,Adult Graphic Novel,11,7
2018-12,Poole,Adult Non Fiction,2640,1915
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,512,135
2018-12,Poole,B.O.P.,27,20
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,13,0
2018-12,Poole,Boxed Set 18 DVD,6,0
2018-12,Poole,Child Fiction,5775,2084
2018-12,Poole,Child Non Fiction,602,239
2018-12,Poole,Child Spoken Word,72,37
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,3
2018-12,Poole,Large Print - Adult Fiction,1104,446
2018-12,Poole,Large Print - Adult Non Fiction,144,64
2018-12,Poole,Large Print - Children,4,1
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,1
2018-12,Poole,PG DVD Premium,1,0
2018-12,Poole,PG DVD Standard,60,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,148
2018-12,Poole,YA / Teen Non Fiction,34,30
2018-12,Somerset,12 DVD Premium,22,0
2018-12,Somerset,12 DVD Standard,462,27
2018-12,Somerset,15 DVD Premium,47,3
2018-12,Somerset,15 DVD Standard,338,12
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35195,18698
2018-12,Somerset,Adult Graphic Novel,155,77
2018-12,Somerset,Adult Non Fiction,7964,6929
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1702,492
2018-12,Somerset,B.O.P.,178,141
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,20,1
2018-12,Somerset,Child Fiction,20192,11429
2018-12,Somerset,Child Non Fiction,1896,1276
2018-12,Somerset,Child Spoken Word,203,113
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,48
2018-12,Somerset,Equipment,3,4
2018-12,Somerset,ILL,52,1
2018-12,Somerset,Language Course,19,13
2018-12,Somerset,Large Print - Adult Fiction,3405,1229
2018-12,Somerset,Large Print - Adult Non Fiction,205,82
2018-12,Somerset,Large Print - Children,21,21
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,120,139
2018-12,Somerset,Music Set,86,1
2018-12,Somerset,PG DVD Premium,28,0
2018-12,Somerset,PG DVD Standard,298,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,977,815
2018-12,Somerset,YA / Teen Non Fiction,36,26
2018-12,South Gloucestershire,12 DVD Premium,6,0
2018-12,South Gloucestershire,12 DVD Standard,302,44
2018-12,South Gloucestershire,15 DVD Premium,15,1
2018-12,South Gloucestershire,15 DVD Standard,197,31
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12166,6425
2018-12,South Gloucestershire,Adult Graphic Novel,61,27
2018-12,South Gloucestershire,Adult Non Fiction,2960,2499
2018-12,South Gloucestershire,Adult Spoken Word,684,124
2018-12,South Gloucestershire,B.O.P.,87,53
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,5
2018-12,South Gloucestershire,Child Fiction,11382,4742
2018-12,South Gloucestershire,Child Non Fiction,1174,622
2018-12,South Gloucestershire,Child Spoken Word,221,128
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,8,11
2018-12,South Gloucestershire,Fastrack,1042,537
2018-12,South Gloucestershire,ILL,2,0
2018-12,South Gloucestershire,Language Course,6,6
2018-12,South Gloucestershire,Large Print - Adult Fiction,1509,464
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,82,38
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,15
2018-12,South Gloucestershire,PG DVD Premium,5,0
2018-12,South Gloucestershire,PG DVD Standard,169,33
2018-12,South Gloucestershire,U DVD Standard,244,53
2018-12,South Gloucestershire,YA / Teen Fiction,520,349
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,15
2019-01,Bath and North East Somerset,12 DVD Premium,17,1
2019-01,Bath and North East Somerset,12 DVD Standard,103,3
2019-01,Bath and North East Somerset,15 DVD Premium,41,0
2019-01,Bath and North East Somerset,15 DVD Standard,105,7
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8802,1875
2019-01,Bath and North East Somerset,Adult Graphic Novel,56,19
2019-01,Bath and North East Somerset,Adult Non Fiction,4164,1152
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,409,31
2019-01,Bath and North East Somerset,B.O.P.,62,9
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9513,1580
2019-01,Bath and North East Somerset,Child Non Fiction,873,174
2019-01,Bath and North East Somerset,Child Spoken Word,159,26
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,ILL,7,0
2019-01,Bath and North East Somerset,Language Course,11,4
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,86
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,12
2019-01,Bath and North East Somerset,Large Print - Children,6,0
2019-01,Bath and North East Somerset,Music CD,52,2
2019-01,Bath and North East Somerset,Music Score,11,1
2019-01,Bath and North East Somerset,PG DVD Premium,7,0
2019-01,Bath and North East Somerset,PG DVD Standard,63,3
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,2
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,460,158
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,2
2019-01,Bristol,12 DVD Premium,43,1
2019-01,Bristol,12 DVD Standard,422,5
2019-01,Bristol,15 DVD Premium,99,0
2019-01,Bristol,15 DVD Standard,552,8
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20179,4243
2019-01,Bristol,Adult Graphic Novel,842,198
2019-01,Bristol,Adult Non Fiction,11578,3271
2019-01,Bristol,Adult Reference,5,0
2019-01,Bristol,Adult Spoken Word,1115,159
2019-01,Bristol,B.O.P.,147,27
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,35,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27132,4094
2019-01,Bristol,Child Non Fiction,2886,539
2019-01,Bristol,Child Reference,3,1
2019-01,Bristol,Child Spoken Word,285,44
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,24,0
2019-01,Bristol,Drama single copy,90,49
2019-01,Bristol,Equipment,6,2
2019-01,Bristol,Fastrack,580,18
2019-01,Bristol,ILL,4,0
2019-01,Bristol,Language Course,34,8
2019-01,Bristol,Large Print - Adult Fiction,1017,154
2019-01,Bristol,Large Print - Adult Non Fiction,84,21
2019-01,Bristol,Large Print - Children,50,8
2019-01,Bristol,Music CD,369,17
2019-01,Bristol,Music Score,182,58
2019-01,Bristol,PG DVD Premium,14,0
2019-01,Bristol,PG DVD Standard,264,5
2019-01,Bristol,U DVD Standard,324,3
2019-01,Bristol,YA / Teen Fiction,857,245
2019-01,Bristol,YA / Teen Non Fiction,80,12
2019-01,Dorset,12 DVD Premium,36,0
2019-01,Dorset,12 DVD Standard,338,5
2019-01,Dorset,15 DVD Premium,21,0
2019-01,Dorset,15 DVD Standard,258,5
2019-01,Dorset,18 DVD Standard,22,0
2019-01,Dorset,Adult Fiction,39513,4700
2019-01,Dorset,Adult Graphic Novel,71,6
2019-01,Dorset,Adult Non Fiction,10525,1737
2019-01,Dorset,Adult Reference,10,0
2019-01,Dorset,Adult Spoken Word,2801,178
2019-01,Dorset,B.O.P.,29,8
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,16676,1479
2019-01,Dorset,Child Non Fiction,2295,240
2019-01,Dorset,Child Spoken Word,225,5
2019-01,Dorset,Classification Exempt,71,0
2019-01,Dorset,Drama Set,65,0
2019-01,Dorset,Drama single copy,25,3
2019-01,Dorset,ILL,10,0
2019-01,Dorset,Language Course,19,1
2019-01,Dorset,Large Print - Adult Fiction,5620,503
2019-01,Dorset,Large Print - Adult Non Fiction,642,39
2019-01,Dorset,Large Print - Children,48,7
2019-01,Dorset,Music CD,52,1
2019-01,Dorset,Music Score,84,21
2019-01,Dorset,PG DVD Premium,8,0
2019-01,Dorset,PG DVD Standard,165,0
2019-01,Dorset,Reading Group Set,1868,0
2019-01,Dorset,U DVD Standard,133,0
2019-01,Dorset,YA / Teen Fiction,746,115
2019-01,Dorset,YA / Teen Non Fiction,88,12
2019-01,North Somerset,12 DVD Premium,30,0
2019-01,North Somerset,12 DVD Standard,124,0
2019-01,North Somerset,15 DVD Premium,59,0
2019-01,North Somerset,15 DVD Standard,73,0
2019-01,North Somerset,18 DVD Premium,2,0
2019-01,North Somerset,18 DVD Standard,4,0
2019-01,North Somerset,Adult Fiction,12953,2403
2019-01,North Somerset,Adult Graphic Novel,65,10
2019-01,North Somerset,Adult Non Fiction,3797,1054
2019-01,North Somerset,Adult Spoken Word,982,97
2019-01,North Somerset,B.O.P.,101,18
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9443,1753
2019-01,North Somerset,Child Non Fiction,1275,413
2019-01,North Somerset,Child Spoken Word,182,51
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,2
2019-01,North Somerset,ILL,1,0
2019-01,North Somerset,Language Course,11,0
2019-01,North Somerset,Large Print - Adult Fiction,1878,316
2019-01,North Somerset,Large Print - Adult Non Fiction,205,40
2019-01,North Somerset,Large Print - Children,29,8
2019-01,North Somerset,Music CD,91,2
2019-01,North Somerset,Music Score,17,4
2019-01,North Somerset,PG DVD Premium,15,1
2019-01,North Somerset,PG DVD Standard,120,3
2019-01,North Somerset,U DVD Standard,112,1
2019-01,North Somerset,Visual Material,1,0
2019-01,North Somerset,YA / Teen Fiction,291,76
2019-01,North Somerset,YA / Teen Non Fiction,11,7
2019-01,Poole,12 DVD Premium,19,0
2019-01,Poole,12 DVD Standard,96,12
2019-01,Poole,15 DVD Premium,18,1
2019-01,Poole,15 DVD Standard,86,6
2019-01,Poole,18 DVD Premium,5,0
2019-01,Poole,18 DVD Standard,12,3
2019-01,Poole,Adult Fiction,10584,2048
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3739,823
2019-01,Poole,Adult Spoken Word,626,100
2019-01,Poole,B.O.P.,43,8
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,5,2
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8712,981
2019-01,Poole,Child Non Fiction,1075,117
2019-01,Poole,Child Spoken Word,89,21
2019-01,Poole,Classification Exempt,5,3
2019-01,Poole,Drama single copy,4,3
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,5,0
2019-01,Poole,Large Print - Adult Fiction,1267,157
2019-01,Poole,Large Print - Adult Non Fiction,159,25
2019-01,Poole,Large Print - Children,9,1
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,0
2019-01,Poole,PG DVD Premium,3,0
2019-01,Poole,PG DVD Standard,66,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,1
2019-01,Poole,Visual Material,15,5
2019-01,Poole,YA / Teen Fiction,277,63
2019-01,Poole,YA / Teen Non Fiction,70,14
2019-01,Somerset,12 DVD Premium,75,3
2019-01,Somerset,12 DVD Standard,378,10
2019-01,Somerset,15 DVD Premium,150,3
2019-01,Somerset,15 DVD Standard,287,5
2019-01,Somerset,18 DVD Premium,5,0
2019-01,Somerset,18 DVD Standard,20,0
2019-01,Somerset,Adult Fiction,40809,7863
2019-01,Somerset,Adult Graphic Novel,132,35
2019-01,Somerset,Adult Non Fiction,11463,3267
2019-01,Somerset,Adult Reference,7,1
2019-01,Somerset,Adult Spoken Word,2068,192
2019-01,Somerset,B.O.P.,224,79
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,0
2019-01,Somerset,Boxed Set 18 DVD,8,0
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27079,5778
2019-01,Somerset,Child Non Fiction,3017,907
2019-01,Somerset,Child Spoken Word,252,74
2019-01,Somerset,Classification Exempt,8,2
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,63
2019-01,Somerset,Equipment,2,0
2019-01,Somerset,ILL,49,1
2019-01,Somerset,Language Course,20,5
2019-01,Somerset,Large Print - Adult Fiction,3786,653
2019-01,Somerset,Large Print - Adult Non Fiction,274,70
2019-01,Somerset,Large Print - Children,22,2
2019-01,Somerset,Music CD,119,4
2019-01,Somerset,Music Score,187,48
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Premium,26,0
2019-01,Somerset,PG DVD Standard,234,8
2019-01,Somerset,U DVD Standard,277,18
2019-01,Somerset,YA / Teen Fiction,980,333
2019-01,Somerset,YA / Teen Non Fiction,33,12
2019-01,South Gloucestershire,12 DVD Premium,19,0
2019-01,South Gloucestershire,12 DVD Standard,263,15
2019-01,South Gloucestershire,15 DVD Premium,64,2
2019-01,South Gloucestershire,15 DVD Standard,223,12
2019-01,South Gloucestershire,18 DVD Standard,17,1
2019-01,South Gloucestershire,Adult Fiction,14286,2753
2019-01,South Gloucestershire,Adult Graphic Novel,100,49
2019-01,South Gloucestershire,Adult Non Fiction,4367,1149
2019-01,South Gloucestershire,Adult Spoken Word,783,87
2019-01,South Gloucestershire,B.O.P.,180,26
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,0
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,2
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16886,2568
2019-01,South Gloucestershire,Child Non Fiction,2099,418
