month_issued,authority,item_type,issues,renewals
2019-03,South Gloucestershire,Adult Fiction,14066,8069
2019-03,South Gloucestershire,Adult Graphic Novel,84,46
2019-03,South Gloucestershire,Adult Non Fiction,4559,5060
2019-03,South Gloucestershire,Adult Spoken Word,776,269
2019-03,South Gloucestershire,B.O.P.,129,127
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18255,8014
2019-03,South Gloucestershire,Child Non Fiction,2002,1437
2019-03,South Gloucestershire,Child Spoken Word,347,239
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,11
2019-03,South Gloucestershire,Fastrack,1088,626
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,24
2019-03,South Gloucestershire,Large Print - Adult Fiction,1584,537
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,14
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,687
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,23
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8285,4408
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,66
2019-04,Bath and North East Somerset,Adult Non Fiction,3553,3511
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,108
2019-04,Bath and North East Somerset,B.O.P.,29,23
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9891,5631
2019-04,Bath and North East Somerset,Child Non Fiction,868,564
2019-04,Bath and North East Somerset,Child Spoken Word,242,151
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,7,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,210
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,31
2019-04,Bath and North East Somerset,Large Print - Children,25,13
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,6
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,500
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,8
2019-04,Bristol,12 DVD Standard,463,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19650,11821
2019-04,Bristol,Adult Graphic Novel,899,577
2019-04,Bristol,Adult Non Fiction,10637,11770
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1063,378
2019-04,Bristol,B.O.P.,79,80
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,0
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27713,13007
2019-04,Bristol,Child Non Fiction,2704,1904
2019-04,Bristol,Child Spoken Word,436,261
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,13,6
2019-04,Bristol,Drama single copy,104,65
2019-04,Bristol,Equipment,13,16
2019-04,Bristol,Fastrack,460,45
2019-04,Bristol,Language Course,38,34
2019-04,Bristol,Large Print - Adult Fiction,1002,465
2019-04,Bristol,Large Print - Adult Non Fiction,76,48
2019-04,Bristol,Large Print - Children,53,28
2019-04,Bristol,Music CD,279,56
2019-04,Bristol,Music Score,165,264
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1146,993
2019-04,Bristol,YA / Teen Non Fiction,59,68
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32118,10367
2019-04,Dorset,Adult Graphic Novel,42,20
2019-04,Dorset,Adult Non Fiction,8323,5705
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2171,413
2019-04,Dorset,B.O.P.,41,24
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14842,4535
2019-04,Dorset,Child Non Fiction,1890,947
2019-04,Dorset,Child Spoken Word,288,32
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4451,1142
2019-04,Dorset,Large Print - Adult Non Fiction,503,116
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,116,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,968,441
2019-04,Dorset,YA / Teen Non Fiction,60,40
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12961,6059
2019-04,North Somerset,Adult Graphic Novel,78,53
2019-04,North Somerset,Adult Non Fiction,3498,3136
2019-04,North Somerset,Adult Spoken Word,1001,254
2019-04,North Somerset,B.O.P.,100,60
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10429,5196
2019-04,North Somerset,Child Non Fiction,1208,829
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,196
2019-04,North Somerset,Drama single copy,1,2
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,ILL,1,0
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,572
2019-04,North Somerset,Large Print - Adult Non Fiction,197,56
2019-04,North Somerset,Large Print - Children,34,36
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,63
2019-04,North Somerset,PG DVD Standard,135,5
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,402
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,10
2019-04,Poole,15 DVD Standard,113,22
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10425,5139
2019-04,Poole,Adult Graphic Novel,31,21
2019-04,Poole,Adult Non Fiction,3091,2419
2019-04,Poole,Adult Spoken Word,597,95
2019-04,Poole,B.O.P.,39,29
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9442,3321
2019-04,Poole,Child Non Fiction,1280,586
2019-04,Poole,Child Spoken Word,80,49
2019-04,Poole,Classification Exempt,2,1
2019-04,Poole,Drama single copy,3,6
2019-04,Poole,Language Course,10,3
2019-04,Poole,Large Print - Adult Fiction,1341,450
2019-04,Poole,Large Print - Adult Non Fiction,185,79
2019-04,Poole,Large Print - Children,16,5
2019-04,Poole,Music CD,128,13
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,208
2019-04,Poole,YA / Teen Non Fiction,81,50
2019-04,Somerset,12 DVD Premium,3,0
2019-04,Somerset,12 DVD Standard,526,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39645,18618
2019-04,Somerset,Adult Graphic Novel,239,158
2019-04,Somerset,Adult Non Fiction,10619,9374
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1945,725
2019-04,Somerset,B.O.P.,206,194
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30037,16925
2019-04,Somerset,Child Non Fiction,3300,2382
2019-04,Somerset,Child Spoken Word,335,167
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,32
2019-04,Somerset,Equipment,6,3
2019-04,Somerset,Fastrack,1,0
2019-04,Somerset,ILL,23,2
2019-04,Somerset,Language Course,37,33
2019-04,Somerset,Large Print - Adult Fiction,3606,1110
2019-04,Somerset,Large Print - Adult Non Fiction,260,146
2019-04,Somerset,Large Print - Children,30,33
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,126
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Standard,286,8
2019-04,Somerset,U DVD Standard,300,22
2019-04,Somerset,YA / Teen Fiction,1367,1314
2019-04,Somerset,YA / Teen Non Fiction,25,26
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,13938,7469
2019-04,South Gloucestershire,Adult Graphic Novel,87,37
2019-04,South Gloucestershire,Adult Non Fiction,4132,3574
2019-04,South Gloucestershire,Adult Spoken Word,737,246
2019-04,South Gloucestershire,B.O.P.,121,64
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,2
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18886,8285
2019-04,South Gloucestershire,Child Non Fiction,2345,1389
2019-04,South Gloucestershire,Child Spoken Word,393,265
2019-04,South Gloucestershire,Classification Exempt,5,2
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,18
2019-04,South Gloucestershire,Fastrack,1304,720
2019-04,South Gloucestershire,ILL,1,1
2019-04,South Gloucestershire,Language Course,23,23
2019-04,South Gloucestershire,Large Print - Adult Fiction,1658,576
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,32
2019-04,South Gloucestershire,Large Print - Children,37,30
2019-04,South Gloucestershire,Music CD,62,17
2019-04,South Gloucestershire,Music Score,4,6
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,51
2019-04,South Gloucestershire,YA / Teen Fiction,650,517
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,20
2019-05,Bath and North East Somerset,12 DVD Premium,7,0
2019-05,Bath and North East Somerset,12 DVD Standard,90,4
2019-05,Bath and North East Somerset,15 DVD Premium,15,0
2019-05,Bath and North East Somerset,15 DVD Standard,77,3
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8518,3394
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,31
2019-05,Bath and North East Somerset,Adult Non Fiction,3612,2301
2019-05,Bath and North East Somerset,Adult Spoken Word,375,56
2019-05,Bath and North East Somerset,B.O.P.,35,19
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8819,3293
2019-05,Bath and North East Somerset,Child Non Fiction,736,383
2019-05,Bath and North East Somerset,Child Spoken Word,191,94
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,5,0
2019-05,Bath and North East Somerset,Language Course,10,4
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,177
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,13
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,23
2019-05,Bath and North East Somerset,PG DVD Premium,5,0
2019-05,Bath and North East Somerset,PG DVD Standard,47,3
2019-05,Bath and North East Somerset,U DVD Standard,57,4
2019-05,Bath and North East Somerset,YA / Teen Fiction,527,341
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,7
2019-05,Bristol,12 DVD Premium,11,2
2019-05,Bristol,12 DVD Standard,407,4
2019-05,Bristol,15 DVD Premium,36,0
2019-05,Bristol,15 DVD Standard,480,11
2019-05,Bristol,18 DVD Standard,61,1
2019-05,Bristol,Adult Fiction,19762,8949
2019-05,Bristol,Adult Graphic Novel,997,393
2019-05,Bristol,Adult Non Fiction,10868,7638
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1051,322
2019-05,Bristol,B.O.P.,92,51
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26525,8748
2019-05,Bristol,Child Non Fiction,2801,1167
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,147
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,6
2019-05,Bristol,Drama single copy,95,38
2019-05,Bristol,Equipment,12,14
2019-05,Bristol,Fastrack,718,25
2019-05,Bristol,ILL,1,0
2019-05,Bristol,Language Course,28,15
2019-05,Bristol,Large Print - Adult Fiction,979,374
2019-05,Bristol,Large Print - Adult Non Fiction,85,35
2019-05,Bristol,Large Print - Children,62,31
2019-05,Bristol,Music CD,345,47
2019-05,Bristol,Music Score,137,104
2019-05,Bristol,PG DVD Premium,10,0
2019-05,Bristol,PG DVD Standard,248,6
2019-05,Bristol,U DVD Standard,312,11
2019-05,Bristol,YA / Teen Fiction,964,572
2019-05,Bristol,YA / Teen Non Fiction,81,39
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Premium,30,0
2019-05,Dorset,15 DVD Standard,152,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33346,9002
2019-05,Dorset,Adult Graphic Novel,46,21
2019-05,Dorset,Adult Non Fiction,8629,3691
2019-05,Dorset,Adult Reference,2,0
2019-05,Dorset,Adult Spoken Word,2217,314
2019-05,Dorset,B.O.P.,38,18
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13577,2671
2019-05,Dorset,Child Non Fiction,2038,494
2019-05,Dorset,Child Spoken Word,256,28
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,1
2019-05,Dorset,Large Print - Adult Fiction,4585,845
2019-05,Dorset,Large Print - Adult Non Fiction,546,81
2019-05,Dorset,Large Print - Children,55,15
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,13
2019-05,Dorset,PG DVD Premium,13,0
2019-05,Dorset,PG DVD Standard,86,0
2019-05,Dorset,Reading Group Set,1622,0
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,907,335
2019-05,Dorset,YA / Teen Non Fiction,67,25
2019-05,North Somerset,12 DVD Premium,16,0
2019-05,North Somerset,12 DVD Standard,166,2
2019-05,North Somerset,15 DVD Premium,46,0
2019-05,North Somerset,15 DVD Standard,92,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,13006,4684
2019-05,North Somerset,Adult Graphic Novel,69,34
2019-05,North Somerset,Adult Non Fiction,3546,2151
2019-05,North Somerset,Adult Spoken Word,975,235
2019-05,North Somerset,B.O.P.,77,34
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,10050,3951
2019-05,North Somerset,Child Non Fiction,1322,641
2019-05,North Somerset,Child Spoken Word,191,79
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,1
2019-05,North Somerset,Language Course,8,3
2019-05,North Somerset,Large Print - Adult Fiction,1997,482
2019-05,North Somerset,Large Print - Adult Non Fiction,186,75
2019-05,North Somerset,Large Print - Children,23,10
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,15,14
2019-05,North Somerset,PG DVD Premium,12,0
2019-05,North Somerset,PG DVD Standard,114,5
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,369,181
2019-05,North Somerset,YA / Teen Non Fiction,13,5
2019-05,Poole,12 DVD Premium,11,1
2019-05,Poole,12 DVD Standard,125,10
2019-05,Poole,15 DVD Premium,13,0
2019-05,Poole,15 DVD Standard,94,6
2019-05,Poole,18 DVD Standard,12,0
2019-05,Poole,Adult Fiction,10976,4050
2019-05,Poole,Adult Graphic Novel,16,6
2019-05,Poole,Adult Non Fiction,3235,1556
2019-05,Poole,Adult Spoken Word,548,75
2019-05,Poole,B.O.P.,41,18
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,6
2019-05,Poole,Boxed Set 18 DVD,8,3
2019-05,Poole,Child Fiction,8710,2316
2019-05,Poole,Child Non Fiction,1098,294
2019-05,Poole,Child Spoken Word,70,23
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1387,257
2019-05,Poole,Large Print - Adult Non Fiction,176,29
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Premium,2,0
2019-05,Poole,PG DVD Standard,49,1
2019-05,Poole,Reading Group Set,10,0
2019-05,Poole,U  DVD Premium,6,0
2019-05,Poole,U DVD Standard,64,5
2019-05,Poole,Visual Material,11,0
2019-05,Poole,YA / Teen Fiction,346,106
2019-05,Poole,YA / Teen Non Fiction,60,21
2019-05,Somerset,12 DVD Premium,29,0
2019-05,Somerset,12 DVD Standard,387,11
2019-05,Somerset,15 DVD Premium,96,3
2019-05,Somerset,15 DVD Standard,267,10
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,39039,14770
2019-05,Somerset,Adult Graphic Novel,237,99
2019-05,Somerset,Adult Non Fiction,10178,6088
2019-05,Somerset,Adult Reference,1,0
2019-05,Somerset,Adult Spoken Word,1931,470
2019-05,Somerset,B.O.P.,197,72
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
