month_issued,authority,item_type,issues,renewals
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1366,445
2019-03,Poole,Large Print - Adult Non Fiction,190,72
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,24
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,183
2019-03,Poole,YA / Teen Non Fiction,43,36
2019-03,Somerset,12 DVD Standard,559,15
2019-03,Somerset,15 DVD Standard,507,25
2019-03,Somerset,18 DVD Standard,52,0
2019-03,Somerset,Adult Fiction,40294,20491
2019-03,Somerset,Adult Graphic Novel,231,159
2019-03,Somerset,Adult Non Fiction,11166,11029
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1987,697
2019-03,Somerset,B.O.P.,218,185
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,27,1
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28800,16837
2019-03,Somerset,Child Non Fiction,3029,2515
2019-03,Somerset,Child Spoken Word,312,193
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,33
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,14,4
2019-03,Somerset,Language Course,32,16
2019-03,Somerset,Large Print - Adult Fiction,3888,1443
2019-03,Somerset,Large Print - Adult Non Fiction,267,178
2019-03,Somerset,Large Print - Children,20,32
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,200
2019-03,Somerset,Music Set,73,0
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1206,1108
2019-03,Somerset,YA / Teen Non Fiction,30,22
2019-03,South Gloucestershire,12 DVD Standard,282,13
2019-03,South Gloucestershire,15 DVD Standard,263,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,13992,7809
2019-03,South Gloucestershire,Adult Graphic Novel,84,45
2019-03,South Gloucestershire,Adult Non Fiction,4559,4729
2019-03,South Gloucestershire,Adult Spoken Word,776,269
2019-03,South Gloucestershire,B.O.P.,129,119
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,20,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18331,7779
2019-03,South Gloucestershire,Child Non Fiction,1999,1364
2019-03,South Gloucestershire,Child Spoken Word,347,232
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,9
2019-03,South Gloucestershire,Fastrack,1170,641
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,24
2019-03,South Gloucestershire,Large Print - Adult Fiction,1584,523
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,13
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,701,653
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,22
2019-04,Bath and North East Somerset,12 DVD Premium,4,0
2019-04,Bath and North East Somerset,12 DVD Standard,120,6
2019-04,Bath and North East Somerset,15 DVD Premium,1,0
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8291,4127
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,59
2019-04,Bath and North East Somerset,Adult Non Fiction,3552,3101
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,99
2019-04,Bath and North East Somerset,B.O.P.,29,20
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9893,5148
2019-04,Bath and North East Somerset,Child Non Fiction,867,506
2019-04,Bath and North East Somerset,Child Spoken Word,242,133
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,7,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,189
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,29
2019-04,Bath and North East Somerset,Large Print - Children,25,11
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,5
2019-04,Bath and North East Somerset,PG DVD Premium,3,0
2019-04,Bath and North East Somerset,PG DVD Standard,79,5
2019-04,Bath and North East Somerset,U  DVD Premium,6,0
2019-04,Bath and North East Somerset,U DVD Standard,89,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,465
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,7
2019-04,Bristol,12 DVD Premium,5,0
2019-04,Bristol,12 DVD Standard,455,7
2019-04,Bristol,15 DVD Premium,3,0
2019-04,Bristol,15 DVD Standard,485,10
2019-04,Bristol,18 DVD Standard,50,2
2019-04,Bristol,Adult Fiction,19555,10902
2019-04,Bristol,Adult Graphic Novel,899,509
2019-04,Bristol,Adult Non Fiction,10632,10373
2019-04,Bristol,Adult Reference,2,0
2019-04,Bristol,Adult Spoken Word,1062,346
2019-04,Bristol,B.O.P.,79,69
2019-04,Bristol,Boxed Set 12 DVD,9,0
2019-04,Bristol,Boxed Set 15 DVD,30,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,0
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27734,11753
2019-04,Bristol,Child Non Fiction,2705,1669
2019-04,Bristol,Child Spoken Word,436,237
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,11,3
2019-04,Bristol,Drama single copy,104,53
2019-04,Bristol,Equipment,13,12
2019-04,Bristol,Fastrack,566,40
2019-04,Bristol,ILL,1,0
2019-04,Bristol,Language Course,38,30
2019-04,Bristol,Large Print - Adult Fiction,1003,437
2019-04,Bristol,Large Print - Adult Non Fiction,75,46
2019-04,Bristol,Large Print - Children,53,26
2019-04,Bristol,Music CD,279,56
2019-04,Bristol,Music Score,165,216
2019-04,Bristol,PG DVD Premium,3,0
2019-04,Bristol,PG DVD Standard,277,4
2019-04,Bristol,U  DVD Premium,15,0
2019-04,Bristol,U DVD Standard,311,9
2019-04,Bristol,YA / Teen Fiction,1146,900
2019-04,Bristol,YA / Teen Non Fiction,59,63
2019-04,Dorset,12 DVD Premium,1,0
2019-04,Dorset,12 DVD Standard,246,4
2019-04,Dorset,15 DVD Premium,1,0
2019-04,Dorset,15 DVD Standard,195,2
2019-04,Dorset,18 DVD Standard,16,1
2019-04,Dorset,Adult Fiction,32147,9791
2019-04,Dorset,Adult Graphic Novel,42,17
2019-04,Dorset,Adult Non Fiction,8325,5103
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2176,370
2019-04,Dorset,B.O.P.,41,19
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14846,4084
2019-04,Dorset,Child Non Fiction,1890,809
2019-04,Dorset,Child Spoken Word,289,30
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4453,1065
2019-04,Dorset,Large Print - Adult Non Fiction,503,108
2019-04,Dorset,Large Print - Children,55,9
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,117,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U  DVD Premium,6,0
2019-04,Dorset,U DVD Standard,77,0
2019-04,Dorset,YA / Teen Fiction,967,417
2019-04,Dorset,YA / Teen Non Fiction,61,37
2019-04,North Somerset,12 DVD Premium,3,0
2019-04,North Somerset,12 DVD Standard,172,1
2019-04,North Somerset,15 DVD Premium,4,0
2019-04,North Somerset,15 DVD Standard,92,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12962,5662
2019-04,North Somerset,Adult Graphic Novel,77,44
2019-04,North Somerset,Adult Non Fiction,3498,2838
2019-04,North Somerset,Adult Spoken Word,1001,227
2019-04,North Somerset,B.O.P.,100,53
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10444,4751
2019-04,North Somerset,Child Non Fiction,1208,758
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,187
2019-04,North Somerset,Drama single copy,1,2
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,ILL,1,0
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,543
2019-04,North Somerset,Large Print - Adult Non Fiction,197,53
2019-04,North Somerset,Large Print - Children,34,33
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,52
2019-04,North Somerset,PG DVD Premium,3,0
2019-04,North Somerset,PG DVD Standard,132,5
2019-04,North Somerset,U  DVD Premium,13,0
2019-04,North Somerset,U DVD Standard,121,2
2019-04,North Somerset,YA / Teen Fiction,452,370
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,9
2019-04,Poole,15 DVD Standard,113,16
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10424,4806
2019-04,Poole,Adult Graphic Novel,31,19
2019-04,Poole,Adult Non Fiction,3091,2161
2019-04,Poole,Adult Spoken Word,607,81
2019-04,Poole,B.O.P.,39,22
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9443,3022
2019-04,Poole,Child Non Fiction,1282,528
2019-04,Poole,Child Spoken Word,80,46
2019-04,Poole,Classification Exempt,2,0
2019-04,Poole,Drama single copy,3,5
2019-04,Poole,Language Course,10,3
2019-04,Poole,Large Print - Adult Fiction,1344,417
2019-04,Poole,Large Print - Adult Non Fiction,185,68
2019-04,Poole,Large Print - Children,16,4
2019-04,Poole,Music CD,128,11
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,349,179
2019-04,Poole,YA / Teen Non Fiction,80,41
2019-04,Somerset,12 DVD Premium,12,0
2019-04,Somerset,12 DVD Standard,517,33
2019-04,Somerset,15 DVD Premium,1,0
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,29,2
2019-04,Somerset,Adult Fiction,39645,17436
2019-04,Somerset,Adult Graphic Novel,239,144
2019-04,Somerset,Adult Non Fiction,10624,8371
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1948,678
2019-04,Somerset,B.O.P.,206,159
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30041,15445
2019-04,Somerset,Child Non Fiction,3300,2153
2019-04,Somerset,Child Spoken Word,335,156
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,30
2019-04,Somerset,Equipment,6,3
2019-04,Somerset,Fastrack,1,0
2019-04,Somerset,ILL,25,1
2019-04,Somerset,Language Course,37,30
2019-04,Somerset,Large Print - Adult Fiction,3606,1046
2019-04,Somerset,Large Print - Adult Non Fiction,260,118
2019-04,Somerset,Large Print - Children,30,31
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,115
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Premium,6,0
2019-04,Somerset,PG DVD Standard,280,8
2019-04,Somerset,U  DVD Premium,28,2
2019-04,Somerset,U DVD Standard,272,20
2019-04,Somerset,YA / Teen Fiction,1369,1185
2019-04,Somerset,YA / Teen Non Fiction,25,22
2019-04,South Gloucestershire,12 DVD Premium,3,0
2019-04,South Gloucestershire,12 DVD Standard,295,54
2019-04,South Gloucestershire,15 DVD Standard,205,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,13867,6860
2019-04,South Gloucestershire,Adult Graphic Novel,87,35
2019-04,South Gloucestershire,Adult Non Fiction,4135,3139
2019-04,South Gloucestershire,Adult Spoken Word,736,236
2019-04,South Gloucestershire,B.O.P.,121,57
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,2
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18889,7415
2019-04,South Gloucestershire,Child Non Fiction,2342,1253
2019-04,South Gloucestershire,Child Spoken Word,393,247
2019-04,South Gloucestershire,Classification Exempt,4,2
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,16
2019-04,South Gloucestershire,Fastrack,1378,698
2019-04,South Gloucestershire,ILL,1,0
2019-04,South Gloucestershire,Language Course,23,21
2019-04,South Gloucestershire,Large Print - Adult Fiction,1663,538
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,27
2019-04,South Gloucestershire,Large Print - Children,37,24
2019-04,South Gloucestershire,Music CD,62,17
2019-04,South Gloucestershire,Music Score,4,6
2019-04,South Gloucestershire,PG DVD Premium,3,0
2019-04,South Gloucestershire,PG DVD Standard,191,33
2019-04,South Gloucestershire,U  DVD Premium,10,1
2019-04,South Gloucestershire,U DVD Standard,273,46
2019-04,South Gloucestershire,YA / Teen Fiction,650,465
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,17
2019-05,Bath and North East Somerset,12 DVD Premium,13,0
2019-05,Bath and North East Somerset,12 DVD Standard,84,4
2019-05,Bath and North East Somerset,15 DVD Premium,16,0
2019-05,Bath and North East Somerset,15 DVD Standard,77,3
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8525,2228
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,21
2019-05,Bath and North East Somerset,Adult Non Fiction,3612,1385
2019-05,Bath and North East Somerset,Adult Spoken Word,375,37
2019-05,Bath and North East Somerset,B.O.P.,35,10
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8822,1923
2019-05,Bath and North East Somerset,Child Non Fiction,736,194
2019-05,Bath and North East Somerset,Child Spoken Word,191,56
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,8,0
2019-05,Bath and North East Somerset,Language Course,10,4
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,122
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,10
2019-05,Bath and North East Somerset,Large Print - Children,11,0
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,13
2019-05,Bath and North East Somerset,PG DVD Premium,11,0
2019-05,Bath and North East Somerset,PG DVD Standard,41,2
2019-05,Bath and North East Somerset,U  DVD Premium,9,0
2019-05,Bath and North East Somerset,U DVD Standard,48,4
2019-05,Bath and North East Somerset,YA / Teen Fiction,527,199
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,3
2019-05,Bristol,12 DVD Premium,22,2
2019-05,Bristol,12 DVD Standard,394,3
2019-05,Bristol,15 DVD Premium,43,0
2019-05,Bristol,15 DVD Standard,484,9
2019-05,Bristol,18 DVD Standard,60,1
2019-05,Bristol,Adult Fiction,19696,5758
2019-05,Bristol,Adult Graphic Novel,997,241
2019-05,Bristol,Adult Non Fiction,10898,4515
2019-05,Bristol,Adult Reference,3,0
2019-05,Bristol,Adult Spoken Word,1052,231
2019-05,Bristol,B.O.P.,92,27
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26590,5163
2019-05,Bristol,Child Non Fiction,2812,644
2019-05,Bristol,Child Reference,3,0
2019-05,Bristol,Child Spoken Word,346,84
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,28,5
2019-05,Bristol,Drama single copy,94,28
2019-05,Bristol,Equipment,12,7
2019-05,Bristol,Fastrack,806,22
2019-05,Bristol,ILL,2,0
2019-05,Bristol,Language Course,28,9
2019-05,Bristol,Large Print - Adult Fiction,979,280
2019-05,Bristol,Large Print - Adult Non Fiction,85,28
2019-05,Bristol,Large Print - Children,62,18
2019-05,Bristol,Music CD,345,40
2019-05,Bristol,Music Score,138,75
2019-05,Bristol,PG DVD Premium,25,0
2019-05,Bristol,PG DVD Standard,229,6
2019-05,Bristol,U  DVD Premium,24,1
2019-05,Bristol,U DVD Standard,288,7
2019-05,Bristol,YA / Teen Fiction,986,319
2019-05,Bristol,YA / Teen Non Fiction,83,25
2019-05,Dorset,12 DVD Premium,1,0
2019-05,Dorset,12 DVD Standard,224,2
2019-05,Dorset,15 DVD Premium,31,0
2019-05,Dorset,15 DVD Standard,157,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33384,5537
2019-05,Dorset,Adult Graphic Novel,46,9
2019-05,Dorset,Adult Non Fiction,8700,2182
2019-05,Dorset,Adult Reference,3,0
2019-05,Dorset,Adult Spoken Word,2223,208
2019-05,Dorset,B.O.P.,38,14
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13596,1445
2019-05,Dorset,Child Non Fiction,2144,281
2019-05,Dorset,Child Spoken Word,256,9
2019-05,Dorset,Classification Exempt,20,1
2019-05,Dorset,Drama Set,44,0
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,0
2019-05,Dorset,Large Print - Adult Fiction,4681,544
2019-05,Dorset,Large Print - Adult Non Fiction,560,51
2019-05,Dorset,Large Print - Children,56,11
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,9
2019-05,Dorset,PG DVD Premium,13,0
2019-05,Dorset,PG DVD Standard,87,0
2019-05,Dorset,Reading Group Set,1620,0
2019-05,Dorset,U  DVD Premium,11,0
