month_issued,authority,item_type,issues,renewals
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1932,583
2018-03,Somerset,B.O.P.,183,177
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,22,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28953,21678
2018-03,Somerset,Child Non Fiction,3590,3809
2018-03,Somerset,Child Spoken Word,159,39
2018-03,Somerset,Classification Exempt,6,0
2018-03,Somerset,Drama single copy,297,138
2018-03,Somerset,Equipment,5,19
2018-03,Somerset,Fastrack,3,0
2018-03,Somerset,ILL,25,0
2018-03,Somerset,Language Course,29,22
2018-03,Somerset,Large Print - Adult Fiction,4003,1812
2018-03,Somerset,Large Print - Adult Non Fiction,330,172
2018-03,Somerset,Large Print - Children,38,33
2018-03,Somerset,Music CD,144,25
2018-03,Somerset,Music Score,143,306
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,344,16
2018-03,Somerset,U DVD Standard,412,47
2018-03,Somerset,YA / Teen Fiction,1339,1471
2018-03,Somerset,YA / Teen Non Fiction,38,49
2018-03,South Gloucestershire,12 DVD Standard,442,74
2018-03,South Gloucestershire,15 DVD Standard,440,62
2018-03,South Gloucestershire,18 DVD Standard,51,6
2018-03,South Gloucestershire,Adult Fiction,15635,9500
2018-03,South Gloucestershire,Adult Graphic Novel,100,92
2018-03,South Gloucestershire,Adult Non Fiction,4929,5430
2018-03,South Gloucestershire,Adult Spoken Word,801,195
2018-03,South Gloucestershire,B.O.P.,129,131
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,5,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,16501,8182
2018-03,South Gloucestershire,Child Non Fiction,1865,1563
2018-03,South Gloucestershire,Child Spoken Word,411,257
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,2,3
2018-03,South Gloucestershire,Equipment,54,58
2018-03,South Gloucestershire,Fastrack,799,518
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,21,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1871,586
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,113,42
2018-03,South Gloucestershire,Large Print - Children,31,21
2018-03,South Gloucestershire,Music CD,58,7
2018-03,South Gloucestershire,Music Score,9,29
2018-03,South Gloucestershire,PG DVD Standard,212,23
2018-03,South Gloucestershire,U DVD Standard,387,57
2018-03,South Gloucestershire,YA / Teen Fiction,767,632
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,31
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,133,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9147,5432
2018-04,Bath and North East Somerset,Adult Graphic Novel,53,34
2018-04,Bath and North East Somerset,Adult Non Fiction,4306,5495
2018-04,Bath and North East Somerset,Adult Reference,4,0
2018-04,Bath and North East Somerset,Adult Spoken Word,562,187
2018-04,Bath and North East Somerset,B.O.P.,50,38
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9793,6149
2018-04,Bath and North East Somerset,Child Non Fiction,927,932
2018-04,Bath and North East Somerset,Child Spoken Word,217,166
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,5
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,20,13
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,872,317
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,68
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,81,18
2018-04,Bath and North East Somerset,Music Score,11,10
2018-04,Bath and North East Somerset,PG DVD Standard,65,3
2018-04,Bath and North East Somerset,Reading Group Set,2,0
2018-04,Bath and North East Somerset,U DVD Standard,83,3
2018-04,Bath and North East Somerset,YA / Teen Fiction,599,632
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,14
2018-04,Bristol,12 DVD Standard,416,19
2018-04,Bristol,15 DVD Standard,511,22
2018-04,Bristol,18 DVD Standard,62,3
2018-04,Bristol,Adult Fiction,19815,13426
2018-04,Bristol,Adult Graphic Novel,1037,762
2018-04,Bristol,Adult Non Fiction,10486,14857
2018-04,Bristol,Adult Reference,2,0
2018-04,Bristol,Adult Spoken Word,1173,370
2018-04,Bristol,B.O.P.,73,80
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,62,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,27013,13938
2018-04,Bristol,Child Non Fiction,2958,2165
2018-04,Bristol,Child Spoken Word,298,175
2018-04,Bristol,Classification Exempt,10,4
2018-04,Bristol,Drama Set,23,11
2018-04,Bristol,Drama single copy,42,67
2018-04,Bristol,Equipment,67,71
2018-04,Bristol,Fastrack,206,20
2018-04,Bristol,Language Course,62,43
2018-04,Bristol,Large Print - Adult Fiction,980,369
2018-04,Bristol,Large Print - Adult Non Fiction,67,79
2018-04,Bristol,Large Print - Children,64,30
2018-04,Bristol,Music CD,551,91
2018-04,Bristol,Music Score,176,319
2018-04,Bristol,PG DVD Standard,273,12
2018-04,Bristol,U DVD Standard,386,21
2018-04,Bristol,YA / Teen Fiction,946,868
2018-04,Bristol,YA / Teen Non Fiction,46,68
2018-04,Dorset,12 DVD Standard,462,1
2018-04,Dorset,15 DVD Standard,353,8
2018-04,Dorset,18 DVD Standard,30,4
2018-04,Dorset,Adult Fiction,42419,15698
2018-04,Dorset,Adult Graphic Novel,73,71
2018-04,Dorset,Adult Non Fiction,11205,8431
2018-04,Dorset,Adult Reference,23,0
2018-04,Dorset,Adult Spoken Word,3007,600
2018-04,Dorset,B.O.P.,32,31
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19329,7539
2018-04,Dorset,Child Non Fiction,2556,1365
2018-04,Dorset,Child Spoken Word,292,39
2018-04,Dorset,Classification Exempt,50,7
2018-04,Dorset,Drama Set,30,0
2018-04,Dorset,Drama single copy,23,15
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,2,2
2018-04,Dorset,ILL,7,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5482,1374
2018-04,Dorset,Large Print - Adult Non Fiction,509,205
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,103,1
2018-04,Dorset,Music Score,57,94
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,1912,3
2018-04,Dorset,U DVD Standard,202,3
2018-04,Dorset,YA / Teen Fiction,1218,976
2018-04,Dorset,YA / Teen Non Fiction,81,71
2018-04,North Somerset,12 DVD Standard,184,2
2018-04,North Somerset,15 DVD Standard,136,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12737,6570
2018-04,North Somerset,Adult Graphic Novel,31,21
2018-04,North Somerset,Adult Non Fiction,3608,3617
2018-04,North Somerset,Adult Reference,10,0
2018-04,North Somerset,Adult Spoken Word,1042,231
2018-04,North Somerset,B.O.P.,62,38
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,3,2
2018-04,North Somerset,Child Fiction,8967,5662
2018-04,North Somerset,Child Non Fiction,1378,1118
2018-04,North Somerset,Child Reference,7,0
2018-04,North Somerset,Child Spoken Word,209,118
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,5
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,8,0
2018-04,North Somerset,Large Print - Adult Fiction,2279,666
2018-04,North Somerset,Large Print - Adult Non Fiction,256,57
2018-04,North Somerset,Large Print - Children,42,28
2018-04,North Somerset,Music CD,95,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,114,2
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,373,240
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10875,5861
2018-04,Poole,Adult Graphic Novel,14,1
2018-04,Poole,Adult Non Fiction,3332,3415
2018-04,Poole,Adult Spoken Word,581,150
2018-04,Poole,B.O.P.,60,51
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9931,3931
2018-04,Poole,Child Non Fiction,1421,699
2018-04,Poole,Child Spoken Word,72,56
2018-04,Poole,Classification Exempt,3,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1362,511
2018-04,Poole,Large Print - Adult Non Fiction,156,78
2018-04,Poole,Large Print - Children,11,9
2018-04,Poole,Music CD,192,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,78,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,113,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,504,360
2018-04,Poole,YA / Teen Non Fiction,64,50
2018-04,Somerset,12 DVD Standard,552,13
2018-04,Somerset,15 DVD Standard,471,10
2018-04,Somerset,18 DVD Standard,42,2
2018-04,Somerset,Adult Fiction,40708,21633
2018-04,Somerset,Adult Graphic Novel,215,142
2018-04,Somerset,Adult Non Fiction,10450,11893
2018-04,Somerset,Adult Reference,5,1
2018-04,Somerset,Adult Spoken Word,1953,627
2018-04,Somerset,B.O.P.,196,154
2018-04,Somerset,Boxed Set 12 DVD,11,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set EX DVD,1,0
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28607,19522
2018-04,Somerset,Child Non Fiction,3149,2879
2018-04,Somerset,Child Spoken Word,129,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,275,103
2018-04,Somerset,Equipment,5,5
2018-04,Somerset,Fastrack,1,0
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3782,1271
2018-04,Somerset,Large Print - Adult Non Fiction,371,235
2018-04,Somerset,Large Print - Children,27,22
2018-04,Somerset,Music CD,106,10
2018-04,Somerset,Music Score,118,250
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,270,23
2018-04,Somerset,U DVD Standard,338,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1211,1424
2018-04,Somerset,YA / Teen Non Fiction,41,60
2018-04,South Gloucestershire,12 DVD Standard,388,41
2018-04,South Gloucestershire,15 DVD Standard,316,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15117,9339
2018-04,South Gloucestershire,Adult Graphic Novel,107,85
2018-04,South Gloucestershire,Adult Non Fiction,4312,4507
2018-04,South Gloucestershire,Adult Spoken Word,851,153
2018-04,South Gloucestershire,B.O.P.,142,114
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16623,8350
2018-04,South Gloucestershire,Child Non Fiction,2038,1266
2018-04,South Gloucestershire,Child Spoken Word,367,275
2018-04,South Gloucestershire,Classification Exempt,5,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,50
2018-04,South Gloucestershire,Fastrack,942,542
2018-04,South Gloucestershire,ILL,2,6
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1963,676
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,57
2018-04,South Gloucestershire,Large Print - Children,40,29
2018-04,South Gloucestershire,Music CD,77,26
2018-04,South Gloucestershire,Music Score,8,20
2018-04,South Gloucestershire,PG DVD Standard,197,22
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,666,542
2018-04,South Gloucestershire,YA / Teen Non Fiction,22,8
2018-05,Bath and North East Somerset,12 DVD Standard,131,7
2018-05,Bath and North East Somerset,15 DVD Standard,114,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8660,4685
2018-05,Bath and North East Somerset,Adult Graphic Novel,50,63
2018-05,Bath and North East Somerset,Adult Non Fiction,4014,4069
2018-05,Bath and North East Somerset,Adult Reference,8,0
2018-05,Bath and North East Somerset,Adult Spoken Word,691,138
2018-05,Bath and North East Somerset,B.O.P.,39,30
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8876,5022
2018-05,Bath and North East Somerset,Child Non Fiction,811,549
2018-05,Bath and North East Somerset,Child Spoken Word,229,129
2018-05,Bath and North East Somerset,Classification Exempt,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,976,338
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,68,46
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,51,13
2018-05,Bath and North East Somerset,Music Score,8,1
2018-05,Bath and North East Somerset,PG DVD Standard,61,5
2018-05,Bath and North East Somerset,U DVD Standard,69,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,536,441
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,439,13
2018-05,Bristol,15 DVD Standard,521,10
2018-05,Bristol,18 DVD Standard,58,7
2018-05,Bristol,Adult Fiction,20095,12329
2018-05,Bristol,Adult Graphic Novel,1083,697
2018-05,Bristol,Adult Non Fiction,9793,10832
2018-05,Bristol,Adult Reference,2,0
2018-05,Bristol,Adult Spoken Word,1128,385
2018-05,Bristol,B.O.P.,58,52
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25998,12217
2018-05,Bristol,Child Non Fiction,2692,1790
2018-05,Bristol,Child Spoken Word,370,200
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,0
2018-05,Bristol,Drama single copy,55,44
2018-05,Bristol,Equipment,32,20
2018-05,Bristol,Fastrack,394,27
2018-05,Bristol,Language Course,42,26
2018-05,Bristol,Large Print - Adult Fiction,1062,468
2018-05,Bristol,Large Print - Adult Non Fiction,90,35
2018-05,Bristol,Large Print - Children,60,43
2018-05,Bristol,Music CD,391,51
2018-05,Bristol,Music Score,129,136
2018-05,Bristol,PG DVD Standard,243,8
2018-05,Bristol,U DVD Standard,331,5
2018-05,Bristol,YA / Teen Fiction,977,728
2018-05,Bristol,YA / Teen Non Fiction,50,64
2018-05,Dorset,12 DVD Standard,452,5
2018-05,Dorset,15 DVD Standard,372,3
2018-05,Dorset,18 DVD Standard,53,3
2018-05,Dorset,Adult Fiction,41639,13930
2018-05,Dorset,Adult Graphic Novel,61,36
2018-05,Dorset,Adult Non Fiction,9947,6515
2018-05,Dorset,Adult Reference,6,0
2018-05,Dorset,Adult Spoken Word,2861,564
2018-05,Dorset,B.O.P.,41,17
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16603,5608
2018-05,Dorset,Child Non Fiction,1811,755
2018-05,Dorset,Child Spoken Word,286,51
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,0
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,19,2
2018-05,Dorset,Large Print - Adult Fiction,5646,1427
2018-05,Dorset,Large Print - Adult Non Fiction,548,165
2018-05,Dorset,Large Print - Children,56,9
2018-05,Dorset,Music CD,104,0
2018-05,Dorset,Music Score,51,61
2018-05,Dorset,PG DVD Standard,158,8
2018-05,Dorset,Reading Group Set,1813,8
2018-05,Dorset,U DVD Standard,133,3
2018-05,Dorset,YA / Teen Fiction,916,612
2018-05,Dorset,YA / Teen Non Fiction,78,38
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13520,6278
2018-05,North Somerset,Adult Graphic Novel,52,31
2018-05,North Somerset,Adult Non Fiction,3631,3364
2018-05,North Somerset,Adult Reference,4,0
2018-05,North Somerset,Adult Spoken Word,1144,221
2018-05,North Somerset,B.O.P.,78,54
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9371,5725
2018-05,North Somerset,Child Non Fiction,1249,989
2018-05,North Somerset,Child Spoken Word,293,210
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,15
2018-05,North Somerset,Language Course,9,2
2018-05,North Somerset,Large Print - Adult Fiction,2401,672
2018-05,North Somerset,Large Print - Adult Non Fiction,238,74
2018-05,North Somerset,Large Print - Children,33,23
2018-05,North Somerset,Music CD,73,3
2018-05,North Somerset,Music Score,16,19
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,U DVD Standard,174,4
2018-05,North Somerset,YA / Teen Fiction,406,334
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,119,7
2018-05,Poole,18 DVD Standard,17,2
2018-05,Poole,Adult Fiction,11444,5306
2018-05,Poole,Adult Graphic Novel,24,4
2018-05,Poole,Adult Non Fiction,3087,2574
2018-05,Poole,Adult Reference,2,0
2018-05,Poole,Adult Spoken Word,674,169
2018-05,Poole,B.O.P.,73,33
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,17,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9386,3233
2018-05,Poole,Child Non Fiction,1044,359
2018-05,Poole,Child Spoken Word,111,78
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1407,464
2018-05,Poole,Large Print - Adult Non Fiction,179,50
2018-05,Poole,Large Print - Children,15,2
