month_issued,authority,item_type,issues,renewals
2019-02,Bath and North East Somerset,Language Course,10,12
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,308
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,28
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,8
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,383
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,631,22
2019-02,Bristol,18 DVD Standard,49,1
2019-02,Bristol,Adult Fiction,18455,13059
2019-02,Bristol,Adult Graphic Novel,772,652
2019-02,Bristol,Adult Non Fiction,10356,14478
2019-02,Bristol,Adult Spoken Word,970,355
2019-02,Bristol,B.O.P.,86,105
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,40,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26130,14644
2019-02,Bristol,Child Non Fiction,2740,2037
2019-02,Bristol,Child Spoken Word,348,256
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,9
2019-02,Bristol,Drama single copy,96,88
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,128,8
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,474
2019-02,Bristol,Large Print - Adult Non Fiction,81,38
2019-02,Bristol,Large Print - Children,61,44
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,237
2019-02,Bristol,PG DVD Standard,280,5
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,953,1015
2019-02,Bristol,YA / Teen Non Fiction,87,146
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,244,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30792,10482
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8444,6698
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2117,467
2019-02,Dorset,B.O.P.,30,29
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14756,4569
2019-02,Dorset,Child Non Fiction,2011,936
2019-02,Dorset,Child Spoken Word,212,42
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3991,1044
2019-02,Dorset,Large Print - Adult Non Fiction,458,143
2019-02,Dorset,Large Print - Children,49,18
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,467
2019-02,Dorset,YA / Teen Non Fiction,43,26
2019-02,North Somerset,12 DVD Standard,149,1
2019-02,North Somerset,15 DVD Standard,153,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11864,5778
2019-02,North Somerset,Adult Graphic Novel,58,65
2019-02,North Somerset,Adult Non Fiction,3401,3683
2019-02,North Somerset,Adult Reference,1,0
2019-02,North Somerset,Adult Spoken Word,934,194
2019-02,North Somerset,B.O.P.,83,88
2019-02,North Somerset,Boxed Set 12 DVD,5,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9287,5909
2019-02,North Somerset,Child Non Fiction,1336,1222
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,156
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,592
2019-02,North Somerset,Large Print - Adult Non Fiction,175,30
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,45
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,291
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,17
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9924,5358
2019-02,Poole,Adult Graphic Novel,14,16
2019-02,Poole,Adult Non Fiction,3215,2808
2019-02,Poole,Adult Spoken Word,581,112
2019-02,Poole,B.O.P.,49,42
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8966,3791
2019-02,Poole,Child Non Fiction,1229,655
2019-02,Poole,Child Spoken Word,82,44
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1170,393
2019-02,Poole,Large Print - Adult Non Fiction,164,79
2019-02,Poole,Large Print - Children,14,11
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,8
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,244
2019-02,Poole,YA / Teen Non Fiction,52,34
2019-02,Somerset,12 DVD Standard,427,18
2019-02,Somerset,15 DVD Standard,521,12
2019-02,Somerset,18 DVD Standard,44,1
2019-02,Somerset,Adult Fiction,36805,20075
2019-02,Somerset,Adult Graphic Novel,206,134
2019-02,Somerset,Adult Non Fiction,10262,11682
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1765,559
2019-02,Somerset,B.O.P.,206,181
2019-02,Somerset,Boxed Set 12 DVD,13,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,18915
2019-02,Somerset,Child Non Fiction,2935,2855
2019-02,Somerset,Child Spoken Word,294,180
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,196
2019-02,Somerset,Equipment,2,5
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,16
2019-02,Somerset,Large Print - Adult Fiction,3492,1433
2019-02,Somerset,Large Print - Adult Non Fiction,260,165
2019-02,Somerset,Large Print - Children,22,35
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,283
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,263,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1249
2019-02,Somerset,YA / Teen Non Fiction,26,26
2019-02,South Gloucestershire,12 DVD Standard,282,34
2019-02,South Gloucestershire,15 DVD Standard,256,18
2019-02,South Gloucestershire,18 DVD Standard,24,11
2019-02,South Gloucestershire,Adult Fiction,12636,7535
2019-02,South Gloucestershire,Adult Graphic Novel,85,72
2019-02,South Gloucestershire,Adult Non Fiction,3729,4070
2019-02,South Gloucestershire,Adult Spoken Word,629,152
2019-02,South Gloucestershire,B.O.P.,125,113
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,3
2019-02,South Gloucestershire,Child Fiction,16692,8231
2019-02,South Gloucestershire,Child Non Fiction,1996,1411
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,298
2019-02,South Gloucestershire,Classification Exempt,4,7
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,9
2019-02,South Gloucestershire,Fastrack,890,490
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1531,710
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,46
2019-02,South Gloucestershire,Large Print - Children,31,18
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,26
2019-02,South Gloucestershire,PG DVD Standard,180,22
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,662
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,16
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,148,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8666,4864
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,44
2019-03,Bath and North East Somerset,Adult Non Fiction,4214,5001
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,117
2019-03,Bath and North East Somerset,B.O.P.,62,39
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9200,5607
2019-03,Bath and North East Somerset,Child Non Fiction,948,722
2019-03,Bath and North East Somerset,Child Spoken Word,204,165
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,3,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,243
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,39
2019-03,Bath and North East Somerset,Large Print - Children,11,16
2019-03,Bath and North East Somerset,Music CD,97,4
2019-03,Bath and North East Somerset,Music Score,39,17
2019-03,Bath and North East Somerset,PG DVD Standard,104,5
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,448
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,19,6
2019-03,Bristol,12 DVD Standard,444,12
2019-03,Bristol,15 DVD Standard,591,20
2019-03,Bristol,18 DVD Standard,77,2
2019-03,Bristol,Adult Fiction,20035,12865
2019-03,Bristol,Adult Graphic Novel,931,700
2019-03,Bristol,Adult Non Fiction,11092,13478
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1059,370
2019-03,Bristol,B.O.P.,104,93
2019-03,Bristol,Boxed Set 12 DVD,14,0
2019-03,Bristol,Boxed Set 15 DVD,31,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30080,13694
2019-03,Bristol,Child Non Fiction,2811,1745
2019-03,Bristol,Child Spoken Word,321,221
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,2
2019-03,Bristol,Drama single copy,63,62
2019-03,Bristol,Equipment,9,11
2019-03,Bristol,Fastrack,371,19
2019-03,Bristol,ILL,2,2
2019-03,Bristol,Language Course,43,38
2019-03,Bristol,Large Print - Adult Fiction,1003,518
2019-03,Bristol,Large Print - Adult Non Fiction,77,78
2019-03,Bristol,Large Print - Children,60,43
2019-03,Bristol,Music CD,388,55
2019-03,Bristol,Music Score,184,301
2019-03,Bristol,PG DVD Standard,317,11
2019-03,Bristol,U DVD Standard,327,10
2019-03,Bristol,YA / Teen Fiction,1017,1047
2019-03,Bristol,YA / Teen Non Fiction,58,69
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,217,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,34019,11609
2019-03,Dorset,Adult Graphic Novel,57,47
2019-03,Dorset,Adult Non Fiction,9265,6285
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2157,406
2019-03,Dorset,B.O.P.,38,36
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14954,4891
2019-03,Dorset,Child Non Fiction,1908,927
2019-03,Dorset,Child Spoken Word,225,66
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,0
2019-03,Dorset,Drama single copy,19,4
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4680,1135
2019-03,Dorset,Large Print - Adult Non Fiction,523,135
2019-03,Dorset,Large Print - Children,56,41
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,81
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1709,13
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,447
2019-03,Dorset,YA / Teen Non Fiction,63,47
2019-03,North Somerset,12 DVD Standard,197,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13508,6514
2019-03,North Somerset,Adult Graphic Novel,41,21
2019-03,North Somerset,Adult Non Fiction,3821,3642
2019-03,North Somerset,Adult Spoken Word,995,213
2019-03,North Somerset,B.O.P.,149,97
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10404,5821
2019-03,North Somerset,Child Non Fiction,1196,821
2019-03,North Somerset,Child Spoken Word,208,161
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,3,1
2019-03,North Somerset,Equipment,2,4
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2007,702
2019-03,North Somerset,Large Print - Adult Non Fiction,202,59
2019-03,North Somerset,Large Print - Children,40,24
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,81
2019-03,North Somerset,PG DVD Standard,143,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,410,323
2019-03,North Somerset,YA / Teen Non Fiction,16,12
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10877,5668
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3412,2941
2019-03,Poole,Adult Spoken Word,611,99
2019-03,Poole,B.O.P.,46,11
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8826,3010
2019-03,Poole,Child Non Fiction,1059,473
2019-03,Poole,Child Spoken Word,88,40
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,2
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1366,437
2019-03,Poole,Large Print - Adult Non Fiction,190,72
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,24
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,174
2019-03,Poole,YA / Teen Non Fiction,43,34
2019-03,Somerset,12 DVD Standard,559,15
2019-03,Somerset,15 DVD Standard,506,25
2019-03,Somerset,18 DVD Standard,54,0
2019-03,Somerset,Adult Fiction,40298,20001
2019-03,Somerset,Adult Graphic Novel,231,150
2019-03,Somerset,Adult Non Fiction,11168,10459
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1987,679
2019-03,Somerset,B.O.P.,218,180
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,27,1
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28800,16301
2019-03,Somerset,Child Non Fiction,3028,2430
2019-03,Somerset,Child Spoken Word,312,191
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,28
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,14,4
2019-03,Somerset,Language Course,32,15
2019-03,Somerset,Large Print - Adult Fiction,3888,1427
2019-03,Somerset,Large Print - Adult Non Fiction,267,169
2019-03,Somerset,Large Print - Children,20,32
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,192
2019-03,Somerset,Music Set,73,0
2019-03,Somerset,PG DVD Standard,299,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1209,1065
2019-03,Somerset,YA / Teen Non Fiction,30,20
2019-03,South Gloucestershire,12 DVD Standard,282,13
2019-03,South Gloucestershire,15 DVD Standard,262,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,13985,7554
2019-03,South Gloucestershire,Adult Graphic Novel,84,44
2019-03,South Gloucestershire,Adult Non Fiction,4558,4447
2019-03,South Gloucestershire,Adult Spoken Word,784,233
2019-03,South Gloucestershire,B.O.P.,129,109
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,20,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,2,1
2019-03,South Gloucestershire,Boxed Set PG DVD,4,6
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18332,7521
2019-03,South Gloucestershire,Child Non Fiction,1999,1304
2019-03,South Gloucestershire,Child Spoken Word,347,225
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,9
2019-03,South Gloucestershire,Fastrack,1178,618
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,21
2019-03,South Gloucestershire,Large Print - Adult Fiction,1599,506
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,18
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,12
2019-03,South Gloucestershire,PG DVD Standard,178,16
2019-03,South Gloucestershire,U DVD Standard,226,53
2019-03,South Gloucestershire,YA / Teen Fiction,701,625
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,21
2019-04,Bath and North East Somerset,12 DVD Premium,17,0
2019-04,Bath and North East Somerset,12 DVD Standard,107,6
2019-04,Bath and North East Somerset,15 DVD Premium,10,0
2019-04,Bath and North East Somerset,15 DVD Standard,105,5
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8295,3777
