month_issued,authority,item_type,issues,renewals
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,273
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,3
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3782,1602
2019-01,Somerset,Large Print - Adult Non Fiction,274,221
2019-01,Somerset,Large Print - Children,22,18
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,263
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,260,9
2019-01,Somerset,U DVD Standard,277,24
2019-01,Somerset,YA / Teen Fiction,967,1182
2019-01,Somerset,YA / Teen Non Fiction,33,43
2019-01,South Gloucestershire,12 DVD Standard,282,30
2019-01,South Gloucestershire,15 DVD Standard,287,29
2019-01,South Gloucestershire,18 DVD Standard,17,1
2019-01,South Gloucestershire,Adult Fiction,14558,8133
2019-01,South Gloucestershire,Adult Graphic Novel,100,109
2019-01,South Gloucestershire,Adult Non Fiction,4360,5054
2019-01,South Gloucestershire,Adult Spoken Word,777,201
2019-01,South Gloucestershire,B.O.P.,179,198
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16812,8371
2019-01,South Gloucestershire,Child Non Fiction,2091,1488
2019-01,South Gloucestershire,Child Spoken Word,267,187
2019-01,South Gloucestershire,Classification Exempt,8,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,30
2019-01,South Gloucestershire,Fastrack,959,548
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,28
2019-01,South Gloucestershire,Large Print - Adult Fiction,1690,679
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,56
2019-01,South Gloucestershire,Large Print - Children,17,18
2019-01,South Gloucestershire,Music CD,106,52
2019-01,South Gloucestershire,Music Score,9,12
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,286,25
2019-01,South Gloucestershire,YA / Teen Fiction,555,430
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,103,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7658,4049
2019-02,Bath and North East Somerset,Adult Graphic Novel,48,23
2019-02,Bath and North East Somerset,Adult Non Fiction,3492,3615
2019-02,Bath and North East Somerset,Adult Spoken Word,352,101
2019-02,Bath and North East Somerset,B.O.P.,34,22
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8224,4456
2019-02,Bath and North East Somerset,Child Non Fiction,872,659
2019-02,Bath and North East Somerset,Child Spoken Word,183,96
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,2,0
2019-02,Bath and North East Somerset,Language Course,10,10
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,285
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,26
2019-02,Bath and North East Somerset,Large Print - Children,6,2
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,7
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,437,342
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,430,7
2019-02,Bristol,15 DVD Standard,630,21
2019-02,Bristol,18 DVD Standard,49,1
2019-02,Bristol,Adult Fiction,18275,11794
2019-02,Bristol,Adult Graphic Novel,771,565
2019-02,Bristol,Adult Non Fiction,10353,12086
2019-02,Bristol,Adult Spoken Word,972,336
2019-02,Bristol,B.O.P.,86,82
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,41,1
2019-02,Bristol,Boxed Set 18 DVD,39,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26147,12823
2019-02,Bristol,Child Non Fiction,2740,1740
2019-02,Bristol,Child Spoken Word,348,231
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,8
2019-02,Bristol,Drama single copy,96,72
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,332,16
2019-02,Bristol,ILL,1,0
2019-02,Bristol,Language Course,43,27
2019-02,Bristol,Large Print - Adult Fiction,891,444
2019-02,Bristol,Large Print - Adult Non Fiction,82,33
2019-02,Bristol,Large Print - Children,58,40
2019-02,Bristol,Music CD,392,60
2019-02,Bristol,Music Score,106,181
2019-02,Bristol,PG DVD Standard,278,5
2019-02,Bristol,U DVD Standard,352,7
2019-02,Bristol,YA / Teen Fiction,955,896
2019-02,Bristol,YA / Teen Non Fiction,87,119
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,244,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30829,9995
2019-02,Dorset,Adult Graphic Novel,49,22
2019-02,Dorset,Adult Non Fiction,8477,5771
2019-02,Dorset,Adult Reference,7,0
2019-02,Dorset,Adult Spoken Word,2153,403
2019-02,Dorset,B.O.P.,30,27
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14761,4153
2019-02,Dorset,Child Non Fiction,2012,842
2019-02,Dorset,Child Spoken Word,212,31
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,0
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,4087,1001
2019-02,Dorset,Large Print - Adult Non Fiction,467,127
2019-02,Dorset,Large Print - Children,50,15
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,31
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1525,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,419
2019-02,Dorset,YA / Teen Non Fiction,43,22
2019-02,North Somerset,12 DVD Standard,151,1
2019-02,North Somerset,15 DVD Standard,154,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11874,5381
2019-02,North Somerset,Adult Graphic Novel,59,61
2019-02,North Somerset,Adult Non Fiction,3402,3185
2019-02,North Somerset,Adult Reference,1,0
2019-02,North Somerset,Adult Spoken Word,940,173
2019-02,North Somerset,B.O.P.,83,77
2019-02,North Somerset,Boxed Set 12 DVD,5,0
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9289,5395
2019-02,North Somerset,Child Non Fiction,1336,1034
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,142
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1978,563
2019-02,North Somerset,Large Print - Adult Non Fiction,180,28
2019-02,North Somerset,Large Print - Children,27,18
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,35
2019-02,North Somerset,PG DVD Standard,136,2
2019-02,North Somerset,U DVD Standard,168,6
2019-02,North Somerset,YA / Teen Fiction,342,257
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,14
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9925,5038
2019-02,Poole,Adult Graphic Novel,14,13
2019-02,Poole,Adult Non Fiction,3221,2457
2019-02,Poole,Adult Spoken Word,584,109
2019-02,Poole,B.O.P.,49,37
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8975,3380
2019-02,Poole,Child Non Fiction,1235,591
2019-02,Poole,Child Spoken Word,82,42
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1170,361
2019-02,Poole,Large Print - Adult Non Fiction,164,66
2019-02,Poole,Large Print - Children,14,7
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,83,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,84,8
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,223
2019-02,Poole,YA / Teen Non Fiction,52,31
2019-02,Somerset,12 DVD Standard,427,18
2019-02,Somerset,15 DVD Standard,521,12
2019-02,Somerset,18 DVD Standard,44,1
2019-02,Somerset,Adult Fiction,36837,18895
2019-02,Somerset,Adult Graphic Novel,206,117
2019-02,Somerset,Adult Non Fiction,10268,9920
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1765,531
2019-02,Somerset,B.O.P.,205,148
2019-02,Somerset,Boxed Set 12 DVD,13,3
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28306,17224
2019-02,Somerset,Child Non Fiction,2933,2552
2019-02,Somerset,Child Spoken Word,294,171
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,170
2019-02,Somerset,Equipment,2,4
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,20,5
2019-02,Somerset,Language Course,34,14
2019-02,Somerset,Large Print - Adult Fiction,3503,1363
2019-02,Somerset,Large Print - Adult Non Fiction,264,163
2019-02,Somerset,Large Print - Children,22,27
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,222
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,263,9
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1128,1112
2019-02,Somerset,YA / Teen Non Fiction,26,24
2019-02,South Gloucestershire,12 DVD Standard,282,32
2019-02,South Gloucestershire,15 DVD Standard,256,18
2019-02,South Gloucestershire,18 DVD Standard,24,5
2019-02,South Gloucestershire,Adult Fiction,12542,6861
2019-02,South Gloucestershire,Adult Graphic Novel,85,62
2019-02,South Gloucestershire,Adult Non Fiction,3727,3420
2019-02,South Gloucestershire,Adult Spoken Word,630,124
2019-02,South Gloucestershire,B.O.P.,125,90
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,3
2019-02,South Gloucestershire,Child Fiction,16674,7298
2019-02,South Gloucestershire,Child Non Fiction,1996,1233
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,256
2019-02,South Gloucestershire,Classification Exempt,4,5
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,6
2019-02,South Gloucestershire,Fastrack,1017,522
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,21
2019-02,South Gloucestershire,Large Print - Adult Fiction,1531,632
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,37
2019-02,South Gloucestershire,Large Print - Children,31,14
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,17
2019-02,South Gloucestershire,PG DVD Standard,180,21
2019-02,South Gloucestershire,U DVD Standard,231,24
2019-02,South Gloucestershire,YA / Teen Fiction,669,559
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,14
2019-03,Bath and North East Somerset,12 DVD Premium,21,2
2019-03,Bath and North East Somerset,12 DVD Standard,121,5
2019-03,Bath and North East Somerset,15 DVD Premium,4,0
2019-03,Bath and North East Somerset,15 DVD Standard,144,11
2019-03,Bath and North East Somerset,18 DVD Premium,7,0
2019-03,Bath and North East Somerset,18 DVD Standard,40,0
2019-03,Bath and North East Somerset,Adult Fiction,8668,3895
2019-03,Bath and North East Somerset,Adult Graphic Novel,81,34
2019-03,Bath and North East Somerset,Adult Non Fiction,4215,3452
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,92
2019-03,Bath and North East Somerset,B.O.P.,62,25
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9203,4296
2019-03,Bath and North East Somerset,Child Non Fiction,952,552
2019-03,Bath and North East Somerset,Child Spoken Word,205,127
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,4,0
2019-03,Bath and North East Somerset,ILL,18,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,200
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,29
2019-03,Bath and North East Somerset,Large Print - Children,12,9
2019-03,Bath and North East Somerset,Music CD,97,4
2019-03,Bath and North East Somerset,Music Score,39,10
2019-03,Bath and North East Somerset,PG DVD Premium,5,0
2019-03,Bath and North East Somerset,PG DVD Standard,99,5
2019-03,Bath and North East Somerset,U  DVD Premium,2,0
2019-03,Bath and North East Somerset,U DVD Standard,64,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,553,341
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,18,4
2019-03,Bristol,12 DVD Premium,26,1
2019-03,Bristol,12 DVD Standard,418,11
2019-03,Bristol,15 DVD Premium,10,1
2019-03,Bristol,15 DVD Standard,581,19
2019-03,Bristol,18 DVD Premium,6,0
2019-03,Bristol,18 DVD Standard,71,2
2019-03,Bristol,Adult Fiction,19812,9786
2019-03,Bristol,Adult Graphic Novel,930,496
2019-03,Bristol,Adult Non Fiction,11102,8941
2019-03,Bristol,Adult Reference,2,0
2019-03,Bristol,Adult Spoken Word,1061,276
2019-03,Bristol,B.O.P.,104,52
2019-03,Bristol,Boxed Set 12 DVD,14,0
2019-03,Bristol,Boxed Set 15 DVD,33,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30079,10151
2019-03,Bristol,Child Non Fiction,2812,1189
2019-03,Bristol,Child Spoken Word,321,170
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,0
2019-03,Bristol,Drama single copy,63,43
2019-03,Bristol,Equipment,9,8
2019-03,Bristol,Fastrack,636,27
2019-03,Bristol,ILL,2,1
2019-03,Bristol,Language Course,43,29
2019-03,Bristol,Large Print - Adult Fiction,1005,407
2019-03,Bristol,Large Print - Adult Non Fiction,77,53
2019-03,Bristol,Large Print - Children,59,31
2019-03,Bristol,Music CD,387,44
2019-03,Bristol,Music Score,184,198
2019-03,Bristol,PG DVD Premium,9,0
2019-03,Bristol,PG DVD Standard,308,11
2019-03,Bristol,U  DVD Premium,8,1
2019-03,Bristol,U DVD Standard,319,9
2019-03,Bristol,YA / Teen Fiction,1022,737
2019-03,Bristol,YA / Teen Non Fiction,58,47
2019-03,Dorset,12 DVD Premium,23,0
2019-03,Dorset,12 DVD Standard,235,5
2019-03,Dorset,15 DVD Premium,1,0
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Premium,3,0
2019-03,Dorset,18 DVD Standard,19,0
2019-03,Dorset,Adult Fiction,34075,9508
2019-03,Dorset,Adult Graphic Novel,57,38
2019-03,Dorset,Adult Non Fiction,9297,4427
2019-03,Dorset,Adult Reference,10,3
2019-03,Dorset,Adult Spoken Word,2251,335
2019-03,Dorset,B.O.P.,38,22
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14970,3555
2019-03,Dorset,Child Non Fiction,1910,634
2019-03,Dorset,Child Spoken Word,226,40
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,32,0
2019-03,Dorset,Drama single copy,19,3
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,3
2019-03,Dorset,Large Print - Adult Fiction,4818,926
2019-03,Dorset,Large Print - Adult Non Fiction,546,106
2019-03,Dorset,Large Print - Children,56,26
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,50
2019-03,Dorset,PG DVD Premium,1,0
2019-03,Dorset,PG DVD Standard,121,4
2019-03,Dorset,Reading Group Set,1707,13
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,317
2019-03,Dorset,YA / Teen Non Fiction,63,33
2019-03,North Somerset,12 DVD Premium,61,1
2019-03,North Somerset,12 DVD Standard,146,4
2019-03,North Somerset,15 DVD Standard,154,1
2019-03,North Somerset,18 DVD Premium,3,0
2019-03,North Somerset,18 DVD Standard,9,0
2019-03,North Somerset,Adult Fiction,13522,5333
2019-03,North Somerset,Adult Graphic Novel,41,18
2019-03,North Somerset,Adult Non Fiction,3823,2596
2019-03,North Somerset,Adult Spoken Word,1004,154
2019-03,North Somerset,B.O.P.,149,65
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10422,4576
2019-03,North Somerset,Child Non Fiction,1195,587
2019-03,North Somerset,Child Reference,2,0
2019-03,North Somerset,Child Spoken Word,208,127
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,3,1
2019-03,North Somerset,Equipment,2,2
2019-03,North Somerset,ILL,1,0
2019-03,North Somerset,Language Course,6,2
2019-03,North Somerset,Large Print - Adult Fiction,2060,588
2019-03,North Somerset,Large Print - Adult Non Fiction,207,45
2019-03,North Somerset,Large Print - Children,39,18
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,40
2019-03,North Somerset,PG DVD Premium,7,0
2019-03,North Somerset,PG DVD Standard,136,0
2019-03,North Somerset,U  DVD Premium,12,0
2019-03,North Somerset,U DVD Standard,137,2
2019-03,North Somerset,YA / Teen Fiction,410,251
2019-03,North Somerset,YA / Teen Non Fiction,16,10
2019-03,Poole,12 DVD Premium,23,0
2019-03,Poole,12 DVD Standard,123,6
2019-03,Poole,15 DVD Premium,22,0
2019-03,Poole,15 DVD Standard,135,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10883,4593
2019-03,Poole,Adult Graphic Novel,22,4
2019-03,Poole,Adult Non Fiction,3412,2030
2019-03,Poole,Adult Spoken Word,615,64
2019-03,Poole,B.O.P.,46,8
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8841,2329
2019-03,Poole,Child Non Fiction,1059,348
2019-03,Poole,Child Spoken Word,88,33
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,1
2019-03,Poole,ILL,1,0
